region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Rio Grande do Norte,2020-12-13,,forecast,478,1077,3192,70,227,362,652,1073,3699
Piauí,2020-09-14,,estimate,479,503,166,271,384,441,524,597,813
Maranhão,2020-09-26,,estimate,481,501,173,255,376,440,523,604,824
Distrito Federal,2020-11-16,,estimate,482,499,153,281,390,444,521,588,779
Piauí,2020-10-19,,estimate,482,505,171,271,380,443,523,604,818
Paraíba,2020-10-02,,estimate,482,534,277,174,337,422,552,687,1050
Mato Grosso,2020-10-03,,estimate,483,508,192,242,374,441,529,616,849
Espirito Santo,2020-10-04,,estimate,485,499,145,292,397,450,520,586,759
Piauí,2020-12-05,,estimate based on partial data,485,508,176,261,386,447,528,606,834
Mato Grosso do Sul,2020-11-06,,estimate,486,523,225,225,360,431,545,651,949
Rondônia,2020-12-05,,estimate based on partial data,486,525,245,211,349,432,544,654,975
Paraíba,2020-11-04,,estimate,486,537,289,175,334,423,552,680,1083
Tocantins,2020-10-01,,estimate,488,522,237,205,352,435,544,646,956
Rondônia,2020-12-02,,estimate based on partial data,488,530,248,214,351,433,549,659,1011
Mato Grosso do Sul,2020-10-06,,estimate,489,523,225,222,360,439,544,645,945
Ceará,2020-12-11,,forecast,489,676,700,80,250,383,613,873,1853
Paraíba,2020-09-26,,estimate,490,538,290,168,330,423,558,686,1064
Tocantins,2020-12-16,,forecast,490,609,493,152,317,417,577,758,1418
Tocantins,2020-12-08,,forecast,491,545,290,195,341,430,557,683,1082
Espirito Santo,2020-10-11,,estimate,492,509,152,293,401,459,532,597,783
Pernambuco,2020-10-08,,estimate,492,538,265,197,350,438,558,684,1005
Rondônia,2020-12-11,,forecast,492,563,328,192,342,431,568,701,1152
Pernambuco,2020-10-20,,estimate,493,539,262,198,354,437,558,677,1041
Mato Grosso do Sul,2020-11-10,,estimate,494,526,224,225,365,440,548,651,944
Mato Grosso do Sul,2020-10-08,,estimate,494,530,224,231,371,445,550,653,944
Mato Grosso,2020-11-16,,estimate,496,525,201,247,379,452,548,640,887
Tocantins,2020-09-21,,estimate,496,537,251,207,354,440,559,670,1011
Pernambuco,2020-10-17,,estimate,496,538,261,196,355,438,561,674,1023
Paraíba,2020-10-01,,estimate,496,548,288,184,338,431,566,701,1091
Alagoas,2020-12-12,,forecast,496,641,569,166,323,428,586,772,1524
Distrito Federal,2020-10-31,,estimate,498,516,156,295,404,461,537,608,805
Espirito Santo,2020-09-19,,estimate,498,517,158,293,403,459,543,612,799
Maranhão,2020-10-15,,estimate,498,518,176,271,391,454,543,619,837
Rondônia,2020-12-03,,estimate based on partial data,498,537,247,210,364,446,557,672,998
Distrito Federal,2020-11-14,,estimate,499,515,155,293,405,462,537,608,791
Distrito Federal,2020-10-18,,estimate,500,517,156,294,407,466,540,609,795
Mato Grosso,2020-11-23,,estimate,500,524,204,244,376,451,546,638,897
Mato Grosso do Sul,2020-09-30,,estimate,500,531,222,232,370,447,554,657,942
Mato Grosso,2020-11-09,,estimate,500,532,209,250,385,455,555,645,911
Piauí,2020-10-12,,estimate,501,523,173,283,398,457,545,629,844
Mato Grosso do Sul,2020-10-09,,estimate,501,537,226,234,373,452,560,662,957
Rio Grande do Norte,2020-10-11,,estimate,501,637,518,89,281,411,622,847,1616
Tocantins,2020-09-14,,estimate,502,547,262,206,366,447,565,678,1038
Goiás,2020-09-26,,estimate,502,560,304,179,341,437,577,712,1140
Maranhão,2020-10-13,,estimate,503,528,179,275,401,466,550,635,860
Paraíba,2020-11-13,,estimate,503,556,301,180,344,433,574,699,1121
Rio Grande do Norte,2020-12-04,,estimate based on partial data,503,664,573,91,276,409,620,874,1790
Rondônia,2020-12-08,,forecast,504,558,286,208,357,442,573,705,1081
Pará,2020-12-12,,forecast,504,820,1441,123,289,408,622,880,2239
Tocantins,2020-12-10,,forecast,505,573,329,184,348,443,582,723,1189
Santa Catarina,2020-09-13,,estimate,507,528,168,290,406,469,553,626,823
Mato Grosso,2020-11-30,,estimate based on partial data,507,535,208,250,387,457,557,656,921
Paraíba,2020-09-22,,estimate,509,566,309,177,341,439,582,725,1150
Pernambuco,2020-10-24,,estimate,510,553,271,198,360,450,574,692,1062
Pernambuco,2020-10-13,,estimate,510,558,281,203,358,450,572,702,1071
Paraíba,2020-11-12,,estimate,510,562,303,177,341,446,582,716,1120
Rio Grande do Norte,2020-10-08,,estimate,510,638,502,96,277,415,629,847,1623
Piauí,2020-10-05,,estimate,511,531,175,284,407,472,556,632,846
Tocantins,2020-09-29,,estimate,511,551,251,218,371,457,570,691,1026
Distrito Federal,2020-10-26,,estimate,512,527,157,301,416,475,551,615,812
Distrito Federal,2020-11-10,,estimate,512,529,163,294,411,473,552,627,817
Mato Grosso do Sul,2020-11-28,,estimate based on partial data,512,543,230,232,378,457,568,671,971
Ceará,2020-10-31,,estimate,512,630,494,99,281,408,622,836,1559
Paraíba,2020-11-21,,estimate,513,574,317,196,349,444,584,725,1171
Maranhão,2020-10-16,,estimate,514,539,188,277,403,469,563,648,876
Mato Grosso,2020-11-02,,estimate,514,540,204,250,392,466,564,660,903
Paraíba,2020-10-07,,estimate,514,569,303,182,350,449,588,729,1126
Espirito Santo,2020-10-18,,estimate,516,530,156,303,421,480,550,622,804
Pernambuco,2020-10-27,,estimate,516,568,276,211,371,459,583,710,1081
Ceará,2020-12-08,,forecast,516,679,593,103,276,411,639,892,1827
Santa Catarina,2020-09-27,,estimate,517,537,168,303,418,477,559,636,846
Distrito Federal,2020-11-03,,estimate,518,536,160,305,421,482,561,629,825
Goiás,2020-09-27,,estimate,518,575,314,183,352,445,596,739,1167
Paraíba,2020-11-24,,estimate,518,576,311,185,349,449,591,740,1153
Santa Catarina,2020-10-04,,estimate,519,539,167,300,422,481,560,638,839
Distrito Federal,2020-11-11,,estimate,520,539,166,306,421,483,562,634,825
Paraíba,2020-09-15,,estimate,520,584,312,192,358,453,600,753,1168
Piauí,2020-11-13,,estimate,521,542,180,287,415,478,563,647,881
Espirito Santo,2020-09-26,,estimate,522,538,158,306,427,484,562,633,820
Ceará,2020-12-05,,estimate based on partial data,522,658,537,101,284,418,629,869,1717
Distrito Federal,2020-11-04,,estimate,523,538,165,294,420,486,563,631,831
Pernambuco,2020-10-23,,estimate,523,571,276,209,368,464,591,722,1072
Pernambuco,2020-10-16,,estimate,523,571,281,201,372,460,590,729,1096
Rio Grande do Norte,2020-12-05,,estimate based on partial data,526,705,668,92,280,422,663,911,1903
Rio Grande do Norte,2020-10-13,,estimate,527,675,554,104,291,428,649,892,1710
Piauí,2020-09-28,,estimate,528,546,175,293,420,485,575,652,867
Mato Grosso do Sul,2020-12-05,,estimate based on partial data,528,574,266,233,381,471,593,716,1071
Distrito Federal,2020-11-29,,estimate based on partial data,529,546,168,304,424,490,575,645,845
Distrito Federal,2020-11-05,,estimate,531,547,165,306,429,492,574,651,834
Ceará,2020-11-03,,estimate,531,661,519,112,296,426,649,878,1659
Piauí,2020-11-11,,estimate,532,552,181,294,419,487,576,658,876
Mato Grosso,2020-11-20,,estimate,532,558,215,257,403,484,587,687,940
Piauí,2020-11-06,,estimate,534,557,180,300,428,492,582,670,880
Mato Grosso,2020-10-26,,estimate,534,559,216,251,405,484,588,684,940
Pernambuco,2020-10-10,,estimate,534,579,282,212,381,470,604,730,1106
Ceará,2020-10-27,,estimate,534,664,523,111,302,430,649,874,1648
Ceará,2020-10-30,,estimate,534,677,541,115,300,433,661,904,1701
Distrito Federal,2020-11-12,,estimate,535,555,169,315,435,498,577,651,861
Tocantins,2020-09-23,,estimate,535,580,268,233,387,474,602,723,1080
Espirito Santo,2020-10-03,,estimate,536,552,161,312,439,498,578,653,846
Piauí,2020-09-21,,estimate,536,559,181,306,431,493,581,664,889
Maranhão,2020-09-19,,estimate,537,559,193,284,421,489,585,672,905
Pernambuco,2020-12-14,,forecast,537,651,493,176,354,460,626,818,1455
Pernambuco,2020-10-21,,estimate,538,591,297,219,385,475,613,738,1126
Rio Grande do Norte,2020-11-19,,estimate,538,673,546,101,298,432,662,886,1717
Piauí,2020-11-12,,estimate,540,560,182,301,431,499,589,660,878
Pernambuco,2020-12-06,,estimate based on partial data,540,602,320,210,375,473,616,759,1193
Ceará,2020-11-07,,estimate,540,658,498,108,301,442,653,874,1592
Ceará,2020-10-24,,estimate,540,663,508,103,299,439,650,888,1638
Mato Grosso,2020-11-27,,estimate based on partial data,542,568,220,262,411,490,597,687,968
Paraíba,2020-09-25,,estimate,542,600,316,202,375,471,616,759,1225
Ceará,2020-12-16,,forecast,542,849,1830,74,252,412,690,1027,2416
Piauí,2020-11-10,,estimate,543,566,189,303,430,497,591,675,916
Pernambuco,2020-10-14,,estimate,544,595,291,220,386,480,617,755,1134
Espirito Santo,2020-10-25,,estimate,545,561,165,326,443,503,586,658,860
Paraíba,2020-09-19,,estimate,545,602,326,189,365,475,622,773,1226
Santa Catarina,2020-09-20,,estimate,546,566,179,308,440,506,587,670,889
Maranhão,2020-10-14,,estimate,546,568,191,292,431,500,594,683,909
Rio Grande do Norte,2020-11-27,,estimate based on partial data,546,690,575,102,290,434,667,914,1785
Distrito Federal,2020-10-24,,estimate,547,566,169,327,443,505,587,665,873
Distrito Federal,2020-11-23,,estimate,548,566,171,320,444,507,591,666,876
Piauí,2020-11-18,,estimate,550,572,186,306,439,509,597,681,903
Mato Grosso,2020-11-13,,estimate,550,575,219,275,417,493,604,698,978
Piauí,2020-11-04,,estimate,551,572,184,309,441,505,598,682,902
Espirito Santo,2020-10-10,,estimate,552,570,167,327,452,514,591,671,874
Mato Grosso,2020-10-30,,estimate,552,584,221,286,427,501,609,712,994
Distrito Federal,2020-11-21,,estimate,553,568,171,322,444,512,593,671,874
Piauí,2020-11-20,,estimate,553,572,186,304,438,505,599,681,902
Pernambuco,2020-10-06,,estimate,553,604,294,225,385,484,632,769,1153
Tocantins,2020-12-15,,forecast,553,682,505,177,359,470,652,854,1604
Distrito Federal,2020-10-29,,estimate,554,576,178,322,451,510,598,684,905
Mato Grosso,2020-12-07,,forecast,554,593,249,264,416,501,615,720,1049
Goiás,2020-09-13,,estimate,554,607,331,187,366,477,631,770,1230
Pernambuco,2020-11-05,,estimate,554,608,302,226,397,492,624,763,1180
Paraíba,2020-11-11,,estimate,554,616,324,209,381,484,633,783,1223
Rio Grande do Norte,2020-11-30,,estimate based on partial data,554,704,575,101,302,441,682,939,1822
Distrito Federal,2020-11-17,,estimate,555,571,173,326,447,513,597,670,888
Distrito Federal,2020-10-11,,estimate,555,573,177,313,448,515,597,679,896
Distrito Federal,2020-11-06,,estimate,555,577,178,324,447,514,600,683,906
Mato Grosso,2020-11-06,,estimate,555,584,226,276,424,501,612,714,990
Paraíba,2020-11-20,,estimate,555,608,329,198,380,478,636,766,1207
Paraíba,2020-11-19,,estimate,555,620,340,202,376,479,635,791,1261
Distrito Federal,2020-10-27,,estimate,556,572,172,323,447,514,599,676,875
Rio Grande do Norte,2020-10-15,,estimate,556,693,544,108,306,449,677,928,1745
Rio de Janeiro,2020-09-14,,estimate,557,695,570,107,317,453,678,917,1707
Mato Grosso do Sul,2020-09-28,,estimate,558,596,250,258,416,505,626,738,1074
Pernambuco,2020-10-31,,estimate,558,604,290,222,390,488,629,771,1157
Espirito Santo,2020-09-14,,estimate,559,581,175,335,458,521,602,683,901
Pernambuco,2020-10-30,,estimate,559,611,293,222,399,495,636,772,1147
Rio Grande do Norte,2020-11-25,,estimate,560,716,578,105,307,455,688,954,1877
Piauí,2020-11-17,,estimate,561,585,193,312,445,515,611,697,938
Ceará,2020-11-06,,estimate,561,703,545,115,315,459,697,934,1751
Rondônia,2020-12-18,,forecast,561,727,734,167,350,474,667,896,1727
Distrito Federal,2020-10-28,,estimate,562,578,177,324,450,516,602,685,906
Distrito Federal,2020-11-18,,estimate,562,583,178,329,455,520,608,692,899
Pernambuco,2020-10-01,,estimate,562,608,300,226,393,493,632,759,1154
Piauí,2020-11-05,,estimate,563,584,191,313,447,517,613,696,922
Rondônia,2020-12-12,,forecast,563,647,403,208,384,490,637,803,1367
Mato Grosso do Sul,2020-11-12,,estimate,564,606,259,261,425,509,626,744,1070
Rondônia,2020-12-09,,forecast,564,628,330,224,398,495,640,790,1245
Rondônia,2020-12-10,,forecast,564,641,359,227,390,495,644,804,1324
Piauí,2020-11-19,,estimate,565,588,196,307,453,520,610,701,945
Pernambuco,2020-10-09,,estimate,566,610,295,222,396,498,639,768,1162
Pará,2020-10-12,,estimate,566,661,420,171,363,487,661,859,1453
Mato Grosso do Sul,2020-09-29,,estimate,568,604,254,262,424,509,630,748,1067
Paraíba,2020-11-28,,estimate based on partial data,568,638,353,200,384,498,655,811,1305
Distrito Federal,2020-10-19,,estimate,569,586,176,328,460,527,613,690,899
Pernambuco,2020-10-28,,estimate,569,615,297,224,402,502,641,773,1162
Goiás,2020-09-19,,estimate,569,630,340,199,383,495,653,812,1279
Rondônia,2020-12-15,,forecast,569,692,520,191,376,482,660,864,1563
Paraíba,2020-09-24,,estimate,570,629,333,203,385,497,653,800,1261
Piauí,2020-10-30,,estimate,571,591,193,315,454,527,619,701,940
Rio Grande do Sul,2020-10-11,,estimate,571,618,286,245,411,510,639,766,1163
Distrito Federal,2020-11-13,,estimate,572,593,184,335,462,529,616,702,920
Piauí,2020-11-03,,estimate,573,595,198,317,456,525,620,711,951
Mato Grosso,2020-09-26,,estimate,573,602,228,291,444,521,627,727,1003
Mato Grosso,2020-10-19,,estimate,573,603,236,285,429,515,628,736,1023
Espirito Santo,2020-10-17,,estimate,574,593,174,345,468,536,617,695,907
Paraíba,2020-09-30,,estimate,574,629,325,202,400,505,656,795,1245
Santa Catarina,2020-10-11,,estimate,576,599,186,338,466,532,624,709,936
Pará,2020-11-16,,estimate,577,665,417,175,368,488,678,865,1448
Sergipe,2020-12-04,,estimate based on partial data,577,670,420,181,375,487,677,860,1464
Maranhão,2020-10-08,,estimate,579,608,210,317,459,532,630,729,994
Mato Grosso do Sul,2020-09-23,,estimate,579,624,264,272,435,519,646,772,1121
Distrito Federal,2020-11-19,,estimate,580,601,185,341,469,539,626,707,928
Piauí,2020-11-30,,estimate based on partial data,582,606,205,318,463,535,632,724,970
Ceará,2020-11-10,,estimate,583,721,563,120,324,478,699,954,1797
Tocantins,2020-09-18,,estimate,584,631,292,246,425,521,654,788,1174
Pernambuco,2020-11-03,,estimate,584,641,318,233,411,513,664,808,1242
Pará,2020-11-09,,estimate,585,679,427,176,376,497,682,875,1523
Mato Grosso,2020-12-04,,estimate based on partial data,586,618,248,285,442,526,642,759,1060
Rio Grande do Sul,2020-10-18,,estimate,586,638,296,253,431,521,656,788,1187
Ceará,2020-12-04,,estimate based on partial data,586,730,572,117,333,478,713,969,1811
Distrito Federal,2020-12-06,,estimate based on partial data,587,609,199,322,470,542,633,722,968
Piauí,2020-10-28,,estimate,588,611,198,327,471,541,639,732,972
Mato Grosso do Sul,2020-10-01,,estimate,588,628,267,264,435,526,656,783,1114
Mato Grosso do Sul,2020-10-02,,estimate,590,627,265,268,439,531,659,771,1114
Goiás,2020-09-20,,estimate,590,654,357,203,402,511,677,831,1312
Tocantins,2020-12-17,,forecast,590,742,581,178,366,500,714,935,1767
Mato Grosso,2020-10-23,,estimate,591,624,241,296,450,535,649,758,1076
Mato Grosso,2020-11-24,,estimate,591,626,244,291,448,535,654,768,1078
Alagoas,2020-12-17,,forecast,591,1150,3079,155,347,479,741,1084,3179
Pernambuco,2020-10-07,,estimate,592,648,313,237,420,526,665,813,1239
Alagoas,2020-12-20,,forecast,592,1628,7513,130,313,451,761,1193,4511
Espirito Santo,2020-11-01,,estimate,593,610,181,352,480,552,638,717,928
Rio Grande do Norte,2020-11-28,,estimate based on partial data,593,756,624,108,321,479,719,1009,1924
Distrito Federal,2020-10-30,,estimate,594,612,183,348,482,550,641,717,939
Rio Grande do Sul,2020-10-04,,estimate,594,645,300,252,426,529,673,810,1219
Paraíba,2020-09-18,,estimate,594,661,354,212,405,515,685,847,1332
Ceará,2020-10-23,,estimate,594,722,555,114,336,485,713,957,1801
Ceará,2020-10-17,,estimate,594,738,578,129,334,483,713,984,1848
Piauí,2020-10-29,,estimate,596,615,195,332,477,552,642,729,971
Maranhão,2020-10-06,,estimate,597,626,220,323,473,548,648,747,1027
Mato Grosso,2020-11-17,,estimate,598,631,240,300,462,540,662,765,1062
Ceará,2020-10-20,,estimate,599,732,589,121,332,492,723,960,1780
Pará,2020-11-23,,estimate,601,685,424,186,386,510,699,878,1488
Ceará,2020-11-28,,estimate based on partial data,601,747,587,129,333,484,735,993,1869
Ceará,2020-12-01,,estimate based on partial data,602,741,575,123,340,487,727,994,1807
Pernambuco,2020-10-03,,estimate,603,647,305,247,425,531,681,812,1218
Maranhão,2020-10-09,,estimate,604,632,220,332,477,550,655,758,1029
Mato Grosso,2020-11-10,,estimate,605,640,247,304,463,544,668,779,1095
Piauí,2020-10-27,,estimate,607,631,208,334,480,559,661,750,1021
Mato Grosso,2020-11-25,,estimate,607,640,248,302,464,549,666,780,1084
Pará,2020-12-19,,forecast,608,42362,1873688,114,303,461,783,1352,7991
Espirito Santo,2020-10-24,,estimate,609,626,185,367,491,561,655,734,965
Mato Grosso,2020-12-14,,forecast,609,744,626,257,432,535,699,864,1547
Rio de Janeiro,2020-10-26,,estimate,609,766,595,119,338,500,743,1026,1934
Piauí,2020-10-23,,estimate,611,630,206,333,484,560,660,752,998
Pará,2020-10-19,,estimate,611,706,442,184,388,521,713,926,1543
Distrito Federal,2020-10-04,,estimate,612,634,192,362,494,566,660,748,986
Ceará,2020-11-14,,estimate,612,753,575,133,350,502,751,995,1863
Distrito Federal,2020-10-17,,estimate,613,635,195,358,494,568,661,752,999
Mato Grosso do Sul,2020-11-18,,estimate,613,653,278,283,456,546,680,813,1160
Paraíba,2020-09-17,,estimate,613,679,365,215,419,534,702,868,1382
Rio de Janeiro,2020-09-13,,estimate,613,749,568,113,336,485,742,1012,1846
Paraíba,2020-12-01,,estimate based on partial data,614,687,381,218,420,537,707,867,1399
Mato Grosso,2020-11-03,,estimate,618,652,250,308,474,565,681,800,1103
Rio Grande do Norte,2020-12-02,,estimate based on partial data,618,793,668,107,338,504,766,1042,1994
Mato Grosso do Sul,2020-11-16,,estimate,619,659,276,284,462,556,688,806,1158
Pará,2020-11-13,,estimate,619,714,448,183,397,524,716,926,1580
Distrito Federal,2020-11-30,,estimate based on partial data,620,642,196,362,500,573,670,762,995
Distrito Federal,2020-10-12,,estimate,621,644,197,366,501,576,671,758,1013
Mato Grosso do Sul,2020-11-13,,estimate,621,662,280,287,463,555,688,816,1174
Distrito Federal,2020-11-28,,estimate based on partial data,622,644,199,363,502,573,668,759,1001
Mato Grosso,2020-11-18,,estimate,622,652,249,313,470,559,684,795,1096
Mato Grosso,2020-11-04,,estimate,622,658,253,313,479,566,682,798,1131
Pará,2020-11-20,,estimate,622,717,443,183,399,522,727,941,1557
Pará,2020-10-16,,estimate,622,727,458,194,400,531,731,948,1596
Rio Grande do Norte,2020-11-22,,estimate,622,804,667,117,338,505,774,1078,2083
Distrito Federal,2020-10-22,,estimate,623,643,194,361,504,578,673,759,990
Distrito Federal,2020-11-24,,estimate,624,643,191,367,505,574,672,761,977
Distrito Federal,2020-10-21,,estimate,624,648,200,365,507,578,678,765,1003
Piauí,2020-10-16,,estimate,624,653,215,348,502,574,683,779,1043
Rio de Janeiro,2020-09-21,,estimate,624,789,623,124,360,509,763,1048,1991
Mato Grosso,2020-12-01,,estimate based on partial data,625,660,262,300,473,565,685,803,1137
Tocantins,2020-09-24,,estimate,625,670,306,259,454,554,701,840,1211
Pará,2020-10-09,,estimate,625,732,475,189,395,528,738,954,1651
Piauí,2020-12-20,,forecast,625,785,643,235,419,540,728,939,1828
Distrito Federal,2020-10-20,,estimate,626,645,193,365,506,579,674,756,987
Piauí,2020-10-21,,estimate,626,650,215,350,494,573,679,776,1035
Rio de Janeiro,2020-10-05,,estimate,626,790,638,131,353,516,760,1034,2006
