region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-12-06,,estimate,165,174,68,81,125,148,183,213,299
Mato Grosso,2020-12-07,,estimate,559,584,216,281,427,505,615,711,974
Mato Grosso,2020-12-08,,estimate based on partial data,755,793,302,372,582,679,827,964,1350
Mato Grosso,2020-12-09,,estimate based on partial data,791,834,310,392,622,726,863,1007,1404
Mato Grosso,2020-12-10,,estimate based on partial data,950,1000,372,489,730,862,1049,1222,1682
Mato Grosso,2020-12-11,,estimate based on partial data,709,746,281,351,546,644,782,910,1269
Mato Grosso,2020-12-12,,estimate based on partial data,401,427,164,209,309,365,444,523,726
Mato Grosso,2020-12-13,,estimate based on partial data,193,203,78,97,148,176,211,247,343
Mato Grosso,2020-12-14,,estimate based on partial data,640,686,271,320,491,582,715,841,1185
Mato Grosso,2020-12-15,,estimate based on partial data,876,930,360,440,675,796,966,1126,1591
Mato Grosso,2020-12-16,,estimate based on partial data,931,980,385,453,701,843,1021,1189,1676
Mato Grosso,2020-12-17,,estimate based on partial data,1121,1187,463,551,856,1014,1240,1459,2034
Mato Grosso,2020-12-18,,estimate based on partial data,860,910,371,411,645,773,951,1115,1584
Mato Grosso,2020-12-19,,forecast,478,510,220,227,353,427,529,631,911
Mato Grosso,2020-12-20,,forecast,226,246,111,107,168,202,253,301,451
Mato Grosso,2020-12-21,,forecast,763,831,375,354,573,686,852,1008,1533
Mato Grosso,2020-12-22,,forecast,1052,1145,533,486,776,940,1178,1404,2144
Mato Grosso,2020-12-23,,forecast,1101,1220,609,502,803,977,1236,1484,2334
Mato Grosso,2020-12-24,,forecast,1309,1472,776,596,948,1168,1481,1819,2841
Mato Grosso,2020-12-25,,forecast,992,1127,622,435,718,879,1118,1381,2257
Mato Grosso,2020-12-26,,forecast,565,651,404,235,401,496,638,796,1331
Mato Grosso,2020-12-27,,forecast,266,311,206,109,185,234,302,376,648
Mato Grosso,2020-12-28,,forecast,894,1058,722,352,625,782,1024,1273,2260
Mato Grosso,2020-12-29,,forecast,1209,1476,1164,458,839,1059,1394,1767,3246
Mato Grosso,2020-12-30,,forecast,1288,1590,1349,504,882,1118,1488,1905,3552
Mato Grosso,2020-12-31,,forecast,1554,1971,1882,554,1061,1334,1797,2328,4532
Mato Grosso,2021-01-01,,forecast,1173,1519,1599,400,787,999,1357,1774,3587
Mato Grosso do Sul,2020-09-25,,estimate,540,580,255,249,393,479,600,715,1066
Mato Grosso do Sul,2020-09-26,,estimate,259,279,125,112,189,229,290,348,514
Mato Grosso do Sul,2020-09-27,,estimate,246,262,116,102,179,219,276,326,474
Mato Grosso do Sul,2020-09-28,,estimate,497,536,238,220,361,441,558,672,988
Mato Grosso do Sul,2020-09-29,,estimate,558,603,272,240,411,498,624,747,1116
Mato Grosso do Sul,2020-09-30,,estimate,466,499,224,203,338,413,516,616,935
Mato Grosso do Sul,2020-10-01,,estimate,531,576,253,236,393,480,598,718,1044
Mato Grosso do Sul,2020-10-02,,estimate,590,641,286,270,435,526,660,792,1181
Mato Grosso do Sul,2020-10-03,,estimate,269,290,127,124,199,241,300,356,528
Mato Grosso do Sul,2020-10-04,,estimate,234,252,113,101,173,212,262,314,467
Mato Grosso do Sul,2020-10-05,,estimate,468,500,219,205,343,416,521,625,906
Mato Grosso do Sul,2020-10-06,,estimate,514,552,239,228,378,464,576,686,1001
Mato Grosso do Sul,2020-10-07,,estimate,416,442,188,181,307,371,465,553,789
Mato Grosso do Sul,2020-10-08,,estimate,487,518,225,218,357,433,538,640,931
Mato Grosso do Sul,2020-10-09,,estimate,532,570,244,240,394,478,588,704,1031
Mato Grosso do Sul,2020-10-10,,estimate,239,257,113,108,176,216,268,317,466
Mato Grosso do Sul,2020-10-11,,estimate,210,226,100,92,155,188,234,282,412
Mato Grosso do Sul,2020-10-12,,estimate,419,449,192,185,313,376,467,557,800
Mato Grosso do Sul,2020-10-13,,estimate,465,497,217,210,343,416,519,612,899
Mato Grosso do Sul,2020-10-14,,estimate,376,402,177,170,278,337,416,494,734
Mato Grosso do Sul,2020-10-15,,estimate,445,472,202,194,328,400,495,584,839
Mato Grosso do Sul,2020-10-16,,estimate,480,510,214,217,356,432,533,633,905
Mato Grosso do Sul,2020-10-17,,estimate,216,233,104,97,158,194,241,292,426
Mato Grosso do Sul,2020-10-18,,estimate,197,212,93,88,145,177,218,262,382
Mato Grosso do Sul,2020-10-19,,estimate,381,411,180,170,283,340,424,508,740
Mato Grosso do Sul,2020-10-20,,estimate,432,465,206,192,319,387,481,576,848
Mato Grosso do Sul,2020-10-21,,estimate,350,373,161,155,258,313,389,463,674
Mato Grosso do Sul,2020-10-22,,estimate,414,443,192,186,305,372,460,550,800
Mato Grosso do Sul,2020-10-23,,estimate,458,488,214,202,334,407,506,601,880
Mato Grosso do Sul,2020-10-24,,estimate,204,219,97,91,150,182,228,272,397
Mato Grosso do Sul,2020-10-25,,estimate,186,199,90,78,134,165,208,248,367
Mato Grosso do Sul,2020-10-26,,estimate,368,397,173,171,275,329,413,492,712
Mato Grosso do Sul,2020-10-27,,estimate,414,443,193,186,306,371,458,546,796
Mato Grosso do Sul,2020-10-28,,estimate,342,365,158,152,251,304,384,455,653
Mato Grosso do Sul,2020-10-29,,estimate,409,439,196,185,302,367,454,540,798
Mato Grosso do Sul,2020-10-30,,estimate,456,485,207,207,334,408,505,601,864
Mato Grosso do Sul,2020-10-31,,estimate,212,226,100,92,155,187,235,282,409
Mato Grosso do Sul,2020-11-01,,estimate,190,204,89,82,141,171,212,253,375
Mato Grosso do Sul,2020-11-02,,estimate,390,415,181,171,282,347,435,516,742
Mato Grosso do Sul,2020-11-03,,estimate,442,476,208,201,327,397,494,589,861
Mato Grosso do Sul,2020-11-04,,estimate,368,395,172,165,271,328,413,491,717
Mato Grosso do Sul,2020-11-05,,estimate,442,473,205,196,326,396,494,585,862
Mato Grosso do Sul,2020-11-06,,estimate,511,544,241,220,374,455,569,673,980
Mato Grosso do Sul,2020-11-07,,estimate,240,257,114,104,175,213,267,319,468
Mato Grosso do Sul,2020-11-08,,estimate,217,234,104,97,158,194,243,293,426
Mato Grosso do Sul,2020-11-09,,estimate,447,485,219,194,329,402,502,597,896
Mato Grosso do Sul,2020-11-10,,estimate,526,566,258,227,381,468,589,709,1048
Mato Grosso do Sul,2020-11-11,,estimate,442,474,213,195,321,395,492,587,879
Mato Grosso do Sul,2020-11-12,,estimate,545,583,254,247,401,486,606,723,1064
Mato Grosso do Sul,2020-11-13,,estimate,636,681,296,284,466,568,714,844,1232
Mato Grosso do Sul,2020-11-14,,estimate,296,317,134,135,221,266,329,391,572
Mato Grosso do Sul,2020-11-15,,estimate,282,302,133,125,209,255,315,373,543
Mato Grosso do Sul,2020-11-16,,estimate,586,629,273,259,439,526,654,776,1141
Mato Grosso do Sul,2020-11-17,,estimate,694,740,324,309,508,619,764,906,1339
Mato Grosso do Sul,2020-11-18,,estimate,588,631,274,264,432,523,660,786,1130
Mato Grosso do Sul,2020-11-19,,estimate,730,782,335,325,541,649,821,968,1391
Mato Grosso do Sul,2020-11-20,,estimate,846,902,392,389,622,751,946,1111,1599
Mato Grosso do Sul,2020-11-21,,estimate,405,432,183,181,296,363,453,539,766
Mato Grosso do Sul,2020-11-22,,estimate,372,400,179,166,274,328,417,496,733
Mato Grosso do Sul,2020-11-23,,estimate,780,834,370,350,571,695,862,1028,1502
Mato Grosso do Sul,2020-11-24,,estimate,918,974,415,414,672,818,1017,1200,1740
Mato Grosso do Sul,2020-11-25,,estimate,770,828,361,358,561,685,857,1026,1492
Mato Grosso do Sul,2020-11-26,,estimate,955,1018,446,417,702,853,1054,1256,1856
Mato Grosso do Sul,2020-11-27,,estimate,1087,1162,500,487,804,969,1208,1447,2103
Mato Grosso do Sul,2020-11-28,,estimate,514,550,237,236,381,460,572,682,983
Mato Grosso do Sul,2020-11-29,,estimate,475,509,220,215,348,427,528,629,919
Mato Grosso do Sul,2020-11-30,,estimate,972,1044,459,431,715,871,1082,1294,1895
Mato Grosso do Sul,2020-12-01,,estimate,1121,1202,526,494,824,1005,1247,1490,2166
Mato Grosso do Sul,2020-12-02,,estimate,952,1014,447,410,698,849,1053,1244,1846
Mato Grosso do Sul,2020-12-03,,estimate,1135,1217,527,515,829,1013,1268,1512,2199
Mato Grosso do Sul,2020-12-04,,estimate,1282,1371,597,566,947,1153,1438,1695,2481
Mato Grosso do Sul,2020-12-05,,estimate,600,641,276,272,439,538,669,796,1151
Mato Grosso do Sul,2020-12-06,,estimate,551,587,252,247,400,493,617,729,1066
Mato Grosso do Sul,2020-12-07,,estimate,1096,1183,514,489,805,977,1235,1480,2137
Mato Grosso do Sul,2020-12-08,,estimate based on partial data,1275,1373,596,588,946,1135,1429,1698,2499
Mato Grosso do Sul,2020-12-09,,estimate based on partial data,1044,1121,486,478,777,942,1167,1377,2016
Mato Grosso do Sul,2020-12-10,,estimate based on partial data,1232,1325,584,549,903,1097,1374,1644,2396
Mato Grosso do Sul,2020-12-11,,estimate based on partial data,1391,1486,645,616,1023,1239,1552,1845,2686
Mato Grosso do Sul,2020-12-12,,estimate based on partial data,648,690,302,291,478,578,719,843,1246
Mato Grosso do Sul,2020-12-13,,estimate based on partial data,587,629,282,259,432,523,653,779,1143
Mato Grosso do Sul,2020-12-14,,estimate based on partial data,1159,1252,564,506,857,1037,1295,1553,2310
Mato Grosso do Sul,2020-12-15,,estimate based on partial data,1323,1410,626,578,960,1173,1465,1755,2576
Mato Grosso do Sul,2020-12-16,,estimate based on partial data,1095,1179,525,478,806,976,1225,1450,2171
Mato Grosso do Sul,2020-12-17,,estimate based on partial data,1308,1409,642,566,940,1157,1463,1743,2638
Mato Grosso do Sul,2020-12-18,,estimate based on partial data,1423,1563,725,623,1054,1286,1612,1947,2907
Mato Grosso do Sul,2020-12-19,,forecast,663,732,362,280,474,586,749,912,1413
Mato Grosso do Sul,2020-12-20,,forecast,599,662,332,246,428,530,676,827,1289
Mato Grosso do Sul,2020-12-21,,forecast,1194,1335,698,498,846,1050,1359,1651,2634
Mato Grosso do Sul,2020-12-22,,forecast,1370,1522,820,568,945,1191,1558,1913,3034
Mato Grosso do Sul,2020-12-23,,forecast,1103,1247,678,444,771,965,1249,1569,2586
Mato Grosso do Sul,2020-12-24,,forecast,1308,1491,860,497,903,1151,1503,1857,3074
Mato Grosso do Sul,2020-12-25,,forecast,1450,1693,1089,535,997,1263,1684,2110,3575
Mato Grosso do Sul,2020-12-26,,forecast,672,799,565,241,441,574,771,1006,1783
Mato Grosso do Sul,2020-12-27,,forecast,594,717,547,207,390,508,689,887,1614
Mato Grosso do Sul,2020-12-28,,forecast,1184,1472,1229,404,764,998,1390,1802,3369
Mato Grosso do Sul,2020-12-29,,forecast,1351,1711,1649,434,868,1139,1609,2114,3912
Mato Grosso do Sul,2020-12-30,,forecast,1092,1408,1416,341,684,914,1303,1749,3277
Mato Grosso do Sul,2020-12-31,,forecast,1294,1723,2157,394,781,1075,1558,2059,4095
Mato Grosso do Sul,2021-01-01,,forecast,1437,1979,2872,399,882,1191,1707,2347,4920
Minas Gerais,2020-09-25,,estimate,3380,3505,1018,2044,2793,3161,3628,4113,5344
Minas Gerais,2020-09-26,,estimate,3136,3238,983,1859,2543,2908,3364,3776,5031
Minas Gerais,2020-09-27,,estimate,2102,2163,640,1243,1695,1936,2277,2560,3298
Minas Gerais,2020-09-28,,estimate,1146,1189,348,683,941,1066,1235,1396,1822
Minas Gerais,2020-09-29,,estimate,1998,2064,623,1184,1613,1842,2151,2435,3188
Minas Gerais,2020-09-30,,estimate,3081,3155,911,1824,2494,2847,3322,3737,4727
Minas Gerais,2020-10-01,,estimate,3228,3328,982,1896,2647,3003,3457,3913,5116
Minas Gerais,2020-10-02,,estimate,3644,3762,1109,2181,2975,3370,3919,4424,5749
Minas Gerais,2020-10-03,,estimate,3123,3205,921,1876,2565,2901,3333,3732,4854
Minas Gerais,2020-10-04,,estimate,1987,2043,578,1197,1631,1845,2132,2395,3072
Minas Gerais,2020-10-05,,estimate,1045,1076,311,621,860,971,1129,1264,1610
Minas Gerais,2020-10-06,,estimate,1762,1826,537,1059,1442,1639,1905,2156,2773
Minas Gerais,2020-10-07,,estimate,2660,2736,791,1563,2185,2476,2873,3205,4159
Minas Gerais,2020-10-08,,estimate,2834,2886,835,1647,2298,2622,3021,3380,4370
Minas Gerais,2020-10-09,,estimate,3140,3247,940,1865,2583,2929,3371,3824,4899
Minas Gerais,2020-10-10,,estimate,2678,2776,818,1603,2208,2490,2894,3270,4246
Minas Gerais,2020-10-11,,estimate,1708,1756,505,1036,1393,1580,1830,2061,2658
Minas Gerais,2020-10-12,,estimate,901,934,273,539,735,838,975,1105,1411
Minas Gerais,2020-10-13,,estimate,1552,1589,453,931,1259,1441,1667,1863,2392
Minas Gerais,2020-10-14,,estimate,2315,2393,688,1432,1910,2150,2489,2786,3645
Minas Gerais,2020-10-15,,estimate,2420,2503,732,1449,1984,2251,2596,2909,3850
Minas Gerais,2020-10-16,,estimate,2774,2858,852,1638,2252,2570,2988,3336,4385
Minas Gerais,2020-10-17,,estimate,2367,2444,708,1418,1950,2197,2546,2859,3714
Minas Gerais,2020-10-18,,estimate,1500,1550,446,897,1243,1403,1611,1805,2366
Minas Gerais,2020-10-19,,estimate,808,830,241,482,654,749,871,975,1258
Minas Gerais,2020-10-20,,estimate,1358,1399,405,800,1108,1260,1462,1642,2132
Minas Gerais,2020-10-21,,estimate,2078,2142,604,1270,1711,1939,2232,2503,3228
Minas Gerais,2020-10-22,,estimate,2184,2253,649,1305,1806,2029,2349,2637,3382
Minas Gerais,2020-10-23,,estimate,2458,2548,729,1473,2035,2295,2641,2981,3864
Minas Gerais,2020-10-24,,estimate,2149,2222,643,1290,1765,1997,2310,2617,3354
Minas Gerais,2020-10-25,,estimate,1347,1394,405,813,1111,1253,1447,1630,2130
Minas Gerais,2020-10-26,,estimate,732,753,223,435,592,677,785,887,1149
Minas Gerais,2020-10-27,,estimate,1253,1288,373,742,1033,1169,1340,1502,1951
Minas Gerais,2020-10-28,,estimate,1909,1976,573,1170,1563,1767,2067,2325,3005
Minas Gerais,2020-10-29,,estimate,2027,2087,595,1214,1668,1879,2185,2464,3156
Minas Gerais,2020-10-30,,estimate,2316,2384,692,1388,1905,2156,2477,2780,3630
Minas Gerais,2020-10-31,,estimate,2005,2073,596,1208,1655,1869,2150,2415,3153
Minas Gerais,2020-11-01,,estimate,1298,1341,384,788,1068,1210,1395,1574,2042
Minas Gerais,2020-11-02,,estimate,701,722,213,417,572,649,753,848,1099
Minas Gerais,2020-11-03,,estimate,1222,1253,361,723,992,1140,1313,1458,1907
Minas Gerais,2020-11-04,,estimate,1882,1948,557,1159,1551,1753,2023,2274,2948
Minas Gerais,2020-11-05,,estimate,2026,2087,596,1237,1649,1875,2186,2454,3155
Minas Gerais,2020-11-06,,estimate,2304,2379,677,1408,1891,2145,2479,2782,3576
Minas Gerais,2020-11-07,,estimate,2039,2096,612,1210,1659,1896,2186,2458,3208
Minas Gerais,2020-11-08,,estimate,1323,1369,402,802,1081,1227,1425,1605,2096
Minas Gerais,2020-11-09,,estimate,726,752,216,437,600,675,787,882,1144
Minas Gerais,2020-11-10,,estimate,1276,1318,382,765,1048,1184,1377,1544,1993
Minas Gerais,2020-11-11,,estimate,1991,2062,602,1205,1628,1861,2159,2434,3138
Minas Gerais,2020-11-12,,estimate,2169,2239,643,1324,1777,2010,2332,2625,3395
Minas Gerais,2020-11-13,,estimate,2569,2628,772,1497,2075,2383,2746,3090,3984
Minas Gerais,2020-11-14,,estimate,2250,2334,679,1376,1852,2089,2430,2745,3556
Minas Gerais,2020-11-15,,estimate,1493,1536,438,885,1230,1392,1599,1798,2308
Minas Gerais,2020-11-16,,estimate,832,854,246,496,678,768,893,1007,1287
Minas Gerais,2020-11-17,,estimate,1455,1500,431,883,1188,1348,1565,1756,2286
Minas Gerais,2020-11-18,,estimate,2341,2397,685,1404,1894,2172,2512,2812,3627
Minas Gerais,2020-11-19,,estimate,2514,2615,777,1487,2080,2338,2728,3067,4026
Minas Gerais,2020-11-20,,estimate,3008,3104,892,1802,2470,2798,3249,3629,4693
Minas Gerais,2020-11-21,,estimate,2720,2783,796,1628,2214,2513,2918,3265,4211
Minas Gerais,2020-11-22,,estimate,1793,1851,530,1075,1486,1670,1922,2168,2801
Minas Gerais,2020-11-23,,estimate,1004,1036,305,601,819,932,1074,1213,1603
Minas Gerais,2020-11-24,,estimate,1778,1838,539,1059,1460,1657,1911,2157,2799
Minas Gerais,2020-11-25,,estimate,2799,2906,851,1689,2290,2600,3032,3401,4454
Minas Gerais,2020-11-26,,estimate,3106,3193,914,1880,2544,2887,3346,3733,4876
Minas Gerais,2020-11-27,,estimate,3670,3780,1096,2194,3014,3404,3944,4420,5746
Minas Gerais,2020-11-28,,estimate,3318,3414,996,1970,2721,3088,3553,3980,5220
Minas Gerais,2020-11-29,,estimate,2198,2272,659,1321,1798,2045,2375,2677,3470
Minas Gerais,2020-11-30,,estimate,1239,1278,382,723,1007,1149,1337,1506,1960
Minas Gerais,2020-12-01,,estimate,2207,2276,661,1335,1808,2056,2369,2661,3474
Minas Gerais,2020-12-02,,estimate,3504,3603,1030,2091,2858,3266,3769,4224,5417
Minas Gerais,2020-12-03,,estimate,3845,3954,1146,2310,3136,3568,4131,4650,5970
Minas Gerais,2020-12-04,,estimate,4534,4680,1398,2709,3708,4194,4864,5467,7190
Minas Gerais,2020-12-05,,estimate,4064,4188,1218,2416,3328,3787,4361,4892,6377
Minas Gerais,2020-12-06,,estimate,2710,2784,795,1634,2230,2515,2902,3245,4213
Minas Gerais,2020-12-07,,estimate,1498,1547,454,879,1230,1382,1620,1822,2368
Minas Gerais,2020-12-08,,estimate based on partial data,2666,2735,783,1611,2184,2461,2856,3192,4158
Minas Gerais,2020-12-09,,estimate based on partial data,4212,4336,1251,2531,3456,3919,4511,5068,6612
Minas Gerais,2020-12-10,,estimate based on partial data,4534,4677,1360,2718,3725,4217,4890,5464,7225
Minas Gerais,2020-12-11,,estimate based on partial data,5374,5568,1640,3251,4384,4971,5768,6551,8530
Minas Gerais,2020-12-12,,estimate based on partial data,4802,4967,1460,2932,3925,4446,5173,5799,7589
Minas Gerais,2020-12-13,,estimate based on partial data,3154,3267,951,1918,2592,2931,3380,3827,4983
Minas Gerais,2020-12-14,,estimate based on partial data,1750,1811,536,1039,1427,1629,1881,2130,2763
Minas Gerais,2020-12-15,,estimate based on partial data,3068,3190,947,1856,2523,2848,3327,3733,4863
Minas Gerais,2020-12-16,,estimate based on partial data,4862,4991,1477,2843,3937,4503,5218,5850,7609
Minas Gerais,2020-12-17,,estimate based on partial data,5298,5495,1681,3126,4296,4920,5726,6472,8509
Minas Gerais,2020-12-18,,estimate based on partial data,6106,6369,2008,3645,4926,5650,6637,7507,10046
Minas Gerais,2020-12-19,,forecast,5422,5712,1887,3155,4367,4994,5942,6776,9095
Minas Gerais,2020-12-20,,forecast,3580,3760,1251,2035,2882,3328,3874,4430,6069
Minas Gerais,2020-12-21,,forecast,1957,2067,725,1083,1544,1800,2147,2486,3393
Minas Gerais,2020-12-22,,forecast,3464,3642,1282,1925,2728,3176,3766,4332,6016
Minas Gerais,2020-12-23,,forecast,5416,5727,2131,2933,4244,4944,5891,6802,9695
Minas Gerais,2020-12-24,,forecast,5900,6241,2343,3124,4594,5359,6400,7465,10484
Minas Gerais,2020-12-25,,forecast,6954,7459,2971,3638,5356,6322,7640,8994,12968
Minas Gerais,2020-12-26,,forecast,6152,6645,2815,3047,4718,5577,6827,8002,11858
Minas Gerais,2020-12-27,,forecast,4040,4430,2006,1977,3058,3656,4495,5343,8183
Minas Gerais,2020-12-28,,forecast,2209,2431,1154,1060,1636,1987,2463,2923,4556
Minas Gerais,2020-12-29,,forecast,3888,4316,2108,1819,2902,3473,4349,5257,8319
Minas Gerais,2020-12-30,,forecast,6136,6850,3619,2727,4474,5456,6909,8334,13169
Minas Gerais,2020-12-31,,forecast,6704,7477,4195,2873,4779,5888,7521,9132,14513
Minas Gerais,2021-01-01,,forecast,7828,8843,5127,3210,5592,6914,8787,10743,17479
Paraná,2020-09-25,,estimate,1556,1696,813,627,1108,1377,1759,2150,3198
Paraná,2020-09-26,,estimate,1212,1333,667,485,845,1068,1370,1689,2597
Paraná,2020-09-27,,estimate,734,807,406,289,519,648,828,1016,1591
Paraná,2020-09-28,,estimate,914,995,498,347,639,797,1031,1258,1930
Paraná,2020-09-29,,estimate,1322,1455,732,519,929,1160,1501,1839,2828
Paraná,2020-09-30,,estimate,1631,1790,922,622,1141,1423,1852,2267,3499
Paraná,2020-10-01,,estimate,1366,1484,745,537,937,1194,1538,1873,2882
Paraná,2020-10-02,,estimate,1722,1853,910,674,1193,1514,1940,2334,3472
Paraná,2020-10-03,,estimate,1273,1391,679,506,902,1118,1441,1772,2681
Paraná,2020-10-04,,estimate,726,792,380,291,518,642,815,991,1525
Paraná,2020-10-05,,estimate,875,961,476,346,619,776,989,1204,1840
Paraná,2020-10-06,,estimate,1241,1354,656,498,877,1093,1409,1712,2564
Paraná,2020-10-07,,estimate,1513,1647,796,594,1061,1342,1713,2095,3123
Paraná,2020-10-08,,estimate,1235,1355,668,495,864,1093,1403,1709,2629
Paraná,2020-10-09,,estimate,1536,1687,828,622,1092,1353,1737,2124,3229
Paraná,2020-10-10,,estimate,1146,1246,606,465,806,1014,1282,1571,2397
Paraná,2020-10-11,,estimate,661,716,351,261,469,580,746,898,1367
Paraná,2020-10-12,,estimate,787,859,417,312,568,698,892,1076,1617
Paraná,2020-10-13,,estimate,1138,1240,599,466,807,1003,1291,1568,2367
Paraná,2020-10-14,,estimate,1348,1475,733,524,956,1191,1521,1839,2880
Paraná,2020-10-15,,estimate,1127,1222,594,436,789,983,1271,1552,2328
Paraná,2020-10-16,,estimate,1394,1517,727,567,1002,1230,1574,1896,2888
Paraná,2020-10-17,,estimate,1045,1133,550,424,746,928,1161,1400,2129
Paraná,2020-10-18,,estimate,591,648,317,245,416,523,672,817,1224
