region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-11-14,,estimate,300,319,129,142,229,273,333,391,559
Mato Grosso,2020-11-15,,estimate,147,157,65,68,110,132,166,194,274
Mato Grosso,2020-11-16,,estimate,473,504,205,220,356,428,524,621,877
Mato Grosso,2020-11-17,,estimate,625,662,264,295,470,562,697,815,1152
Mato Grosso,2020-11-18,,estimate,659,692,277,310,490,594,729,849,1189
Mato Grosso,2020-11-19,,estimate,736,777,314,352,551,660,816,952,1351
Mato Grosso,2020-11-20,,estimate,500,530,215,234,376,451,551,649,925
Mato Grosso,2020-11-21,,estimate,284,305,127,134,217,259,315,373,541
Mato Grosso,2020-11-22,,estimate,143,153,66,64,106,129,159,188,274
Mato Grosso,2020-11-23,,estimate,460,492,206,216,349,413,511,601,867
Mato Grosso,2020-11-24,,estimate,613,654,267,290,464,556,679,802,1130
Mato Grosso,2020-11-25,,estimate,641,690,290,302,483,582,718,844,1234
Mato Grosso,2020-11-26,,estimate,733,787,331,352,548,662,813,971,1399
Mato Grosso,2020-11-27,,estimate,512,540,223,243,377,459,566,669,939
Mato Grosso,2020-11-28,,estimate,298,318,129,142,225,268,332,391,561
Mato Grosso,2020-11-29,,estimate,151,161,69,72,113,135,167,197,286
Mato Grosso,2020-11-30,,estimate,496,526,215,232,373,450,548,641,919
Mato Grosso,2020-12-01,,estimate,677,714,293,311,509,609,744,874,1254
Mato Grosso,2020-12-02,,estimate,722,768,316,342,544,649,798,934,1346
Mato Grosso,2020-12-03,,estimate,824,874,364,388,618,739,912,1073,1540
Mato Grosso,2020-12-04,,estimate,578,609,242,273,435,521,640,752,1046
Mato Grosso,2020-12-05,,estimate,342,364,146,168,259,310,378,444,639
Mato Grosso,2020-12-06,,estimate,175,185,76,80,129,156,194,228,328
Mato Grosso,2020-12-07,,estimate,576,614,248,283,441,520,638,747,1059
Mato Grosso,2020-12-08,,estimate,775,823,336,358,580,696,859,1021,1428
Mato Grosso,2020-12-09,,estimate,839,893,367,392,633,758,929,1089,1561
Mato Grosso,2020-12-10,,estimate,951,1014,416,445,720,861,1063,1251,1768
Mato Grosso,2020-12-11,,estimate,670,706,287,316,497,601,738,866,1236
Mato Grosso,2020-12-12,,estimate,391,417,175,180,290,350,437,513,744
Mato Grosso,2020-12-13,,estimate,200,212,88,95,148,179,223,261,373
Mato Grosso,2020-12-14,,estimate,647,682,281,294,478,583,716,839,1188
Mato Grosso,2020-12-15,,estimate,849,907,379,402,637,767,947,1116,1602
Mato Grosso,2020-12-16,,estimate based on partial data,894,963,405,433,675,810,1004,1181,1712
Mato Grosso,2020-12-17,,estimate based on partial data,989,1059,450,463,734,891,1100,1311,1890
Mato Grosso,2020-12-18,,estimate based on partial data,688,730,300,327,515,618,764,894,1290
Mato Grosso,2020-12-19,,estimate based on partial data,393,417,170,188,294,354,437,514,721
Mato Grosso,2020-12-20,,estimate based on partial data,194,206,86,88,146,176,214,252,365
Mato Grosso,2020-12-21,,estimate based on partial data,612,647,264,282,458,550,677,793,1120
Mato Grosso,2020-12-22,,estimate based on partial data,797,850,353,370,600,716,885,1050,1501
Mato Grosso,2020-12-23,,estimate based on partial data,817,875,373,382,604,734,916,1079,1571
Mato Grosso,2020-12-24,,estimate based on partial data,878,956,421,410,661,792,980,1171,1752
Mato Grosso,2020-12-25,,estimate based on partial data,589,643,291,278,430,529,660,792,1175
Mato Grosso,2020-12-26,,estimate based on partial data,332,361,165,147,244,295,372,452,673
Mato Grosso,2020-12-27,,forecast,160,177,88,67,113,141,181,222,346
Mato Grosso,2020-12-28,,forecast,499,550,279,202,349,438,566,692,1068
Mato Grosso,2020-12-29,,forecast,641,719,376,253,449,560,732,911,1451
Mato Grosso,2020-12-30,,forecast,661,753,428,251,446,565,768,963,1546
Mato Grosso,2020-12-31,,forecast,725,830,497,250,468,620,848,1079,1773
Mato Grosso,2021-01-01,,forecast,480,551,342,151,300,404,558,721,1207
Mato Grosso,2021-01-02,,forecast,263,314,211,82,161,221,314,407,721
Mato Grosso,2021-01-03,,forecast,128,153,106,36,76,107,155,203,361
Mato Grosso,2021-01-04,,forecast,407,488,345,106,231,335,486,661,1166
Mato Grosso,2021-01-05,,forecast,511,633,474,126,291,420,625,842,1567
Mato Grosso,2021-01-06,,forecast,522,660,531,121,283,419,651,892,1618
Mato Grosso,2021-01-07,,forecast,584,747,631,117,296,446,735,1027,1912
Mato Grosso,2021-01-08,,forecast,383,493,416,72,186,296,485,674,1285
Mato Grosso,2021-01-09,,forecast,215,288,261,36,101,164,276,393,792
Mato Grosso do Sul,2020-10-03,,estimate,225,245,118,92,159,200,253,308,462
Mato Grosso do Sul,2020-10-04,,estimate,197,213,101,82,140,176,223,267,399
Mato Grosso do Sul,2020-10-05,,estimate,390,429,211,159,278,345,442,540,831
Mato Grosso do Sul,2020-10-06,,estimate,452,490,234,183,318,397,510,617,932
Mato Grosso do Sul,2020-10-07,,estimate,374,412,202,158,267,331,423,518,795
Mato Grosso do Sul,2020-10-08,,estimate,438,478,230,176,313,390,498,604,912
Mato Grosso do Sul,2020-10-09,,estimate,458,505,243,192,326,405,521,641,954
Mato Grosso do Sul,2020-10-10,,estimate,244,268,128,101,176,216,279,338,509
Mato Grosso do Sul,2020-10-11,,estimate,207,226,108,84,147,183,236,287,424
Mato Grosso do Sul,2020-10-12,,estimate,401,437,213,158,286,357,454,546,821
Mato Grosso do Sul,2020-10-13,,estimate,449,487,233,183,317,395,505,614,921
Mato Grosso do Sul,2020-10-14,,estimate,371,403,193,154,265,329,418,500,775
Mato Grosso do Sul,2020-10-15,,estimate,427,462,217,175,308,380,477,578,861
Mato Grosso do Sul,2020-10-16,,estimate,442,480,227,184,311,390,500,606,887
Mato Grosso do Sul,2020-10-17,,estimate,242,262,126,100,174,214,271,327,497
Mato Grosso do Sul,2020-10-18,,estimate,199,218,102,83,144,177,226,274,409
Mato Grosso do Sul,2020-10-19,,estimate,379,413,195,153,275,337,430,517,773
Mato Grosso do Sul,2020-10-20,,estimate,432,470,224,181,308,380,486,587,881
Mato Grosso do Sul,2020-10-21,,estimate,353,382,180,145,253,313,399,476,713
Mato Grosso do Sul,2020-10-22,,estimate,411,445,209,174,296,364,462,562,824
Mato Grosso do Sul,2020-10-23,,estimate,427,463,220,177,306,379,478,581,871
Mato Grosso do Sul,2020-10-24,,estimate,234,255,124,95,165,206,266,321,485
Mato Grosso do Sul,2020-10-25,,estimate,196,212,101,78,139,171,221,268,398
Mato Grosso do Sul,2020-10-26,,estimate,374,406,196,154,266,330,421,507,772
Mato Grosso do Sul,2020-10-27,,estimate,418,454,213,173,297,368,475,578,847
Mato Grosso do Sul,2020-10-28,,estimate,352,382,181,143,253,311,396,475,722
Mato Grosso do Sul,2020-10-29,,estimate,406,441,209,164,289,359,458,558,836
Mato Grosso do Sul,2020-10-30,,estimate,424,457,209,172,309,377,479,571,847
Mato Grosso do Sul,2020-10-31,,estimate,232,255,123,97,166,208,262,321,484
Mato Grosso do Sul,2020-11-01,,estimate,200,217,105,83,141,176,225,272,418
Mato Grosso do Sul,2020-11-02,,estimate,392,425,204,162,276,346,439,535,798
Mato Grosso do Sul,2020-11-03,,estimate,440,481,232,187,316,391,494,600,933
Mato Grosso do Sul,2020-11-04,,estimate,379,405,192,154,264,333,421,505,761
Mato Grosso do Sul,2020-11-05,,estimate,436,474,227,180,311,385,491,590,896
Mato Grosso do Sul,2020-11-06,,estimate,463,506,243,193,334,414,525,636,948
Mato Grosso do Sul,2020-11-07,,estimate,262,285,135,107,187,232,295,356,535
Mato Grosso do Sul,2020-11-08,,estimate,229,246,116,93,162,203,257,307,456
Mato Grosso do Sul,2020-11-09,,estimate,443,482,235,179,318,391,501,606,917
Mato Grosso do Sul,2020-11-10,,estimate,528,572,276,215,373,463,592,711,1105
Mato Grosso do Sul,2020-11-11,,estimate,450,489,237,182,320,396,507,610,942
Mato Grosso do Sul,2020-11-12,,estimate,535,577,272,218,378,470,604,723,1079
Mato Grosso do Sul,2020-11-13,,estimate,568,618,292,238,405,505,641,781,1169
Mato Grosso do Sul,2020-11-14,,estimate,330,357,170,137,236,291,369,446,675
Mato Grosso do Sul,2020-11-15,,estimate,286,312,150,115,205,254,323,389,598
Mato Grosso do Sul,2020-11-16,,estimate,576,623,296,231,415,511,645,782,1184
Mato Grosso do Sul,2020-11-17,,estimate,664,721,341,286,472,586,747,905,1367
Mato Grosso do Sul,2020-11-18,,estimate,570,619,295,228,406,506,647,771,1175
Mato Grosso do Sul,2020-11-19,,estimate,714,769,363,289,505,625,796,963,1447
Mato Grosso do Sul,2020-11-20,,estimate,760,823,382,322,551,676,858,1028,1539
Mato Grosso do Sul,2020-11-21,,estimate,430,464,220,171,305,378,486,587,862
Mato Grosso do Sul,2020-11-22,,estimate,385,414,191,155,276,341,435,522,759
Mato Grosso do Sul,2020-11-23,,estimate,766,825,398,301,543,673,862,1030,1540
Mato Grosso do Sul,2020-11-24,,estimate,868,955,464,363,622,772,982,1202,1826
Mato Grosso do Sul,2020-11-25,,estimate,749,816,393,314,540,660,842,1021,1551
Mato Grosso do Sul,2020-11-26,,estimate,903,977,454,367,652,804,1021,1216,1834
Mato Grosso do Sul,2020-11-27,,estimate,967,1049,483,404,698,858,1097,1322,1954
Mato Grosso do Sul,2020-11-28,,estimate,564,616,299,230,400,501,637,775,1182
Mato Grosso do Sul,2020-11-29,,estimate,478,519,247,196,340,427,537,648,976
Mato Grosso do Sul,2020-11-30,,estimate,956,1036,482,400,693,857,1067,1300,1934
Mato Grosso do Sul,2020-12-01,,estimate,1094,1179,554,455,780,965,1216,1471,2212
Mato Grosso do Sul,2020-12-02,,estimate,934,1013,476,388,673,829,1050,1264,1916
Mato Grosso do Sul,2020-12-03,,estimate,1116,1195,567,445,784,990,1260,1491,2225
Mato Grosso do Sul,2020-12-04,,estimate,1164,1267,597,481,841,1034,1324,1591,2347
Mato Grosso do Sul,2020-12-05,,estimate,656,711,337,271,476,583,739,887,1338
Mato Grosso do Sul,2020-12-06,,estimate,567,613,292,234,402,504,636,766,1161
Mato Grosso do Sul,2020-12-07,,estimate,1097,1195,567,463,790,968,1229,1502,2247
Mato Grosso do Sul,2020-12-08,,estimate,1230,1345,647,513,881,1088,1376,1673,2591
Mato Grosso do Sul,2020-12-09,,estimate,1056,1134,526,428,745,931,1186,1424,2113
Mato Grosso do Sul,2020-12-10,,estimate,1226,1320,619,497,872,1082,1373,1659,2479
Mato Grosso do Sul,2020-12-11,,estimate,1321,1424,667,526,941,1169,1486,1786,2629
Mato Grosso do Sul,2020-12-12,,estimate,721,786,376,292,519,640,811,974,1503
Mato Grosso do Sul,2020-12-13,,estimate,608,659,310,255,434,538,682,825,1242
Mato Grosso do Sul,2020-12-14,,estimate,1176,1272,604,486,836,1045,1320,1607,2378
Mato Grosso do Sul,2020-12-15,,estimate,1360,1466,697,540,957,1196,1538,1850,2747
Mato Grosso do Sul,2020-12-16,,estimate based on partial data,1137,1221,566,466,814,1010,1271,1525,2290
Mato Grosso do Sul,2020-12-17,,estimate based on partial data,1302,1413,650,552,952,1161,1464,1771,2621
Mato Grosso do Sul,2020-12-18,,estimate based on partial data,1376,1484,688,568,991,1229,1540,1879,2790
Mato Grosso do Sul,2020-12-19,,estimate based on partial data,750,815,385,309,542,667,843,1020,1550
Mato Grosso do Sul,2020-12-20,,estimate based on partial data,633,696,337,268,455,569,717,864,1342
Mato Grosso do Sul,2020-12-21,,estimate based on partial data,1226,1342,640,517,889,1085,1386,1671,2553
Mato Grosso do Sul,2020-12-22,,estimate based on partial data,1390,1513,727,557,989,1228,1552,1918,2861
Mato Grosso do Sul,2020-12-23,,estimate based on partial data,1147,1254,615,468,819,1013,1298,1578,2421
Mato Grosso do Sul,2020-12-24,,estimate based on partial data,1329,1455,714,548,938,1179,1505,1830,2804
Mato Grosso do Sul,2020-12-25,,estimate based on partial data,1392,1528,780,553,973,1215,1561,1916,3011
Mato Grosso do Sul,2020-12-26,,estimate based on partial data,767,846,430,320,536,670,869,1066,1633
Mato Grosso do Sul,2020-12-27,,forecast,636,714,379,252,447,558,722,897,1448
Mato Grosso do Sul,2020-12-28,,forecast,1253,1395,756,479,856,1085,1429,1753,2801
Mato Grosso do Sul,2020-12-29,,forecast,1375,1563,898,528,959,1197,1577,1975,3189
Mato Grosso do Sul,2020-12-30,,forecast,1167,1327,791,433,800,1010,1340,1662,2767
Mato Grosso do Sul,2020-12-31,,forecast,1330,1546,993,481,889,1150,1542,1952,3268
Mato Grosso do Sul,2021-01-01,,forecast,1385,1629,1075,497,924,1205,1597,2028,3566
Mato Grosso do Sul,2021-01-02,,forecast,763,895,670,263,498,653,878,1112,1931
Mato Grosso do Sul,2021-01-03,,forecast,643,779,680,212,415,546,745,971,1738
Mato Grosso do Sul,2021-01-04,,forecast,1216,1535,1463,422,797,1043,1445,1874,3563
Mato Grosso do Sul,2021-01-05,,forecast,1372,1785,2652,423,874,1169,1630,2150,4178
Mato Grosso do Sul,2021-01-06,,forecast,1116,1489,1914,348,699,945,1329,1781,3648
Mato Grosso do Sul,2021-01-07,,forecast,1296,1841,5713,386,796,1082,1579,2141,4133
Mato Grosso do Sul,2021-01-08,,forecast,1351,1972,8199,389,793,1121,1620,2212,4635
Mato Grosso do Sul,2021-01-09,,forecast,755,1111,3972,203,449,620,897,1241,2671
Minas Gerais,2020-10-03,,estimate,2382,2459,761,1372,1921,2198,2566,2896,3834
Minas Gerais,2020-10-04,,estimate,1674,1728,542,949,1340,1535,1819,2056,2693
Minas Gerais,2020-10-05,,estimate,914,947,298,519,733,842,989,1118,1490
Minas Gerais,2020-10-06,,estimate,1653,1724,555,937,1333,1529,1790,2034,2751
Minas Gerais,2020-10-07,,estimate,2618,2714,864,1502,2095,2404,2817,3208,4330
Minas Gerais,2020-10-08,,estimate,2700,2804,892,1541,2167,2480,2939,3342,4415
Minas Gerais,2020-10-09,,estimate,2936,3043,972,1670,2362,2699,3173,3618,4753
Minas Gerais,2020-10-10,,estimate,2600,2683,843,1477,2077,2392,2815,3178,4163
Minas Gerais,2020-10-11,,estimate,1705,1765,552,994,1373,1573,1839,2085,2745
Minas Gerais,2020-10-12,,estimate,897,924,290,508,717,823,966,1093,1435
Minas Gerais,2020-10-13,,estimate,1583,1636,512,897,1274,1466,1704,1945,2555
Minas Gerais,2020-10-14,,estimate,2420,2500,775,1380,1967,2235,2598,2957,3885
Minas Gerais,2020-10-15,,estimate,2490,2562,784,1413,1980,2304,2676,3036,4001
Minas Gerais,2020-10-16,,estimate,2638,2737,840,1535,2122,2445,2861,3238,4255
Minas Gerais,2020-10-17,,estimate,2371,2453,756,1379,1901,2186,2557,2916,3801
Minas Gerais,2020-10-18,,estimate,1521,1584,492,915,1224,1405,1641,1864,2474
Minas Gerais,2020-10-19,,estimate,805,828,256,455,644,743,870,986,1285
Minas Gerais,2020-10-20,,estimate,1436,1479,454,834,1145,1323,1550,1752,2283
Minas Gerais,2020-10-21,,estimate,2186,2268,713,1261,1759,2016,2363,2682,3551
Minas Gerais,2020-10-22,,estimate,2222,2292,705,1289,1790,2045,2378,2706,3584
Minas Gerais,2020-10-23,,estimate,2396,2477,760,1379,1935,2229,2586,2919,3830
Minas Gerais,2020-10-24,,estimate,2114,2203,688,1228,1712,1962,2294,2602,3435
Minas Gerais,2020-10-25,,estimate,1390,1440,442,809,1129,1285,1499,1702,2234
Minas Gerais,2020-10-26,,estimate,736,759,235,424,594,684,793,896,1183
Minas Gerais,2020-10-27,,estimate,1298,1347,432,741,1041,1199,1401,1602,2104
Minas Gerais,2020-10-28,,estimate,2005,2089,653,1182,1623,1860,2174,2468,3310
Minas Gerais,2020-10-29,,estimate,2067,2137,662,1182,1675,1913,2217,2526,3319
Minas Gerais,2020-10-30,,estimate,2241,2311,718,1278,1794,2066,2422,2740,3593
Minas Gerais,2020-10-31,,estimate,1991,2066,646,1158,1605,1835,2155,2442,3258
Minas Gerais,2020-11-01,,estimate,1307,1354,413,763,1058,1210,1417,1607,2079
Minas Gerais,2020-11-02,,estimate,694,719,224,397,564,642,752,849,1109
Minas Gerais,2020-11-03,,estimate,1247,1294,394,733,1011,1159,1342,1528,2007
Minas Gerais,2020-11-04,,estimate,1912,1990,629,1111,1537,1765,2075,2362,3134
Minas Gerais,2020-11-05,,estimate,2028,2089,631,1176,1640,1867,2183,2461,3209
Minas Gerais,2020-11-06,,estimate,2197,2274,717,1239,1764,2035,2373,2704,3580
Minas Gerais,2020-11-07,,estimate,1992,2069,638,1177,1626,1851,2138,2421,3258
Minas Gerais,2020-11-08,,estimate,1335,1383,435,774,1071,1234,1433,1633,2188
Minas Gerais,2020-11-09,,estimate,720,744,233,407,580,666,774,879,1167
Minas Gerais,2020-11-10,,estimate,1295,1346,412,773,1058,1205,1401,1584,2064
Minas Gerais,2020-11-11,,estimate,2050,2125,671,1169,1644,1894,2212,2520,3316
Minas Gerais,2020-11-12,,estimate,2147,2234,695,1268,1733,1974,2333,2638,3502
Minas Gerais,2020-11-13,,estimate,2408,2493,767,1394,1940,2224,2598,2946,3910
Minas Gerais,2020-11-14,,estimate,2221,2296,710,1267,1792,2047,2397,2720,3597
Minas Gerais,2020-11-15,,estimate,1474,1530,476,848,1188,1360,1600,1815,2382
Minas Gerais,2020-11-16,,estimate,806,840,264,464,651,749,875,996,1331
Minas Gerais,2020-11-17,,estimate,1487,1543,484,864,1196,1372,1608,1836,2398
Minas Gerais,2020-11-18,,estimate,2384,2469,778,1361,1918,2194,2570,2906,3868
Minas Gerais,2020-11-19,,estimate,2516,2611,814,1439,2031,2324,2731,3088,4097
Minas Gerais,2020-11-20,,estimate,2855,2961,935,1636,2297,2651,3066,3507,4642
Minas Gerais,2020-11-21,,estimate,2648,2740,840,1550,2147,2461,2850,3229,4272
Minas Gerais,2020-11-22,,estimate,1802,1856,574,1028,1456,1671,1935,2198,2876
Minas Gerais,2020-11-23,,estimate,986,1024,325,567,794,912,1057,1214,1612
Minas Gerais,2020-11-24,,estimate,1823,1889,588,1054,1472,1670,1973,2235,2951
Minas Gerais,2020-11-25,,estimate,2918,3052,952,1704,2377,2711,3169,3603,4777
Minas Gerais,2020-11-26,,estimate,3149,3267,1029,1827,2535,2904,3393,3867,5130
Minas Gerais,2020-11-27,,estimate,3574,3700,1158,2046,2881,3295,3859,4381,5742
Minas Gerais,2020-11-28,,estimate,3349,3436,1045,1896,2709,3089,3593,4050,5259
Minas Gerais,2020-11-29,,estimate,2236,2318,719,1287,1800,2071,2419,2739,3632
Minas Gerais,2020-11-30,,estimate,1233,1278,398,710,1000,1140,1336,1508,1991
Minas Gerais,2020-12-01,,estimate,2300,2381,741,1316,1859,2122,2484,2824,3699
Minas Gerais,2020-12-02,,estimate,3668,3801,1186,2109,2953,3391,3971,4504,5949
Minas Gerais,2020-12-03,,estimate,3940,4062,1252,2262,3177,3648,4226,4782,6299
Minas Gerais,2020-12-04,,estimate,4388,4553,1410,2497,3582,4074,4734,5381,7158
Minas Gerais,2020-12-05,,estimate,4072,4190,1279,2321,3296,3761,4365,4935,6481
Minas Gerais,2020-12-06,,estimate,2763,2858,897,1563,2236,2563,2980,3356,4485
Minas Gerais,2020-12-07,,estimate,1506,1563,494,865,1209,1388,1635,1854,2472
Minas Gerais,2020-12-08,,estimate,2768,2875,896,1605,2243,2568,3001,3394,4467
Minas Gerais,2020-12-09,,estimate,4407,4540,1411,2508,3549,4067,4751,5354,7063
Minas Gerais,2020-12-10,,estimate,4660,4809,1491,2634,3734,4301,5036,5722,7535
Minas Gerais,2020-12-11,,estimate,5162,5353,1686,2972,4149,4787,5558,6334,8394
Minas Gerais,2020-12-12,,estimate,4758,4886,1522,2687,3822,4373,5121,5790,7577
Minas Gerais,2020-12-13,,estimate,3120,3247,1004,1812,2528,2872,3372,3853,5037
Minas Gerais,2020-12-14,,estimate,1696,1763,553,982,1366,1562,1834,2098,2746
Minas Gerais,2020-12-15,,estimate,3068,3166,1014,1695,2438,2830,3313,3761,4992
Minas Gerais,2020-12-16,,estimate based on partial data,4803,4979,1548,2729,3857,4419,5220,5917,7752
Minas Gerais,2020-12-17,,estimate based on partial data,5037,5209,1601,2929,4072,4624,5435,6157,8168
Minas Gerais,2020-12-18,,estimate based on partial data,5453,5685,1785,3202,4430,5006,5900,6731,8897
Minas Gerais,2020-12-19,,estimate based on partial data,4966,5133,1593,2850,4000,4593,5340,6041,8022
Minas Gerais,2020-12-20,,estimate based on partial data,3278,3376,1060,1840,2638,3014,3521,3979,5268
Minas Gerais,2020-12-21,,estimate based on partial data,1739,1811,572,997,1400,1608,1871,2153,2838
Minas Gerais,2020-12-22,,estimate based on partial data,3101,3235,1055,1762,2477,2865,3367,3842,5182
Minas Gerais,2020-12-23,,estimate based on partial data,4805,5002,1595,2733,3912,4452,5183,5902,7952
Minas Gerais,2020-12-24,,estimate based on partial data,4992,5212,1688,2841,4011,4611,5421,6165,8257
Minas Gerais,2020-12-25,,estimate based on partial data,5395,5641,1880,3015,4297,4955,5875,6702,9171
Minas Gerais,2020-12-26,,estimate based on partial data,4812,5032,1706,2632,3808,4424,5233,6021,8089
Minas Gerais,2020-12-27,,forecast,3118,3291,1163,1747,2444,2836,3402,3962,5466
Minas Gerais,2020-12-28,,forecast,1659,1737,609,902,1302,1509,1809,2086,2811
Minas Gerais,2020-12-29,,forecast,2948,3115,1154,1560,2298,2702,3222,3732,5202
Minas Gerais,2020-12-30,,forecast,4446,4738,1820,2333,3447,4056,4889,5724,8044
Minas Gerais,2020-12-31,,forecast,4554,4886,1966,2314,3533,4118,5035,5890,8517
Minas Gerais,2021-01-01,,forecast,4951,5347,2305,2417,3749,4479,5488,6431,9628
Minas Gerais,2021-01-02,,forecast,4366,4736,2088,2146,3262,3948,4842,5738,8579
Minas Gerais,2021-01-03,,forecast,2848,3120,1436,1338,2100,2551,3222,3848,5756
Minas Gerais,2021-01-04,,forecast,1516,1668,810,689,1109,1342,1709,2053,3161
