region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-11-23,,estimate,484,509,199,237,364,437,530,620,880
Paraíba,2020-10-14,,estimate,484,527,259,189,342,429,550,668,1018
Mato Grosso,2020-12-14,,forecast,484,556,344,207,344,426,545,678,1123
Rio Grande do Norte,2020-10-18,,estimate,484,584,421,111,282,396,579,771,1388
Rio Grande do Norte,2020-10-20,,estimate,486,579,400,115,294,404,585,757,1396
Ceará,2020-09-20,,estimate,486,597,455,94,268,393,591,803,1480
Tocantins,2020-09-25,,estimate,487,524,241,201,349,437,545,655,974
Pará,2020-09-19,,estimate,487,566,354,152,322,419,571,716,1251
Rondônia,2020-12-11,,forecast,487,568,379,171,319,417,564,713,1248
Rio Grande do Norte,2020-11-21,,estimate,487,580,406,118,290,398,584,774,1371
Espirito Santo,2020-10-11,,estimate,488,506,150,291,399,455,527,599,777
Paraíba,2020-11-17,,estimate,488,534,268,191,342,425,552,678,1013
Paraíba,2020-12-12,,forecast,488,592,423,154,312,414,571,757,1365
Maranhão,2020-09-12,,estimate,490,508,178,252,381,446,534,613,822
Pernambuco,2020-10-08,,estimate,490,533,260,190,344,430,554,671,1031
Rio Grande do Norte,2020-12-10,,forecast,490,940,1580,81,248,381,637,1018,3168
Mato Grosso do Sul,2020-10-05,,estimate,491,510,177,260,387,449,532,611,836
Mato Grosso do Sul,2020-10-06,,estimate,492,514,175,272,392,454,533,612,826
Rondônia,2020-12-02,,estimate based on partial data,493,528,249,197,353,436,552,662,978
Pernambuco,2020-10-20,,estimate,493,534,262,193,348,433,560,674,1015
Distrito Federal,2020-11-10,,estimate,495,514,153,299,405,461,534,601,796
Mato Grosso do Sul,2020-11-10,,estimate,495,519,175,277,394,455,539,619,842
Mato Grosso do Sul,2020-10-09,,estimate,496,516,176,269,390,454,538,615,833
Piauí,2020-10-12,,estimate,496,517,171,277,394,457,539,615,815
Maranhão,2020-10-15,,estimate,496,519,182,265,388,454,540,619,854
Rondônia,2020-12-03,,estimate based on partial data,496,536,257,202,358,441,555,666,999
Paraíba,2020-11-14,,estimate,496,540,259,203,353,438,561,673,1036
Pernambuco,2020-10-13,,estimate,496,543,261,198,354,438,566,690,1016
Tocantins,2020-09-21,,estimate,497,537,252,204,355,442,561,673,1000
Paraíba,2020-10-02,,estimate,497,541,261,196,355,442,554,684,1041
Maranhão,2020-10-13,,estimate,498,522,183,270,390,456,540,627,859
Mato Grosso,2020-11-16,,estimate,498,526,205,243,381,448,550,642,898
Pernambuco,2020-10-29,,estimate,498,541,259,203,357,442,565,678,1012
Pernambuco,2020-12-06,,forecast,498,562,316,188,342,440,570,712,1133
Rio Grande do Norte,2020-12-05,,forecast,498,678,663,110,286,412,605,867,1742
Espirito Santo,2020-09-19,,estimate,500,513,154,291,405,463,537,607,786
Distrito Federal,2020-11-14,,estimate,500,517,152,296,409,466,536,604,795
Mato Grosso,2020-11-09,,estimate,501,528,200,246,385,454,548,641,890
Distrito Federal,2020-11-11,,estimate,504,520,152,306,413,468,543,609,788
Paraíba,2020-11-24,,estimate based on partial data,504,554,274,197,361,449,568,698,1044
Distrito Federal,2020-10-26,,estimate,505,521,152,301,415,468,542,613,798
Mato Grosso do Sul,2020-09-30,,estimate,505,525,176,277,400,461,549,632,842
Distrito Federal,2020-11-04,,estimate,506,520,151,298,414,467,544,611,784
Pernambuco,2020-10-17,,estimate,506,549,267,201,356,444,571,690,1047
Paraíba,2020-12-01,,estimate based on partial data,506,552,277,201,356,440,570,691,1071
Tocantins,2020-12-08,,forecast,506,575,322,196,350,440,579,724,1185
Mato Grosso do Sul,2020-10-08,,estimate,507,531,186,274,402,465,549,633,873
Paraíba,2020-12-05,,forecast,507,566,306,195,353,446,576,714,1135
Ceará,2020-10-31,,estimate,508,636,496,96,280,407,628,857,1581
Sergipe,2020-12-10,,forecast,508,709,852,135,284,409,610,854,1934
Ceará,2020-12-15,,forecast,508,827,1073,69,238,387,669,998,2565
Distrito Federal,2020-10-31,,estimate,509,525,153,301,419,473,545,619,805
Paraíba,2020-09-26,,estimate,510,552,266,202,362,449,573,693,1047
Rio Grande do Norte,2020-10-11,,estimate,510,618,436,124,301,422,619,828,1501
Tocantins,2020-12-16,,forecast,510,655,547,147,308,429,605,809,1661
Distrito Federal,2020-11-03,,estimate,511,529,150,318,421,476,552,620,803
Piauí,2020-10-05,,estimate,512,530,173,285,403,469,558,634,839
Pernambuco,2020-10-24,,estimate,512,561,278,205,362,452,575,707,1082
Tocantins,2020-12-18,,forecast,512,683,749,128,306,425,616,840,1776
Distrito Federal,2020-10-18,,estimate,513,530,151,308,424,480,552,617,807
Mato Grosso,2020-11-02,,estimate,513,541,206,254,395,464,566,657,926
Espirito Santo,2020-09-26,,estimate,514,533,157,307,422,478,553,627,817
Santa Catarina,2020-09-27,,estimate,515,532,162,300,417,477,555,628,827
Tocantins,2020-09-29,,estimate,516,561,260,223,369,456,585,698,1041
Paraíba,2020-12-18,,forecast,516,712,882,137,296,425,630,852,1846
Piauí,2020-09-14,,estimate,517,540,179,290,414,475,562,643,865
Paraíba,2020-10-01,,estimate,518,564,274,202,369,458,583,710,1069
Paraíba,2020-11-21,,estimate,518,567,277,212,366,455,590,718,1079
Distrito Federal,2020-11-05,,estimate,519,535,154,312,427,480,560,626,806
Distrito Federal,2020-11-12,,estimate,519,539,158,317,430,482,559,634,837
Pernambuco,2020-10-27,,estimate,519,566,279,213,370,455,589,708,1090
Ceará,2020-11-03,,estimate,519,650,512,100,292,427,630,861,1633
Espirito Santo,2020-10-18,,estimate,520,535,156,313,421,482,559,626,817
Santa Catarina,2020-10-04,,estimate,521,538,165,299,422,482,562,632,843
Sergipe,2020-12-03,,estimate based on partial data,521,577,315,192,361,452,590,726,1148
Paraíba,2020-11-28,,estimate based on partial data,522,575,291,200,374,465,595,719,1105
Tocantins,2020-12-10,,forecast,522,613,376,202,355,454,606,769,1319
Ceará,2020-10-27,,estimate,522,655,506,106,291,431,636,874,1615
Pernambuco,2020-10-23,,estimate,523,571,279,208,366,462,595,722,1108
Rondônia,2020-12-15,,forecast,523,665,597,143,318,433,626,841,1608
Paraíba,2020-09-22,,estimate,524,573,279,210,374,465,593,723,1082
Paraíba,2020-11-04,,estimate,525,573,279,202,372,467,595,726,1094
Rio Grande do Norte,2020-11-30,,estimate based on partial data,525,636,470,123,311,433,618,821,1558
Paraíba,2020-10-07,,estimate,526,581,300,210,372,467,595,724,1145
Piauí,2020-09-28,,estimate,528,547,177,294,421,482,575,656,868
Pernambuco,2020-10-16,,estimate,528,579,279,215,377,469,599,734,1097
Maranhão,2020-10-16,,estimate,529,550,190,284,412,482,576,660,891
Mato Grosso do Sul,2020-11-29,,estimate based on partial data,529,555,190,292,418,484,578,672,899
Distrito Federal,2020-11-06,,estimate,530,549,163,314,431,492,573,646,845
Maranhão,2020-09-19,,estimate,530,554,190,287,417,487,577,665,907
Goiás,2020-09-26,,estimate,530,596,328,194,366,465,608,760,1201
Pernambuco,2020-10-10,,estimate,531,581,289,210,375,471,602,729,1115
Rio Grande do Norte,2020-10-08,,estimate,532,637,454,119,312,438,641,847,1520
Paraíba,2020-11-13,,estimate,533,586,288,215,379,471,609,738,1130
Rondônia,2020-12-12,,forecast,533,637,464,173,343,452,620,803,1464
Piauí,2020-09-21,,estimate,534,556,184,296,424,491,579,663,888
Mato Grosso,2020-10-26,,estimate,534,560,216,259,403,483,585,684,955
Piauí,2020-12-12,,forecast,534,605,331,248,396,473,598,734,1172
Distrito Federal,2020-11-17,,estimate,535,554,162,323,439,495,576,651,845
Paraíba,2020-12-11,,forecast,536,629,413,177,350,458,627,791,1386
Rondônia,2020-12-18,,forecast,536,741,1074,126,311,440,652,898,1895
Mato Grosso,2020-12-04,,estimate based on partial data,537,574,235,260,408,485,596,698,1021
Pernambuco,2020-10-21,,estimate,537,582,282,217,382,474,602,726,1108
Rondônia,2020-12-09,,forecast,537,612,357,194,372,469,618,764,1272
Rondônia,2020-12-10,,forecast,537,618,369,193,362,463,624,781,1325
Espirito Santo,2020-10-03,,estimate,538,553,164,317,436,497,579,652,845
Distrito Federal,2020-11-23,,estimate,540,560,164,328,441,503,583,657,862
Tocantins,2020-09-23,,estimate,540,580,267,229,389,478,604,723,1080
Paraíba,2020-11-12,,estimate,540,592,297,214,375,473,610,749,1134
Paraíba,2020-09-12,,estimate,540,594,296,215,383,481,613,751,1141
Ceará,2020-12-18,,forecast,540,954,1691,66,239,406,711,1103,2902
Piauí,2020-11-11,,estimate,541,563,185,302,431,497,586,666,903
Paraíba,2020-12-17,,forecast,541,718,806,151,322,449,652,872,1750
Paraíba,2020-12-10,,forecast,542,634,403,194,363,468,635,814,1346
Distrito Federal,2020-11-13,,estimate,543,558,162,324,442,502,583,653,853
Maranhão,2020-10-14,,estimate,543,565,194,291,430,498,591,679,914
Ceará,2020-11-07,,estimate,544,674,514,108,305,438,662,909,1678
Espirito Santo,2020-10-25,,estimate,546,566,169,321,447,507,589,666,871
Espirito Santo,2020-10-10,,estimate,546,566,169,330,446,506,585,662,876
Pernambuco,2020-10-14,,estimate,546,595,285,220,393,484,625,744,1117
Mato Grosso,2020-12-11,,forecast,548,608,304,259,404,490,611,736,1144
Ceará,2020-10-24,,estimate,548,672,512,110,306,440,669,896,1660
Piauí,2020-11-13,,estimate,549,573,190,304,439,506,598,682,918
Paraíba,2020-12-04,,estimate based on partial data,549,606,311,214,378,479,631,770,1191
Pará,2020-10-12,,estimate,550,638,407,164,349,470,642,828,1418
Ceará,2020-12-12,,forecast,550,804,922,87,276,432,693,1025,2370
Mato Grosso,2020-11-27,,estimate based on partial data,551,579,223,272,419,498,610,704,977
Pernambuco,2020-10-01,,estimate,551,602,295,220,389,482,619,771,1150
Pernambuco,2020-10-06,,estimate,552,597,288,222,390,486,616,749,1132
Piauí,2020-11-30,,estimate based on partial data,553,575,193,299,438,508,602,687,927
Goiás,2020-09-27,,estimate,553,611,333,194,373,478,628,779,1236
Mato Grosso,2020-12-18,,forecast,554,679,554,217,386,487,632,799,1474
Santa Catarina,2020-09-20,,estimate,555,573,173,326,450,514,594,671,881
Distrito Federal,2020-10-27,,estimate,556,575,169,329,456,516,598,675,870
Distrito Federal,2020-10-29,,estimate,556,576,166,335,459,518,601,675,871
Piauí,2020-11-04,,estimate,556,578,191,311,442,511,605,687,925
Ceará,2020-10-20,,estimate,556,695,539,113,314,452,673,922,1781
Distrito Federal,2020-11-18,,estimate,557,575,166,338,459,517,597,675,874
Piauí,2020-11-12,,estimate,557,577,193,305,443,513,604,683,918
Distrito Federal,2020-10-28,,estimate,558,574,163,336,458,520,598,677,867
Piauí,2020-11-06,,estimate,559,581,191,306,446,515,609,694,915
Mato Grosso,2020-11-20,,estimate,559,584,226,266,418,503,616,710,994
Mato Grosso,2020-09-26,,estimate,559,591,225,274,431,509,614,724,992
Rio Grande do Sul,2020-10-11,,estimate,559,609,284,242,403,499,627,760,1142
Rio Grande do Norte,2020-11-27,,estimate based on partial data,560,670,471,130,336,462,672,879,1570
Rio Grande do Norte,2020-12-08,,forecast,560,900,1143,111,297,446,698,1058,2780
Ceará,2020-10-30,,estimate,561,701,550,110,310,461,688,940,1758
Rio Grande do Norte,2020-12-02,,estimate based on partial data,561,709,579,141,330,469,663,906,1786
Pernambuco,2020-10-09,,estimate,562,615,306,225,392,491,640,776,1189
Paraíba,2020-09-25,,estimate,563,612,297,218,397,494,638,773,1178
Piauí,2020-11-10,,estimate,564,584,197,306,443,515,612,695,948
Paraíba,2020-12-03,,estimate based on partial data,564,628,330,219,395,494,645,796,1231
Mato Grosso do Sul,2020-11-12,,estimate,565,591,202,311,449,518,613,707,973
Paraíba,2020-11-27,,estimate based on partial data,565,618,305,223,406,500,639,778,1186
Distrito Federal,2020-10-11,,estimate,566,584,170,333,463,529,611,688,891
Mato Grosso,2020-11-13,,estimate,566,595,226,275,434,515,625,725,1004
Pernambuco,2020-11-05,,estimate,566,618,305,225,398,503,638,779,1188
Distrito Federal,2020-10-19,,estimate,567,583,171,335,466,526,608,681,892
Distrito Federal,2020-11-21,,estimate,567,587,175,337,466,527,609,688,903
Distrito Federal,2020-10-24,,estimate,568,585,170,338,463,527,611,692,884
Piauí,2020-11-18,,estimate,568,587,191,312,452,523,614,699,930
Maranhão,2020-10-08,,estimate,568,591,206,305,445,515,616,709,958
Mato Grosso do Sul,2020-10-02,,estimate,568,592,200,309,450,520,620,713,954
Distrito Federal,2020-10-30,,estimate,569,590,172,344,469,531,609,689,909
Ceará,2020-11-10,,estimate,569,702,532,122,320,462,688,940,1739
Santa Catarina,2020-09-13,,estimate,570,589,179,324,463,527,616,696,911
Mato Grosso do Sul,2020-09-28,,estimate,570,594,205,311,450,521,619,707,984
Paraíba,2020-09-11,,estimate,570,628,312,229,403,504,649,788,1235
Paraíba,2020-11-19,,estimate,570,630,312,234,407,507,645,788,1210
Pará,2020-12-14,,forecast,570,1056,3766,121,310,469,707,999,2778
Pernambuco,2020-10-30,,estimate,571,630,311,229,406,506,655,795,1205
Espirito Santo,2020-10-17,,estimate,572,586,171,338,466,528,613,690,894
Piauí,2020-11-05,,estimate,572,593,196,313,454,525,620,708,945
Mato Grosso,2020-10-19,,estimate,572,604,235,285,435,516,630,732,1041
Rio Grande do Norte,2020-10-13,,estimate,572,686,488,133,340,472,694,913,1592
Distrito Federal,2020-11-19,,estimate,573,591,174,341,468,533,614,695,901
Piauí,2020-11-03,,estimate,573,599,197,321,459,531,622,716,964
Santa Catarina,2020-10-11,,estimate,574,594,178,341,468,534,617,699,918
Pernambuco,2020-10-31,,estimate,574,620,299,225,403,501,648,780,1185
Goiás,2020-09-12,,estimate,574,644,355,209,395,498,657,815,1330
Paraíba,2020-09-15,,estimate,575,623,308,216,401,507,648,783,1207
Distrito Federal,2020-11-29,,estimate based on partial data,576,601,184,343,470,534,622,710,944
Pernambuco,2020-10-28,,estimate,576,625,303,226,408,506,649,784,1199
Paraíba,2020-11-20,,estimate,576,627,312,227,398,503,654,794,1207
Mato Grosso,2020-12-01,,estimate based on partial data,577,615,239,289,446,524,641,752,1052
Rio Grande do Sul,2020-10-18,,estimate,577,623,292,237,416,514,652,784,1141
Mato Grosso,2020-11-06,,estimate,578,609,231,290,444,525,638,740,1032
Pará,2020-11-23,,estimate,578,656,398,183,372,489,666,844,1409
Mato Grosso,2020-12-15,,forecast,578,680,459,252,414,512,658,815,1417
Ceará,2020-12-08,,forecast,578,766,730,106,298,450,705,978,2120
Mato Grosso,2020-12-08,,forecast,579,631,278,269,435,520,652,775,1152
Mato Grosso do Sul,2020-11-28,,estimate based on partial data,580,604,208,309,454,529,633,725,979
Tocantins,2020-09-11,,estimate,580,624,284,247,420,517,650,782,1144
Piauí,2020-11-19,,estimate,581,603,198,322,465,536,627,713,970
Piauí,2020-10-28,,estimate,581,604,197,329,464,535,633,719,963
Mato Grosso do Sul,2020-10-01,,estimate,581,608,210,317,455,533,636,730,982
Mato Grosso,2020-11-24,,estimate based on partial data,581,616,241,288,440,526,644,751,1059
Paraíba,2020-09-19,,estimate,581,628,308,231,407,504,651,788,1209
Piauí,2020-11-17,,estimate,582,601,199,323,457,529,626,713,963
Pará,2020-11-16,,estimate,582,663,407,176,373,498,676,863,1439
Rio Grande do Norte,2020-11-19,,estimate,583,695,495,137,345,472,698,920,1632
Pará,2020-12-07,,forecast,583,731,574,171,363,498,697,924,1796
Ceará,2020-12-11,,forecast,583,816,808,102,292,454,735,1064,2314
Mato Grosso do Sul,2020-09-29,,estimate,584,608,206,318,461,535,637,734,976
Rio Grande do Sul,2020-10-04,,estimate,584,634,299,248,414,515,658,795,1184
Piauí,2020-11-20,,estimate,585,610,202,328,467,538,632,727,979
Mato Grosso do Sul,2020-09-23,,estimate,585,611,204,317,463,538,638,739,975
Pernambuco,2020-11-03,,estimate,585,638,312,231,409,515,661,807,1222
Paraíba,2020-09-24,,estimate,585,641,319,232,411,510,664,805,1254
Rio de Janeiro,2020-10-19,,estimate,585,735,584,105,319,473,712,983,1863
Tocantins,2020-12-15,,forecast,585,738,598,174,361,493,696,922,1769
Mato Grosso do Sul,2020-11-13,,estimate,586,614,215,315,463,538,638,737,1000
Mato Grosso,2020-10-30,,estimate,586,622,238,304,451,529,646,756,1066
Amazonas,2020-09-11,,estimate,586,623,266,262,435,526,652,764,1116
Paraíba,2020-09-30,,estimate,589,649,322,240,420,523,667,818,1254
Paraíba,2020-11-26,,estimate based on partial data,590,644,321,229,412,516,668,807,1260
Rio Grande do Norte,2020-10-15,,estimate,590,700,498,132,353,489,698,920,1630
Espirito Santo,2020-09-11,,estimate,591,611,181,350,483,545,637,722,939
Piauí,2020-10-30,,estimate,591,612,201,328,468,544,640,731,972
Espirito Santo,2020-11-01,,estimate,591,615,178,354,491,552,636,720,937
Maranhão,2020-10-06,,estimate,591,617,213,311,469,542,642,740,999
Tocantins,2020-09-14,,estimate,592,640,298,253,431,527,661,787,1200
Pernambuco,2020-10-03,,estimate,592,649,317,239,421,524,668,813,1237
Paraíba,2020-11-11,,estimate,592,650,319,242,420,526,674,822,1241
Pará,2020-11-09,,estimate,592,678,410,182,387,508,686,873,1464
Mato Grosso,2020-12-02,,estimate based on partial data,593,629,251,288,447,536,651,769,1093
Pernambuco,2020-10-07,,estimate,593,640,311,235,414,521,666,806,1217
Ceará,2020-10-17,,estimate,594,737,566,118,332,489,730,996,1809
Rio de Janeiro,2020-10-12,,estimate,594,741,578,118,328,484,722,985,1892
Rio de Janeiro,2020-09-14,,estimate,594,762,631,106,327,485,734,1014,1973
Mato Grosso,2020-11-25,,estimate based on partial data,595,631,241,302,457,540,660,773,1072
Paraíba,2020-12-16,,forecast,595,776,868,166,362,494,715,947,1874
Piauí,2020-10-29,,estimate,596,618,200,330,477,550,647,731,975
Rondônia,2020-12-17,,forecast,596,795,853,148,358,489,731,992,2004
Rio de Janeiro,2020-09-28,,estimate,597,755,615,114,327,489,731,984,1955
Mato Grosso do Sul,2020-11-16,,estimate,598,622,209,317,477,551,653,743,996
Pará,2020-11-30,,estimate based on partial data,600,684,425,186,378,508,696,888,1492
Rio Grande do Norte,2020-11-25,,estimate based on partial data,600,714,515,140,345,494,710,936,1705
Rondônia,2020-12-16,,forecast,600,765,715,159,364,492,729,974,1864
Ceará,2020-12-05,,forecast,601,780,657,121,341,492,739,1017,2015
Rio Grande do Norte,2020-12-06,,forecast,601,856,861,129,328,481,760,1092,2396
Ceará,2020-11-06,,estimate,602,736,555,119,341,489,732,988,1836
Rio de Janeiro,2020-10-26,,estimate,602,743,567,116,339,493,726,982,1835
Mato Grosso,2020-11-17,,estimate,603,636,246,299,460,547,663,770,1098
Mato Grosso,2020-12-09,,forecast,605,662,299,287,457,543,673,806,1216
Ceará,2020-10-23,,estimate,605,747,584,125,335,489,741,993,1900
Espirito Santo,2020-09-14,,estimate,606,629,193,361,492,560,655,737,985
Pará,2020-10-19,,estimate,606,699,423,195,395,519,704,913,1489
Mato Grosso,2020-12-16,,forecast,606,711,500,253,425,532,684,855,1492
Mato Grosso do Sul,2020-11-18,,estimate,607,630,215,328,474,553,659,753,1022
Ceará,2020-11-14,,estimate,607,750,567,121,340,497,750,1001,1855
Rio de Janeiro,2020-10-05,,estimate,607,762,606,109,332,490,746,1030,1893
Tocantins,2020-12-17,,forecast,607,796,690,170,368,512,731,982,2066
Espirito Santo,2020-10-24,,estimate,608,629,185,360,497,568,657,741,965
Mato Grosso,2020-11-10,,estimate,608,641,248,307,466,550,666,774,1090
Rio de Janeiro,2020-11-02,,estimate,609,767,606,120,327,491,745,1036,1949
Piauí,2020-09-11,,estimate,610,631,206,337,484,564,659,748,1003
Piauí,2020-10-27,,estimate,611,635,208,339,487,560,663,762,1020
Mato Grosso,2020-11-18,,estimate,611,648,250,304,474,560,670,790,1102
Maranhão,2020-10-09,,estimate,612,636,223,324,477,557,665,761,1042
Rio de Janeiro,2020-09-21,,estimate,612,794,657,123,341,492,751,1050,2067
Distrito Federal,2020-11-20,,estimate,614,631,182,365,502,569,658,743,950
