region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-11-15,,estimate,141,148,57,70,107,127,156,182,254
Mato Grosso,2020-11-16,,estimate,460,485,186,233,353,416,506,591,821
Mato Grosso,2020-11-17,,estimate,620,650,244,309,474,564,677,793,1092
Mato Grosso,2020-11-18,,estimate,626,665,251,326,485,570,690,806,1130
Mato Grosso,2020-11-19,,estimate,744,785,303,372,571,670,819,958,1341
Mato Grosso,2020-11-20,,estimate,532,562,220,266,405,483,582,682,965
Mato Grosso,2020-11-21,,estimate,299,316,119,150,229,271,329,387,530
Mato Grosso,2020-11-22,,estimate,139,146,56,69,105,126,153,177,252
Mato Grosso,2020-11-23,,estimate,462,487,181,236,355,417,511,594,819
Mato Grosso,2020-11-24,,estimate,615,651,247,318,477,560,673,785,1116
Mato Grosso,2020-11-25,,estimate,641,675,254,326,491,588,706,817,1139
Mato Grosso,2020-11-26,,estimate,757,796,297,385,588,691,827,962,1341
Mato Grosso,2020-11-27,,estimate,546,574,218,267,421,494,596,692,977
Mato Grosso,2020-11-28,,estimate,309,326,124,156,236,279,339,393,556
Mato Grosso,2020-11-29,,estimate,148,155,61,72,111,134,163,187,267
Mato Grosso,2020-11-30,,estimate,495,518,191,248,381,450,542,627,878
Mato Grosso,2020-12-01,,estimate,663,697,261,339,508,598,728,842,1172
Mato Grosso,2020-12-02,,estimate,697,733,276,348,533,633,760,893,1241
Mato Grosso,2020-12-03,,estimate,835,877,332,417,640,755,917,1068,1487
Mato Grosso,2020-12-04,,estimate,607,636,240,298,465,551,669,770,1083
Mato Grosso,2020-12-05,,estimate,347,367,139,177,268,314,381,446,616
Mato Grosso,2020-12-06,,estimate,165,174,68,81,125,150,181,212,298
Mato Grosso,2020-12-07,,estimate,551,582,219,278,426,503,608,712,985
Mato Grosso,2020-12-08,,estimate,754,795,306,380,579,685,830,955,1344
Mato Grosso,2020-12-09,,estimate based on partial data,789,828,307,398,605,718,870,1006,1391
Mato Grosso,2020-12-10,,estimate based on partial data,950,1008,392,482,737,864,1048,1219,1711
Mato Grosso,2020-12-11,,estimate based on partial data,704,736,280,342,537,637,769,899,1253
Mato Grosso,2020-12-12,,estimate based on partial data,401,428,165,205,311,366,445,521,729
Mato Grosso,2020-12-13,,estimate based on partial data,192,202,79,93,146,174,213,247,347
Mato Grosso,2020-12-14,,estimate based on partial data,634,673,257,324,490,575,702,816,1153
Mato Grosso,2020-12-15,,estimate based on partial data,888,936,364,440,678,804,974,1144,1583
Mato Grosso,2020-12-16,,estimate based on partial data,928,977,374,455,710,839,1022,1190,1657
Mato Grosso,2020-12-17,,estimate based on partial data,1122,1197,475,570,861,1017,1239,1454,2076
Mato Grosso,2020-12-18,,estimate based on partial data,822,872,341,410,629,746,910,1060,1504
Mato Grosso,2020-12-19,,estimate based on partial data,474,501,203,229,355,426,522,611,867
Mato Grosso,2020-12-20,,forecast,229,244,103,107,171,206,255,300,428
Mato Grosso,2020-12-21,,forecast,760,820,348,364,571,684,850,1002,1468
Mato Grosso,2020-12-22,,forecast,1038,1128,500,494,771,938,1160,1383,2078
Mato Grosso,2020-12-23,,forecast,1093,1193,551,495,803,977,1227,1469,2220
Mato Grosso,2020-12-24,,forecast,1316,1451,709,593,954,1170,1484,1791,2720
Mato Grosso,2020-12-25,,forecast,970,1079,561,429,706,863,1094,1314,2068
Mato Grosso,2020-12-26,,forecast,556,627,344,237,401,489,630,767,1237
Mato Grosso,2020-12-27,,forecast,263,304,180,106,184,230,301,375,633
Mato Grosso,2020-12-28,,forecast,888,1040,664,354,625,782,1010,1277,2193
Mato Grosso,2020-12-29,,forecast,1218,1442,1017,457,841,1059,1404,1754,3033
Mato Grosso,2020-12-30,,forecast,1276,1532,1136,476,865,1106,1471,1851,3356
Mato Grosso,2020-12-31,,forecast,1559,1885,1498,562,1019,1324,1788,2283,4192
Mato Grosso,2021-01-01,,forecast,1124,1415,1251,400,752,974,1302,1711,3274
Mato Grosso,2021-01-02,,forecast,656,831,824,225,433,561,761,987,1919
Mato Grosso do Sul,2020-09-26,,estimate,255,274,119,116,188,228,285,341,495
Mato Grosso do Sul,2020-09-27,,estimate,233,251,113,103,171,208,257,312,461
Mato Grosso do Sul,2020-09-28,,estimate,482,515,230,210,352,429,534,635,937
Mato Grosso do Sul,2020-09-29,,estimate,547,594,269,243,400,485,613,734,1093
Mato Grosso do Sul,2020-09-30,,estimate,447,486,219,200,333,405,504,599,890
Mato Grosso do Sul,2020-10-01,,estimate,534,573,254,237,387,474,597,710,1058
Mato Grosso do Sul,2020-10-02,,estimate,585,630,281,263,429,522,653,779,1160
Mato Grosso do Sul,2020-10-03,,estimate,275,295,134,120,198,244,307,364,545
Mato Grosso do Sul,2020-10-04,,estimate,240,257,113,105,177,214,266,318,466
Mato Grosso do Sul,2020-10-05,,estimate,472,504,222,210,346,424,521,618,913
Mato Grosso do Sul,2020-10-06,,estimate,513,560,250,233,382,463,578,698,1024
Mato Grosso do Sul,2020-10-07,,estimate,418,449,195,191,306,373,466,557,821
Mato Grosso do Sul,2020-10-08,,estimate,492,524,230,218,357,438,545,648,952
Mato Grosso do Sul,2020-10-09,,estimate,525,559,244,228,385,466,587,692,1007
Mato Grosso do Sul,2020-10-10,,estimate,250,268,118,113,182,223,278,334,484
Mato Grosso do Sul,2020-10-11,,estimate,214,228,99,92,157,191,238,283,412
Mato Grosso do Sul,2020-10-12,,estimate,424,454,201,188,308,378,473,562,831
Mato Grosso do Sul,2020-10-13,,estimate,468,504,220,210,347,421,522,630,903
Mato Grosso do Sul,2020-10-14,,estimate,373,400,173,163,275,333,422,496,728
Mato Grosso do Sul,2020-10-15,,estimate,433,466,202,197,317,388,484,580,845
Mato Grosso do Sul,2020-10-16,,estimate,476,507,220,209,347,427,530,629,913
Mato Grosso do Sul,2020-10-17,,estimate,223,240,107,95,164,199,249,298,440
Mato Grosso do Sul,2020-10-18,,estimate,196,210,92,85,145,176,218,262,376
Mato Grosso do Sul,2020-10-19,,estimate,378,407,179,169,280,339,424,504,735
Mato Grosso do Sul,2020-10-20,,estimate,430,461,203,194,315,384,479,572,837
Mato Grosso do Sul,2020-10-21,,estimate,349,374,167,149,255,310,390,463,690
Mato Grosso do Sul,2020-10-22,,estimate,408,436,190,180,300,368,455,539,788
Mato Grosso do Sul,2020-10-23,,estimate,447,476,209,194,324,397,496,594,858
Mato Grosso do Sul,2020-10-24,,estimate,215,230,102,92,156,192,240,287,418
Mato Grosso do Sul,2020-10-25,,estimate,186,199,89,80,134,166,209,250,361
Mato Grosso do Sul,2020-10-26,,estimate,369,396,174,165,270,331,411,487,727
Mato Grosso do Sul,2020-10-27,,estimate,421,448,197,177,305,372,467,561,808
Mato Grosso do Sul,2020-10-28,,estimate,339,365,164,151,249,303,377,452,667
Mato Grosso do Sul,2020-10-29,,estimate,401,429,188,179,291,358,446,535,787
Mato Grosso do Sul,2020-10-30,,estimate,447,477,210,193,323,402,500,596,869
Mato Grosso do Sul,2020-10-31,,estimate,216,233,103,96,158,195,243,293,420
Mato Grosso do Sul,2020-11-01,,estimate,191,207,93,85,139,172,214,258,375
Mato Grosso do Sul,2020-11-02,,estimate,385,416,186,169,282,345,432,521,761
Mato Grosso do Sul,2020-11-03,,estimate,443,474,207,200,323,397,492,587,860
Mato Grosso do Sul,2020-11-04,,estimate,367,395,178,161,269,325,407,490,731
Mato Grosso do Sul,2020-11-05,,estimate,438,471,206,196,323,393,492,582,853
Mato Grosso do Sul,2020-11-06,,estimate,492,534,237,224,365,440,551,661,987
Mato Grosso do Sul,2020-11-07,,estimate,244,264,119,108,179,219,273,326,480
Mato Grosso do Sul,2020-11-08,,estimate,219,235,103,98,159,196,243,293,429
Mato Grosso do Sul,2020-11-09,,estimate,452,483,210,202,332,403,503,600,878
Mato Grosso do Sul,2020-11-10,,estimate,521,558,245,232,383,466,584,686,1009
Mato Grosso do Sul,2020-11-11,,estimate,440,468,202,196,317,392,487,586,835
Mato Grosso do Sul,2020-11-12,,estimate,538,580,259,238,397,484,601,714,1060
Mato Grosso do Sul,2020-11-13,,estimate,619,658,284,270,456,549,687,819,1186
Mato Grosso do Sul,2020-11-14,,estimate,305,328,143,138,226,276,342,404,590
Mato Grosso do Sul,2020-11-15,,estimate,281,300,131,125,204,250,312,371,540
Mato Grosso do Sul,2020-11-16,,estimate,581,623,274,254,427,516,648,777,1136
Mato Grosso do Sul,2020-11-17,,estimate,684,734,326,308,502,609,763,915,1322
Mato Grosso do Sul,2020-11-18,,estimate,578,626,275,260,425,518,648,782,1154
Mato Grosso do Sul,2020-11-19,,estimate,715,769,342,316,527,642,793,956,1405
Mato Grosso do Sul,2020-11-20,,estimate,823,875,380,353,604,736,919,1084,1559
Mato Grosso do Sul,2020-11-21,,estimate,411,439,192,182,299,365,460,545,789
Mato Grosso do Sul,2020-11-22,,estimate,370,395,174,164,271,329,412,490,708
Mato Grosso do Sul,2020-11-23,,estimate,771,825,358,344,569,690,859,1018,1498
Mato Grosso do Sul,2020-11-24,,estimate,897,958,416,389,657,801,998,1186,1730
Mato Grosso do Sul,2020-11-25,,estimate,767,822,360,347,559,687,851,1016,1513
Mato Grosso do Sul,2020-11-26,,estimate,924,985,422,402,679,822,1040,1225,1768
Mato Grosso do Sul,2020-11-27,,estimate,1048,1119,492,450,763,940,1163,1401,1991
Mato Grosso do Sul,2020-11-28,,estimate,512,554,247,229,382,456,575,688,1020
Mato Grosso do Sul,2020-11-29,,estimate,476,509,221,215,348,421,533,634,925
Mato Grosso do Sul,2020-11-30,,estimate,966,1035,453,437,707,855,1082,1293,1855
Mato Grosso do Sul,2020-12-01,,estimate,1100,1183,523,489,811,985,1226,1476,2134
Mato Grosso do Sul,2020-12-02,,estimate,936,997,443,402,681,832,1045,1235,1822
Mato Grosso do Sul,2020-12-03,,estimate,1136,1216,534,501,835,1020,1265,1493,2211
Mato Grosso do Sul,2020-12-04,,estimate,1261,1345,588,552,923,1124,1410,1661,2410
Mato Grosso do Sul,2020-12-05,,estimate,623,666,294,272,457,561,695,822,1208
Mato Grosso do Sul,2020-12-06,,estimate,547,588,260,234,402,490,613,736,1060
Mato Grosso do Sul,2020-12-07,,estimate,1125,1203,526,509,829,1007,1250,1483,2187
Mato Grosso do Sul,2020-12-08,,estimate,1268,1364,596,569,945,1145,1416,1676,2460
Mato Grosso do Sul,2020-12-09,,estimate based on partial data,1055,1136,506,463,773,946,1190,1418,2067
Mato Grosso do Sul,2020-12-10,,estimate based on partial data,1260,1343,597,548,919,1125,1396,1662,2423
Mato Grosso do Sul,2020-12-11,,estimate based on partial data,1408,1520,687,613,1031,1257,1574,1888,2755
Mato Grosso do Sul,2020-12-12,,estimate based on partial data,697,744,328,300,507,621,773,929,1348
Mato Grosso do Sul,2020-12-13,,estimate based on partial data,621,667,297,281,451,554,693,829,1210
Mato Grosso do Sul,2020-12-14,,estimate based on partial data,1243,1336,603,519,910,1108,1390,1677,2441
Mato Grosso do Sul,2020-12-15,,estimate based on partial data,1404,1510,670,613,1028,1257,1564,1851,2776
Mato Grosso do Sul,2020-12-16,,estimate based on partial data,1174,1260,554,524,858,1047,1312,1571,2307
Mato Grosso do Sul,2020-12-17,,estimate based on partial data,1406,1515,688,609,1011,1254,1575,1879,2793
Mato Grosso do Sul,2020-12-18,,estimate based on partial data,1548,1688,798,665,1131,1381,1746,2105,3194
Mato Grosso do Sul,2020-12-19,,estimate based on partial data,757,819,377,326,547,670,858,1023,1514
Mato Grosso do Sul,2020-12-20,,forecast,668,738,361,286,481,591,751,925,1412
Mato Grosso do Sul,2020-12-21,,forecast,1326,1472,731,564,959,1172,1500,1844,2831
Mato Grosso do Sul,2020-12-22,,forecast,1534,1721,899,635,1095,1355,1739,2140,3408
Mato Grosso do Sul,2020-12-23,,forecast,1267,1430,821,497,890,1107,1442,1799,2847
Mato Grosso do Sul,2020-12-24,,forecast,1524,1728,1002,590,1039,1318,1744,2160,3502
Mato Grosso do Sul,2020-12-25,,forecast,1696,1955,1233,655,1149,1456,1945,2444,4111
Mato Grosso do Sul,2020-12-26,,forecast,825,974,652,308,563,717,949,1209,2094
Mato Grosso do Sul,2020-12-27,,forecast,728,879,676,261,475,628,841,1086,1948
Mato Grosso do Sul,2020-12-28,,forecast,1452,1837,1715,510,959,1238,1711,2232,4198
Mato Grosso do Sul,2020-12-29,,forecast,1654,2117,2134,545,1062,1408,1963,2548,4967
Mato Grosso do Sul,2020-12-30,,forecast,1356,1785,2046,438,869,1154,1604,2123,4225
Mato Grosso do Sul,2020-12-31,,forecast,1602,2224,3325,487,1017,1363,1906,2519,5562
Mato Grosso do Sul,2021-01-01,,forecast,1829,2603,4737,536,1131,1541,2175,2940,6277
Mato Grosso do Sul,2021-01-02,,forecast,879,1281,2147,252,527,727,1067,1460,3188
Minas Gerais,2020-09-26,,estimate,2887,2980,879,1721,2359,2676,3116,3492,4545
Minas Gerais,2020-09-27,,estimate,1958,2026,594,1175,1603,1812,2100,2379,3111
Minas Gerais,2020-09-28,,estimate,1099,1140,339,655,898,1017,1188,1343,1745
Minas Gerais,2020-09-29,,estimate,1957,2023,599,1158,1598,1813,2110,2368,3122
Minas Gerais,2020-09-30,,estimate,3032,3120,911,1803,2464,2823,3250,3642,4760
Minas Gerais,2020-10-01,,estimate,3154,3240,949,1866,2561,2918,3389,3821,4918
Minas Gerais,2020-10-02,,estimate,3539,3659,1074,2127,2908,3275,3826,4290,5627
Minas Gerais,2020-10-03,,estimate,3120,3218,953,1813,2557,2892,3353,3775,4969
Minas Gerais,2020-10-04,,estimate,1970,2032,585,1195,1623,1832,2110,2380,3076
Minas Gerais,2020-10-05,,estimate,1051,1088,317,642,866,983,1127,1271,1678
Minas Gerais,2020-10-06,,estimate,1769,1828,532,1063,1450,1647,1896,2141,2808
Minas Gerais,2020-10-07,,estimate,2662,2762,822,1599,2187,2472,2870,3236,4279
Minas Gerais,2020-10-08,,estimate,2786,2871,819,1701,2284,2594,2988,3359,4338
Minas Gerais,2020-10-09,,estimate,3078,3175,932,1883,2516,2849,3307,3711,4843
Minas Gerais,2020-10-10,,estimate,2704,2787,792,1615,2227,2505,2906,3268,4217
Minas Gerais,2020-10-11,,estimate,1720,1764,498,1023,1405,1608,1845,2068,2639
Minas Gerais,2020-10-12,,estimate,912,940,278,545,742,846,983,1098,1448
Minas Gerais,2020-10-13,,estimate,1539,1582,461,918,1253,1428,1652,1852,2396
Minas Gerais,2020-10-14,,estimate,2333,2381,688,1386,1872,2152,2511,2798,3611
Minas Gerais,2020-10-15,,estimate,2436,2505,728,1443,1982,2261,2618,2923,3838
Minas Gerais,2020-10-16,,estimate,2682,2764,815,1597,2181,2484,2884,3237,4249
Minas Gerais,2020-10-17,,estimate,2376,2457,699,1461,1966,2212,2556,2881,3746
Minas Gerais,2020-10-18,,estimate,1520,1571,456,911,1244,1413,1636,1845,2390
Minas Gerais,2020-10-19,,estimate,800,826,240,475,657,746,866,968,1260
Minas Gerais,2020-10-20,,estimate,1360,1405,415,803,1120,1265,1461,1650,2141
Minas Gerais,2020-10-21,,estimate,2078,2145,618,1254,1716,1931,2239,2513,3252
Minas Gerais,2020-10-22,,estimate,2197,2262,652,1335,1781,2039,2353,2644,3424
Minas Gerais,2020-10-23,,estimate,2400,2478,711,1458,1958,2239,2590,2914,3738
Minas Gerais,2020-10-24,,estimate,2141,2215,634,1299,1767,1996,2313,2592,3339
Minas Gerais,2020-10-25,,estimate,1374,1425,407,842,1137,1282,1475,1668,2186
Minas Gerais,2020-10-26,,estimate,732,757,218,446,598,676,791,890,1158
Minas Gerais,2020-10-27,,estimate,1243,1274,362,746,1014,1156,1332,1488,1918
Minas Gerais,2020-10-28,,estimate,1919,1989,573,1176,1583,1787,2066,2314,3046
Minas Gerais,2020-10-29,,estimate,2036,2093,597,1217,1674,1894,2190,2457,3142
Minas Gerais,2020-10-30,,estimate,2250,2329,672,1353,1845,2099,2441,2729,3527
Minas Gerais,2020-10-31,,estimate,2008,2073,600,1208,1645,1868,2157,2425,3129
Minas Gerais,2020-11-01,,estimate,1301,1342,381,794,1072,1205,1401,1572,2011
Minas Gerais,2020-11-02,,estimate,715,731,213,414,583,665,766,856,1106
Minas Gerais,2020-11-03,,estimate,1208,1242,355,727,984,1119,1301,1454,1877
Minas Gerais,2020-11-04,,estimate,1877,1939,564,1121,1548,1741,2013,2270,2938
Minas Gerais,2020-11-05,,estimate,2000,2061,593,1185,1645,1855,2163,2426,3107
Minas Gerais,2020-11-06,,estimate,2264,2328,663,1374,1858,2101,2438,2731,3486
Minas Gerais,2020-11-07,,estimate,2038,2118,617,1246,1681,1907,2195,2470,3236
Minas Gerais,2020-11-08,,estimate,1351,1390,405,793,1100,1255,1452,1624,2140
Minas Gerais,2020-11-09,,estimate,731,755,220,437,597,676,786,887,1141
Minas Gerais,2020-11-10,,estimate,1263,1309,374,775,1041,1180,1359,1536,1977
Minas Gerais,2020-11-11,,estimate,1999,2064,602,1203,1637,1859,2145,2413,3137
Minas Gerais,2020-11-12,,estimate,2158,2231,646,1292,1781,2007,2328,2617,3374
Minas Gerais,2020-11-13,,estimate,2494,2558,728,1496,2035,2322,2668,2985,3828
Minas Gerais,2020-11-14,,estimate,2287,2344,667,1382,1868,2131,2446,2732,3526
Minas Gerais,2020-11-15,,estimate,1519,1562,446,921,1247,1412,1630,1822,2347
Minas Gerais,2020-11-16,,estimate,831,864,251,497,691,776,898,1014,1321
Minas Gerais,2020-11-17,,estimate,1462,1506,439,879,1195,1354,1568,1766,2294
Minas Gerais,2020-11-18,,estimate,2300,2375,693,1359,1896,2142,2473,2787,3621
Minas Gerais,2020-11-19,,estimate,2526,2597,749,1518,2059,2355,2717,3033,3929
Minas Gerais,2020-11-20,,estimate,2946,3027,860,1775,2405,2737,3166,3541,4528
Minas Gerais,2020-11-21,,estimate,2722,2807,808,1639,2238,2548,2918,3284,4290
Minas Gerais,2020-11-22,,estimate,1806,1865,538,1094,1482,1674,1929,2184,2835
Minas Gerais,2020-11-23,,estimate,1006,1039,306,601,821,934,1080,1220,1599
Minas Gerais,2020-11-24,,estimate,1787,1840,521,1079,1468,1662,1924,2143,2789
Minas Gerais,2020-11-25,,estimate,2860,2946,832,1742,2367,2666,3056,3415,4496
Minas Gerais,2020-11-26,,estimate,3118,3218,929,1859,2558,2898,3360,3773,4872
Minas Gerais,2020-11-27,,estimate,3598,3712,1097,2140,2944,3333,3877,4368,5634
Minas Gerais,2020-11-28,,estimate,3365,3459,997,2002,2746,3131,3620,4044,5223
Minas Gerais,2020-11-29,,estimate,2234,2312,669,1354,1834,2080,2407,2699,3558
Minas Gerais,2020-11-30,,estimate,1247,1286,369,748,1029,1158,1343,1507,1943
Minas Gerais,2020-12-01,,estimate,2212,2275,645,1332,1814,2065,2373,2657,3437
Minas Gerais,2020-12-02,,estimate,3520,3612,1022,2122,2902,3293,3762,4220,5468
Minas Gerais,2020-12-03,,estimate,3874,3997,1146,2330,3166,3600,4182,4691,6073
Minas Gerais,2020-12-04,,estimate,4425,4565,1332,2638,3586,4101,4761,5397,6966
Minas Gerais,2020-12-05,,estimate,4055,4172,1194,2418,3309,3780,4366,4914,6309
Minas Gerais,2020-12-06,,estimate,2743,2811,795,1671,2250,2558,2925,3280,4211
Minas Gerais,2020-12-07,,estimate,1503,1560,452,914,1236,1403,1620,1829,2394
Minas Gerais,2020-12-08,,estimate,2672,2760,807,1597,2186,2477,2875,3250,4186
Minas Gerais,2020-12-09,,estimate based on partial data,4188,4329,1276,2502,3403,3876,4516,5075,6582
Minas Gerais,2020-12-10,,estimate based on partial data,4598,4735,1350,2772,3771,4291,4921,5546,7163
Minas Gerais,2020-12-11,,estimate based on partial data,5214,5378,1554,3178,4292,4855,5609,6290,8117
Minas Gerais,2020-12-12,,estimate based on partial data,4854,5001,1418,2976,3999,4514,5185,5857,7521
Minas Gerais,2020-12-13,,estimate based on partial data,3170,3295,982,1874,2603,2955,3400,3861,5080
Minas Gerais,2020-12-14,,estimate based on partial data,1764,1814,525,1067,1442,1632,1889,2114,2750
Minas Gerais,2020-12-15,,estimate based on partial data,3062,3151,930,1816,2492,2846,3282,3702,4772
Minas Gerais,2020-12-16,,estimate based on partial data,4801,4968,1449,2867,3965,4463,5178,5806,7566
Minas Gerais,2020-12-17,,estimate based on partial data,5291,5426,1616,3103,4291,4886,5642,6362,8279
Minas Gerais,2020-12-18,,estimate based on partial data,5932,6141,1828,3570,4836,5492,6378,7200,9479
Minas Gerais,2020-12-19,,estimate based on partial data,5436,5626,1730,3148,4410,5028,5848,6607,8775
Minas Gerais,2020-12-20,,forecast,3574,3704,1162,2054,2894,3293,3864,4351,5826
Minas Gerais,2020-12-21,,forecast,1944,2044,681,1099,1555,1795,2115,2428,3271
Minas Gerais,2020-12-22,,forecast,3427,3586,1234,1922,2716,3155,3713,4282,5863
Minas Gerais,2020-12-23,,forecast,5316,5629,1990,2959,4242,4918,5816,6660,9241
Minas Gerais,2020-12-24,,forecast,5780,6103,2238,3092,4500,5263,6295,7278,10204
Minas Gerais,2020-12-25,,forecast,6569,7024,2720,3396,5107,5995,7213,8447,12020
Minas Gerais,2020-12-26,,forecast,5990,6422,2584,3113,4616,5453,6578,7705,11271
Minas Gerais,2020-12-27,,forecast,3936,4263,1890,1940,2975,3545,4333,5148,7611
Minas Gerais,2020-12-28,,forecast,2155,2373,1113,1048,1621,1943,2402,2865,4416
Minas Gerais,2020-12-29,,forecast,3755,4131,2022,1759,2801,3360,4193,5002,7722
Minas Gerais,2020-12-30,,forecast,5924,6578,3436,2693,4355,5273,6641,8022,12454
Minas Gerais,2020-12-31,,forecast,6402,7155,3865,2739,4608,5680,7245,8811,13914
Minas Gerais,2021-01-01,,forecast,7246,8180,4826,3049,5225,6434,8200,9986,16129
Minas Gerais,2021-01-02,,forecast,6570,7589,4957,2673,4663,5757,7428,9287,15507
Paraná,2020-09-26,,estimate,1136,1237,606,437,801,1003,1277,1574,2362
