region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-12-05,,estimate,337,355,136,167,257,303,370,434,597
Mato Grosso,2020-12-06,,estimate,165,174,68,79,125,150,183,213,298
Mato Grosso,2020-12-07,,estimate,567,599,228,284,441,518,624,729,1015
Mato Grosso,2020-12-08,,estimate,765,805,305,383,586,692,842,977,1358
Mato Grosso,2020-12-09,,estimate,795,836,314,397,606,722,882,1022,1414
Mato Grosso,2020-12-10,,estimate,957,1010,390,471,735,869,1051,1226,1722
Mato Grosso,2020-12-11,,estimate based on partial data,716,748,278,361,547,650,787,911,1259
Mato Grosso,2020-12-12,,estimate based on partial data,394,416,157,201,301,356,434,507,708
Mato Grosso,2020-12-13,,estimate based on partial data,198,209,81,96,151,180,218,254,352
Mato Grosso,2020-12-14,,estimate based on partial data,678,712,268,341,521,612,742,862,1193
Mato Grosso,2020-12-15,,estimate based on partial data,911,970,371,460,705,834,1013,1183,1660
Mato Grosso,2020-12-16,,estimate based on partial data,956,1012,397,476,733,867,1057,1228,1739
Mato Grosso,2020-12-17,,estimate based on partial data,1166,1224,473,573,895,1054,1269,1490,2084
Mato Grosso,2020-12-18,,estimate based on partial data,854,903,349,408,659,779,938,1108,1544
Mato Grosso,2020-12-19,,estimate based on partial data,482,506,193,239,368,435,531,614,857
Mato Grosso,2020-12-20,,estimate based on partial data,237,254,103,115,182,216,264,310,446
Mato Grosso,2020-12-21,,estimate based on partial data,818,870,352,387,624,741,908,1070,1508
Mato Grosso,2020-12-22,,forecast,1120,1198,497,544,839,1007,1244,1462,2134
Mato Grosso,2020-12-23,,forecast,1156,1251,545,537,864,1041,1288,1533,2272
Mato Grosso,2020-12-24,,forecast,1404,1522,681,658,1043,1261,1567,1855,2785
Mato Grosso,2020-12-25,,forecast,1030,1145,548,478,767,918,1164,1415,2110
Mato Grosso,2020-12-26,,forecast,589,653,333,269,428,523,661,797,1244
Mato Grosso,2020-12-27,,forecast,290,325,176,126,208,258,329,403,632
Mato Grosso,2020-12-28,,forecast,1020,1155,670,443,741,903,1147,1410,2268
Mato Grosso,2020-12-29,,forecast,1357,1560,946,581,970,1195,1541,1888,3178
Mato Grosso,2020-12-30,,forecast,1427,1676,1218,580,1005,1256,1615,2029,3558
Mato Grosso,2020-12-31,,forecast,1736,2073,1491,685,1232,1532,1984,2477,4460
Mato Grosso,2021-01-01,,forecast,1266,1556,1464,499,881,1117,1457,1830,3325
Mato Grosso,2021-01-02,,forecast,715,901,1115,270,487,622,825,1060,1973
Mato Grosso,2021-01-03,,forecast,355,454,526,131,241,309,416,541,1028
Mato Grosso,2021-01-04,,forecast,1240,1650,2999,443,824,1072,1449,1872,3778
Mato Grosso do Sul,2020-09-28,,estimate,436,469,208,193,320,390,489,582,854
Mato Grosso do Sul,2020-09-29,,estimate,512,553,244,230,379,462,574,689,1013
Mato Grosso do Sul,2020-09-30,,estimate,426,460,206,188,314,382,477,575,838
Mato Grosso do Sul,2020-10-01,,estimate,518,550,242,213,374,465,577,691,990
Mato Grosso do Sul,2020-10-02,,estimate,566,610,272,249,418,510,630,758,1114
Mato Grosso do Sul,2020-10-03,,estimate,272,297,137,116,198,244,306,372,545
Mato Grosso do Sul,2020-10-04,,estimate,236,253,113,101,171,210,264,316,458
Mato Grosso do Sul,2020-10-05,,estimate,464,499,220,207,340,413,517,624,913
Mato Grosso do Sul,2020-10-06,,estimate,511,548,245,222,373,457,570,682,992
Mato Grosso do Sul,2020-10-07,,estimate,412,441,191,187,300,370,464,546,803
Mato Grosso do Sul,2020-10-08,,estimate,478,514,230,208,352,426,532,635,938
Mato Grosso do Sul,2020-10-09,,estimate,522,558,250,223,377,460,583,690,1032
Mato Grosso do Sul,2020-10-10,,estimate,252,268,120,108,182,223,280,332,495
Mato Grosso do Sul,2020-10-11,,estimate,214,228,102,92,157,190,237,282,416
Mato Grosso do Sul,2020-10-12,,estimate,422,451,201,184,308,377,471,557,829
Mato Grosso do Sul,2020-10-13,,estimate,459,496,222,201,336,415,519,616,899
Mato Grosso do Sul,2020-10-14,,estimate,372,398,178,160,267,330,414,499,724
Mato Grosso do Sul,2020-10-15,,estimate,432,465,201,198,322,389,483,576,826
Mato Grosso do Sul,2020-10-16,,estimate,481,513,227,212,348,428,537,635,934
Mato Grosso do Sul,2020-10-17,,estimate,228,247,110,103,167,204,256,308,453
Mato Grosso do Sul,2020-10-18,,estimate,195,210,94,86,143,174,220,263,382
Mato Grosso do Sul,2020-10-19,,estimate,386,415,183,168,282,345,436,515,747
Mato Grosso do Sul,2020-10-20,,estimate,432,465,204,189,317,386,482,579,846
Mato Grosso do Sul,2020-10-21,,estimate,345,374,167,155,254,309,388,466,693
Mato Grosso do Sul,2020-10-22,,estimate,414,442,197,187,303,368,459,547,803
Mato Grosso do Sul,2020-10-23,,estimate,447,480,210,199,328,398,500,596,878
Mato Grosso do Sul,2020-10-24,,estimate,216,233,103,95,160,194,242,292,421
Mato Grosso do Sul,2020-10-25,,estimate,188,200,89,82,139,168,207,248,367
Mato Grosso do Sul,2020-10-26,,estimate,376,402,178,166,275,337,419,494,739
Mato Grosso do Sul,2020-10-27,,estimate,422,452,198,185,312,378,472,565,812
Mato Grosso do Sul,2020-10-28,,estimate,345,371,167,150,254,308,386,459,669
Mato Grosso do Sul,2020-10-29,,estimate,408,436,187,186,301,366,452,539,776
Mato Grosso do Sul,2020-10-30,,estimate,452,484,218,191,329,401,506,605,879
Mato Grosso do Sul,2020-10-31,,estimate,220,236,104,101,160,196,245,291,426
Mato Grosso do Sul,2020-11-01,,estimate,195,207,92,83,141,172,217,257,378
Mato Grosso do Sul,2020-11-02,,estimate,386,417,185,174,288,345,430,514,759
Mato Grosso do Sul,2020-11-03,,estimate,447,479,206,196,337,403,498,592,868
Mato Grosso do Sul,2020-11-04,,estimate,366,393,177,160,267,327,409,485,710
Mato Grosso do Sul,2020-11-05,,estimate,444,474,208,191,325,396,495,589,846
Mato Grosso do Sul,2020-11-06,,estimate,505,541,237,220,371,452,564,672,988
Mato Grosso do Sul,2020-11-07,,estimate,245,266,120,108,180,218,277,333,492
Mato Grosso do Sul,2020-11-08,,estimate,224,239,108,95,162,198,249,297,437
Mato Grosso do Sul,2020-11-09,,estimate,456,489,217,205,333,405,510,605,890
Mato Grosso do Sul,2020-11-10,,estimate,532,571,250,242,392,479,584,713,1029
Mato Grosso do Sul,2020-11-11,,estimate,439,472,213,191,323,390,490,584,868
Mato Grosso do Sul,2020-11-12,,estimate,540,581,258,244,401,485,601,718,1059
Mato Grosso do Sul,2020-11-13,,estimate,617,662,295,274,453,550,685,814,1208
Mato Grosso do Sul,2020-11-14,,estimate,308,331,149,137,224,274,341,411,605
Mato Grosso do Sul,2020-11-15,,estimate,284,304,134,126,208,252,318,379,549
Mato Grosso do Sul,2020-11-16,,estimate,587,629,278,260,438,525,651,776,1143
Mato Grosso do Sul,2020-11-17,,estimate,684,735,324,305,502,612,766,912,1336
Mato Grosso do Sul,2020-11-18,,estimate,580,622,276,259,422,516,645,766,1148
Mato Grosso do Sul,2020-11-19,,estimate,710,767,335,331,519,634,800,954,1390
Mato Grosso do Sul,2020-11-20,,estimate,807,870,372,374,605,725,903,1078,1555
Mato Grosso do Sul,2020-11-21,,estimate,416,442,192,183,300,370,461,548,793
Mato Grosso do Sul,2020-11-22,,estimate,370,400,179,164,269,330,413,498,736
Mato Grosso do Sul,2020-11-23,,estimate,774,831,377,332,561,682,866,1025,1531
Mato Grosso do Sul,2020-11-24,,estimate,900,959,425,383,653,806,1010,1188,1733
Mato Grosso do Sul,2020-11-25,,estimate,751,811,361,341,552,674,840,1007,1509
Mato Grosso do Sul,2020-11-26,,estimate,913,982,438,396,668,817,1028,1217,1809
Mato Grosso do Sul,2020-11-27,,estimate,1049,1122,485,479,769,943,1166,1385,2022
Mato Grosso do Sul,2020-11-28,,estimate,523,562,249,229,386,467,586,699,1023
Mato Grosso do Sul,2020-11-29,,estimate,467,505,226,204,344,420,523,624,930
Mato Grosso do Sul,2020-11-30,,estimate,964,1037,459,432,705,856,1082,1296,1883
Mato Grosso do Sul,2020-12-01,,estimate,1112,1192,523,490,823,1002,1235,1476,2198
Mato Grosso do Sul,2020-12-02,,estimate,926,992,435,406,675,824,1038,1235,1807
Mato Grosso do Sul,2020-12-03,,estimate,1120,1199,525,496,826,998,1245,1471,2188
Mato Grosso do Sul,2020-12-04,,estimate,1255,1342,584,546,934,1120,1393,1663,2448
Mato Grosso do Sul,2020-12-05,,estimate,619,662,293,270,452,553,691,817,1209
Mato Grosso do Sul,2020-12-06,,estimate,551,589,255,247,408,491,617,730,1050
Mato Grosso do Sul,2020-12-07,,estimate,1129,1216,532,515,838,1007,1267,1506,2218
Mato Grosso do Sul,2020-12-08,,estimate,1269,1371,609,559,935,1136,1430,1716,2493
Mato Grosso do Sul,2020-12-09,,estimate,1066,1142,506,470,780,954,1187,1423,2073
Mato Grosso do Sul,2020-12-10,,estimate,1260,1356,601,574,934,1125,1407,1674,2451
Mato Grosso do Sul,2020-12-11,,estimate based on partial data,1420,1505,649,638,1031,1254,1575,1884,2702
Mato Grosso do Sul,2020-12-12,,estimate based on partial data,689,742,325,311,510,618,773,932,1351
Mato Grosso do Sul,2020-12-13,,estimate based on partial data,615,661,298,267,445,545,690,819,1222
Mato Grosso do Sul,2020-12-14,,estimate based on partial data,1248,1337,604,547,901,1104,1399,1672,2463
Mato Grosso do Sul,2020-12-15,,estimate based on partial data,1400,1513,664,635,1046,1256,1571,1898,2718
Mato Grosso do Sul,2020-12-16,,estimate based on partial data,1165,1263,566,522,862,1041,1311,1563,2298
Mato Grosso do Sul,2020-12-17,,estimate based on partial data,1382,1486,671,598,1010,1227,1546,1842,2719
Mato Grosso do Sul,2020-12-18,,estimate based on partial data,1554,1672,768,665,1115,1380,1748,2071,3124
Mato Grosso do Sul,2020-12-19,,estimate based on partial data,748,811,372,334,543,665,840,1007,1500
Mato Grosso do Sul,2020-12-20,,estimate based on partial data,670,726,340,288,477,591,751,909,1350
Mato Grosso do Sul,2020-12-21,,estimate based on partial data,1313,1441,696,568,942,1155,1473,1800,2716
Mato Grosso do Sul,2020-12-22,,forecast,1534,1681,819,642,1095,1355,1739,2102,3226
Mato Grosso do Sul,2020-12-23,,forecast,1276,1414,715,525,904,1130,1446,1775,2762
Mato Grosso do Sul,2020-12-24,,forecast,1513,1697,900,613,1065,1316,1717,2130,3409
Mato Grosso do Sul,2020-12-25,,forecast,1667,1887,1036,661,1168,1458,1908,2351,3898
Mato Grosso do Sul,2020-12-26,,forecast,830,937,539,323,571,723,942,1161,1914
Mato Grosso do Sul,2020-12-27,,forecast,712,835,522,278,494,623,816,1041,1754
Mato Grosso do Sul,2020-12-28,,forecast,1431,1706,1124,533,988,1246,1646,2119,3742
Mato Grosso do Sul,2020-12-29,,forecast,1666,1977,1349,581,1095,1417,1921,2454,4308
Mato Grosso do Sul,2020-12-30,,forecast,1349,1673,1480,440,876,1150,1575,2046,3772
Mato Grosso do Sul,2020-12-31,,forecast,1618,2021,1656,557,1056,1385,1895,2435,4774
Mato Grosso do Sul,2021-01-01,,forecast,1798,2372,2445,557,1147,1515,2148,2861,5734
Mato Grosso do Sul,2021-01-02,,forecast,859,1154,1226,290,542,726,1026,1395,2859
Mato Grosso do Sul,2021-01-03,,forecast,774,1052,1203,236,481,655,920,1260,2620
Mato Grosso do Sul,2021-01-04,,forecast,1561,2195,2530,455,957,1303,1888,2542,5749
Minas Gerais,2020-09-28,,estimate,1010,1038,305,592,819,940,1084,1216,1576
Minas Gerais,2020-09-29,,estimate,1816,1870,561,1071,1473,1680,1948,2194,2882
Minas Gerais,2020-09-30,,estimate,2871,2964,889,1690,2342,2664,3066,3470,4568
Minas Gerais,2020-10-01,,estimate,3118,3214,948,1854,2523,2871,3341,3772,4907
Minas Gerais,2020-10-02,,estimate,3478,3575,1066,2044,2821,3201,3738,4198,5475
Minas Gerais,2020-10-03,,estimate,3106,3209,945,1841,2552,2890,3342,3752,4936
Minas Gerais,2020-10-04,,estimate,1946,2024,604,1160,1588,1807,2109,2399,3112
Minas Gerais,2020-10-05,,estimate,1054,1092,323,640,861,975,1138,1278,1676
Minas Gerais,2020-10-06,,estimate,1796,1848,536,1090,1460,1654,1934,2176,2820
Minas Gerais,2020-10-07,,estimate,2694,2779,830,1589,2199,2494,2890,3248,4266
Minas Gerais,2020-10-08,,estimate,2818,2911,847,1688,2317,2629,3025,3409,4438
Minas Gerais,2020-10-09,,estimate,3075,3162,916,1839,2507,2832,3306,3712,4781
Minas Gerais,2020-10-10,,estimate,2696,2797,803,1644,2233,2517,2895,3281,4243
Minas Gerais,2020-10-11,,estimate,1712,1759,517,1015,1394,1582,1828,2059,2690
Minas Gerais,2020-10-12,,estimate,920,946,275,550,749,852,986,1109,1440
Minas Gerais,2020-10-13,,estimate,1553,1604,469,929,1276,1448,1671,1871,2439
Minas Gerais,2020-10-14,,estimate,2330,2416,705,1410,1932,2172,2509,2823,3686
Minas Gerais,2020-10-15,,estimate,2438,2515,717,1473,2010,2279,2626,2948,3829
Minas Gerais,2020-10-16,,estimate,2694,2791,814,1646,2208,2517,2901,3255,4259
Minas Gerais,2020-10-17,,estimate,2385,2465,713,1428,1970,2223,2563,2888,3737
Minas Gerais,2020-10-18,,estimate,1500,1551,459,888,1228,1392,1614,1814,2402
Minas Gerais,2020-10-19,,estimate,808,834,240,493,663,749,874,980,1266
Minas Gerais,2020-10-20,,estimate,1370,1410,403,834,1118,1273,1473,1645,2133
Minas Gerais,2020-10-21,,estimate,2078,2155,632,1274,1706,1940,2222,2512,3304
Minas Gerais,2020-10-22,,estimate,2203,2265,651,1328,1814,2048,2348,2632,3437
Minas Gerais,2020-10-23,,estimate,2430,2509,729,1448,1992,2253,2630,2947,3794
Minas Gerais,2020-10-24,,estimate,2141,2209,636,1290,1762,1992,2302,2580,3358
Minas Gerais,2020-10-25,,estimate,1366,1404,404,820,1121,1269,1462,1640,2146
Minas Gerais,2020-10-26,,estimate,741,766,224,444,608,693,794,893,1181
Minas Gerais,2020-10-27,,estimate,1250,1290,373,745,1023,1162,1347,1524,1943
Minas Gerais,2020-10-28,,estimate,1926,1988,564,1181,1584,1792,2071,2318,3003
Minas Gerais,2020-10-29,,estimate,2049,2096,602,1216,1669,1902,2205,2461,3159
Minas Gerais,2020-10-30,,estimate,2258,2331,680,1352,1857,2097,2430,2734,3563
Minas Gerais,2020-10-31,,estimate,2038,2093,603,1207,1666,1891,2177,2448,3163
Minas Gerais,2020-11-01,,estimate,1294,1334,386,775,1061,1200,1396,1569,2011
Minas Gerais,2020-11-02,,estimate,706,730,214,424,578,655,760,855,1115
Minas Gerais,2020-11-03,,estimate,1214,1255,367,723,993,1133,1307,1476,1911
Minas Gerais,2020-11-04,,estimate,1899,1949,578,1102,1547,1766,2027,2286,2945
Minas Gerais,2020-11-05,,estimate,2020,2074,596,1217,1655,1866,2173,2434,3159
Minas Gerais,2020-11-06,,estimate,2235,2310,670,1343,1837,2071,2413,2718,3533
Minas Gerais,2020-11-07,,estimate,2046,2109,605,1225,1671,1906,2192,2487,3208
Minas Gerais,2020-11-08,,estimate,1320,1360,399,795,1075,1224,1423,1592,2085
Minas Gerais,2020-11-09,,estimate,744,764,219,448,610,690,798,894,1155
Minas Gerais,2020-11-10,,estimate,1271,1315,385,760,1037,1177,1370,1550,2007
Minas Gerais,2020-11-11,,estimate,1993,2063,612,1196,1635,1852,2141,2406,3182
Minas Gerais,2020-11-12,,estimate,2170,2236,643,1294,1792,2021,2323,2608,3383
Minas Gerais,2020-11-13,,estimate,2482,2564,749,1483,2032,2308,2666,3016,3881
Minas Gerais,2020-11-14,,estimate,2249,2330,685,1341,1841,2095,2427,2735,3581
Minas Gerais,2020-11-15,,estimate,1480,1526,450,878,1209,1376,1589,1781,2353
Minas Gerais,2020-11-16,,estimate,839,862,247,501,689,779,899,1006,1311
Minas Gerais,2020-11-17,,estimate,1476,1510,434,870,1209,1368,1581,1763,2301
Minas Gerais,2020-11-18,,estimate,2322,2408,696,1396,1927,2153,2516,2824,3637
Minas Gerais,2020-11-19,,estimate,2530,2619,770,1522,2077,2357,2720,3079,4037
Minas Gerais,2020-11-20,,estimate,2944,3032,879,1755,2422,2737,3165,3556,4553
Minas Gerais,2020-11-21,,estimate,2754,2827,812,1669,2254,2557,2944,3307,4228
Minas Gerais,2020-11-22,,estimate,1778,1834,536,1058,1456,1653,1912,2164,2794
Minas Gerais,2020-11-23,,estimate,1002,1039,305,604,829,936,1076,1211,1604
Minas Gerais,2020-11-24,,estimate,1800,1849,529,1079,1474,1669,1927,2167,2779
Minas Gerais,2020-11-25,,estimate,2844,2938,864,1711,2325,2637,3059,3439,4490
Minas Gerais,2020-11-26,,estimate,3146,3233,932,1879,2585,2907,3378,3787,4903
Minas Gerais,2020-11-27,,estimate,3606,3734,1094,2160,2963,3355,3887,4388,5685
Minas Gerais,2020-11-28,,estimate,3374,3467,1002,1997,2756,3124,3619,4090,5259
Minas Gerais,2020-11-29,,estimate,2212,2272,653,1325,1810,2047,2374,2660,3455
Minas Gerais,2020-11-30,,estimate,1259,1295,376,748,1019,1165,1355,1532,1983
Minas Gerais,2020-12-01,,estimate,2200,2273,660,1333,1805,2036,2373,2652,3458
Minas Gerais,2020-12-02,,estimate,3524,3638,1057,2097,2891,3285,3781,4263,5536
Minas Gerais,2020-12-03,,estimate,3829,3960,1143,2299,3131,3567,4119,4648,6047
Minas Gerais,2020-12-04,,estimate,4448,4598,1359,2679,3622,4124,4783,5377,7049
Minas Gerais,2020-12-05,,estimate,4082,4219,1229,2457,3318,3779,4433,4967,6427
Minas Gerais,2020-12-06,,estimate,2673,2772,806,1636,2201,2498,2874,3230,4218
Minas Gerais,2020-12-07,,estimate,1522,1570,449,926,1249,1418,1639,1841,2364
Minas Gerais,2020-12-08,,estimate,2661,2737,796,1588,2175,2468,2871,3198,4157
Minas Gerais,2020-12-09,,estimate,4219,4335,1238,2537,3461,3912,4526,5078,6540
Minas Gerais,2020-12-10,,estimate,4566,4677,1352,2691,3699,4221,4892,5503,7114
Minas Gerais,2020-12-11,,estimate based on partial data,5198,5341,1529,3118,4240,4797,5616,6277,8049
Minas Gerais,2020-12-12,,estimate based on partial data,4747,4887,1394,2906,3900,4385,5103,5725,7353
Minas Gerais,2020-12-13,,estimate based on partial data,3120,3221,943,1871,2574,2896,3336,3735,4997
Minas Gerais,2020-12-14,,estimate based on partial data,1750,1801,524,1032,1431,1625,1876,2113,2749
Minas Gerais,2020-12-15,,estimate based on partial data,3030,3140,919,1849,2492,2836,3268,3653,4846
Minas Gerais,2020-12-16,,estimate based on partial data,4736,4884,1439,2780,3878,4389,5100,5759,7449
Minas Gerais,2020-12-17,,estimate based on partial data,5176,5351,1554,3137,4229,4814,5579,6282,8182
Minas Gerais,2020-12-18,,estimate based on partial data,5868,6032,1783,3509,4780,5436,6298,7065,9220
Minas Gerais,2020-12-19,,estimate based on partial data,5328,5524,1679,3123,4325,4926,5762,6495,8598
Minas Gerais,2020-12-20,,estimate based on partial data,3489,3625,1132,2044,2822,3245,3771,4274,5641
Minas Gerais,2020-12-21,,estimate based on partial data,1917,1998,629,1126,1545,1778,2083,2368,3171
Minas Gerais,2020-12-22,,forecast,3376,3490,1125,1918,2674,3097,3636,4139,5502
Minas Gerais,2020-12-23,,forecast,5108,5378,1792,2966,4090,4724,5524,6360,8725
Minas Gerais,2020-12-24,,forecast,5604,5880,1979,3168,4480,5146,6078,6916,9678
Minas Gerais,2020-12-25,,forecast,6363,6695,2384,3488,4973,5839,6958,7992,11118
Minas Gerais,2020-12-26,,forecast,5674,6056,2268,3100,4482,5227,6233,7204,10318
Minas Gerais,2020-12-27,,forecast,3750,3984,1601,1949,2870,3394,4130,4777,6827
Minas Gerais,2020-12-28,,forecast,2074,2221,904,1086,1588,1875,2280,2680,3867
Minas Gerais,2020-12-29,,forecast,3582,3898,1678,1817,2734,3241,3974,4680,7044
Minas Gerais,2020-12-30,,forecast,5596,6104,2767,2718,4165,5012,6237,7393,11316
Minas Gerais,2020-12-31,,forecast,6040,6636,3241,2810,4515,5367,6713,8100,12310
Minas Gerais,2021-01-01,,forecast,6861,7641,3896,3137,5026,6128,7686,9286,14748
Minas Gerais,2021-01-02,,forecast,6236,6975,3854,2718,4520,5545,6944,8428,13770
Minas Gerais,2021-01-03,,forecast,4006,4592,2882,1750,2839,3523,4541,5558,9341
Minas Gerais,2021-01-04,,forecast,2232,2563,1631,899,1570,1959,2521,3084,5351
Paraná,2020-09-28,,estimate,728,793,401,279,502,641,821,999,1526
Paraná,2020-09-29,,estimate,1168,1256,609,460,810,1017,1309,1579,2396
Paraná,2020-09-30,,estimate,1518,1655,831,594,1053,1333,1706,2081,3201
Paraná,2020-10-01,,estimate,1246,1373,719,469,858,1083,1429,1747,2692
Paraná,2020-10-02,,estimate,1630,1793,917,625,1128,1416,1859,2273,3602
Paraná,2020-10-03,,estimate,1097,1212,622,426,766,963,1247,1531,2403
Paraná,2020-10-04,,estimate,640,708,359,252,447,559,724,909,1380
Paraná,2020-10-05,,estimate,842,916,465,326,587,738,944,1143,1785
Paraná,2020-10-06,,estimate,1263,1378,690,484,886,1113,1426,1752,2677
Paraná,2020-10-07,,estimate,1586,1721,864,622,1088,1380,1788,2172,3326
Paraná,2020-10-08,,estimate,1248,1352,673,478,872,1088,1402,1713,2555
Paraná,2020-10-09,,estimate,1592,1734,870,613,1099,1390,1813,2202,3320
Paraná,2020-10-10,,estimate,1050,1142,564,414,729,913,1198,1455,2187
Paraná,2020-10-11,,estimate,610,665,330,236,434,546,684,831,1287
Paraná,2020-10-12,,estimate,790,859,421,306,558,699,891,1075,1659
Paraná,2020-10-13,,estimate,1174,1286,640,463,831,1041,1314,1613,2465
Paraná,2020-10-14,,estimate,1448,1584,797,561,1014,1282,1647,1984,3071
Paraná,2020-10-15,,estimate,1173,1270,625,460,813,1035,1331,1612,2394
Paraná,2020-10-16,,estimate,1476,1606,791,594,1037,1297,1662,2020,3107
Paraná,2020-10-17,,estimate,970,1073,546,376,684,857,1096,1348,2115
Paraná,2020-10-18,,estimate,574,621,308,217,399,502,646,784,1188
