region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-12-06,,estimate based on partial data,154,164,65,75,117,140,172,201,283
Mato Grosso,2020-12-07,,estimate based on partial data,544,577,230,269,413,492,601,702,996
Mato Grosso,2020-12-08,,estimate based on partial data,708,748,300,345,534,636,775,915,1297
Mato Grosso,2020-12-09,,estimate based on partial data,732,783,321,350,553,658,811,963,1371
Mato Grosso,2020-12-10,,estimate based on partial data,872,935,379,438,672,785,963,1133,1654
Mato Grosso,2020-12-11,,forecast,654,704,303,321,492,586,724,855,1277
Mato Grosso,2020-12-12,,forecast,362,393,180,170,268,324,402,479,714
Mato Grosso,2020-12-13,,forecast,176,191,87,80,130,158,196,235,350
Mato Grosso,2020-12-14,,forecast,613,678,326,278,455,546,687,832,1288
Mato Grosso,2020-12-15,,forecast,790,877,431,364,582,707,888,1074,1681
Mato Grosso,2020-12-16,,forecast,833,940,503,372,605,739,946,1150,1830
Mato Grosso,2020-12-17,,forecast,993,1131,633,425,714,876,1118,1375,2318
Mato Grosso,2020-12-18,,forecast,741,861,538,311,520,648,844,1047,1804
Mato Grosso,2020-12-19,,forecast,408,494,367,173,289,357,467,589,1090
Mato Grosso,2020-12-20,,forecast,196,241,184,78,136,170,225,291,555
Mato Grosso,2020-12-21,,forecast,698,874,719,273,481,610,816,1036,2014
Mato Grosso,2020-12-22,,forecast,863,1122,1023,348,595,752,1014,1299,2652
Mato Grosso,2020-12-23,,forecast,933,1238,1245,352,628,808,1087,1418,3045
Mato Grosso,2020-12-24,,forecast,1118,1529,2033,408,744,968,1304,1725,3651
Mato Grosso do Sul,2020-09-17,,estimate,648,695,307,287,473,578,725,865,1274
Mato Grosso do Sul,2020-09-18,,estimate,701,746,327,308,515,627,774,921,1334
Mato Grosso do Sul,2020-09-19,,estimate,341,370,164,156,252,304,385,461,680
Mato Grosso do Sul,2020-09-20,,estimate,292,312,141,126,208,260,328,390,571
Mato Grosso do Sul,2020-09-21,,estimate,656,702,306,294,482,588,727,865,1272
Mato Grosso do Sul,2020-09-22,,estimate,652,700,313,283,475,576,729,870,1279
Mato Grosso do Sul,2020-09-23,,estimate,558,603,266,251,411,498,629,754,1088
Mato Grosso do Sul,2020-09-24,,estimate,682,730,316,300,508,609,757,906,1322
Mato Grosso do Sul,2020-09-25,,estimate,685,732,318,311,497,607,767,917,1325
Mato Grosso do Sul,2020-09-26,,estimate,329,350,152,145,241,294,365,435,634
Mato Grosso do Sul,2020-09-27,,estimate,267,286,124,121,196,238,298,353,515
Mato Grosso do Sul,2020-09-28,,estimate,578,620,267,265,427,519,644,769,1124
Mato Grosso do Sul,2020-09-29,,estimate,575,611,259,260,424,519,639,755,1076
Mato Grosso do Sul,2020-09-30,,estimate,482,515,224,217,353,433,538,638,924
Mato Grosso do Sul,2020-10-01,,estimate,594,634,280,269,436,533,661,779,1149
Mato Grosso do Sul,2020-10-02,,estimate,597,637,276,264,438,537,663,790,1139
Mato Grosso do Sul,2020-10-03,,estimate,277,298,130,123,204,248,308,371,547
Mato Grosso do Sul,2020-10-04,,estimate,229,244,107,102,167,203,256,305,439
Mato Grosso do Sul,2020-10-05,,estimate,503,535,231,224,370,447,560,660,950
Mato Grosso do Sul,2020-10-06,,estimate,490,527,230,227,365,440,541,647,952
Mato Grosso do Sul,2020-10-07,,estimate,419,450,195,187,311,374,468,558,829
Mato Grosso do Sul,2020-10-08,,estimate,514,552,236,239,379,461,570,682,991
Mato Grosso do Sul,2020-10-09,,estimate,521,555,238,239,381,465,578,689,997
Mato Grosso do Sul,2020-10-10,,estimate,241,258,112,111,175,215,269,319,468
Mato Grosso do Sul,2020-10-11,,estimate,201,214,93,90,147,178,224,263,390
Mato Grosso do Sul,2020-10-12,,estimate,434,469,210,194,321,388,481,581,871
Mato Grosso do Sul,2020-10-13,,estimate,441,466,198,197,320,393,488,579,831
Mato Grosso do Sul,2020-10-14,,estimate,372,398,175,165,274,333,413,490,721
Mato Grosso do Sul,2020-10-15,,estimate,458,491,214,201,339,412,513,607,886
Mato Grosso do Sul,2020-10-16,,estimate,467,494,209,207,341,417,517,617,877
Mato Grosso do Sul,2020-10-17,,estimate,220,240,106,101,164,199,247,297,440
Mato Grosso do Sul,2020-10-18,,estimate,180,194,85,79,133,161,202,240,350
Mato Grosso do Sul,2020-10-19,,estimate,405,435,188,181,302,366,451,531,791
Mato Grosso do Sul,2020-10-20,,estimate,407,431,184,185,301,364,454,535,766
Mato Grosso do Sul,2020-10-21,,estimate,345,369,156,157,257,309,386,460,664
Mato Grosso do Sul,2020-10-22,,estimate,431,461,198,192,320,386,482,568,828
Mato Grosso do Sul,2020-10-23,,estimate,437,470,205,202,323,389,489,579,847
Mato Grosso do Sul,2020-10-24,,estimate,210,225,96,94,157,189,236,277,407
Mato Grosso do Sul,2020-10-25,,estimate,176,190,84,80,129,157,196,237,345
Mato Grosso do Sul,2020-10-26,,estimate,394,419,180,178,291,354,437,517,756
Mato Grosso do Sul,2020-10-27,,estimate,396,426,187,180,292,354,442,524,776
Mato Grosso do Sul,2020-10-28,,estimate,343,368,159,154,251,306,382,461,666
Mato Grosso do Sul,2020-10-29,,estimate,432,466,202,197,320,385,482,578,845
Mato Grosso do Sul,2020-10-30,,estimate,445,476,207,199,328,396,498,588,857
Mato Grosso do Sul,2020-10-31,,estimate,219,234,102,96,162,195,244,288,423
Mato Grosso do Sul,2020-11-01,,estimate,180,196,86,81,134,162,202,242,357
Mato Grosso do Sul,2020-11-02,,estimate,418,446,190,184,308,376,465,551,800
Mato Grosso do Sul,2020-11-03,,estimate,416,447,199,185,304,372,465,557,813
Mato Grosso do Sul,2020-11-04,,estimate,373,399,176,160,276,331,414,492,732
Mato Grosso do Sul,2020-11-05,,estimate,472,505,219,208,348,420,526,627,900
Mato Grosso do Sul,2020-11-06,,estimate,495,532,235,224,365,443,551,660,956
Mato Grosso do Sul,2020-11-07,,estimate,247,264,115,109,183,220,273,329,484
Mato Grosso do Sul,2020-11-08,,estimate,209,225,100,95,154,187,232,279,409
Mato Grosso do Sul,2020-11-09,,estimate,481,513,224,206,356,431,534,637,918
Mato Grosso do Sul,2020-11-10,,estimate,503,539,238,228,369,450,558,664,971
Mato Grosso do Sul,2020-11-11,,estimate,448,479,213,199,330,397,496,591,881
Mato Grosso do Sul,2020-11-12,,estimate,574,615,267,261,424,512,634,757,1108
Mato Grosso do Sul,2020-11-13,,estimate,612,660,290,283,450,549,679,815,1201
Mato Grosso do Sul,2020-11-14,,estimate,307,327,139,139,229,276,340,406,586
Mato Grosso do Sul,2020-11-15,,estimate,264,282,122,118,194,237,294,349,510
Mato Grosso do Sul,2020-11-16,,estimate,614,657,282,281,453,547,683,819,1164
Mato Grosso do Sul,2020-11-17,,estimate,650,691,301,290,476,579,722,856,1244
Mato Grosso do Sul,2020-11-18,,estimate,581,621,266,267,427,517,649,767,1116
Mato Grosso do Sul,2020-11-19,,estimate,750,805,345,335,560,678,838,1002,1453
Mato Grosso do Sul,2020-11-20,,estimate,810,864,373,358,601,728,900,1079,1538
Mato Grosso do Sul,2020-11-21,,estimate,407,435,189,182,296,363,450,535,787
Mato Grosso do Sul,2020-11-22,,estimate,353,378,164,159,262,318,390,467,687
Mato Grosso do Sul,2020-11-23,,estimate,831,882,381,370,608,741,918,1087,1583
Mato Grosso do Sul,2020-11-24,,estimate,839,903,399,374,612,751,942,1116,1633
Mato Grosso do Sul,2020-11-25,,estimate,759,817,362,323,553,677,849,1024,1476
Mato Grosso do Sul,2020-11-26,,estimate,991,1066,464,458,738,890,1100,1313,1929
Mato Grosso do Sul,2020-11-27,,estimate,1040,1115,481,473,766,934,1163,1371,2007
Mato Grosso do Sul,2020-11-28,,estimate,515,552,236,234,384,465,574,682,1003
Mato Grosso do Sul,2020-11-29,,estimate,448,479,210,202,333,401,496,592,864
Mato Grosso do Sul,2020-11-30,,estimate based on partial data,1034,1101,465,472,765,916,1153,1372,1939
Mato Grosso do Sul,2020-12-01,,estimate based on partial data,1081,1151,500,482,789,960,1206,1432,2068
Mato Grosso do Sul,2020-12-02,,estimate based on partial data,964,1034,461,419,702,856,1076,1290,1878
Mato Grosso do Sul,2020-12-03,,estimate based on partial data,1214,1301,560,540,896,1086,1360,1623,2333
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,1308,1406,615,585,970,1167,1462,1752,2542
Mato Grosso do Sul,2020-12-05,,estimate based on partial data,642,687,299,285,471,573,720,855,1248
Mato Grosso do Sul,2020-12-06,,estimate based on partial data,539,580,261,237,394,479,602,718,1065
Mato Grosso do Sul,2020-12-07,,estimate based on partial data,1238,1335,607,553,888,1098,1393,1658,2442
Mato Grosso do Sul,2020-12-08,,estimate based on partial data,1298,1388,623,562,942,1159,1439,1718,2514
Mato Grosso do Sul,2020-12-09,,estimate based on partial data,1149,1231,545,522,843,1024,1275,1522,2265
Mato Grosso do Sul,2020-12-10,,estimate based on partial data,1404,1535,731,602,1015,1257,1582,1908,2849
Mato Grosso do Sul,2020-12-11,,forecast,1510,1658,797,650,1087,1340,1707,2073,3138
Mato Grosso do Sul,2020-12-12,,forecast,747,825,416,312,535,657,845,1029,1586
Mato Grosso do Sul,2020-12-13,,forecast,634,712,382,264,444,560,719,878,1451
Mato Grosso do Sul,2020-12-14,,forecast,1427,1600,842,605,1013,1271,1613,1989,3228
Mato Grosso do Sul,2020-12-15,,forecast,1468,1670,925,575,1026,1291,1678,2092,3390
Mato Grosso do Sul,2020-12-16,,forecast,1313,1490,869,493,884,1131,1514,1866,3102
Mato Grosso do Sul,2020-12-17,,forecast,1641,1915,1159,631,1130,1429,1904,2412,4093
Mato Grosso do Sul,2020-12-18,,forecast,1730,2041,1366,628,1152,1492,2000,2566,4445
Mato Grosso do Sul,2020-12-19,,forecast,846,1025,732,296,555,723,983,1275,2291
Mato Grosso do Sul,2020-12-20,,forecast,717,881,699,229,467,611,844,1097,2015
Mato Grosso do Sul,2020-12-21,,forecast,1618,2046,1645,524,1054,1373,1915,2574,4834
Mato Grosso do Sul,2020-12-22,,forecast,1690,2135,1856,511,1054,1430,2001,2677,5152
Mato Grosso do Sul,2020-12-23,,forecast,1481,1909,1978,435,915,1229,1780,2370,4601
Mato Grosso do Sul,2020-12-24,,forecast,1874,2502,2624,521,1138,1544,2274,3078,6327
Minas Gerais,2020-09-17,,estimate,2750,2847,804,1687,2280,2566,2966,3328,4314
Minas Gerais,2020-09-18,,estimate,3395,3485,1002,2016,2781,3149,3634,4086,5284
Minas Gerais,2020-09-19,,estimate,3091,3188,903,1874,2552,2882,3332,3728,4781
Minas Gerais,2020-09-20,,estimate,2080,2141,602,1274,1707,1944,2214,2502,3214
Minas Gerais,2020-09-21,,estimate,1210,1245,352,736,992,1125,1303,1455,1882
Minas Gerais,2020-09-22,,estimate,1944,1988,563,1169,1591,1799,2086,2315,2994
Minas Gerais,2020-09-23,,estimate,3098,3204,919,1910,2550,2890,3319,3738,4867
Minas Gerais,2020-09-24,,estimate,3301,3395,948,2005,2715,3082,3544,3970,5056
Minas Gerais,2020-09-25,,estimate,3758,3839,1086,2225,3069,3482,4007,4480,5738
Minas Gerais,2020-09-26,,estimate,3241,3311,908,1983,2658,2995,3468,3862,4886
Minas Gerais,2020-09-27,,estimate,2062,2117,604,1224,1698,1909,2212,2488,3196
Minas Gerais,2020-09-28,,estimate,1162,1196,332,719,962,1089,1243,1392,1778
Minas Gerais,2020-09-29,,estimate,1844,1899,528,1135,1528,1721,1976,2207,2838
Minas Gerais,2020-09-30,,estimate,2948,3031,839,1828,2432,2741,3160,3520,4580
Minas Gerais,2020-10-01,,estimate,3064,3146,886,1833,2521,2862,3286,3646,4737
Minas Gerais,2020-10-02,,estimate,3379,3507,1012,2066,2787,3152,3657,4105,5335
Minas Gerais,2020-10-03,,estimate,2956,3022,842,1793,2407,2749,3156,3538,4476
Minas Gerais,2020-10-04,,estimate,1899,1941,522,1179,1568,1771,2020,2260,2872
Minas Gerais,2020-10-05,,estimate,1059,1088,305,647,874,989,1134,1265,1634
Minas Gerais,2020-10-06,,estimate,1674,1719,481,1021,1377,1552,1790,2001,2593
Minas Gerais,2020-10-07,,estimate,2648,2718,747,1619,2205,2479,2829,3155,4073
Minas Gerais,2020-10-08,,estimate,2725,2798,771,1685,2240,2531,2930,3273,4202
Minas Gerais,2020-10-09,,estimate,3048,3153,867,1916,2531,2848,3273,3666,4678
Minas Gerais,2020-10-10,,estimate,2645,2714,761,1609,2175,2463,2839,3163,4070
Minas Gerais,2020-10-11,,estimate,1682,1730,485,1017,1387,1574,1803,2022,2599
Minas Gerais,2020-10-12,,estimate,944,974,271,588,781,875,1015,1144,1453
Minas Gerais,2020-10-13,,estimate,1481,1520,423,905,1214,1376,1591,1775,2271
Minas Gerais,2020-10-14,,estimate,2365,2419,669,1469,1930,2200,2527,2817,3646
Minas Gerais,2020-10-15,,estimate,2430,2503,705,1491,2008,2267,2605,2919,3769
Minas Gerais,2020-10-16,,estimate,2696,2775,756,1664,2250,2522,2905,3233,4120
Minas Gerais,2020-10-17,,estimate,2342,2410,655,1443,1943,2189,2507,2825,3558
Minas Gerais,2020-10-18,,estimate,1492,1539,421,919,1237,1394,1609,1807,2278
Minas Gerais,2020-10-19,,estimate,836,859,241,511,685,781,896,1005,1281
Minas Gerais,2020-10-20,,estimate,1325,1366,388,797,1094,1235,1425,1598,2064
Minas Gerais,2020-10-21,,estimate,2104,2157,607,1282,1728,1958,2253,2505,3252
Minas Gerais,2020-10-22,,estimate,2178,2239,624,1331,1797,2019,2324,2597,3354
Minas Gerais,2020-10-23,,estimate,2442,2515,705,1509,2005,2274,2611,2951,3800
Minas Gerais,2020-10-24,,estimate,2114,2177,614,1287,1745,1960,2270,2542,3272
Minas Gerais,2020-10-25,,estimate,1361,1400,397,824,1117,1268,1462,1638,2114
Minas Gerais,2020-10-26,,estimate,776,794,224,469,633,719,828,932,1191
Minas Gerais,2020-10-27,,estimate,1223,1264,357,751,1007,1136,1319,1483,1912
Minas Gerais,2020-10-28,,estimate,1948,2006,566,1193,1607,1812,2084,2344,3034
Minas Gerais,2020-10-29,,estimate,2044,2080,577,1222,1661,1890,2185,2429,3083
Minas Gerais,2020-10-30,,estimate,2313,2372,646,1433,1909,2161,2464,2770,3535
Minas Gerais,2020-10-31,,estimate,2031,2081,571,1253,1674,1896,2173,2428,3094
Minas Gerais,2020-11-01,,estimate,1305,1339,368,792,1081,1220,1395,1563,1987
Minas Gerais,2020-11-02,,estimate,739,757,210,450,607,686,790,886,1125
Minas Gerais,2020-11-03,,estimate,1186,1218,346,719,973,1099,1272,1421,1855
Minas Gerais,2020-11-04,,estimate,1894,1965,547,1182,1575,1780,2036,2283,2953
Minas Gerais,2020-11-05,,estimate,2033,2078,566,1239,1676,1895,2168,2411,3082
Minas Gerais,2020-11-06,,estimate,2304,2377,666,1394,1916,2152,2481,2767,3587
Minas Gerais,2020-11-07,,estimate,2037,2098,595,1247,1672,1904,2187,2442,3154
Minas Gerais,2020-11-08,,estimate,1346,1378,384,814,1105,1248,1440,1614,2065
Minas Gerais,2020-11-09,,estimate,767,790,225,459,631,717,826,924,1192
Minas Gerais,2020-11-10,,estimate,1255,1290,366,758,1029,1170,1348,1513,1944
Minas Gerais,2020-11-11,,estimate,2020,2082,581,1231,1669,1884,2170,2429,3138
Minas Gerais,2020-11-12,,estimate,2153,2227,618,1332,1799,2023,2318,2603,3343
Minas Gerais,2020-11-13,,estimate,2536,2603,736,1514,2090,2357,2724,3035,3890
Minas Gerais,2020-11-14,,estimate,2246,2316,639,1373,1864,2100,2407,2706,3441
Minas Gerais,2020-11-15,,estimate,1491,1530,424,918,1223,1382,1596,1782,2290
Minas Gerais,2020-11-16,,estimate,865,891,247,530,714,808,929,1039,1339
Minas Gerais,2020-11-17,,estimate,1422,1471,413,882,1179,1320,1527,1716,2214
Minas Gerais,2020-11-18,,estimate,2348,2424,677,1455,1942,2192,2517,2821,3681
Minas Gerais,2020-11-19,,estimate,2520,2600,729,1555,2084,2337,2706,3043,3895
Minas Gerais,2020-11-20,,estimate,2952,3040,853,1816,2421,2742,3159,3546,4591
Minas Gerais,2020-11-21,,estimate,2656,2725,758,1610,2190,2474,2844,3184,4063
Minas Gerais,2020-11-22,,estimate,1777,1829,521,1069,1464,1657,1901,2137,2754
Minas Gerais,2020-11-23,,estimate,1041,1073,300,638,861,972,1119,1251,1620
Minas Gerais,2020-11-24,,estimate,1723,1773,499,1064,1418,1603,1840,2067,2665
Minas Gerais,2020-11-25,,estimate,2857,2943,822,1757,2366,2657,3066,3459,4402
Minas Gerais,2020-11-26,,estimate,3101,3190,885,1896,2575,2885,3318,3707,4790
Minas Gerais,2020-11-27,,estimate,3622,3744,1041,2243,3011,3384,3903,4360,5583
Minas Gerais,2020-11-28,,estimate,3298,3397,959,1979,2718,3090,3541,3992,5109
Minas Gerais,2020-11-29,,estimate,2202,2271,644,1364,1812,2056,2366,2650,3424
Minas Gerais,2020-11-30,,estimate based on partial data,1293,1331,377,789,1064,1202,1386,1551,2028
Minas Gerais,2020-12-01,,estimate based on partial data,2135,2203,611,1326,1771,2002,2285,2549,3297
Minas Gerais,2020-12-02,,estimate based on partial data,3522,3629,1038,2145,2883,3258,3774,4235,5467
Minas Gerais,2020-12-03,,estimate based on partial data,3848,3953,1100,2332,3179,3587,4133,4616,5934
Minas Gerais,2020-12-04,,estimate based on partial data,4542,4659,1287,2791,3738,4227,4862,5429,6982
Minas Gerais,2020-12-05,,estimate based on partial data,4047,4178,1171,2486,3358,3768,4346,4908,6310
Minas Gerais,2020-12-06,,estimate based on partial data,2708,2790,777,1660,2242,2525,2903,3260,4192
Minas Gerais,2020-12-07,,estimate based on partial data,1580,1628,460,954,1302,1479,1693,1904,2464
Minas Gerais,2020-12-08,,estimate based on partial data,2628,2708,765,1609,2156,2452,2827,3164,4072
Minas Gerais,2020-12-09,,estimate based on partial data,4317,4457,1317,2539,3520,4012,4647,5258,6803
Minas Gerais,2020-12-10,,estimate based on partial data,4640,4829,1440,2810,3782,4302,5024,5667,7453
Minas Gerais,2020-12-11,,forecast,5411,5618,1748,3162,4376,4991,5851,6637,8731
Minas Gerais,2020-12-12,,forecast,4946,5147,1638,2900,3994,4562,5355,6049,8000
Minas Gerais,2020-12-13,,forecast,3272,3397,1097,1849,2618,3013,3539,4023,5380
Minas Gerais,2020-12-14,,forecast,1893,1991,675,1060,1510,1740,2070,2370,3207
Minas Gerais,2020-12-15,,forecast,3146,3296,1142,1714,2499,2888,3427,3944,5346
Minas Gerais,2020-12-16,,forecast,5140,5428,2019,2708,4007,4694,5643,6516,9235
Minas Gerais,2020-12-17,,forecast,5537,5851,2180,2950,4321,5056,6051,7068,9848
Minas Gerais,2020-12-18,,forecast,6494,6917,2785,3251,4981,5892,7102,8320,12049
Minas Gerais,2020-12-19,,forecast,5828,6255,2627,2857,4409,5255,6436,7590,11126
Minas Gerais,2020-12-20,,forecast,3854,4173,1845,1840,2892,3474,4266,5062,7647
Minas Gerais,2020-12-21,,forecast,2256,2454,1142,1029,1646,2013,2514,3000,4581
Minas Gerais,2020-12-22,,forecast,3744,4072,1973,1660,2719,3338,4176,4944,7655
Minas Gerais,2020-12-23,,forecast,6076,6704,3335,2634,4442,5388,6903,8268,12756
Minas Gerais,2020-12-24,,forecast,6626,7327,3886,2677,4743,5871,7512,9095,14211
Paraná,2020-09-17,,estimate,1503,1619,746,634,1075,1327,1693,2042,3016
Paraná,2020-09-18,,estimate,1986,2137,988,861,1435,1762,2225,2664,3902
Paraná,2020-09-19,,estimate,1454,1587,744,621,1059,1304,1656,1982,2945
Paraná,2020-09-20,,estimate,922,997,479,381,656,809,1031,1244,1882
Paraná,2020-09-21,,estimate,1065,1162,558,439,763,943,1203,1453,2166
Paraná,2020-09-22,,estimate,1548,1684,773,670,1128,1389,1736,2110,3109
Paraná,2020-09-23,,estimate,1600,1743,834,668,1160,1427,1784,2173,3296
Paraná,2020-09-24,,estimate,1619,1761,831,697,1172,1431,1825,2192,3265
Paraná,2020-09-25,,estimate,2038,2205,1009,856,1486,1822,2286,2741,4127
Paraná,2020-09-26,,estimate,1414,1549,733,613,1036,1257,1591,1942,2924
Paraná,2020-09-27,,estimate,858,937,444,360,619,763,969,1178,1781
Paraná,2020-09-28,,estimate,984,1060,494,409,703,863,1101,1332,1977
Paraná,2020-09-29,,estimate,1428,1554,715,616,1054,1275,1606,1926,2888
Paraná,2020-09-30,,estimate,1460,1556,699,604,1053,1290,1629,1935,2837
Paraná,2020-10-01,,estimate,1476,1595,732,628,1065,1313,1651,1981,2946
Paraná,2020-10-02,,estimate,1796,1946,902,762,1310,1599,2016,2416,3592
Paraná,2020-10-03,,estimate,1269,1378,639,530,915,1117,1436,1724,2574
Paraná,2020-10-04,,estimate,756,825,389,327,549,673,856,1023,1548
Paraná,2020-10-05,,estimate,871,942,442,359,631,770,980,1176,1782
Paraná,2020-10-06,,estimate,1267,1352,612,529,911,1123,1409,1693,2478
Paraná,2020-10-07,,estimate,1283,1389,630,549,934,1133,1449,1749,2565
Paraná,2020-10-08,,estimate,1281,1383,637,534,917,1146,1452,1726,2573
Paraná,2020-10-09,,estimate,1615,1751,817,689,1172,1441,1806,2173,3245
Paraná,2020-10-10,,estimate,1124,1216,568,465,820,995,1254,1519,2289
Paraná,2020-10-11,,estimate,685,740,345,290,496,606,770,923,1386
Paraná,2020-10-12,,estimate,783,842,388,334,562,692,872,1046,1565
Paraná,2020-10-13,,estimate,1127,1221,563,472,820,1007,1256,1531,2268
Paraná,2020-10-14,,estimate,1138,1228,563,489,812,1009,1268,1536,2287
Paraná,2020-10-15,,estimate,1164,1263,579,486,848,1039,1319,1581,2328
Paraná,2020-10-16,,estimate,1421,1546,696,623,1052,1278,1604,1939,2839
Paraná,2020-10-17,,estimate,1020,1105,520,431,738,908,1140,1377,2068
Paraná,2020-10-18,,estimate,619,672,313,261,445,547,698,843,1260
Paraná,2020-10-19,,estimate,722,773,357,299,514,634,811,975,1439
Paraná,2020-10-20,,estimate,1036,1124,522,435,748,921,1168,1406,2109
