region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-11-04,,estimate,700,746,308,330,527,632,773,917,1329
Mato Grosso,2020-11-05,,estimate,773,822,336,365,580,696,855,1019,1455
Mato Grosso,2020-11-06,,estimate,521,556,229,245,390,472,583,683,988
Mato Grosso,2020-11-07,,estimate,293,310,130,135,214,263,324,380,552
Mato Grosso,2020-11-08,,estimate,152,161,67,71,113,136,166,197,283
Mato Grosso,2020-11-09,,estimate,457,486,201,214,342,412,504,602,857
Mato Grosso,2020-11-10,,estimate,642,687,285,300,483,577,713,842,1214
Mato Grosso,2020-11-11,,estimate,682,731,302,323,514,613,763,907,1288
Mato Grosso,2020-11-12,,estimate,768,816,335,356,575,697,856,1003,1406
Mato Grosso,2020-11-13,,estimate,516,548,229,244,385,462,569,670,983
Mato Grosso,2020-11-14,,estimate,283,301,125,130,212,253,313,372,526
Mato Grosso,2020-11-15,,estimate,148,158,67,69,109,132,164,196,280
Mato Grosso,2020-11-16,,estimate,459,488,199,213,345,416,508,602,854
Mato Grosso,2020-11-17,,estimate,638,672,272,302,472,572,703,819,1175
Mato Grosso,2020-11-18,,estimate,679,714,297,317,504,607,747,876,1244
Mato Grosso,2020-11-19,,estimate,739,792,328,359,560,670,825,974,1398
Mato Grosso,2020-11-20,,estimate,516,547,226,239,381,465,568,676,966
Mato Grosso,2020-11-21,,estimate,285,303,127,131,212,257,316,374,533
Mato Grosso,2020-11-22,,estimate,150,159,67,69,111,134,166,196,283
Mato Grosso,2020-11-23,,estimate,464,493,204,215,349,417,514,606,874
Mato Grosso,2020-11-24,,estimate,644,683,285,295,480,576,712,841,1209
Mato Grosso,2020-11-25,,estimate,692,733,303,320,512,618,766,902,1295
Mato Grosso,2020-11-26,,estimate,791,832,336,371,590,714,872,1021,1451
Mato Grosso,2020-11-27,,estimate,536,568,236,242,399,480,594,697,1008
Mato Grosso,2020-11-28,,estimate,301,318,133,136,224,270,334,392,559
Mato Grosso,2020-11-29,,estimate,157,167,70,72,117,141,174,205,298
Mato Grosso,2020-11-30,,estimate,494,525,216,230,368,443,550,653,918
Mato Grosso,2020-12-01,,estimate,693,733,303,328,513,621,766,901,1288
Mato Grosso,2020-12-02,,estimate,750,798,332,344,558,676,839,989,1389
Mato Grosso,2020-12-03,,estimate,842,894,359,401,634,759,935,1101,1565
Mato Grosso,2020-12-04,,estimate,584,621,256,272,438,525,647,765,1087
Mato Grosso,2020-12-05,,estimate,324,348,147,149,244,293,362,427,615
Mato Grosso,2020-12-06,,estimate,172,184,76,81,128,155,193,229,326
Mato Grosso,2020-12-07,,estimate,542,577,242,250,407,491,597,712,1012
Mato Grosso,2020-12-08,,estimate,758,809,335,361,572,683,838,984,1447
Mato Grosso,2020-12-09,,estimate,826,869,351,385,614,736,916,1066,1499
Mato Grosso,2020-12-10,,estimate,920,985,412,429,685,825,1030,1215,1762
Mato Grosso,2020-12-11,,estimate,643,682,280,300,480,581,711,833,1181
Mato Grosso,2020-12-12,,estimate,354,379,162,164,263,316,396,466,690
Mato Grosso,2020-12-13,,estimate,189,201,84,88,141,170,211,248,355
Mato Grosso,2020-12-14,,estimate,592,630,259,276,443,533,659,779,1104
Mato Grosso,2020-12-15,,estimate,834,888,370,383,632,757,923,1090,1575
Mato Grosso,2020-12-16,,estimate,906,961,388,431,686,815,1008,1180,1674
Mato Grosso,2020-12-17,,estimate,1015,1077,444,477,757,914,1124,1324,1886
Mato Grosso,2020-12-18,,estimate,697,747,311,336,526,630,777,919,1309
Mato Grosso,2020-12-19,,estimate,396,419,176,180,291,354,440,518,735
Mato Grosso,2020-12-20,,estimate based on partial data,203,217,92,95,150,182,226,268,388
Mato Grosso,2020-12-21,,estimate based on partial data,656,694,286,299,496,589,723,846,1232
Mato Grosso,2020-12-22,,estimate based on partial data,886,942,396,413,658,801,974,1155,1668
Mato Grosso,2020-12-23,,estimate based on partial data,966,1034,433,458,728,872,1067,1266,1827
Mato Grosso,2020-12-24,,estimate based on partial data,1096,1165,488,512,811,974,1216,1430,2066
Mato Grosso,2020-12-25,,estimate based on partial data,744,797,333,346,559,667,828,983,1404
Mato Grosso,2020-12-26,,estimate based on partial data,416,442,186,196,307,372,460,544,785
Mato Grosso,2020-12-27,,estimate based on partial data,217,231,98,100,162,195,240,284,414
Mato Grosso,2020-12-28,,estimate based on partial data,686,734,309,318,512,615,766,903,1317
Mato Grosso,2020-12-29,,estimate based on partial data,950,1010,425,443,708,855,1048,1234,1814
Mato Grosso,2020-12-30,,estimate based on partial data,1026,1098,477,474,744,918,1148,1358,1985
Mato Grosso,2020-12-31,,forecast,1148,1239,559,520,845,1026,1282,1543,2266
Mato Grosso,2021-01-01,,forecast,794,859,394,349,581,706,886,1063,1593
Mato Grosso,2021-01-02,,forecast,440,479,229,192,315,389,493,595,898
Mato Grosso,2021-01-03,,forecast,232,251,119,101,167,207,261,315,463
Mato Grosso,2021-01-04,,forecast,724,801,403,311,522,644,812,990,1528
Mato Grosso,2021-01-05,,forecast,987,1097,545,434,714,871,1124,1358,2109
Mato Grosso,2021-01-06,,forecast,1065,1188,616,449,757,943,1217,1486,2333
Mato Grosso,2021-01-07,,forecast,1213,1370,774,495,848,1071,1384,1708,2732
Mato Grosso,2021-01-08,,forecast,829,933,530,313,580,724,940,1156,1897
Mato Grosso,2021-01-09,,forecast,467,528,321,172,323,407,534,653,1059
Mato Grosso,2021-01-10,,forecast,241,278,170,85,170,212,275,347,572
Mato Grosso,2021-01-11,,forecast,750,874,587,265,513,650,870,1091,1846
Mato Grosso,2021-01-12,,forecast,1053,1218,796,357,706,912,1209,1498,2558
Mato Grosso,2021-01-13,,forecast,1149,1353,1028,381,758,978,1333,1693,2938
Mato Grosso do Sul,2020-10-07,,estimate,311,335,161,121,221,272,352,420,645
Mato Grosso do Sul,2020-10-08,,estimate,373,411,205,152,267,330,421,509,787
Mato Grosso do Sul,2020-10-09,,estimate,402,436,213,165,279,351,455,546,834
Mato Grosso do Sul,2020-10-10,,estimate,219,241,120,89,155,192,249,302,470
Mato Grosso do Sul,2020-10-11,,estimate,179,194,97,69,125,157,202,244,376
Mato Grosso do Sul,2020-10-12,,estimate,361,394,200,139,253,316,405,495,755
Mato Grosso do Sul,2020-10-13,,estimate,420,463,232,166,298,372,478,585,896
Mato Grosso do Sul,2020-10-14,,estimate,364,398,195,146,256,322,411,506,763
Mato Grosso do Sul,2020-10-15,,estimate,415,453,224,169,292,363,469,568,871
Mato Grosso do Sul,2020-10-16,,estimate,430,466,220,177,307,377,485,590,868
Mato Grosso do Sul,2020-10-17,,estimate,233,253,123,93,166,204,261,317,480
Mato Grosso do Sul,2020-10-18,,estimate,186,200,98,73,130,163,208,250,385
Mato Grosso do Sul,2020-10-19,,estimate,374,407,197,144,262,331,424,520,783
Mato Grosso do Sul,2020-10-20,,estimate,429,464,227,167,301,376,483,585,882
Mato Grosso do Sul,2020-10-21,,estimate,364,399,192,150,261,323,414,502,762
Mato Grosso do Sul,2020-10-22,,estimate,427,462,225,170,296,376,482,578,883
Mato Grosso do Sul,2020-10-23,,estimate,431,464,223,168,303,378,483,585,866
Mato Grosso do Sul,2020-10-24,,estimate,236,257,126,95,166,206,267,326,490
Mato Grosso do Sul,2020-10-25,,estimate,186,202,98,75,131,164,209,254,384
Mato Grosso do Sul,2020-10-26,,estimate,372,406,200,154,263,325,419,508,785
Mato Grosso do Sul,2020-10-27,,estimate,434,476,233,176,310,383,489,599,921
Mato Grosso do Sul,2020-10-28,,estimate,372,404,194,154,265,328,418,503,775
Mato Grosso do Sul,2020-10-29,,estimate,421,460,220,175,302,373,478,578,873
Mato Grosso do Sul,2020-10-30,,estimate,434,474,235,171,302,380,493,603,906
Mato Grosso do Sul,2020-10-31,,estimate,240,260,127,95,169,211,271,329,497
Mato Grosso do Sul,2020-11-01,,estimate,186,204,100,76,134,165,211,256,384
Mato Grosso do Sul,2020-11-02,,estimate,382,420,208,158,272,340,432,527,809
Mato Grosso do Sul,2020-11-03,,estimate,454,496,248,183,321,400,510,618,964
Mato Grosso do Sul,2020-11-04,,estimate,395,429,214,161,276,345,443,536,811
Mato Grosso do Sul,2020-11-05,,estimate,454,498,255,183,320,400,511,622,977
Mato Grosso do Sul,2020-11-06,,estimate,472,519,262,194,334,413,536,651,999
Mato Grosso do Sul,2020-11-07,,estimate,264,289,141,109,186,230,297,364,558
Mato Grosso do Sul,2020-11-08,,estimate,213,232,114,85,152,187,239,293,440
Mato Grosso do Sul,2020-11-09,,estimate,444,488,239,180,318,394,503,613,946
Mato Grosso do Sul,2020-11-10,,estimate,530,578,281,209,377,470,601,727,1098
Mato Grosso do Sul,2020-11-11,,estimate,468,511,247,186,332,418,535,639,955
Mato Grosso do Sul,2020-11-12,,estimate,555,601,290,220,396,493,622,748,1147
Mato Grosso do Sul,2020-11-13,,estimate,578,629,302,238,409,514,649,789,1210
Mato Grosso do Sul,2020-11-14,,estimate,326,355,173,133,231,287,368,444,682
Mato Grosso do Sul,2020-11-15,,estimate,273,296,145,110,191,241,306,371,567
Mato Grosso do Sul,2020-11-16,,estimate,570,617,296,228,401,503,642,784,1162
Mato Grosso do Sul,2020-11-17,,estimate,673,736,353,277,482,594,766,929,1405
Mato Grosso do Sul,2020-11-18,,estimate,608,657,309,256,435,539,680,820,1226
Mato Grosso do Sul,2020-11-19,,estimate,708,773,378,297,497,623,799,978,1464
Mato Grosso do Sul,2020-11-20,,estimate,757,831,398,325,546,670,856,1038,1589
Mato Grosso do Sul,2020-11-21,,estimate,430,470,225,171,306,380,487,595,893
Mato Grosso do Sul,2020-11-22,,estimate,355,389,188,145,254,316,403,488,737
Mato Grosso do Sul,2020-11-23,,estimate,737,805,398,291,518,647,832,1020,1570
Mato Grosso do Sul,2020-11-24,,estimate,900,976,465,361,639,798,1014,1233,1833
Mato Grosso do Sul,2020-11-25,,estimate,800,862,414,312,559,702,904,1088,1625
Mato Grosso do Sul,2020-11-26,,estimate,925,1012,498,374,657,812,1042,1272,1946
Mato Grosso do Sul,2020-11-27,,estimate,976,1057,501,415,690,857,1095,1317,1984
Mato Grosso do Sul,2020-11-28,,estimate,555,608,293,232,403,493,625,760,1162
Mato Grosso do Sul,2020-11-29,,estimate,453,491,237,181,323,401,506,612,934
Mato Grosso do Sul,2020-11-30,,estimate,923,1006,500,368,648,808,1042,1268,1937
Mato Grosso do Sul,2020-12-01,,estimate,1107,1199,568,455,791,975,1248,1503,2280
Mato Grosso do Sul,2020-12-02,,estimate,974,1053,502,387,694,860,1091,1323,1985
Mato Grosso do Sul,2020-12-03,,estimate,1120,1213,569,454,801,991,1263,1538,2294
Mato Grosso do Sul,2020-12-04,,estimate,1160,1267,605,478,831,1030,1317,1595,2377
Mato Grosso do Sul,2020-12-05,,estimate,652,708,339,269,461,574,739,891,1347
Mato Grosso do Sul,2020-12-06,,estimate,522,570,278,206,371,465,590,717,1096
Mato Grosso do Sul,2020-12-07,,estimate,1069,1175,572,428,767,953,1210,1485,2223
Mato Grosso do Sul,2020-12-08,,estimate,1260,1364,662,500,880,1106,1423,1717,2614
Mato Grosso do Sul,2020-12-09,,estimate,1098,1189,571,452,778,972,1236,1503,2257
Mato Grosso do Sul,2020-12-10,,estimate,1260,1372,664,510,892,1118,1423,1737,2582
Mato Grosso do Sul,2020-12-11,,estimate,1329,1434,688,543,938,1170,1489,1794,2701
Mato Grosso do Sul,2020-12-12,,estimate,701,769,388,270,499,617,792,964,1493
Mato Grosso do Sul,2020-12-13,,estimate,579,622,300,227,401,506,651,778,1176
Mato Grosso do Sul,2020-12-14,,estimate,1158,1257,601,476,820,1021,1319,1568,2370
Mato Grosso do Sul,2020-12-15,,estimate,1357,1460,697,543,963,1198,1516,1840,2741
Mato Grosso do Sul,2020-12-16,,estimate,1156,1251,599,478,816,1014,1301,1575,2363
Mato Grosso do Sul,2020-12-17,,estimate,1288,1412,684,502,924,1142,1459,1790,2721
Mato Grosso do Sul,2020-12-18,,estimate,1362,1481,719,532,958,1214,1532,1869,2859
Mato Grosso do Sul,2020-12-19,,estimate,738,803,396,297,519,648,829,1013,1545
Mato Grosso do Sul,2020-12-20,,estimate based on partial data,584,633,309,234,410,511,663,795,1194
Mato Grosso do Sul,2020-12-21,,estimate based on partial data,1178,1277,624,479,830,1034,1331,1616,2439
Mato Grosso do Sul,2020-12-22,,estimate based on partial data,1388,1495,711,562,992,1222,1542,1875,2787
Mato Grosso do Sul,2020-12-23,,estimate based on partial data,1162,1260,612,453,817,1034,1318,1584,2401
Mato Grosso do Sul,2020-12-24,,estimate based on partial data,1300,1433,713,537,915,1154,1480,1804,2751
Mato Grosso do Sul,2020-12-25,,estimate based on partial data,1355,1477,733,550,955,1193,1525,1847,2851
Mato Grosso do Sul,2020-12-26,,estimate based on partial data,733,801,393,298,515,648,827,1006,1529
Mato Grosso do Sul,2020-12-27,,estimate based on partial data,574,632,317,229,408,509,653,794,1225
Mato Grosso do Sul,2020-12-28,,estimate based on partial data,1142,1280,662,472,807,998,1306,1602,2532
Mato Grosso do Sul,2020-12-29,,estimate based on partial data,1328,1472,761,515,935,1161,1508,1841,2935
Mato Grosso do Sul,2020-12-30,,estimate based on partial data,1139,1256,642,451,790,992,1304,1587,2473
Mato Grosso do Sul,2020-12-31,,forecast,1290,1438,777,493,886,1113,1466,1822,2930
Mato Grosso do Sul,2021-01-01,,forecast,1305,1489,841,505,900,1136,1502,1870,3037
Mato Grosso do Sul,2021-01-02,,forecast,724,818,459,268,494,629,835,1033,1695
Mato Grosso do Sul,2021-01-03,,forecast,552,642,385,194,374,479,644,816,1370
Mato Grosso do Sul,2021-01-04,,forecast,1107,1291,818,425,757,968,1287,1615,2778
Mato Grosso do Sul,2021-01-05,,forecast,1302,1514,1019,468,866,1098,1499,1901,3280
Mato Grosso do Sul,2021-01-06,,forecast,1101,1315,941,375,729,944,1285,1638,2944
Mato Grosso do Sul,2021-01-07,,forecast,1266,1545,1303,411,807,1068,1499,1930,3511
Mato Grosso do Sul,2021-01-08,,forecast,1267,1588,1849,399,796,1069,1500,1962,3688
Mato Grosso do Sul,2021-01-09,,forecast,696,879,776,209,439,579,818,1081,2154
Mato Grosso do Sul,2021-01-10,,forecast,542,708,974,161,334,449,643,861,1708
Mato Grosso do Sul,2021-01-11,,forecast,1085,1477,2028,317,658,898,1313,1776,3605
Mato Grosso do Sul,2021-01-12,,forecast,1232,1709,2456,347,747,1009,1478,2060,4245
Mato Grosso do Sul,2021-01-13,,forecast,1056,1499,2504,288,630,865,1280,1742,3896
Minas Gerais,2020-10-07,,estimate,2216,2296,771,1194,1740,2032,2419,2752,3626
Minas Gerais,2020-10-08,,estimate,2324,2431,813,1282,1852,2138,2546,2913,3871
Minas Gerais,2020-10-09,,estimate,2636,2744,931,1415,2081,2409,2879,3286,4463
Minas Gerais,2020-10-10,,estimate,2343,2453,867,1272,1829,2143,2551,2944,4009
Minas Gerais,2020-10-11,,estimate,1544,1613,552,838,1221,1420,1683,1935,2627
Minas Gerais,2020-10-12,,estimate,804,837,288,429,624,736,876,1012,1358
Minas Gerais,2020-10-13,,estimate,1583,1660,580,834,1258,1451,1734,1993,2715
Minas Gerais,2020-10-14,,estimate,2446,2552,864,1368,1938,2262,2655,3023,4116
Minas Gerais,2020-10-15,,estimate,2432,2544,866,1339,1925,2221,2656,3053,4114
Minas Gerais,2020-10-16,,estimate,2634,2748,939,1420,2077,2418,2872,3295,4464
Minas Gerais,2020-10-17,,estimate,2262,2360,788,1231,1799,2081,2460,2847,3785
Minas Gerais,2020-10-18,,estimate,1465,1523,514,806,1164,1335,1590,1820,2449
Minas Gerais,2020-10-19,,estimate,763,793,262,417,607,702,830,940,1266
Minas Gerais,2020-10-20,,estimate,1492,1555,522,818,1188,1360,1623,1853,2510
Minas Gerais,2020-10-21,,estimate,2278,2371,780,1275,1813,2087,2471,2838,3790
Minas Gerais,2020-10-22,,estimate,2242,2344,778,1241,1784,2062,2442,2797,3738
Minas Gerais,2020-10-23,,estimate,2430,2539,846,1349,1948,2243,2634,3023,4096
Minas Gerais,2020-10-24,,estimate,2094,2176,729,1141,1649,1915,2282,2635,3472
Minas Gerais,2020-10-25,,estimate,1348,1400,461,749,1064,1233,1461,1677,2225
Minas Gerais,2020-10-26,,estimate,699,728,245,381,557,643,758,872,1165
Minas Gerais,2020-10-27,,estimate,1377,1437,485,773,1080,1259,1491,1720,2342
Minas Gerais,2020-10-28,,estimate,2121,2219,750,1176,1696,1957,2298,2640,3594
Minas Gerais,2020-10-29,,estimate,2138,2226,751,1156,1706,1965,2315,2661,3600
Minas Gerais,2020-10-30,,estimate,2283,2376,812,1241,1804,2087,2485,2840,3837
Minas Gerais,2020-10-31,,estimate,1959,2046,695,1091,1543,1798,2120,2451,3345
Minas Gerais,2020-11-01,,estimate,1290,1337,443,713,1022,1180,1400,1588,2136
Minas Gerais,2020-11-02,,estimate,662,691,232,365,524,608,724,831,1098
Minas Gerais,2020-11-03,,estimate,1330,1385,460,748,1056,1219,1443,1646,2245
Minas Gerais,2020-11-04,,estimate,2064,2146,720,1123,1635,1893,2251,2553,3478
Minas Gerais,2020-11-05,,estimate,2076,2154,712,1161,1643,1901,2248,2567,3436
Minas Gerais,2020-11-06,,estimate,2228,2336,790,1244,1793,2047,2425,2770,3727
Minas Gerais,2020-11-07,,estimate,1980,2060,687,1093,1578,1833,2139,2445,3301
Minas Gerais,2020-11-08,,estimate,1292,1344,453,714,1016,1179,1393,1611,2187
Minas Gerais,2020-11-09,,estimate,682,713,242,374,545,627,740,856,1150
Minas Gerais,2020-11-10,,estimate,1396,1447,479,765,1114,1285,1501,1717,2337
Minas Gerais,2020-11-11,,estimate,2163,2256,773,1179,1702,1978,2343,2688,3701
Minas Gerais,2020-11-12,,estimate,2194,2298,763,1216,1758,2028,2389,2754,3692
Minas Gerais,2020-11-13,,estimate,2440,2532,837,1355,1929,2232,2644,3028,4047
Minas Gerais,2020-11-14,,estimate,2166,2262,758,1193,1740,1987,2346,2688,3657
Minas Gerais,2020-11-15,,estimate,1416,1478,497,773,1125,1298,1546,1777,2384
Minas Gerais,2020-11-16,,estimate,767,801,272,418,607,704,829,956,1299
Minas Gerais,2020-11-17,,estimate,1571,1638,549,856,1250,1438,1700,1950,2662
Minas Gerais,2020-11-18,,estimate,2489,2585,868,1351,1965,2278,2702,3102,4190
Minas Gerais,2020-11-19,,estimate,2558,2666,901,1399,2022,2349,2780,3182,4322
Minas Gerais,2020-11-20,,estimate,2862,2992,1016,1562,2271,2625,3126,3576,4878
Minas Gerais,2020-11-21,,estimate,2574,2689,906,1408,2044,2358,2811,3215,4341
Minas Gerais,2020-11-22,,estimate,1714,1790,604,944,1367,1571,1876,2143,2880
Minas Gerais,2020-11-23,,estimate,935,973,325,518,743,856,1015,1160,1574
Minas Gerais,2020-11-24,,estimate,1913,1983,657,1030,1518,1765,2073,2349,3176
Minas Gerais,2020-11-25,,estimate,3066,3192,1042,1711,2458,2816,3342,3812,5023
Minas Gerais,2020-11-26,,estimate,3172,3312,1105,1739,2529,2945,3456,3938,5344
Minas Gerais,2020-11-27,,estimate,3590,3718,1216,1990,2843,3295,3895,4450,5869
Minas Gerais,2020-11-28,,estimate,3208,3345,1156,1740,2533,2925,3471,4000,5469
Minas Gerais,2020-11-29,,estimate,2170,2252,748,1171,1731,1983,2371,2700,3591
Minas Gerais,2020-11-30,,estimate,1144,1198,407,633,918,1053,1244,1424,1936
Minas Gerais,2020-12-01,,estimate,2390,2485,817,1332,1906,2186,2597,2967,3984
Minas Gerais,2020-12-02,,estimate,3792,3950,1304,2108,3032,3489,4120,4722,6312
Minas Gerais,2020-12-03,,estimate,3948,4100,1343,2206,3120,3620,4302,4926,6491
Minas Gerais,2020-12-04,,estimate,4340,4532,1538,2386,3440,3978,4738,5435,7328
Minas Gerais,2020-12-05,,estimate,3879,4053,1362,2131,3085,3569,4221,4872,6496
Minas Gerais,2020-12-06,,estimate,2590,2708,915,1430,2065,2382,2813,3250,4362
Minas Gerais,2020-12-07,,estimate,1398,1453,507,733,1089,1277,1516,1757,2342
Minas Gerais,2020-12-08,,estimate,2838,2949,998,1544,2218,2581,3083,3538,4755
Minas Gerais,2020-12-09,,estimate,4480,4649,1567,2449,3517,4126,4868,5584,7388
Minas Gerais,2020-12-10,,estimate,4626,4777,1556,2522,3667,4246,5023,5734,7570
Minas Gerais,2020-12-11,,estimate,5046,5252,1776,2757,4024,4613,5445,6211,8423
Minas Gerais,2020-12-12,,estimate,4478,4650,1596,2451,3544,4094,4853,5518,7491
Minas Gerais,2020-12-13,,estimate,2944,3052,1000,1588,2336,2704,3207,3668,4832
Minas Gerais,2020-12-14,,estimate,1555,1623,548,858,1232,1431,1698,1942,2617
Minas Gerais,2020-12-15,,estimate,3149,3274,1101,1699,2488,2894,3402,3918,5274
Minas Gerais,2020-12-16,,estimate,4852,5117,1736,2699,3902,4462,5304,6127,8397
Minas Gerais,2020-12-17,,estimate,4958,5156,1736,2704,3918,4539,5369,6153,8358
Minas Gerais,2020-12-18,,estimate,5485,5683,1933,2949,4304,5034,5931,6778,9147
Minas Gerais,2020-12-19,,estimate,4700,4942,1701,2594,3756,4325,5130,5870,8022
Minas Gerais,2020-12-20,,estimate based on partial data,3112,3222,1074,1718,2455,2866,3367,3847,5101
Minas Gerais,2020-12-21,,estimate based on partial data,1620,1695,564,890,1298,1491,1776,2033,2737
Minas Gerais,2020-12-22,,estimate based on partial data,3216,3357,1113,1833,2542,2943,3498,3997,5411
Minas Gerais,2020-12-23,,estimate based on partial data,4989,5225,1744,2867,3989,4604,5424,6170,8396
Minas Gerais,2020-12-24,,estimate based on partial data,5097,5294,1765,2762,4029,4681,5521,6354,8532
Minas Gerais,2020-12-25,,estimate based on partial data,5465,5697,1916,2969,4374,5013,5967,6813,9192
