region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-10-21,,estimate,699,731,276,345,538,634,765,888,1224
Mato Grosso,2020-10-22,,estimate,833,880,336,425,640,757,915,1066,1504
Mato Grosso,2020-10-23,,estimate,579,612,238,292,439,528,637,748,1042
Mato Grosso,2020-10-24,,estimate,316,335,130,159,244,287,346,406,573
Mato Grosso,2020-10-25,,estimate,147,156,63,71,112,133,162,190,273
Mato Grosso,2020-10-26,,estimate,523,552,213,260,396,472,579,676,937
Mato Grosso,2020-10-27,,estimate,638,669,249,328,492,581,695,805,1137
Mato Grosso,2020-10-28,,estimate,653,684,260,327,496,590,715,836,1148
Mato Grosso,2020-10-29,,estimate,778,822,315,386,595,705,861,1006,1398
Mato Grosso,2020-10-30,,estimate,553,581,217,278,423,504,609,710,980
Mato Grosso,2020-10-31,,estimate,306,322,121,152,236,278,337,392,541
Mato Grosso,2020-11-01,,estimate,143,150,59,68,106,129,158,184,257
Mato Grosso,2020-11-02,,estimate,508,536,207,252,389,461,558,653,916
Mato Grosso,2020-11-03,,estimate,613,647,250,300,471,554,676,793,1099
Mato Grosso,2020-11-04,,estimate,646,680,252,324,496,585,714,828,1137
Mato Grosso,2020-11-05,,estimate,765,806,310,381,583,691,841,976,1386
Mato Grosso,2020-11-06,,estimate,551,577,221,265,416,499,606,703,980
Mato Grosso,2020-11-07,,estimate,300,316,120,150,231,273,330,385,535
Mato Grosso,2020-11-08,,estimate,141,149,57,69,107,128,156,181,255
Mato Grosso,2020-11-09,,estimate,501,528,205,248,381,451,553,641,897
Mato Grosso,2020-11-10,,estimate,607,647,250,307,471,555,674,790,1105
Mato Grosso,2020-11-11,,estimate,641,672,254,320,489,577,704,822,1133
Mato Grosso,2020-11-12,,estimate,762,799,306,379,576,688,837,977,1355
Mato Grosso,2020-11-13,,estimate,538,568,215,267,414,489,596,693,970
Mato Grosso,2020-11-14,,estimate,296,313,122,145,227,269,325,382,537
Mato Grosso,2020-11-15,,estimate,138,145,57,67,104,125,152,177,250
Mato Grosso,2020-11-16,,estimate,490,519,199,244,376,443,537,635,882
Mato Grosso,2020-11-17,,estimate,591,625,242,288,453,538,650,763,1074
Mato Grosso,2020-11-18,,estimate,618,657,257,310,474,559,683,800,1133
Mato Grosso,2020-11-19,,estimate,746,780,295,369,573,678,815,943,1315
Mato Grosso,2020-11-20,,estimate,524,555,212,261,408,477,577,673,945
Mato Grosso,2020-11-21,,estimate,287,304,120,142,220,260,316,369,528
Mato Grosso,2020-11-22,,estimate,134,142,57,64,100,120,148,173,247
Mato Grosso,2020-11-23,,estimate,486,516,206,241,369,439,538,628,897
Mato Grosso,2020-11-24,,estimate,594,627,245,290,450,536,652,771,1083
Mato Grosso,2020-11-25,,estimate,620,658,258,309,474,561,683,798,1137
Mato Grosso,2020-11-26,,estimate,746,793,302,376,582,678,823,958,1345
Mato Grosso,2020-11-27,,estimate,535,567,224,264,404,483,593,688,974
Mato Grosso,2020-11-28,,estimate,299,316,122,148,225,269,332,389,540
Mato Grosso,2020-11-29,,estimate,142,149,59,67,107,128,156,182,261
Mato Grosso,2020-11-30,,estimate,515,543,209,259,391,464,569,663,920
Mato Grosso,2020-12-01,,estimate,632,667,259,316,483,574,695,814,1138
Mato Grosso,2020-12-02,,estimate,673,709,273,330,513,616,741,859,1210
Mato Grosso,2020-12-03,,estimate,824,862,328,401,635,745,895,1040,1463
Mato Grosso,2020-12-04,,estimate based on partial data,596,629,243,300,454,536,654,762,1073
Mato Grosso,2020-12-05,,estimate based on partial data,346,361,141,168,260,311,376,442,614
Mato Grosso,2020-12-06,,estimate based on partial data,162,171,67,80,123,147,178,208,299
Mato Grosso,2020-12-07,,estimate based on partial data,598,629,240,306,459,539,655,763,1068
Mato Grosso,2020-12-08,,estimate based on partial data,753,795,310,375,574,685,826,965,1356
Mato Grosso,2020-12-09,,estimate based on partial data,802,845,324,399,611,726,879,1032,1444
Mato Grosso,2020-12-10,,estimate based on partial data,996,1048,407,478,752,904,1093,1286,1787
Mato Grosso,2020-12-11,,estimate based on partial data,727,769,308,346,546,660,804,939,1352
Mato Grosso,2020-12-12,,estimate based on partial data,405,431,174,200,306,369,446,524,755
Mato Grosso,2020-12-13,,estimate based on partial data,196,208,87,92,146,175,219,255,367
Mato Grosso,2020-12-14,,estimate based on partial data,729,778,324,346,549,656,812,946,1370
Mato Grosso,2020-12-15,,forecast,897,972,419,433,675,808,997,1192,1742
Mato Grosso,2020-12-16,,forecast,963,1042,466,464,716,861,1068,1267,1934
Mato Grosso,2020-12-17,,forecast,1163,1275,602,541,865,1043,1293,1542,2411
Mato Grosso,2020-12-18,,forecast,846,940,465,392,625,754,947,1139,1809
Mato Grosso,2020-12-19,,forecast,470,531,278,212,346,419,531,657,1032
Mato Grosso,2020-12-20,,forecast,229,262,151,98,163,201,259,320,533
Mato Grosso,2020-12-21,,forecast,845,978,605,357,597,742,960,1191,2037
Mato Grosso,2020-12-22,,forecast,1042,1246,849,411,712,898,1200,1514,2765
Mato Grosso,2020-12-23,,forecast,1118,1355,998,434,757,974,1286,1660,3012
Mato Grosso,2020-12-24,,forecast,1344,1683,1363,521,899,1165,1570,2027,3896
Mato Grosso,2020-12-25,,forecast,1009,1286,1111,350,670,871,1180,1562,2968
Mato Grosso,2020-12-26,,forecast,557,735,716,181,359,475,666,875,1798
Mato Grosso,2020-12-27,,forecast,274,362,366,76,168,231,325,439,887
Mato Grosso,2020-12-28,,forecast,1006,1384,1657,301,612,838,1185,1575,3533
Mato Grosso do Sul,2020-09-21,,estimate,554,598,268,245,409,495,618,744,1097
Mato Grosso do Sul,2020-09-22,,estimate,607,648,283,268,447,542,674,799,1172
Mato Grosso do Sul,2020-09-23,,estimate,528,567,245,236,390,475,591,700,1021
Mato Grosso do Sul,2020-09-24,,estimate,640,691,308,280,471,571,714,854,1267
Mato Grosso do Sul,2020-09-25,,estimate,696,746,336,314,504,618,774,923,1381
Mato Grosso do Sul,2020-09-26,,estimate,311,336,154,133,228,279,347,417,617
Mato Grosso do Sul,2020-09-27,,estimate,278,301,135,122,204,249,310,372,561
Mato Grosso do Sul,2020-09-28,,estimate,564,608,267,263,419,503,627,748,1122
Mato Grosso do Sul,2020-09-29,,estimate,585,629,279,263,429,521,653,774,1149
Mato Grosso do Sul,2020-09-30,,estimate,491,527,231,218,365,440,550,650,950
Mato Grosso do Sul,2020-10-01,,estimate,591,626,275,249,423,525,657,784,1126
Mato Grosso do Sul,2020-10-02,,estimate,604,649,286,268,443,539,676,814,1181
Mato Grosso do Sul,2020-10-03,,estimate,275,294,129,121,199,246,307,364,541
Mato Grosso do Sul,2020-10-04,,estimate,239,257,115,104,176,214,266,317,469
Mato Grosso do Sul,2020-10-05,,estimate,486,523,229,216,359,438,543,646,943
Mato Grosso do Sul,2020-10-06,,estimate,508,543,237,219,375,454,566,674,971
Mato Grosso do Sul,2020-10-07,,estimate,417,451,198,190,311,376,467,558,820
Mato Grosso do Sul,2020-10-08,,estimate,501,541,239,223,368,446,564,674,984
Mato Grosso do Sul,2020-10-09,,estimate,524,558,244,230,377,464,584,693,1006
Mato Grosso do Sul,2020-10-10,,estimate,239,255,113,105,172,213,268,319,458
Mato Grosso do Sul,2020-10-11,,estimate,212,226,99,92,155,189,236,280,403
Mato Grosso do Sul,2020-10-12,,estimate,430,464,205,195,318,385,482,573,843
Mato Grosso do Sul,2020-10-13,,estimate,435,468,207,196,320,392,488,585,856
Mato Grosso do Sul,2020-10-14,,estimate,375,404,178,175,278,337,418,495,723
Mato Grosso do Sul,2020-10-15,,estimate,440,471,205,200,323,393,490,584,840
Mato Grosso do Sul,2020-10-16,,estimate,467,500,218,211,344,420,520,619,914
Mato Grosso do Sul,2020-10-17,,estimate,212,226,99,93,154,189,236,283,407
Mato Grosso do Sul,2020-10-18,,estimate,192,206,90,85,141,171,214,256,369
Mato Grosso do Sul,2020-10-19,,estimate,393,421,183,174,288,352,437,520,759
Mato Grosso do Sul,2020-10-20,,estimate,401,431,190,179,297,363,445,533,779
Mato Grosso do Sul,2020-10-21,,estimate,351,375,162,159,262,314,388,462,678
Mato Grosso do Sul,2020-10-22,,estimate,424,454,201,185,309,378,474,566,819
Mato Grosso do Sul,2020-10-23,,estimate,438,473,208,193,324,395,490,584,881
Mato Grosso do Sul,2020-10-24,,estimate,201,216,94,92,149,181,223,267,394
Mato Grosso do Sul,2020-10-25,,estimate,182,196,86,83,134,163,204,244,358
Mato Grosso do Sul,2020-10-26,,estimate,384,412,182,170,280,342,428,510,752
Mato Grosso do Sul,2020-10-27,,estimate,399,422,182,174,290,354,444,525,753
Mato Grosso do Sul,2020-10-28,,estimate,347,369,160,151,254,308,384,457,663
Mato Grosso do Sul,2020-10-29,,estimate,419,445,193,184,308,372,465,549,807
Mato Grosso do Sul,2020-10-30,,estimate,448,477,212,194,323,400,500,594,867
Mato Grosso do Sul,2020-10-31,,estimate,205,220,99,90,149,183,227,276,406
Mato Grosso do Sul,2020-11-01,,estimate,190,203,90,81,138,168,212,251,374
Mato Grosso do Sul,2020-11-02,,estimate,402,434,192,179,298,363,446,537,794
Mato Grosso do Sul,2020-11-03,,estimate,418,453,204,186,309,376,469,562,838
Mato Grosso do Sul,2020-11-04,,estimate,373,401,175,164,276,332,413,496,727
Mato Grosso do Sul,2020-11-05,,estimate,456,488,218,196,336,406,507,603,889
Mato Grosso do Sul,2020-11-06,,estimate,494,534,235,220,369,440,551,660,974
Mato Grosso do Sul,2020-11-07,,estimate,233,250,109,103,171,210,261,313,455
Mato Grosso do Sul,2020-11-08,,estimate,220,235,102,98,161,197,246,291,433
Mato Grosso do Sul,2020-11-09,,estimate,466,505,226,214,344,417,524,630,908
Mato Grosso do Sul,2020-11-10,,estimate,507,542,239,227,374,453,563,671,993
Mato Grosso do Sul,2020-11-11,,estimate,452,487,221,201,330,401,504,605,899
Mato Grosso do Sul,2020-11-12,,estimate,560,606,266,257,412,501,628,754,1101
Mato Grosso do Sul,2020-11-13,,estimate,624,667,291,276,457,560,698,826,1207
Mato Grosso do Sul,2020-11-14,,estimate,300,319,141,129,217,266,333,398,580
Mato Grosso do Sul,2020-11-15,,estimate,278,299,132,123,205,248,310,372,548
Mato Grosso do Sul,2020-11-16,,estimate,607,653,285,276,451,545,673,807,1184
Mato Grosso do Sul,2020-11-17,,estimate,655,707,315,292,476,586,733,886,1283
Mato Grosso do Sul,2020-11-18,,estimate,592,642,283,261,438,529,670,806,1173
Mato Grosso do Sul,2020-11-19,,estimate,756,807,354,333,553,676,839,993,1465
Mato Grosso do Sul,2020-11-20,,estimate,824,883,392,370,605,737,910,1088,1617
Mato Grosso do Sul,2020-11-21,,estimate,399,424,182,174,292,353,441,528,759
Mato Grosso do Sul,2020-11-22,,estimate,376,405,178,172,279,336,418,499,741
Mato Grosso do Sul,2020-11-23,,estimate,819,876,379,374,610,732,906,1081,1591
Mato Grosso do Sul,2020-11-24,,estimate,884,945,411,396,646,790,991,1177,1686
Mato Grosso do Sul,2020-11-25,,estimate,777,837,366,346,582,698,872,1041,1490
Mato Grosso do Sul,2020-11-26,,estimate,982,1040,454,441,710,876,1081,1280,1875
Mato Grosso do Sul,2020-11-27,,estimate,1066,1146,505,460,796,959,1185,1416,2088
Mato Grosso do Sul,2020-11-28,,estimate,508,549,244,231,376,457,562,670,1011
Mato Grosso do Sul,2020-11-29,,estimate,475,511,228,209,349,423,529,633,933
Mato Grosso do Sul,2020-11-30,,estimate,1004,1076,473,446,738,893,1115,1330,1973
Mato Grosso do Sul,2020-12-01,,estimate,1064,1140,501,468,776,947,1187,1427,2065
Mato Grosso do Sul,2020-12-02,,estimate,944,1018,456,425,699,851,1050,1247,1846
Mato Grosso do Sul,2020-12-03,,estimate,1174,1266,565,509,868,1043,1308,1562,2328
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,1254,1345,586,561,935,1121,1398,1663,2429
Mato Grosso do Sul,2020-12-05,,estimate based on partial data,587,635,286,261,433,524,662,784,1165
Mato Grosso do Sul,2020-12-06,,estimate based on partial data,543,586,254,250,402,492,607,725,1066
Mato Grosso do Sul,2020-12-07,,estimate based on partial data,1128,1214,523,514,841,1018,1271,1504,2170
Mato Grosso do Sul,2020-12-08,,estimate based on partial data,1176,1269,573,533,858,1047,1308,1562,2354
Mato Grosso do Sul,2020-12-09,,estimate based on partial data,1022,1100,495,457,743,915,1138,1359,2010
Mato Grosso do Sul,2020-12-10,,estimate based on partial data,1221,1317,595,533,894,1098,1359,1632,2394
Mato Grosso do Sul,2020-12-11,,estimate based on partial data,1316,1422,633,587,973,1180,1471,1755,2618
Mato Grosso do Sul,2020-12-12,,estimate based on partial data,607,657,303,256,442,542,680,815,1224
Mato Grosso do Sul,2020-12-13,,estimate based on partial data,549,593,274,238,396,481,617,739,1110
Mato Grosso do Sul,2020-12-14,,estimate based on partial data,1114,1230,590,497,805,983,1249,1528,2326
Mato Grosso do Sul,2020-12-15,,forecast,1166,1290,632,495,846,1038,1315,1607,2475
Mato Grosso do Sul,2020-12-16,,forecast,999,1109,574,412,698,876,1129,1386,2214
Mato Grosso do Sul,2020-12-17,,forecast,1210,1346,700,506,850,1058,1373,1685,2674
Mato Grosso do Sul,2020-12-18,,forecast,1269,1430,783,497,884,1106,1450,1789,2928
Mato Grosso do Sul,2020-12-19,,forecast,575,669,392,220,396,504,663,848,1418
Mato Grosso do Sul,2020-12-20,,forecast,509,597,362,189,348,444,595,754,1295
Mato Grosso do Sul,2020-12-21,,forecast,1059,1266,825,382,712,909,1239,1595,2828
Mato Grosso do Sul,2020-12-22,,forecast,1102,1339,973,378,722,941,1281,1676,3034
Mato Grosso do Sul,2020-12-23,,forecast,952,1147,826,299,598,801,1116,1433,2724
Mato Grosso do Sul,2020-12-24,,forecast,1114,1406,1100,353,699,951,1327,1771,3379
Mato Grosso do Sul,2020-12-25,,forecast,1163,1528,1331,355,735,983,1402,1896,3816
Mato Grosso do Sul,2020-12-26,,forecast,536,710,631,152,329,451,652,885,1789
Mato Grosso do Sul,2020-12-27,,forecast,484,648,622,132,288,400,583,808,1658
Mato Grosso do Sul,2020-12-28,,forecast,1024,1395,1468,261,586,836,1235,1740,3753
Minas Gerais,2020-09-21,,estimate,1022,1059,311,615,834,951,1107,1243,1629
Minas Gerais,2020-09-22,,estimate,1829,1895,552,1104,1502,1693,1979,2236,2900
Minas Gerais,2020-09-23,,estimate,3065,3159,931,1811,2483,2844,3292,3715,4886
Minas Gerais,2020-09-24,,estimate,3259,3348,958,1938,2669,3024,3493,3933,5074
Minas Gerais,2020-09-25,,estimate,3933,4045,1188,2318,3180,3637,4241,4773,6107
Minas Gerais,2020-09-26,,estimate,3402,3515,1003,2086,2788,3162,3662,4112,5312
Minas Gerais,2020-09-27,,estimate,2197,2264,654,1313,1813,2038,2360,2636,3458
Minas Gerais,2020-09-28,,estimate,1178,1216,348,721,969,1095,1266,1423,1849
Minas Gerais,2020-09-29,,estimate,1929,1978,575,1151,1570,1785,2068,2324,2987
Minas Gerais,2020-09-30,,estimate,3013,3115,906,1803,2475,2809,3235,3624,4745
Minas Gerais,2020-10-01,,estimate,3090,3189,903,1862,2549,2887,3340,3741,4815
Minas Gerais,2020-10-02,,estimate,3594,3695,1057,2160,2928,3336,3858,4317,5591
Minas Gerais,2020-10-03,,estimate,3084,3148,881,1848,2519,2850,3321,3704,4659
Minas Gerais,2020-10-04,,estimate,1964,2016,557,1203,1619,1828,2111,2354,3004
Minas Gerais,2020-10-05,,estimate,1034,1064,305,621,844,957,1116,1251,1615
Minas Gerais,2020-10-06,,estimate,1708,1752,489,1050,1406,1584,1814,2045,2635
Minas Gerais,2020-10-07,,estimate,2644,2717,774,1566,2173,2465,2835,3173,4134
Minas Gerais,2020-10-08,,estimate,2672,2756,792,1614,2200,2483,2855,3218,4208
Minas Gerais,2020-10-09,,estimate,3130,3225,921,1892,2579,2908,3367,3760,4919
Minas Gerais,2020-10-10,,estimate,2638,2736,788,1601,2177,2463,2853,3192,4188
Minas Gerais,2020-10-11,,estimate,1708,1761,517,1013,1392,1592,1828,2066,2711
Minas Gerais,2020-10-12,,estimate,909,933,265,547,743,843,970,1091,1410
Minas Gerais,2020-10-13,,estimate,1474,1517,431,891,1212,1370,1581,1779,2290
Minas Gerais,2020-10-14,,estimate,2339,2400,664,1424,1937,2176,2505,2800,3606
Minas Gerais,2020-10-15,,estimate,2369,2436,690,1458,1935,2212,2542,2844,3635
Minas Gerais,2020-10-16,,estimate,2766,2837,791,1665,2286,2582,2955,3294,4243
Minas Gerais,2020-10-17,,estimate,2364,2431,681,1422,1948,2212,2540,2870,3645
Minas Gerais,2020-10-18,,estimate,1509,1555,447,910,1236,1400,1618,1822,2376
Minas Gerais,2020-10-19,,estimate,801,825,236,487,660,747,859,963,1253
Minas Gerais,2020-10-20,,estimate,1319,1363,396,787,1089,1230,1416,1594,2083
Minas Gerais,2020-10-21,,estimate,2089,2148,603,1285,1715,1949,2235,2500,3200
Minas Gerais,2020-10-22,,estimate,2141,2200,635,1277,1744,1987,2302,2592,3332
Minas Gerais,2020-10-23,,estimate,2498,2563,708,1534,2048,2306,2701,3008,3795
Minas Gerais,2020-10-24,,estimate,2170,2216,616,1307,1772,2013,2310,2594,3309
Minas Gerais,2020-10-25,,estimate,1373,1420,411,820,1125,1280,1473,1670,2157
Minas Gerais,2020-10-26,,estimate,739,761,219,441,604,686,793,894,1157
Minas Gerais,2020-10-27,,estimate,1223,1264,365,731,1006,1138,1318,1481,1910
Minas Gerais,2020-10-28,,estimate,1933,1997,560,1182,1601,1792,2082,2331,2998
Minas Gerais,2020-10-29,,estimate,1992,2051,583,1212,1631,1859,2142,2392,3079
Minas Gerais,2020-10-30,,estimate,2353,2423,695,1399,1935,2205,2529,2825,3673
Minas Gerais,2020-10-31,,estimate,2046,2094,596,1216,1661,1898,2183,2452,3155
Minas Gerais,2020-11-01,,estimate,1320,1358,383,797,1081,1230,1421,1589,2019
Minas Gerais,2020-11-02,,estimate,709,731,212,427,581,661,760,856,1113
Minas Gerais,2020-11-03,,estimate,1186,1222,352,705,980,1108,1271,1426,1858
Minas Gerais,2020-11-04,,estimate,1906,1961,561,1143,1552,1763,2050,2305,2952
Minas Gerais,2020-11-05,,estimate,1983,2036,583,1189,1631,1840,2126,2383,3074
Minas Gerais,2020-11-06,,estimate,2350,2412,682,1416,1918,2177,2531,2824,3645
Minas Gerais,2020-11-07,,estimate,2060,2119,606,1239,1689,1902,2219,2483,3215
Minas Gerais,2020-11-08,,estimate,1340,1389,396,822,1111,1250,1436,1621,2100
Minas Gerais,2020-11-09,,estimate,742,763,221,446,607,687,792,891,1161
Minas Gerais,2020-11-10,,estimate,1249,1287,365,753,1029,1162,1341,1505,1936
Minas Gerais,2020-11-11,,estimate,2000,2065,588,1208,1639,1860,2155,2420,3123
Minas Gerais,2020-11-12,,estimate,2166,2214,632,1284,1772,2006,2316,2580,3346
Minas Gerais,2020-11-13,,estimate,2562,2641,753,1559,2104,2392,2746,3081,3977
Minas Gerais,2020-11-14,,estimate,2282,2345,679,1371,1862,2117,2455,2749,3544
Minas Gerais,2020-11-15,,estimate,1528,1562,448,904,1235,1410,1643,1832,2361
Minas Gerais,2020-11-16,,estimate,835,861,254,498,677,773,899,1006,1331
Minas Gerais,2020-11-17,,estimate,1424,1475,429,863,1172,1329,1535,1723,2246
Minas Gerais,2020-11-18,,estimate,2337,2408,691,1435,1915,2166,2500,2807,3658
Minas Gerais,2020-11-19,,estimate,2484,2559,734,1476,2047,2311,2670,3004,3883
Minas Gerais,2020-11-20,,estimate,3038,3116,872,1823,2498,2809,3264,3654,4649
Minas Gerais,2020-11-21,,estimate,2719,2805,795,1647,2249,2533,2916,3255,4250
Minas Gerais,2020-11-22,,estimate,1831,1885,538,1086,1503,1704,1964,2213,2865
Minas Gerais,2020-11-23,,estimate,1014,1047,293,626,834,948,1091,1227,1575
Minas Gerais,2020-11-24,,estimate,1750,1800,508,1056,1432,1625,1877,2110,2719
Minas Gerais,2020-11-25,,estimate,2894,2985,860,1738,2378,2685,3107,3508,4510
Minas Gerais,2020-11-26,,estimate,3060,3144,869,1873,2511,2860,3275,3674,4685
Minas Gerais,2020-11-27,,estimate,3772,3872,1103,2271,3069,3497,4046,4540,5787
Minas Gerais,2020-11-28,,estimate,3378,3476,989,2032,2780,3156,3617,4073,5188
Minas Gerais,2020-11-29,,estimate,2268,2332,673,1343,1867,2102,2434,2722,3531
Minas Gerais,2020-11-30,,estimate,1252,1290,368,764,1034,1170,1339,1506,1942
Minas Gerais,2020-12-01,,estimate,2153,2215,626,1309,1770,2006,2313,2587,3347
Minas Gerais,2020-12-02,,estimate,3508,3627,1032,2103,2912,3270,3772,4254,5472
Minas Gerais,2020-12-03,,estimate,3764,3879,1104,2279,3081,3492,4030,4551,5887
Minas Gerais,2020-12-04,,estimate based on partial data,4552,4724,1350,2820,3751,4239,4899,5529,7206
Minas Gerais,2020-12-05,,estimate based on partial data,4052,4173,1205,2450,3318,3761,4342,4893,6338
Minas Gerais,2020-12-06,,estimate based on partial data,2714,2806,804,1661,2214,2525,2927,3315,4246
Minas Gerais,2020-12-07,,estimate based on partial data,1500,1546,444,919,1226,1389,1600,1812,2357
Minas Gerais,2020-12-08,,estimate based on partial data,2542,2619,767,1501,2070,2350,2744,3078,3988
Minas Gerais,2020-12-09,,estimate based on partial data,4144,4252,1215,2492,3392,3844,4419,4959,6441
Minas Gerais,2020-12-10,,estimate based on partial data,4352,4490,1296,2601,3562,4058,4680,5285,6849
Minas Gerais,2020-12-11,,estimate based on partial data,5272,5460,1608,3155,4336,4884,5690,6399,8362
Minas Gerais,2020-12-12,,estimate based on partial data,4678,4828,1432,2805,3823,4322,5021,5651,7425
