region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-11-15,,estimate,0.004,0.004,0.012,-0.015,-0.003,0.001,0.007,0.012,0.024
Maranhão,2020-11-16,,estimate,0.005,0.005,0.013,-0.014,-0.002,0.002,0.008,0.013,0.025
Maranhão,2020-11-17,,estimate,0.006,0.006,0.013,-0.014,-0.002,0.003,0.009,0.014,0.027
Maranhão,2020-11-18,,estimate,0.007,0.007,0.013,-0.012,-0.001,0.004,0.01,0.015,0.028
Maranhão,2020-11-19,,estimate,0.008,0.008,0.013,-0.012,0,0.005,0.011,0.016,0.029
Maranhão,2020-11-20,,estimate,0.009,0.009,0.013,-0.011,0.001,0.006,0.012,0.017,0.03
Maranhão,2020-11-21,,estimate,0.009,0.009,0.013,-0.01,0.001,0.006,0.012,0.017,0.031
Maranhão,2020-11-22,,estimate,0.009,0.01,0.013,-0.01,0.001,0.006,0.012,0.018,0.032
Maranhão,2020-11-23,,estimate,0.009,0.01,0.013,-0.01,0.001,0.006,0.012,0.018,0.032
Maranhão,2020-11-24,,estimate,0.009,0.01,0.013,-0.01,0.001,0.006,0.012,0.018,0.032
Maranhão,2020-11-25,,estimate,0.008,0.009,0.013,-0.01,0,0.005,0.012,0.017,0.032
Maranhão,2020-11-26,,estimate,0.008,0.009,0.013,-0.011,0,0.005,0.011,0.017,0.032
Maranhão,2020-11-27,,estimate,0.007,0.008,0.014,-0.011,-0.001,0.004,0.01,0.016,0.032
Maranhão,2020-11-28,,estimate,0.006,0.007,0.014,-0.013,-0.003,0.002,0.008,0.014,0.03
Maranhão,2020-11-29,,estimate,0.004,0.005,0.014,-0.015,-0.004,0.001,0.007,0.013,0.029
Maranhão,2020-11-30,,estimate,0.002,0.003,0.014,-0.016,-0.006,-0.001,0.005,0.011,0.027
Maranhão,2020-12-01,,estimate,0,0.001,0.014,-0.018,-0.008,-0.003,0.003,0.009,0.025
Maranhão,2020-12-02,,estimate,-0.003,-0.001,0.014,-0.021,-0.01,-0.006,0.001,0.007,0.023
Maranhão,2020-12-03,,estimate,-0.005,-0.004,0.013,-0.023,-0.013,-0.008,-0.002,0.004,0.02
Maranhão,2020-12-04,,estimate,-0.008,-0.007,0.013,-0.027,-0.016,-0.011,-0.005,0.001,0.017
Maranhão,2020-12-05,,estimate,-0.011,-0.01,0.013,-0.03,-0.019,-0.014,-0.008,-0.003,0.013
Maranhão,2020-12-06,,estimate,-0.014,-0.014,0.013,-0.033,-0.022,-0.017,-0.012,-0.006,0.01
Maranhão,2020-12-07,,estimate,-0.018,-0.017,0.013,-0.037,-0.025,-0.021,-0.015,-0.01,0.005
Maranhão,2020-12-08,,estimate,-0.021,-0.021,0.013,-0.041,-0.029,-0.024,-0.019,-0.014,0.001
Maranhão,2020-12-09,,estimate,-0.025,-0.025,0.013,-0.045,-0.032,-0.028,-0.022,-0.017,-0.004
Maranhão,2020-12-10,,estimate,-0.029,-0.029,0.013,-0.05,-0.036,-0.032,-0.026,-0.021,-0.009
Maranhão,2020-12-11,,estimate,-0.032,-0.033,0.013,-0.054,-0.04,-0.035,-0.029,-0.024,-0.013
Maranhão,2020-12-12,,estimate,-0.036,-0.037,0.013,-0.059,-0.045,-0.039,-0.033,-0.028,-0.017
Maranhão,2020-12-13,,estimate,-0.04,-0.04,0.014,-0.063,-0.049,-0.043,-0.037,-0.032,-0.019
Maranhão,2020-12-14,,estimate,-0.044,-0.044,0.014,-0.068,-0.053,-0.047,-0.04,-0.035,-0.022
Maranhão,2020-12-15,,estimate,-0.047,-0.048,0.015,-0.073,-0.057,-0.051,-0.044,-0.038,-0.024
Maranhão,2020-12-16,,estimate,-0.051,-0.051,0.016,-0.078,-0.061,-0.055,-0.047,-0.041,-0.026
Maranhão,2020-12-17,,estimate,-0.054,-0.055,0.017,-0.084,-0.066,-0.059,-0.05,-0.043,-0.027
Maranhão,2020-12-18,,estimate,-0.057,-0.058,0.018,-0.089,-0.07,-0.062,-0.053,-0.046,-0.028
Maranhão,2020-12-19,,estimate,-0.06,-0.061,0.02,-0.095,-0.074,-0.065,-0.055,-0.048,-0.029
Maranhão,2020-12-20,,estimate,-0.063,-0.064,0.021,-0.1,-0.077,-0.069,-0.058,-0.049,-0.03
Maranhão,2020-12-21,,estimate,-0.065,-0.066,0.023,-0.105,-0.081,-0.071,-0.06,-0.05,-0.03
Maranhão,2020-12-22,,estimate,-0.068,-0.069,0.024,-0.111,-0.084,-0.074,-0.062,-0.051,-0.03
Maranhão,2020-12-23,,estimate,-0.07,-0.071,0.026,-0.116,-0.088,-0.077,-0.063,-0.052,-0.029
Maranhão,2020-12-24,,estimate based on partial data,-0.071,-0.073,0.028,-0.122,-0.09,-0.078,-0.064,-0.054,-0.028
Maranhão,2020-12-25,,estimate based on partial data,-0.073,-0.074,0.03,-0.126,-0.093,-0.081,-0.066,-0.054,-0.026
Maranhão,2020-12-26,,estimate based on partial data,-0.074,-0.076,0.032,-0.131,-0.096,-0.082,-0.067,-0.055,-0.026
Maranhão,2020-12-27,,estimate based on partial data,-0.076,-0.077,0.034,-0.136,-0.099,-0.084,-0.068,-0.055,-0.024
Maranhão,2020-12-28,,estimate based on partial data,-0.077,-0.078,0.037,-0.14,-0.101,-0.086,-0.069,-0.054,-0.022
Maranhão,2020-12-29,,estimate based on partial data,-0.078,-0.079,0.039,-0.146,-0.103,-0.087,-0.069,-0.054,-0.019
Maranhão,2020-12-30,,estimate based on partial data,-0.079,-0.08,0.042,-0.149,-0.106,-0.088,-0.07,-0.054,-0.018
Maranhão,2020-12-31,,estimate based on partial data,-0.08,-0.081,0.044,-0.153,-0.108,-0.089,-0.07,-0.054,-0.016
Maranhão,2021-01-01,,estimate based on partial data,-0.08,-0.081,0.047,-0.158,-0.11,-0.09,-0.071,-0.053,-0.013
Maranhão,2021-01-02,,estimate based on partial data,-0.081,-0.082,0.05,-0.162,-0.112,-0.091,-0.071,-0.053,-0.008
Maranhão,2021-01-03,,estimate based on partial data,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-04,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-05,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-06,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-07,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-08,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-09,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-10,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-11,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-12,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-13,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-14,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-15,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-16,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Maranhão,2021-01-17,,forecast,-0.081,-0.082,0.052,-0.165,-0.113,-0.092,-0.07,-0.052,-0.006
Mato Grosso,2020-10-11,,estimate,-0.012,-0.013,0.018,-0.044,-0.023,-0.016,-0.008,-0.002,0.013
Mato Grosso,2020-10-12,,estimate,-0.012,-0.013,0.017,-0.042,-0.023,-0.016,-0.008,-0.002,0.011
Mato Grosso,2020-10-13,,estimate,-0.012,-0.013,0.016,-0.043,-0.023,-0.015,-0.008,-0.003,0.01
Mato Grosso,2020-10-14,,estimate,-0.012,-0.013,0.015,-0.043,-0.022,-0.015,-0.008,-0.003,0.009
Mato Grosso,2020-10-15,,estimate,-0.012,-0.013,0.015,-0.041,-0.021,-0.015,-0.008,-0.003,0.008
Mato Grosso,2020-10-16,,estimate,-0.012,-0.013,0.014,-0.039,-0.021,-0.015,-0.009,-0.004,0.006
Mato Grosso,2020-10-17,,estimate,-0.012,-0.013,0.014,-0.037,-0.02,-0.015,-0.009,-0.004,0.006
Mato Grosso,2020-10-18,,estimate,-0.011,-0.013,0.013,-0.035,-0.02,-0.014,-0.009,-0.004,0.005
Mato Grosso,2020-10-19,,estimate,-0.011,-0.012,0.013,-0.034,-0.019,-0.014,-0.008,-0.004,0.004
Mato Grosso,2020-10-20,,estimate,-0.011,-0.012,0.012,-0.032,-0.018,-0.014,-0.008,-0.004,0.004
Mato Grosso,2020-10-21,,estimate,-0.01,-0.012,0.012,-0.031,-0.017,-0.013,-0.008,-0.004,0.004
Mato Grosso,2020-10-22,,estimate,-0.01,-0.011,0.011,-0.03,-0.017,-0.013,-0.008,-0.004,0.004
Mato Grosso,2020-10-23,,estimate,-0.01,-0.01,0.01,-0.028,-0.016,-0.012,-0.007,-0.003,0.004
Mato Grosso,2020-10-24,,estimate,-0.009,-0.01,0.01,-0.027,-0.015,-0.011,-0.007,-0.003,0.004
Mato Grosso,2020-10-25,,estimate,-0.009,-0.009,0.009,-0.025,-0.014,-0.011,-0.007,-0.003,0.004
Mato Grosso,2020-10-26,,estimate,-0.008,-0.008,0.009,-0.023,-0.014,-0.01,-0.006,-0.003,0.004
Mato Grosso,2020-10-27,,estimate,-0.008,-0.008,0.008,-0.021,-0.013,-0.01,-0.005,-0.002,0.004
Mato Grosso,2020-10-28,,estimate,-0.007,-0.007,0.008,-0.02,-0.012,-0.009,-0.005,-0.002,0.005
Mato Grosso,2020-10-29,,estimate,-0.006,-0.006,0.008,-0.02,-0.011,-0.008,-0.004,-0.001,0.006
Mato Grosso,2020-10-30,,estimate,-0.006,-0.006,0.008,-0.019,-0.011,-0.007,-0.004,-0.001,0.006
Mato Grosso,2020-10-31,,estimate,-0.005,-0.005,0.008,-0.018,-0.01,-0.007,-0.003,0,0.007
Mato Grosso,2020-11-01,,estimate,-0.004,-0.005,0.008,-0.018,-0.009,-0.006,-0.003,0,0.007
Mato Grosso,2020-11-02,,estimate,-0.004,-0.004,0.008,-0.017,-0.009,-0.006,-0.002,0.001,0.008
Mato Grosso,2020-11-03,,estimate,-0.004,-0.004,0.008,-0.017,-0.008,-0.005,-0.002,0.001,0.008
Mato Grosso,2020-11-04,,estimate,-0.003,-0.004,0.008,-0.016,-0.008,-0.005,-0.002,0.001,0.008
Mato Grosso,2020-11-05,,estimate,-0.003,-0.003,0.008,-0.016,-0.007,-0.004,-0.001,0.001,0.008
Mato Grosso,2020-11-06,,estimate,-0.002,-0.003,0.008,-0.016,-0.007,-0.004,-0.001,0.002,0.008
Mato Grosso,2020-11-07,,estimate,-0.002,-0.003,0.008,-0.016,-0.007,-0.004,-0.001,0.002,0.008
Mato Grosso,2020-11-08,,estimate,-0.002,-0.003,0.008,-0.017,-0.007,-0.003,0,0.002,0.008
Mato Grosso,2020-11-09,,estimate,-0.001,-0.002,0.008,-0.018,-0.006,-0.003,0,0.003,0.009
Mato Grosso,2020-11-10,,estimate,-0.001,-0.002,0.009,-0.019,-0.006,-0.002,0.001,0.003,0.01
Mato Grosso,2020-11-11,,estimate,0,-0.001,0.009,-0.02,-0.005,-0.002,0.001,0.004,0.01
Mato Grosso,2020-11-12,,estimate,0.001,-0.001,0.009,-0.019,-0.004,-0.001,0.002,0.004,0.011
Mato Grosso,2020-11-13,,estimate,0.001,0,0.009,-0.019,-0.004,0,0.003,0.005,0.012
Mato Grosso,2020-11-14,,estimate,0.002,0,0.009,-0.018,-0.003,0,0.003,0.006,0.013
Mato Grosso,2020-11-15,,estimate,0.002,0.001,0.009,-0.016,-0.002,0.001,0.004,0.006,0.013
Mato Grosso,2020-11-16,,estimate,0.003,0.002,0.009,-0.014,-0.001,0.002,0.005,0.007,0.015
Mato Grosso,2020-11-17,,estimate,0.004,0.004,0.008,-0.01,0,0.003,0.005,0.008,0.016
Mato Grosso,2020-11-18,,estimate,0.005,0.005,0.008,-0.008,0.001,0.003,0.006,0.009,0.017
Mato Grosso,2020-11-19,,estimate,0.006,0.006,0.008,-0.006,0.002,0.004,0.007,0.01,0.018
Mato Grosso,2020-11-20,,estimate,0.007,0.007,0.008,-0.004,0.003,0.005,0.008,0.012,0.021
Mato Grosso,2020-11-21,,estimate,0.008,0.009,0.008,-0.003,0.003,0.006,0.009,0.013,0.024
Mato Grosso,2020-11-22,,estimate,0.008,0.01,0.009,-0.002,0.004,0.007,0.01,0.014,0.026
Mato Grosso,2020-11-23,,estimate,0.009,0.011,0.01,-0.001,0.005,0.007,0.011,0.015,0.028
Mato Grosso,2020-11-24,,estimate,0.01,0.012,0.011,0,0.005,0.008,0.012,0.016,0.03
Mato Grosso,2020-11-25,,estimate,0.011,0.013,0.012,0.001,0.006,0.009,0.013,0.017,0.032
Mato Grosso,2020-11-26,,estimate,0.011,0.014,0.012,0.001,0.006,0.009,0.014,0.018,0.034
Mato Grosso,2020-11-27,,estimate,0.012,0.015,0.013,0.002,0.007,0.01,0.014,0.019,0.036
Mato Grosso,2020-11-28,,estimate,0.012,0.015,0.013,0.002,0.007,0.01,0.015,0.019,0.037
Mato Grosso,2020-11-29,,estimate,0.013,0.015,0.012,0.002,0.007,0.01,0.015,0.02,0.038
Mato Grosso,2020-11-30,,estimate,0.013,0.015,0.012,0.002,0.008,0.011,0.015,0.02,0.038
Mato Grosso,2020-12-01,,estimate,0.013,0.015,0.012,0.002,0.008,0.011,0.015,0.02,0.038
Mato Grosso,2020-12-02,,estimate,0.013,0.015,0.011,0.002,0.008,0.011,0.015,0.02,0.037
Mato Grosso,2020-12-03,,estimate,0.013,0.015,0.01,0.002,0.008,0.011,0.015,0.02,0.034
Mato Grosso,2020-12-04,,estimate,0.013,0.014,0.01,0.002,0.008,0.011,0.015,0.019,0.032
Mato Grosso,2020-12-05,,estimate,0.012,0.014,0.01,0.002,0.007,0.01,0.014,0.018,0.031
Mato Grosso,2020-12-06,,estimate,0.011,0.013,0.009,0.001,0.007,0.01,0.014,0.017,0.03
Mato Grosso,2020-12-07,,estimate,0.011,0.012,0.009,0,0.006,0.009,0.013,0.017,0.028
Mato Grosso,2020-12-08,,estimate,0.011,0.011,0.009,-0.002,0.006,0.009,0.013,0.016,0.027
Mato Grosso,2020-12-09,,estimate,0.01,0.01,0.009,-0.003,0.005,0.008,0.012,0.015,0.025
Mato Grosso,2020-12-10,,estimate,0.009,0.009,0.009,-0.005,0.004,0.008,0.011,0.014,0.024
Mato Grosso,2020-12-11,,estimate,0.009,0.008,0.01,-0.007,0.004,0.007,0.011,0.014,0.023
Mato Grosso,2020-12-12,,estimate,0.008,0.007,0.01,-0.009,0.003,0.006,0.01,0.013,0.022
Mato Grosso,2020-12-13,,estimate,0.007,0.007,0.01,-0.011,0.002,0.005,0.009,0.013,0.021
Mato Grosso,2020-12-14,,estimate,0.007,0.006,0.01,-0.013,0.001,0.005,0.009,0.012,0.02
Mato Grosso,2020-12-15,,estimate,0.006,0.005,0.011,-0.015,0,0.004,0.008,0.011,0.02
Mato Grosso,2020-12-16,,estimate,0.005,0.004,0.011,-0.016,-0.001,0.003,0.007,0.011,0.02
Mato Grosso,2020-12-17,,estimate,0.005,0.003,0.011,-0.017,-0.002,0.002,0.007,0.011,0.02
Mato Grosso,2020-12-18,,estimate,0.004,0.003,0.012,-0.018,-0.003,0.002,0.007,0.011,0.02
Mato Grosso,2020-12-19,,estimate,0.004,0.002,0.012,-0.02,-0.004,0.001,0.006,0.01,0.02
Mato Grosso,2020-12-20,,estimate,0.003,0.002,0.013,-0.021,-0.005,0,0.006,0.01,0.021
Mato Grosso,2020-12-21,,estimate,0.003,0.002,0.013,-0.023,-0.006,0,0.006,0.01,0.021
Mato Grosso,2020-12-22,,estimate,0.003,0.001,0.014,-0.025,-0.006,0,0.006,0.01,0.022
Mato Grosso,2020-12-23,,estimate,0.003,0.001,0.015,-0.026,-0.006,0,0.006,0.011,0.023
Mato Grosso,2020-12-24,,estimate based on partial data,0.003,0.001,0.016,-0.028,-0.007,0,0.006,0.011,0.023
Mato Grosso,2020-12-25,,estimate based on partial data,0.003,0.001,0.017,-0.029,-0.007,0,0.006,0.011,0.024
Mato Grosso,2020-12-26,,estimate based on partial data,0.003,0.001,0.018,-0.031,-0.008,-0.001,0.006,0.012,0.027
Mato Grosso,2020-12-27,,estimate based on partial data,0.003,0.001,0.019,-0.032,-0.008,-0.001,0.007,0.013,0.029
Mato Grosso,2020-12-28,,estimate based on partial data,0.003,0.002,0.021,-0.034,-0.009,-0.001,0.007,0.013,0.033
Mato Grosso,2020-12-29,,estimate based on partial data,0.003,0.002,0.023,-0.036,-0.009,-0.001,0.007,0.013,0.036
Mato Grosso,2020-12-30,,estimate based on partial data,0.003,0.002,0.025,-0.037,-0.01,-0.001,0.007,0.014,0.04
Mato Grosso,2020-12-31,,estimate based on partial data,0.003,0.003,0.027,-0.039,-0.01,-0.001,0.007,0.014,0.043
Mato Grosso,2021-01-01,,estimate based on partial data,0.003,0.003,0.029,-0.041,-0.01,-0.001,0.008,0.015,0.046
Mato Grosso,2021-01-02,,estimate based on partial data,0.003,0.004,0.032,-0.043,-0.011,-0.001,0.008,0.015,0.052
Mato Grosso,2021-01-03,,estimate based on partial data,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-04,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-05,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-06,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-07,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-08,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-09,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-10,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-11,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-12,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-13,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-14,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-15,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-16,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso,2021-01-17,,forecast,0.003,0.004,0.035,-0.045,-0.012,-0.001,0.008,0.016,0.056
Mato Grosso do Sul,2020-10-11,,estimate,-0.016,-0.016,0.027,-0.062,-0.034,-0.023,-0.009,0.002,0.029
Mato Grosso do Sul,2020-10-12,,estimate,-0.016,-0.016,0.025,-0.058,-0.032,-0.023,-0.01,0.001,0.025
Mato Grosso do Sul,2020-10-13,,estimate,-0.016,-0.016,0.023,-0.055,-0.032,-0.022,-0.01,-0.001,0.021
Mato Grosso do Sul,2020-10-14,,estimate,-0.016,-0.016,0.021,-0.052,-0.03,-0.021,-0.01,-0.001,0.018
Mato Grosso do Sul,2020-10-15,,estimate,-0.015,-0.016,0.02,-0.049,-0.029,-0.021,-0.01,-0.002,0.016
Mato Grosso do Sul,2020-10-16,,estimate,-0.015,-0.015,0.018,-0.047,-0.027,-0.019,-0.01,-0.003,0.014
Mato Grosso do Sul,2020-10-17,,estimate,-0.014,-0.015,0.017,-0.044,-0.026,-0.019,-0.01,-0.003,0.013
Mato Grosso do Sul,2020-10-18,,estimate,-0.014,-0.014,0.016,-0.041,-0.024,-0.017,-0.009,-0.003,0.012
Mato Grosso do Sul,2020-10-19,,estimate,-0.013,-0.013,0.016,-0.04,-0.022,-0.016,-0.008,-0.002,0.012
Mato Grosso do Sul,2020-10-20,,estimate,-0.011,-0.012,0.015,-0.037,-0.021,-0.015,-0.008,-0.002,0.012
Mato Grosso do Sul,2020-10-21,,estimate,-0.01,-0.01,0.014,-0.035,-0.019,-0.013,-0.006,0,0.012
Mato Grosso do Sul,2020-10-22,,estimate,-0.008,-0.008,0.014,-0.032,-0.017,-0.011,-0.004,0.001,0.014
Mato Grosso do Sul,2020-10-23,,estimate,-0.006,-0.006,0.014,-0.03,-0.015,-0.009,-0.002,0.003,0.015
Mato Grosso do Sul,2020-10-24,,estimate,-0.003,-0.004,0.013,-0.027,-0.012,-0.007,0,0.005,0.016
Mato Grosso do Sul,2020-10-25,,estimate,-0.001,-0.002,0.013,-0.025,-0.01,-0.004,0.002,0.007,0.018
Mato Grosso do Sul,2020-10-26,,estimate,0.002,0.001,0.013,-0.022,-0.007,-0.001,0.005,0.01,0.02
Mato Grosso do Sul,2020-10-27,,estimate,0.005,0.004,0.013,-0.019,-0.004,0.002,0.008,0.012,0.022
Mato Grosso do Sul,2020-10-28,,estimate,0.008,0.007,0.012,-0.015,-0.001,0.005,0.011,0.015,0.025
Mato Grosso do Sul,2020-10-29,,estimate,0.011,0.01,0.012,-0.011,0.003,0.008,0.014,0.018,0.028
Mato Grosso do Sul,2020-10-30,,estimate,0.014,0.013,0.012,-0.007,0.006,0.011,0.017,0.021,0.031
Mato Grosso do Sul,2020-10-31,,estimate,0.017,0.017,0.012,-0.003,0.01,0.015,0.02,0.024,0.035
Mato Grosso do Sul,2020-11-01,,estimate,0.021,0.02,0.012,0.001,0.013,0.018,0.023,0.027,0.039
Mato Grosso do Sul,2020-11-02,,estimate,0.024,0.024,0.012,0.005,0.017,0.021,0.026,0.031,0.043
Mato Grosso do Sul,2020-11-03,,estimate,0.027,0.027,0.012,0.009,0.02,0.025,0.03,0.034,0.047
Mato Grosso do Sul,2020-11-04,,estimate,0.03,0.031,0.012,0.012,0.023,0.028,0.033,0.038,0.051
Mato Grosso do Sul,2020-11-05,,estimate,0.033,0.034,0.012,0.016,0.026,0.03,0.036,0.041,0.055
Mato Grosso do Sul,2020-11-06,,estimate,0.036,0.037,0.013,0.018,0.028,0.033,0.039,0.044,0.06
Mato Grosso do Sul,2020-11-07,,estimate,0.038,0.04,0.013,0.021,0.031,0.035,0.041,0.047,0.064
Mato Grosso do Sul,2020-11-08,,estimate,0.041,0.042,0.014,0.023,0.033,0.038,0.044,0.05,0.067
Mato Grosso do Sul,2020-11-09,,estimate,0.043,0.044,0.014,0.024,0.035,0.04,0.046,0.052,0.07
Mato Grosso do Sul,2020-11-10,,estimate,0.045,0.046,0.014,0.026,0.036,0.041,0.048,0.054,0.072
Mato Grosso do Sul,2020-11-11,,estimate,0.046,0.047,0.014,0.027,0.038,0.043,0.049,0.055,0.074
Mato Grosso do Sul,2020-11-12,,estimate,0.047,0.048,0.014,0.028,0.038,0.044,0.05,0.056,0.076
Mato Grosso do Sul,2020-11-13,,estimate,0.047,0.049,0.014,0.029,0.039,0.044,0.051,0.056,0.076
Mato Grosso do Sul,2020-11-14,,estimate,0.048,0.049,0.014,0.029,0.039,0.044,0.051,0.056,0.075
Mato Grosso do Sul,2020-11-15,,estimate,0.047,0.049,0.014,0.029,0.039,0.044,0.051,0.056,0.073
Mato Grosso do Sul,2020-11-16,,estimate,0.047,0.048,0.014,0.028,0.039,0.044,0.05,0.055,0.071
Mato Grosso do Sul,2020-11-17,,estimate,0.046,0.047,0.013,0.027,0.038,0.043,0.049,0.054,0.069
Mato Grosso do Sul,2020-11-18,,estimate,0.045,0.045,0.013,0.026,0.037,0.042,0.048,0.053,0.067
Mato Grosso do Sul,2020-11-19,,estimate,0.043,0.044,0.013,0.024,0.035,0.04,0.046,0.051,0.065
Mato Grosso do Sul,2020-11-20,,estimate,0.041,0.042,0.012,0.022,0.034,0.039,0.044,0.049,0.063
Mato Grosso do Sul,2020-11-21,,estimate,0.039,0.04,0.012,0.02,0.032,0.037,0.042,0.047,0.06
Mato Grosso do Sul,2020-11-22,,estimate,0.037,0.038,0.012,0.018,0.03,0.035,0.04,0.045,0.058
Mato Grosso do Sul,2020-11-23,,estimate,0.035,0.035,0.012,0.015,0.028,0.033,0.038,0.043,0.055
Mato Grosso do Sul,2020-11-24,,estimate,0.033,0.033,0.012,0.012,0.026,0.03,0.036,0.041,0.052
Mato Grosso do Sul,2020-11-25,,estimate,0.031,0.03,0.012,0.009,0.023,0.028,0.034,0.038,0.05
Mato Grosso do Sul,2020-11-26,,estimate,0.029,0.028,0.013,0.006,0.021,0.026,0.031,0.036,0.047
Mato Grosso do Sul,2020-11-27,,estimate,0.026,0.026,0.012,0.004,0.019,0.024,0.029,0.033,0.045
Mato Grosso do Sul,2020-11-28,,estimate,0.024,0.023,0.012,0.002,0.016,0.021,0.027,0.031,0.042
Mato Grosso do Sul,2020-11-29,,estimate,0.022,0.021,0.012,0,0.014,0.019,0.025,0.029,0.04
Mato Grosso do Sul,2020-11-30,,estimate,0.02,0.019,0.012,-0.002,0.012,0.017,0.022,0.027,0.037
Mato Grosso do Sul,2020-12-01,,estimate,0.017,0.017,0.012,-0.004,0.01,0.015,0.02,0.024,0.035
Mato Grosso do Sul,2020-12-02,,estimate,0.015,0.015,0.012,-0.005,0.008,0.013,0.018,0.022,0.033
Mato Grosso do Sul,2020-12-03,,estimate,0.013,0.013,0.011,-0.007,0.006,0.011,0.016,0.02,0.031
Mato Grosso do Sul,2020-12-04,,estimate,0.011,0.011,0.011,-0.008,0.004,0.009,0.014,0.018,0.029
Mato Grosso do Sul,2020-12-05,,estimate,0.009,0.009,0.012,-0.01,0.002,0.007,0.012,0.016,0.027
Mato Grosso do Sul,2020-12-06,,estimate,0.007,0.007,0.012,-0.012,0,0.004,0.01,0.014,0.026
Mato Grosso do Sul,2020-12-07,,estimate,0.005,0.005,0.012,-0.014,-0.002,0.002,0.008,0.012,0.025
Mato Grosso do Sul,2020-12-08,,estimate,0.003,0.003,0.012,-0.016,-0.004,0,0.006,0.01,0.024
Mato Grosso do Sul,2020-12-09,,estimate,0.001,0.001,0.012,-0.018,-0.007,-0.002,0.004,0.008,0.022
Mato Grosso do Sul,2020-12-10,,estimate,-0.001,-0.001,0.013,-0.02,-0.009,-0.004,0.002,0.007,0.021
Mato Grosso do Sul,2020-12-11,,estimate,-0.004,-0.003,0.013,-0.022,-0.011,-0.006,-0.001,0.005,0.019
Mato Grosso do Sul,2020-12-12,,estimate,-0.006,-0.005,0.013,-0.025,-0.013,-0.009,-0.003,0.003,0.017
Mato Grosso do Sul,2020-12-13,,estimate,-0.008,-0.007,0.013,-0.027,-0.016,-0.011,-0.005,0.001,0.015
Mato Grosso do Sul,2020-12-14,,estimate,-0.01,-0.01,0.013,-0.03,-0.018,-0.013,-0.007,-0.001,0.012
Mato Grosso do Sul,2020-12-15,,estimate,-0.012,-0.012,0.013,-0.033,-0.021,-0.015,-0.009,-0.003,0.01
