region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-11-01,,estimate,-0.018,-0.019,0.009,-0.035,-0.023,-0.02,-0.016,-0.014,-0.007
Goiás,2020-11-02,,estimate,-0.017,-0.018,0.009,-0.034,-0.022,-0.019,-0.016,-0.013,-0.007
Goiás,2020-11-03,,estimate,-0.017,-0.018,0.009,-0.033,-0.022,-0.018,-0.015,-0.013,-0.006
Goiás,2020-11-04,,estimate,-0.016,-0.017,0.008,-0.032,-0.021,-0.018,-0.015,-0.012,-0.005
Goiás,2020-11-05,,estimate,-0.016,-0.016,0.008,-0.03,-0.02,-0.017,-0.014,-0.011,-0.004
Goiás,2020-11-06,,estimate,-0.015,-0.015,0.008,-0.029,-0.02,-0.017,-0.013,-0.01,-0.002
Goiás,2020-11-07,,estimate,-0.014,-0.014,0.008,-0.027,-0.019,-0.016,-0.013,-0.01,-0.001
Goiás,2020-11-08,,estimate,-0.014,-0.013,0.008,-0.026,-0.018,-0.015,-0.012,-0.009,0
Goiás,2020-11-09,,estimate,-0.013,-0.012,0.008,-0.025,-0.018,-0.015,-0.011,-0.008,0.002
Goiás,2020-11-10,,estimate,-0.012,-0.012,0.009,-0.024,-0.017,-0.014,-0.01,-0.007,0.003
Goiás,2020-11-11,,estimate,-0.011,-0.011,0.009,-0.023,-0.016,-0.013,-0.009,-0.006,0.005
Goiás,2020-11-12,,estimate,-0.011,-0.01,0.009,-0.022,-0.016,-0.013,-0.008,-0.005,0.006
Goiás,2020-11-13,,estimate,-0.01,-0.009,0.009,-0.022,-0.015,-0.012,-0.008,-0.004,0.007
Goiás,2020-11-14,,estimate,-0.009,-0.008,0.01,-0.021,-0.015,-0.011,-0.006,-0.002,0.009
Goiás,2020-11-15,,estimate,-0.008,-0.007,0.01,-0.021,-0.014,-0.011,-0.006,-0.001,0.011
Goiás,2020-11-16,,estimate,-0.008,-0.006,0.01,-0.021,-0.014,-0.01,-0.005,0,0.012
Goiás,2020-11-17,,estimate,-0.007,-0.006,0.011,-0.021,-0.013,-0.01,-0.004,0.001,0.014
Goiás,2020-11-18,,estimate,-0.006,-0.005,0.011,-0.021,-0.013,-0.009,-0.003,0.002,0.016
Goiás,2020-11-19,,estimate,-0.005,-0.004,0.012,-0.021,-0.013,-0.008,-0.002,0.003,0.017
Goiás,2020-11-20,,estimate,-0.005,-0.003,0.013,-0.021,-0.013,-0.008,-0.001,0.004,0.019
Goiás,2020-11-21,,estimate,-0.004,-0.003,0.013,-0.021,-0.013,-0.008,-0.001,0.005,0.021
Goiás,2020-11-22,,estimate,-0.004,-0.002,0.014,-0.021,-0.013,-0.007,0,0.006,0.023
Goiás,2020-11-23,,estimate,-0.003,-0.002,0.014,-0.021,-0.013,-0.007,0.001,0.008,0.025
Goiás,2020-11-24,,estimate,-0.003,-0.001,0.015,-0.021,-0.013,-0.007,0.001,0.008,0.027
Goiás,2020-11-25,,estimate,-0.003,-0.001,0.016,-0.022,-0.013,-0.007,0.001,0.009,0.029
Goiás,2020-11-26,,estimate,-0.003,0,0.017,-0.022,-0.013,-0.007,0.002,0.01,0.031
Goiás,2020-11-27,,estimate,-0.003,0,0.018,-0.023,-0.013,-0.007,0.002,0.011,0.034
Goiás,2020-11-28,,estimate based on partial data,-0.003,0.001,0.019,-0.023,-0.013,-0.007,0.002,0.012,0.036
Goiás,2020-11-29,,estimate based on partial data,-0.003,0.001,0.02,-0.024,-0.013,-0.007,0.003,0.013,0.038
Goiás,2020-11-30,,estimate based on partial data,-0.003,0.001,0.021,-0.025,-0.014,-0.007,0.003,0.013,0.04
Goiás,2020-12-01,,estimate based on partial data,-0.003,0.002,0.023,-0.026,-0.014,-0.007,0.003,0.014,0.043
Goiás,2020-12-02,,estimate based on partial data,-0.003,0.002,0.024,-0.028,-0.014,-0.008,0.003,0.015,0.046
Goiás,2020-12-03,,estimate based on partial data,-0.003,0.002,0.026,-0.029,-0.015,-0.008,0.003,0.015,0.05
Goiás,2020-12-04,,estimate based on partial data,-0.003,0.003,0.027,-0.03,-0.015,-0.008,0.004,0.016,0.053
Goiás,2020-12-05,,estimate based on partial data,-0.003,0.003,0.029,-0.031,-0.015,-0.008,0.004,0.016,0.057
Goiás,2020-12-06,,estimate based on partial data,-0.003,0.003,0.031,-0.033,-0.016,-0.008,0.004,0.017,0.06
Goiás,2020-12-07,,estimate based on partial data,-0.003,0.004,0.033,-0.035,-0.016,-0.008,0.004,0.017,0.063
Goiás,2020-12-08,,estimate based on partial data,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-09,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-10,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-11,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-12,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-13,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-14,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-15,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-16,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-17,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-18,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-19,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-20,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-21,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Goiás,2020-12-22,,forecast,-0.003,0.004,0.034,-0.036,-0.016,-0.008,0.004,0.018,0.066
Maranhão,2020-09-15,,estimate,-0.031,-0.032,0.014,-0.057,-0.04,-0.034,-0.028,-0.023,-0.01
Maranhão,2020-09-16,,estimate,-0.031,-0.032,0.013,-0.056,-0.039,-0.034,-0.028,-0.023,-0.011
Maranhão,2020-09-17,,estimate,-0.031,-0.032,0.013,-0.054,-0.039,-0.034,-0.028,-0.024,-0.012
Maranhão,2020-09-18,,estimate,-0.031,-0.032,0.012,-0.053,-0.038,-0.033,-0.028,-0.024,-0.014
Maranhão,2020-09-19,,estimate,-0.031,-0.031,0.011,-0.051,-0.038,-0.033,-0.028,-0.024,-0.015
Maranhão,2020-09-20,,estimate,-0.03,-0.031,0.01,-0.049,-0.037,-0.033,-0.028,-0.024,-0.016
Maranhão,2020-09-21,,estimate,-0.03,-0.031,0.01,-0.048,-0.036,-0.033,-0.028,-0.025,-0.016
Maranhão,2020-09-22,,estimate,-0.03,-0.031,0.009,-0.046,-0.036,-0.032,-0.028,-0.025,-0.017
Maranhão,2020-09-23,,estimate,-0.03,-0.03,0.009,-0.045,-0.035,-0.032,-0.028,-0.025,-0.017
Maranhão,2020-09-24,,estimate,-0.03,-0.03,0.008,-0.044,-0.035,-0.031,-0.028,-0.025,-0.018
Maranhão,2020-09-25,,estimate,-0.029,-0.03,0.008,-0.043,-0.034,-0.031,-0.028,-0.025,-0.018
Maranhão,2020-09-26,,estimate,-0.029,-0.029,0.007,-0.041,-0.033,-0.03,-0.027,-0.024,-0.018
Maranhão,2020-09-27,,estimate,-0.028,-0.029,0.007,-0.04,-0.033,-0.03,-0.027,-0.024,-0.018
Maranhão,2020-09-28,,estimate,-0.028,-0.028,0.007,-0.039,-0.032,-0.03,-0.026,-0.024,-0.018
Maranhão,2020-09-29,,estimate,-0.028,-0.028,0.007,-0.039,-0.032,-0.029,-0.026,-0.024,-0.018
Maranhão,2020-09-30,,estimate,-0.027,-0.027,0.006,-0.038,-0.031,-0.029,-0.026,-0.023,-0.017
Maranhão,2020-10-01,,estimate,-0.027,-0.027,0.006,-0.037,-0.031,-0.028,-0.025,-0.023,-0.017
Maranhão,2020-10-02,,estimate,-0.026,-0.026,0.006,-0.036,-0.03,-0.028,-0.025,-0.023,-0.016
Maranhão,2020-10-03,,estimate,-0.026,-0.026,0.006,-0.035,-0.029,-0.027,-0.024,-0.022,-0.016
Maranhão,2020-10-04,,estimate,-0.025,-0.025,0.006,-0.035,-0.029,-0.027,-0.024,-0.022,-0.015
Maranhão,2020-10-05,,estimate,-0.025,-0.025,0.006,-0.034,-0.029,-0.026,-0.024,-0.021,-0.014
Maranhão,2020-10-06,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.026,-0.023,-0.021,-0.014
Maranhão,2020-10-07,,estimate,-0.024,-0.024,0.006,-0.034,-0.028,-0.025,-0.023,-0.021,-0.013
Maranhão,2020-10-08,,estimate,-0.024,-0.023,0.006,-0.033,-0.027,-0.025,-0.022,-0.02,-0.013
Maranhão,2020-10-09,,estimate,-0.023,-0.023,0.006,-0.033,-0.027,-0.025,-0.022,-0.02,-0.012
Maranhão,2020-10-10,,estimate,-0.023,-0.023,0.006,-0.033,-0.026,-0.024,-0.022,-0.019,-0.012
Maranhão,2020-10-11,,estimate,-0.023,-0.022,0.006,-0.032,-0.026,-0.024,-0.021,-0.019,-0.012
Maranhão,2020-10-12,,estimate,-0.022,-0.022,0.006,-0.032,-0.026,-0.023,-0.021,-0.019,-0.011
Maranhão,2020-10-13,,estimate,-0.022,-0.022,0.006,-0.031,-0.025,-0.023,-0.021,-0.018,-0.011
Maranhão,2020-10-14,,estimate,-0.022,-0.021,0.006,-0.031,-0.025,-0.023,-0.02,-0.018,-0.011
Maranhão,2020-10-15,,estimate,-0.021,-0.021,0.006,-0.031,-0.025,-0.022,-0.02,-0.018,-0.011
Maranhão,2020-10-16,,estimate,-0.021,-0.021,0.006,-0.031,-0.024,-0.022,-0.019,-0.017,-0.011
Maranhão,2020-10-17,,estimate,-0.02,-0.021,0.006,-0.03,-0.024,-0.022,-0.019,-0.017,-0.011
Maranhão,2020-10-18,,estimate,-0.02,-0.02,0.006,-0.03,-0.024,-0.021,-0.019,-0.017,-0.011
Maranhão,2020-10-19,,estimate,-0.02,-0.02,0.006,-0.03,-0.023,-0.021,-0.018,-0.017,-0.011
Maranhão,2020-10-20,,estimate,-0.019,-0.02,0.006,-0.03,-0.023,-0.02,-0.018,-0.016,-0.011
Maranhão,2020-10-21,,estimate,-0.019,-0.019,0.006,-0.029,-0.023,-0.02,-0.018,-0.016,-0.011
Maranhão,2020-10-22,,estimate,-0.018,-0.019,0.006,-0.029,-0.022,-0.02,-0.017,-0.015,-0.01
Maranhão,2020-10-23,,estimate,-0.018,-0.018,0.006,-0.028,-0.021,-0.019,-0.017,-0.015,-0.01
Maranhão,2020-10-24,,estimate,-0.017,-0.018,0.006,-0.028,-0.021,-0.019,-0.016,-0.014,-0.009
Maranhão,2020-10-25,,estimate,-0.017,-0.017,0.006,-0.027,-0.02,-0.018,-0.016,-0.014,-0.009
Maranhão,2020-10-26,,estimate,-0.016,-0.017,0.006,-0.026,-0.02,-0.017,-0.015,-0.013,-0.008
Maranhão,2020-10-27,,estimate,-0.016,-0.016,0.006,-0.026,-0.019,-0.017,-0.014,-0.012,-0.008
Maranhão,2020-10-28,,estimate,-0.015,-0.015,0.006,-0.025,-0.018,-0.016,-0.014,-0.012,-0.007
Maranhão,2020-10-29,,estimate,-0.014,-0.015,0.006,-0.024,-0.018,-0.016,-0.013,-0.011,-0.006
Maranhão,2020-10-30,,estimate,-0.014,-0.014,0.006,-0.023,-0.017,-0.015,-0.012,-0.01,-0.005
Maranhão,2020-10-31,,estimate,-0.013,-0.013,0.006,-0.023,-0.016,-0.014,-0.012,-0.009,-0.004
Maranhão,2020-11-01,,estimate,-0.012,-0.012,0.006,-0.022,-0.016,-0.013,-0.011,-0.009,-0.003
Maranhão,2020-11-02,,estimate,-0.011,-0.011,0.006,-0.021,-0.015,-0.013,-0.01,-0.008,-0.002
Maranhão,2020-11-03,,estimate,-0.011,-0.011,0.006,-0.02,-0.014,-0.012,-0.009,-0.007,-0.001
Maranhão,2020-11-04,,estimate,-0.01,-0.01,0.006,-0.019,-0.013,-0.011,-0.009,-0.006,0
Maranhão,2020-11-05,,estimate,-0.009,-0.009,0.006,-0.019,-0.013,-0.01,-0.008,-0.006,0.001
Maranhão,2020-11-06,,estimate,-0.009,-0.008,0.006,-0.018,-0.012,-0.01,-0.007,-0.005,0.002
Maranhão,2020-11-07,,estimate,-0.008,-0.008,0.006,-0.017,-0.011,-0.009,-0.006,-0.004,0.003
Maranhão,2020-11-08,,estimate,-0.007,-0.007,0.006,-0.016,-0.01,-0.008,-0.006,-0.003,0.004
Maranhão,2020-11-09,,estimate,-0.006,-0.006,0.006,-0.015,-0.01,-0.008,-0.005,-0.003,0.005
Maranhão,2020-11-10,,estimate,-0.006,-0.005,0.006,-0.015,-0.009,-0.007,-0.004,-0.002,0.005
Maranhão,2020-11-11,,estimate,-0.005,-0.005,0.006,-0.014,-0.008,-0.006,-0.003,-0.001,0.006
Maranhão,2020-11-12,,estimate,-0.004,-0.004,0.006,-0.013,-0.008,-0.006,-0.003,0,0.007
Maranhão,2020-11-13,,estimate,-0.003,-0.003,0.006,-0.013,-0.007,-0.005,-0.002,0,0.008
Maranhão,2020-11-14,,estimate,-0.003,-0.002,0.007,-0.012,-0.007,-0.004,-0.001,0.001,0.009
Maranhão,2020-11-15,,estimate,-0.002,-0.002,0.007,-0.012,-0.006,-0.004,-0.001,0.002,0.009
Maranhão,2020-11-16,,estimate,-0.002,-0.001,0.007,-0.011,-0.006,-0.003,0,0.003,0.011
Maranhão,2020-11-17,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.003,0.001,0.004,0.011
Maranhão,2020-11-18,,estimate,0,0,0.007,-0.011,-0.005,-0.002,0.001,0.004,0.013
Maranhão,2020-11-19,,estimate,0,0.001,0.007,-0.011,-0.004,-0.002,0.002,0.005,0.013
Maranhão,2020-11-20,,estimate,0.001,0.001,0.008,-0.011,-0.004,-0.001,0.003,0.006,0.014
Maranhão,2020-11-21,,estimate,0.001,0.002,0.008,-0.01,-0.004,-0.001,0.004,0.007,0.015
Maranhão,2020-11-22,,estimate,0.002,0.002,0.008,-0.011,-0.004,0,0.004,0.007,0.016
Maranhão,2020-11-23,,estimate,0.002,0.003,0.009,-0.011,-0.004,0,0.005,0.008,0.017
Maranhão,2020-11-24,,estimate,0.003,0.003,0.009,-0.011,-0.003,0,0.005,0.009,0.019
Maranhão,2020-11-25,,estimate,0.003,0.003,0.01,-0.012,-0.003,0.001,0.006,0.01,0.02
Maranhão,2020-11-26,,estimate,0.003,0.004,0.011,-0.012,-0.003,0.001,0.006,0.01,0.022
Maranhão,2020-11-27,,estimate,0.003,0.004,0.011,-0.013,-0.003,0.001,0.006,0.011,0.024
Maranhão,2020-11-28,,estimate based on partial data,0.004,0.004,0.012,-0.014,-0.004,0.001,0.007,0.012,0.026
Maranhão,2020-11-29,,estimate based on partial data,0.004,0.005,0.013,-0.015,-0.004,0.001,0.007,0.012,0.027
Maranhão,2020-11-30,,estimate based on partial data,0.004,0.005,0.014,-0.016,-0.004,0.001,0.007,0.013,0.029
Maranhão,2020-12-01,,estimate based on partial data,0.004,0.005,0.015,-0.017,-0.004,0.001,0.008,0.014,0.031
Maranhão,2020-12-02,,estimate based on partial data,0.004,0.005,0.016,-0.019,-0.005,0.001,0.008,0.014,0.033
Maranhão,2020-12-03,,estimate based on partial data,0.004,0.006,0.017,-0.02,-0.005,0.001,0.008,0.015,0.035
Maranhão,2020-12-04,,estimate based on partial data,0.004,0.006,0.018,-0.022,-0.005,0,0.008,0.016,0.038
Maranhão,2020-12-05,,estimate based on partial data,0.004,0.006,0.019,-0.023,-0.005,0,0.009,0.016,0.04
Maranhão,2020-12-06,,estimate based on partial data,0.004,0.006,0.02,-0.025,-0.006,0,0.009,0.017,0.042
Maranhão,2020-12-07,,estimate based on partial data,0.004,0.006,0.022,-0.026,-0.006,0,0.009,0.017,0.044
Maranhão,2020-12-08,,estimate based on partial data,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-09,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-10,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-11,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-12,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-13,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-14,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-15,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-16,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-17,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-18,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-19,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-20,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-21,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Maranhão,2020-12-22,,forecast,0.004,0.006,0.023,-0.028,-0.007,0,0.009,0.018,0.046
Mato Grosso,2020-09-15,,estimate,-0.034,-0.034,0.018,-0.063,-0.046,-0.038,-0.03,-0.024,-0.004
Mato Grosso,2020-09-16,,estimate,-0.035,-0.034,0.017,-0.061,-0.045,-0.038,-0.031,-0.024,-0.007
Mato Grosso,2020-09-17,,estimate,-0.034,-0.035,0.016,-0.06,-0.045,-0.038,-0.031,-0.025,-0.01
Mato Grosso,2020-09-18,,estimate,-0.035,-0.035,0.014,-0.059,-0.044,-0.038,-0.031,-0.026,-0.012
Mato Grosso,2020-09-19,,estimate,-0.035,-0.035,0.014,-0.058,-0.044,-0.038,-0.032,-0.026,-0.013
Mato Grosso,2020-09-20,,estimate,-0.035,-0.035,0.013,-0.057,-0.043,-0.038,-0.032,-0.027,-0.015
Mato Grosso,2020-09-21,,estimate,-0.035,-0.035,0.012,-0.055,-0.043,-0.038,-0.032,-0.027,-0.016
Mato Grosso,2020-09-22,,estimate,-0.035,-0.035,0.011,-0.054,-0.042,-0.038,-0.032,-0.028,-0.018
Mato Grosso,2020-09-23,,estimate,-0.034,-0.035,0.011,-0.054,-0.042,-0.037,-0.032,-0.028,-0.018
Mato Grosso,2020-09-24,,estimate,-0.034,-0.035,0.01,-0.053,-0.041,-0.037,-0.032,-0.028,-0.019
Mato Grosso,2020-09-25,,estimate,-0.034,-0.035,0.01,-0.052,-0.041,-0.036,-0.032,-0.028,-0.019
Mato Grosso,2020-09-26,,estimate,-0.033,-0.034,0.01,-0.052,-0.04,-0.036,-0.031,-0.027,-0.02
Mato Grosso,2020-09-27,,estimate,-0.033,-0.034,0.01,-0.05,-0.039,-0.035,-0.031,-0.027,-0.02
Mato Grosso,2020-09-28,,estimate,-0.032,-0.033,0.009,-0.049,-0.039,-0.035,-0.03,-0.027,-0.019
Mato Grosso,2020-09-29,,estimate,-0.031,-0.032,0.009,-0.048,-0.038,-0.034,-0.029,-0.026,-0.019
Mato Grosso,2020-09-30,,estimate,-0.031,-0.031,0.009,-0.047,-0.037,-0.033,-0.028,-0.025,-0.019
Mato Grosso,2020-10-01,,estimate,-0.03,-0.031,0.009,-0.046,-0.035,-0.032,-0.028,-0.025,-0.018
Mato Grosso,2020-10-02,,estimate,-0.029,-0.029,0.009,-0.044,-0.034,-0.031,-0.027,-0.024,-0.017
Mato Grosso,2020-10-03,,estimate,-0.027,-0.028,0.008,-0.043,-0.033,-0.029,-0.026,-0.023,-0.016
Mato Grosso,2020-10-04,,estimate,-0.026,-0.027,0.008,-0.041,-0.032,-0.028,-0.025,-0.022,-0.016
Mato Grosso,2020-10-05,,estimate,-0.025,-0.026,0.008,-0.039,-0.03,-0.027,-0.023,-0.021,-0.014
Mato Grosso,2020-10-06,,estimate,-0.024,-0.025,0.008,-0.038,-0.029,-0.026,-0.022,-0.02,-0.013
Mato Grosso,2020-10-07,,estimate,-0.023,-0.023,0.008,-0.036,-0.028,-0.024,-0.021,-0.019,-0.012
Mato Grosso,2020-10-08,,estimate,-0.022,-0.022,0.008,-0.034,-0.026,-0.023,-0.02,-0.017,-0.01
Mato Grosso,2020-10-09,,estimate,-0.02,-0.02,0.008,-0.033,-0.025,-0.022,-0.019,-0.016,-0.008
Mato Grosso,2020-10-10,,estimate,-0.019,-0.019,0.008,-0.031,-0.024,-0.021,-0.018,-0.015,-0.006
Mato Grosso,2020-10-11,,estimate,-0.018,-0.018,0.008,-0.03,-0.022,-0.02,-0.016,-0.013,-0.005
Mato Grosso,2020-10-12,,estimate,-0.017,-0.016,0.008,-0.028,-0.021,-0.019,-0.015,-0.012,-0.003
Mato Grosso,2020-10-13,,estimate,-0.016,-0.015,0.008,-0.027,-0.02,-0.017,-0.014,-0.011,-0.001
Mato Grosso,2020-10-14,,estimate,-0.015,-0.014,0.008,-0.026,-0.019,-0.016,-0.013,-0.01,0
Mato Grosso,2020-10-15,,estimate,-0.014,-0.013,0.008,-0.025,-0.018,-0.015,-0.012,-0.009,0.001
Mato Grosso,2020-10-16,,estimate,-0.013,-0.012,0.008,-0.024,-0.017,-0.014,-0.011,-0.007,0.002
Mato Grosso,2020-10-17,,estimate,-0.012,-0.011,0.008,-0.023,-0.016,-0.013,-0.01,-0.006,0.004
Mato Grosso,2020-10-18,,estimate,-0.011,-0.01,0.008,-0.022,-0.015,-0.012,-0.009,-0.005,0.005
Mato Grosso,2020-10-19,,estimate,-0.01,-0.009,0.008,-0.021,-0.014,-0.011,-0.008,-0.004,0.006
Mato Grosso,2020-10-20,,estimate,-0.009,-0.008,0.008,-0.02,-0.013,-0.01,-0.007,-0.003,0.007
Mato Grosso,2020-10-21,,estimate,-0.008,-0.007,0.008,-0.019,-0.012,-0.01,-0.006,-0.002,0.008
Mato Grosso,2020-10-22,,estimate,-0.007,-0.006,0.008,-0.018,-0.011,-0.009,-0.005,-0.001,0.008
Mato Grosso,2020-10-23,,estimate,-0.006,-0.005,0.008,-0.017,-0.011,-0.008,-0.004,0,0.009
Mato Grosso,2020-10-24,,estimate,-0.005,-0.004,0.008,-0.016,-0.01,-0.007,-0.003,0,0.01
Mato Grosso,2020-10-25,,estimate,-0.004,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0.001,0.011
Mato Grosso,2020-10-26,,estimate,-0.004,-0.003,0.009,-0.015,-0.008,-0.006,-0.002,0.002,0.012
Mato Grosso,2020-10-27,,estimate,-0.003,-0.002,0.009,-0.014,-0.008,-0.005,-0.001,0.002,0.013
Mato Grosso,2020-10-28,,estimate,-0.003,-0.002,0.009,-0.014,-0.007,-0.005,-0.001,0.003,0.013
Mato Grosso,2020-10-29,,estimate,-0.002,-0.001,0.009,-0.013,-0.007,-0.004,0,0.003,0.014
Mato Grosso,2020-10-30,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.004,0,0.004,0.014
Mato Grosso,2020-10-31,,estimate,-0.002,-0.001,0.009,-0.013,-0.006,-0.003,0,0.004,0.015
Mato Grosso,2020-11-01,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0.001,0.004,0.015
Mato Grosso,2020-11-02,,estimate,-0.001,0,0.009,-0.013,-0.006,-0.003,0.001,0.004,0.015
Mato Grosso,2020-11-03,,estimate,-0.001,0,0.009,-0.014,-0.006,-0.003,0.001,0.004,0.015
Mato Grosso,2020-11-04,,estimate,-0.001,-0.001,0.009,-0.014,-0.006,-0.003,0.001,0.004,0.014
Mato Grosso,2020-11-05,,estimate,-0.001,-0.001,0.009,-0.015,-0.006,-0.003,0.001,0.004,0.013
Mato Grosso,2020-11-06,,estimate,-0.001,-0.001,0.008,-0.016,-0.006,-0.003,0.001,0.004,0.012
Mato Grosso,2020-11-07,,estimate,-0.001,-0.002,0.009,-0.016,-0.006,-0.003,0.001,0.004,0.011
Mato Grosso,2020-11-08,,estimate,-0.001,-0.002,0.009,-0.017,-0.006,-0.003,0.001,0.004,0.011
Mato Grosso,2020-11-09,,estimate,-0.001,-0.002,0.009,-0.018,-0.007,-0.003,0.001,0.004,0.01
Mato Grosso,2020-11-10,,estimate,-0.001,-0.002,0.009,-0.019,-0.007,-0.003,0.001,0.004,0.01
Mato Grosso,2020-11-11,,estimate,-0.001,-0.002,0.01,-0.02,-0.007,-0.003,0.001,0.004,0.011
Mato Grosso,2020-11-12,,estimate,-0.001,-0.002,0.01,-0.02,-0.007,-0.003,0.001,0.004,0.011
Mato Grosso,2020-11-13,,estimate,-0.001,-0.002,0.01,-0.02,-0.007,-0.003,0.001,0.004,0.012
Mato Grosso,2020-11-14,,estimate,0,-0.002,0.01,-0.02,-0.006,-0.002,0.002,0.005,0.012
Mato Grosso,2020-11-15,,estimate,0,-0.001,0.01,-0.02,-0.006,-0.002,0.002,0.005,0.012
Mato Grosso,2020-11-16,,estimate,0.001,-0.001,0.01,-0.019,-0.005,-0.001,0.003,0.006,0.013
Mato Grosso,2020-11-17,,estimate,0.001,0,0.01,-0.018,-0.005,-0.001,0.003,0.006,0.014
Mato Grosso,2020-11-18,,estimate,0.002,0.001,0.01,-0.016,-0.004,0,0.004,0.007,0.015
Mato Grosso,2020-11-19,,estimate,0.003,0.002,0.009,-0.015,-0.003,0,0.005,0.008,0.016
Mato Grosso,2020-11-20,,estimate,0.003,0.003,0.009,-0.013,-0.002,0.001,0.006,0.009,0.018
Mato Grosso,2020-11-21,,estimate,0.004,0.004,0.01,-0.011,-0.002,0.002,0.007,0.011,0.02
Mato Grosso,2020-11-22,,estimate,0.005,0.006,0.01,-0.01,-0.001,0.003,0.008,0.012,0.022
Mato Grosso,2020-11-23,,estimate,0.007,0.007,0.011,-0.01,0,0.004,0.009,0.014,0.025
Mato Grosso,2020-11-24,,estimate,0.008,0.008,0.012,-0.01,0.001,0.005,0.011,0.015,0.028
Mato Grosso,2020-11-25,,estimate,0.009,0.01,0.013,-0.01,0.001,0.006,0.012,0.017,0.032
Mato Grosso,2020-11-26,,estimate,0.01,0.011,0.014,-0.01,0.001,0.006,0.013,0.019,0.036
Mato Grosso,2020-11-27,,estimate,0.011,0.012,0.016,-0.011,0.001,0.007,0.014,0.021,0.041
Mato Grosso,2020-11-28,,estimate based on partial data,0.011,0.013,0.018,-0.012,0.001,0.008,0.015,0.023,0.045
Mato Grosso,2020-11-29,,estimate based on partial data,0.012,0.015,0.019,-0.012,0.001,0.008,0.016,0.025,0.051
Mato Grosso,2020-11-30,,estimate based on partial data,0.012,0.016,0.021,-0.013,0.001,0.008,0.017,0.027,0.056
Mato Grosso,2020-12-01,,estimate based on partial data,0.013,0.017,0.023,-0.015,0.001,0.008,0.018,0.028,0.061
Mato Grosso,2020-12-02,,estimate based on partial data,0.014,0.018,0.025,-0.016,0.001,0.009,0.019,0.03,0.066
Mato Grosso,2020-12-03,,estimate based on partial data,0.014,0.019,0.028,-0.017,0.001,0.009,0.02,0.031,0.071
