region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-12-02,,estimate based on partial data,-0.009,-0.005,0.025,-0.036,-0.019,-0.014,-0.004,0.006,0.04
Goiás,2020-12-03,,estimate based on partial data,-0.009,-0.005,0.026,-0.037,-0.02,-0.014,-0.004,0.006,0.042
Goiás,2020-12-04,,estimate based on partial data,-0.009,-0.005,0.027,-0.038,-0.02,-0.014,-0.004,0.006,0.043
Goiás,2020-12-05,,estimate based on partial data,-0.009,-0.005,0.029,-0.04,-0.02,-0.014,-0.005,0.006,0.046
Mato Grosso do Sul,2020-12-01,,estimate based on partial data,-0.008,-0.018,0.051,-0.114,-0.047,-0.022,0.004,0.02,0.048
Ceará,2020-11-21,,estimate,-0.008,-0.014,0.026,-0.064,-0.027,-0.013,-0.004,0.003,0.02
Pará,2020-11-04,,estimate,-0.008,-0.013,0.02,-0.051,-0.025,-0.014,-0.004,0,0.011
Roraima,2020-09-18,,estimate,-0.008,-0.01,0.012,-0.033,-0.016,-0.011,-0.005,-0.002,0.007
Roraima,2020-09-17,,estimate,-0.008,-0.01,0.013,-0.034,-0.017,-0.011,-0.005,-0.002,0.008
Roraima,2020-09-15,,estimate,-0.008,-0.01,0.014,-0.037,-0.018,-0.011,-0.005,-0.002,0.009
Roraima,2020-09-16,,estimate,-0.008,-0.01,0.014,-0.036,-0.017,-0.011,-0.005,-0.002,0.009
Roraima,2020-09-14,,estimate,-0.008,-0.01,0.015,-0.039,-0.018,-0.011,-0.005,-0.001,0.01
Roraima,2020-09-13,,estimate,-0.008,-0.01,0.016,-0.04,-0.018,-0.011,-0.005,-0.001,0.011
Piauí,2020-10-31,,estimate,-0.008,-0.009,0.009,-0.025,-0.014,-0.01,-0.006,-0.003,0.003
Amapá,2020-10-01,,estimate,-0.008,-0.009,0.01,-0.026,-0.015,-0.01,-0.006,-0.002,0.006
Roraima,2020-09-19,,estimate,-0.008,-0.009,0.012,-0.031,-0.016,-0.01,-0.005,-0.002,0.006
Paraná,2020-10-14,,estimate,-0.008,-0.009,0.013,-0.033,-0.017,-0.012,-0.005,-0.001,0.01
Minas Gerais,2020-10-23,,estimate,-0.008,-0.008,0.006,-0.018,-0.011,-0.009,-0.006,-0.004,0.002
Maranhão,2020-11-07,,estimate,-0.008,-0.008,0.006,-0.017,-0.011,-0.009,-0.007,-0.004,0.003
Piauí,2020-10-20,,estimate,-0.008,-0.008,0.007,-0.02,-0.013,-0.01,-0.007,-0.004,0.004
Piauí,2020-10-19,,estimate,-0.008,-0.008,0.007,-0.019,-0.012,-0.01,-0.006,-0.004,0.004
Piauí,2020-09-25,,estimate,-0.008,-0.008,0.008,-0.022,-0.013,-0.01,-0.006,-0.003,0.004
Bahia,2020-10-02,,estimate,-0.008,-0.008,0.008,-0.021,-0.013,-0.01,-0.007,-0.003,0.006
Piauí,2020-09-26,,estimate,-0.008,-0.008,0.008,-0.021,-0.013,-0.01,-0.006,-0.003,0.005
Santa Catarina,2020-09-23,,estimate,-0.008,-0.008,0.009,-0.024,-0.014,-0.01,-0.005,-0.002,0.007
São Paulo,2020-10-12,,estimate,-0.008,-0.008,0.009,-0.023,-0.013,-0.01,-0.006,-0.003,0.006
Mato Grosso,2020-10-20,,estimate,-0.008,-0.008,0.009,-0.02,-0.013,-0.01,-0.007,-0.003,0.008
Tocantins,2020-10-21,,estimate,-0.008,-0.008,0.01,-0.025,-0.014,-0.011,-0.006,-0.002,0.008
Piauí,2020-10-18,,estimate,-0.008,-0.007,0.007,-0.019,-0.012,-0.009,-0.006,-0.003,0.005
Bahia,2020-10-03,,estimate,-0.008,-0.007,0.008,-0.02,-0.013,-0.01,-0.006,-0.003,0.008
Mato Grosso,2020-10-21,,estimate,-0.008,-0.007,0.009,-0.019,-0.012,-0.009,-0.006,-0.002,0.008
Ceará,2020-09-30,,estimate,-0.008,-0.007,0.017,-0.033,-0.017,-0.011,-0.005,0,0.023
Sergipe,2020-10-11,,estimate,-0.008,-0.007,0.02,-0.038,-0.019,-0.012,-0.004,0.004,0.027
Goiás,2020-11-22,,estimate,-0.008,-0.006,0.014,-0.025,-0.017,-0.012,-0.004,0.002,0.019
Goiás,2020-11-23,,estimate,-0.008,-0.006,0.015,-0.025,-0.017,-0.012,-0.004,0.003,0.021
Goiás,2020-11-24,,estimate,-0.008,-0.006,0.016,-0.026,-0.017,-0.012,-0.004,0.004,0.023
Goiás,2020-11-25,,estimate,-0.008,-0.005,0.017,-0.027,-0.017,-0.012,-0.004,0.004,0.025
Goiás,2020-11-26,,estimate based on partial data,-0.008,-0.005,0.018,-0.028,-0.018,-0.012,-0.004,0.005,0.027
Goiás,2020-11-27,,estimate based on partial data,-0.008,-0.005,0.019,-0.029,-0.018,-0.012,-0.004,0.005,0.03
Goiás,2020-11-28,,estimate based on partial data,-0.008,-0.005,0.02,-0.03,-0.018,-0.012,-0.004,0.005,0.032
Pará,2020-10-27,,estimate,-0.007,-0.014,0.022,-0.063,-0.021,-0.011,-0.004,0,0.009
Pará,2020-11-05,,estimate,-0.007,-0.012,0.02,-0.048,-0.023,-0.012,-0.003,0.001,0.013
Ceará,2020-10-21,,estimate,-0.007,-0.011,0.017,-0.045,-0.018,-0.01,-0.005,-0.001,0.01
Distrito Federal,2020-10-29,,estimate,-0.007,-0.009,0.008,-0.024,-0.013,-0.009,-0.006,-0.003,0.002
Roraima,2020-09-22,,estimate,-0.007,-0.009,0.01,-0.027,-0.014,-0.01,-0.005,-0.002,0.005
Roraima,2020-09-20,,estimate,-0.007,-0.009,0.011,-0.03,-0.015,-0.01,-0.005,-0.002,0.006
Roraima,2020-09-21,,estimate,-0.007,-0.009,0.011,-0.029,-0.015,-0.01,-0.005,-0.002,0.005
Piauí,2020-11-01,,estimate,-0.007,-0.008,0.009,-0.025,-0.014,-0.01,-0.005,-0.002,0.004
Roraima,2020-09-24,,estimate,-0.007,-0.008,0.009,-0.025,-0.013,-0.009,-0.004,-0.002,0.005
Roraima,2020-09-23,,estimate,-0.007,-0.008,0.01,-0.026,-0.014,-0.009,-0.005,-0.002,0.005
Rio Grande do Sul,2020-10-02,,estimate,-0.007,-0.008,0.01,-0.024,-0.013,-0.009,-0.005,-0.002,0.006
Paraíba,2020-10-11,,estimate,-0.007,-0.008,0.012,-0.028,-0.014,-0.01,-0.005,-0.001,0.01
Paraná,2020-10-15,,estimate,-0.007,-0.008,0.014,-0.032,-0.016,-0.01,-0.004,0.001,0.011
Maranhão,2020-11-08,,estimate,-0.007,-0.007,0.006,-0.017,-0.011,-0.009,-0.006,-0.003,0.003
Piauí,2020-10-17,,estimate,-0.007,-0.007,0.007,-0.018,-0.011,-0.009,-0.006,-0.003,0.006
Piauí,2020-09-27,,estimate,-0.007,-0.007,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.005
Piauí,2020-09-28,,estimate,-0.007,-0.007,0.008,-0.018,-0.011,-0.008,-0.005,-0.002,0.006
Pernambuco,2020-10-09,,estimate,-0.007,-0.007,0.009,-0.022,-0.013,-0.009,-0.005,-0.002,0.008
São Paulo,2020-10-13,,estimate,-0.007,-0.007,0.009,-0.021,-0.012,-0.009,-0.005,-0.002,0.007
Tocantins,2020-10-22,,estimate,-0.007,-0.007,0.01,-0.024,-0.013,-0.009,-0.005,-0.001,0.009
Acre,2020-10-06,,estimate,-0.007,-0.007,0.018,-0.036,-0.018,-0.011,-0.003,0.004,0.02
Piauí,2020-10-16,,estimate,-0.007,-0.006,0.007,-0.018,-0.011,-0.008,-0.005,-0.002,0.006
Bahia,2020-10-04,,estimate,-0.007,-0.006,0.009,-0.019,-0.012,-0.009,-0.005,-0.002,0.009
Mato Grosso,2020-10-22,,estimate,-0.007,-0.006,0.009,-0.018,-0.011,-0.008,-0.005,-0.001,0.009
Bahia,2020-10-05,,estimate,-0.007,-0.006,0.009,-0.018,-0.011,-0.008,-0.005,-0.001,0.01
Mato Grosso do Sul,2020-10-12,,estimate,-0.007,-0.006,0.013,-0.024,-0.014,-0.01,-0.005,0,0.019
Ceará,2020-09-29,,estimate,-0.007,-0.006,0.017,-0.031,-0.016,-0.01,-0.004,0.002,0.027
Sergipe,2020-09-15,,estimate,-0.007,-0.006,0.031,-0.056,-0.029,-0.015,0.001,0.015,0.045
Rondônia,2020-10-08,,estimate,-0.007,-0.005,0.012,-0.02,-0.012,-0.009,-0.004,0,0.017
Alagoas,2020-10-14,,estimate,-0.007,-0.005,0.016,-0.027,-0.016,-0.011,-0.004,0.003,0.024
Rio Grande do Norte,2020-09-13,,estimate,-0.007,-0.005,0.042,-0.072,-0.034,-0.017,0.004,0.022,0.065
Pará,2020-10-26,,estimate,-0.006,-0.012,0.022,-0.058,-0.018,-0.009,-0.003,0.001,0.012
Ceará,2020-11-20,,estimate,-0.006,-0.011,0.023,-0.056,-0.023,-0.011,-0.002,0.004,0.021
Pará,2020-11-06,,estimate,-0.006,-0.01,0.02,-0.045,-0.021,-0.011,-0.003,0.002,0.015
Ceará,2020-10-22,,estimate,-0.006,-0.009,0.016,-0.04,-0.015,-0.009,-0.003,0,0.012
Piauí,2020-11-02,,estimate,-0.006,-0.008,0.009,-0.025,-0.013,-0.009,-0.004,-0.001,0.005
Roraima,2020-09-25,,estimate,-0.006,-0.008,0.009,-0.024,-0.013,-0.009,-0.004,-0.002,0.005
Minas Gerais,2020-10-24,,estimate,-0.006,-0.007,0.006,-0.018,-0.01,-0.008,-0.005,-0.003,0.003
Roraima,2020-09-26,,estimate,-0.006,-0.007,0.008,-0.023,-0.012,-0.008,-0.004,-0.001,0.005
Distrito Federal,2020-10-30,,estimate,-0.006,-0.007,0.008,-0.022,-0.011,-0.007,-0.004,-0.001,0.004
Roraima,2020-09-27,,estimate,-0.006,-0.007,0.008,-0.021,-0.011,-0.008,-0.004,-0.001,0.004
Paraíba,2020-10-12,,estimate,-0.006,-0.007,0.012,-0.027,-0.013,-0.009,-0.004,0,0.01
Maranhão,2020-11-09,,estimate,-0.006,-0.006,0.006,-0.016,-0.01,-0.008,-0.005,-0.003,0.004
Piauí,2020-09-29,,estimate,-0.006,-0.006,0.007,-0.018,-0.011,-0.008,-0.005,-0.002,0.006
Piauí,2020-09-30,,estimate,-0.006,-0.006,0.007,-0.017,-0.01,-0.008,-0.004,-0.001,0.007
Maranhão,2020-11-10,,estimate,-0.006,-0.006,0.007,-0.015,-0.01,-0.007,-0.004,-0.002,0.005
Piauí,2020-10-15,,estimate,-0.006,-0.006,0.008,-0.017,-0.011,-0.008,-0.005,-0.002,0.008
São Paulo,2020-10-14,,estimate,-0.006,-0.006,0.009,-0.02,-0.011,-0.008,-0.004,-0.001,0.008
Piauí,2020-10-01,,estimate,-0.006,-0.005,0.007,-0.017,-0.01,-0.007,-0.004,-0.001,0.008
Piauí,2020-10-14,,estimate,-0.006,-0.005,0.008,-0.017,-0.01,-0.008,-0.004,-0.001,0.009
Piauí,2020-10-13,,estimate,-0.006,-0.005,0.008,-0.017,-0.01,-0.007,-0.004,-0.001,0.01
Pernambuco,2020-10-10,,estimate,-0.006,-0.005,0.009,-0.02,-0.011,-0.008,-0.004,0,0.01
Bahia,2020-10-06,,estimate,-0.006,-0.005,0.009,-0.018,-0.011,-0.008,-0.004,0,0.01
Mato Grosso,2020-10-23,,estimate,-0.006,-0.005,0.009,-0.017,-0.01,-0.008,-0.004,0,0.01
Bahia,2020-10-07,,estimate,-0.006,-0.005,0.009,-0.017,-0.01,-0.007,-0.004,0,0.011
Mato Grosso do Sul,2020-10-13,,estimate,-0.006,-0.005,0.013,-0.023,-0.013,-0.009,-0.004,0.001,0.019
Pará,2020-10-06,,estimate,-0.006,-0.005,0.016,-0.027,-0.013,-0.009,-0.003,0.003,0.021
Ceará,2020-09-28,,estimate,-0.006,-0.004,0.018,-0.029,-0.015,-0.009,-0.003,0.003,0.031
Mato Grosso do Sul,2020-11-30,,estimate based on partial data,-0.005,-0.014,0.047,-0.102,-0.042,-0.018,0.006,0.021,0.047
Paraná,2020-12-06,,estimate based on partial data,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-07,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-08,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-09,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-10,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-11,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-12,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-13,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-14,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-15,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-16,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-17,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-18,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-19,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Paraná,2020-12-20,,forecast,-0.005,-0.01,0.055,-0.107,-0.042,-0.017,0.007,0.025,0.068
Pará,2020-10-25,,estimate,-0.005,-0.009,0.02,-0.051,-0.014,-0.007,-0.002,0.002,0.015
Pará,2020-11-07,,estimate,-0.005,-0.008,0.019,-0.042,-0.018,-0.009,-0.002,0.003,0.016
Ceará,2020-11-19,,estimate,-0.005,-0.008,0.021,-0.047,-0.018,-0.009,-0.001,0.005,0.022
Piauí,2020-11-03,,estimate,-0.005,-0.007,0.009,-0.024,-0.012,-0.008,-0.003,0,0.006
Paraná,2020-10-16,,estimate,-0.005,-0.007,0.014,-0.032,-0.015,-0.008,-0.002,0.003,0.013
Amazonas,2020-10-29,,estimate,-0.005,-0.006,0.006,-0.019,-0.009,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-25,,estimate,-0.005,-0.006,0.006,-0.018,-0.009,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-26,,estimate,-0.005,-0.006,0.006,-0.018,-0.009,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-27,,estimate,-0.005,-0.006,0.006,-0.018,-0.009,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-28,,estimate,-0.005,-0.006,0.006,-0.018,-0.009,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-24,,estimate,-0.005,-0.006,0.006,-0.018,-0.008,-0.006,-0.004,-0.002,0.001
Amazonas,2020-10-30,,estimate,-0.005,-0.006,0.006,-0.018,-0.008,-0.006,-0.004,-0.002,0.002
Amazonas,2020-10-31,,estimate,-0.005,-0.006,0.006,-0.018,-0.008,-0.006,-0.004,-0.002,0.002
Amazonas,2020-10-23,,estimate,-0.005,-0.006,0.006,-0.017,-0.008,-0.006,-0.004,-0.002,0.002
Amazonas,2020-10-22,,estimate,-0.005,-0.006,0.006,-0.016,-0.008,-0.006,-0.004,-0.002,0.002
Minas Gerais,2020-10-25,,estimate,-0.005,-0.006,0.007,-0.016,-0.009,-0.007,-0.004,-0.002,0.004
Roraima,2020-09-28,,estimate,-0.005,-0.006,0.008,-0.02,-0.011,-0.007,-0.004,-0.001,0.005
Roraima,2020-09-29,,estimate,-0.005,-0.006,0.008,-0.019,-0.01,-0.007,-0.003,-0.001,0.005
Santa Catarina,2020-09-24,,estimate,-0.005,-0.006,0.009,-0.021,-0.011,-0.008,-0.003,0,0.009
Rio Grande do Sul,2020-10-03,,estimate,-0.005,-0.006,0.009,-0.021,-0.011,-0.007,-0.004,0,0.009
Amapá,2020-10-02,,estimate,-0.005,-0.006,0.01,-0.023,-0.012,-0.008,-0.003,0.001,0.009
Tocantins,2020-10-23,,estimate,-0.005,-0.006,0.01,-0.023,-0.011,-0.007,-0.003,0,0.01
Paraíba,2020-10-13,,estimate,-0.005,-0.006,0.012,-0.027,-0.011,-0.007,-0.003,0.001,0.011
Rio de Janeiro,2020-09-16,,estimate,-0.005,-0.006,0.018,-0.037,-0.016,-0.009,-0.001,0.005,0.022
Acre,2020-11-19,,estimate,-0.005,-0.006,0.024,-0.047,-0.021,-0.011,0.001,0.01,0.031
Amazonas,2020-10-21,,estimate,-0.005,-0.005,0.006,-0.016,-0.008,-0.006,-0.004,-0.002,0.002
Roraima,2020-09-30,,estimate,-0.005,-0.005,0.007,-0.018,-0.01,-0.006,-0.003,-0.001,0.005
Maranhão,2020-11-11,,estimate,-0.005,-0.005,0.007,-0.015,-0.009,-0.007,-0.004,-0.001,0.006
Piauí,2020-10-02,,estimate,-0.005,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,0,0.009
Piauí,2020-10-12,,estimate,-0.005,-0.005,0.008,-0.016,-0.01,-0.007,-0.004,0,0.01
São Paulo,2020-10-15,,estimate,-0.005,-0.005,0.009,-0.02,-0.01,-0.007,-0.003,0,0.009
Piauí,2020-10-03,,estimate,-0.005,-0.004,0.008,-0.016,-0.009,-0.007,-0.003,0,0.009
Piauí,2020-10-11,,estimate,-0.005,-0.004,0.008,-0.016,-0.009,-0.007,-0.003,0,0.01
Piauí,2020-10-04,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0,0.01
Piauí,2020-10-10,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0,0.01
Piauí,2020-10-05,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0.001,0.01
Piauí,2020-10-06,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0.001,0.01
Piauí,2020-10-08,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0.001,0.011
Piauí,2020-10-09,,estimate,-0.005,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0.001,0.011
Bahia,2020-10-08,,estimate,-0.005,-0.004,0.009,-0.017,-0.01,-0.007,-0.003,0,0.012
Mato Grosso,2020-10-24,,estimate,-0.005,-0.004,0.009,-0.016,-0.01,-0.007,-0.003,0,0.011
Bahia,2020-10-09,,estimate,-0.005,-0.004,0.009,-0.016,-0.009,-0.007,-0.003,0.001,0.012
Mato Grosso do Sul,2020-10-14,,estimate,-0.005,-0.004,0.013,-0.022,-0.011,-0.007,-0.002,0.002,0.019
Sergipe,2020-09-16,,estimate,-0.005,-0.004,0.029,-0.05,-0.025,-0.012,0.003,0.015,0.043
Ceará,2020-09-27,,estimate,-0.005,-0.003,0.019,-0.028,-0.014,-0.008,-0.002,0.005,0.032
Sergipe,2020-11-03,,estimate,-0.005,-0.003,0.022,-0.036,-0.018,-0.01,0,0.009,0.033
Rio Grande do Norte,2020-10-09,,estimate,-0.005,-0.003,0.029,-0.046,-0.022,-0.012,0.001,0.013,0.049
Ceará,2020-09-26,,estimate,-0.005,-0.002,0.019,-0.027,-0.013,-0.008,-0.001,0.006,0.035
Ceará,2020-09-13,,estimate,-0.005,-0.002,0.028,-0.046,-0.018,-0.009,0,0.01,0.051
Paraná,2020-12-05,,estimate based on partial data,-0.004,-0.009,0.052,-0.101,-0.039,-0.016,0.007,0.025,0.064
Amazonas,2020-11-01,,estimate,-0.004,-0.006,0.006,-0.017,-0.008,-0.006,-0.003,-0.002,0.002
Piauí,2020-11-04,,estimate,-0.004,-0.006,0.009,-0.023,-0.011,-0.007,-0.002,0.001,0.007
Ceará,2020-10-23,,estimate,-0.004,-0.006,0.016,-0.035,-0.012,-0.007,-0.002,0.002,0.015
Rio de Janeiro,2020-09-18,,estimate,-0.004,-0.006,0.016,-0.033,-0.015,-0.008,-0.001,0.004,0.02
Rio de Janeiro,2020-09-19,,estimate,-0.004,-0.006,0.016,-0.032,-0.015,-0.008,-0.001,0.004,0.019
Rio de Janeiro,2020-09-17,,estimate,-0.004,-0.006,0.017,-0.035,-0.015,-0.008,-0.001,0.005,0.021
Rio de Janeiro,2020-09-15,,estimate,-0.004,-0.006,0.018,-0.038,-0.016,-0.009,0,0.005,0.023
Rio de Janeiro,2020-09-14,,estimate,-0.004,-0.006,0.019,-0.04,-0.017,-0.009,0,0.006,0.025
Pará,2020-11-08,,estimate,-0.004,-0.006,0.019,-0.038,-0.016,-0.008,-0.001,0.004,0.019
Rio de Janeiro,2020-09-13,,estimate,-0.004,-0.006,0.02,-0.042,-0.017,-0.009,0,0.006,0.027
Amazonas,2020-11-02,,estimate,-0.004,-0.005,0.006,-0.016,-0.008,-0.005,-0.003,-0.002,0.002
Amazonas,2020-11-03,,estimate,-0.004,-0.005,0.006,-0.016,-0.007,-0.005,-0.003,-0.002,0.003
Amazonas,2020-10-20,,estimate,-0.004,-0.005,0.006,-0.015,-0.008,-0.005,-0.003,-0.002,0.002
Amazonas,2020-10-19,,estimate,-0.004,-0.005,0.006,-0.015,-0.007,-0.005,-0.003,-0.002,0.003
Amazonas,2020-11-04,,estimate,-0.004,-0.005,0.006,-0.015,-0.007,-0.005,-0.003,-0.001,0.003
Amazonas,2020-10-18,,estimate,-0.004,-0.005,0.006,-0.014,-0.007,-0.005,-0.003,-0.002,0.003
Roraima,2020-10-01,,estimate,-0.004,-0.005,0.007,-0.017,-0.009,-0.006,-0.003,-0.001,0.005
Roraima,2020-10-02,,estimate,-0.004,-0.005,0.007,-0.016,-0.008,-0.006,-0.003,0,0.006
Distrito Federal,2020-10-31,,estimate,-0.004,-0.005,0.008,-0.018,-0.009,-0.006,-0.002,0,0.006
Rio de Janeiro,2020-09-25,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.001,0.003,0.014
Rio de Janeiro,2020-09-26,,estimate,-0.004,-0.005,0.012,-0.026,-0.012,-0.007,-0.001,0.003,0.014
Paraíba,2020-10-14,,estimate,-0.004,-0.005,0.012,-0.026,-0.01,-0.006,-0.002,0.002,0.012
Rio de Janeiro,2020-09-27,,estimate,-0.004,-0.005,0.012,-0.025,-0.012,-0.007,-0.001,0.003,0.013
Rio de Janeiro,2020-09-23,,estimate,-0.004,-0.005,0.013,-0.029,-0.013,-0.007,-0.001,0.003,0.015
Rio de Janeiro,2020-09-24,,estimate,-0.004,-0.005,0.013,-0.028,-0.013,-0.007,-0.001,0.003,0.015
Rio de Janeiro,2020-09-21,,estimate,-0.004,-0.005,0.014,-0.031,-0.014,-0.008,-0.001,0.004,0.017
Rio de Janeiro,2020-09-22,,estimate,-0.004,-0.005,0.014,-0.029,-0.013,-0.008,-0.001,0.004,0.016
Rio de Janeiro,2020-09-20,,estimate,-0.004,-0.005,0.015,-0.032,-0.014,-0.008,-0.001,0.004,0.017
Amazonas,2020-10-17,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.003,-0.002,0.004
Amazonas,2020-11-05,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.003,-0.001,0.004
Amazonas,2020-10-16,,estimate,-0.004,-0.004,0.006,-0.014,-0.007,-0.005,-0.003,-0.001,0.005
Amazonas,2020-11-06,,estimate,-0.004,-0.004,0.006,-0.013,-0.007,-0.005,-0.003,-0.001,0.004
Amazonas,2020-10-15,,estimate,-0.004,-0.004,0.006,-0.013,-0.007,-0.005,-0.003,-0.001,0.005
Amazonas,2020-10-14,,estimate,-0.004,-0.004,0.006,-0.013,-0.006,-0.005,-0.003,-0.001,0.005
Roraima,2020-10-03,,estimate,-0.004,-0.004,0.007,-0.016,-0.008,-0.005,-0.002,0,0.006
Minas Gerais,2020-10-26,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.005,-0.002,0,0.006
Roraima,2020-10-04,,estimate,-0.004,-0.004,0.007,-0.015,-0.008,-0.005,-0.002,0,0.007
Maranhão,2020-11-12,,estimate,-0.004,-0.004,0.007,-0.014,-0.008,-0.006,-0.003,0,0.007
Maranhão,2020-11-13,,estimate,-0.004,-0.004,0.007,-0.014,-0.008,-0.005,-0.002,0.001,0.008
Piauí,2020-10-07,,estimate,-0.004,-0.004,0.008,-0.015,-0.009,-0.006,-0.003,0.001,0.011
São Paulo,2020-10-16,,estimate,-0.004,-0.004,0.009,-0.019,-0.009,-0.006,-0.002,0.001,0.01
Rio Grande do Sul,2020-10-04,,estimate,-0.004,-0.004,0.009,-0.019,-0.009,-0.006,-0.002,0.002,0.011
Pernambuco,2020-10-11,,estimate,-0.004,-0.004,0.009,-0.018,-0.01,-0.006,-0.002,0.001,0.011
Bahia,2020-10-10,,estimate,-0.004,-0.004,0.009,-0.016,-0.009,-0.006,-0.003,0.001,0.012
Tocantins,2020-10-24,,estimate,-0.004,-0.004,0.01,-0.021,-0.01,-0.006,-0.002,0.002,0.012
Rio de Janeiro,2020-09-28,,estimate,-0.004,-0.004,0.011,-0.024,-0.011,-0.007,-0.001,0.003,0.012
Rio de Janeiro,2020-09-29,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.006,-0.001,0.003,0.012
Rio de Janeiro,2020-09-30,,estimate,-0.004,-0.004,0.011,-0.023,-0.011,-0.006,-0.001,0.003,0.012
Acre,2020-10-07,,estimate,-0.004,-0.004,0.018,-0.032,-0.015,-0.008,0,0.006,0.024
Amazonas,2020-10-13,,estimate,-0.004,-0.003,0.006,-0.012,-0.006,-0.004,-0.003,-0.001,0.006
Bahia,2020-10-12,,estimate,-0.004,-0.003,0.008,-0.016,-0.009,-0.006,-0.002,0.001,0.012
Bahia,2020-10-13,,estimate,-0.004,-0.003,0.008,-0.015,-0.008,-0.005,-0.002,0.002,0.011
Bahia,2020-10-11,,estimate,-0.004,-0.003,0.009,-0.016,-0.009,-0.006,-0.002,0.001,0.012
Mato Grosso,2020-10-25,,estimate,-0.004,-0.003,0.009,-0.015,-0.009,-0.006,-0.002,0.001,0.012
Mato Grosso,2020-10-26,,estimate,-0.004,-0.003,0.009,-0.014,-0.008,-0.006,-0.002,0.002,0.013
Rondônia,2020-10-09,,estimate,-0.004,-0.003,0.012,-0.018,-0.01,-0.007,-0.002,0.003,0.02
Mato Grosso do Sul,2020-10-15,,estimate,-0.004,-0.003,0.013,-0.022,-0.01,-0.006,-0.001,0.003,0.019
Rio Grande do Norte,2020-09-14,,estimate,-0.004,-0.003,0.038,-0.064,-0.029,-0.014,0.005,0.022,0.06
Ceará,2020-09-15,,estimate,-0.004,-0.002,0.025,-0.039,-0.016,-0.008,0,0.01,0.046
Ceará,2020-09-14,,estimate,-0.004,-0.002,0.026,-0.042,-0.017,-0.009,0,0.01,0.048
Ceará,2020-09-25,,estimate,-0.004,-0.001,0.019,-0.027,-0.012,-0.007,-0.001,0.007,0.037
Ceará,2020-09-16,,estimate,-0.004,-0.001,0.024,-0.037,-0.015,-0.008,0.001,0.01,0.043
Paraná,2020-12-04,,estimate based on partial data,-0.003,-0.008,0.049,-0.095,-0.036,-0.015,0.008,0.024,0.061
Paraná,2020-12-03,,estimate based on partial data,-0.003,-0.007,0.046,-0.089,-0.033,-0.014,0.008,0.024,0.058
Pará,2020-10-24,,estimate,-0.003,-0.006,0.019,-0.044,-0.011,-0.005,-0.001,0.004,0.019
Paraná,2020-10-17,,estimate,-0.003,-0.005,0.014,-0.031,-0.013,-0.006,0,0.005,0.015
Ceará,2020-11-18,,estimate,-0.003,-0.005,0.019,-0.039,-0.014,-0.006,0,0.006,0.024
