region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-11-11,,estimate,-0.004,-0.004,0.006,-0.014,-0.008,-0.006,-0.003,0,0.007
Maranhão,2020-11-12,,estimate,-0.003,-0.003,0.006,-0.013,-0.007,-0.005,-0.002,0.001,0.007
Maranhão,2020-11-13,,estimate,-0.003,-0.002,0.006,-0.012,-0.006,-0.004,-0.001,0.001,0.008
Maranhão,2020-11-14,,estimate,-0.002,-0.002,0.007,-0.012,-0.006,-0.003,0,0.002,0.009
Maranhão,2020-11-15,,estimate,-0.001,-0.001,0.007,-0.011,-0.005,-0.003,0,0.003,0.01
Maranhão,2020-11-16,,estimate,0,0,0.007,-0.01,-0.005,-0.002,0.001,0.004,0.011
Maranhão,2020-11-17,,estimate,0,0,0.007,-0.01,-0.004,-0.001,0.002,0.004,0.012
Maranhão,2020-11-18,,estimate,0.001,0.001,0.007,-0.009,-0.003,-0.001,0.002,0.005,0.012
Maranhão,2020-11-19,,estimate,0.001,0.002,0.007,-0.009,-0.003,0,0.003,0.006,0.013
Maranhão,2020-11-20,,estimate,0.002,0.002,0.007,-0.008,-0.002,0,0.004,0.006,0.014
Maranhão,2020-11-21,,estimate,0.002,0.003,0.007,-0.008,-0.002,0.001,0.004,0.007,0.014
Maranhão,2020-11-22,,estimate,0.003,0.003,0.007,-0.008,-0.001,0.001,0.005,0.007,0.015
Maranhão,2020-11-23,,estimate,0.003,0.004,0.007,-0.007,-0.001,0.002,0.005,0.008,0.016
Maranhão,2020-11-24,,estimate,0.004,0.004,0.007,-0.007,-0.001,0.002,0.006,0.009,0.016
Maranhão,2020-11-25,,estimate,0.004,0.004,0.007,-0.007,0,0.002,0.006,0.009,0.017
Maranhão,2020-11-26,,estimate,0.005,0.005,0.008,-0.007,0,0.003,0.006,0.01,0.018
Maranhão,2020-11-27,,estimate,0.005,0.005,0.008,-0.008,0,0.003,0.007,0.01,0.019
Maranhão,2020-11-28,,estimate,0.005,0.005,0.008,-0.008,0,0.003,0.007,0.011,0.02
Maranhão,2020-11-29,,estimate,0.005,0.006,0.009,-0.009,0,0.003,0.008,0.011,0.02
Maranhão,2020-11-30,,estimate,0.005,0.006,0.009,-0.009,0,0.003,0.008,0.012,0.021
Maranhão,2020-12-01,,estimate,0.006,0.006,0.01,-0.01,-0.001,0.003,0.008,0.012,0.023
Maranhão,2020-12-02,,estimate,0.006,0.006,0.011,-0.011,-0.001,0.003,0.008,0.013,0.024
Maranhão,2020-12-03,,estimate,0.006,0.006,0.011,-0.012,-0.001,0.003,0.008,0.013,0.025
Maranhão,2020-12-04,,estimate based on partial data,0.006,0.006,0.012,-0.013,-0.002,0.003,0.009,0.014,0.027
Maranhão,2020-12-05,,estimate based on partial data,0.006,0.006,0.013,-0.015,-0.002,0.003,0.009,0.014,0.028
Maranhão,2020-12-06,,estimate based on partial data,0.006,0.006,0.014,-0.016,-0.003,0.003,0.009,0.015,0.03
Maranhão,2020-12-07,,estimate based on partial data,0.006,0.006,0.015,-0.018,-0.003,0.003,0.009,0.015,0.032
Maranhão,2020-12-08,,estimate based on partial data,0.006,0.006,0.016,-0.019,-0.003,0.002,0.009,0.016,0.033
Maranhão,2020-12-09,,estimate based on partial data,0.006,0.006,0.017,-0.02,-0.004,0.002,0.01,0.017,0.035
Maranhão,2020-12-10,,estimate based on partial data,0.006,0.006,0.019,-0.022,-0.004,0.002,0.01,0.017,0.037
Maranhão,2020-12-11,,estimate based on partial data,0.006,0.006,0.02,-0.024,-0.005,0.002,0.01,0.017,0.039
Maranhão,2020-12-12,,estimate based on partial data,0.006,0.006,0.021,-0.026,-0.005,0.002,0.01,0.018,0.041
Maranhão,2020-12-13,,estimate based on partial data,0.006,0.007,0.022,-0.028,-0.006,0.002,0.01,0.018,0.043
Maranhão,2020-12-14,,estimate based on partial data,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-15,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-16,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-17,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-18,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-19,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-20,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-21,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-22,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-23,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-24,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-25,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-26,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-27,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Maranhão,2020-12-28,,forecast,0.006,0.007,0.023,-0.03,-0.006,0.001,0.01,0.019,0.045
Mato Grosso,2020-09-21,,estimate,-0.039,-0.04,0.019,-0.072,-0.05,-0.042,-0.036,-0.028,-0.01
Mato Grosso,2020-09-22,,estimate,-0.039,-0.04,0.018,-0.07,-0.049,-0.042,-0.036,-0.029,-0.012
Mato Grosso,2020-09-23,,estimate,-0.039,-0.039,0.016,-0.068,-0.049,-0.041,-0.036,-0.029,-0.014
Mato Grosso,2020-09-24,,estimate,-0.038,-0.039,0.015,-0.066,-0.048,-0.041,-0.035,-0.029,-0.016
Mato Grosso,2020-09-25,,estimate,-0.038,-0.039,0.014,-0.065,-0.047,-0.041,-0.035,-0.029,-0.017
Mato Grosso,2020-09-26,,estimate,-0.037,-0.038,0.014,-0.063,-0.046,-0.04,-0.035,-0.029,-0.018
Mato Grosso,2020-09-27,,estimate,-0.036,-0.038,0.013,-0.061,-0.045,-0.04,-0.034,-0.029,-0.019
Mato Grosso,2020-09-28,,estimate,-0.036,-0.037,0.012,-0.059,-0.044,-0.039,-0.034,-0.029,-0.019
Mato Grosso,2020-09-29,,estimate,-0.035,-0.036,0.012,-0.057,-0.043,-0.038,-0.033,-0.029,-0.019
Mato Grosso,2020-09-30,,estimate,-0.034,-0.036,0.011,-0.055,-0.042,-0.037,-0.032,-0.028,-0.019
Mato Grosso,2020-10-01,,estimate,-0.034,-0.035,0.011,-0.053,-0.041,-0.036,-0.032,-0.028,-0.019
Mato Grosso,2020-10-02,,estimate,-0.033,-0.033,0.01,-0.051,-0.039,-0.035,-0.031,-0.027,-0.018
Mato Grosso,2020-10-03,,estimate,-0.032,-0.032,0.01,-0.049,-0.038,-0.034,-0.03,-0.026,-0.018
Mato Grosso,2020-10-04,,estimate,-0.031,-0.031,0.009,-0.047,-0.036,-0.033,-0.029,-0.025,-0.017
Mato Grosso,2020-10-05,,estimate,-0.03,-0.03,0.009,-0.045,-0.035,-0.032,-0.028,-0.024,-0.016
Mato Grosso,2020-10-06,,estimate,-0.028,-0.028,0.009,-0.043,-0.034,-0.031,-0.026,-0.023,-0.015
Mato Grosso,2020-10-07,,estimate,-0.027,-0.027,0.009,-0.041,-0.033,-0.029,-0.025,-0.021,-0.014
Mato Grosso,2020-10-08,,estimate,-0.025,-0.026,0.009,-0.039,-0.032,-0.028,-0.023,-0.02,-0.012
Mato Grosso,2020-10-09,,estimate,-0.024,-0.024,0.009,-0.038,-0.03,-0.026,-0.022,-0.018,-0.01
Mato Grosso,2020-10-10,,estimate,-0.022,-0.023,0.009,-0.037,-0.028,-0.025,-0.02,-0.017,-0.008
Mato Grosso,2020-10-11,,estimate,-0.021,-0.021,0.009,-0.036,-0.027,-0.023,-0.019,-0.016,-0.006
Mato Grosso,2020-10-12,,estimate,-0.02,-0.019,0.009,-0.034,-0.025,-0.022,-0.018,-0.014,-0.004
Mato Grosso,2020-10-13,,estimate,-0.018,-0.018,0.009,-0.032,-0.024,-0.02,-0.016,-0.013,-0.002
Mato Grosso,2020-10-14,,estimate,-0.017,-0.016,0.009,-0.03,-0.022,-0.019,-0.015,-0.011,0
Mato Grosso,2020-10-15,,estimate,-0.016,-0.015,0.009,-0.028,-0.021,-0.018,-0.014,-0.01,0.001
Mato Grosso,2020-10-16,,estimate,-0.014,-0.013,0.009,-0.026,-0.019,-0.016,-0.012,-0.009,0.003
Mato Grosso,2020-10-17,,estimate,-0.013,-0.012,0.009,-0.024,-0.017,-0.014,-0.011,-0.007,0.004
Mato Grosso,2020-10-18,,estimate,-0.011,-0.01,0.009,-0.022,-0.016,-0.013,-0.009,-0.006,0.005
Mato Grosso,2020-10-19,,estimate,-0.01,-0.009,0.009,-0.021,-0.015,-0.012,-0.008,-0.004,0.006
Mato Grosso,2020-10-20,,estimate,-0.008,-0.008,0.009,-0.02,-0.013,-0.01,-0.006,-0.002,0.008
Mato Grosso,2020-10-21,,estimate,-0.007,-0.006,0.009,-0.019,-0.012,-0.009,-0.005,-0.001,0.009
Mato Grosso,2020-10-22,,estimate,-0.006,-0.005,0.01,-0.018,-0.011,-0.008,-0.004,0.001,0.011
Mato Grosso,2020-10-23,,estimate,-0.005,-0.004,0.01,-0.017,-0.01,-0.007,-0.002,0.002,0.014
Mato Grosso,2020-10-24,,estimate,-0.004,-0.003,0.01,-0.016,-0.01,-0.006,-0.002,0.003,0.017
Mato Grosso,2020-10-25,,estimate,-0.003,-0.002,0.011,-0.016,-0.009,-0.006,-0.001,0.004,0.019
Mato Grosso,2020-10-26,,estimate,-0.003,-0.001,0.011,-0.015,-0.008,-0.005,0,0.005,0.021
Mato Grosso,2020-10-27,,estimate,-0.002,0,0.011,-0.014,-0.007,-0.004,0,0.006,0.023
Mato Grosso,2020-10-28,,estimate,-0.002,0.001,0.011,-0.014,-0.007,-0.004,0.001,0.006,0.024
Mato Grosso,2020-10-29,,estimate,-0.001,0.001,0.011,-0.013,-0.006,-0.003,0.001,0.007,0.024
Mato Grosso,2020-10-30,,estimate,-0.001,0.001,0.011,-0.013,-0.006,-0.003,0.001,0.007,0.022
Mato Grosso,2020-10-31,,estimate,-0.001,0.001,0.011,-0.013,-0.006,-0.003,0.002,0.007,0.021
Mato Grosso,2020-11-01,,estimate,-0.001,0.001,0.01,-0.013,-0.006,-0.002,0.002,0.007,0.018
Mato Grosso,2020-11-02,,estimate,0,0.001,0.01,-0.013,-0.005,-0.002,0.002,0.006,0.016
Mato Grosso,2020-11-03,,estimate,0,0,0.009,-0.013,-0.005,-0.002,0.002,0.005,0.014
Mato Grosso,2020-11-04,,estimate,-0.001,-0.001,0.009,-0.014,-0.006,-0.002,0.001,0.004,0.013
Mato Grosso,2020-11-05,,estimate,-0.002,-0.001,0.009,-0.015,-0.006,-0.003,0,0.003,0.012
Mato Grosso,2020-11-06,,estimate,-0.002,-0.002,0.009,-0.016,-0.008,-0.004,0,0.003,0.011
Mato Grosso,2020-11-07,,estimate,-0.002,-0.003,0.009,-0.02,-0.009,-0.004,0,0.003,0.011
Mato Grosso,2020-11-08,,estimate,-0.002,-0.004,0.01,-0.024,-0.009,-0.005,0,0.003,0.011
Mato Grosso,2020-11-09,,estimate,-0.002,-0.005,0.011,-0.027,-0.01,-0.005,0,0.003,0.011
Mato Grosso,2020-11-10,,estimate,-0.002,-0.005,0.012,-0.031,-0.01,-0.005,0,0.003,0.01
Mato Grosso,2020-11-11,,estimate,-0.002,-0.005,0.013,-0.033,-0.01,-0.005,0,0.003,0.011
Mato Grosso,2020-11-12,,estimate,-0.002,-0.005,0.014,-0.035,-0.011,-0.005,0.001,0.004,0.011
Mato Grosso,2020-11-13,,estimate,-0.001,-0.005,0.014,-0.036,-0.01,-0.004,0.001,0.004,0.012
Mato Grosso,2020-11-14,,estimate,-0.001,-0.005,0.014,-0.036,-0.01,-0.004,0.002,0.005,0.012
Mato Grosso,2020-11-15,,estimate,0,-0.004,0.014,-0.035,-0.009,-0.003,0.002,0.006,0.013
Mato Grosso,2020-11-16,,estimate,0.001,-0.003,0.014,-0.033,-0.008,-0.002,0.003,0.006,0.013
Mato Grosso,2020-11-17,,estimate,0.002,-0.001,0.013,-0.029,-0.007,-0.001,0.004,0.007,0.014
Mato Grosso,2020-11-18,,estimate,0.003,0,0.012,-0.025,-0.005,0,0.005,0.008,0.016
Mato Grosso,2020-11-19,,estimate,0.004,0.002,0.011,-0.02,-0.004,0.002,0.006,0.009,0.017
Mato Grosso,2020-11-20,,estimate,0.005,0.004,0.01,-0.015,-0.001,0.003,0.008,0.011,0.018
Mato Grosso,2020-11-21,,estimate,0.007,0.006,0.009,-0.01,0.001,0.005,0.009,0.012,0.02
Mato Grosso,2020-11-22,,estimate,0.009,0.009,0.009,-0.006,0.004,0.007,0.011,0.014,0.022
Mato Grosso,2020-11-23,,estimate,0.011,0.011,0.009,-0.004,0.006,0.009,0.013,0.017,0.025
Mato Grosso,2020-11-24,,estimate,0.013,0.014,0.01,-0.002,0.007,0.011,0.015,0.019,0.031
Mato Grosso,2020-11-25,,estimate,0.015,0.016,0.011,0,0.009,0.012,0.017,0.022,0.038
Mato Grosso,2020-11-26,,estimate,0.017,0.018,0.013,0.001,0.01,0.014,0.019,0.024,0.045
Mato Grosso,2020-11-27,,estimate,0.018,0.021,0.015,0.002,0.011,0.015,0.021,0.027,0.052
Mato Grosso,2020-11-28,,estimate,0.02,0.023,0.016,0.003,0.012,0.017,0.023,0.029,0.06
Mato Grosso,2020-11-29,,estimate,0.021,0.025,0.018,0.003,0.014,0.018,0.025,0.032,0.066
Mato Grosso,2020-11-30,,estimate,0.023,0.027,0.019,0.003,0.014,0.02,0.027,0.035,0.07
Mato Grosso,2020-12-01,,estimate,0.024,0.028,0.02,0.003,0.015,0.021,0.029,0.037,0.072
Mato Grosso,2020-12-02,,estimate,0.026,0.029,0.02,0.003,0.016,0.022,0.03,0.039,0.072
Mato Grosso,2020-12-03,,estimate,0.027,0.03,0.02,0.003,0.016,0.023,0.032,0.042,0.07
Mato Grosso,2020-12-04,,estimate based on partial data,0.028,0.031,0.02,0.003,0.016,0.024,0.033,0.044,0.068
Mato Grosso,2020-12-05,,estimate based on partial data,0.029,0.031,0.02,0.002,0.017,0.024,0.034,0.045,0.066
Mato Grosso,2020-12-06,,estimate based on partial data,0.03,0.031,0.021,0,0.017,0.025,0.035,0.045,0.067
Mato Grosso,2020-12-07,,estimate based on partial data,0.029,0.031,0.022,-0.001,0.016,0.024,0.034,0.043,0.072
Mato Grosso,2020-12-08,,estimate based on partial data,0.027,0.03,0.025,-0.003,0.014,0.021,0.033,0.044,0.076
Mato Grosso,2020-12-09,,estimate based on partial data,0.027,0.03,0.028,-0.01,0.011,0.021,0.034,0.045,0.08
Mato Grosso,2020-12-10,,estimate based on partial data,0.027,0.029,0.032,-0.023,0.01,0.021,0.034,0.047,0.084
Mato Grosso,2020-12-11,,estimate based on partial data,0.027,0.028,0.037,-0.041,0.009,0.021,0.035,0.048,0.088
Mato Grosso,2020-12-12,,estimate based on partial data,0.027,0.027,0.042,-0.06,0.008,0.02,0.035,0.049,0.092
Mato Grosso,2020-12-13,,estimate based on partial data,0.027,0.026,0.047,-0.077,0.007,0.02,0.036,0.05,0.097
Mato Grosso,2020-12-14,,estimate based on partial data,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-15,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-16,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-17,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-18,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-19,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-20,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-21,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-22,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-23,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-24,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-25,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-26,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-27,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso,2020-12-28,,forecast,0.027,0.025,0.052,-0.094,0.006,0.02,0.036,0.051,0.102
Mato Grosso do Sul,2020-09-21,,estimate,-0.037,-0.037,0.023,-0.076,-0.053,-0.043,-0.032,-0.023,0.001
Mato Grosso do Sul,2020-09-22,,estimate,-0.037,-0.037,0.022,-0.073,-0.051,-0.042,-0.032,-0.023,-0.001
Mato Grosso do Sul,2020-09-23,,estimate,-0.037,-0.037,0.02,-0.07,-0.05,-0.041,-0.032,-0.024,-0.004
Mato Grosso do Sul,2020-09-24,,estimate,-0.036,-0.037,0.019,-0.068,-0.049,-0.041,-0.032,-0.024,-0.006
Mato Grosso do Sul,2020-09-25,,estimate,-0.036,-0.036,0.017,-0.066,-0.047,-0.04,-0.032,-0.025,-0.008
Mato Grosso do Sul,2020-09-26,,estimate,-0.035,-0.036,0.016,-0.063,-0.046,-0.039,-0.031,-0.025,-0.01
Mato Grosso do Sul,2020-09-27,,estimate,-0.034,-0.035,0.015,-0.06,-0.044,-0.038,-0.03,-0.025,-0.011
Mato Grosso do Sul,2020-09-28,,estimate,-0.033,-0.034,0.014,-0.058,-0.043,-0.037,-0.03,-0.024,-0.012
Mato Grosso do Sul,2020-09-29,,estimate,-0.032,-0.033,0.013,-0.056,-0.041,-0.036,-0.029,-0.024,-0.012
Mato Grosso do Sul,2020-09-30,,estimate,-0.031,-0.032,0.013,-0.053,-0.039,-0.034,-0.028,-0.023,-0.012
Mato Grosso do Sul,2020-10-01,,estimate,-0.029,-0.03,0.012,-0.051,-0.037,-0.033,-0.027,-0.022,-0.011
Mato Grosso do Sul,2020-10-02,,estimate,-0.028,-0.029,0.012,-0.048,-0.036,-0.031,-0.025,-0.021,-0.011
Mato Grosso do Sul,2020-10-03,,estimate,-0.027,-0.027,0.011,-0.046,-0.034,-0.029,-0.024,-0.02,-0.009
Mato Grosso do Sul,2020-10-04,,estimate,-0.025,-0.025,0.011,-0.044,-0.032,-0.028,-0.023,-0.018,-0.008
Mato Grosso do Sul,2020-10-05,,estimate,-0.024,-0.023,0.011,-0.041,-0.03,-0.026,-0.021,-0.017,-0.006
Mato Grosso do Sul,2020-10-06,,estimate,-0.022,-0.022,0.011,-0.039,-0.028,-0.024,-0.019,-0.015,-0.004
Mato Grosso do Sul,2020-10-07,,estimate,-0.02,-0.02,0.011,-0.036,-0.026,-0.023,-0.018,-0.013,-0.002
Mato Grosso do Sul,2020-10-08,,estimate,-0.019,-0.018,0.011,-0.034,-0.025,-0.021,-0.016,-0.011,0
Mato Grosso do Sul,2020-10-09,,estimate,-0.017,-0.016,0.011,-0.032,-0.023,-0.019,-0.014,-0.01,0.002
Mato Grosso do Sul,2020-10-10,,estimate,-0.015,-0.014,0.011,-0.031,-0.021,-0.017,-0.012,-0.008,0.005
Mato Grosso do Sul,2020-10-11,,estimate,-0.013,-0.012,0.011,-0.029,-0.019,-0.016,-0.011,-0.006,0.007
Mato Grosso do Sul,2020-10-12,,estimate,-0.011,-0.011,0.011,-0.027,-0.018,-0.014,-0.009,-0.004,0.009
Mato Grosso do Sul,2020-10-13,,estimate,-0.01,-0.009,0.011,-0.026,-0.016,-0.012,-0.007,-0.003,0.01
Mato Grosso do Sul,2020-10-14,,estimate,-0.008,-0.008,0.011,-0.024,-0.015,-0.011,-0.006,-0.001,0.011
Mato Grosso do Sul,2020-10-15,,estimate,-0.006,-0.006,0.011,-0.023,-0.013,-0.009,-0.004,0,0.012
Mato Grosso do Sul,2020-10-16,,estimate,-0.005,-0.005,0.011,-0.022,-0.012,-0.007,-0.003,0.002,0.013
Mato Grosso do Sul,2020-10-17,,estimate,-0.003,-0.003,0.011,-0.021,-0.01,-0.006,-0.001,0.003,0.013
Mato Grosso do Sul,2020-10-18,,estimate,-0.002,-0.002,0.011,-0.02,-0.008,-0.004,0,0.004,0.014
Mato Grosso do Sul,2020-10-19,,estimate,-0.001,-0.001,0.011,-0.019,-0.007,-0.003,0.002,0.006,0.015
Mato Grosso do Sul,2020-10-20,,estimate,0.001,0,0.011,-0.018,-0.006,-0.001,0.003,0.007,0.017
Mato Grosso do Sul,2020-10-21,,estimate,0.003,0.002,0.011,-0.017,-0.004,0,0.005,0.008,0.018
Mato Grosso do Sul,2020-10-22,,estimate,0.004,0.003,0.011,-0.016,-0.003,0.002,0.006,0.01,0.02
Mato Grosso do Sul,2020-10-23,,estimate,0.006,0.005,0.011,-0.015,-0.001,0.003,0.008,0.012,0.021
Mato Grosso do Sul,2020-10-24,,estimate,0.008,0.007,0.011,-0.014,0,0.005,0.01,0.014,0.023
Mato Grosso do Sul,2020-10-25,,estimate,0.009,0.008,0.012,-0.013,0.002,0.007,0.012,0.016,0.025
Mato Grosso do Sul,2020-10-26,,estimate,0.011,0.01,0.012,-0.01,0.004,0.009,0.014,0.018,0.027
Mato Grosso do Sul,2020-10-27,,estimate,0.014,0.012,0.012,-0.008,0.006,0.011,0.016,0.02,0.03
Mato Grosso do Sul,2020-10-28,,estimate,0.016,0.015,0.012,-0.006,0.009,0.013,0.018,0.022,0.032
Mato Grosso do Sul,2020-10-29,,estimate,0.018,0.017,0.012,-0.003,0.011,0.016,0.021,0.024,0.034
Mato Grosso do Sul,2020-10-30,,estimate,0.021,0.02,0.011,0,0.014,0.018,0.023,0.027,0.036
Mato Grosso do Sul,2020-10-31,,estimate,0.023,0.022,0.011,0.003,0.016,0.021,0.025,0.029,0.039
Mato Grosso do Sul,2020-11-01,,estimate,0.025,0.025,0.011,0.006,0.019,0.023,0.028,0.032,0.042
Mato Grosso do Sul,2020-11-02,,estimate,0.028,0.028,0.011,0.01,0.022,0.026,0.03,0.034,0.045
Mato Grosso do Sul,2020-11-03,,estimate,0.03,0.03,0.011,0.013,0.024,0.028,0.033,0.037,0.048
Mato Grosso do Sul,2020-11-04,,estimate,0.033,0.033,0.011,0.016,0.026,0.03,0.035,0.039,0.05
Mato Grosso do Sul,2020-11-05,,estimate,0.035,0.036,0.011,0.019,0.029,0.033,0.037,0.042,0.054
Mato Grosso do Sul,2020-11-06,,estimate,0.037,0.038,0.011,0.021,0.031,0.035,0.04,0.044,0.057
Mato Grosso do Sul,2020-11-07,,estimate,0.039,0.04,0.012,0.023,0.033,0.037,0.042,0.047,0.06
Mato Grosso do Sul,2020-11-08,,estimate,0.041,0.042,0.012,0.025,0.034,0.038,0.044,0.049,0.063
Mato Grosso do Sul,2020-11-09,,estimate,0.043,0.044,0.013,0.026,0.035,0.04,0.046,0.051,0.066
Mato Grosso do Sul,2020-11-10,,estimate,0.044,0.045,0.013,0.027,0.036,0.041,0.047,0.053,0.068
Mato Grosso do Sul,2020-11-11,,estimate,0.045,0.046,0.013,0.028,0.037,0.042,0.048,0.054,0.071
Mato Grosso do Sul,2020-11-12,,estimate,0.045,0.047,0.014,0.028,0.038,0.042,0.049,0.055,0.072
Mato Grosso do Sul,2020-11-13,,estimate,0.046,0.047,0.014,0.028,0.038,0.042,0.049,0.055,0.073
Mato Grosso do Sul,2020-11-14,,estimate,0.045,0.047,0.014,0.028,0.037,0.042,0.049,0.055,0.072
Mato Grosso do Sul,2020-11-15,,estimate,0.045,0.047,0.013,0.027,0.037,0.042,0.048,0.054,0.071
Mato Grosso do Sul,2020-11-16,,estimate,0.044,0.046,0.013,0.027,0.036,0.041,0.047,0.053,0.07
Mato Grosso do Sul,2020-11-17,,estimate,0.043,0.045,0.013,0.026,0.036,0.04,0.046,0.052,0.068
Mato Grosso do Sul,2020-11-18,,estimate,0.042,0.043,0.013,0.025,0.034,0.039,0.045,0.05,0.066
Mato Grosso do Sul,2020-11-19,,estimate,0.04,0.041,0.012,0.023,0.033,0.037,0.043,0.048,0.063
Mato Grosso do Sul,2020-11-20,,estimate,0.038,0.039,0.012,0.021,0.031,0.035,0.041,0.046,0.06
Mato Grosso do Sul,2020-11-21,,estimate,0.036,0.037,0.012,0.019,0.029,0.033,0.039,0.044,0.057
Mato Grosso do Sul,2020-11-22,,estimate,0.034,0.034,0.012,0.016,0.027,0.031,0.036,0.041,0.054
Mato Grosso do Sul,2020-11-23,,estimate,0.031,0.031,0.011,0.013,0.024,0.029,0.034,0.039,0.051
Mato Grosso do Sul,2020-11-24,,estimate,0.029,0.029,0.012,0.01,0.021,0.026,0.031,0.036,0.047
Mato Grosso do Sul,2020-11-25,,estimate,0.026,0.026,0.012,0.006,0.018,0.023,0.029,0.034,0.044
Mato Grosso do Sul,2020-11-26,,estimate,0.023,0.023,0.012,0.002,0.015,0.02,0.026,0.031,0.042
Mato Grosso do Sul,2020-11-27,,estimate,0.02,0.02,0.013,-0.002,0.012,0.017,0.023,0.028,0.04
Mato Grosso do Sul,2020-11-28,,estimate,0.017,0.017,0.014,-0.007,0.008,0.014,0.021,0.026,0.039
Mato Grosso do Sul,2020-11-29,,estimate,0.015,0.014,0.015,-0.011,0.005,0.011,0.018,0.024,0.038
Mato Grosso do Sul,2020-11-30,,estimate,0.012,0.011,0.016,-0.017,0.001,0.008,0.016,0.023,0.037
Mato Grosso do Sul,2020-12-01,,estimate,0.01,0.009,0.018,-0.022,-0.003,0.005,0.014,0.021,0.037
Mato Grosso do Sul,2020-12-02,,estimate,0.007,0.006,0.019,-0.028,-0.006,0.002,0.012,0.02,0.037
Mato Grosso do Sul,2020-12-03,,estimate,0.005,0.004,0.021,-0.033,-0.009,0,0.01,0.019,0.036
Mato Grosso do Sul,2020-12-04,,estimate based on partial data,0.003,0.002,0.023,-0.038,-0.013,-0.002,0.008,0.018,0.037
Mato Grosso do Sul,2020-12-05,,estimate based on partial data,0.001,0,0.025,-0.043,-0.016,-0.005,0.007,0.017,0.037
Mato Grosso do Sul,2020-12-06,,estimate based on partial data,-0.001,-0.002,0.027,-0.049,-0.019,-0.007,0.006,0.016,0.039
Mato Grosso do Sul,2020-12-07,,estimate based on partial data,-0.002,-0.004,0.029,-0.055,-0.022,-0.009,0.005,0.016,0.04
Mato Grosso do Sul,2020-12-08,,estimate based on partial data,-0.004,-0.006,0.032,-0.061,-0.025,-0.011,0.004,0.016,0.042
Mato Grosso do Sul,2020-12-09,,estimate based on partial data,-0.005,-0.007,0.034,-0.067,-0.028,-0.013,0.003,0.016,0.044
Mato Grosso do Sul,2020-12-10,,estimate based on partial data,-0.006,-0.008,0.036,-0.072,-0.03,-0.015,0.003,0.016,0.046
Mato Grosso do Sul,2020-12-11,,estimate based on partial data,-0.007,-0.009,0.039,-0.078,-0.033,-0.017,0.002,0.016,0.049
