region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Mato Grosso,2020-09-05,estimate,0.001,0.001,0.015,-0.007,-0.001,-0.01,0.008,-0.025,0.024
Mato Grosso,2020-09-06,estimate,0.004,0.004,0.015,-0.007,0.001,-0.007,0.012,-0.019,0.03
Mato Grosso,2020-09-07,estimate,0.006,0.007,0.016,0.004,0.012,-0.006,0.014,-0.018,0.033
Mato Grosso,2020-09-08,estimate,0.009,0.01,0.016,0.006,0.014,-0.006,0.016,-0.015,0.037
Mato Grosso,2020-09-09,estimate,0.01,0.011,0.017,0.002,0.011,-0.006,0.017,-0.015,0.039
Mato Grosso,2020-09-10,estimate,0.011,0.012,0.018,0.004,0.013,-0.007,0.017,-0.015,0.041
Mato Grosso,2020-09-11,estimate,0.01,0.012,0.019,0.001,0.01,-0.007,0.018,-0.017,0.042
Mato Grosso,2020-09-12,estimate,0.009,0.011,0.019,-0.001,0.009,-0.008,0.016,-0.018,0.041
Mato Grosso,2020-09-13,estimate,0.007,0.009,0.019,-0.005,0.004,-0.01,0.014,-0.021,0.039
Mato Grosso,2020-09-14,estimate,0.004,0.006,0.018,-0.008,0.001,-0.012,0.011,-0.021,0.036
Mato Grosso,2020-09-15,estimate,0.001,0.002,0.017,-0.013,-0.005,-0.013,0.009,-0.025,0.03
Mato Grosso,2020-09-16,estimate,-0.004,-0.002,0.016,-0.014,-0.006,-0.018,0.003,-0.028,0.025
Mato Grosso,2020-09-17,estimate,-0.008,-0.007,0.016,-0.017,-0.01,-0.019,0,-0.031,0.019
Mato Grosso,2020-09-18,estimate,-0.013,-0.012,0.015,-0.017,-0.011,-0.022,-0.004,-0.036,0.012
Mato Grosso,2020-09-19,estimate,-0.017,-0.018,0.014,-0.02,-0.014,-0.024,-0.007,-0.04,0.006
Mato Grosso,2020-09-20,estimate,-0.022,-0.023,0.014,-0.025,-0.019,-0.031,-0.013,-0.047,0
Mato Grosso,2020-09-21,estimate,-0.026,-0.028,0.015,-0.028,-0.021,-0.034,-0.015,-0.052,-0.004
Mato Grosso,2020-09-22,estimate,-0.031,-0.032,0.016,-0.03,-0.023,-0.039,-0.019,-0.056,-0.005
Mato Grosso,2020-09-23,estimate,-0.034,-0.036,0.017,-0.035,-0.027,-0.045,-0.023,-0.062,-0.008
Mato Grosso,2020-09-24,estimate,-0.037,-0.039,0.018,-0.037,-0.029,-0.046,-0.023,-0.068,-0.012
Mato Grosso,2020-09-25,estimate,-0.039,-0.041,0.018,-0.038,-0.03,-0.048,-0.024,-0.071,-0.013
Mato Grosso,2020-09-26,estimate,-0.041,-0.043,0.019,-0.041,-0.032,-0.05,-0.025,-0.073,-0.014
Mato Grosso,2020-09-27,estimate,-0.041,-0.043,0.019,-0.042,-0.033,-0.048,-0.024,-0.072,-0.013
Mato Grosso,2020-09-28,estimate,-0.041,-0.043,0.018,-0.04,-0.031,-0.047,-0.024,-0.072,-0.014
Mato Grosso,2020-09-29,estimate,-0.04,-0.041,0.018,-0.039,-0.03,-0.046,-0.024,-0.07,-0.014
Mato Grosso,2020-09-30,estimate,-0.038,-0.039,0.017,-0.041,-0.033,-0.045,-0.024,-0.068,-0.013
Mato Grosso,2020-10-01,estimate,-0.035,-0.037,0.016,-0.036,-0.029,-0.043,-0.023,-0.061,-0.01
Mato Grosso,2020-10-02,estimate,-0.033,-0.034,0.015,-0.033,-0.026,-0.039,-0.02,-0.058,-0.008
Mato Grosso,2020-10-03,estimate,-0.029,-0.03,0.015,-0.031,-0.024,-0.038,-0.02,-0.054,-0.006
Mato Grosso,2020-10-04,estimate,-0.026,-0.026,0.014,-0.03,-0.024,-0.035,-0.017,-0.051,-0.003
Mato Grosso,2020-10-05,estimate,-0.023,-0.022,0.015,-0.026,-0.019,-0.033,-0.014,-0.046,0.002
Mato Grosso,2020-10-06,estimate,-0.02,-0.018,0.016,-0.025,-0.017,-0.032,-0.012,-0.043,0.009
Mato Grosso,2020-10-07,estimate,-0.017,-0.015,0.017,-0.024,-0.016,-0.029,-0.009,-0.042,0.012
Mato Grosso,2020-10-08,estimate,-0.014,-0.012,0.018,-0.024,-0.016,-0.027,-0.005,-0.039,0.018
Mato Grosso,2020-10-09,estimate,-0.013,-0.01,0.019,-0.023,-0.015,-0.029,-0.006,-0.037,0.023
Mato Grosso,2020-10-10,estimate,-0.012,-0.009,0.019,-0.022,-0.014,-0.029,-0.005,-0.039,0.023
Mato Grosso,2020-10-11,estimate,-0.011,-0.008,0.019,-0.019,-0.011,-0.027,-0.003,-0.039,0.023
Mato Grosso,2020-10-12,estimate,-0.012,-0.009,0.019,-0.019,-0.012,-0.027,-0.004,-0.038,0.023
Mato Grosso,2020-10-13,estimate,-0.012,-0.01,0.018,-0.018,-0.01,-0.026,-0.005,-0.041,0.018
Mato Grosso,2020-10-14,estimate,-0.013,-0.011,0.017,-0.019,-0.012,-0.025,-0.005,-0.039,0.017
Mato Grosso,2020-10-15,estimate,-0.015,-0.014,0.016,-0.02,-0.013,-0.026,-0.006,-0.038,0.014
Mato Grosso,2020-10-16,estimate,-0.016,-0.016,0.016,-0.019,-0.012,-0.026,-0.007,-0.042,0.009
Mato Grosso,2020-10-17,estimate,-0.018,-0.019,0.015,-0.019,-0.012,-0.027,-0.008,-0.044,0.006
Mato Grosso,2020-10-18,estimate,-0.021,-0.021,0.016,-0.023,-0.015,-0.03,-0.009,-0.048,0.004
Mato Grosso,2020-10-19,estimate,-0.023,-0.024,0.017,-0.029,-0.02,-0.031,-0.008,-0.053,0.003
Mato Grosso,2020-10-20,estimate,-0.024,-0.025,0.019,-0.027,-0.017,-0.034,-0.009,-0.054,0.005
Mato Grosso,2020-10-21,estimate,-0.025,-0.026,0.02,-0.028,-0.018,-0.031,-0.003,-0.058,0.006
Mato Grosso,2020-10-22,estimate,-0.024,-0.026,0.021,-0.03,-0.018,-0.031,-0.001,-0.059,0.009
Mato Grosso,2020-10-23,estimate,-0.022,-0.025,0.023,-0.024,-0.011,-0.033,-0.001,-0.06,0.011
Mato Grosso,2020-10-24,estimate,-0.02,-0.022,0.023,-0.013,0,-0.027,0.005,-0.059,0.014
Mato Grosso,2020-10-25,estimate,-0.015,-0.018,0.023,-0.012,0,-0.025,0.007,-0.057,0.018
Mato Grosso,2020-10-26,estimate,-0.01,-0.013,0.023,-0.004,0.007,-0.022,0.009,-0.052,0.022
Mato Grosso,2020-10-27,estimate,-0.004,-0.007,0.022,0,0.01,-0.013,0.016,-0.045,0.027
Mato Grosso,2020-10-28,estimate,0.004,0.001,0.021,0.005,0.015,-0.008,0.019,-0.035,0.033
Mato Grosso,2020-10-29,estimate,0.012,0.01,0.02,0.01,0.019,0.001,0.027,-0.021,0.042
Mato Grosso,2020-10-30,estimate,0.022,0.021,0.019,0.019,0.029,0.011,0.035,-0.01,0.051
Mato Grosso,2020-10-31,estimate,0.033,0.033,0.019,0.031,0.04,0.021,0.046,-0.001,0.064
Mato Grosso,2020-11-01,estimate,0.046,0.046,0.022,0.039,0.049,0.031,0.06,0.008,0.081
Mato Grosso,2020-11-02,estimate based on partial data,0.06,0.06,0.028,0.046,0.06,0.042,0.079,0.018,0.108
Mato Grosso,2020-11-03,estimate based on partial data,0.075,0.075,0.035,0.052,0.071,0.052,0.1,0.017,0.132
Mato Grosso,2020-11-04,estimate based on partial data,0.09,0.09,0.044,0.064,0.088,0.058,0.121,0.015,0.159
Mato Grosso,2020-11-05,estimate based on partial data,0.104,0.105,0.055,0.085,0.115,0.055,0.135,0.018,0.196
Mato Grosso,2020-11-06,estimate based on partial data,0.117,0.121,0.067,0.091,0.127,0.048,0.144,0.012,0.226
Mato Grosso,2020-11-07,estimate based on partial data,0.128,0.135,0.08,0.058,0.101,0.059,0.17,0.003,0.254
Mato Grosso,2020-11-08,estimate based on partial data,0.137,0.149,0.094,0.061,0.108,0.055,0.18,0.001,0.29
Mato Grosso,2020-11-09,estimate based on partial data,0.145,0.162,0.108,0.046,0.096,0.042,0.179,-0.009,0.317
Mato Grosso,2020-11-10,estimate based on partial data,0.152,0.174,0.124,0.043,0.096,0.031,0.178,-0.009,0.347
Mato Grosso,2020-11-11,estimate based on partial data,0.156,0.184,0.139,0.042,0.096,0.028,0.182,-0.015,0.375
Mato Grosso,2020-11-12,estimate based on partial data,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-13,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-14,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-15,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-16,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-17,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-18,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-19,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-20,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-21,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-22,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-23,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-24,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-25,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso,2020-11-26,forecast,0.158,0.192,0.155,0.047,0.104,0.028,0.188,-0.017,0.404
Mato Grosso do Sul,2020-09-03,estimate,-0.013,-0.012,0.007,-0.014,-0.012,-0.016,-0.009,-0.024,-0.002
Mato Grosso do Sul,2020-09-04,estimate,-0.013,-0.013,0.007,-0.015,-0.013,-0.017,-0.01,-0.024,-0.002
Mato Grosso do Sul,2020-09-05,estimate,-0.013,-0.013,0.007,-0.015,-0.013,-0.017,-0.01,-0.025,-0.003
Mato Grosso do Sul,2020-09-06,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.017,-0.01,-0.026,-0.004
Mato Grosso do Sul,2020-09-07,estimate,-0.014,-0.014,0.007,-0.014,-0.012,-0.017,-0.01,-0.027,-0.004
Mato Grosso do Sul,2020-09-08,estimate,-0.014,-0.015,0.007,-0.014,-0.012,-0.018,-0.01,-0.028,-0.005
Mato Grosso do Sul,2020-09-09,estimate,-0.015,-0.015,0.007,-0.015,-0.012,-0.018,-0.011,-0.028,-0.005
Mato Grosso do Sul,2020-09-10,estimate,-0.015,-0.016,0.007,-0.015,-0.012,-0.018,-0.01,-0.029,-0.005
Mato Grosso do Sul,2020-09-11,estimate,-0.015,-0.016,0.008,-0.015,-0.012,-0.018,-0.01,-0.029,-0.004
Mato Grosso do Sul,2020-09-12,estimate,-0.016,-0.017,0.008,-0.015,-0.012,-0.018,-0.01,-0.03,-0.006
Mato Grosso do Sul,2020-09-13,estimate,-0.016,-0.017,0.008,-0.015,-0.013,-0.02,-0.012,-0.031,-0.006
Mato Grosso do Sul,2020-09-14,estimate,-0.017,-0.018,0.008,-0.015,-0.012,-0.02,-0.011,-0.032,-0.007
Mato Grosso do Sul,2020-09-15,estimate,-0.017,-0.018,0.008,-0.015,-0.013,-0.02,-0.011,-0.033,-0.008
Mato Grosso do Sul,2020-09-16,estimate,-0.017,-0.019,0.008,-0.016,-0.013,-0.02,-0.011,-0.034,-0.009
Mato Grosso do Sul,2020-09-17,estimate,-0.018,-0.019,0.008,-0.015,-0.013,-0.019,-0.01,-0.033,-0.008
Mato Grosso do Sul,2020-09-18,estimate,-0.018,-0.02,0.008,-0.015,-0.012,-0.02,-0.011,-0.034,-0.009
Mato Grosso do Sul,2020-09-19,estimate,-0.018,-0.02,0.009,-0.015,-0.012,-0.021,-0.011,-0.034,-0.008
Mato Grosso do Sul,2020-09-20,estimate,-0.018,-0.02,0.009,-0.015,-0.012,-0.021,-0.011,-0.034,-0.008
Mato Grosso do Sul,2020-09-21,estimate,-0.019,-0.02,0.009,-0.015,-0.012,-0.02,-0.011,-0.035,-0.008
Mato Grosso do Sul,2020-09-22,estimate,-0.019,-0.02,0.009,-0.015,-0.012,-0.021,-0.011,-0.035,-0.009
Mato Grosso do Sul,2020-09-23,estimate,-0.019,-0.02,0.009,-0.014,-0.011,-0.02,-0.011,-0.035,-0.009
Mato Grosso do Sul,2020-09-24,estimate,-0.018,-0.02,0.009,-0.014,-0.011,-0.02,-0.011,-0.035,-0.008
Mato Grosso do Sul,2020-09-25,estimate,-0.018,-0.02,0.009,-0.015,-0.012,-0.02,-0.011,-0.034,-0.008
Mato Grosso do Sul,2020-09-26,estimate,-0.018,-0.02,0.009,-0.015,-0.012,-0.02,-0.011,-0.034,-0.008
Mato Grosso do Sul,2020-09-27,estimate,-0.017,-0.02,0.009,-0.014,-0.012,-0.019,-0.01,-0.033,-0.007
Mato Grosso do Sul,2020-09-28,estimate,-0.017,-0.019,0.009,-0.014,-0.012,-0.019,-0.011,-0.033,-0.007
Mato Grosso do Sul,2020-09-29,estimate,-0.017,-0.018,0.009,-0.014,-0.012,-0.019,-0.011,-0.032,-0.006
Mato Grosso do Sul,2020-09-30,estimate,-0.016,-0.018,0.008,-0.014,-0.012,-0.019,-0.01,-0.031,-0.007
Mato Grosso do Sul,2020-10-01,estimate,-0.016,-0.017,0.008,-0.014,-0.011,-0.019,-0.01,-0.03,-0.006
Mato Grosso do Sul,2020-10-02,estimate,-0.015,-0.016,0.008,-0.014,-0.011,-0.018,-0.01,-0.028,-0.004
Mato Grosso do Sul,2020-10-03,estimate,-0.014,-0.015,0.008,-0.014,-0.012,-0.017,-0.01,-0.027,-0.004
Mato Grosso do Sul,2020-10-04,estimate,-0.014,-0.015,0.007,-0.014,-0.011,-0.017,-0.01,-0.027,-0.004
Mato Grosso do Sul,2020-10-05,estimate,-0.013,-0.014,0.007,-0.014,-0.012,-0.017,-0.009,-0.025,-0.002
Mato Grosso do Sul,2020-10-06,estimate,-0.013,-0.013,0.007,-0.014,-0.011,-0.016,-0.009,-0.024,-0.001
Mato Grosso do Sul,2020-10-07,estimate,-0.012,-0.012,0.007,-0.014,-0.011,-0.016,-0.009,-0.023,0
Mato Grosso do Sul,2020-10-08,estimate,-0.011,-0.011,0.007,-0.012,-0.01,-0.015,-0.008,-0.023,0.001
Mato Grosso do Sul,2020-10-09,estimate,-0.011,-0.01,0.008,-0.013,-0.01,-0.015,-0.008,-0.022,0.002
Mato Grosso do Sul,2020-10-10,estimate,-0.01,-0.009,0.008,-0.013,-0.011,-0.015,-0.007,-0.022,0.003
Mato Grosso do Sul,2020-10-11,estimate,-0.01,-0.008,0.008,-0.012,-0.01,-0.014,-0.006,-0.022,0.004
Mato Grosso do Sul,2020-10-12,estimate,-0.009,-0.008,0.008,-0.013,-0.01,-0.014,-0.006,-0.02,0.006
Mato Grosso do Sul,2020-10-13,estimate,-0.008,-0.007,0.009,-0.012,-0.009,-0.014,-0.006,-0.019,0.007
Mato Grosso do Sul,2020-10-14,estimate,-0.008,-0.006,0.009,-0.013,-0.01,-0.013,-0.005,-0.019,0.007
Mato Grosso do Sul,2020-10-15,estimate,-0.007,-0.006,0.009,-0.013,-0.01,-0.014,-0.005,-0.02,0.007
Mato Grosso do Sul,2020-10-16,estimate,-0.007,-0.006,0.009,-0.012,-0.009,-0.014,-0.004,-0.018,0.009
Mato Grosso do Sul,2020-10-17,estimate,-0.006,-0.005,0.009,-0.011,-0.008,-0.013,-0.003,-0.018,0.009
Mato Grosso do Sul,2020-10-18,estimate,-0.006,-0.005,0.009,-0.012,-0.009,-0.013,-0.003,-0.017,0.01
Mato Grosso do Sul,2020-10-19,estimate,-0.006,-0.004,0.009,-0.013,-0.009,-0.014,-0.003,-0.017,0.01
Mato Grosso do Sul,2020-10-20,estimate,-0.005,-0.004,0.009,-0.012,-0.009,-0.013,-0.003,-0.017,0.011
Mato Grosso do Sul,2020-10-21,estimate,-0.005,-0.004,0.009,-0.012,-0.008,-0.013,-0.003,-0.017,0.011
Mato Grosso do Sul,2020-10-22,estimate,-0.005,-0.004,0.009,-0.012,-0.008,-0.012,-0.001,-0.017,0.011
Mato Grosso do Sul,2020-10-23,estimate,-0.005,-0.003,0.009,-0.013,-0.008,-0.013,-0.002,-0.017,0.012
Mato Grosso do Sul,2020-10-24,estimate,-0.004,-0.003,0.01,-0.013,-0.008,-0.013,-0.001,-0.016,0.013
Mato Grosso do Sul,2020-10-25,estimate,-0.004,-0.003,0.01,-0.013,-0.009,-0.013,-0.002,-0.017,0.012
Mato Grosso do Sul,2020-10-26,estimate,-0.004,-0.003,0.01,-0.013,-0.008,-0.014,-0.001,-0.017,0.013
Mato Grosso do Sul,2020-10-27,estimate,-0.004,-0.002,0.01,-0.013,-0.008,-0.014,-0.001,-0.017,0.014
Mato Grosso do Sul,2020-10-28,estimate,-0.003,-0.002,0.011,-0.013,-0.008,-0.014,0,-0.017,0.015
Mato Grosso do Sul,2020-10-29,estimate,-0.003,-0.002,0.011,-0.012,-0.007,-0.013,0,-0.019,0.015
Mato Grosso do Sul,2020-10-30,estimate,-0.003,-0.001,0.012,-0.013,-0.008,-0.014,0,-0.019,0.018
Mato Grosso do Sul,2020-10-31,estimate,-0.003,-0.001,0.013,-0.012,-0.007,-0.014,0.001,-0.018,0.02
Mato Grosso do Sul,2020-11-01,estimate,-0.002,-0.001,0.013,-0.012,-0.007,-0.013,0.002,-0.02,0.021
Mato Grosso do Sul,2020-11-02,estimate based on partial data,-0.002,0,0.014,-0.014,-0.008,-0.014,0.001,-0.019,0.024
Mato Grosso do Sul,2020-11-03,estimate based on partial data,-0.002,0,0.015,-0.013,-0.008,-0.015,0.002,-0.021,0.026
Mato Grosso do Sul,2020-11-04,estimate based on partial data,-0.002,0.001,0.016,-0.014,-0.008,-0.014,0.003,-0.021,0.028
Mato Grosso do Sul,2020-11-05,estimate based on partial data,-0.002,0.001,0.018,-0.013,-0.007,-0.015,0.003,-0.022,0.031
Mato Grosso do Sul,2020-11-06,estimate based on partial data,-0.002,0.001,0.019,-0.013,-0.007,-0.015,0.003,-0.025,0.031
Mato Grosso do Sul,2020-11-07,estimate based on partial data,-0.002,0.002,0.02,-0.014,-0.008,-0.014,0.004,-0.026,0.034
Mato Grosso do Sul,2020-11-08,estimate based on partial data,-0.002,0.002,0.021,-0.014,-0.007,-0.015,0.004,-0.029,0.034
Mato Grosso do Sul,2020-11-09,estimate based on partial data,-0.002,0.002,0.023,-0.013,-0.007,-0.015,0.005,-0.03,0.038
Mato Grosso do Sul,2020-11-10,estimate based on partial data,-0.002,0.003,0.024,-0.013,-0.007,-0.015,0.006,-0.03,0.041
Mato Grosso do Sul,2020-11-11,estimate based on partial data,-0.002,0.003,0.026,-0.014,-0.007,-0.015,0.006,-0.03,0.043
Mato Grosso do Sul,2020-11-12,estimate based on partial data,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-13,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-14,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-15,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-16,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-17,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-18,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-19,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-20,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-21,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-22,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-23,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-24,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-25,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Mato Grosso do Sul,2020-11-26,forecast,-0.002,0.003,0.027,-0.014,-0.007,-0.015,0.007,-0.033,0.044
Minas Gerais,2020-09-03,estimate,-0.004,-0.004,0.007,-0.006,-0.004,-0.008,-0.002,-0.013,0.007
Minas Gerais,2020-09-04,estimate,-0.005,-0.004,0.007,-0.007,-0.004,-0.008,-0.002,-0.013,0.007
Minas Gerais,2020-09-05,estimate,-0.005,-0.004,0.007,-0.006,-0.004,-0.008,-0.002,-0.014,0.006
Minas Gerais,2020-09-06,estimate,-0.005,-0.004,0.007,-0.007,-0.005,-0.008,-0.002,-0.014,0.006
Minas Gerais,2020-09-07,estimate,-0.005,-0.004,0.007,-0.006,-0.004,-0.009,-0.003,-0.013,0.007
Minas Gerais,2020-09-08,estimate,-0.005,-0.004,0.007,-0.007,-0.005,-0.009,-0.002,-0.014,0.006
Minas Gerais,2020-09-09,estimate,-0.005,-0.004,0.007,-0.007,-0.005,-0.009,-0.003,-0.015,0.006
Minas Gerais,2020-09-10,estimate,-0.005,-0.005,0.007,-0.007,-0.005,-0.009,-0.003,-0.014,0.006
Minas Gerais,2020-09-11,estimate,-0.006,-0.005,0.007,-0.007,-0.005,-0.009,-0.003,-0.015,0.006
Minas Gerais,2020-09-12,estimate,-0.006,-0.005,0.007,-0.007,-0.005,-0.009,-0.003,-0.016,0.006
Minas Gerais,2020-09-13,estimate,-0.006,-0.005,0.007,-0.008,-0.006,-0.009,-0.003,-0.016,0.006
Minas Gerais,2020-09-14,estimate,-0.006,-0.005,0.007,-0.008,-0.006,-0.009,-0.003,-0.016,0.006
Minas Gerais,2020-09-15,estimate,-0.006,-0.006,0.007,-0.008,-0.006,-0.01,-0.003,-0.017,0.006
Minas Gerais,2020-09-16,estimate,-0.007,-0.006,0.007,-0.008,-0.006,-0.01,-0.004,-0.017,0.006
Minas Gerais,2020-09-17,estimate,-0.007,-0.006,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.006
Minas Gerais,2020-09-18,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.018,0.005
Minas Gerais,2020-09-19,estimate,-0.007,-0.007,0.007,-0.008,-0.006,-0.01,-0.004,-0.019,0.004
Minas Gerais,2020-09-20,estimate,-0.008,-0.008,0.007,-0.009,-0.007,-0.01,-0.004,-0.02,0.003
Minas Gerais,2020-09-21,estimate,-0.008,-0.008,0.007,-0.008,-0.006,-0.011,-0.005,-0.02,0.002
Minas Gerais,2020-09-22,estimate,-0.008,-0.009,0.007,-0.009,-0.007,-0.012,-0.005,-0.021,0.001
Minas Gerais,2020-09-23,estimate,-0.009,-0.009,0.007,-0.008,-0.006,-0.011,-0.005,-0.021,0.001
Minas Gerais,2020-09-24,estimate,-0.009,-0.01,0.007,-0.009,-0.007,-0.012,-0.005,-0.021,0.002
Minas Gerais,2020-09-25,estimate,-0.009,-0.01,0.007,-0.009,-0.006,-0.011,-0.005,-0.023,0
Minas Gerais,2020-09-26,estimate,-0.009,-0.01,0.007,-0.009,-0.006,-0.012,-0.005,-0.023,0
Minas Gerais,2020-09-27,estimate,-0.01,-0.011,0.007,-0.009,-0.007,-0.012,-0.005,-0.022,0.001
Minas Gerais,2020-09-28,estimate,-0.01,-0.011,0.008,-0.009,-0.007,-0.012,-0.005,-0.024,0
Minas Gerais,2020-09-29,estimate,-0.01,-0.012,0.008,-0.009,-0.007,-0.012,-0.005,-0.024,-0.001
Minas Gerais,2020-09-30,estimate,-0.01,-0.012,0.008,-0.009,-0.007,-0.013,-0.005,-0.024,-0.001
Minas Gerais,2020-10-01,estimate,-0.011,-0.012,0.008,-0.009,-0.007,-0.013,-0.006,-0.024,-0.001
Minas Gerais,2020-10-02,estimate,-0.011,-0.012,0.008,-0.01,-0.007,-0.013,-0.006,-0.025,-0.002
Minas Gerais,2020-10-03,estimate,-0.011,-0.013,0.008,-0.01,-0.008,-0.013,-0.006,-0.025,-0.002
Minas Gerais,2020-10-04,estimate,-0.011,-0.013,0.008,-0.01,-0.008,-0.013,-0.006,-0.025,-0.002
Minas Gerais,2020-10-05,estimate,-0.011,-0.013,0.008,-0.01,-0.007,-0.014,-0.006,-0.025,-0.002
Minas Gerais,2020-10-06,estimate,-0.012,-0.013,0.008,-0.011,-0.008,-0.014,-0.006,-0.025,-0.002
Minas Gerais,2020-10-07,estimate,-0.012,-0.013,0.008,-0.011,-0.008,-0.014,-0.006,-0.025,-0.002
Minas Gerais,2020-10-08,estimate,-0.012,-0.013,0.008,-0.011,-0.008,-0.014,-0.006,-0.026,-0.002
Minas Gerais,2020-10-09,estimate,-0.012,-0.013,0.008,-0.011,-0.008,-0.014,-0.006,-0.026,-0.003
Minas Gerais,2020-10-10,estimate,-0.012,-0.013,0.008,-0.009,-0.006,-0.014,-0.006,-0.027,-0.003
Minas Gerais,2020-10-11,estimate,-0.012,-0.013,0.008,-0.011,-0.008,-0.014,-0.006,-0.026,-0.002
Minas Gerais,2020-10-12,estimate,-0.012,-0.013,0.008,-0.011,-0.008,-0.014,-0.006,-0.027,-0.003
Minas Gerais,2020-10-13,estimate,-0.011,-0.013,0.008,-0.01,-0.007,-0.014,-0.006,-0.027,-0.002
Minas Gerais,2020-10-14,estimate,-0.011,-0.012,0.008,-0.01,-0.007,-0.013,-0.005,-0.026,-0.001
Minas Gerais,2020-10-15,estimate,-0.011,-0.012,0.008,-0.01,-0.007,-0.014,-0.006,-0.026,0
Minas Gerais,2020-10-16,estimate,-0.011,-0.012,0.008,-0.011,-0.008,-0.013,-0.005,-0.025,0
Minas Gerais,2020-10-17,estimate,-0.011,-0.012,0.008,-0.011,-0.008,-0.014,-0.006,-0.026,0
Minas Gerais,2020-10-18,estimate,-0.011,-0.012,0.008,-0.011,-0.008,-0.013,-0.005,-0.025,0.001
Minas Gerais,2020-10-19,estimate,-0.011,-0.011,0.008,-0.01,-0.007,-0.014,-0.005,-0.024,0.001
Minas Gerais,2020-10-20,estimate,-0.011,-0.011,0.008,-0.011,-0.008,-0.014,-0.005,-0.025,0.001
Minas Gerais,2020-10-21,estimate,-0.01,-0.011,0.008,-0.011,-0.008,-0.014,-0.005,-0.025,0.001
Minas Gerais,2020-10-22,estimate,-0.01,-0.011,0.008,-0.011,-0.008,-0.014,-0.005,-0.025,0.002
Minas Gerais,2020-10-23,estimate,-0.01,-0.01,0.009,-0.011,-0.007,-0.014,-0.005,-0.025,0.003
Minas Gerais,2020-10-24,estimate,-0.01,-0.01,0.009,-0.01,-0.007,-0.014,-0.005,-0.025,0.003
Minas Gerais,2020-10-25,estimate,-0.01,-0.01,0.009,-0.01,-0.007,-0.014,-0.005,-0.025,0.004
Minas Gerais,2020-10-26,estimate,-0.009,-0.009,0.009,-0.01,-0.007,-0.014,-0.004,-0.026,0.004
