region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-10-18,,estimate,-0.024,-0.025,0.017,-0.053,-0.035,-0.028,-0.02,-0.013,0.001
Goiás,2020-10-19,,estimate,-0.025,-0.026,0.017,-0.054,-0.037,-0.03,-0.021,-0.015,-0.001
Goiás,2020-10-20,,estimate,-0.026,-0.027,0.017,-0.055,-0.038,-0.03,-0.022,-0.016,-0.002
Goiás,2020-10-21,,estimate,-0.027,-0.028,0.017,-0.057,-0.038,-0.031,-0.023,-0.017,-0.003
Goiás,2020-10-22,,estimate,-0.028,-0.029,0.017,-0.058,-0.039,-0.032,-0.024,-0.018,-0.004
Goiás,2020-10-23,,estimate,-0.029,-0.03,0.017,-0.059,-0.04,-0.033,-0.024,-0.018,-0.005
Goiás,2020-10-24,,estimate,-0.029,-0.03,0.017,-0.059,-0.041,-0.033,-0.025,-0.018,-0.005
Goiás,2020-10-25,,estimate,-0.029,-0.03,0.017,-0.059,-0.041,-0.033,-0.025,-0.018,-0.005
Goiás,2020-10-26,,estimate,-0.029,-0.03,0.017,-0.059,-0.041,-0.033,-0.025,-0.018,-0.005
Goiás,2020-10-27,,estimate,-0.028,-0.03,0.017,-0.059,-0.04,-0.032,-0.024,-0.018,-0.005
Goiás,2020-10-28,,estimate,-0.028,-0.029,0.017,-0.058,-0.04,-0.032,-0.023,-0.017,-0.004
Goiás,2020-10-29,,estimate,-0.027,-0.028,0.017,-0.057,-0.039,-0.031,-0.022,-0.016,-0.004
Goiás,2020-10-30,,estimate,-0.025,-0.027,0.017,-0.056,-0.037,-0.03,-0.021,-0.015,-0.003
Goiás,2020-10-31,,estimate,-0.024,-0.025,0.017,-0.055,-0.035,-0.028,-0.02,-0.013,-0.003
Goiás,2020-11-01,,estimate,-0.022,-0.024,0.017,-0.054,-0.034,-0.027,-0.018,-0.012,-0.002
Goiás,2020-11-02,,estimate,-0.02,-0.022,0.017,-0.051,-0.032,-0.025,-0.016,-0.011,0
Goiás,2020-11-03,,estimate,-0.019,-0.02,0.017,-0.05,-0.03,-0.023,-0.015,-0.009,0.002
Goiás,2020-11-04,,estimate,-0.017,-0.018,0.016,-0.048,-0.028,-0.021,-0.013,-0.008,0.004
Goiás,2020-11-05,,estimate,-0.015,-0.016,0.016,-0.045,-0.026,-0.019,-0.011,-0.006,0.006
Goiás,2020-11-06,,estimate,-0.013,-0.014,0.016,-0.043,-0.023,-0.016,-0.009,-0.004,0.008
Goiás,2020-11-07,,estimate,-0.011,-0.012,0.016,-0.039,-0.021,-0.014,-0.008,-0.003,0.011
Goiás,2020-11-08,,estimate,-0.009,-0.01,0.015,-0.036,-0.018,-0.012,-0.006,-0.001,0.013
Goiás,2020-11-09,,estimate,-0.007,-0.007,0.015,-0.033,-0.016,-0.01,-0.004,0.001,0.016
Goiás,2020-11-10,,estimate,-0.005,-0.005,0.015,-0.03,-0.013,-0.008,-0.002,0.003,0.019
Goiás,2020-11-11,,estimate,-0.003,-0.003,0.015,-0.027,-0.011,-0.006,0,0.006,0.021
Goiás,2020-11-12,,estimate,-0.001,0,0.015,-0.024,-0.009,-0.004,0.002,0.008,0.025
Goiás,2020-11-13,,estimate,0.001,0.002,0.015,-0.021,-0.007,-0.002,0.005,0.011,0.028
Goiás,2020-11-14,,estimate,0.004,0.005,0.016,-0.019,-0.005,0,0.007,0.014,0.031
Goiás,2020-11-15,,estimate,0.006,0.007,0.016,-0.016,-0.003,0.003,0.01,0.016,0.034
Goiás,2020-11-16,,estimate,0.009,0.01,0.016,-0.014,-0.001,0.005,0.012,0.019,0.038
Goiás,2020-11-17,,estimate,0.011,0.012,0.017,-0.012,0.001,0.007,0.015,0.022,0.041
Goiás,2020-11-18,,estimate,0.013,0.014,0.017,-0.01,0.002,0.009,0.017,0.025,0.044
Goiás,2020-11-19,,estimate,0.015,0.017,0.018,-0.009,0.004,0.011,0.02,0.027,0.048
Goiás,2020-11-20,,estimate,0.017,0.019,0.018,-0.007,0.006,0.013,0.022,0.03,0.051
Goiás,2020-11-21,,estimate,0.019,0.021,0.019,-0.006,0.007,0.015,0.024,0.032,0.053
Goiás,2020-11-22,,estimate,0.021,0.022,0.019,-0.005,0.008,0.016,0.026,0.034,0.057
Goiás,2020-11-23,,estimate,0.022,0.024,0.02,-0.004,0.009,0.017,0.027,0.036,0.059
Goiás,2020-11-24,,estimate,0.024,0.025,0.021,-0.004,0.01,0.018,0.028,0.038,0.062
Goiás,2020-11-25,,estimate,0.024,0.026,0.021,-0.003,0.011,0.019,0.03,0.039,0.064
Goiás,2020-11-26,,estimate,0.025,0.027,0.021,-0.003,0.011,0.019,0.03,0.039,0.066
Goiás,2020-11-27,,estimate,0.025,0.027,0.022,-0.003,0.011,0.019,0.03,0.04,0.066
Goiás,2020-11-28,,estimate,0.024,0.027,0.022,-0.003,0.01,0.019,0.03,0.039,0.066
Goiás,2020-11-29,,estimate,0.023,0.026,0.022,-0.003,0.01,0.018,0.029,0.039,0.066
Goiás,2020-11-30,,estimate,0.022,0.025,0.022,-0.004,0.009,0.017,0.027,0.037,0.065
Goiás,2020-12-01,,estimate,0.02,0.023,0.022,-0.005,0.008,0.015,0.025,0.035,0.064
Goiás,2020-12-02,,estimate,0.018,0.021,0.021,-0.006,0.007,0.013,0.023,0.032,0.062
Goiás,2020-12-03,,estimate,0.016,0.019,0.02,-0.007,0.005,0.011,0.02,0.029,0.057
Goiás,2020-12-04,,estimate,0.013,0.016,0.02,-0.009,0.003,0.009,0.017,0.026,0.051
Goiás,2020-12-05,,estimate,0.011,0.013,0.019,-0.013,0.001,0.007,0.015,0.022,0.046
Goiás,2020-12-06,,estimate,0.008,0.009,0.018,-0.017,-0.002,0.004,0.012,0.019,0.039
Goiás,2020-12-07,,estimate,0.005,0.005,0.017,-0.022,-0.005,0.001,0.009,0.016,0.033
Goiás,2020-12-08,,estimate,0.002,0.002,0.017,-0.027,-0.008,-0.002,0.006,0.012,0.028
Goiás,2020-12-09,,estimate,-0.002,-0.002,0.018,-0.033,-0.012,-0.005,0.002,0.009,0.025
Goiás,2020-12-10,,estimate,-0.005,-0.006,0.019,-0.04,-0.017,-0.009,-0.001,0.006,0.021
Goiás,2020-12-11,,estimate,-0.008,-0.01,0.02,-0.047,-0.021,-0.013,-0.004,0.003,0.019
Goiás,2020-12-12,,estimate,-0.012,-0.014,0.022,-0.054,-0.026,-0.017,-0.006,0.001,0.017
Goiás,2020-12-13,,estimate,-0.015,-0.018,0.024,-0.061,-0.032,-0.021,-0.009,-0.001,0.016
Goiás,2020-12-14,,estimate,-0.018,-0.021,0.026,-0.068,-0.037,-0.025,-0.012,-0.003,0.015
Goiás,2020-12-15,,estimate,-0.021,-0.025,0.028,-0.076,-0.041,-0.028,-0.014,-0.005,0.014
Goiás,2020-12-16,,estimate,-0.024,-0.028,0.03,-0.083,-0.045,-0.032,-0.016,-0.006,0.014
Goiás,2020-12-17,,estimate,-0.027,-0.03,0.032,-0.089,-0.049,-0.035,-0.018,-0.006,0.014
Goiás,2020-12-18,,estimate,-0.029,-0.033,0.034,-0.095,-0.053,-0.038,-0.02,-0.007,0.014
Goiás,2020-12-19,,estimate,-0.031,-0.035,0.036,-0.102,-0.056,-0.04,-0.021,-0.008,0.014
Goiás,2020-12-20,,estimate based on partial data,-0.032,-0.037,0.038,-0.107,-0.06,-0.043,-0.022,-0.008,0.015
Goiás,2020-12-21,,estimate based on partial data,-0.033,-0.038,0.04,-0.112,-0.063,-0.044,-0.022,-0.008,0.016
Goiás,2020-12-22,,estimate based on partial data,-0.034,-0.04,0.042,-0.117,-0.065,-0.045,-0.023,-0.008,0.018
Goiás,2020-12-23,,estimate based on partial data,-0.035,-0.041,0.044,-0.122,-0.067,-0.047,-0.023,-0.008,0.02
Goiás,2020-12-24,,estimate based on partial data,-0.035,-0.041,0.047,-0.127,-0.069,-0.048,-0.023,-0.007,0.022
Goiás,2020-12-25,,estimate based on partial data,-0.035,-0.042,0.05,-0.133,-0.072,-0.049,-0.023,-0.006,0.025
Goiás,2020-12-26,,estimate based on partial data,-0.035,-0.042,0.053,-0.138,-0.073,-0.05,-0.022,-0.006,0.028
Goiás,2020-12-27,,estimate based on partial data,-0.035,-0.042,0.057,-0.142,-0.075,-0.051,-0.022,-0.005,0.032
Goiás,2020-12-28,,estimate based on partial data,-0.035,-0.042,0.061,-0.146,-0.077,-0.051,-0.022,-0.004,0.036
Goiás,2020-12-29,,estimate based on partial data,-0.035,-0.042,0.065,-0.15,-0.079,-0.052,-0.021,-0.004,0.04
Goiás,2020-12-30,,estimate based on partial data,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2020-12-31,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-01,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-02,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-03,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-04,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-05,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-06,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-07,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-08,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-09,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-10,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-11,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-12,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Goiás,2021-01-13,,forecast,-0.035,-0.042,0.07,-0.154,-0.08,-0.052,-0.02,-0.003,0.044
Maranhão,2020-10-07,,estimate,-0.025,-0.025,0.022,-0.06,-0.038,-0.03,-0.02,-0.012,0.012
Maranhão,2020-10-08,,estimate,-0.025,-0.025,0.02,-0.058,-0.037,-0.03,-0.02,-0.013,0.009
Maranhão,2020-10-09,,estimate,-0.025,-0.026,0.019,-0.057,-0.037,-0.03,-0.021,-0.014,0.005
Maranhão,2020-10-10,,estimate,-0.026,-0.026,0.017,-0.055,-0.037,-0.03,-0.021,-0.015,0.001
Maranhão,2020-10-11,,estimate,-0.026,-0.027,0.016,-0.053,-0.037,-0.03,-0.022,-0.016,-0.001
Maranhão,2020-10-12,,estimate,-0.026,-0.027,0.015,-0.052,-0.037,-0.03,-0.023,-0.017,-0.004
Maranhão,2020-10-13,,estimate,-0.027,-0.027,0.014,-0.051,-0.037,-0.03,-0.023,-0.017,-0.006
Maranhão,2020-10-14,,estimate,-0.027,-0.028,0.013,-0.05,-0.036,-0.031,-0.024,-0.018,-0.007
Maranhão,2020-10-15,,estimate,-0.027,-0.028,0.013,-0.05,-0.036,-0.031,-0.024,-0.019,-0.008
Maranhão,2020-10-16,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.031,-0.024,-0.019,-0.009
Maranhão,2020-10-17,,estimate,-0.028,-0.028,0.012,-0.049,-0.036,-0.031,-0.025,-0.02,-0.01
Maranhão,2020-10-18,,estimate,-0.028,-0.028,0.012,-0.048,-0.035,-0.031,-0.025,-0.02,-0.01
Maranhão,2020-10-19,,estimate,-0.027,-0.028,0.011,-0.047,-0.035,-0.03,-0.024,-0.02,-0.01
Maranhão,2020-10-20,,estimate,-0.027,-0.028,0.011,-0.047,-0.034,-0.03,-0.024,-0.02,-0.01
Maranhão,2020-10-21,,estimate,-0.026,-0.027,0.011,-0.046,-0.034,-0.029,-0.024,-0.019,-0.011
Maranhão,2020-10-22,,estimate,-0.026,-0.026,0.011,-0.045,-0.033,-0.028,-0.023,-0.019,-0.01
Maranhão,2020-10-23,,estimate,-0.025,-0.026,0.011,-0.044,-0.032,-0.027,-0.022,-0.018,-0.01
Maranhão,2020-10-24,,estimate,-0.024,-0.025,0.01,-0.043,-0.031,-0.026,-0.021,-0.017,-0.01
Maranhão,2020-10-25,,estimate,-0.023,-0.024,0.01,-0.041,-0.03,-0.025,-0.02,-0.017,-0.009
Maranhão,2020-10-26,,estimate,-0.022,-0.022,0.01,-0.04,-0.028,-0.024,-0.019,-0.016,-0.008
Maranhão,2020-10-27,,estimate,-0.02,-0.021,0.01,-0.038,-0.027,-0.023,-0.018,-0.015,-0.008
Maranhão,2020-10-28,,estimate,-0.019,-0.02,0.01,-0.036,-0.025,-0.021,-0.017,-0.013,-0.007
Maranhão,2020-10-29,,estimate,-0.018,-0.018,0.009,-0.034,-0.024,-0.02,-0.016,-0.013,-0.005
Maranhão,2020-10-30,,estimate,-0.016,-0.017,0.009,-0.033,-0.022,-0.018,-0.014,-0.011,-0.004
Maranhão,2020-10-31,,estimate,-0.015,-0.016,0.009,-0.031,-0.021,-0.017,-0.013,-0.01,-0.002
Maranhão,2020-11-01,,estimate,-0.014,-0.014,0.009,-0.029,-0.019,-0.016,-0.012,-0.009,0
Maranhão,2020-11-02,,estimate,-0.013,-0.013,0.009,-0.027,-0.018,-0.014,-0.011,-0.008,0.002
Maranhão,2020-11-03,,estimate,-0.011,-0.011,0.009,-0.026,-0.016,-0.013,-0.01,-0.007,0.004
Maranhão,2020-11-04,,estimate,-0.01,-0.01,0.009,-0.024,-0.015,-0.012,-0.009,-0.005,0.005
Maranhão,2020-11-05,,estimate,-0.009,-0.009,0.009,-0.023,-0.014,-0.011,-0.007,-0.004,0.007
Maranhão,2020-11-06,,estimate,-0.008,-0.008,0.009,-0.021,-0.013,-0.01,-0.006,-0.003,0.008
Maranhão,2020-11-07,,estimate,-0.007,-0.006,0.009,-0.02,-0.012,-0.009,-0.005,-0.001,0.009
Maranhão,2020-11-08,,estimate,-0.006,-0.005,0.009,-0.019,-0.011,-0.008,-0.004,0,0.01
Maranhão,2020-11-09,,estimate,-0.005,-0.004,0.009,-0.018,-0.01,-0.007,-0.003,0.001,0.012
Maranhão,2020-11-10,,estimate,-0.004,-0.003,0.009,-0.017,-0.01,-0.006,-0.002,0.002,0.013
Maranhão,2020-11-11,,estimate,-0.003,-0.002,0.01,-0.016,-0.009,-0.005,-0.001,0.003,0.014
Maranhão,2020-11-12,,estimate,-0.002,-0.002,0.01,-0.015,-0.008,-0.005,0,0.004,0.015
Maranhão,2020-11-13,,estimate,-0.001,-0.001,0.01,-0.014,-0.007,-0.004,0.001,0.005,0.016
Maranhão,2020-11-14,,estimate,-0.001,0,0.01,-0.014,-0.007,-0.003,0.002,0.006,0.017
Maranhão,2020-11-15,,estimate,0,0.001,0.01,-0.014,-0.006,-0.002,0.003,0.007,0.018
Maranhão,2020-11-16,,estimate,0.001,0.001,0.01,-0.014,-0.006,-0.002,0.004,0.008,0.019
Maranhão,2020-11-17,,estimate,0.001,0.002,0.011,-0.013,-0.005,-0.001,0.004,0.009,0.02
Maranhão,2020-11-18,,estimate,0.002,0.002,0.011,-0.013,-0.005,-0.001,0.005,0.009,0.021
Maranhão,2020-11-19,,estimate,0.002,0.003,0.011,-0.012,-0.005,0,0.005,0.01,0.021
Maranhão,2020-11-20,,estimate,0.003,0.003,0.011,-0.012,-0.005,0,0.005,0.01,0.021
Maranhão,2020-11-21,,estimate,0.003,0.003,0.011,-0.012,-0.004,0,0.006,0.01,0.022
Maranhão,2020-11-22,,estimate,0.003,0.003,0.011,-0.012,-0.004,0,0.006,0.01,0.022
Maranhão,2020-11-23,,estimate,0.002,0.003,0.011,-0.012,-0.004,0,0.005,0.01,0.022
Maranhão,2020-11-24,,estimate,0.002,0.003,0.011,-0.012,-0.005,-0.001,0.005,0.01,0.023
Maranhão,2020-11-25,,estimate,0.001,0.003,0.011,-0.012,-0.005,-0.001,0.004,0.009,0.022
Maranhão,2020-11-26,,estimate,0.001,0.002,0.011,-0.013,-0.005,-0.002,0.004,0.009,0.022
Maranhão,2020-11-27,,estimate,0,0.002,0.011,-0.013,-0.006,-0.002,0.003,0.008,0.021
Maranhão,2020-11-28,,estimate,-0.001,0.001,0.011,-0.014,-0.007,-0.003,0.002,0.006,0.02
Maranhão,2020-11-29,,estimate,-0.002,0,0.011,-0.014,-0.008,-0.004,0.001,0.005,0.019
Maranhão,2020-11-30,,estimate,-0.003,-0.002,0.011,-0.015,-0.009,-0.005,-0.001,0.004,0.018
Maranhão,2020-12-01,,estimate,-0.005,-0.003,0.011,-0.017,-0.01,-0.007,-0.002,0.002,0.016
Maranhão,2020-12-02,,estimate,-0.006,-0.004,0.01,-0.019,-0.011,-0.008,-0.004,0.001,0.014
Maranhão,2020-12-03,,estimate,-0.007,-0.006,0.01,-0.021,-0.012,-0.009,-0.005,-0.001,0.012
Maranhão,2020-12-04,,estimate,-0.009,-0.008,0.01,-0.023,-0.014,-0.011,-0.006,-0.003,0.009
Maranhão,2020-12-05,,estimate,-0.01,-0.01,0.01,-0.026,-0.015,-0.012,-0.008,-0.004,0.006
Maranhão,2020-12-06,,estimate,-0.011,-0.012,0.01,-0.028,-0.017,-0.014,-0.009,-0.006,0.004
Maranhão,2020-12-07,,estimate,-0.013,-0.014,0.01,-0.031,-0.019,-0.015,-0.011,-0.008,0.002
Maranhão,2020-12-08,,estimate,-0.015,-0.016,0.01,-0.033,-0.022,-0.017,-0.013,-0.009,0
Maranhão,2020-12-09,,estimate,-0.017,-0.017,0.011,-0.036,-0.024,-0.019,-0.014,-0.01,-0.002
Maranhão,2020-12-10,,estimate,-0.019,-0.019,0.011,-0.04,-0.026,-0.021,-0.016,-0.011,-0.003
Maranhão,2020-12-11,,estimate,-0.02,-0.021,0.012,-0.042,-0.029,-0.023,-0.017,-0.012,-0.004
Maranhão,2020-12-12,,estimate,-0.022,-0.023,0.013,-0.045,-0.031,-0.026,-0.019,-0.013,-0.004
Maranhão,2020-12-13,,estimate,-0.024,-0.025,0.014,-0.048,-0.033,-0.027,-0.02,-0.014,-0.005
Maranhão,2020-12-14,,estimate,-0.025,-0.026,0.015,-0.051,-0.035,-0.029,-0.021,-0.015,-0.005
Maranhão,2020-12-15,,estimate,-0.027,-0.027,0.015,-0.054,-0.037,-0.03,-0.023,-0.016,-0.005
Maranhão,2020-12-16,,estimate,-0.028,-0.029,0.016,-0.057,-0.04,-0.032,-0.023,-0.016,-0.005
Maranhão,2020-12-17,,estimate,-0.029,-0.03,0.017,-0.059,-0.041,-0.033,-0.024,-0.016,-0.005
Maranhão,2020-12-18,,estimate,-0.029,-0.031,0.018,-0.062,-0.042,-0.034,-0.024,-0.017,-0.005
Maranhão,2020-12-19,,estimate,-0.03,-0.031,0.019,-0.065,-0.044,-0.035,-0.025,-0.017,-0.004
Maranhão,2020-12-20,,estimate based on partial data,-0.03,-0.032,0.021,-0.068,-0.045,-0.036,-0.025,-0.017,-0.004
Maranhão,2020-12-21,,estimate based on partial data,-0.031,-0.033,0.022,-0.072,-0.047,-0.037,-0.025,-0.016,-0.003
Maranhão,2020-12-22,,estimate based on partial data,-0.031,-0.033,0.023,-0.075,-0.048,-0.037,-0.025,-0.016,-0.002
Maranhão,2020-12-23,,estimate based on partial data,-0.031,-0.034,0.025,-0.078,-0.049,-0.037,-0.025,-0.015,0
Maranhão,2020-12-24,,estimate based on partial data,-0.031,-0.034,0.026,-0.081,-0.05,-0.038,-0.024,-0.015,0.001
Maranhão,2020-12-25,,estimate based on partial data,-0.031,-0.034,0.028,-0.083,-0.051,-0.038,-0.024,-0.014,0.004
Maranhão,2020-12-26,,estimate based on partial data,-0.031,-0.034,0.03,-0.086,-0.052,-0.038,-0.024,-0.013,0.007
Maranhão,2020-12-27,,estimate based on partial data,-0.031,-0.034,0.032,-0.089,-0.053,-0.039,-0.023,-0.013,0.009
Maranhão,2020-12-28,,estimate based on partial data,-0.031,-0.034,0.034,-0.092,-0.054,-0.039,-0.023,-0.012,0.012
Maranhão,2020-12-29,,estimate based on partial data,-0.031,-0.034,0.036,-0.094,-0.055,-0.039,-0.023,-0.012,0.015
Maranhão,2020-12-30,,estimate based on partial data,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2020-12-31,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-01,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-02,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-03,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-04,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-05,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-06,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-07,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-08,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-09,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-10,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-11,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-12,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Maranhão,2021-01-13,,forecast,-0.03,-0.034,0.038,-0.097,-0.056,-0.04,-0.022,-0.011,0.019
Mato Grosso,2020-10-07,,estimate,-0.01,-0.01,0.018,-0.037,-0.02,-0.014,-0.007,-0.001,0.023
Mato Grosso,2020-10-08,,estimate,-0.01,-0.01,0.016,-0.036,-0.02,-0.014,-0.007,-0.001,0.021
Mato Grosso,2020-10-09,,estimate,-0.01,-0.011,0.015,-0.035,-0.019,-0.014,-0.007,-0.002,0.013
Mato Grosso,2020-10-10,,estimate,-0.01,-0.011,0.013,-0.034,-0.019,-0.013,-0.007,-0.002,0.009
Mato Grosso,2020-10-11,,estimate,-0.011,-0.011,0.012,-0.033,-0.019,-0.013,-0.008,-0.004,0.007
Mato Grosso,2020-10-12,,estimate,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.009,-0.004,0.006
Mato Grosso,2020-10-13,,estimate,-0.011,-0.012,0.012,-0.032,-0.019,-0.014,-0.008,-0.004,0.005
Mato Grosso,2020-10-14,,estimate,-0.011,-0.012,0.011,-0.034,-0.019,-0.014,-0.008,-0.004,0.005
Mato Grosso,2020-10-15,,estimate,-0.011,-0.012,0.011,-0.034,-0.018,-0.014,-0.008,-0.005,0.004
Mato Grosso,2020-10-16,,estimate,-0.011,-0.012,0.011,-0.033,-0.018,-0.013,-0.008,-0.005,0.004
Mato Grosso,2020-10-17,,estimate,-0.011,-0.012,0.011,-0.032,-0.017,-0.013,-0.008,-0.005,0.003
Mato Grosso,2020-10-18,,estimate,-0.01,-0.012,0.011,-0.031,-0.017,-0.013,-0.008,-0.005,0.003
Mato Grosso,2020-10-19,,estimate,-0.01,-0.011,0.01,-0.03,-0.016,-0.012,-0.008,-0.005,0.003
Mato Grosso,2020-10-20,,estimate,-0.01,-0.011,0.01,-0.029,-0.016,-0.012,-0.008,-0.005,0.003
Mato Grosso,2020-10-21,,estimate,-0.01,-0.01,0.009,-0.027,-0.015,-0.012,-0.008,-0.004,0.002
Mato Grosso,2020-10-22,,estimate,-0.009,-0.01,0.008,-0.024,-0.014,-0.011,-0.007,-0.004,0.002
Mato Grosso,2020-10-23,,estimate,-0.009,-0.009,0.008,-0.022,-0.013,-0.011,-0.007,-0.004,0.002
Mato Grosso,2020-10-24,,estimate,-0.008,-0.008,0.008,-0.021,-0.013,-0.01,-0.006,-0.003,0.003
Mato Grosso,2020-10-25,,estimate,-0.007,-0.007,0.008,-0.02,-0.012,-0.009,-0.006,-0.003,0.005
Mato Grosso,2020-10-26,,estimate,-0.007,-0.007,0.008,-0.019,-0.011,-0.009,-0.005,-0.002,0.007
Mato Grosso,2020-10-27,,estimate,-0.006,-0.006,0.009,-0.019,-0.011,-0.008,-0.005,-0.002,0.007
Mato Grosso,2020-10-28,,estimate,-0.006,-0.005,0.01,-0.018,-0.01,-0.007,-0.004,-0.001,0.009
Mato Grosso,2020-10-29,,estimate,-0.005,-0.004,0.01,-0.018,-0.01,-0.007,-0.004,-0.001,0.01
Mato Grosso,2020-10-30,,estimate,-0.005,-0.004,0.011,-0.017,-0.009,-0.006,-0.003,-0.001,0.011
Mato Grosso,2020-10-31,,estimate,-0.004,-0.003,0.01,-0.017,-0.009,-0.006,-0.003,0,0.013
Mato Grosso,2020-11-01,,estimate,-0.004,-0.003,0.01,-0.016,-0.008,-0.005,-0.002,0,0.014
Mato Grosso,2020-11-02,,estimate,-0.003,-0.003,0.009,-0.016,-0.008,-0.005,-0.002,0.001,0.015
Mato Grosso,2020-11-03,,estimate,-0.003,-0.003,0.008,-0.016,-0.007,-0.004,-0.001,0.001,0.011
Mato Grosso,2020-11-04,,estimate,-0.002,-0.003,0.008,-0.015,-0.007,-0.004,-0.001,0.001,0.009
Mato Grosso,2020-11-05,,estimate,-0.002,-0.003,0.007,-0.015,-0.007,-0.004,-0.001,0.001,0.008
Mato Grosso,2020-11-06,,estimate,-0.002,-0.003,0.008,-0.017,-0.006,-0.003,0,0.002,0.008
Mato Grosso,2020-11-07,,estimate,-0.001,-0.002,0.008,-0.018,-0.006,-0.003,0,0.002,0.009
Mato Grosso,2020-11-08,,estimate,-0.001,-0.002,0.009,-0.018,-0.006,-0.003,0,0.003,0.009
Mato Grosso,2020-11-09,,estimate,-0.001,-0.002,0.009,-0.019,-0.005,-0.002,0.001,0.003,0.009
Mato Grosso,2020-11-10,,estimate,0,-0.002,0.01,-0.02,-0.005,-0.002,0.001,0.004,0.01
Mato Grosso,2020-11-11,,estimate,0.001,-0.001,0.01,-0.02,-0.004,-0.001,0.002,0.004,0.01
Mato Grosso,2020-11-12,,estimate,0.001,0,0.01,-0.02,-0.003,0,0.002,0.005,0.011
Mato Grosso,2020-11-13,,estimate,0.002,0,0.009,-0.019,-0.003,0,0.003,0.005,0.012
Mato Grosso,2020-11-14,,estimate,0.002,0.001,0.009,-0.015,-0.002,0.001,0.004,0.006,0.013
Mato Grosso,2020-11-15,,estimate,0.003,0.002,0.008,-0.013,-0.001,0.002,0.005,0.007,0.014
Mato Grosso,2020-11-16,,estimate,0.004,0.003,0.008,-0.011,0,0.002,0.005,0.008,0.015
Mato Grosso,2020-11-17,,estimate,0.005,0.004,0.007,-0.009,0.001,0.003,0.006,0.009,0.016
Mato Grosso,2020-11-18,,estimate,0.006,0.005,0.007,-0.006,0.002,0.004,0.007,0.01,0.017
Mato Grosso,2020-11-19,,estimate,0.006,0.007,0.007,-0.005,0.003,0.005,0.008,0.011,0.019
Mato Grosso,2020-11-20,,estimate,0.007,0.008,0.008,-0.003,0.004,0.006,0.009,0.012,0.021
