region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-23,1297,estimate,,1331,390,764,1055,1198,1385,1559,2028
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1659,estimate,,1710,495,994,1357,1542,1796,2012,2588
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1549,estimate,,1596,462,929,1269,1433,1667,1878,2390
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1494,estimate,,1534,437,890,1221,1392,1604,1795,2313
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1499,estimate,,1546,446,915,1227,1396,1600,1803,2380
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1149,estimate,,1184,342,690,943,1068,1232,1388,1789
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1004,estimate,,1035,298,610,822,931,1078,1214,1581
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1492,estimate,,1530,442,874,1219,1384,1598,1794,2328
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1930,estimate,,1988,573,1157,1580,1793,2071,2314,3034
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1790,estimate,,1834,529,1070,1457,1659,1920,2153,2761
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1727,estimate,,1785,514,1023,1426,1617,1859,2091,2715
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1745,estimate,,1799,527,1034,1420,1618,1883,2119,2721
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1327,estimate,,1371,397,790,1094,1234,1427,1615,2073
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1163,estimate,,1201,353,689,950,1076,1252,1408,1828
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1729,estimate,,1783,519,1039,1423,1596,1861,2091,2723
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2275,estimate,,2333,661,1355,1871,2109,2434,2737,3518
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2065,estimate,,2131,630,1212,1687,1925,2226,2496,3260
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,2002,estimate,,2059,595,1182,1640,1852,2158,2428,3131
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2029,estimate,,2085,603,1194,1663,1875,2184,2447,3146
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1535,estimate,,1577,445,933,1258,1423,1644,1843,2377
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1336,estimate,,1388,415,796,1090,1243,1446,1635,2148
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,2002,estimate,,2064,618,1201,1617,1848,2153,2421,3183
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2568,estimate,,2664,785,1547,2111,2385,2776,3124,4050
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2400,estimate,,2475,736,1405,1964,2229,2586,2883,3773
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,2299,estimate,,2384,723,1345,1877,2124,2474,2797,3722
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,2316,estimate,,2404,738,1368,1882,2146,2499,2815,3708
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1762,estimate,,1830,561,1032,1431,1639,1915,2155,2809
Espirito Santo,2020-12-20,1549,forecast,,1603,502,896,1250,1434,1670,1890,2497
Espirito Santo,2020-12-21,2310,forecast,,2392,749,1310,1865,2140,2498,2818,3750
Espirito Santo,2020-12-22,2970,forecast,,3085,980,1732,2390,2711,3216,3673,4906
Espirito Santo,2020-12-23,2788,forecast,,2909,948,1600,2230,2568,3028,3448,4643
Espirito Santo,2020-12-24,2666,forecast,,2803,921,1538,2148,2459,2903,3322,4571
Espirito Santo,2020-12-25,2680,forecast,,2818,953,1536,2142,2469,2918,3360,4591
Espirito Santo,2020-12-26,2030,forecast,,2130,737,1117,1601,1855,2223,2556,3438
Espirito Santo,2020-12-27,1760,forecast,,1867,691,948,1391,1611,1921,2226,3121
Espirito Santo,2020-12-28,2642,forecast,,2798,1041,1432,2062,2389,2904,3342,4660
Espirito Santo,2020-12-29,3405,forecast,,3632,1407,1836,2665,3115,3718,4320,6132
Espirito Santo,2020-12-30,3161,forecast,,3379,1344,1625,2449,2872,3484,4059,5799
Espirito Santo,2020-12-31,3048,forecast,,3260,1336,1546,2326,2749,3342,3924,5758
Espirito Santo,2021-01-01,3088,forecast,,3334,1390,1602,2380,2803,3399,3996,5921
Espirito Santo,2021-01-02,2334,forecast,,2525,1107,1165,1779,2114,2581,3038,4458
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,428,estimate,,495,324,127,266,365,503,642,1116
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,514,estimate,,595,379,144,318,429,605,784,1296
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2130,estimate,,2449,1559,601,1326,1807,2500,3217,5408
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2558,estimate,,3008,1948,730,1594,2148,3060,3957,6709
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2257,estimate,,2644,1722,637,1411,1928,2640,3462,6033
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2398,estimate,,2821,1864,658,1503,2018,2845,3688,6339
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1848,estimate,,2158,1418,494,1139,1559,2176,2814,4902
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,473,estimate,,555,372,126,293,402,555,717,1277
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,520,estimate,,611,406,152,325,442,609,794,1373
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2056,estimate,,2383,1523,603,1271,1708,2422,3160,5323
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2412,estimate,,2765,1735,674,1502,2031,2817,3639,5992
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2133,estimate,,2474,1619,581,1327,1792,2513,3222,5484
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2219,estimate,,2612,1730,634,1403,1897,2597,3368,5988
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1672,estimate,,1929,1242,470,1046,1418,1966,2495,4318
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,406,estimate,,477,313,117,256,347,477,620,1064
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,471,estimate,,546,344,135,287,395,564,728,1222
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1796,estimate,,2089,1345,520,1129,1530,2118,2702,4577
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2118,estimate,,2455,1583,582,1313,1807,2454,3208,5508
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1814,estimate,,2106,1348,512,1148,1521,2150,2766,4659
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1918,estimate,,2238,1445,570,1210,1595,2279,2975,4912
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1426,estimate,,1673,1066,436,897,1203,1673,2178,3739
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,356,estimate,,413,267,96,219,302,415,539,914
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,412,estimate,,472,303,111,257,347,483,611,1041
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1570,estimate,,1817,1185,468,978,1313,1841,2374,3980
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1813,estimate,,2089,1305,500,1135,1546,2124,2778,4571
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1573,estimate,,1795,1135,435,968,1330,1829,2335,3857
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1646,estimate,,1908,1207,473,1037,1405,1950,2508,4254
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1204,estimate,,1393,880,352,746,1023,1411,1841,3105
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,303,estimate,,354,223,88,197,258,363,470,771
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,334,estimate,,383,246,93,206,282,390,496,835
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1307,estimate,,1517,973,385,827,1112,1525,1951,3415
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1513,estimate,,1741,1113,412,950,1280,1768,2267,3897
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1302,estimate,,1514,963,373,822,1106,1532,1986,3280
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1360,estimate,,1572,985,385,863,1162,1601,2064,3424
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,996,estimate,,1151,753,268,611,828,1176,1514,2522
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,251,estimate,,287,185,70,154,211,294,371,646
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,277,estimate,,322,211,74,168,229,330,427,722
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1096,estimate,,1281,826,315,700,922,1292,1673,2884
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1259,estimate,,1459,963,344,774,1058,1468,1903,3234
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1090,estimate,,1267,809,303,688,926,1283,1644,2855
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1160,estimate,,1350,870,327,727,981,1363,1774,3025
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,865,estimate,,1006,657,248,547,730,1003,1295,2253
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,216,estimate,,250,160,61,135,184,254,325,544
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,240,estimate,,281,182,67,152,200,284,368,628
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,942,estimate,,1093,700,266,596,790,1111,1444,2398
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1082,estimate,,1261,813,306,685,921,1265,1640,2830
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,979,estimate,,1135,735,275,604,830,1139,1489,2537
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1004,estimate,,1175,778,269,617,848,1185,1537,2646
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,766,estimate,,893,583,201,488,651,885,1148,2040
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,190,estimate,,221,145,52,116,161,224,286,497
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,224,estimate,,260,171,58,137,187,263,345,578
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,889,estimate,,1033,680,236,546,745,1055,1354,2258
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1034,estimate,,1199,762,287,648,859,1219,1569,2669
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,934,estimate,,1083,698,266,585,791,1096,1414,2362
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,969,estimate,,1131,749,248,615,825,1139,1457,2557
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,770,estimate,,877,553,205,485,651,888,1144,1955
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,194,estimate,,228,151,52,122,164,230,297,515
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,226,estimate,,264,173,64,140,190,268,343,592
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,897,estimate,,1037,670,260,561,748,1040,1346,2318
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1084,estimate,,1250,797,304,679,919,1273,1631,2745
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,998,estimate,,1143,727,260,623,839,1161,1501,2553
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1034,estimate,,1227,812,282,653,869,1224,1623,2805
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,837,estimate,,963,617,232,533,711,972,1250,2097
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,216,estimate,,252,168,60,133,180,253,328,581
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,247,estimate,,288,189,67,154,208,288,378,653
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,1018,estimate,,1195,778,291,645,856,1187,1559,2754
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1260,estimate,,1466,951,347,781,1046,1501,1924,3267
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1108,estimate,,1304,853,315,698,942,1326,1700,2936
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1194,estimate,,1399,910,323,756,1007,1417,1810,3217
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,974,estimate,,1123,716,261,609,820,1138,1473,2475
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,249,estimate,,287,187,69,150,207,294,376,647
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,292,estimate,,346,227,81,184,246,347,456,766
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1228,estimate,,1415,926,328,734,1029,1467,1864,3144
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1499,estimate,,1728,1102,413,927,1270,1758,2276,3818
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1374,estimate,,1578,996,392,873,1172,1595,2051,3527
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1474,estimate,,1731,1128,423,912,1236,1760,2259,3955
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1152,estimate,,1342,877,313,714,971,1348,1759,3018
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,306,estimate,,355,229,89,192,258,361,460,793
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,355,estimate,,412,265,98,223,300,417,544,909
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1453,estimate,,1724,1147,393,921,1225,1722,2268,3921
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1754,estimate,,2056,1394,470,1082,1479,2076,2668,4637
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1625,estimate,,1888,1242,440,992,1354,1907,2479,4285
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1719,estimate,,2033,1413,466,1049,1433,2021,2627,4709
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,1336,estimate,,1612,1126,362,840,1129,1601,2072,3785
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,342,estimate,,416,299,91,211,290,407,536,970
Goiás,2020-12-20,406,forecast,,490,361,100,243,337,480,638,1174
Goiás,2020-12-21,1645,forecast,,2033,1605,423,1005,1364,1964,2630,4797
Goiás,2020-12-22,1956,forecast,,2455,1955,510,1137,1603,2350,3204,6058
Goiás,2020-12-23,1749,forecast,,2248,1872,431,1036,1458,2111,2876,5805
Goiás,2020-12-24,1930,forecast,,2499,2218,444,1100,1587,2347,3217,6363
Goiás,2020-12-25,1459,forecast,,1936,1737,344,843,1175,1804,2474,4966
Goiás,2020-12-26,388,forecast,,510,464,86,221,317,471,653,1310
Goiás,2020-12-27,437,forecast,,601,610,93,244,360,548,747,1602
Goiás,2020-12-28,1804,forecast,,2607,3460,381,1001,1454,2229,3178,6889
Goiás,2020-12-29,2104,forecast,,3113,4357,421,1140,1682,2632,3809,8644
Goiás,2020-12-30,1926,forecast,,2865,3347,373,1041,1562,2416,3492,8054
Goiás,2020-12-31,2088,forecast,,3233,4187,383,1082,1633,2631,3834,9602
Goiás,2021-01-01,1644,forecast,,2577,3510,263,831,1314,2082,3046,7734
Goiás,2021-01-02,426,forecast,,718,1961,65,217,329,545,794,2062
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,384,estimate,,402,142,206,301,353,418,483,653
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,178,estimate,,186,65,94,139,162,195,225,303
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,342,estimate,,355,123,182,268,312,372,423,579
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,667,estimate,,698,238,362,524,610,728,838,1120
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,736,estimate,,773,271,397,580,673,807,929,1279
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,719,estimate,,751,265,388,560,658,781,903,1243
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,700,estimate,,728,252,371,548,642,762,874,1192
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,420,estimate,,433,152,216,323,379,456,521,705
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,177,estimate,,185,64,93,139,162,194,223,305
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,328,estimate,,337,112,175,259,300,354,404,535
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,610,estimate,,640,219,339,483,562,667,766,1046
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,664,estimate,,692,232,365,530,608,721,822,1117
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,640,estimate,,663,227,334,506,586,694,791,1075
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,599,estimate,,627,218,326,473,552,646,748,1020
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,355,estimate,,373,128,194,282,327,386,447,607
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,152,estimate,,160,56,81,121,140,166,194,263
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,277,estimate,,292,101,150,219,255,305,349,476
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,520,estimate,,546,185,287,417,479,569,652,887
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,570,estimate,,590,198,302,451,522,618,703,953
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,543,estimate,,564,191,293,428,497,589,672,923
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,525,estimate,,545,184,281,417,481,571,653,880
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,307,estimate,,320,109,170,241,280,335,384,520
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,130,estimate,,136,48,68,101,119,142,164,221
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,239,estimate,,248,85,126,187,220,260,297,396
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,445,estimate,,466,159,245,352,409,486,561,746
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,478,estimate,,500,170,260,380,439,519,597,812
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,461,estimate,,482,166,249,365,424,501,574,784
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,445,estimate,,462,157,238,350,408,484,552,750
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,264,estimate,,274,95,143,205,241,285,329,451
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,110,estimate,,116,41,59,86,100,120,139,191
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,205,estimate,,212,73,109,161,187,221,254,344
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,383,estimate,,396,132,210,301,349,415,474,630
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,411,estimate,,428,145,223,326,376,445,512,688
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,399,estimate,,414,139,216,317,366,431,492,665
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,377,estimate,,394,134,205,301,347,412,474,632
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,224,estimate,,235,80,121,178,207,245,283,380
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,98,estimate,,101,35,51,76,89,107,122,164
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,178,estimate,,185,65,94,139,164,194,220,304
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,336,estimate,,351,118,183,268,308,366,421,566
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,362,estimate,,378,130,193,286,331,395,450,610
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,351,estimate,,368,128,188,279,323,384,437,605
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,340,estimate,,356,124,181,271,312,371,424,583
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,203,estimate,,212,74,109,160,185,220,254,349
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,87,estimate,,91,32,45,68,80,95,110,149
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,160,estimate,,167,58,85,124,145,174,201,271
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,308,estimate,,321,110,166,241,282,334,385,520
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,338,estimate,,352,121,181,265,308,369,424,568
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,327,estimate,,342,117,181,259,300,355,410,555
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,321,estimate,,335,116,175,253,295,348,399,542
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,192,estimate,,200,68,106,151,176,210,240,325
Maranhão,2020-11-15,89,reported,,,,,,,,,
