region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-03,1107,estimate,,1156,393,605,875,1018,1208,1381,1883
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1088,estimate,,1129,379,589,859,1000,1181,1357,1825
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,961,estimate,,1003,349,513,756,878,1048,1201,1631
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,922,estimate,,965,336,507,726,842,1005,1155,1594
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,746,estimate,,774,263,407,588,683,811,927,1265
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,633,estimate,,659,222,345,498,578,685,787,1066
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,1058,estimate,,1100,371,576,831,970,1149,1317,1778
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1248,estimate,,1293,439,669,978,1140,1353,1546,2092
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1213,estimate,,1270,434,660,965,1122,1319,1517,2057
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1097,estimate,,1140,393,590,852,999,1198,1364,1847
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1056,estimate,,1099,370,562,838,969,1145,1317,1756
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,854,estimate,,893,302,472,676,781,927,1065,1449
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,728,estimate,,755,260,388,569,667,789,907,1222
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1216,estimate,,1278,434,677,963,1114,1336,1531,2071
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1425,estimate,,1491,502,785,1129,1307,1557,1788,2416
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1387,estimate,,1458,496,755,1111,1283,1514,1747,2366
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1258,estimate,,1315,449,680,999,1156,1371,1568,2137
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1221,estimate,,1280,432,675,977,1121,1329,1538,2045
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1005,estimate,,1044,350,548,793,923,1094,1249,1687
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,844,estimate,,878,301,453,660,768,916,1056,1417
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1444,estimate,,1503,508,790,1148,1328,1568,1785,2409
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1675,estimate,,1759,596,926,1332,1553,1838,2106,2830
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1662,estimate,,1734,580,915,1320,1529,1809,2064,2814
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1480,estimate,,1547,525,822,1172,1367,1599,1843,2493
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1463,estimate,,1523,519,799,1150,1334,1591,1817,2473
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1178,estimate,,1223,414,629,929,1079,1287,1467,1973
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,993,estimate,,1039,358,527,783,911,1090,1251,1684
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1686,estimate,,1763,610,920,1331,1536,1839,2126,2887
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1970,estimate,,2063,704,1065,1557,1810,2151,2484,3346
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1930,estimate,,2005,664,1040,1530,1774,2097,2400,3209
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1731,estimate,,1796,599,942,1370,1587,1882,2152,2852
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1671,estimate,,1731,585,906,1312,1538,1807,2061,2811
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1342,estimate,,1392,468,735,1052,1228,1461,1669,2224
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1129,estimate,,1176,406,609,884,1037,1223,1396,1929
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1914,estimate,,2000,682,1028,1499,1752,2104,2418,3238
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2202,estimate,,2304,805,1199,1739,2011,2413,2768,3743
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2153,estimate,,2233,748,1176,1688,1965,2352,2676,3564
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1936,estimate,,2003,674,1050,1521,1769,2097,2392,3221
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1853,estimate,,1922,660,1011,1447,1676,2023,2299,3121
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1466,estimate,,1520,520,786,1150,1339,1586,1822,2449
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1207,estimate,,1259,422,653,951,1107,1312,1510,2022
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,2016,estimate,,2106,701,1092,1614,1858,2204,2514,3346
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2316,estimate,,2397,806,1240,1824,2129,2500,2874,3890
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2198,estimate,,2314,801,1200,1748,2015,2404,2775,3775
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1906,estimate,,1989,681,1038,1502,1742,2085,2383,3220
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1847,estimate,,1911,635,998,1458,1690,1994,2274,3078
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1451,estimate,,1509,516,781,1138,1323,1585,1806,2460
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1180,estimate,,1233,420,641,935,1084,1282,1476,2018
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1978,estimate,,2047,692,1060,1548,1805,2156,2471,3318
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2208,estimate,,2304,766,1221,1761,2030,2397,2737,3739
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2077,estimate,,2173,736,1142,1637,1901,2263,2604,3567
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1818,estimate,,1906,660,990,1448,1667,1994,2266,3091
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1711,estimate,,1780,596,928,1348,1571,1864,2127,2865
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1326,estimate,,1390,471,728,1054,1220,1443,1670,2253
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1075,estimate,,1124,393,582,840,979,1162,1346,1846
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1774,estimate,,1830,617,937,1393,1622,1917,2184,2935
Espirito Santo,2020-12-29,1698,reported,,,,,,,,,
Espirito Santo,2020-12-29,1975,estimate,,2068,735,1056,1552,1804,2142,2450,3416
Espirito Santo,2020-12-30,2676,reported,,,,,,,,,
Espirito Santo,2020-12-30,1844,estimate,,1926,673,972,1451,1693,2008,2325,3158
Espirito Santo,2020-12-31,1324,reported,,,,,,,,,
Espirito Santo,2020-12-31,1588,estimate,,1675,600,859,1243,1452,1750,2023,2773
Espirito Santo,2021-01-01,1020,reported,,,,,,,,,
Espirito Santo,2021-01-01,1468,estimate,,1558,574,783,1150,1351,1614,1876,2613
Espirito Santo,2021-01-02,973,reported,,,,,,,,,
Espirito Santo,2021-01-02,1132,estimate,,1198,449,587,885,1031,1238,1439,2012
Espirito Santo,2021-01-03,914,forecast,,975,373,469,710,833,1014,1188,1657
Espirito Santo,2021-01-04,1490,forecast,,1576,605,776,1138,1353,1634,1897,2702
Espirito Santo,2021-01-05,1674,forecast,,1766,703,834,1260,1512,1834,2153,3050
Espirito Santo,2021-01-06,1545,forecast,,1653,684,786,1157,1388,1703,1999,2955
Espirito Santo,2021-01-07,1304,forecast,,1409,591,644,987,1171,1453,1704,2533
Espirito Santo,2021-01-08,1226,forecast,,1324,577,585,914,1094,1356,1620,2416
Espirito Santo,2021-01-09,947,forecast,,1027,464,440,703,845,1051,1268,1879
Espirito Santo,2021-01-10,756,forecast,,837,401,339,552,674,850,1039,1582
Espirito Santo,2021-01-11,1240,forecast,,1364,674,537,887,1095,1396,1688,2587
Espirito Santo,2021-01-12,1368,forecast,,1529,810,585,965,1195,1548,1902,3081
Espirito Santo,2021-01-13,1282,forecast,,1447,774,540,915,1132,1456,1785,2901
Espirito Santo,2021-01-14,1074,forecast,,1232,708,437,760,944,1234,1540,2531
Espirito Santo,2021-01-15,1001,forecast,,1159,679,390,687,877,1155,1451,2505
Espirito Santo,2021-01-16,774,forecast,,894,546,283,521,663,888,1128,1909
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,295,estimate,,354,256,65,172,244,347,469,852
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,396,estimate,,485,358,94,233,329,477,641,1161
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1496,estimate,,1811,1327,328,871,1215,1793,2404,4410
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1834,estimate,,2241,1660,426,1085,1515,2217,2973,5434
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1746,estimate,,2091,1518,390,1001,1429,2098,2787,4921
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1678,estimate,,2012,1483,347,958,1378,1998,2650,4818
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1192,estimate,,1443,1048,276,714,983,1451,1896,3486
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,380,estimate,,458,334,85,216,310,457,610,1110
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,446,estimate,,548,409,107,266,373,537,718,1346
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1602,estimate,,1942,1398,380,966,1336,1918,2561,4621
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1855,estimate,,2276,1689,404,1078,1530,2237,3053,5486
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1636,estimate,,1996,1480,371,940,1339,1987,2628,4808
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1586,estimate,,1924,1438,354,914,1313,1896,2557,4545
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1099,estimate,,1316,965,266,636,904,1314,1752,3116
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,336,estimate,,404,295,76,197,277,404,538,962
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,396,estimate,,486,368,88,232,328,470,642,1192
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1380,estimate,,1663,1241,324,813,1141,1648,2178,3944
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1602,estimate,,1925,1397,355,936,1325,1901,2529,4605
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1428,estimate,,1698,1228,317,848,1188,1697,2213,3974
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1314,estimate,,1568,1134,301,765,1067,1577,2057,3734
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,908,estimate,,1082,785,205,528,753,1090,1431,2586
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,286,estimate,,341,243,64,167,234,345,457,797
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,322,estimate,,386,281,70,183,259,389,517,925
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1108,estimate,,1334,975,239,637,906,1329,1743,3249
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1248,estimate,,1513,1109,268,728,1033,1525,2020,3564
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1140,estimate,,1359,980,257,663,936,1364,1772,3270
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1033,estimate,,1263,916,240,618,863,1264,1673,3051
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,716,estimate,,858,621,162,413,584,857,1137,2054
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,223,estimate,,271,195,49,134,188,268,360,647
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,268,estimate,,326,241,60,157,223,323,432,785
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,911,estimate,,1089,784,198,528,752,1093,1433,2537
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1073,estimate,,1301,1009,249,623,870,1278,1694,3144
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,955,estimate,,1151,827,228,559,788,1154,1522,2774
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,876,estimate,,1068,776,208,519,722,1065,1424,2525
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,619,estimate,,760,558,145,363,516,752,1006,1823
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,200,estimate,,240,170,44,115,165,240,322,573
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,241,estimate,,290,213,52,135,195,287,386,698
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,828,estimate,,1001,734,184,474,684,1005,1333,2387
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,987,estimate,,1190,871,237,578,817,1197,1552,2804
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,871,estimate,,1077,805,202,511,724,1061,1421,2581
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,872,estimate,,1044,750,196,515,728,1043,1369,2443
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,620,estimate,,753,554,140,369,516,746,999,1759
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,198,estimate,,242,179,44,114,162,239,321,581
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,238,estimate,,291,221,52,139,197,284,385,708
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,872,estimate,,1054,761,204,512,725,1037,1395,2508
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1045,estimate,,1290,966,244,625,875,1244,1696,3101
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,970,estimate,,1184,889,219,563,805,1167,1572,2840
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,966,estimate,,1178,863,221,561,803,1175,1574,2776
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,699,estimate,,833,605,171,404,564,819,1108,1977
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,229,estimate,,279,210,52,132,187,275,366,690
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,282,estimate,,354,276,63,166,234,343,469,876
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,1012,estimate,,1245,922,222,598,837,1226,1663,3004
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1300,estimate,,1566,1139,317,774,1076,1566,2052,3730
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1166,estimate,,1425,1044,275,708,970,1404,1882,3375
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1167,estimate,,1426,1103,266,685,964,1380,1854,3484
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,884,estimate,,1057,758,203,523,726,1050,1404,2497
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,284,estimate,,345,255,64,167,235,341,456,835
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,348,estimate,,422,305,83,205,287,417,557,1012
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1284,estimate,,1561,1151,299,767,1053,1551,2093,3647
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1533,estimate,,1881,1388,336,898,1271,1842,2470,4564
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1460,estimate,,1751,1290,319,839,1172,1751,2314,4333
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1383,estimate,,1688,1244,329,796,1142,1680,2238,4013
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,991,estimate,,1204,871,218,584,830,1207,1609,2850
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,322,estimate,,388,290,71,190,264,386,505,931
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,375,estimate,,459,332,90,225,317,455,604,1110
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1346,estimate,,1636,1199,292,785,1134,1606,2147,4028
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1582,estimate,,1930,1404,346,931,1309,1907,2538,4714
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1424,estimate,,1731,1297,321,804,1161,1706,2286,4192
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1320,estimate,,1615,1191,323,757,1079,1598,2151,3849
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,886,estimate,,1088,789,197,516,734,1075,1459,2654
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,277,estimate,,341,255,62,164,228,334,447,844
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,319,estimate,,382,281,74,181,260,382,509,911
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1084,estimate,,1309,928,250,650,901,1308,1744,3110
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1208,estimate,,1468,1081,286,701,990,1440,1931,3502
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1034,estimate,,1258,919,231,606,861,1244,1669,3026
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,934,estimate,,1149,846,219,568,783,1116,1499,2810
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,638,estimate,,770,560,149,374,529,761,997,1874
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,190,estimate,,230,167,45,112,156,227,301,549
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,211,estimate,,261,197,44,121,172,258,345,640
Goiás,2020-12-28,1890,reported,,,,,,,,,
Goiás,2020-12-28,687,estimate,,835,615,151,402,571,834,1098,2014
Goiás,2020-12-29,1291,reported,,,,,,,,,
Goiás,2020-12-29,766,estimate,,949,750,162,447,628,929,1211,2385
Goiás,2020-12-30,1154,reported,,,,,,,,,
Goiás,2020-12-30,650,estimate,,799,612,145,379,534,778,1046,1950
Goiás,2020-12-31,270,reported,,,,,,,,,
Goiás,2020-12-31,572,estimate,,716,556,134,330,469,694,928,1791
Goiás,2021-01-01,81,reported,,,,,,,,,
Goiás,2021-01-01,373,estimate,,476,399,80,208,302,447,618,1220
Goiás,2021-01-02,129,reported,,,,,,,,,
Goiás,2021-01-02,109,estimate,,140,115,24,61,89,134,182,364
Goiás,2021-01-03,119,forecast,,160,144,25,66,96,148,205,438
Goiás,2021-01-04,398,forecast,,519,480,90,214,315,483,663,1371
Goiás,2021-01-05,424,forecast,,588,569,90,235,343,521,740,1608
Goiás,2021-01-06,362,forecast,,497,481,74,194,289,446,628,1372
Goiás,2021-01-07,310,forecast,,446,444,62,167,247,392,560,1282
Goiás,2021-01-08,200,forecast,,310,361,38,109,159,256,380,909
Goiás,2021-01-09,60,forecast,,89,103,10,31,46,75,110,267
Goiás,2021-01-10,64,forecast,,106,154,11,34,51,83,125,334
Goiás,2021-01-11,211,forecast,,355,549,39,110,160,270,416,1060
Goiás,2021-01-12,226,forecast,,426,926,38,114,176,294,468,1435
Goiás,2021-01-13,188,forecast,,363,766,31,95,147,244,389,1166
Goiás,2021-01-14,164,forecast,,340,765,27,80,126,221,357,1133
Goiás,2021-01-15,103,forecast,,232,917,15,48,76,139,233,754
Goiás,2021-01-16,29,forecast,,71,204,4,14,22,40,69,228
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,236,estimate,,259,126,96,169,211,267,328,495
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,117,estimate,,127,63,45,81,102,132,160,244
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,232,estimate,,253,127,92,161,203,260,318,483
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,555,estimate,,605,299,223,391,489,627,757,1157
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,540,estimate,,591,296,211,372,472,611,749,1145
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,549,estimate,,599,301,215,388,488,617,747,1149
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,463,estimate,,509,261,186,329,407,522,633,983
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,284,estimate,,306,148,113,201,251,318,385,579
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,131,estimate,,142,69,52,92,114,147,179,272
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,236,estimate,,256,126,94,165,208,265,321,489
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,538,estimate,,582,290,202,370,473,608,738,1119
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,492,estimate,,537,267,194,348,429,554,676,1037
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,485,estimate,,530,258,195,341,426,550,670,1011
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,410,estimate,,442,210,168,290,362,462,555,836
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,250,estimate,,270,128,99,179,221,281,341,512
