region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1153,estimate,,1186,342,694,940,1069,1241,1393,1778
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1719,estimate,,1778,521,1026,1405,1591,1859,2099,2702
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2214,estimate,,2297,683,1312,1822,2075,2385,2701,3560
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2080,estimate,,2142,621,1254,1698,1922,2236,2506,3247
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,2025,estimate,,2084,610,1203,1648,1876,2172,2457,3175
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2104,estimate,,2172,639,1228,1721,1943,2278,2551,3325
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1518,estimate,,1573,470,897,1242,1410,1641,1853,2422
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1343,estimate,,1395,412,790,1105,1252,1458,1651,2133
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1997,estimate,,2059,613,1167,1612,1857,2145,2425,3155
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2620,estimate,,2693,820,1515,2118,2424,2815,3176,4112
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2437,estimate,,2509,746,1419,1977,2262,2618,2944,3854
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,2359,estimate,,2435,740,1388,1901,2175,2551,2867,3767
Espirito Santo,2020-12-18,2455,forecast,,2543,802,1429,1970,2246,2637,3000,4045
Espirito Santo,2020-12-19,1783,forecast,,1854,591,1016,1449,1646,1921,2195,2883
Espirito Santo,2020-12-20,1565,forecast,,1629,531,893,1252,1441,1686,1930,2621
Espirito Santo,2020-12-21,2318,forecast,,2420,795,1301,1859,2138,2516,2856,3836
Espirito Santo,2020-12-22,3018,forecast,,3150,1038,1721,2421,2773,3266,3741,5038
Espirito Santo,2020-12-23,2792,forecast,,2943,1003,1587,2240,2584,3028,3502,4772
Espirito Santo,2020-12-24,2728,forecast,,2862,1000,1517,2148,2497,2958,3428,4664
Espirito Santo,2020-12-25,2832,forecast,,2994,1098,1559,2214,2586,3094,3576,4956
Espirito Santo,2020-12-26,2054,forecast,,2183,850,1068,1584,1867,2250,2612,3745
Espirito Santo,2020-12-27,1786,forecast,,1898,738,958,1393,1629,1951,2262,3210
Espirito Santo,2020-12-28,2662,forecast,,2854,1115,1434,2100,2435,2915,3388,4936
Espirito Santo,2020-12-29,3486,forecast,,3744,1607,1794,2688,3151,3843,4494,6489
Espirito Santo,2020-12-30,3244,forecast,,3501,1474,1674,2502,2934,3581,4206,6123
Espirito Santo,2020-12-31,3133,forecast,,3419,1655,1542,2395,2847,3481,4088,6114
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2313,estimate,,2651,1599,726,1517,1992,2691,3425,5784
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,1972,estimate,,2250,1400,611,1267,1656,2283,2866,4896
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,497,estimate,,575,357,149,320,424,585,750,1257
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,550,estimate,,626,384,168,348,460,640,818,1352
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2313,estimate,,2611,1578,686,1482,1990,2665,3378,5523
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2649,estimate,,3037,1873,801,1688,2270,3067,3947,6606
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2332,estimate,,2642,1610,684,1509,2005,2708,3398,5627
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2443,estimate,,2797,1681,749,1606,2109,2827,3602,5965
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,2009,estimate,,2277,1383,602,1264,1690,2316,2986,4988
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,491,estimate,,562,350,150,312,420,575,723,1238
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,503,estimate,,589,367,157,329,429,593,757,1304
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2070,estimate,,2342,1392,633,1341,1760,2416,3035,4970
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2418,estimate,,2742,1706,693,1529,2053,2808,3534,5980
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2106,estimate,,2377,1395,663,1361,1784,2441,3106,4991
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2234,estimate,,2519,1524,614,1421,1879,2604,3267,5476
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1746,estimate,,1989,1185,538,1142,1490,2044,2593,4234
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,438,estimate,,499,311,128,277,370,508,643,1093
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,467,estimate,,530,312,148,306,402,543,683,1131
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1815,estimate,,2052,1226,581,1192,1560,2111,2642,4275
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2104,estimate,,2378,1401,639,1362,1812,2434,3116,5037
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1800,estimate,,2073,1260,559,1180,1544,2123,2690,4462
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1928,estimate,,2201,1315,630,1240,1636,2236,2862,4763
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1559,estimate,,1758,1066,457,997,1324,1799,2279,3752
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,373,estimate,,429,269,110,236,316,436,552,942
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,398,estimate,,449,270,122,252,335,462,583,959
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1586,estimate,,1800,1079,510,1013,1352,1832,2354,3792
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1807,estimate,,2049,1230,539,1172,1538,2099,2656,4339
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1576,estimate,,1766,1034,476,1023,1350,1823,2287,3812
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1654,estimate,,1869,1106,497,1084,1414,1911,2430,3957
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1317,estimate,,1482,883,393,858,1130,1513,1891,3133
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,309,estimate,,356,220,97,201,265,360,463,764
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,338,estimate,,379,223,101,218,287,393,493,813
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1319,estimate,,1507,922,407,833,1112,1549,1960,3229
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1508,estimate,,1707,1010,457,992,1307,1762,2199,3564
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1300,estimate,,1465,871,404,843,1110,1494,1890,3096
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1388,estimate,,1583,935,436,918,1192,1626,2049,3366
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1074,estimate,,1229,750,319,710,923,1244,1573,2693
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,267,estimate,,301,180,84,169,225,309,388,634
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,275,estimate,,314,191,80,178,236,321,404,677
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1114,estimate,,1256,754,349,713,957,1277,1625,2699
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1268,estimate,,1428,835,398,834,1087,1463,1857,2966
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1072,estimate,,1223,745,331,673,914,1245,1614,2613
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1166,estimate,,1338,792,383,765,998,1361,1747,2868
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,925,estimate,,1045,633,289,603,790,1067,1336,2229
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,221,estimate,,254,152,69,146,190,258,328,550
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,233,estimate,,267,161,75,152,201,273,347,580
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,934,estimate,,1067,647,300,605,800,1081,1383,2279
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1082,estimate,,1237,736,334,711,933,1258,1613,2672
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,954,estimate,,1088,662,285,608,805,1119,1414,2331
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1020,estimate,,1180,723,321,672,882,1198,1534,2521
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,811,estimate,,932,571,253,516,688,950,1212,2031
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,198,estimate,,226,139,57,125,168,230,298,487
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,210,estimate,,243,150,62,138,179,247,319,531
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,856,estimate,,969,582,263,553,729,996,1253,2038
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1016,estimate,,1161,713,320,636,869,1185,1517,2545
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,880,estimate,,1010,615,253,575,756,1023,1317,2184
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,962,estimate,,1107,679,305,622,817,1125,1436,2410
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,785,estimate,,896,549,241,506,675,914,1160,1924
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,195,estimate,,223,134,60,128,167,227,290,471
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,216,estimate,,245,152,61,136,185,250,315,532
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,870,estimate,,992,625,251,546,733,1015,1281,2141
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1026,estimate,,1175,724,300,653,865,1198,1544,2513
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,937,estimate,,1055,623,284,603,800,1088,1370,2214
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1016,estimate,,1153,699,306,653,868,1164,1494,2460
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,824,estimate,,948,577,253,544,700,955,1233,2038
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,216,estimate,,246,153,65,137,183,254,320,533
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,232,estimate,,266,162,69,149,199,272,345,587
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,979,estimate,,1125,682,292,637,839,1144,1459,2430
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1194,estimate,,1376,851,369,777,1018,1393,1772,3017
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1089,estimate,,1240,740,334,707,925,1269,1620,2689
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1238,estimate,,1410,845,388,801,1064,1451,1821,2963
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,1037,estimate,,1170,705,323,663,885,1192,1528,2502
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,271,estimate,,310,190,77,171,230,317,409,676
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,292,estimate,,335,209,87,186,249,337,429,748
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1280,estimate,,1448,867,389,825,1091,1502,1879,3083
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1570,estimate,,1760,1022,499,1019,1330,1828,2260,3702
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1427,estimate,,1654,1019,454,929,1221,1675,2157,3636
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1654,estimate,,1869,1118,508,1077,1428,1919,2423,3932
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1377,estimate,,1562,951,414,874,1183,1599,2012,3363
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,363,estimate,,414,247,112,235,312,421,539,892
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,404,estimate,,465,290,117,253,340,471,608,1025
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1752,estimate,,2006,1220,547,1140,1495,2029,2615,4391
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,2142,estimate,,2475,1577,648,1366,1821,2487,3190,5591
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,2034,estimate,,2360,1522,601,1308,1699,2392,3060,5264
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,2246,estimate,,2682,1814,694,1424,1888,2675,3455,6241
Goiás,2020-12-18,1913,forecast,,2267,1550,549,1191,1609,2275,2927,5146
Goiás,2020-12-19,502,forecast,,601,424,141,312,421,585,764,1407
Goiás,2020-12-20,574,forecast,,698,516,152,342,481,687,897,1678
Goiás,2020-12-21,2488,forecast,,3134,2658,667,1504,2064,2976,3959,7645
Goiás,2020-12-22,3051,forecast,,3933,3226,776,1791,2509,3718,5088,9740
Goiás,2020-12-23,2828,forecast,,3699,3287,711,1630,2322,3426,4702,9290
Goiás,2020-12-24,3248,forecast,,4389,4207,821,1891,2686,4009,5432,11364
Goiás,2020-12-25,2714,forecast,,3838,4826,640,1552,2214,3352,4680,10148
Goiás,2020-12-26,724,forecast,,1073,1308,166,401,571,919,1297,2928
Goiás,2020-12-27,811,forecast,,1231,1711,179,457,653,1011,1455,3419
Goiás,2020-12-28,3435,forecast,,5454,9290,736,1877,2750,4192,6301,15802
Goiás,2020-12-29,4260,forecast,,7360,23408,858,2208,3312,5390,7853,20797
Goiás,2020-12-30,3956,forecast,,6892,12490,771,1994,3052,5063,7449,21016
Goiás,2020-12-31,4471,forecast,,8590,19416,824,2296,3507,5831,9033,24572
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,626,estimate,,655,226,337,497,575,683,786,1066
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,676,estimate,,703,240,366,532,618,734,845,1129
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,417,estimate,,436,152,228,329,380,457,525,709
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,188,estimate,,196,69,98,146,171,205,236,321
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,353,estimate,,369,127,192,279,322,384,445,599
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,681,estimate,,713,248,368,532,626,745,856,1149
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,749,estimate,,779,265,405,594,691,810,928,1254
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,708,estimate,,739,254,388,550,647,775,891,1199
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,707,estimate,,737,254,384,557,647,767,883,1199
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,404,estimate,,421,145,219,318,370,438,503,686
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,173,estimate,,182,64,93,136,158,190,221,296
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,322,estimate,,336,113,178,251,296,351,401,543
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,610,estimate,,637,216,333,481,561,658,764,1032
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,661,estimate,,688,235,356,518,608,720,824,1116
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,617,estimate,,643,217,340,490,566,670,766,1030
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,612,estimate,,638,217,335,481,559,663,762,1049
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,351,estimate,,366,127,187,276,321,381,439,599
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,152,estimate,,159,55,84,119,138,166,190,257
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,273,estimate,,284,96,149,216,250,295,339,456
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,523,estimate,,545,185,286,410,479,570,655,887
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,569,estimate,,586,198,303,443,517,615,705,939
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,532,estimate,,554,184,297,423,494,575,660,879
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,526,estimate,,548,183,286,417,482,575,652,890
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,303,estimate,,315,106,167,239,278,329,377,507
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,129,estimate,,135,47,68,102,119,141,161,220
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,237,estimate,,246,83,127,188,218,257,295,393
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,450,estimate,,467,158,240,355,415,488,559,754
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,476,estimate,,498,170,254,380,435,519,598,807
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,457,estimate,,476,160,250,360,420,494,568,771
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,445,estimate,,466,159,247,353,408,486,560,757
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,261,estimate,,271,93,139,204,240,284,323,438
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,111,estimate,,116,39,59,88,102,121,139,186
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,198,estimate,,208,72,108,157,182,215,246,340
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,386,estimate,,399,135,206,301,353,422,477,642
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,415,estimate,,433,147,229,328,381,450,516,704
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,390,estimate,,405,134,212,309,362,427,483,642
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,390,estimate,,405,140,213,307,356,424,485,650
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,224,estimate,,232,79,119,175,206,244,279,373
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,98,estimate,,102,36,50,77,89,106,123,168
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,178,estimate,,186,64,95,140,163,193,224,300
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,334,estimate,,351,121,185,267,308,364,420,576
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,366,estimate,,381,128,199,291,337,396,455,609
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,347,estimate,,360,123,185,272,317,379,433,579
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,346,estimate,,362,125,185,273,316,378,433,593
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,202,estimate,,209,71,108,160,186,219,250,336
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,88,estimate,,91,32,46,69,81,96,111,147
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,162,estimate,,169,59,85,127,148,177,202,273
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,310,estimate,,323,110,168,243,284,337,388,519
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,339,estimate,,353,119,181,269,309,369,424,570
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,323,estimate,,334,114,175,253,295,352,398,540
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,328,estimate,,342,115,179,262,302,357,410,551
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,189,estimate,,196,68,99,148,173,207,235,322
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,83,estimate,,87,31,43,65,76,90,105,143
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,153,estimate,,160,56,81,118,140,168,193,264
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,302,estimate,,312,105,161,235,274,329,375,501
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,331,estimate,,344,117,178,262,302,361,412,556
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,315,estimate,,327,110,168,247,288,346,393,526
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,319,estimate,,331,111,172,252,293,348,398,533
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,187,estimate,,194,66,99,148,171,203,233,314
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,82,estimate,,86,31,42,64,75,89,103,140
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,152,estimate,,159,55,80,120,139,165,191,260
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,295,estimate,,310,107,162,234,272,323,372,506
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,330,estimate,,341,113,180,260,301,357,410,546
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,313,estimate,,326,110,171,246,287,342,393,531
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,322,estimate,,337,115,174,257,296,351,405,547
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,188,estimate,,196,67,101,146,172,205,235,312
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,84,estimate,,88,31,44,65,77,92,106,144
