region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-12-14,1324,estimate,,1669,1392,224,698,1053,1616,2206,4356
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1427,estimate,,1864,1545,231,786,1155,1780,2527,4891
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1296,estimate,,1641,1337,217,704,1045,1573,2211,4303
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1238,estimate,,1613,1375,206,663,986,1543,2147,4172
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,890,estimate,,1141,970,148,463,716,1097,1524,2960
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,269,estimate,,351,296,52,150,218,330,461,945
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,272,estimate,,349,299,51,146,218,329,459,928
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1124,estimate,,1424,1144,200,606,914,1377,1928,3651
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1264,estimate,,1606,1365,221,657,1001,1565,2180,4082
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1116,estimate,,1406,1135,201,602,891,1373,1875,3581
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,989,estimate,,1292,1088,184,536,783,1226,1720,3457
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,693,estimate,,898,752,106,363,555,869,1216,2436
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,216,estimate,,274,227,38,117,173,262,363,710
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,208,estimate,,269,224,35,113,168,255,359,712
Goiás,2020-12-28,1890,reported,,,,,,,,,
Goiás,2020-12-28,864,estimate,,1106,915,156,479,696,1069,1493,2835
Goiás,2020-12-29,1291,reported,,,,,,,,,
Goiás,2020-12-29,943,estimate,,1217,1022,169,504,745,1159,1634,3197
Goiás,2020-12-30,1154,reported,,,,,,,,,
Goiás,2020-12-30,814,estimate,,1035,862,140,437,653,1001,1369,2691
Goiás,2020-12-31,270,reported,,,,,,,,,
Goiás,2020-12-31,744,estimate,,975,848,129,397,594,918,1286,2666
Goiás,2021-01-01,81,reported,,,,,,,,,
Goiás,2021-01-01,512,estimate,,679,639,90,264,404,640,893,1801
Goiás,2021-01-02,129,reported,,,,,,,,,
Goiás,2021-01-02,150,estimate,,202,187,26,80,120,190,264,550
Goiás,2021-01-03,134,reported,,,,,,,,,
Goiás,2021-01-03,147,estimate,,201,184,25,78,118,187,271,547
Goiás,2021-01-04,1613,reported,,,,,,,,,
Goiás,2021-01-04,607,estimate,,822,755,94,315,484,762,1084,2286
Goiás,2021-01-05,674,forecast,,924,890,110,352,534,834,1183,2604
Goiás,2021-01-06,547,forecast,,791,805,91,287,438,687,1011,2299
Goiás,2021-01-07,514,forecast,,757,818,83,250,401,653,949,2236
Goiás,2021-01-08,360,forecast,,540,590,56,177,276,465,694,1615
Goiás,2021-01-09,105,forecast,,168,193,14,50,80,138,210,544
Goiás,2021-01-10,100,forecast,,165,213,14,49,77,132,203,536
Goiás,2021-01-11,424,forecast,,707,937,54,201,323,563,878,2238
Goiás,2021-01-12,456,forecast,,862,1625,61,214,346,604,987,2730
Goiás,2021-01-13,389,forecast,,754,1495,52,174,286,511,825,2418
Goiás,2021-01-14,355,forecast,,830,4309,42,149,254,485,828,2500
Goiás,2021-01-15,256,forecast,,636,3160,32,108,184,345,591,1909
Goiás,2021-01-16,76,forecast,,209,1136,8,31,54,108,181,592
Goiás,2021-01-17,73,forecast,,228,2139,7,29,51,102,171,586
Goiás,2021-01-18,304,forecast,,1247,12217,28,111,215,420,735,2677
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,189,estimate,,205,99,78,134,166,213,257,391
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,467,estimate,,507,247,190,328,414,531,638,971
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,477,estimate,,519,252,196,339,420,536,646,990
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,495,estimate,,538,261,196,351,440,556,671,1038
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,446,estimate,,480,232,177,312,393,501,601,918
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,256,estimate,,277,132,100,184,226,288,349,528
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,118,estimate,,127,62,47,83,103,133,160,241
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,235,estimate,,256,123,92,166,209,266,327,480
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,512,estimate,,559,273,212,366,453,576,702,1084
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,494,estimate,,536,260,199,348,436,560,675,1027
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,478,estimate,,520,242,201,344,427,539,655,963
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,408,estimate,,446,212,167,293,361,459,560,856
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,237,estimate,,254,119,99,167,210,267,320,473
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,102,estimate,,112,54,42,73,91,115,140,208
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,206,estimate,,223,106,82,146,182,232,277,425
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,456,estimate,,493,231,186,326,403,516,616,940
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,424,estimate,,458,216,169,304,373,478,575,854
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,414,estimate,,448,216,167,294,368,467,562,841
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,349,estimate,,382,185,145,250,309,392,481,734
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,204,estimate,,220,103,82,145,180,230,277,408
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,89,estimate,,98,49,35,63,77,101,123,192
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,177,estimate,,194,94,73,128,157,198,243,373
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,399,estimate,,429,207,157,282,352,453,542,798
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,373,estimate,,406,192,157,269,332,419,510,770
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,363,estimate,,394,190,146,257,322,409,496,747
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,312,estimate,,342,170,128,223,275,351,427,670
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,181,estimate,,197,95,75,130,160,204,248,369
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,81,estimate,,88,43,32,56,71,92,111,169
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,162,estimate,,176,84,68,116,143,184,221,337
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,356,estimate,,384,185,147,253,310,400,482,718
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,343,estimate,,370,177,140,243,302,385,464,705
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,341,estimate,,370,174,140,244,301,383,465,698
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,289,estimate,,314,151,121,208,257,325,391,592
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,170,estimate,,184,89,70,121,149,190,231,343
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,75,estimate,,82,40,29,52,65,85,104,155
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,151,estimate,,165,81,62,108,132,170,208,314
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,332,estimate,,365,179,139,238,295,378,456,706
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,330,estimate,,357,171,135,233,293,369,447,670
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,326,estimate,,353,171,129,229,286,364,444,676
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,281,estimate,,307,152,114,198,247,316,385,586
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,166,estimate,,181,89,67,117,146,187,228,349
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,74,estimate,,81,41,29,52,65,84,103,156
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,152,estimate,,165,79,64,108,134,172,206,312
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,347,estimate,,375,176,147,247,307,392,469,702
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,336,estimate,,361,170,133,237,299,375,451,672
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,336,estimate,,363,167,138,243,298,379,458,669
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,292,estimate,,319,156,115,205,257,334,406,613
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,175,estimate,,190,93,68,125,155,198,238,363
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,78,estimate,,85,42,30,55,69,88,108,164
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,157,estimate,,170,83,62,111,138,176,216,324
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,357,estimate,,388,185,144,258,317,402,486,729
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,345,estimate,,375,178,138,246,308,391,476,703
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,349,estimate,,376,177,140,246,309,391,473,706
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,299,estimate,,324,154,120,213,265,338,409,612
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,180,estimate,,195,94,72,127,159,204,247,362
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,81,estimate,,88,42,30,57,71,91,111,166
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,160,estimate,,173,83,65,113,142,180,218,329
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,359,estimate,,389,180,150,262,320,402,487,730
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,346,estimate,,377,177,143,252,310,385,469,717
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,339,estimate,,365,173,137,242,297,381,462,682
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,291,estimate,,316,149,118,207,258,329,399,592
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,169,estimate,,181,86,66,120,148,189,226,338
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,74,estimate,,81,40,28,51,65,84,104,156
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,148,estimate,,158,75,58,105,129,166,200,298
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,325,estimate,,352,170,131,228,287,367,443,664
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,300,estimate,,327,152,128,218,267,337,412,612
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,292,estimate,,317,148,119,212,258,329,398,593
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,247,estimate,,269,126,104,177,220,278,336,508
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,141,estimate,,153,73,55,100,124,160,194,287
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,60,estimate,,66,32,23,42,53,69,82,125
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,118,estimate,,128,61,47,84,104,133,163,242
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,253,estimate,,273,128,101,180,224,285,347,508
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,230,estimate,,253,123,94,165,205,260,317,483
Maranhão,2020-12-24,152,reported,,,,,,,,,
Maranhão,2020-12-24,222,estimate,,241,115,90,157,195,252,302,458
Maranhão,2020-12-25,80,reported,,,,,,,,,
Maranhão,2020-12-25,186,estimate,,203,100,75,132,165,210,253,384
Maranhão,2020-12-26,57,reported,,,,,,,,,
Maranhão,2020-12-26,102,estimate,,112,55,41,74,91,117,139,214
Maranhão,2020-12-27,84,reported,,,,,,,,,
Maranhão,2020-12-27,44,estimate,,48,24,16,31,39,50,61,93
Maranhão,2020-12-28,93,reported,,,,,,,,,
Maranhão,2020-12-28,86,estimate,,93,46,33,60,76,97,115,176
Maranhão,2020-12-29,344,reported,,,,,,,,,
Maranhão,2020-12-29,181,estimate,,197,97,72,128,159,205,248,375
Maranhão,2020-12-30,185,reported,,,,,,,,,
Maranhão,2020-12-30,167,estimate,,182,88,67,118,148,190,232,349
Maranhão,2020-12-31,189,reported,,,,,,,,,
Maranhão,2020-12-31,155,estimate,,169,82,62,110,137,174,213,327
Maranhão,2021-01-01,21,reported,,,,,,,,,
Maranhão,2021-01-01,129,estimate,,141,71,50,88,113,145,179,271
Maranhão,2021-01-02,17,reported,,,,,,,,,
Maranhão,2021-01-02,70,estimate,,77,40,27,49,62,79,98,152
Maranhão,2021-01-03,41,reported,,,,,,,,,
Maranhão,2021-01-03,29,estimate,,33,18,10,20,26,34,42,66
Maranhão,2021-01-04,76,reported,,,,,,,,,
Maranhão,2021-01-04,56,estimate,,63,35,21,39,49,65,81,126
Maranhão,2021-01-05,121,forecast,,135,73,47,84,106,137,169,273
Maranhão,2021-01-06,109,forecast,,124,72,42,75,95,124,156,259
Maranhão,2021-01-07,102,forecast,,117,71,38,69,89,117,148,249
Maranhão,2021-01-08,84,forecast,,97,61,29,55,72,96,122,213
Maranhão,2021-01-09,47,forecast,,55,36,16,31,41,55,70,121
Maranhão,2021-01-10,20,forecast,,23,15,6,12,17,23,29,52
Maranhão,2021-01-11,38,forecast,,45,36,12,24,31,44,57,101
Maranhão,2021-01-12,78,forecast,,95,69,25,50,67,92,120,219
Maranhão,2021-01-13,69,forecast,,87,74,21,44,58,83,108,214
Maranhão,2021-01-14,65,forecast,,86,143,19,40,54,77,106,207
Maranhão,2021-01-15,54,forecast,,72,134,15,32,44,64,86,177
Maranhão,2021-01-16,29,forecast,,41,129,8,17,24,35,48,101
Maranhão,2021-01-17,12,forecast,,18,78,2,7,10,15,21,46
Maranhão,2021-01-18,23,forecast,,37,230,6,13,19,28,40,90
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,472,estimate,,509,231,205,344,418,529,632,963
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,638,estimate,,684,310,273,461,571,712,848,1260
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,694,estimate,,747,337,298,507,619,769,924,1409
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,767,estimate,,829,384,328,554,681,861,1032,1549
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,517,estimate,,560,252,229,378,461,579,696,1032
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,307,estimate,,331,153,130,221,273,346,414,604
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,175,estimate,,190,89,72,126,156,197,235,360
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,551,estimate,,596,273,236,402,491,616,742,1106
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,711,estimate,,760,341,305,519,632,792,948,1379
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,737,estimate,,797,363,321,541,654,828,989,1476
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,798,estimate,,851,378,341,579,711,893,1055,1540
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,529,estimate,,564,253,223,381,468,586,703,1049
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,303,estimate,,324,149,125,217,268,337,407,599
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,174,estimate,,187,84,76,127,155,194,233,346
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,546,estimate,,587,263,237,399,487,611,732,1068
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,696,estimate,,742,334,294,502,623,774,921,1337
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,727,estimate,,776,348,314,527,650,807,960,1429
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,763,estimate,,827,370,333,560,685,852,1033,1517
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,503,estimate,,541,242,215,364,445,563,673,1003
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,290,estimate,,313,139,127,212,259,327,388,568
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,167,estimate,,179,82,70,120,147,188,224,336
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,524,estimate,,564,250,225,378,469,588,707,1021
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,664,estimate,,714,315,288,489,598,741,892,1286
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,702,estimate,,752,330,312,512,626,783,934,1370
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,748,estimate,,802,357,321,544,671,834,1000,1463
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,493,estimate,,529,236,214,366,442,547,654,976
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,288,estimate,,307,135,122,206,256,320,384,563
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,164,estimate,,176,82,70,118,145,183,218,329
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,508,estimate,,545,242,217,370,452,568,682,991
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,663,estimate,,708,320,277,481,589,739,883,1294
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,672,estimate,,729,332,291,489,596,755,914,1343
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,722,estimate,,781,356,308,535,647,807,972,1437
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,473,estimate,,508,221,214,347,421,527,639,915
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,275,estimate,,298,138,115,201,248,307,374,550
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,158,estimate,,171,80,67,112,139,176,214,321
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,493,estimate,,532,244,210,357,440,553,663,989
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,627,estimate,,683,313,275,457,559,711,852,1278
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,672,estimate,,721,326,294,485,599,748,895,1315
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,722,estimate,,771,345,308,523,641,805,959,1405
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,471,estimate,,509,235,201,342,418,527,633,944
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,275,estimate,,298,136,121,202,246,308,371,549
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,161,estimate,,173,79,70,117,143,179,217,323
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,508,estimate,,547,249,217,367,452,563,681,1016
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,633,estimate,,687,312,268,461,562,718,864,1260
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,685,estimate,,735,331,297,495,614,769,924,1347
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,741,estimate,,796,355,324,542,656,821,984,1489
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,486,estimate,,523,234,208,356,433,544,650,969
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,285,estimate,,308,142,122,208,253,321,382,580
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,166,estimate,,179,82,71,122,148,186,224,331
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,537,estimate,,574,261,230,391,477,601,714,1063
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,692,estimate,,739,333,291,506,614,769,914,1347
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,738,estimate,,789,356,315,529,652,825,983,1450
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,788,estimate,,844,376,333,578,705,881,1044,1550
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,528,estimate,,569,254,228,388,472,593,709,1048
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,310,estimate,,335,156,134,223,275,346,414,627
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,179,estimate,,194,89,77,130,159,202,246,357
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,580,estimate,,620,275,246,421,516,643,778,1115
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,740,estimate,,804,371,323,537,660,830,1010,1481
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,803,estimate,,860,384,356,579,710,899,1069,1572
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,864,estimate,,936,434,364,628,771,975,1163,1744
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,583,estimate,,622,275,252,425,521,650,781,1121
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,342,estimate,,369,169,141,248,303,386,461,694
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,199,estimate,,213,97,83,143,175,223,268,387
Mato Grosso,2020-12-14,737,reported,,,,,,,,,
Mato Grosso,2020-12-14,631,estimate,,683,308,273,464,564,709,857,1244
Mato Grosso,2020-12-15,946,reported,,,,,,,,,
Mato Grosso,2020-12-15,822,estimate,,883,398,355,603,733,918,1092,1636
Mato Grosso,2020-12-16,1048,reported,,,,,,,,,
Mato Grosso,2020-12-16,873,estimate,,940,421,374,632,775,985,1181,1728
Mato Grosso,2020-12-17,914,reported,,,,,,,,,
