region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-12-13,101,forecast,,106,41,50,77,91,111,129,184
Maranhão,2020-12-14,168,forecast,,179,70,85,128,152,185,217,309
Maranhão,2020-12-15,338,forecast,,363,145,175,260,305,377,440,631
Maranhão,2020-12-16,369,forecast,,395,162,185,282,334,406,477,683
Maranhão,2020-12-17,363,forecast,,390,163,176,274,327,403,477,702
Maranhão,2020-12-18,368,forecast,,397,168,178,282,333,408,481,702
Maranhão,2020-12-19,232,forecast,,253,113,112,172,208,259,310,460
Maranhão,2020-12-20,106,forecast,,117,57,48,77,94,119,143,224
Maranhão,2020-12-21,181,forecast,,197,93,82,132,161,203,241,368
Maranhão,2020-12-22,364,forecast,,402,200,168,265,323,405,486,782
Maranhão,2020-12-23,395,forecast,,446,246,180,287,353,444,541,866
Maranhão,2020-12-24,392,forecast,,444,255,172,283,344,441,539,897
Maranhão,2020-12-25,391,forecast,,452,274,174,284,348,442,539,926
Maranhão,2020-12-26,248,forecast,,287,177,105,176,219,280,345,600
Mato Grosso,2020-09-19,617,reported,,,,,,,,,
Mato Grosso,2020-09-19,550,estimate,,581,227,276,417,499,606,705,995
Mato Grosso,2020-09-20,369,reported,,,,,,,,,
Mato Grosso,2020-09-20,279,estimate,,295,116,138,212,253,307,359,511
Mato Grosso,2020-09-21,1744,reported,,,,,,,,,
Mato Grosso,2020-09-21,998,estimate,,1052,406,491,763,902,1101,1285,1789
Mato Grosso,2020-09-22,1070,reported,,,,,,,,,
Mato Grosso,2020-09-22,1262,estimate,,1341,532,618,963,1144,1387,1637,2297
Mato Grosso,2020-09-23,1299,reported,,,,,,,,,
Mato Grosso,2020-09-23,1320,estimate,,1392,535,653,1013,1199,1447,1696,2372
Mato Grosso,2020-09-24,1249,reported,,,,,,,,,
Mato Grosso,2020-09-24,1532,estimate,,1627,629,766,1176,1384,1704,1997,2750
Mato Grosso,2020-09-25,1180,reported,,,,,,,,,
Mato Grosso,2020-09-25,1107,estimate,,1163,444,543,842,1009,1223,1412,1968
Mato Grosso,2020-09-26,646,reported,,,,,,,,,
Mato Grosso,2020-09-26,594,estimate,,629,242,303,459,538,654,764,1075
Mato Grosso,2020-09-27,267,reported,,,,,,,,,
Mato Grosso,2020-09-27,278,estimate,,291,112,136,211,250,303,356,497
Mato Grosso,2020-09-28,1121,reported,,,,,,,,,
Mato Grosso,2020-09-28,930,estimate,,978,379,462,711,844,1016,1189,1649
Mato Grosso,2020-09-29,1350,reported,,,,,,,,,
Mato Grosso,2020-09-29,1124,estimate,,1184,453,560,862,1020,1234,1443,1996
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
Mato Grosso,2020-09-30,1126,estimate,,1193,451,568,871,1025,1238,1447,2031
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,1302,estimate,,1369,523,642,992,1178,1430,1668,2322
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,923,estimate,,974,372,466,706,840,1025,1177,1653
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,491,estimate,,517,195,249,376,446,542,629,870
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,228,estimate,,241,95,113,174,205,250,292,416
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,762,estimate,,805,307,384,587,692,837,976,1358
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,930,estimate,,974,372,458,698,842,1027,1192,1653
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,932,estimate,,976,372,459,705,848,1020,1184,1662
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1080,estimate,,1139,435,543,825,981,1190,1388,1948
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,759,estimate,,803,309,385,580,691,835,973,1376
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,406,estimate,,428,163,200,315,368,446,520,729
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,189,estimate,,200,78,94,145,171,208,245,342
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,642,estimate,,677,261,311,490,578,705,826,1164
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,773,estimate,,813,310,382,594,699,847,992,1389
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,787,estimate,,838,324,396,610,719,872,1023,1425
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,914,estimate,,961,368,452,693,831,1003,1164,1633
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,651,estimate,,685,259,332,502,591,714,827,1163
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,351,estimate,,373,143,179,268,319,388,452,641
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,163,estimate,,173,67,81,125,148,179,210,294
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,552,estimate,,585,226,276,420,499,612,713,998
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,681,estimate,,722,280,340,523,616,744,875,1246
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,694,estimate,,731,275,352,536,630,758,886,1244
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,819,estimate,,865,331,411,622,741,903,1051,1480
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,583,estimate,,616,235,288,444,530,643,752,1052
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,320,estimate,,338,130,156,247,290,355,410,571
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,148,estimate,,157,60,73,114,135,164,192,266
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,507,estimate,,536,207,252,388,461,561,651,913
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,634,estimate,,673,263,313,484,577,699,819,1163
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,650,estimate,,687,260,334,498,591,713,832,1157
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,776,estimate,,818,308,385,598,708,851,985,1402
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,553,estimate,,587,228,270,424,501,615,721,1004
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,304,estimate,,321,123,151,235,279,337,391,542
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,143,estimate,,150,58,70,109,128,157,182,257
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,497,estimate,,526,202,252,381,451,549,642,895
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,610,estimate,,645,248,300,467,555,672,783,1099
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,635,estimate,,671,255,319,487,575,702,814,1139
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,767,estimate,,806,311,377,584,686,841,983,1372
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,550,estimate,,578,219,275,422,498,606,701,977
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,300,estimate,,318,122,153,231,274,331,389,533
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,142,estimate,,150,59,69,107,128,157,183,256
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,486,estimate,,512,195,239,375,442,536,626,869
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,612,estimate,,642,245,303,466,553,672,779,1093
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,628,estimate,,667,257,318,485,569,692,812,1134
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,755,estimate,,794,312,379,568,681,837,963,1355
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,538,estimate,,570,221,263,412,494,596,703,971
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,298,estimate,,314,122,148,227,270,328,380,540
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,139,estimate,,147,57,69,106,127,154,179,250
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,482,estimate,,510,199,239,367,438,531,621,877
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,599,estimate,,630,240,291,460,541,656,774,1071
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,617,estimate,,653,253,307,471,561,681,793,1123
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,747,estimate,,785,299,372,568,673,817,956,1337
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,534,estimate,,563,220,259,404,481,589,690,965
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,298,estimate,,313,120,147,227,268,328,383,535
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,138,estimate,,146,58,68,106,125,153,178,253
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,486,estimate,,506,189,241,374,438,532,612,846
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,604,estimate,,637,241,306,463,548,664,770,1080
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,626,estimate,,661,250,320,478,569,686,802,1127
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,744,estimate,,784,302,369,562,673,817,950,1347
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,544,estimate,,576,224,267,416,493,600,705,986
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,304,estimate,,322,124,152,233,276,335,394,552
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,145,estimate,,154,61,70,110,131,162,186,270
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,498,estimate,,526,199,256,381,451,548,642,897
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,640,estimate,,674,257,317,493,576,704,828,1128
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,668,estimate,,709,278,329,512,602,734,868,1220
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,807,estimate,,853,334,397,612,727,892,1046,1468
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,591,estimate,,623,239,297,451,535,650,759,1062
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,336,estimate,,355,137,166,258,305,372,431,604
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,161,estimate,,170,67,79,122,145,177,208,292
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,569,estimate,,604,240,273,435,516,629,727,1055
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,723,estimate,,769,304,361,551,655,795,940,1332
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,763,estimate,,807,318,376,580,694,839,982,1375
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,950,estimate,,1009,406,471,723,855,1045,1229,1761
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,697,estimate,,737,295,340,528,630,766,903,1271
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,398,estimate,,426,177,190,299,358,441,521,760
Mato Grosso,2020-12-13,192,forecast,,206,88,90,144,173,213,251,362
Mato Grosso,2020-12-14,672,forecast,,733,329,322,503,606,747,896,1340
Mato Grosso,2020-12-15,864,forecast,,943,451,391,636,770,956,1144,1788
Mato Grosso,2020-12-16,926,forecast,,1020,500,417,676,825,1034,1241,1957
Mato Grosso,2020-12-17,1131,forecast,,1267,657,508,820,1007,1279,1559,2492
Mato Grosso,2020-12-18,838,forecast,,952,531,374,599,743,942,1164,1874
Mato Grosso,2020-12-19,474,forecast,,547,338,201,338,415,535,655,1140
Mato Grosso,2020-12-20,232,forecast,,275,178,93,164,204,263,335,587
Mato Grosso,2020-12-21,804,forecast,,975,676,332,564,703,926,1189,2140
Mato Grosso,2020-12-22,1032,forecast,,1291,1068,417,709,897,1196,1535,2976
Mato Grosso,2020-12-23,1088,forecast,,1398,1171,432,748,954,1253,1653,3407
Mato Grosso,2020-12-24,1361,forecast,,1790,1886,530,917,1168,1579,2047,4232
Mato Grosso,2020-12-25,1002,forecast,,1341,1337,369,664,850,1178,1555,3324
Mato Grosso,2020-12-26,566,forecast,,782,906,201,367,484,659,889,1946
Mato Grosso do Sul,2020-09-19,382,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-19,301,estimate,,322,142,135,220,269,333,397,583
Mato Grosso do Sul,2020-09-20,185,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-20,267,estimate,,287,127,116,194,237,300,359,525
Mato Grosso do Sul,2020-09-21,926,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-21,618,estimate,,663,290,279,452,551,683,823,1210
Mato Grosso do Sul,2020-09-22,652,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-22,635,estimate,,681,301,286,463,569,704,841,1254
Mato Grosso do Sul,2020-09-23,815,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-23,553,estimate,,591,260,243,403,492,619,733,1071
Mato Grosso do Sul,2020-09-24,770,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-24,662,estimate,,709,314,292,477,586,743,878,1298
Mato Grosso do Sul,2020-09-25,638,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-25,707,estimate,,759,338,314,518,634,788,932,1385
Mato Grosso do Sul,2020-09-26,258,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-26,319,estimate,,342,147,146,238,287,354,423,624
Mato Grosso do Sul,2020-09-27,233,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-27,269,estimate,,287,124,117,197,241,301,358,515
Mato Grosso do Sul,2020-09-28,638,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-28,594,estimate,,634,274,261,438,531,661,784,1136
Mato Grosso do Sul,2020-09-29,743,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-29,588,estimate,,619,264,258,424,519,653,771,1098
Mato Grosso do Sul,2020-09-30,533,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-30,486,estimate,,519,222,217,359,435,541,646,921
Mato Grosso do Sul,2020-10-01,589,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-01,584,estimate,,625,267,260,432,528,654,780,1098
Mato Grosso do Sul,2020-10-02,648,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-02,605,estimate,,645,272,280,447,541,675,806,1151
Mato Grosso do Sul,2020-10-03,247,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-03,279,estimate,,299,130,125,206,249,312,371,540
Mato Grosso do Sul,2020-10-04,270,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-04,232,estimate,,248,105,105,171,209,261,308,440
Mato Grosso do Sul,2020-10-05,553,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-05,515,estimate,,547,236,233,377,462,571,672,980
Mato Grosso do Sul,2020-10-06,481,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-06,504,estimate,,534,227,223,372,450,559,659,938
Mato Grosso do Sul,2020-10-07,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-07,422,estimate,,451,195,193,313,377,467,557,815
Mato Grosso do Sul,2020-10-08,544,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-08,498,estimate,,535,231,225,372,450,556,653,946
Mato Grosso do Sul,2020-10-09,475,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-09,526,estimate,,563,243,241,389,471,584,698,1006
Mato Grosso do Sul,2020-10-10,108,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-10,240,estimate,,256,108,108,177,216,265,316,456
Mato Grosso do Sul,2020-10-11,164,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-11,201,estimate,,217,95,92,149,179,225,268,393
Mato Grosso do Sul,2020-10-12,237,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-12,448,estimate,,479,208,201,331,401,497,594,864
Mato Grosso do Sul,2020-10-13,485,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-13,439,estimate,,476,212,198,323,392,491,591,877
Mato Grosso do Sul,2020-10-14,440,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-14,379,estimate,,401,172,168,275,338,419,498,728
Mato Grosso do Sul,2020-10-15,546,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-15,452,estimate,,482,207,202,334,405,506,599,863
Mato Grosso do Sul,2020-10-16,464,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-16,470,estimate,,506,219,208,348,420,532,632,908
Mato Grosso do Sul,2020-10-17,112,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-17,215,estimate,,231,99,97,159,194,240,288,415
Mato Grosso do Sul,2020-10-18,367,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-18,182,estimate,,196,85,80,136,164,203,243,355
Mato Grosso do Sul,2020-10-19,453,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-19,408,estimate,,441,192,191,302,364,458,544,801
Mato Grosso do Sul,2020-10-20,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-20,408,estimate,,433,186,183,299,362,450,535,769
Mato Grosso do Sul,2020-10-21,350,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-21,354,estimate,,375,159,160,261,316,392,460,674
Mato Grosso do Sul,2020-10-22,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-22,417,estimate,,447,193,189,309,374,466,552,808
Mato Grosso do Sul,2020-10-23,479,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-23,440,estimate,,473,204,201,323,394,490,591,848
Mato Grosso do Sul,2020-10-24,302,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-24,208,estimate,,222,96,92,154,188,230,275,402
Mato Grosso do Sul,2020-10-25,163,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-25,179,estimate,,191,82,80,132,160,199,236,343
Mato Grosso do Sul,2020-10-26,474,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-26,393,estimate,,422,186,176,286,349,441,522,770
Mato Grosso do Sul,2020-10-27,495,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-27,400,estimate,,425,190,172,287,351,444,527,771
Mato Grosso do Sul,2020-10-28,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-28,348,estimate,,370,158,155,256,312,386,458,659
Mato Grosso do Sul,2020-10-29,555,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-29,419,estimate,,449,193,187,306,374,471,557,808
Mato Grosso do Sul,2020-10-30,346,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-30,439,estimate,,478,207,207,329,396,493,592,871
Mato Grosso do Sul,2020-10-31,274,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-31,210,estimate,,225,99,93,154,187,234,280,404
Mato Grosso do Sul,2020-11-01,266,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-01,183,estimate,,197,85,81,137,165,205,243,358
Mato Grosso do Sul,2020-11-02,138,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-02,412,estimate,,440,188,186,305,370,458,543,790
Mato Grosso do Sul,2020-11-03,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-03,417,estimate,,450,196,189,311,378,467,553,827
Mato Grosso do Sul,2020-11-04,177,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-04,370,estimate,,400,177,166,272,329,414,500,729
Mato Grosso do Sul,2020-11-05,543,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-05,455,estimate,,489,211,208,336,409,509,606,890
Mato Grosso do Sul,2020-11-06,561,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-06,496,estimate,,532,229,229,366,442,554,657,958
Mato Grosso do Sul,2020-11-07,210,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-07,242,estimate,,257,112,105,176,217,269,318,462
Mato Grosso do Sul,2020-11-08,196,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-08,209,estimate,,223,96,91,153,186,235,277,402
Mato Grosso do Sul,2020-11-09,381,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-09,496,estimate,,525,223,224,366,442,548,643,932
Mato Grosso do Sul,2020-11-10,483,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-10,502,estimate,,542,240,228,369,452,559,676,995
Mato Grosso do Sul,2020-11-11,438,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-11,447,estimate,,481,214,199,328,402,503,594,876
Mato Grosso do Sul,2020-11-12,653,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-12,574,estimate,,611,259,262,424,516,637,754,1097
Mato Grosso do Sul,2020-11-13,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-13,618,estimate,,669,295,280,463,559,693,830,1207
Mato Grosso do Sul,2020-11-14,333,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-14,303,estimate,,326,144,132,221,271,339,405,588
Mato Grosso do Sul,2020-11-15,176,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-15,273,estimate,,293,126,123,203,245,306,362,529
Mato Grosso do Sul,2020-11-16,854,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-16,640,estimate,,680,290,286,475,567,710,840,1204
Mato Grosso do Sul,2020-11-17,689,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-17,648,estimate,,690,294,288,477,584,716,856,1226
Mato Grosso do Sul,2020-11-18,575,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-18,593,estimate,,639,278,265,440,534,665,792,1154
Mato Grosso do Sul,2020-11-19,536,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-19,744,estimate,,800,348,334,553,669,827,985,1437
Mato Grosso do Sul,2020-11-20,917,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-20,808,estimate,,874,384,363,600,728,913,1091,1593
Mato Grosso do Sul,2020-11-21,785,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-21,406,estimate,,430,184,182,295,360,449,532,773
Mato Grosso do Sul,2020-11-22,503,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-22,360,estimate,,386,168,162,265,323,405,482,690
Mato Grosso do Sul,2020-11-23,777,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-23,827,estimate,,894,398,371,609,748,927,1117,1625
Mato Grosso do Sul,2020-11-24,905,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-24,886,estimate,,939,399,400,644,789,982,1167,1664
Mato Grosso do Sul,2020-11-25,541,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-25,777,estimate,,837,357,361,577,695,875,1035,1513
Mato Grosso do Sul,2020-11-26,528,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-26,975,estimate,,1043,452,442,716,874,1088,1291,1871
Mato Grosso do Sul,2020-11-27,1884,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-27,1073,estimate,,1150,497,483,781,954,1202,1436,2088
Mato Grosso do Sul,2020-11-28,758,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-28,521,estimate,,548,229,230,380,464,576,681,972
Mato Grosso do Sul,2020-11-29,698,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-29,454,estimate,,485,210,202,337,407,503,601,866
Mato Grosso do Sul,2020-11-30,1090,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-30,1050,estimate,,1128,490,467,783,931,1176,1402,2061
Mato Grosso do Sul,2020-12-01,951,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-01,1066,estimate,,1145,498,473,787,955,1197,1427,2043
Mato Grosso do Sul,2020-12-02,1134,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-02,962,estimate,,1016,438,415,712,861,1061,1241,1819
Mato Grosso do Sul,2020-12-03,1197,reported,,,,,,,,,
