region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,548,estimate,,576,217,281,413,495,599,700,979
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,529,estimate,,555,205,267,410,483,579,670,927
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,305,estimate,,321,124,151,231,277,336,390,546
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,117,estimate,,123,47,58,89,106,129,151,209
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,237,estimate,,250,95,118,182,215,262,306,420
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,457,estimate,,482,183,231,354,418,501,582,820
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,494,estimate,,522,202,241,380,447,546,639,883
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,480,estimate,,501,187,243,369,434,522,604,839
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,454,estimate,,479,182,228,354,416,498,577,813
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,261,estimate,,276,106,132,200,238,287,339,471
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,100,estimate,,105,40,49,76,90,109,127,178
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,206,estimate,,218,84,99,158,188,227,266,370
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,395,estimate,,418,159,201,304,357,436,511,718
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,428,estimate,,451,168,222,329,388,474,548,763
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,410,estimate,,432,165,203,313,372,451,525,734
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,394,estimate,,415,160,194,304,358,434,507,713
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,224,estimate,,238,92,113,173,203,246,288,410
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,86,estimate,,91,36,42,66,78,96,112,158
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,179,estimate,,189,74,87,137,162,198,230,324
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,348,estimate,,364,137,174,265,316,382,443,615
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,379,estimate,,398,152,189,288,343,416,480,678
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,360,estimate,,381,145,184,278,327,399,462,636
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,348,estimate,,369,144,173,266,315,383,447,636
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,204,estimate,,216,83,103,157,186,227,264,363
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,79,estimate,,83,32,37,59,72,87,101,142
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,161,estimate,,171,66,81,123,146,179,210,293
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,317,estimate,,337,133,158,243,289,351,406,578
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,346,estimate,,364,139,176,265,314,380,440,619
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,335,estimate,,354,134,165,258,306,369,433,596
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,332,estimate,,346,131,159,253,301,364,421,583
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,194,estimate,,203,78,93,145,175,213,249,344
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,75,estimate,,79,31,36,57,68,83,96,133
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,154,estimate,,163,62,78,117,140,170,199,281
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,302,estimate,,319,119,154,234,277,336,389,532
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,336,estimate,,354,137,164,256,304,369,434,601
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,324,estimate,,341,128,161,249,296,356,415,579
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,317,estimate,,335,128,160,245,288,349,406,572
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,186,estimate,,197,77,90,143,169,207,241,336
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,73,estimate,,77,30,35,55,66,80,94,134
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,156,estimate,,163,64,75,117,140,171,200,280
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,303,estimate,,317,121,149,231,275,332,385,540
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,335,estimate,,350,131,166,256,305,367,425,590
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,328,estimate,,343,130,164,252,297,357,418,576
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,324,estimate,,341,133,155,247,294,357,414,584
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,189,estimate,,199,75,93,145,171,208,245,338
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,74,estimate,,78,31,36,56,67,81,95,137
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,157,estimate,,165,63,78,120,143,173,202,282
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,308,estimate,,326,123,156,236,279,341,400,545
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,343,estimate,,357,132,173,262,309,376,434,596
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,337,estimate,,354,132,167,261,308,373,429,594
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,328,estimate,,344,128,167,253,298,358,416,579
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,194,estimate,,204,78,96,148,175,214,248,347
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,75,estimate,,79,32,36,57,68,83,98,138
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,158,estimate,,167,65,79,121,143,175,203,283
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,307,estimate,,327,124,156,241,279,338,397,560
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,344,estimate,,360,135,169,265,312,376,441,606
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,331,estimate,,349,133,164,255,300,365,425,593
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,326,estimate,,342,129,161,249,298,358,415,578
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,189,estimate,,201,79,97,145,170,209,247,346
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,74,estimate,,78,31,35,55,66,81,95,138
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,156,estimate,,165,65,76,118,141,172,201,282
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,303,estimate,,322,126,152,233,274,332,394,561
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,333,estimate,,349,134,164,255,300,365,424,593
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,318,estimate,,337,132,160,244,289,350,411,578
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,314,estimate,,330,126,153,240,285,346,402,561
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,181,estimate,,192,77,88,138,165,201,235,334
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,70,estimate,,75,31,33,53,63,77,92,131
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,143,estimate,,153,64,69,108,128,159,187,271
Maranhão,2020-12-22,281,forecast,,301,125,136,209,254,311,368,540
Maranhão,2020-12-23,311,forecast,,330,139,142,231,278,343,405,586
Maranhão,2020-12-24,295,forecast,,314,137,134,217,261,327,387,563
Maranhão,2020-12-25,287,forecast,,308,138,129,210,255,319,381,570
Maranhão,2020-12-26,167,forecast,,179,81,72,122,149,186,221,331
Maranhão,2020-12-27,63,forecast,,69,34,25,45,56,72,87,136
Maranhão,2020-12-28,131,forecast,,145,72,55,93,116,149,182,279
Maranhão,2020-12-29,256,forecast,,283,148,98,179,224,291,359,551
Maranhão,2020-12-30,277,forecast,,303,158,106,191,244,311,385,590
Maranhão,2020-12-31,267,forecast,,297,161,95,182,234,304,378,598
Maranhão,2021-01-01,264,forecast,,292,161,91,178,228,301,372,594
Maranhão,2021-01-02,150,forecast,,168,95,49,101,130,173,215,346
Maranhão,2021-01-03,58,forecast,,65,40,18,38,49,67,84,137
Maranhão,2021-01-04,120,forecast,,136,83,35,80,103,139,175,290
Mato Grosso,2020-09-28,1121,reported,,,,,,,,,
Mato Grosso,2020-09-28,690,estimate,,728,277,348,530,627,762,890,1233
Mato Grosso,2020-09-29,1350,reported,,,,,,,,,
Mato Grosso,2020-09-29,944,estimate,,994,375,471,724,853,1035,1209,1686
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
Mato Grosso,2020-09-30,990,estimate,,1045,398,496,757,898,1092,1276,1756
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,1173,estimate,,1239,494,569,880,1056,1287,1515,2150
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,833,estimate,,884,341,415,645,754,918,1084,1518
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,460,estimate,,484,187,229,354,416,503,588,824
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,219,estimate,,230,91,102,166,197,240,283,401
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,717,estimate,,753,286,351,546,652,790,918,1269
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,926,estimate,,971,370,457,704,838,1014,1177,1657
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,921,estimate,,975,372,459,711,837,1015,1190,1644
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1059,estimate,,1113,420,522,802,963,1169,1361,1882
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,741,estimate,,783,295,377,574,678,813,953,1331
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,401,estimate,,425,160,209,311,365,443,520,715
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,192,estimate,,203,78,95,146,175,211,246,343
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,620,estimate,,654,249,311,480,563,678,794,1113
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,809,estimate,,853,326,401,625,740,890,1026,1455
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,801,estimate,,848,326,398,617,729,887,1029,1443
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,945,estimate,,986,374,459,722,853,1033,1206,1657
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,663,estimate,,698,262,332,513,602,728,844,1182
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,350,estimate,,371,142,176,269,318,386,450,630
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,170,estimate,,179,69,83,128,154,188,220,303
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,563,estimate,,590,220,282,428,510,622,722,986
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,722,estimate,,758,286,359,553,655,787,915,1284
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,723,estimate,,761,290,355,552,662,798,924,1274
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,832,estimate,,875,325,427,647,758,912,1056,1462
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,595,estimate,,625,236,297,458,537,650,759,1070
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,321,estimate,,338,129,161,243,290,354,411,572
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,154,estimate,,163,63,75,118,140,171,199,280
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,504,estimate,,530,203,255,385,459,552,638,900
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,660,estimate,,696,262,332,510,601,724,852,1164
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,657,estimate,,695,265,333,506,595,724,845,1182
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,788,estimate,,828,313,385,604,711,868,1009,1391
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,549,estimate,,577,221,270,420,497,605,703,976
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,299,estimate,,314,120,146,227,272,330,384,531
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,146,estimate,,153,60,71,110,132,160,187,261
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,482,estimate,,509,195,245,369,437,527,618,865
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,628,estimate,,664,252,317,484,569,693,808,1130
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,646,estimate,,679,257,323,495,591,708,822,1148
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,748,estimate,,787,293,373,577,679,821,961,1315
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,536,estimate,,565,211,274,414,486,589,685,954
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,295,estimate,,311,120,142,224,269,325,382,523
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,143,estimate,,152,59,72,111,130,158,186,262
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,469,estimate,,496,190,238,362,425,519,603,843
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,630,estimate,,666,248,321,491,575,692,809,1125
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,632,estimate,,666,250,321,488,571,696,811,1130
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,744,estimate,,785,296,374,570,675,817,959,1328
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,530,estimate,,557,210,267,407,481,582,678,934
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,289,estimate,,306,118,144,223,261,320,372,517
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,141,estimate,,148,57,70,108,128,154,179,250
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,472,estimate,,498,189,241,360,430,520,609,846
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,628,estimate,,655,243,316,482,569,689,796,1088
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,631,estimate,,667,252,315,489,573,695,810,1131
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,730,estimate,,770,294,369,560,661,801,932,1304
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,529,estimate,,555,209,264,403,478,580,674,940
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,285,estimate,,302,116,141,220,260,315,366,513
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,141,estimate,,149,58,68,108,129,155,182,252
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,468,estimate,,491,184,230,357,424,518,599,828
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,615,estimate,,656,250,314,480,560,677,800,1121
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,637,estimate,,666,253,314,482,577,698,810,1134
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,749,estimate,,788,299,372,580,677,819,957,1327
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,544,estimate,,577,219,279,423,495,597,696,991
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,300,estimate,,315,119,148,229,272,330,382,539
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,145,estimate,,154,61,70,112,133,160,187,265
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,503,estimate,,525,199,249,384,455,551,637,885
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,673,estimate,,701,262,331,511,605,738,856,1186
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,686,estimate,,722,273,346,519,620,755,886,1223
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,817,estimate,,867,332,422,633,744,900,1046,1482
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,598,estimate,,628,238,299,457,547,656,762,1061
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,337,estimate,,355,136,167,257,303,370,434,597
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,165,estimate,,174,68,79,125,150,183,213,298
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,567,estimate,,599,228,284,441,518,624,729,1015
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,765,estimate,,805,305,383,586,692,842,977,1358
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,795,estimate,,836,314,397,606,722,882,1022,1414
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,957,estimate,,1010,390,471,735,869,1051,1226,1722
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,716,estimate,,748,278,361,547,650,787,911,1259
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,394,estimate,,416,157,201,301,356,434,507,708
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,198,estimate,,209,81,96,151,180,218,254,352
Mato Grosso,2020-12-14,737,reported,,,,,,,,,
Mato Grosso,2020-12-14,678,estimate,,712,268,341,521,612,742,862,1193
Mato Grosso,2020-12-15,946,reported,,,,,,,,,
Mato Grosso,2020-12-15,911,estimate,,970,371,460,705,834,1013,1183,1660
Mato Grosso,2020-12-16,1048,reported,,,,,,,,,
Mato Grosso,2020-12-16,956,estimate,,1012,397,476,733,867,1057,1228,1739
Mato Grosso,2020-12-17,914,reported,,,,,,,,,
Mato Grosso,2020-12-17,1166,estimate,,1224,473,573,895,1054,1269,1490,2084
Mato Grosso,2020-12-18,871,reported,,,,,,,,,
Mato Grosso,2020-12-18,854,estimate,,903,349,408,659,779,938,1108,1544
Mato Grosso,2020-12-19,469,reported,,,,,,,,,
Mato Grosso,2020-12-19,482,estimate,,506,193,239,368,435,531,614,857
Mato Grosso,2020-12-20,292,reported,,,,,,,,,
Mato Grosso,2020-12-20,237,estimate,,254,103,115,182,216,264,310,446
Mato Grosso,2020-12-21,881,reported,,,,,,,,,
Mato Grosso,2020-12-21,818,estimate,,870,352,387,624,741,908,1070,1508
Mato Grosso,2020-12-22,1120,forecast,,1198,497,544,839,1007,1244,1462,2134
Mato Grosso,2020-12-23,1156,forecast,,1251,545,537,864,1041,1288,1533,2272
Mato Grosso,2020-12-24,1404,forecast,,1522,681,658,1043,1261,1567,1855,2785
Mato Grosso,2020-12-25,1030,forecast,,1145,548,478,767,918,1164,1415,2110
Mato Grosso,2020-12-26,589,forecast,,653,333,269,428,523,661,797,1244
Mato Grosso,2020-12-27,290,forecast,,325,176,126,208,258,329,403,632
Mato Grosso,2020-12-28,1020,forecast,,1155,670,443,741,903,1147,1410,2268
Mato Grosso,2020-12-29,1357,forecast,,1560,946,581,970,1195,1541,1888,3178
Mato Grosso,2020-12-30,1427,forecast,,1676,1218,580,1005,1256,1615,2029,3558
Mato Grosso,2020-12-31,1736,forecast,,2073,1491,685,1232,1532,1984,2477,4460
Mato Grosso,2021-01-01,1266,forecast,,1556,1464,499,881,1117,1457,1830,3325
Mato Grosso,2021-01-02,715,forecast,,901,1115,270,487,622,825,1060,1973
Mato Grosso,2021-01-03,355,forecast,,454,526,131,241,309,416,541,1028
Mato Grosso,2021-01-04,1240,forecast,,1650,2999,443,824,1072,1449,1872,3778
Mato Grosso do Sul,2020-09-28,638,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-28,436,estimate,,469,208,193,320,390,489,582,854
Mato Grosso do Sul,2020-09-29,743,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-29,512,estimate,,553,244,230,379,462,574,689,1013
Mato Grosso do Sul,2020-09-30,533,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-30,426,estimate,,460,206,188,314,382,477,575,838
Mato Grosso do Sul,2020-10-01,589,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-01,518,estimate,,550,242,213,374,465,577,691,990
Mato Grosso do Sul,2020-10-02,648,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-02,566,estimate,,610,272,249,418,510,630,758,1114
Mato Grosso do Sul,2020-10-03,247,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-03,272,estimate,,297,137,116,198,244,306,372,545
Mato Grosso do Sul,2020-10-04,270,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-04,236,estimate,,253,113,101,171,210,264,316,458
Mato Grosso do Sul,2020-10-05,553,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-05,464,estimate,,499,220,207,340,413,517,624,913
Mato Grosso do Sul,2020-10-06,481,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-06,511,estimate,,548,245,222,373,457,570,682,992
Mato Grosso do Sul,2020-10-07,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-07,412,estimate,,441,191,187,300,370,464,546,803
Mato Grosso do Sul,2020-10-08,544,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-08,478,estimate,,514,230,208,352,426,532,635,938
Mato Grosso do Sul,2020-10-09,475,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-09,522,estimate,,558,250,223,377,460,583,690,1032
Mato Grosso do Sul,2020-10-10,108,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-10,252,estimate,,268,120,108,182,223,280,332,495
Mato Grosso do Sul,2020-10-11,164,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-11,214,estimate,,228,102,92,157,190,237,282,416
Mato Grosso do Sul,2020-10-12,237,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-12,422,estimate,,451,201,184,308,377,471,557,829
Mato Grosso do Sul,2020-10-13,485,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-13,459,estimate,,496,222,201,336,415,519,616,899
Mato Grosso do Sul,2020-10-14,440,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-14,372,estimate,,398,178,160,267,330,414,499,724
Mato Grosso do Sul,2020-10-15,546,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-15,432,estimate,,465,201,198,322,389,483,576,826
