region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-07,739,estimate,,763,227,435,606,684,793,891,1174
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,652,estimate,,674,197,387,534,606,700,792,1027
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,968,estimate,,997,294,582,788,895,1038,1164,1524
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1254,estimate,,1292,377,746,1021,1170,1350,1518,1960
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1165,estimate,,1205,359,696,949,1080,1258,1417,1858
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1124,estimate,,1162,341,677,917,1042,1211,1370,1764
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1177,estimate,,1205,347,688,957,1085,1260,1418,1818
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,849,estimate,,872,261,488,688,787,914,1024,1329
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,738,estimate,,759,222,436,604,684,790,898,1144
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1105,estimate,,1134,330,663,891,1022,1181,1331,1732
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1433,estimate,,1476,426,855,1174,1334,1535,1738,2253
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1354,estimate,,1396,409,798,1114,1261,1453,1635,2111
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1282,estimate,,1329,391,767,1050,1190,1383,1570,2025
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1340,estimate,,1373,398,786,1091,1239,1447,1622,2079
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,978,estimate,,1006,290,583,802,909,1049,1181,1524
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,859,estimate,,886,257,508,700,796,932,1052,1350
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1266,estimate,,1301,376,754,1036,1175,1356,1525,1980
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1651,estimate,,1704,491,992,1358,1536,1769,1990,2591
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1556,estimate,,1602,472,923,1268,1447,1670,1873,2428
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1487,estimate,,1533,446,889,1220,1377,1598,1794,2332
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1548,estimate,,1590,456,928,1259,1434,1663,1864,2395
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1130,estimate,,1165,340,670,928,1051,1217,1371,1777
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,996,estimate,,1029,300,588,817,924,1074,1205,1572
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1481,estimate,,1517,439,880,1202,1379,1583,1782,2285
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1943,estimate,,2001,580,1161,1590,1807,2087,2352,3017
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1816,estimate,,1863,535,1071,1482,1686,1946,2188,2807
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1730,estimate,,1794,518,1048,1426,1607,1870,2099,2739
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1802,estimate,,1866,536,1100,1491,1672,1939,2188,2820
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1310,estimate,,1344,398,776,1059,1215,1409,1577,2043
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1149,estimate,,1192,354,690,940,1065,1235,1403,1842
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1732,estimate,,1776,518,1022,1408,1602,1855,2089,2687
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2215,estimate,,2296,665,1343,1831,2068,2375,2701,3495
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2098,estimate,,2174,638,1273,1724,1943,2247,2545,3348
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,2012,estimate,,2081,601,1199,1651,1875,2178,2451,3154
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2090,estimate,,2164,634,1275,1715,1943,2260,2525,3320
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1523,estimate,,1578,470,913,1252,1421,1642,1852,2419
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1355,estimate,,1402,420,807,1113,1256,1453,1637,2165
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,2004,estimate,,2064,610,1191,1626,1849,2161,2429,3166
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2611,estimate,,2710,817,1518,2142,2428,2829,3185,4159
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2466,estimate,,2557,759,1459,2018,2286,2659,2994,3930
Espirito Santo,2020-12-17,2373,forecast,,2459,774,1374,1906,2188,2557,2909,3851
Espirito Santo,2020-12-18,2440,forecast,,2553,807,1389,1978,2264,2645,3036,4011
Espirito Santo,2020-12-19,1781,forecast,,1858,599,1020,1435,1650,1922,2186,2960
Espirito Santo,2020-12-20,1577,forecast,,1644,542,892,1251,1443,1716,1962,2617
Espirito Santo,2020-12-21,2348,forecast,,2454,809,1335,1892,2163,2542,2914,3945
Espirito Santo,2020-12-22,3024,forecast,,3167,1093,1693,2395,2774,3275,3762,5064
Espirito Santo,2020-12-23,2878,forecast,,3036,1094,1589,2292,2642,3095,3591,5016
Espirito Santo,2020-12-24,2780,forecast,,2939,1078,1518,2202,2547,3027,3530,4848
Espirito Santo,2020-12-25,2856,forecast,,3065,1253,1539,2232,2616,3125,3661,5210
Espirito Santo,2020-12-26,2064,forecast,,2224,909,1099,1616,1880,2280,2649,3813
Espirito Santo,2020-12-27,1816,forecast,,1961,799,961,1411,1648,1993,2336,3426
Espirito Santo,2020-12-28,2752,forecast,,2976,1277,1441,2125,2501,3046,3514,5242
Espirito Santo,2020-12-29,3614,forecast,,3895,1732,1820,2769,3260,3966,4651,6938
Espirito Santo,2020-12-30,3374,forecast,,3643,1663,1709,2561,3053,3700,4356,6495
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2216,estimate,,2514,1468,725,1424,1915,2583,3271,5325
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2513,estimate,,2885,1788,784,1612,2147,2920,3724,6257
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2064,estimate,,2347,1398,651,1353,1758,2399,3025,5007
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,511,estimate,,588,359,154,334,434,597,761,1290
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,552,estimate,,636,388,165,361,472,643,818,1384
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2244,estimate,,2576,1558,727,1479,1928,2620,3336,5502
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2642,estimate,,3012,1806,836,1702,2251,3095,3935,6383
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2393,estimate,,2734,1657,749,1565,2047,2761,3524,5885
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2596,estimate,,2936,1753,786,1677,2204,3011,3838,6258
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1974,estimate,,2242,1356,596,1274,1693,2266,2862,4849
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,488,estimate,,553,335,152,317,412,565,717,1194
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,507,estimate,,567,336,148,325,432,584,729,1194
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2060,estimate,,2318,1397,630,1326,1763,2377,2971,4886
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2332,estimate,,2662,1589,730,1508,1977,2712,3466,5625
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2083,estimate,,2387,1435,663,1370,1789,2420,3084,5049
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2344,estimate,,2619,1575,700,1486,1999,2683,3387,5538
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1770,estimate,,2014,1231,535,1122,1491,2048,2601,4390
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,426,estimate,,490,297,138,282,367,495,625,1049
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,448,estimate,,503,294,136,294,385,516,644,1049
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1796,estimate,,2049,1220,569,1184,1542,2095,2642,4425
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2117,estimate,,2403,1480,661,1373,1805,2439,3086,5186
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1854,estimate,,2085,1216,583,1202,1607,2138,2705,4300
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,2056,estimate,,2291,1319,646,1327,1745,2357,2998,4734
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1538,estimate,,1754,1049,471,990,1318,1791,2288,3749
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,372,estimate,,425,260,118,242,316,436,552,896
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,382,estimate,,436,266,120,247,327,442,561,944
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1568,estimate,,1786,1088,471,1026,1353,1806,2308,3809
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1806,estimate,,2054,1202,576,1182,1552,2093,2660,4367
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1586,estimate,,1817,1091,511,1030,1363,1831,2358,3906
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1718,estimate,,1944,1145,534,1120,1462,1987,2518,4136
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1321,estimate,,1501,899,441,855,1132,1530,1932,3170
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,316,estimate,,361,224,96,202,270,365,467,784
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,326,estimate,,366,215,100,212,277,378,477,781
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1318,estimate,,1503,896,410,862,1143,1533,1943,3183
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1524,estimate,,1731,1046,470,976,1315,1769,2235,3702
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1314,estimate,,1492,893,402,856,1128,1525,1929,3102
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1436,estimate,,1610,965,420,901,1217,1665,2099,3398
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1094,estimate,,1242,743,335,710,934,1276,1613,2691
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,259,estimate,,295,173,78,170,221,302,385,625
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,262,estimate,,302,186,82,171,225,306,389,645
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1103,estimate,,1244,741,330,694,947,1287,1613,2657
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1270,estimate,,1444,863,378,831,1091,1468,1857,3117
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1113,estimate,,1252,724,348,731,953,1285,1637,2600
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1183,estimate,,1370,837,395,768,1019,1396,1780,2926
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,922,estimate,,1044,627,281,597,785,1087,1348,2246
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,222,estimate,,250,148,67,143,191,256,323,526
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,230,estimate,,262,163,72,148,194,266,335,566
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,924,estimate,,1063,630,297,609,795,1090,1388,2241
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1109,estimate,,1246,731,334,713,948,1283,1613,2612
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,965,estimate,,1101,664,301,624,828,1116,1438,2357
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1059,estimate,,1205,720,343,686,898,1228,1573,2537
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,798,estimate,,910,550,251,522,679,924,1169,1917
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,199,estimate,,225,134,62,128,170,231,292,473
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,205,estimate,,233,141,61,130,176,238,301,502
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,850,estimate,,974,583,273,551,728,997,1278,2057
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1013,estimate,,1133,675,303,658,871,1158,1456,2391
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,903,estimate,,1025,617,285,585,766,1045,1326,2218
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,989,estimate,,1127,687,305,647,847,1150,1451,2421
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,776,estimate,,879,536,231,498,665,897,1134,1893
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,194,estimate,,220,132,58,122,166,223,289,474
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,200,estimate,,230,142,60,128,172,236,301,505
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,844,estimate,,966,585,264,549,721,990,1250,2070
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1007,estimate,,1158,703,325,649,856,1169,1513,2527
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,930,estimate,,1053,629,298,600,795,1080,1359,2229
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1050,estimate,,1184,708,313,675,900,1214,1538,2515
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,821,estimate,,935,566,263,532,702,944,1207,1998
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,214,estimate,,242,146,65,137,183,251,317,520
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,230,estimate,,262,159,70,148,196,269,340,569
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,977,estimate,,1104,651,302,640,826,1130,1436,2332
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1215,estimate,,1370,819,381,782,1032,1406,1764,2944
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1133,estimate,,1288,774,337,735,968,1312,1670,2801
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1299,estimate,,1470,896,392,833,1109,1510,1889,3194
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,1059,estimate,,1177,673,328,684,907,1213,1531,2447
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,264,estimate,,303,185,79,172,225,310,398,652
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,297,estimate,,341,210,91,189,254,344,443,743
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1280,estimate,,1459,872,400,816,1104,1494,1894,3111
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1616,estimate,,1851,1118,506,1065,1411,1878,2367,3945
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1538,estimate,,1755,1085,469,991,1313,1776,2273,3792
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1762,estimate,,2003,1186,540,1139,1508,2048,2618,4314
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1453,estimate,,1671,1021,443,942,1249,1711,2161,3667
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,388,estimate,,442,270,118,249,330,451,568,948
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,432,estimate,,494,301,131,276,370,505,642,1066
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1884,estimate,,2209,1423,568,1205,1592,2212,2890,4922
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,2377,estimate,,2800,1814,705,1514,2019,2824,3632,6351
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,2322,estimate,,2750,1872,668,1468,1976,2727,3526,6256
Goiás,2020-12-17,2695,forecast,,3278,2314,792,1672,2287,3218,4266,7681
Goiás,2020-12-18,2253,forecast,,2728,2013,626,1386,1899,2663,3501,6376
Goiás,2020-12-19,602,forecast,,734,546,164,368,497,713,949,1734
Goiás,2020-12-20,664,forecast,,839,683,189,403,552,807,1051,2069
Goiás,2020-12-21,2992,forecast,,3845,3394,767,1776,2466,3541,4794,9816
Goiás,2020-12-22,3812,forecast,,5151,6549,950,2183,3117,4558,6264,13533
Goiás,2020-12-23,3585,forecast,,5273,11289,886,2082,2952,4345,6263,13830
Goiás,2020-12-24,4286,forecast,,6390,9471,978,2418,3438,5287,7484,17336
Goiás,2020-12-25,3447,forecast,,5655,10986,773,1908,2774,4384,6358,16059
Goiás,2020-12-26,944,forecast,,1573,3359,207,510,759,1183,1716,4282
Goiás,2020-12-27,1034,forecast,,1887,6792,230,562,827,1318,1936,5378
Goiás,2020-12-28,4680,forecast,,9495,39539,911,2456,3615,6054,9246,26997
Goiás,2020-12-29,5994,forecast,,13273,84259,1112,3038,4590,7718,11779,36669
Goiás,2020-12-30,5628,forecast,,15934,200070,1014,2864,4314,7327,11597,39587
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,658,estimate,,688,237,352,522,606,717,825,1124
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,676,estimate,,706,241,368,534,620,732,850,1141
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,708,estimate,,737,254,386,553,646,770,885,1191
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,430,estimate,,448,154,234,340,397,467,530,726
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,192,estimate,,199,70,99,149,174,208,239,323
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,351,estimate,,368,128,194,276,322,384,445,596
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,677,estimate,,706,243,371,531,616,735,852,1139
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,746,estimate,,778,269,402,585,686,810,924,1271
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,705,estimate,,735,250,385,558,647,774,882,1179
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,697,estimate,,728,242,389,555,641,759,872,1168
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,405,estimate,,420,143,218,315,370,440,507,676
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,172,estimate,,179,62,89,134,157,188,216,288
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,318,estimate,,331,109,173,254,293,345,396,526
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,607,estimate,,633,214,332,487,559,659,756,1017
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,666,estimate,,692,228,371,526,612,725,830,1112
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,617,estimate,,646,218,335,491,568,678,777,1035
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,610,estimate,,635,214,328,481,558,667,763,1015
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,349,estimate,,364,125,187,274,320,380,438,591
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,150,estimate,,156,54,79,118,137,163,187,253
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,278,estimate,,287,95,153,218,253,301,344,463
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,525,estimate,,548,183,289,418,484,577,659,874
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,572,estimate,,589,192,313,450,522,618,706,932
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,536,estimate,,560,189,296,422,491,583,673,904
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,521,estimate,,544,185,280,414,477,567,655,876
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,301,estimate,,313,105,162,237,276,328,378,505
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,128,estimate,,134,47,68,101,117,140,162,218
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,238,estimate,,248,87,125,185,218,259,299,402
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,449,estimate,,465,158,239,352,410,486,556,747
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,485,estimate,,503,171,258,382,445,527,604,804
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,455,estimate,,473,158,253,360,417,492,564,762
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,452,estimate,,467,159,240,353,415,489,556,755
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,257,estimate,,268,91,143,202,234,278,322,431
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,111,estimate,,115,39,60,88,101,120,137,184
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,202,estimate,,211,73,108,161,185,219,251,344
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,384,estimate,,399,135,208,304,351,418,474,641
Maranhão,2020-10-28,332,reported,,,,,,,,,
