region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,954,estimate,,994,326,539,761,876,1036,1183,1603
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1170,estimate,,1210,397,637,928,1062,1273,1444,1910
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1065,estimate,,1113,377,581,850,979,1159,1330,1804
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,991,estimate,,1022,333,535,785,911,1067,1222,1615
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1012,estimate,,1047,349,545,790,928,1101,1253,1671
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,767,estimate,,793,261,427,607,708,829,940,1256
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,621,estimate,,650,218,340,494,572,681,780,1039
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,1067,estimate,,1115,374,593,849,981,1160,1330,1811
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1290,estimate,,1345,456,710,1018,1180,1405,1620,2166
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1190,estimate,,1246,412,664,951,1101,1294,1484,2002
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1105,estimate,,1153,385,614,874,1017,1206,1375,1857
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1138,estimate,,1182,392,620,907,1050,1228,1408,1888
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,868,estimate,,905,303,473,690,795,945,1081,1456
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,713,estimate,,744,247,386,570,661,776,890,1190
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1213,estimate,,1259,410,670,968,1114,1319,1502,1992
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1465,estimate,,1525,496,820,1165,1343,1596,1839,2436
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1380,estimate,,1439,480,766,1088,1272,1498,1728,2312
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1285,estimate,,1327,436,717,1019,1174,1389,1568,2135
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1308,estimate,,1360,450,721,1038,1203,1421,1626,2180
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,998,estimate,,1032,345,548,782,916,1080,1238,1634
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,815,estimate,,852,280,450,653,752,886,1021,1353
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1375,estimate,,1438,483,769,1088,1263,1504,1725,2327
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1687,estimate,,1759,578,940,1354,1546,1823,2094,2843
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1582,estimate,,1646,542,875,1263,1460,1718,1978,2597
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1456,estimate,,1512,500,806,1149,1332,1581,1815,2415
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1487,estimate,,1542,504,815,1181,1367,1623,1842,2452
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1135,estimate,,1182,393,616,900,1044,1235,1420,1896
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,930,estimate,,967,326,503,738,853,1008,1156,1550
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1558,estimate,,1630,547,860,1234,1432,1701,1969,2618
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1927,estimate,,1991,661,1037,1529,1771,2089,2391,3137
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1814,estimate,,1879,611,996,1460,1667,1958,2232,2994
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1671,estimate,,1736,582,916,1302,1530,1816,2091,2778
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1688,estimate,,1754,573,942,1338,1544,1837,2101,2816
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1288,estimate,,1335,446,702,1012,1176,1398,1590,2138
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1061,estimate,,1102,362,590,850,975,1150,1306,1779
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1789,estimate,,1868,635,981,1421,1647,1950,2236,2990
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2151,estimate,,2231,740,1189,1707,1970,2338,2657,3604
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2024,estimate,,2113,719,1100,1595,1854,2207,2538,3408
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1836,estimate,,1925,651,1019,1466,1684,1999,2297,3118
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1885,estimate,,1954,660,1013,1484,1736,2049,2349,3129
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1421,estimate,,1482,502,766,1129,1298,1549,1773,2386
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1178,estimate,,1218,399,646,924,1087,1278,1463,1938
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1966,estimate,,2051,662,1123,1580,1823,2124,2445,3249
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2340,estimate,,2443,813,1298,1863,2153,2566,2922,3907
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2194,estimate,,2283,777,1201,1713,2000,2391,2746,3721
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1989,estimate,,2068,672,1098,1603,1827,2164,2463,3284
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1992,estimate,,2084,721,1064,1577,1822,2185,2505,3389
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1503,estimate,,1565,522,835,1197,1387,1628,1862,2517
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1222,estimate,,1272,427,661,971,1119,1328,1522,2053
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,2026,estimate,,2112,702,1132,1611,1865,2194,2506,3394
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2424,estimate,,2516,829,1345,1917,2215,2631,3026,3977
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2230,estimate,,2317,771,1223,1767,2045,2424,2793,3686
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1993,estimate,,2083,713,1093,1567,1829,2180,2507,3355
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,2016,estimate,,2102,717,1118,1593,1853,2182,2485,3424
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1500,estimate,,1566,543,822,1175,1366,1642,1871,2547
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1190,estimate,,1249,445,635,932,1080,1301,1502,2078
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1978,estimate,,2070,738,1057,1531,1791,2158,2502,3406
Espirito Santo,2020-12-29,2375,forecast,,2470,882,1256,1843,2168,2566,2953,4111
Espirito Santo,2020-12-30,2148,forecast,,2261,829,1137,1661,1940,2364,2728,3764
Espirito Santo,2020-12-31,1938,forecast,,2058,810,996,1479,1755,2122,2502,3515
Espirito Santo,2021-01-01,1909,forecast,,2026,786,967,1470,1735,2095,2474,3476
Espirito Santo,2021-01-02,1419,forecast,,1527,613,724,1085,1285,1578,1859,2698
Espirito Santo,2021-01-03,1144,forecast,,1245,545,574,856,1030,1283,1533,2214
Espirito Santo,2021-01-04,1880,forecast,,2044,904,921,1398,1688,2098,2500,3753
Espirito Santo,2021-01-05,2231,forecast,,2431,1115,1035,1631,1981,2491,3030,4476
Espirito Santo,2021-01-06,2075,forecast,,2259,1055,988,1553,1854,2325,2766,4127
Espirito Santo,2021-01-07,1854,forecast,,2049,1089,817,1319,1628,2101,2574,3937
Espirito Santo,2021-01-08,1850,forecast,,2055,1058,836,1334,1647,2084,2573,3878
Espirito Santo,2021-01-09,1382,forecast,,1544,1016,572,953,1195,1577,1939,2983
Espirito Santo,2021-01-10,1112,forecast,,1257,1079,440,766,966,1285,1591,2487
Espirito Santo,2021-01-11,1832,forecast,,2083,1523,736,1231,1580,2118,2660,4163
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1472,estimate,,1748,1246,336,881,1226,1749,2283,4102
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,1761,estimate,,2124,1533,420,1036,1463,2114,2781,5128
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1573,estimate,,1926,1441,362,919,1309,1871,2546,4693
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1630,estimate,,1978,1469,374,939,1340,1955,2593,4764
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1263,estimate,,1514,1096,291,734,1041,1527,1983,3566
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,368,estimate,,444,327,78,211,305,441,585,1080
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,454,estimate,,545,397,104,266,381,540,720,1289
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1601,estimate,,1929,1405,358,932,1319,1933,2591,4602
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1863,estimate,,2230,1600,445,1078,1537,2220,2934,5363
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1598,estimate,,1954,1401,403,962,1342,1932,2584,4602
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1653,estimate,,1980,1400,398,970,1378,1979,2639,4657
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1217,estimate,,1458,1046,295,722,999,1453,1908,3444
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,350,estimate,,426,315,78,204,286,421,572,1006
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,446,estimate,,535,383,104,261,371,535,705,1257
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1531,estimate,,1828,1282,368,925,1281,1822,2403,4370
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1735,estimate,,2081,1472,399,1038,1429,2081,2745,4957
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1561,estimate,,1861,1329,362,906,1261,1868,2441,4499
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1518,estimate,,1841,1333,353,886,1239,1804,2467,4403
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1133,estimate,,1355,979,260,670,948,1330,1762,3185
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,329,estimate,,391,281,77,191,268,392,519,930
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,378,estimate,,458,332,85,224,312,456,607,1086
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1332,estimate,,1602,1144,312,796,1107,1605,2110,3747
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1482,estimate,,1777,1261,336,884,1225,1775,2354,4157
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1276,estimate,,1556,1110,307,765,1059,1538,2066,3677
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1300,estimate,,1541,1083,293,763,1082,1560,2050,3618
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,963,estimate,,1128,793,229,566,796,1144,1472,2593
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,264,estimate,,320,234,59,157,216,319,426,750
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,323,estimate,,388,286,73,190,267,383,503,928
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1088,estimate,,1324,968,244,643,901,1307,1762,3168
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1264,estimate,,1500,1073,284,733,1039,1496,1960,3556
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1088,estimate,,1292,904,256,646,913,1284,1727,3027
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1104,estimate,,1306,904,259,650,924,1317,1726,3032
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,780,estimate,,938,664,182,460,646,930,1240,2194
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,223,estimate,,269,194,52,131,187,267,354,645
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,272,estimate,,331,241,67,162,227,321,438,792
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,946,estimate,,1142,818,224,562,779,1138,1512,2763
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1094,estimate,,1304,923,256,641,900,1303,1718,3104
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,932,estimate,,1127,825,204,541,760,1125,1504,2660
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,963,estimate,,1166,858,233,576,799,1154,1510,2777
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,694,estimate,,861,633,170,403,581,855,1145,2051
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,202,estimate,,244,175,47,120,167,244,325,584
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,248,estimate,,308,234,55,145,207,302,405,738
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,864,estimate,,1037,730,204,515,713,1030,1364,2417
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,994,estimate,,1224,913,230,596,837,1203,1620,2921
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,898,estimate,,1093,800,199,524,749,1074,1441,2639
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,912,estimate,,1100,803,211,534,735,1080,1482,2615
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,679,estimate,,829,615,154,392,556,818,1116,2003
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,201,estimate,,247,183,47,120,167,242,325,603
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,250,estimate,,309,226,57,148,205,308,415,756
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,905,estimate,,1079,760,222,534,758,1089,1426,2498
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1057,estimate,,1283,933,265,622,883,1283,1689,3087
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,955,estimate,,1154,843,213,569,794,1139,1525,2708
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1009,estimate,,1207,863,237,598,835,1193,1587,2878
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,764,estimate,,919,672,184,448,626,917,1213,2171
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,232,estimate,,278,197,55,139,193,280,365,653
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,293,estimate,,347,246,65,172,239,348,460,813
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,1022,estimate,,1227,879,252,600,860,1211,1604,2904
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1247,estimate,,1479,1026,286,744,1040,1488,1973,3415
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1114,estimate,,1347,949,271,654,924,1331,1794,3177
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1171,estimate,,1409,1020,289,704,981,1394,1836,3297
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,931,estimate,,1110,780,215,552,777,1106,1459,2633
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,265,estimate,,322,236,62,157,221,317,422,778
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,347,estimate,,409,286,85,204,286,410,543,940
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1230,estimate,,1474,1091,279,696,1018,1458,1917,3546
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1433,estimate,,1723,1244,341,852,1182,1701,2259,4075
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1289,estimate,,1549,1100,286,760,1082,1541,2033,3732
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1336,estimate,,1613,1149,306,780,1100,1617,2131,3906
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1005,estimate,,1215,870,229,589,829,1215,1607,2930
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,295,estimate,,353,255,68,171,245,353,466,828
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,357,estimate,,428,305,87,211,295,425,565,999
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1280,estimate,,1545,1140,298,759,1053,1532,2034,3673
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1495,estimate,,1786,1280,340,863,1228,1811,2376,4171
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1303,estimate,,1536,1104,290,755,1046,1540,2035,3610
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1308,estimate,,1573,1157,304,738,1067,1569,2072,3813
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,964,estimate,,1173,840,226,570,803,1168,1567,2855
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,276,estimate,,334,238,64,163,227,331,446,804
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,324,estimate,,386,273,77,190,266,389,513,904
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1096,estimate,,1334,949,258,675,933,1336,1752,3119
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1299,estimate,,1564,1153,291,734,1052,1568,2078,3827
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1072,estimate,,1303,953,245,630,896,1289,1715,3095
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,1058,estimate,,1293,958,250,624,870,1265,1694,3167
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,769,estimate,,955,747,175,441,630,937,1270,2340
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,216,estimate,,269,210,50,122,176,264,353,664
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,250,estimate,,315,246,51,141,206,304,420,781
Goiás,2020-12-28,1890,reported,,,,,,,,,
Goiás,2020-12-28,828,estimate,,1048,832,193,485,688,1006,1375,2633
Goiás,2020-12-29,954,forecast,,1244,1022,207,550,782,1185,1622,3229
Goiás,2020-12-30,764,forecast,,1038,909,165,425,617,951,1356,2787
Goiás,2020-12-31,771,forecast,,1055,959,164,428,613,969,1361,2766
Goiás,2021-01-01,557,forecast,,773,731,112,298,442,693,984,2178
Goiás,2021-01-02,154,forecast,,219,215,27,81,119,196,286,625
Goiás,2021-01-03,184,forecast,,268,279,33,93,140,233,340,784
Goiás,2021-01-04,607,forecast,,891,914,114,325,474,779,1165,2607
Goiás,2021-01-05,669,forecast,,1060,1267,112,334,516,865,1307,3301
Goiás,2021-01-06,562,forecast,,903,1118,88,271,431,726,1115,2832
Goiás,2021-01-07,552,forecast,,910,1172,88,261,417,711,1101,2979
Goiás,2021-01-08,390,forecast,,680,890,55,183,296,524,850,2171
Goiás,2021-01-09,113,forecast,,210,475,13,48,83,150,238,667
Goiás,2021-01-10,130,forecast,,250,491,15,53,93,177,290,840
Goiás,2021-01-11,418,forecast,,852,2332,52,175,302,571,947,2703
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,246,estimate,,264,113,113,184,221,274,326,481
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,542,estimate,,575,239,245,404,487,601,713,1010
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,580,estimate,,623,269,262,432,519,647,772,1123
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,575,estimate,,612,260,262,423,515,641,759,1099
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,556,estimate,,592,257,251,410,495,618,730,1041
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,324,estimate,,347,152,144,239,291,359,426,623
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,138,estimate,,147,64,63,102,124,154,181,263
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,266,estimate,,284,119,122,198,241,298,353,497
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,546,estimate,,584,252,254,404,485,608,719,1051
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,562,estimate,,603,256,267,418,502,624,739,1091
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,536,estimate,,572,243,246,397,485,598,703,1031
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,513,estimate,,547,232,238,379,457,571,677,974
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,297,estimate,,315,132,131,220,266,329,387,561
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,122,estimate,,130,56,56,91,109,134,160,233
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,239,estimate,,253,108,107,176,212,265,311,457
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,482,estimate,,510,216,219,353,432,532,628,906
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,495,estimate,,528,222,233,371,445,552,654,931
Maranhão,2020-10-22,461,reported,,,,,,,,,
