region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,919,estimate,,975,394,443,688,830,1016,1193,1717
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,635,estimate,,674,275,302,470,572,707,835,1169
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,363,estimate,,386,158,172,271,327,401,471,674
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,171,estimate,,182,75,79,128,154,190,225,320
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,550,estimate,,587,246,257,415,500,607,720,1043
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,708,estimate,,753,307,341,536,639,783,924,1318
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,735,estimate,,787,318,354,562,670,818,965,1373
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,813,estimate,,868,351,399,620,735,900,1075,1513
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,571,estimate,,612,247,274,436,518,631,755,1071
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,330,estimate,,348,139,157,248,299,362,427,607
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,158,estimate,,168,69,76,118,141,174,204,298
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,507,estimate,,539,217,240,386,459,561,661,937
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,653,estimate,,694,285,310,486,588,725,862,1220
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,687,estimate,,735,304,324,518,621,757,914,1297
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,771,estimate,,812,326,366,576,695,849,992,1392
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,536,estimate,,570,232,257,404,485,591,698,993
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,315,estimate,,334,137,147,240,283,348,410,588
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,148,estimate,,157,66,68,110,133,165,195,281
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,484,estimate,,512,213,222,362,435,535,625,903
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,636,estimate,,668,274,294,470,569,703,815,1162
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,661,estimate,,700,288,307,487,593,735,866,1216
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,744,estimate,,790,322,355,561,667,821,965,1398
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,529,estimate,,560,224,255,392,478,585,689,978
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,308,estimate,,328,135,147,230,278,343,401,576
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,144,estimate,,154,64,67,109,130,161,191,272
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,471,estimate,,504,206,230,357,427,522,614,887
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,624,estimate,,660,266,300,468,565,687,804,1151
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,671,estimate,,705,285,299,497,602,738,872,1221
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,741,estimate,,787,322,357,555,667,821,969,1384
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,531,estimate,,555,223,247,396,473,582,677,970
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,305,estimate,,321,130,142,226,274,335,390,562
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,145,estimate,,154,64,68,107,130,162,191,275
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,469,estimate,,495,198,224,352,422,519,605,860
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,604,estimate,,643,260,291,455,548,668,788,1121
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,641,estimate,,683,272,315,484,583,707,836,1200
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,725,estimate,,771,317,347,543,658,800,943,1375
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,514,estimate,,544,221,248,383,465,566,669,961
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,298,estimate,,313,128,139,221,267,327,383,546
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,143,estimate,,152,63,64,108,128,159,187,266
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,468,estimate,,497,204,221,351,418,518,608,877
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,612,estimate,,655,273,293,456,546,683,807,1170
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,651,estimate,,695,280,313,493,592,725,853,1213
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,740,estimate,,789,326,358,560,668,817,971,1382
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,530,estimate,,565,232,257,398,476,593,694,1000
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,312,estimate,,329,134,145,234,279,342,406,577
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,148,estimate,,158,66,71,110,133,165,195,282
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,494,estimate,,527,216,236,373,449,548,644,914
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,664,estimate,,706,290,310,497,597,737,868,1242
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,722,estimate,,764,309,335,542,654,795,935,1320
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,819,estimate,,868,347,397,624,742,905,1060,1506
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,588,estimate,,628,263,280,441,532,653,769,1114
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,343,estimate,,367,150,166,261,311,379,451,644
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,170,estimate,,181,75,78,128,153,188,219,322
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,568,estimate,,602,247,265,425,511,630,737,1055
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,762,estimate,,801,318,360,574,685,840,981,1378
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,810,estimate,,858,344,393,613,726,893,1043,1497
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,937,estimate,,989,398,441,704,845,1033,1210,1710
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,670,estimate,,713,290,312,507,608,742,881,1231
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,393,estimate,,415,167,183,298,352,434,506,721
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,193,estimate,,204,84,89,145,172,212,250,357
Mato Grosso,2020-12-14,737,reported,,,,,,,,,
Mato Grosso,2020-12-14,620,estimate,,662,279,290,458,556,685,815,1194
Mato Grosso,2020-12-15,946,reported,,,,,,,,,
Mato Grosso,2020-12-15,842,estimate,,894,367,394,629,759,932,1103,1566
Mato Grosso,2020-12-16,1048,reported,,,,,,,,,
Mato Grosso,2020-12-16,892,estimate,,944,378,423,673,803,984,1171,1622
Mato Grosso,2020-12-17,914,reported,,,,,,,,,
Mato Grosso,2020-12-17,1014,estimate,,1074,433,479,762,914,1122,1314,1884
Mato Grosso,2020-12-18,871,reported,,,,,,,,,
Mato Grosso,2020-12-18,712,estimate,,758,309,336,536,639,786,935,1315
Mato Grosso,2020-12-19,469,reported,,,,,,,,,
Mato Grosso,2020-12-19,418,estimate,,438,176,192,310,375,462,538,762
Mato Grosso,2020-12-20,256,reported,,,,,,,,,
Mato Grosso,2020-12-20,200,estimate,,211,86,93,149,181,220,258,369
Mato Grosso,2020-12-21,917,reported,,,,,,,,,
Mato Grosso,2020-12-21,639,estimate,,688,288,306,487,580,712,846,1230
Mato Grosso,2020-12-22,1030,reported,,,,,,,,,
Mato Grosso,2020-12-22,849,estimate,,900,375,396,627,762,936,1101,1597
Mato Grosso,2020-12-23,1061,reported,,,,,,,,,
Mato Grosso,2020-12-23,872,estimate,,940,397,418,660,787,976,1156,1684
Mato Grosso,2020-12-24,567,reported,,,,,,,,,
Mato Grosso,2020-12-24,993,estimate,,1080,492,455,730,885,1103,1331,1996
Mato Grosso,2020-12-25,254,reported,,,,,,,,,
Mato Grosso,2020-12-25,703,estimate,,744,323,319,513,622,777,912,1358
Mato Grosso,2020-12-26,397,forecast,,432,198,184,289,353,444,538,798
Mato Grosso,2020-12-27,189,forecast,,207,101,78,136,166,213,259,394
Mato Grosso,2020-12-28,608,forecast,,669,330,262,437,535,686,835,1273
Mato Grosso,2020-12-29,797,forecast,,879,439,326,564,694,911,1105,1716
Mato Grosso,2020-12-30,833,forecast,,927,483,332,585,736,944,1169,1843
Mato Grosso,2020-12-31,937,forecast,,1055,594,341,626,812,1071,1345,2159
Mato Grosso,2021-01-01,661,forecast,,748,441,214,437,575,765,957,1574
Mato Grosso,2021-01-02,380,forecast,,431,265,118,245,320,441,552,913
Mato Grosso,2021-01-03,182,forecast,,209,134,52,115,152,212,268,457
Mato Grosso,2021-01-04,586,forecast,,680,448,159,364,494,687,876,1516
Mato Grosso,2021-01-05,765,forecast,,893,612,197,468,641,912,1170,1983
Mato Grosso,2021-01-06,797,forecast,,946,683,192,472,666,943,1221,2185
Mato Grosso,2021-01-07,892,forecast,,1077,831,195,516,741,1071,1437,2569
Mato Grosso,2021-01-08,638,forecast,,767,587,123,359,524,770,1006,1864
Mato Grosso do Sul,2020-10-02,648,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-02,448,estimate,,484,229,177,318,395,504,611,910
Mato Grosso do Sul,2020-10-03,247,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-03,234,estimate,,254,122,92,168,206,263,319,482
Mato Grosso do Sul,2020-10-04,270,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-04,211,estimate,,231,114,85,150,186,240,291,449
Mato Grosso do Sul,2020-10-05,553,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-05,421,estimate,,456,216,173,301,372,472,570,852
Mato Grosso do Sul,2020-10-06,481,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-06,471,estimate,,511,244,190,334,419,531,644,956
Mato Grosso do Sul,2020-10-07,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-07,394,estimate,,427,205,163,281,349,441,530,816
Mato Grosso do Sul,2020-10-08,544,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-08,461,estimate,,499,232,193,329,411,519,629,935
Mato Grosso do Sul,2020-10-09,475,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-09,484,estimate,,526,252,213,344,429,539,652,992
Mato Grosso do Sul,2020-10-10,108,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-10,242,estimate,,265,126,100,174,215,274,332,500
Mato Grosso do Sul,2020-10-11,164,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-11,214,estimate,,231,109,88,154,190,240,286,433
Mato Grosso do Sul,2020-10-12,237,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-12,405,estimate,,441,208,175,294,361,459,548,828
Mato Grosso do Sul,2020-10-13,485,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-13,457,estimate,,492,229,188,326,406,515,616,925
Mato Grosso do Sul,2020-10-14,440,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-14,378,estimate,,408,192,152,269,336,424,515,774
Mato Grosso do Sul,2020-10-15,546,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-15,431,estimate,,466,219,174,306,380,489,591,869
Mato Grosso do Sul,2020-10-16,464,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-16,454,estimate,,493,237,182,325,404,507,611,941
Mato Grosso do Sul,2020-10-17,112,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-17,229,estimate,,249,119,94,163,204,257,315,468
Mato Grosso do Sul,2020-10-18,367,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-18,199,estimate,,215,103,82,140,176,224,271,401
Mato Grosso do Sul,2020-10-19,453,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-19,387,estimate,,420,198,162,279,344,438,527,776
Mato Grosso do Sul,2020-10-20,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-20,431,estimate,,466,219,179,310,382,482,583,885
Mato Grosso do Sul,2020-10-21,350,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-21,357,estimate,,385,181,149,255,315,399,483,733
Mato Grosso do Sul,2020-10-22,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-22,413,estimate,,450,209,171,299,368,467,561,845
Mato Grosso do Sul,2020-10-23,479,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-23,431,estimate,,468,222,178,316,383,484,577,887
Mato Grosso do Sul,2020-10-24,302,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-24,222,estimate,,239,111,91,158,194,251,302,446
Mato Grosso do Sul,2020-10-25,163,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-25,194,estimate,,211,102,75,138,171,220,265,399
Mato Grosso do Sul,2020-10-26,474,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-26,373,estimate,,404,191,153,267,331,418,508,754
Mato Grosso do Sul,2020-10-27,495,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-27,418,estimate,,455,217,182,298,372,470,565,861
Mato Grosso do Sul,2020-10-28,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-28,351,estimate,,382,183,143,250,310,394,478,731
Mato Grosso do Sul,2020-10-29,555,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-29,404,estimate,,438,208,174,287,357,454,547,837
Mato Grosso do Sul,2020-10-30,346,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-30,435,estimate,,473,225,177,310,384,489,593,884
Mato Grosso do Sul,2020-10-31,274,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-31,222,estimate,,243,116,93,159,197,252,305,460
Mato Grosso do Sul,2020-11-01,266,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-01,198,estimate,,215,103,81,141,175,224,271,408
Mato Grosso do Sul,2020-11-02,138,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-02,385,estimate,,417,201,160,273,338,432,521,790
Mato Grosso do Sul,2020-11-03,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-03,443,estimate,,481,226,185,322,393,499,603,882
Mato Grosso do Sul,2020-11-04,177,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-04,373,estimate,,405,194,152,267,328,418,503,767
Mato Grosso do Sul,2020-11-05,543,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-05,441,estimate,,478,226,179,316,395,499,597,897
Mato Grosso do Sul,2020-11-06,561,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-06,482,estimate,,521,243,208,344,427,546,655,972
Mato Grosso do Sul,2020-11-07,210,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-07,246,estimate,,269,128,104,178,220,279,335,505
Mato Grosso do Sul,2020-11-08,196,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-08,226,estimate,,246,117,92,161,200,256,308,454
Mato Grosso do Sul,2020-11-09,381,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-09,444,estimate,,480,229,186,315,388,498,601,907
Mato Grosso do Sul,2020-11-10,483,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-10,517,estimate,,559,270,207,367,454,579,697,1046
Mato Grosso do Sul,2020-11-11,438,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-11,446,estimate,,485,234,180,316,396,500,613,914
Mato Grosso do Sul,2020-11-12,653,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-12,538,estimate,,585,282,222,383,477,605,735,1107
Mato Grosso do Sul,2020-11-13,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-13,598,estimate,,650,301,253,435,532,670,819,1223
Mato Grosso do Sul,2020-11-14,333,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-14,311,estimate,,338,157,127,226,277,352,425,629
Mato Grosso do Sul,2020-11-15,176,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-15,285,estimate,,310,147,117,206,252,320,389,585
Mato Grosso do Sul,2020-11-16,854,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-16,571,estimate,,619,293,241,407,507,642,773,1169
Mato Grosso do Sul,2020-11-17,689,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-17,682,estimate,,732,337,275,490,605,759,914,1371
Mato Grosso do Sul,2020-11-18,575,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-18,587,estimate,,638,298,239,428,519,661,798,1206
Mato Grosso do Sul,2020-11-19,536,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-19,703,estimate,,763,350,296,510,627,793,959,1423
Mato Grosso do Sul,2020-11-20,917,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-20,774,estimate,,841,397,323,555,683,865,1066,1581
Mato Grosso do Sul,2020-11-21,785,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-21,420,estimate,,456,217,175,299,371,471,574,856
Mato Grosso do Sul,2020-11-22,503,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-22,372,estimate,,407,193,156,270,333,417,509,768
Mato Grosso do Sul,2020-11-23,777,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-23,755,estimate,,822,387,315,545,673,851,1029,1545
Mato Grosso do Sul,2020-11-24,905,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-24,889,estimate,,966,452,375,640,792,998,1214,1828
Mato Grosso do Sul,2020-11-25,541,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-25,774,estimate,,843,396,333,561,687,870,1048,1599
Mato Grosso do Sul,2020-11-26,528,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-26,933,estimate,,1012,475,387,671,828,1054,1273,1879
Mato Grosso do Sul,2020-11-27,1884,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-27,1014,estimate,,1100,523,421,728,895,1136,1377,2081
Mato Grosso do Sul,2020-11-28,758,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-28,535,estimate,,580,272,224,382,474,601,724,1096
Mato Grosso do Sul,2020-11-29,698,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-29,481,estimate,,525,244,211,348,427,540,656,967
Mato Grosso do Sul,2020-11-30,1090,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-30,948,estimate,,1030,479,410,683,850,1069,1296,1925
Mato Grosso do Sul,2020-12-01,951,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-01,1114,estimate,,1207,569,460,804,984,1264,1515,2246
Mato Grosso do Sul,2020-12-02,1134,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-02,956,estimate,,1031,477,390,689,846,1072,1295,1919
Mato Grosso do Sul,2020-12-03,1197,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-03,1138,estimate,,1216,570,477,803,999,1268,1524,2260
Mato Grosso do Sul,2020-12-04,1294,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-04,1220,estimate,,1332,630,512,883,1087,1367,1665,2495
Mato Grosso do Sul,2020-12-05,496,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-05,643,estimate,,697,321,276,463,567,726,872,1295
Mato Grosso do Sul,2020-12-06,23,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-06,566,estimate,,616,288,240,411,501,636,773,1155
Mato Grosso do Sul,2020-12-07,1989,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-07,1103,estimate,,1195,570,467,789,979,1240,1480,2236
Mato Grosso do Sul,2020-12-08,1314,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-08,1254,estimate,,1349,626,532,905,1110,1403,1678,2529
Mato Grosso do Sul,2020-12-09,1236,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-09,1088,estimate,,1168,547,432,772,961,1223,1474,2204
Mato Grosso do Sul,2020-12-10,1550,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-10,1242,estimate,,1345,647,504,888,1091,1399,1688,2523
Mato Grosso do Sul,2020-12-11,1541,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-11,1360,estimate,,1476,704,550,967,1202,1529,1853,2778
Mato Grosso do Sul,2020-12-12,422,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-12,697,estimate,,757,365,294,495,612,788,948,1429
Mato Grosso do Sul,2020-12-13,683,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-13,619,estimate,,670,320,250,437,551,696,838,1265
Mato Grosso do Sul,2020-12-14,650,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-14,1172,estimate,,1258,583,483,835,1034,1315,1573,2363
Mato Grosso do Sul,2020-12-15,1981,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-15,1312,estimate,,1420,663,539,932,1161,1481,1780,2669
Mato Grosso do Sul,2020-12-16,1391,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-16,1115,estimate,,1209,565,478,807,993,1253,1502,2260
Mato Grosso do Sul,2020-12-17,1076,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-17,1303,estimate,,1396,626,559,941,1161,1453,1734,2555
Mato Grosso do Sul,2020-12-18,1316,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-18,1382,estimate,,1492,688,566,1001,1219,1553,1872,2775
Mato Grosso do Sul,2020-12-19,1066,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-19,698,estimate,,756,358,286,499,616,781,949,1440
Mato Grosso do Sul,2020-12-20,726,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-20,612,estimate,,665,313,250,443,546,686,831,1261
Mato Grosso do Sul,2020-12-21,1342,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-21,1142,estimate,,1251,620,459,806,1007,1297,1570,2369
Mato Grosso do Sul,2020-12-22,1652,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-22,1307,estimate,,1424,694,534,922,1159,1472,1777,2735
Mato Grosso do Sul,2020-12-23,1402,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-23,1084,estimate,,1186,586,439,776,959,1222,1500,2262
Mato Grosso do Sul,2020-12-24,1291,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-24,1232,estimate,,1345,665,497,873,1082,1383,1689,2624
Mato Grosso do Sul,2020-12-25,290,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-25,1314,estimate,,1452,753,536,926,1146,1485,1809,2877
Mato Grosso do Sul,2020-12-26,671,forecast,,747,390,278,466,588,760,949,1482
Mato Grosso do Sul,2020-12-27,571,forecast,,641,343,219,399,500,657,806,1293
Mato Grosso do Sul,2020-12-28,1091,forecast,,1229,690,406,741,950,1243,1558,2525
Mato Grosso do Sul,2020-12-29,1206,forecast,,1370,771,460,824,1047,1376,1746,2791
Mato Grosso do Sul,2020-12-30,986,forecast,,1155,709,354,663,852,1144,1474,2523
Mato Grosso do Sul,2020-12-31,1146,forecast,,1355,878,420,770,979,1337,1715,2986
Mato Grosso do Sul,2021-01-01,1256,forecast,,1483,995,414,807,1053,1466,1882,3299
Mato Grosso do Sul,2021-01-02,605,forecast,,735,507,190,395,519,713,941,1693
Mato Grosso do Sul,2021-01-03,530,forecast,,652,479,169,334,448,623,829,1554
Mato Grosso do Sul,2021-01-04,1010,forecast,,1277,1038,295,630,849,1207,1592,3152
Mato Grosso do Sul,2021-01-05,1116,forecast,,1426,1188,337,687,927,1338,1812,3473
Mato Grosso do Sul,2021-01-06,916,forecast,,1228,1217,258,548,765,1095,1487,3070
Mato Grosso do Sul,2021-01-07,1050,forecast,,1418,1371,274,614,851,1273,1763,3630
Mato Grosso do Sul,2021-01-08,1114,forecast,,1572,1728,274,641,918,1361,1884,4218
Minas Gerais,2020-10-02,3475,reported,,,,,,,,,
