region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,341,estimate,,400,262,93,216,287,405,530,895
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1090,estimate,,1270,820,309,680,924,1298,1647,2809
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1450,estimate,,1655,1026,415,904,1222,1703,2168,3654
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1299,estimate,,1537,1008,371,819,1103,1527,2009,3500
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1482,estimate,,1680,1073,389,899,1229,1727,2193,3743
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1134,estimate,,1330,862,339,704,956,1340,1755,2932
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,297,estimate,,351,227,86,187,252,352,462,793
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,401,estimate,,466,302,108,254,343,470,595,1042
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1244,estimate,,1447,933,334,775,1053,1468,1902,3225
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1611,estimate,,1883,1245,466,1000,1343,1885,2461,4247
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1502,estimate,,1754,1165,402,925,1268,1770,2293,3955
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1660,estimate,,1939,1277,435,1040,1410,1942,2527,4368
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,1294,estimate,,1515,1011,339,800,1080,1514,1971,3400
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,339,estimate,,396,257,94,211,284,402,521,882
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,436,estimate,,514,355,117,267,364,516,673,1167
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1379,estimate,,1617,1079,364,827,1144,1631,2129,3669
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1758,estimate,,2102,1451,483,1095,1498,2097,2682,4901
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1642,estimate,,1966,1351,427,1006,1381,1953,2570,4532
Goiás,2020-12-24,1746,forecast,,2157,1599,435,1039,1450,2113,2850,5161
Goiás,2020-12-25,1346,forecast,,1661,1289,352,807,1127,1588,2120,4055
Goiás,2020-12-26,351,forecast,,431,330,88,206,288,422,553,1032
Goiás,2020-12-27,455,forecast,,568,449,108,262,373,546,730,1375
Goiás,2020-12-28,1407,forecast,,1822,1567,316,821,1148,1711,2350,4603
Goiás,2020-12-29,1800,forecast,,2305,1949,403,1018,1437,2155,2981,5926
Goiás,2020-12-30,1633,forecast,,2132,1844,394,923,1309,1990,2714,5622
Goiás,2020-12-31,1810,forecast,,2407,2269,385,995,1453,2172,3027,6522
Goiás,2021-01-01,1380,forecast,,1887,1835,289,754,1110,1712,2453,4970
Goiás,2021-01-02,349,forecast,,507,585,69,188,279,437,624,1470
Goiás,2021-01-03,465,forecast,,659,815,91,243,370,572,817,1850
Goiás,2021-01-04,1434,forecast,,2121,2281,259,750,1119,1830,2713,6143
Goiás,2021-01-05,1860,forecast,,2824,3843,340,946,1437,2381,3505,8056
Goiás,2021-01-06,1724,forecast,,2626,3455,285,838,1341,2170,3248,7903
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,563,estimate,,599,231,288,434,509,621,729,1018
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,596,estimate,,629,242,301,454,542,657,765,1077
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,608,estimate,,638,247,300,463,547,669,777,1078
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,363,estimate,,385,152,182,276,325,402,469,669
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,143,estimate,,152,60,72,110,130,159,185,264
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,288,estimate,,305,119,143,219,262,318,372,522
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,602,estimate,,630,247,292,454,540,652,762,1091
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,646,estimate,,674,251,323,489,585,706,818,1137
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,620,estimate,,657,258,306,471,561,687,798,1137
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,607,estimate,,638,242,309,466,550,662,768,1083
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,350,estimate,,367,138,176,268,315,385,448,618
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,133,estimate,,140,55,66,102,120,147,171,240
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,260,estimate,,276,108,129,197,235,287,339,476
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,538,estimate,,563,216,261,412,484,591,685,946
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,569,estimate,,597,224,286,433,514,627,725,1006
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,559,estimate,,588,219,280,433,512,612,712,1001
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,534,estimate,,558,207,264,410,485,585,676,938
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,306,estimate,,320,121,151,233,277,334,389,536
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,119,estimate,,125,49,57,90,106,131,152,210
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,233,estimate,,244,93,114,177,209,255,296,415
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,472,estimate,,495,187,236,362,430,513,601,834
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,496,estimate,,521,194,248,381,452,541,631,878
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,481,estimate,,509,194,245,366,437,531,620,863
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,459,estimate,,484,184,231,353,419,505,590,818
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,265,estimate,,279,108,130,203,240,290,337,477
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,100,estimate,,105,42,48,76,90,109,129,180
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,199,estimate,,209,78,100,153,181,219,256,353
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,405,estimate,,421,154,203,310,368,442,507,707
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,427,estimate,,449,171,214,325,386,471,543,767
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,417,estimate,,440,171,207,318,379,457,534,746
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,397,estimate,,418,161,197,299,359,434,512,712
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,231,estimate,,244,94,114,176,210,254,296,418
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,87,estimate,,92,36,43,66,79,96,112,158
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,172,estimate,,183,73,85,131,155,191,224,320
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,356,estimate,,373,143,172,271,322,389,451,634
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,378,estimate,,399,149,187,292,346,417,483,677
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,373,estimate,,389,150,179,279,336,408,473,655
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,357,estimate,,377,146,176,275,325,391,459,641
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,205,estimate,,217,83,103,158,187,227,264,373
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,80,estimate,,84,33,39,60,72,88,103,144
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,158,estimate,,168,66,80,121,144,174,203,288
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,328,estimate,,343,131,160,247,297,361,419,582
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,347,estimate,,363,139,173,262,311,377,442,617
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,340,estimate,,363,140,171,262,308,379,446,618
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,330,estimate,,348,133,165,254,299,364,423,589
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,193,estimate,,204,81,94,146,174,212,249,352
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,75,estimate,,79,31,36,57,67,83,96,136
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,151,estimate,,159,62,76,115,136,166,194,273
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,312,estimate,,327,124,151,238,284,340,398,548
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,335,estimate,,354,134,170,258,305,370,430,600
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,336,estimate,,354,133,170,261,306,368,429,605
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,321,estimate,,340,129,164,246,293,356,415,574
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,191,estimate,,201,78,94,144,171,209,245,345
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,73,estimate,,78,31,36,56,66,82,96,136
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,153,estimate,,159,62,73,114,137,167,195,270
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,308,estimate,,326,125,155,235,280,341,396,557
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,335,estimate,,350,131,166,259,304,365,425,586
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,336,estimate,,351,133,167,255,305,368,427,597
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,327,estimate,,342,130,158,247,294,360,420,572
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,190,estimate,,201,78,95,146,172,208,243,348
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,75,estimate,,79,31,36,57,68,83,97,137
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,151,estimate,,159,60,75,115,137,167,194,267
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,311,estimate,,329,126,157,238,281,343,400,560
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,338,estimate,,357,133,176,261,307,371,432,597
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,341,estimate,,357,134,167,261,310,375,433,607
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,333,estimate,,351,135,164,256,304,365,422,606
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,193,estimate,,203,78,96,148,176,213,249,346
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,76,estimate,,80,32,36,57,68,85,99,139
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,153,estimate,,161,63,74,116,138,168,197,275
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,313,estimate,,326,124,152,235,283,345,398,549
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,337,estimate,,354,135,166,259,305,369,431,608
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,336,estimate,,352,129,169,258,304,369,428,591
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,326,estimate,,345,133,163,248,295,360,421,596
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,191,estimate,,203,80,93,146,174,212,248,347
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,73,estimate,,78,31,35,56,66,81,95,134
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,146,estimate,,154,60,71,112,132,161,188,267
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,303,estimate,,319,120,152,234,277,335,389,535
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,326,estimate,,342,129,158,252,294,360,418,577
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,319,estimate,,338,131,161,244,288,353,412,581
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,310,estimate,,326,126,154,236,281,338,397,555
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,178,estimate,,189,74,90,137,161,198,233,323
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,69,estimate,,72,29,33,51,62,76,90,126
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,138,estimate,,146,59,65,104,124,153,179,255
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,280,estimate,,296,118,138,210,251,309,362,515
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,300,estimate,,316,126,139,224,270,330,387,557
Maranhão,2020-12-24,293,forecast,,313,132,135,217,263,323,385,556
Maranhão,2020-12-25,284,forecast,,301,125,136,209,255,315,373,532
Maranhão,2020-12-26,162,forecast,,175,78,75,120,146,180,214,322
Maranhão,2020-12-27,62,forecast,,67,31,27,45,55,70,83,125
Maranhão,2020-12-28,122,forecast,,133,61,56,90,109,137,164,248
Maranhão,2020-12-29,247,forecast,,270,125,111,179,220,278,334,507
Maranhão,2020-12-30,265,forecast,,290,140,112,189,234,298,363,554
Maranhão,2020-12-31,262,forecast,,288,148,107,182,228,297,361,552
Maranhão,2021-01-01,250,forecast,,277,144,99,177,220,283,348,541
Maranhão,2021-01-02,145,forecast,,161,87,55,99,126,165,204,324
Maranhão,2021-01-03,55,forecast,,62,36,20,37,48,63,79,130
Maranhão,2021-01-04,111,forecast,,124,71,39,74,95,126,157,251
Maranhão,2021-01-05,224,forecast,,254,151,79,149,191,256,323,534
Maranhão,2021-01-06,240,forecast,,274,171,77,159,205,273,345,576
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
Mato Grosso,2020-09-30,876,estimate,,921,345,456,667,795,963,1117,1549
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,1069,estimate,,1128,430,531,824,972,1169,1365,1954
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,780,estimate,,820,300,403,604,713,861,995,1364
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,451,estimate,,476,181,225,350,410,496,579,804
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,204,estimate,,215,83,103,156,185,224,262,368
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,650,estimate,,687,257,330,505,591,720,839,1141
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,882,estimate,,925,344,449,684,805,963,1120,1548
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,928,estimate,,981,368,488,722,846,1024,1187,1656
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1074,estimate,,1117,407,544,819,972,1168,1359,1861
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,730,estimate,,767,285,376,567,666,797,926,1292
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,402,estimate,,420,153,205,309,368,440,509,703
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,177,estimate,,189,76,89,135,160,195,229,328
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,562,estimate,,593,235,277,424,506,617,720,1030
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,730,estimate,,778,300,365,567,666,802,949,1338
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,777,estimate,,818,304,396,606,704,847,990,1365
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,898,estimate,,947,360,460,684,820,979,1152,1631
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,619,estimate,,657,250,325,477,564,681,794,1122
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,352,estimate,,369,136,180,271,323,386,445,615
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,153,estimate,,164,67,74,116,139,169,200,288
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,499,estimate,,527,206,249,379,450,549,641,902
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,673,estimate,,711,268,350,519,609,739,858,1222
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,724,estimate,,763,284,381,557,658,793,925,1290
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,842,estimate,,886,331,436,652,764,922,1075,1495
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,595,estimate,,624,231,298,463,543,655,757,1034
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,337,estimate,,351,128,170,257,305,368,427,584
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,151,estimate,,159,61,77,115,137,166,191,271
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,481,estimate,,507,189,248,371,439,530,616,861
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,660,estimate,,687,250,330,504,601,722,829,1143
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,699,estimate,,733,271,360,538,633,761,887,1238
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,822,estimate,,860,310,424,639,751,900,1041,1427
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,568,estimate,,595,217,292,439,515,621,721,990
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,322,estimate,,336,127,161,244,290,354,410,563
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,143,estimate,,152,59,74,110,129,157,184,262
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,466,estimate,,489,183,230,359,424,513,598,814
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,630,estimate,,653,237,320,485,570,685,792,1080
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,674,estimate,,706,258,346,519,610,739,860,1187
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,788,estimate,,821,294,396,611,716,861,998,1352
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,547,estimate,,576,214,281,423,498,602,696,966
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,313,estimate,,331,125,157,239,283,347,403,566
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,140,estimate,,149,57,72,108,127,155,180,255
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,454,estimate,,481,178,239,355,414,500,582,815
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,618,estimate,,650,236,317,482,563,676,785,1083
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,662,estimate,,698,259,333,506,603,731,848,1171
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,780,estimate,,819,299,400,599,707,862,997,1344
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,542,estimate,,570,209,279,418,496,599,693,955
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,310,estimate,,327,124,155,238,283,342,400,547
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,137,estimate,,145,56,69,107,124,152,176,248
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,441,estimate,,462,173,225,337,400,483,561,775
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,597,estimate,,630,238,306,459,546,657,766,1053
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,641,estimate,,675,249,335,494,586,705,818,1118
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,741,estimate,,782,292,381,571,677,813,949,1316
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,524,estimate,,553,208,267,405,476,577,670,931
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,297,estimate,,312,115,153,231,268,326,378,522
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,135,estimate,,142,56,65,101,122,147,172,244
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,436,estimate,,458,173,218,329,392,480,561,775
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,583,estimate,,614,231,289,451,532,644,745,1050
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,624,estimate,,661,250,326,480,563,689,810,1119
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,751,estimate,,790,293,389,580,687,827,950,1322
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,540,estimate,,568,210,279,417,490,594,692,954
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,306,estimate,,319,119,154,232,279,334,386,531
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,140,estimate,,149,60,67,106,126,154,183,257
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,458,estimate,,480,180,237,348,414,504,582,811
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,638,estimate,,672,247,327,494,582,700,817,1122
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,700,estimate,,738,273,366,542,635,769,893,1240
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,836,estimate,,880,323,430,644,763,923,1071,1465
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,602,estimate,,638,237,313,470,552,656,773,1068
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,355,estimate,,373,138,185,275,321,386,451,634
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,163,estimate,,171,63,83,126,149,178,208,286
