region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,1636,estimate,,1939,1339,432,1022,1388,1927,2519,4386
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2100,estimate,,2474,1711,550,1267,1763,2500,3246,5643
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1839,estimate,,2162,1457,511,1124,1547,2165,2828,4964
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1916,estimate,,2289,1560,500,1163,1617,2277,3023,5240
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1534,estimate,,1821,1230,420,966,1299,1808,2379,4141
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,398,estimate,,467,320,104,241,330,466,607,1083
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,516,estimate,,607,407,141,322,435,604,791,1388
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1561,estimate,,1839,1245,409,962,1306,1842,2385,4258
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1943,estimate,,2305,1536,542,1211,1646,2310,3055,5176
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1730,estimate,,2026,1357,457,1070,1459,2033,2662,4625
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1792,estimate,,2083,1390,493,1088,1479,2106,2689,4708
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1419,estimate,,1679,1129,382,876,1190,1679,2189,3885
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,356,estimate,,422,284,91,218,300,427,552,968
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,463,estimate,,539,357,123,284,385,547,707,1217
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1402,estimate,,1632,1097,341,849,1172,1645,2142,3757
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1798,estimate,,2087,1407,453,1094,1508,2121,2724,4736
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1526,estimate,,1776,1156,400,933,1281,1825,2325,3962
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1532,estimate,,1822,1195,419,963,1289,1831,2396,4129
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1232,estimate,,1444,957,325,751,1038,1460,1916,3187
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,314,estimate,,371,247,80,192,265,373,491,850
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,404,estimate,,472,317,105,243,337,477,622,1086
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1202,estimate,,1403,934,343,753,1004,1409,1816,3157
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1474,estimate,,1759,1169,395,945,1258,1747,2317,3966
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1252,estimate,,1487,992,335,785,1053,1496,1973,3348
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1304,estimate,,1526,994,350,817,1115,1540,1980,3463
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1035,estimate,,1221,817,292,650,865,1212,1591,2757
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,261,estimate,,307,205,68,158,217,315,414,704
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,332,estimate,,392,265,88,203,281,392,519,889
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,998,estimate,,1189,799,273,623,841,1188,1567,2739
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1282,estimate,,1502,1000,348,799,1080,1519,1960,3409
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1068,estimate,,1270,862,275,675,905,1263,1638,2941
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1108,estimate,,1302,870,284,708,948,1300,1697,2938
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,902,estimate,,1050,701,234,555,757,1062,1376,2343
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,222,estimate,,262,176,59,137,186,262,343,595
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,281,estimate,,334,228,78,176,235,335,440,749
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,877,estimate,,1024,678,228,528,741,1030,1352,2367
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1104,estimate,,1311,883,308,681,937,1321,1688,2991
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,942,estimate,,1089,713,244,574,789,1108,1428,2471
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,992,estimate,,1149,752,258,625,836,1162,1493,2573
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,795,estimate,,952,644,209,485,663,960,1273,2161
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,205,estimate,,239,163,52,124,174,239,308,550
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,260,estimate,,310,213,68,162,218,311,410,707
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,804,estimate,,946,630,211,498,675,957,1234,2129
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1049,estimate,,1224,817,281,641,872,1237,1620,2735
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,902,estimate,,1067,721,227,551,751,1065,1396,2453
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,945,estimate,,1131,766,251,586,809,1127,1475,2635
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,786,estimate,,933,640,206,473,649,940,1247,2124
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,201,estimate,,241,168,52,121,169,239,317,563
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,267,estimate,,314,211,67,164,223,315,416,720
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,828,estimate,,972,654,215,514,687,975,1266,2228
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1053,estimate,,1256,851,288,658,889,1253,1638,2878
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,950,estimate,,1116,740,266,590,802,1140,1454,2529
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1024,estimate,,1198,798,259,630,864,1214,1580,2696
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,849,estimate,,1003,674,225,519,707,1021,1325,2259
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,228,estimate,,269,182,62,140,189,272,353,609
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,298,estimate,,353,237,80,183,251,360,463,807
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,972,estimate,,1127,746,247,584,814,1154,1479,2531
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1239,estimate,,1437,944,337,757,1040,1459,1879,3197
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1102,estimate,,1307,880,295,678,918,1312,1730,2958
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1179,estimate,,1417,958,320,740,991,1423,1856,3285
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,998,estimate,,1154,739,256,610,849,1189,1520,2575
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,264,estimate,,311,211,72,161,223,313,408,706
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,351,estimate,,415,288,93,212,295,415,544,950
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1116,estimate,,1306,871,295,696,952,1318,1692,2961
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1478,estimate,,1702,1129,372,886,1225,1737,2238,3808
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1273,estimate,,1517,1019,348,796,1093,1509,1978,3450
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1411,estimate,,1648,1101,368,857,1183,1670,2168,3701
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1146,estimate,,1342,880,308,711,970,1357,1756,3033
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,293,estimate,,346,233,75,184,250,350,454,780
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,397,estimate,,466,310,105,242,329,467,614,1062
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1238,estimate,,1454,999,324,753,1030,1465,1906,3353
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1562,estimate,,1840,1241,398,952,1317,1828,2424,4139
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1382,estimate,,1600,1066,378,845,1150,1629,2075,3653
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1435,estimate,,1706,1179,356,886,1213,1704,2246,3884
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,1183,estimate,,1415,994,310,712,977,1412,1856,3330
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,300,estimate,,354,246,73,184,254,355,461,827
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,394,estimate,,468,323,100,238,331,471,617,1100
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1189,estimate,,1397,953,310,715,990,1411,1840,3214
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1504,estimate,,1828,1353,372,900,1252,1782,2337,4409
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1270,estimate,,1546,1099,325,778,1066,1552,2041,3551
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,1376,estimate,,1642,1207,329,801,1132,1645,2167,3896
Goiás,2020-12-25,1083,forecast,,1368,1079,256,633,898,1312,1787,3455
Goiás,2020-12-26,278,forecast,,347,271,67,165,230,336,449,844
Goiás,2020-12-27,349,forecast,,438,353,82,198,283,424,564,1103
Goiás,2020-12-28,1052,forecast,,1335,1100,235,587,839,1279,1751,3379
Goiás,2020-12-29,1343,forecast,,1777,1603,288,750,1071,1636,2251,4797
Goiás,2020-12-30,1128,forecast,,1547,1439,219,629,915,1410,1975,4258
Goiás,2020-12-31,1180,forecast,,1630,1572,240,626,932,1469,2089,4575
Goiás,2021-01-01,942,forecast,,1347,1371,167,489,742,1197,1703,3752
Goiás,2021-01-02,231,forecast,,346,405,40,121,183,292,441,1033
Goiás,2021-01-03,309,forecast,,456,482,51,156,244,396,585,1325
Goiás,2021-01-04,879,forecast,,1399,1848,148,452,674,1149,1766,4136
Goiás,2021-01-05,1134,forecast,,1849,2356,165,543,871,1496,2289,5568
Goiás,2021-01-06,972,forecast,,1621,2357,135,455,728,1280,1966,5145
Goiás,2021-01-07,1044,forecast,,1769,2596,134,451,769,1385,2129,5550
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,547,estimate,,578,224,270,417,498,599,704,995
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,579,estimate,,617,241,290,449,528,638,755,1067
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,358,estimate,,379,151,172,272,322,393,462,654
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,140,estimate,,149,60,66,107,127,155,182,261
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,292,estimate,,306,119,141,221,264,319,373,518
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,595,estimate,,635,256,291,454,541,657,775,1103
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,634,estimate,,674,272,308,481,575,698,822,1175
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,614,estimate,,648,255,297,467,555,674,786,1112
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,608,estimate,,644,254,295,459,551,671,790,1112
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,357,estimate,,376,147,176,269,320,394,460,653
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,135,estimate,,144,58,65,102,122,150,177,248
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,269,estimate,,284,113,129,202,243,296,347,487
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,543,estimate,,574,223,268,415,489,599,707,976
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,571,estimate,,599,229,280,436,521,625,729,1025
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,547,estimate,,574,223,264,418,494,599,695,986
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,542,estimate,,568,219,268,413,490,593,687,963
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,311,estimate,,328,128,151,237,282,344,399,559
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,117,estimate,,124,49,57,89,106,129,151,216
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,234,estimate,,247,97,116,178,210,259,299,429
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,467,estimate,,495,199,224,355,424,513,606,864
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,495,estimate,,521,201,247,375,448,548,641,883
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,468,estimate,,498,196,236,361,426,518,600,868
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,471,estimate,,495,191,232,360,426,517,602,842
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,268,estimate,,285,113,134,204,243,296,348,495
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,103,estimate,,108,42,50,77,93,112,132,186
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,201,estimate,,211,83,97,152,182,222,256,364
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,411,estimate,,432,166,198,315,372,449,529,732
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,425,estimate,,451,176,216,326,384,468,553,779
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,402,estimate,,427,170,196,310,364,444,520,742
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,395,estimate,,417,163,194,302,357,435,507,719
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,230,estimate,,244,96,111,174,209,254,298,417
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,88,estimate,,93,37,41,66,79,97,114,162
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,174,estimate,,184,74,83,132,156,192,225,322
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,352,estimate,,376,147,179,271,320,389,457,650
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,368,estimate,,390,153,177,284,333,406,474,670
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,358,estimate,,380,148,181,275,326,393,461,646
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,356,estimate,,377,147,178,275,322,390,459,648
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,208,estimate,,219,85,102,158,188,227,266,368
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,78,estimate,,84,34,38,60,71,87,102,146
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,157,estimate,,165,65,76,118,142,174,203,283
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,323,estimate,,341,132,162,246,292,354,416,586
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,340,estimate,,359,140,166,260,306,374,435,616
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,333,estimate,,350,133,166,255,302,365,428,592
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,334,estimate,,350,136,159,254,301,366,426,596
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,192,estimate,,204,81,93,146,172,211,249,356
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,75,estimate,,80,32,35,57,68,84,98,140
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,150,estimate,,159,62,74,114,136,165,194,274
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,308,estimate,,326,124,154,236,282,340,396,551
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,331,estimate,,348,134,163,252,300,361,423,596
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,328,estimate,,346,133,162,253,299,359,419,587
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,322,estimate,,338,130,155,245,290,354,414,573
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,192,estimate,,203,80,94,147,174,213,247,351
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,75,estimate,,79,32,36,56,68,83,96,139
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,151,estimate,,160,63,74,115,137,167,197,273
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,314,estimate,,331,131,152,238,284,343,404,569
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,334,estimate,,353,140,162,252,299,368,432,612
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,329,estimate,,344,134,160,250,296,360,416,584
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,329,estimate,,346,133,165,249,299,361,420,590
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,193,estimate,,204,80,94,147,175,212,249,354
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,76,estimate,,80,32,35,56,68,84,98,138
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,153,estimate,,162,65,72,116,139,169,198,282
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,319,estimate,,336,129,155,245,291,352,411,580
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,341,estimate,,360,144,162,256,307,377,440,620
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,334,estimate,,355,138,163,257,304,369,434,611
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,336,estimate,,352,137,160,256,303,369,428,606
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,197,estimate,,209,81,98,150,177,218,256,360
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,77,estimate,,81,33,35,58,69,85,100,142
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,155,estimate,,164,63,75,118,141,171,200,278
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,316,estimate,,335,131,153,241,288,351,411,569
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,335,estimate,,357,142,162,253,304,373,436,629
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,328,estimate,,350,140,162,252,299,361,427,609
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,326,estimate,,347,135,162,252,298,361,422,593
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,191,estimate,,203,80,92,146,173,211,245,351
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,73,estimate,,77,31,34,55,66,81,95,134
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,144,estimate,,153,61,68,110,131,159,188,264
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,300,estimate,,314,126,141,222,269,331,386,546
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,311,estimate,,328,126,155,239,280,342,400,564
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,304,estimate,,318,126,144,231,272,333,391,545
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,298,estimate,,312,122,143,226,268,327,380,534
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,171,estimate,,180,72,83,128,153,190,223,312
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,64,estimate,,68,29,30,48,57,70,83,123
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,128,estimate,,135,57,59,95,113,141,167,240
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,258,estimate,,274,111,122,195,233,284,332,481
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,266,estimate,,284,118,125,201,240,295,349,500
Maranhão,2020-12-24,152,reported,,,,,,,,,
Maranhão,2020-12-24,250,estimate,,270,114,118,188,225,278,337,488
Maranhão,2020-12-25,249,forecast,,269,119,116,183,222,280,333,494
Maranhão,2020-12-26,141,forecast,,153,69,65,104,126,158,191,279
Maranhão,2020-12-27,54,forecast,,59,29,23,39,48,61,74,109
Maranhão,2020-12-28,105,forecast,,115,56,45,76,93,118,145,217
Maranhão,2020-12-29,212,forecast,,232,113,92,151,187,240,289,441
Maranhão,2020-12-30,216,forecast,,241,121,91,156,193,246,300,474
Maranhão,2020-12-31,208,forecast,,230,120,81,145,182,234,291,454
Maranhão,2021-01-01,200,forecast,,225,123,75,137,176,228,286,452
Maranhão,2021-01-02,114,forecast,,130,76,41,77,99,132,165,274
Maranhão,2021-01-03,43,forecast,,50,30,14,29,38,50,64,106
Maranhão,2021-01-04,85,forecast,,97,59,27,54,72,99,126,203
Maranhão,2021-01-05,170,forecast,,197,123,55,110,144,199,253,432
Maranhão,2021-01-06,175,forecast,,207,137,52,111,148,208,268,469
Maranhão,2021-01-07,166,forecast,,200,138,47,103,140,198,260,465
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,936,estimate,,988,392,450,706,845,1033,1212,1706
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,747,estimate,,783,308,358,561,675,821,954,1354
