region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-19,788,estimate,,810,241,464,637,727,852,958,1233
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,960,estimate,,989,294,564,783,890,1032,1164,1521
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,871,estimate,,899,263,525,714,812,936,1053,1386
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,841,estimate,,871,258,499,692,783,907,1017,1344
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,865,estimate,,893,270,507,701,800,932,1053,1373
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,623,estimate,,643,190,371,512,579,667,751,985
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,546,estimate,,559,166,320,440,502,586,659,860
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,829,estimate,,854,250,487,676,771,891,1006,1287
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1022,estimate,,1057,315,608,832,948,1100,1241,1613
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,935,estimate,,962,280,550,760,868,1007,1134,1465
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,897,estimate,,928,271,536,738,841,962,1080,1418
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,923,estimate,,954,283,554,751,852,993,1120,1469
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,681,estimate,,698,205,395,552,631,730,825,1057
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,586,estimate,,604,178,345,477,546,628,713,915
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,903,estimate,,935,283,533,736,836,975,1101,1448
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1116,estimate,,1144,325,662,916,1041,1196,1341,1716
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1022,estimate,,1053,312,610,831,948,1100,1245,1615
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1004,estimate,,1032,296,594,826,938,1082,1210,1566
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1036,estimate,,1069,318,621,845,959,1116,1254,1649
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,750,estimate,,772,222,446,615,702,804,903,1168
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,653,estimate,,675,202,378,532,604,704,798,1043
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,996,estimate,,1029,308,602,811,922,1069,1211,1580
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1248,estimate,,1289,380,739,1020,1158,1348,1513,1983
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1148,estimate,,1183,341,683,942,1068,1236,1390,1791
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1132,estimate,,1161,340,671,913,1043,1220,1366,1759
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1173,estimate,,1208,351,699,961,1092,1264,1413,1843
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,848,estimate,,871,250,505,696,785,909,1019,1312
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,736,estimate,,762,230,438,596,682,796,897,1179
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1149,estimate,,1191,354,685,940,1067,1240,1400,1839
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1420,estimate,,1471,433,850,1163,1320,1533,1728,2260
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1311,estimate,,1366,414,779,1081,1218,1417,1600,2123
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1286,estimate,,1332,394,760,1054,1195,1388,1570,2036
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1346,estimate,,1382,401,788,1091,1242,1454,1632,2082
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,971,estimate,,1002,291,578,795,902,1046,1171,1524
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,853,estimate,,881,258,504,695,790,920,1041,1339
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1318,estimate,,1367,402,783,1086,1228,1410,1608,2092
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1664,estimate,,1704,484,984,1354,1540,1790,2000,2555
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1530,estimate,,1578,459,908,1261,1425,1654,1847,2394
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1500,estimate,,1546,455,882,1222,1386,1604,1819,2377
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1558,estimate,,1605,468,916,1272,1446,1679,1894,2434
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1135,estimate,,1165,342,663,925,1048,1216,1378,1776
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1002,estimate,,1035,308,597,816,927,1078,1217,1594
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1543,estimate,,1585,460,911,1261,1435,1657,1857,2402
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1904,estimate,,1972,573,1149,1565,1771,2048,2314,2995
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1751,estimate,,1807,534,1034,1434,1635,1885,2125,2801
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1742,estimate,,1803,547,1014,1415,1609,1891,2122,2801
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1778,estimate,,1833,552,1050,1438,1638,1909,2166,2829
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1296,estimate,,1343,411,759,1055,1199,1395,1573,2110
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1136,estimate,,1178,350,678,934,1060,1223,1381,1803
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1767,estimate,,1824,541,1048,1437,1639,1896,2156,2774
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2222,estimate,,2285,672,1316,1810,2056,2390,2695,3495
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2022,estimate,,2093,623,1172,1656,1880,2193,2474,3207
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1991,estimate,,2062,630,1172,1620,1847,2154,2426,3198
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2044,estimate,,2117,637,1209,1664,1894,2207,2494,3251
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1502,estimate,,1561,477,888,1234,1393,1618,1829,2414
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1316,estimate,,1368,425,774,1065,1222,1429,1608,2128
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,2031,estimate,,2115,652,1190,1648,1883,2190,2513,3285
Espirito Santo,2020-12-15,2517,forecast,,2638,837,1479,2046,2334,2724,3118,4172
Espirito Santo,2020-12-16,2327,forecast,,2417,767,1338,1869,2136,2513,2870,3843
Espirito Santo,2020-12-17,2255,forecast,,2367,770,1315,1838,2093,2428,2803,3732
Espirito Santo,2020-12-18,2360,forecast,,2471,821,1350,1878,2173,2565,2946,3972
Espirito Santo,2020-12-19,1726,forecast,,1797,606,974,1366,1590,1865,2134,2896
Espirito Santo,2020-12-20,1500,forecast,,1571,529,839,1207,1381,1629,1869,2539
Espirito Santo,2020-12-21,2324,forecast,,2442,870,1274,1833,2121,2529,2905,4065
Espirito Santo,2020-12-22,2871,forecast,,3046,1134,1552,2249,2618,3138,3631,5233
Espirito Santo,2020-12-23,2636,forecast,,2817,1081,1391,2066,2403,2902,3370,4812
Espirito Santo,2020-12-24,2631,forecast,,2794,1088,1386,2046,2389,2890,3340,4779
Espirito Santo,2020-12-25,2689,forecast,,2899,1177,1397,2091,2445,2980,3480,5061
Espirito Santo,2020-12-26,1968,forecast,,2103,875,980,1507,1783,2148,2532,3720
Espirito Santo,2020-12-27,1726,forecast,,1857,780,856,1323,1573,1897,2243,3214
Espirito Santo,2020-12-28,2688,forecast,,2885,1290,1285,2041,2402,2961,3467,5124
Goiás,2020-09-21,2575,reported,,,,,,,,,
Goiás,2020-09-21,2052,estimate,,2347,1391,673,1337,1784,2398,3031,5033
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,2662,estimate,,3036,1834,849,1765,2297,3069,3903,6435
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2424,estimate,,2755,1628,748,1579,2071,2811,3579,5866
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2659,estimate,,3042,1805,815,1737,2288,3101,3962,6600
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2086,estimate,,2398,1442,657,1370,1800,2451,3113,5171
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,517,estimate,,588,362,155,330,440,601,760,1259
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,540,estimate,,612,359,169,346,460,635,800,1274
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2271,estimate,,2570,1521,755,1480,1936,2627,3320,5432
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2741,estimate,,3060,1790,804,1790,2330,3176,3946,6446
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2376,estimate,,2714,1593,805,1582,2056,2755,3464,5777
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2502,estimate,,2843,1660,818,1659,2146,2912,3677,6097
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1961,estimate,,2239,1338,624,1276,1677,2265,2895,4785
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,473,estimate,,535,319,156,308,401,549,694,1115
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,482,estimate,,554,323,160,321,415,567,724,1166
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2070,estimate,,2320,1341,647,1352,1796,2369,3000,4920
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2413,estimate,,2753,1654,782,1596,2047,2808,3543,5883
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2072,estimate,,2388,1415,693,1381,1797,2430,3066,5116
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2214,estimate,,2514,1468,711,1442,1898,2569,3265,5238
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1707,estimate,,1942,1155,529,1102,1456,1969,2507,4149
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,412,estimate,,467,284,126,267,352,477,606,995
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,431,estimate,,485,281,136,280,368,499,626,1021
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1810,estimate,,2054,1201,574,1183,1545,2084,2667,4381
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2129,estimate,,2439,1429,708,1415,1840,2478,3130,5214
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1913,estimate,,2178,1273,618,1286,1676,2234,2792,4643
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,2022,estimate,,2284,1359,635,1304,1720,2341,2964,4923
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1535,estimate,,1721,974,489,1021,1322,1766,2232,3574
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,373,estimate,,421,256,112,239,317,432,546,904
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,389,estimate,,431,248,118,249,329,443,561,909
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1571,estimate,,1783,1031,494,1030,1351,1830,2328,3728
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1878,estimate,,2154,1279,582,1243,1622,2206,2817,4581
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1644,estimate,,1853,1083,503,1068,1404,1916,2412,3812
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1748,estimate,,1962,1144,562,1122,1479,2021,2565,4140
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1318,estimate,,1492,889,402,843,1124,1541,1936,3138
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,311,estimate,,355,210,95,207,267,360,459,749
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,332,estimate,,373,215,109,214,285,385,488,782
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1347,estimate,,1530,902,436,883,1151,1558,1984,3266
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1572,estimate,,1777,1051,504,1015,1344,1815,2264,3769
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1371,estimate,,1559,926,434,904,1183,1605,2003,3303
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1470,estimate,,1663,977,469,958,1264,1700,2146,3561
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1096,estimate,,1256,764,341,703,935,1276,1644,2681
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,257,estimate,,289,172,77,165,219,296,374,616
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,270,estimate,,305,184,83,173,229,312,394,652
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1120,estimate,,1256,738,353,722,956,1293,1624,2650
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1300,estimate,,1474,878,409,846,1098,1498,1915,3129
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1152,estimate,,1297,774,349,737,983,1333,1678,2723
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1199,estimate,,1342,779,386,785,1023,1366,1725,2868
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,922,estimate,,1033,605,299,598,786,1068,1322,2173
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,222,estimate,,251,150,68,143,190,255,326,526
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,228,estimate,,259,155,72,147,196,264,335,551
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,925,estimate,,1047,621,306,599,792,1071,1357,2213
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1126,estimate,,1268,750,358,731,966,1299,1631,2709
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,992,estimate,,1115,642,309,647,851,1142,1447,2324
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1053,estimate,,1183,695,323,676,882,1224,1547,2489
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,801,estimate,,908,535,258,514,681,932,1177,1945
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,190,estimate,,216,130,60,121,164,222,283,458
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,201,estimate,,230,139,65,130,171,232,296,487
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,855,estimate,,963,557,273,567,740,990,1243,2046
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1011,estimate,,1138,682,311,648,863,1160,1467,2441
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,901,estimate,,1020,610,296,590,780,1027,1296,2160
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,952,estimate,,1079,655,295,613,811,1092,1387,2293
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,746,estimate,,843,494,243,485,632,870,1094,1769
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,180,estimate,,209,128,58,117,155,210,270,450
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,197,estimate,,223,137,59,128,169,228,287,470
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,824,estimate,,931,545,267,535,716,949,1212,1962
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1028,estimate,,1168,691,320,676,882,1195,1499,2511
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,902,estimate,,1034,623,285,604,786,1051,1338,2189
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1019,estimate,,1154,689,329,655,868,1179,1477,2471
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,798,estimate,,906,532,260,534,693,919,1170,1921
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,198,estimate,,226,138,63,129,169,231,291,483
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,218,estimate,,249,151,66,143,186,252,320,547
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,951,estimate,,1074,636,301,613,812,1101,1384,2303
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1204,estimate,,1371,807,386,779,1029,1409,1780,2930
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1085,estimate,,1262,758,361,734,941,1262,1620,2722
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1218,estimate,,1387,821,384,811,1052,1410,1797,2962
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,1011,estimate,,1145,665,327,672,873,1169,1474,2422
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,264,estimate,,299,181,81,170,226,306,386,623
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,292,estimate,,338,205,91,191,251,344,440,732
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1338,estimate,,1499,872,427,872,1147,1557,1941,3163
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1744,estimate,,1967,1170,539,1122,1485,2007,2538,4210
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1614,estimate,,1832,1069,495,1067,1380,1878,2370,3838
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1870,estimate,,2166,1345,609,1207,1600,2177,2834,4656
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1594,estimate,,1835,1119,496,1029,1346,1863,2397,3975
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,418,estimate,,485,300,128,271,356,489,637,1046
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,482,estimate,,563,357,152,309,411,563,732,1242
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,2262,estimate,,2673,1816,631,1425,1897,2639,3438,6059
Goiás,2020-12-15,3002,forecast,,3680,2619,867,1895,2539,3606,4791,8422
Goiás,2020-12-16,2954,forecast,,3626,2755,768,1745,2435,3504,4716,8827
Goiás,2020-12-17,3452,forecast,,4551,4007,889,2110,2840,4164,5691,11722
Goiás,2020-12-18,2861,forecast,,4022,3852,754,1681,2332,3559,4878,11268
Goiás,2020-12-19,791,forecast,,1181,1383,208,458,646,967,1381,3508
Goiás,2020-12-20,884,forecast,,1448,2181,207,510,716,1099,1608,4589
Goiás,2020-12-21,4234,forecast,,7701,11815,1016,2372,3400,5355,8204,26898
Goiás,2020-12-22,5628,forecast,,11089,21273,1247,2995,4356,7096,10840,39681
Goiás,2020-12-23,5313,forecast,,12456,27694,1094,2804,4128,6837,10937,48486
Goiás,2020-12-24,6410,forecast,,16818,46809,1240,3244,4838,8284,13138,67817
Goiás,2020-12-25,5250,forecast,,17488,51257,1019,2660,4084,6988,12188,75132
Goiás,2020-12-26,1407,forecast,,5266,22115,269,704,1084,1859,3227,22979
Goiás,2020-12-27,1626,forecast,,7128,28783,299,804,1220,2197,3900,31305
Goiás,2020-12-28,7732,forecast,,42885,212173,1244,3452,5721,10899,19220,185552
Maranhão,2020-09-21,291,reported,,,,,,,,,
Maranhão,2020-09-21,314,estimate,,328,114,168,246,289,341,396,535
Maranhão,2020-09-22,965,reported,,,,,,,,,
Maranhão,2020-09-22,661,estimate,,687,235,355,520,600,718,829,1097
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,734,estimate,,772,273,393,582,673,803,926,1261
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,740,estimate,,773,272,391,579,673,804,932,1266
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,746,estimate,,785,278,407,584,682,814,952,1282
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,434,estimate,,455,158,236,343,398,473,547,742
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,194,estimate,,203,72,102,152,176,212,245,334
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,357,estimate,,374,129,193,282,328,390,445,612
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,702,estimate,,733,255,375,552,643,766,882,1182
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,727,estimate,,761,258,394,578,671,787,911,1239
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,696,estimate,,725,245,379,549,635,760,867,1174
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,688,estimate,,717,250,354,542,632,749,862,1164
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,391,estimate,,412,143,215,311,359,426,496,674
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,172,estimate,,180,62,92,136,158,188,216,290
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,316,estimate,,329,111,173,250,289,342,393,531
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,609,estimate,,637,216,324,485,561,666,768,1033
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,637,estimate,,667,230,345,501,584,696,800,1085
Maranhão,2020-10-08,589,reported,,,,,,,,,
