region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,185,estimate,,208,115,66,127,162,212,264,428
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,932,estimate,,1036,572,318,617,806,1074,1333,2119
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1113,estimate,,1231,654,393,750,970,1284,1583,2455
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,993,estimate,,1103,617,342,664,865,1131,1408,2253
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1032,estimate,,1144,614,353,700,902,1179,1464,2320
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,879,estimate,,973,522,311,599,764,1014,1241,1944
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,174,estimate,,196,105,62,120,152,203,252,389
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,186,estimate,,207,115,64,126,159,215,266,424
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,924,estimate,,1023,564,323,608,803,1061,1299,2084
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1091,estimate,,1219,680,381,730,948,1246,1564,2497
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,948,estimate,,1074,604,324,642,819,1102,1379,2212
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,994,estimate,,1118,627,342,653,855,1148,1452,2339
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,851,estimate,,951,531,289,571,743,974,1214,1961
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,174,estimate,,197,114,57,115,151,202,254,407
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,181,estimate,,206,122,60,119,155,210,264,431
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,918,estimate,,1037,595,310,608,787,1059,1341,2154
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1067,estimate,,1224,704,383,726,922,1231,1564,2565
Goiás,2020-12-09,971,forecast,,1114,710,316,644,823,1114,1423,2398
Goiás,2020-12-10,984,forecast,,1142,696,319,658,853,1146,1473,2439
Goiás,2020-12-11,859,forecast,,996,662,274,544,723,989,1265,2221
Goiás,2020-12-12,175,forecast,,205,133,55,113,152,203,260,449
Goiás,2020-12-13,178,forecast,,217,157,55,115,151,210,277,498
Goiás,2020-12-14,904,forecast,,1115,828,296,595,768,1063,1388,2630
Goiás,2020-12-15,1103,forecast,,1312,949,348,699,933,1276,1630,3037
Goiás,2020-12-16,968,forecast,,1215,1053,284,616,814,1143,1493,2894
Goiás,2020-12-17,984,forecast,,1292,1234,295,608,830,1170,1558,3292
Goiás,2020-12-18,852,forecast,,1115,1109,244,520,706,1015,1365,2763
Goiás,2020-12-19,170,forecast,,235,266,47,104,140,204,281,609
Goiás,2020-12-20,182,forecast,,252,325,50,112,153,217,294,672
Goiás,2020-12-21,901,forecast,,1318,2047,260,548,744,1083,1499,3375
Goiás,2020-12-22,1090,forecast,,1617,3954,307,667,903,1313,1786,4229
Maranhão,2020-09-15,804,reported,,,,,,,,,
Maranhão,2020-09-15,742,estimate,,772,263,402,581,677,804,922,1250
Maranhão,2020-09-16,968,reported,,,,,,,,,
Maranhão,2020-09-16,824,estimate,,867,305,445,653,757,902,1040,1431
Maranhão,2020-09-17,729,reported,,,,,,,,,
Maranhão,2020-09-17,800,estimate,,838,287,440,633,732,874,1007,1366
Maranhão,2020-09-18,1081,reported,,,,,,,,,
Maranhão,2020-09-18,875,estimate,,915,311,477,694,802,952,1096,1486
Maranhão,2020-09-19,753,reported,,,,,,,,,
Maranhão,2020-09-19,544,estimate,,565,188,296,432,501,590,675,897
Maranhão,2020-09-20,324,reported,,,,,,,,,
Maranhão,2020-09-20,244,estimate,,254,86,130,193,223,266,306,408
Maranhão,2020-09-21,291,reported,,,,,,,,,
Maranhão,2020-09-21,396,estimate,,414,141,208,315,367,431,495,668
Maranhão,2020-09-22,965,reported,,,,,,,,,
Maranhão,2020-09-22,796,estimate,,829,280,423,628,735,868,996,1323
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,855,estimate,,892,304,472,673,783,930,1071,1436
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,772,estimate,,805,270,433,613,711,839,966,1284
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,806,estimate,,839,282,448,637,738,873,1000,1365
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,493,estimate,,514,173,261,393,453,537,616,817
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,216,estimate,,225,76,117,172,198,235,270,362
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,356,estimate,,370,125,193,280,325,387,442,600
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,704,estimate,,737,250,387,563,646,766,876,1191
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,736,estimate,,769,259,403,584,677,802,919,1238
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,677,estimate,,705,237,369,532,623,737,844,1135
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,699,estimate,,730,245,382,559,643,758,871,1177
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,426,estimate,,444,150,234,338,389,461,532,723
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,185,estimate,,194,65,102,148,170,203,235,307
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,304,estimate,,314,107,160,238,280,330,377,500
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,602,estimate,,633,215,336,481,552,654,755,1030
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,638,estimate,,663,222,347,505,585,696,795,1061
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,576,estimate,,601,203,319,456,529,625,715,977
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,599,estimate,,620,205,322,476,551,649,740,984
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,365,estimate,,379,127,202,286,333,396,457,609
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,160,estimate,,165,57,84,123,145,174,200,267
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,260,estimate,,271,90,140,206,238,283,324,434
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,516,estimate,,541,184,283,414,476,561,644,880
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,544,estimate,,569,192,300,432,500,592,678,927
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,497,estimate,,516,173,269,392,455,537,617,829
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,509,estimate,,531,179,282,404,465,550,628,875
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,312,estimate,,324,107,171,249,287,337,388,515
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,136,estimate,,141,48,71,106,124,149,169,229
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,222,estimate,,232,78,118,176,204,242,277,377
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,447,estimate,,463,153,244,354,411,483,554,728
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,464,estimate,,483,161,253,371,427,505,577,774
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,427,estimate,,442,147,238,336,392,463,528,710
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,444,estimate,,462,154,242,351,408,482,552,735
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,268,estimate,,280,96,145,214,247,292,338,448
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,117,estimate,,121,41,62,91,107,126,145,197
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,194,estimate,,202,68,106,154,177,211,242,325
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,387,estimate,,401,137,208,304,354,419,478,646
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,404,estimate,,425,145,220,323,373,442,510,685
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,375,estimate,,389,130,207,297,342,407,465,628
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,386,estimate,,402,134,210,306,354,422,483,643
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,238,estimate,,246,82,130,186,217,258,295,394
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,104,estimate,,108,37,56,82,95,113,131,174
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,175,estimate,,181,62,92,137,160,190,217,293
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,345,estimate,,355,121,184,270,315,374,424,572
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,367,estimate,,380,130,195,286,333,397,457,616
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,339,estimate,,351,114,186,270,310,369,419,557
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,349,estimate,,364,124,189,275,319,382,439,584
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,216,estimate,,223,76,117,170,196,234,267,362
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,95,estimate,,99,34,51,74,87,103,119,160
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,154,estimate,,162,56,85,124,142,168,193,264
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,318,estimate,,330,111,174,251,291,343,393,527
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,338,estimate,,351,117,185,268,311,367,420,566
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,314,estimate,,327,111,168,246,288,342,391,532
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,330,estimate,,343,113,183,262,304,358,410,547
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,204,estimate,,212,71,110,161,188,222,253,340
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,90,estimate,,94,33,48,70,81,98,113,154
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,150,estimate,,156,54,80,117,137,163,187,254
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,302,estimate,,316,108,165,239,278,329,379,509
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,321,estimate,,336,114,175,256,296,349,400,547
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,299,estimate,,312,103,169,240,278,326,372,496
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,315,estimate,,331,112,175,252,290,343,396,532
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,198,estimate,,204,69,106,156,181,214,244,327
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,89,estimate,,92,32,47,70,81,97,111,148
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,147,estimate,,153,52,79,115,135,160,185,248
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,298,estimate,,310,103,161,237,274,324,369,502
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,323,estimate,,336,114,174,255,296,351,402,545
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,299,estimate,,312,107,162,235,275,325,371,510
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,315,estimate,,328,112,171,248,289,343,390,526
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,195,estimate,,204,69,106,154,179,213,244,332
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,87,estimate,,91,33,45,68,80,96,110,152
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,146,estimate,,153,53,78,115,134,159,184,251
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,301,estimate,,315,107,163,242,277,329,376,507
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,327,estimate,,341,118,174,255,300,358,410,562
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,305,estimate,,318,109,165,238,278,333,382,515
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,323,estimate,,337,116,176,255,296,351,402,546
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,202,estimate,,211,74,106,160,186,220,253,348
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,91,estimate,,95,35,47,70,83,100,116,157
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,152,estimate,,160,57,80,119,139,166,194,264
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,307,estimate,,322,113,162,241,283,336,385,528
Maranhão,2020-12-09,334,forecast,,352,128,175,262,308,367,425,585
Maranhão,2020-12-10,318,forecast,,334,124,163,247,291,347,402,557
Maranhão,2020-12-11,331,forecast,,350,133,172,255,300,361,422,595
Maranhão,2020-12-12,208,forecast,,221,87,106,161,189,228,265,378
Maranhão,2020-12-13,93,forecast,,100,42,45,71,84,103,121,179
Maranhão,2020-12-14,156,forecast,,169,71,77,119,141,174,204,298
Maranhão,2020-12-15,318,forecast,,341,145,155,239,285,352,415,606
Maranhão,2020-12-16,345,forecast,,377,171,172,260,310,380,455,687
Maranhão,2020-12-17,324,forecast,,355,165,154,241,290,361,431,664
Maranhão,2020-12-18,345,forecast,,382,187,162,255,308,385,462,716
Maranhão,2020-12-19,218,forecast,,239,118,101,157,192,245,294,450
Maranhão,2020-12-20,97,forecast,,109,57,44,71,86,110,134,211
Maranhão,2020-12-21,162,forecast,,184,105,72,117,143,182,223,363
Maranhão,2020-12-22,333,forecast,,377,206,144,244,296,372,458,758
Mato Grosso,2020-09-15,1222,reported,,,,,,,,,
Mato Grosso,2020-09-15,1167,estimate,,1233,474,581,897,1061,1287,1497,2104
Mato Grosso,2020-09-16,1325,reported,,,,,,,,,
Mato Grosso,2020-09-16,1248,estimate,,1328,522,622,952,1132,1372,1624,2278
Mato Grosso,2020-09-17,1263,reported,,,,,,,,,
Mato Grosso,2020-09-17,1570,estimate,,1660,644,774,1197,1422,1728,2037,2814
Mato Grosso,2020-09-18,1495,reported,,,,,,,,,
Mato Grosso,2020-09-18,1179,estimate,,1253,487,596,907,1072,1304,1526,2142
Mato Grosso,2020-09-19,617,reported,,,,,,,,,
Mato Grosso,2020-09-19,640,estimate,,680,266,311,492,581,700,826,1161
Mato Grosso,2020-09-20,369,reported,,,,,,,,,
Mato Grosso,2020-09-20,305,estimate,,321,124,148,230,275,335,394,552
Mato Grosso,2020-09-21,1744,reported,,,,,,,,,
Mato Grosso,2020-09-21,1048,estimate,,1105,422,524,790,949,1164,1353,1865
Mato Grosso,2020-09-22,1070,reported,,,,,,,,,
Mato Grosso,2020-09-22,1294,estimate,,1360,519,648,986,1166,1419,1656,2334
Mato Grosso,2020-09-23,1299,reported,,,,,,,,,
Mato Grosso,2020-09-23,1296,estimate,,1361,514,640,1003,1177,1424,1648,2276
Mato Grosso,2020-09-24,1249,reported,,,,,,,,,
Mato Grosso,2020-09-24,1508,estimate,,1593,620,746,1150,1360,1665,1959,2725
Mato Grosso,2020-09-25,1180,reported,,,,,,,,,
Mato Grosso,2020-09-25,1073,estimate,,1138,444,549,827,975,1183,1373,1949
Mato Grosso,2020-09-26,646,reported,,,,,,,,,
Mato Grosso,2020-09-26,568,estimate,,601,229,285,437,514,627,737,1006
Mato Grosso,2020-09-27,267,reported,,,,,,,,,
Mato Grosso,2020-09-27,264,estimate,,278,108,127,203,239,288,340,470
Mato Grosso,2020-09-28,1121,reported,,,,,,,,,
Mato Grosso,2020-09-28,900,estimate,,945,352,465,687,813,991,1157,1594
Mato Grosso,2020-09-29,1350,reported,,,,,,,,,
Mato Grosso,2020-09-29,1093,estimate,,1154,440,538,837,991,1209,1410,1973
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
Mato Grosso,2020-09-30,1098,estimate,,1157,430,562,849,997,1207,1405,1951
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,1280,estimate,,1349,516,650,974,1151,1413,1651,2289
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,905,estimate,,953,369,452,681,814,994,1164,1630
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,481,estimate,,506,194,239,366,437,529,614,855
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,221,estimate,,233,89,110,169,201,243,284,397
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,755,estimate,,800,305,389,581,685,838,975,1346
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,940,estimate,,987,375,460,719,852,1029,1200,1671
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,913,estimate,,963,365,466,700,832,998,1165,1642
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1079,estimate,,1136,436,542,821,976,1195,1379,1948
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,758,estimate,,798,302,380,583,686,833,968,1365
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,403,estimate,,425,162,196,312,367,443,516,729
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,188,estimate,,198,77,92,143,169,207,241,340
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,639,estimate,,674,255,326,493,580,699,819,1138
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,784,estimate,,822,312,387,604,713,856,991,1402
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,780,estimate,,824,313,387,601,711,858,1009,1383
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,923,estimate,,970,368,459,704,833,1015,1181,1642
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,657,estimate,,692,260,332,507,597,724,838,1169
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,354,estimate,,369,139,179,269,320,387,445,634
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,163,estimate,,172,67,81,124,148,178,208,297
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,558,estimate,,593,230,279,426,505,618,720,1023
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,689,estimate,,728,274,351,533,626,762,885,1232
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,685,estimate,,728,283,346,527,623,755,884,1264
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,843,estimate,,881,339,411,633,758,923,1071,1506
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,595,estimate,,623,234,294,458,539,653,759,1044
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,317,estimate,,335,128,157,243,289,347,407,571
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,151,estimate,,159,60,75,115,136,167,195,266
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,515,estimate,,543,211,256,394,466,564,663,932
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,650,estimate,,684,264,318,503,588,710,824,1176
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,649,estimate,,683,259,327,498,587,714,827,1160
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,781,estimate,,816,305,388,597,703,852,1001,1387
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,565,estimate,,598,233,281,434,511,624,730,1029
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,301,estimate,,318,124,146,231,275,332,388,547
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,144,estimate,,151,59,71,109,129,159,185,262
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,503,estimate,,528,199,249,386,456,556,647,891
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,621,estimate,,656,254,310,467,561,684,806,1115
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,629,estimate,,662,257,311,474,569,691,815,1144
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,767,estimate,,807,302,396,592,695,840,979,1367
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,549,estimate,,579,219,276,426,499,604,700,966
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,303,estimate,,318,120,150,232,274,333,387,533
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,140,estimate,,148,57,68,107,127,154,180,254
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,494,estimate,,521,200,247,378,446,541,635,889
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,612,estimate,,645,245,307,464,555,678,794,1090
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,623,estimate,,659,253,310,477,568,685,810,1118
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,751,estimate,,787,289,394,577,676,822,953,1327
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,547,estimate,,580,222,279,418,495,605,707,997
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,295,estimate,,312,121,146,225,267,324,378,537
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,140,estimate,,147,57,68,107,127,153,179,252
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,480,estimate,,511,199,246,375,437,529,615,885
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,606,estimate,,639,244,300,465,550,665,783,1086
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,616,estimate,,647,244,311,470,560,677,785,1090
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,742,estimate,,781,288,379,570,670,824,951,1319
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,547,estimate,,573,221,271,415,493,600,696,974
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,295,estimate,,307,117,141,221,264,323,375,522
