region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-11-03,1082,estimate,,1117,316,667,894,1011,1159,1298,1682
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1021,estimate,,1048,302,615,831,944,1094,1229,1586
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1019,estimate,,1046,297,611,832,948,1090,1227,1589
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1027,estimate,,1059,300,632,843,957,1104,1237,1593
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,710,estimate,,729,209,418,578,661,767,854,1105
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,681,estimate,,702,201,416,557,634,732,823,1059
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,968,estimate,,1000,291,588,797,894,1035,1170,1532
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1202,estimate,,1242,350,737,989,1122,1292,1456,1869
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1139,estimate,,1170,330,697,933,1054,1219,1360,1769
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1143,estimate,,1178,340,704,933,1055,1221,1374,1791
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1162,estimate,,1190,338,695,949,1081,1242,1393,1792
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,811,estimate,,837,234,498,675,759,869,974,1246
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,772,estimate,,791,222,461,636,718,826,925,1195
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1112,estimate,,1143,322,675,915,1031,1194,1335,1725
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1399,estimate,,1442,405,858,1158,1307,1505,1687,2163
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1318,estimate,,1359,386,797,1083,1228,1414,1585,2054
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1323,estimate,,1361,380,809,1092,1231,1427,1583,2052
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1349,estimate,,1383,393,801,1112,1256,1441,1617,2075
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,952,estimate,,978,281,566,777,883,1018,1145,1482
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,892,estimate,,923,259,554,743,835,957,1076,1390
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1294,estimate,,1335,380,785,1064,1205,1392,1560,2006
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1624,estimate,,1681,489,972,1329,1527,1751,1966,2552
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1534,estimate,,1578,454,935,1250,1428,1645,1841,2381
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1542,estimate,,1587,449,927,1273,1433,1660,1855,2379
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1577,estimate,,1618,455,945,1294,1465,1688,1898,2402
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1112,estimate,,1139,324,667,902,1033,1189,1332,1716
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,1058,estimate,,1093,315,647,871,985,1134,1277,1676
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1519,estimate,,1571,452,909,1262,1414,1638,1840,2380
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1920,estimate,,1969,548,1158,1586,1793,2058,2306,2934
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1826,estimate,,1873,530,1094,1498,1698,1960,2196,2837
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1839,estimate,,1887,540,1088,1498,1703,1982,2212,2852
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1881,estimate,,1936,553,1139,1545,1747,2020,2273,2927
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1328,estimate,,1375,407,789,1086,1234,1432,1620,2111
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1272,estimate,,1310,387,752,1035,1183,1367,1543,1989
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1832,estimate,,1904,562,1100,1509,1709,1982,2243,2925
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2306,estimate,,2389,710,1366,1880,2147,2486,2818,3655
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2208,estimate,,2270,649,1317,1805,2061,2367,2658,3458
Espirito Santo,2020-12-10,2198,forecast,,2289,709,1301,1784,2043,2375,2702,3602
Espirito Santo,2020-12-11,2280,forecast,,2374,740,1342,1849,2112,2457,2799,3712
Espirito Santo,2020-12-12,1600,forecast,,1677,534,939,1305,1485,1734,1980,2641
Espirito Santo,2020-12-13,1530,forecast,,1603,530,893,1225,1412,1657,1895,2555
Espirito Santo,2020-12-14,2222,forecast,,2333,782,1269,1778,2045,2403,2765,3776
Espirito Santo,2020-12-15,2808,forecast,,2963,1015,1584,2245,2580,3060,3530,4835
Espirito Santo,2020-12-16,2636,forecast,,2783,978,1502,2108,2431,2869,3286,4580
Espirito Santo,2020-12-17,2706,forecast,,2873,1055,1471,2141,2477,2986,3434,4808
Espirito Santo,2020-12-18,2742,forecast,,2946,1156,1479,2158,2505,2999,3506,5055
Espirito Santo,2020-12-19,1948,forecast,,2082,804,1039,1541,1782,2136,2474,3546
Espirito Santo,2020-12-20,1853,forecast,,2008,844,1002,1453,1695,2031,2375,3536
Espirito Santo,2020-12-21,2635,forecast,,2884,1222,1385,2063,2411,2904,3456,5146
Espirito Santo,2020-12-22,3392,forecast,,3730,1689,1766,2626,3086,3770,4464,6763
Espirito Santo,2020-12-23,3192,forecast,,3509,1618,1622,2437,2881,3534,4181,6538
Goiás,2020-09-16,3676,reported,,,,,,,,,
Goiás,2020-09-16,2754,estimate,,3075,1688,963,1851,2370,3159,3947,6200
Goiás,2020-09-17,3617,reported,,,,,,,,,
Goiás,2020-09-17,2950,estimate,,3285,1814,1016,1994,2553,3405,4210,6648
Goiás,2020-09-18,4141,reported,,,,,,,,,
Goiás,2020-09-18,2571,estimate,,2885,1622,913,1743,2236,2929,3650,5935
Goiás,2020-09-19,927,reported,,,,,,,,,
Goiás,2020-09-19,547,estimate,,604,333,179,364,474,623,774,1226
Goiás,2020-09-20,540,reported,,,,,,,,,
Goiás,2020-09-20,561,estimate,,628,358,193,373,485,643,798,1306
Goiás,2020-09-21,2575,reported,,,,,,,,,
Goiás,2020-09-21,2750,estimate,,3069,1723,923,1838,2385,3152,3942,6187
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,3314,estimate,,3728,2098,1182,2206,2873,3850,4764,7618
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2991,estimate,,3365,1855,1072,2042,2600,3454,4317,6841
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2986,estimate,,3330,1841,992,2019,2604,3448,4246,6862
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2488,estimate,,2807,1566,878,1655,2151,2874,3638,5680
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,522,estimate,,573,316,173,349,453,598,733,1159
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,506,estimate,,566,312,177,342,435,581,723,1162
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2498,estimate,,2782,1533,846,1669,2153,2877,3598,5641
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2904,estimate,,3285,1833,1026,1998,2519,3346,4214,6766
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2603,estimate,,2911,1582,914,1757,2277,3028,3709,5936
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2630,estimate,,2955,1646,943,1769,2283,3014,3794,6011
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,2194,estimate,,2467,1376,797,1474,1897,2533,3148,5062
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,444,estimate,,492,272,147,297,380,510,630,1002
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,447,estimate,,500,277,156,304,387,515,633,1009
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2210,estimate,,2452,1366,755,1462,1906,2540,3115,4940
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2572,estimate,,2873,1578,910,1727,2229,2950,3717,5800
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2268,estimate,,2525,1392,790,1484,1956,2602,3272,5082
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2263,estimate,,2537,1389,810,1525,1962,2596,3257,5129
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1912,estimate,,2147,1196,681,1292,1667,2194,2748,4442
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,387,estimate,,434,239,136,264,337,446,553,879
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,395,estimate,,439,242,139,268,345,453,555,890
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1925,estimate,,2137,1170,674,1290,1666,2209,2742,4284
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2192,estimate,,2468,1380,788,1486,1888,2513,3175,5084
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,2003,estimate,,2228,1207,713,1352,1752,2295,2858,4508
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1979,estimate,,2179,1147,711,1339,1722,2296,2793,4300
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1671,estimate,,1846,1026,583,1117,1435,1914,2355,3742
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,331,estimate,,368,200,115,223,287,378,472,746
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,340,estimate,,376,204,118,229,297,386,483,763
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1616,estimate,,1803,1005,549,1075,1400,1836,2301,3728
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1910,estimate,,2138,1174,672,1291,1660,2193,2732,4337
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1728,estimate,,1912,1018,600,1182,1514,1961,2452,3837
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1688,estimate,,1874,1041,590,1124,1458,1935,2379,3864
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1430,estimate,,1595,867,515,984,1246,1633,2039,3288
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,288,estimate,,318,173,99,192,247,330,407,642
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,293,estimate,,323,178,98,194,252,334,412,659
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1380,estimate,,1546,867,483,938,1211,1591,1972,3169
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1646,estimate,,1818,984,582,1104,1423,1869,2320,3672
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1462,estimate,,1641,898,505,982,1264,1697,2136,3347
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1464,estimate,,1631,892,501,994,1263,1696,2088,3300
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1210,estimate,,1363,745,432,818,1053,1398,1755,2794
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,246,estimate,,273,151,84,164,210,281,357,551
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,243,estimate,,273,154,84,165,210,281,347,568
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1190,estimate,,1348,757,432,806,1020,1382,1728,2813
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1386,estimate,,1555,865,487,928,1199,1599,1991,3171
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1270,estimate,,1422,794,448,842,1090,1465,1816,2920
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1260,estimate,,1406,758,451,852,1097,1451,1819,2858
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,1070,estimate,,1187,654,372,712,924,1232,1514,2416
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,211,estimate,,237,132,74,142,182,244,303,492
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,217,estimate,,243,135,75,145,186,251,311,502
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,1043,estimate,,1173,643,373,712,912,1200,1498,2417
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1272,estimate,,1417,777,439,849,1103,1459,1828,2917
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,1128,estimate,,1257,689,405,760,984,1286,1618,2570
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1114,estimate,,1242,697,379,740,949,1282,1604,2547
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,941,estimate,,1059,599,324,640,813,1081,1352,2183
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,191,estimate,,215,120,68,128,165,220,277,441
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,193,estimate,,219,122,68,132,168,224,283,450
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,948,estimate,,1058,580,321,648,825,1084,1359,2178
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1145,estimate,,1278,694,399,771,991,1313,1646,2562
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,1058,estimate,,1167,638,374,701,913,1216,1506,2361
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,1032,estimate,,1157,634,359,702,900,1181,1481,2394
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,878,estimate,,977,539,298,601,765,1008,1245,1949
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,177,estimate,,198,108,63,121,153,204,255,405
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,182,estimate,,207,118,63,123,158,211,265,423
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,930,estimate,,1027,567,313,623,808,1060,1300,2092
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1098,estimate,,1223,670,368,741,957,1265,1564,2470
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,986,estimate,,1106,605,357,668,855,1129,1415,2239
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1000,estimate,,1123,626,352,675,867,1152,1432,2312
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,868,estimate,,964,512,305,597,750,1003,1247,1912
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,175,estimate,,198,111,59,118,151,205,255,412
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,179,estimate,,203,116,64,121,156,205,258,430
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,902,estimate,,1006,562,323,600,782,1034,1280,2066
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1085,estimate,,1217,674,381,731,925,1248,1556,2506
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,988,estimate,,1112,607,348,676,867,1136,1417,2249
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1012,estimate,,1134,642,349,672,870,1168,1456,2339
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,878,estimate,,973,544,296,578,759,1009,1253,1974
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,181,estimate,,203,115,63,119,156,207,259,420
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,190,estimate,,212,126,60,125,163,219,270,439
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,960,estimate,,1064,604,309,631,823,1098,1370,2220
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1136,estimate,,1279,747,372,762,991,1296,1620,2705
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1046,estimate,,1202,749,344,688,899,1210,1516,2540
Goiás,2020-12-10,1060,forecast,,1217,728,354,703,916,1242,1549,2608
Goiás,2020-12-11,899,forecast,,1053,665,299,605,780,1048,1331,2342
Goiás,2020-12-12,188,forecast,,224,153,61,121,160,218,285,517
Goiás,2020-12-13,195,forecast,,230,156,58,123,162,228,296,522
Goiás,2020-12-14,968,forecast,,1176,828,312,625,823,1147,1485,2731
Goiás,2020-12-15,1175,forecast,,1419,1017,376,754,994,1375,1779,3302
Goiás,2020-12-16,1072,forecast,,1356,1129,328,673,904,1240,1625,3369
Goiás,2020-12-17,1068,forecast,,1377,1159,320,676,900,1252,1692,3533
Goiás,2020-12-18,926,forecast,,1218,1094,274,560,767,1096,1467,3181
Goiás,2020-12-19,190,forecast,,265,271,55,119,159,229,312,713
Goiás,2020-12-20,199,forecast,,278,305,55,122,166,241,326,742
Goiás,2020-12-21,986,forecast,,1382,1449,280,605,813,1169,1629,3705
Goiás,2020-12-22,1202,forecast,,1716,1815,338,714,980,1442,2017,4803
Goiás,2020-12-23,1084,forecast,,1684,2292,302,651,891,1310,1844,4978
Maranhão,2020-09-16,968,reported,,,,,,,,,
Maranhão,2020-09-16,802,estimate,,839,288,432,641,738,873,1000,1353
Maranhão,2020-09-17,729,reported,,,,,,,,,
Maranhão,2020-09-17,774,estimate,,810,275,432,608,710,844,971,1309
Maranhão,2020-09-18,1081,reported,,,,,,,,,
Maranhão,2020-09-18,852,estimate,,890,297,471,681,784,928,1064,1421
Maranhão,2020-09-19,753,reported,,,,,,,,,
Maranhão,2020-09-19,539,estimate,,562,189,293,423,494,588,679,902
Maranhão,2020-09-20,324,reported,,,,,,,,,
Maranhão,2020-09-20,240,estimate,,251,87,126,187,219,263,301,408
Maranhão,2020-09-21,291,reported,,,,,,,,,
Maranhão,2020-09-21,399,estimate,,418,146,217,315,366,434,504,681
Maranhão,2020-09-22,965,reported,,,,,,,,,
Maranhão,2020-09-22,807,estimate,,839,286,428,640,741,877,1009,1348
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,846,estimate,,888,304,464,670,779,922,1064,1454
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,780,estimate,,812,272,426,615,720,848,965,1304
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,816,estimate,,849,284,451,643,750,888,1017,1355
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,489,estimate,,509,173,267,388,448,530,610,818
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,215,estimate,,224,77,116,172,198,234,266,362
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,352,estimate,,369,126,194,279,326,387,442,599
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,708,estimate,,739,249,387,557,652,771,886,1189
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,742,estimate,,772,254,407,594,685,803,919,1233
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,681,estimate,,707,237,371,537,623,743,837,1144
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,699,estimate,,729,241,391,561,642,754,863,1162
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,427,estimate,,444,150,237,339,392,462,526,715
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,186,estimate,,193,68,98,145,169,202,232,316
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,306,estimate,,317,104,163,242,280,332,382,500
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,591,estimate,,621,213,330,469,544,644,744,1009
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,638,estimate,,662,222,349,502,583,693,795,1063
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,586,estimate,,608,205,328,463,538,632,720,982
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,616,estimate,,638,219,331,481,563,668,763,1043
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,364,estimate,,382,131,198,290,335,398,459,612
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,159,estimate,,166,55,87,125,145,173,199,264
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,264,estimate,,274,92,144,208,243,286,325,443
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,517,estimate,,542,185,283,411,473,564,650,881
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,546,estimate,,568,193,293,433,500,594,677,922
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,492,estimate,,510,170,266,389,451,535,611,809
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,515,estimate,,540,182,281,413,475,561,643,872
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,312,estimate,,323,107,170,247,286,338,388,517
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,137,estimate,,143,49,72,109,127,149,171,231
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,223,estimate,,233,79,121,175,203,244,280,380
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,439,estimate,,459,155,241,347,405,479,549,742
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,468,estimate,,489,165,258,371,432,511,584,789
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,423,estimate,,440,145,234,338,388,460,521,708
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,442,estimate,,459,152,239,350,406,483,549,732
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,268,estimate,,279,95,148,212,245,290,335,455
