region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-10-09,1913,estimate,,2118,1148,671,1279,1636,2184,2698,4299
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,378,estimate,,418,227,134,252,325,433,538,838
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,384,estimate,,424,227,135,261,332,439,543,845
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1946,estimate,,2152,1164,688,1316,1680,2228,2711,4421
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2138,estimate,,2371,1300,738,1432,1851,2458,3060,4750
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1896,estimate,,2135,1146,694,1314,1664,2176,2770,4278
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1962,estimate,,2168,1198,683,1334,1695,2233,2746,4395
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1666,estimate,,1849,1001,589,1147,1462,1920,2354,3708
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,337,estimate,,368,200,115,224,291,380,467,736
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,337,estimate,,373,203,119,226,289,385,479,764
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1663,estimate,,1856,1024,601,1126,1443,1886,2361,3834
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1826,estimate,,2025,1104,629,1236,1585,2093,2596,4065
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1672,estimate,,1850,1011,568,1142,1446,1907,2358,3705
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1680,estimate,,1861,1017,583,1123,1448,1922,2391,3736
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1442,estimate,,1591,841,515,989,1254,1641,2028,3170
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,287,estimate,,318,176,93,191,249,332,408,651
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,290,estimate,,323,176,105,193,249,333,416,661
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1431,estimate,,1590,855,508,978,1247,1627,2023,3173
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1581,estimate,,1762,973,544,1066,1370,1815,2238,3590
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1440,estimate,,1612,904,518,990,1237,1648,2035,3301
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1464,estimate,,1617,861,536,992,1262,1670,2074,3243
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1250,estimate,,1383,761,434,838,1077,1433,1765,2779
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,251,estimate,,277,153,88,169,216,289,354,557
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,253,estimate,,279,148,88,172,222,288,355,556
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1250,estimate,,1404,775,433,849,1087,1425,1814,2877
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1382,estimate,,1543,857,490,909,1171,1597,2002,3123
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1273,estimate,,1411,745,473,866,1112,1452,1802,2805
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1258,estimate,,1404,756,446,865,1107,1443,1791,2859
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,1076,estimate,,1187,637,376,725,922,1231,1516,2418
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,212,estimate,,236,131,72,142,185,243,302,475
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,221,estimate,,247,139,75,149,193,255,312,510
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,1093,estimate,,1230,672,392,750,953,1255,1592,2496
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1236,estimate,,1372,741,444,843,1076,1405,1758,2789
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,1141,estimate,,1251,672,402,771,985,1296,1595,2506
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1146,estimate,,1275,685,418,784,996,1305,1618,2549
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,948,estimate,,1060,574,339,647,820,1095,1359,2150
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,195,estimate,,215,118,65,131,168,221,277,433
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,197,estimate,,220,123,66,133,171,227,281,457
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,999,estimate,,1094,588,335,665,853,1138,1399,2216
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1091,estimate,,1223,655,396,746,954,1271,1576,2473
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,1022,estimate,,1129,606,368,694,891,1165,1446,2264
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,1046,estimate,,1167,634,375,712,898,1202,1495,2372
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,870,estimate,,973,532,305,590,756,1010,1248,1978
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,174,estimate,,196,109,59,117,151,202,251,398
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,184,estimate,,205,112,63,124,160,210,262,421
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,928,estimate,,1028,540,324,640,811,1058,1319,2050
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1028,estimate,,1149,620,352,708,899,1189,1470,2324
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,954,estimate,,1065,577,327,650,832,1096,1357,2157
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,977,estimate based on partial data,,1087,585,335,666,849,1130,1401,2160
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,839,estimate based on partial data,,934,506,296,573,726,968,1210,1883
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,168,estimate based on partial data,,187,102,57,112,145,194,240,382
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,179,estimate based on partial data,,199,110,60,119,156,205,255,405
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,882,estimate based on partial data,,982,539,296,594,765,1010,1257,1983
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,970,estimate based on partial data,,1087,599,351,659,854,1100,1369,2227
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,922,estimate based on partial data,,1026,580,323,605,794,1055,1310,2113
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,943,estimate based on partial data,,1068,604,326,639,816,1089,1381,2214
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,784,estimate based on partial data,,877,491,279,519,684,903,1126,1808
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,160,estimate based on partial data,,181,105,53,107,138,183,232,377
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,169,estimate based on partial data,,192,114,56,112,147,195,245,401
Goiás,2020-12-07,845,forecast,,968,585,282,556,722,980,1236,2058
Goiás,2020-12-08,941,forecast,,1096,696,306,624,814,1104,1397,2352
Goiás,2020-12-09,862,forecast,,995,621,295,577,749,1002,1269,2104
Goiás,2020-12-10,870,forecast,,1023,700,297,567,742,1023,1291,2234
Goiás,2020-12-11,764,forecast,,905,628,248,500,652,891,1141,1981
Goiás,2020-12-12,154,forecast,,183,128,49,100,131,179,231,411
Goiás,2020-12-13,159,forecast,,192,142,51,102,135,187,243,441
Goiás,2020-12-14,808,forecast,,1007,837,258,520,686,958,1263,2321
Goiás,2020-12-15,903,forecast,,1131,1015,279,582,767,1050,1384,2656
Goiás,2020-12-16,835,forecast,,1059,1033,259,530,702,987,1283,2526
Goiás,2020-12-17,854,forecast,,1103,1295,257,536,722,1002,1310,2619
Goiás,2020-12-18,713,forecast,,941,1156,215,445,599,842,1108,2246
Goiás,2020-12-19,142,forecast,,199,346,42,88,122,172,230,480
Goiás,2020-12-20,150,forecast,,211,311,43,91,126,181,247,536
Maranhão,2020-09-13,107,reported,,,,,,,,,
Maranhão,2020-09-13,199,estimate,,208,73,106,156,182,218,251,341
Maranhão,2020-09-14,415,reported,,,,,,,,,
Maranhão,2020-09-14,378,estimate,,395,138,203,297,345,412,476,648
Maranhão,2020-09-15,804,reported,,,,,,,,,
Maranhão,2020-09-15,782,estimate,,816,281,428,614,718,848,973,1330
Maranhão,2020-09-16,968,reported,,,,,,,,,
Maranhão,2020-09-16,872,estimate,,912,306,472,695,803,954,1092,1456
Maranhão,2020-09-17,729,reported,,,,,,,,,
Maranhão,2020-09-17,822,estimate,,855,300,440,640,746,891,1019,1403
Maranhão,2020-09-18,1081,reported,,,,,,,,,
Maranhão,2020-09-18,879,estimate,,922,324,465,682,800,959,1114,1529
Maranhão,2020-09-19,753,reported,,,,,,,,,
Maranhão,2020-09-19,537,estimate,,559,193,284,421,489,585,672,905
Maranhão,2020-09-20,324,reported,,,,,,,,,
Maranhão,2020-09-20,229,estimate,,239,86,120,177,208,249,288,395
Maranhão,2020-09-21,291,reported,,,,,,,,,
Maranhão,2020-09-21,402,estimate,,421,147,214,316,367,439,504,690
Maranhão,2020-09-22,965,reported,,,,,,,,,
Maranhão,2020-09-22,775,estimate,,809,280,412,609,709,847,971,1326
Maranhão,2020-09-23,777,reported,,,,,,,,,
Maranhão,2020-09-23,832,estimate,,870,302,456,656,767,905,1039,1412
Maranhão,2020-09-24,496,reported,,,,,,,,,
Maranhão,2020-09-24,771,estimate,,803,279,409,605,708,837,965,1310
Maranhão,2020-09-25,737,reported,,,,,,,,,
Maranhão,2020-09-25,804,estimate,,835,281,438,634,737,875,1000,1335
Maranhão,2020-09-26,557,reported,,,,,,,,,
Maranhão,2020-09-26,481,estimate,,501,173,255,376,440,523,604,824
Maranhão,2020-09-27,275,reported,,,,,,,,,
Maranhão,2020-09-27,206,estimate,,214,71,112,163,189,224,255,345
Maranhão,2020-09-28,421,reported,,,,,,,,,
Maranhão,2020-09-28,358,estimate,,369,122,191,280,325,388,442,595
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,680,estimate,,715,244,371,542,627,742,861,1175
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,742,estimate,,777,271,403,591,684,807,927,1263
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,682,estimate,,706,238,373,529,621,743,842,1126
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,704,estimate,,733,245,382,563,646,761,870,1184
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,423,estimate,,439,149,226,335,390,457,523,711
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,176,estimate,,184,65,92,137,161,192,223,301
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,310,estimate,,325,113,166,245,285,340,392,528
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,597,estimate,,626,220,323,473,548,648,747,1027
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,630,estimate,,657,228,338,495,575,687,793,1072
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,579,estimate,,608,210,317,459,532,630,729,994
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,604,estimate,,632,220,332,477,550,655,758,1029
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,363,estimate,,381,129,198,287,334,399,457,616
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,150,estimate,,157,54,80,118,138,165,191,254
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,265,estimate,,276,94,143,209,242,289,331,442
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,503,estimate,,528,179,275,401,466,550,635,860
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,546,estimate,,568,191,292,431,500,594,683,909
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,498,estimate,,518,176,271,391,454,543,619,837
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,514,estimate,,539,188,277,403,469,563,648,876
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,310,estimate,,326,112,167,247,285,339,392,527
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,130,estimate,,136,48,68,102,118,142,164,223
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,226,estimate,,236,83,119,176,207,246,284,391
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,437,estimate,,456,154,236,346,400,477,549,734
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,467,estimate,,487,167,252,369,428,510,586,783
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,428,estimate,,449,154,229,341,394,464,537,734
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,453,estimate,,467,159,243,356,414,488,555,759
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,269,estimate,,281,98,142,212,245,293,339,454
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,114,estimate,,120,42,60,90,104,125,144,194
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,198,estimate,,208,72,107,157,182,216,250,337
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,384,estimate,,399,136,204,302,349,419,478,649
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,416,estimate,,430,145,224,325,379,450,514,691
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,371,estimate,,390,137,199,295,339,406,470,635
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,391,estimate,,408,139,214,308,356,423,490,668
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,236,estimate,,248,86,128,187,217,259,299,405
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,100,estimate,,104,36,54,78,91,108,126,169
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,178,estimate,,186,64,95,139,164,195,222,301
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,343,estimate,,356,122,185,271,314,372,425,571
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,368,estimate,,381,130,197,289,336,400,456,614
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,337,estimate,,352,119,186,266,309,366,421,578
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,355,estimate,,371,125,192,281,327,387,446,607
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,215,estimate,,224,78,117,168,196,235,271,369
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,91,estimate,,96,35,47,72,83,100,116,161
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,161,estimate,,167,58,85,125,147,175,201,269
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,314,estimate,,326,111,166,245,287,343,391,529
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,341,estimate,,353,122,180,264,310,371,424,572
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,317,estimate,,330,111,176,253,291,343,393,531
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,331,estimate,,345,118,177,259,304,362,418,557
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,204,estimate,,211,74,106,159,186,222,255,341
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,86,estimate,,90,32,44,67,78,93,108,147
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,153,estimate,,160,57,79,120,139,168,193,261
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,302,estimate,,315,110,161,237,277,329,376,512
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,324,estimate,,338,117,174,255,297,354,407,549
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,306,estimate,,318,107,167,241,282,332,379,509
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,321,estimate,,334,112,172,255,293,350,401,534
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,198,estimate,,207,73,106,155,182,217,250,338
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,83,estimate,,86,30,44,64,76,91,104,140
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,150,estimate,,157,55,80,117,137,164,189,257
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,294,estimate,,307,106,160,229,269,320,367,504
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,319,estimate,,332,115,169,251,293,347,396,541
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,298,estimate based on partial data,,311,108,159,233,272,326,373,499
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,313,estimate based on partial data,,329,115,168,248,288,339,394,542
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,197,estimate based on partial data,,204,69,107,155,181,215,247,327
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,84,estimate based on partial data,,88,32,43,65,77,92,107,147
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,150,estimate based on partial data,,156,56,77,117,137,164,189,255
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,295,estimate based on partial data,,310,108,158,234,271,321,370,509
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,320,estimate based on partial data,,337,119,169,250,293,351,409,551
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,303,estimate based on partial data,,319,113,163,236,278,332,384,528
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,323,estimate based on partial data,,337,117,173,254,296,353,410,550
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,201,estimate based on partial data,,211,76,106,156,183,220,253,352
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,86,estimate based on partial data,,91,34,45,66,78,95,110,153
Maranhão,2020-12-07,152,forecast,,162,62,78,118,139,167,197,274
Maranhão,2020-12-08,301,forecast,,320,122,154,234,273,331,389,545
Maranhão,2020-12-09,332,forecast,,352,135,171,257,304,362,424,601
Maranhão,2020-12-10,312,forecast,,333,135,160,237,282,341,402,577
Maranhão,2020-12-11,334,forecast,,355,143,163,253,301,369,433,607
Maranhão,2020-12-12,208,forecast,,223,95,100,157,189,228,269,394
Maranhão,2020-12-13,88,forecast,,96,44,42,66,79,98,116,173
Maranhão,2020-12-14,160,forecast,,174,81,77,119,144,178,212,315
Maranhão,2020-12-15,312,forecast,,342,164,148,229,280,346,412,645
Maranhão,2020-12-16,340,forecast,,379,186,163,256,303,382,460,716
Maranhão,2020-12-17,315,forecast,,352,188,144,231,282,352,426,669
Maranhão,2020-12-18,338,forecast,,381,208,152,245,300,379,462,749
Maranhão,2020-12-19,208,forecast,,241,159,94,151,184,235,293,481
Maranhão,2020-12-20,90,forecast,,105,66,39,64,79,102,127,215
Mato Grosso,2020-09-13,243,reported,,,,,,,,,
Mato Grosso,2020-09-13,266,estimate,,282,112,126,204,242,292,342,487
Mato Grosso,2020-09-14,1450,reported,,,,,,,,,
Mato Grosso,2020-09-14,1033,estimate,,1088,417,517,789,938,1129,1324,1855
Mato Grosso,2020-09-15,1222,reported,,,,,,,,,
Mato Grosso,2020-09-15,1292,estimate,,1370,537,630,988,1173,1419,1671,2342
Mato Grosso,2020-09-16,1325,reported,,,,,,,,,
Mato Grosso,2020-09-16,1383,estimate,,1456,560,700,1051,1245,1523,1763,2487
Mato Grosso,2020-09-17,1263,reported,,,,,,,,,
Mato Grosso,2020-09-17,1696,estimate,,1784,683,837,1299,1546,1864,2165,3017
Mato Grosso,2020-09-18,1495,reported,,,,,,,,,
Mato Grosso,2020-09-18,1211,estimate,,1282,491,610,931,1102,1336,1554,2191
Mato Grosso,2020-09-19,617,reported,,,,,,,,,
Mato Grosso,2020-09-19,661,estimate,,696,270,327,502,598,726,848,1197
Mato Grosso,2020-09-20,369,reported,,,,,,,,,
Mato Grosso,2020-09-20,299,estimate,,320,125,151,229,273,334,390,550
Mato Grosso,2020-09-21,1744,reported,,,,,,,,,
Mato Grosso,2020-09-21,1074,estimate,,1134,440,539,820,969,1178,1378,1938
Mato Grosso,2020-09-22,1070,reported,,,,,,,,,
Mato Grosso,2020-09-22,1296,estimate,,1367,530,657,986,1170,1429,1661,2325
Mato Grosso,2020-09-23,1299,reported,,,,,,,,,
Mato Grosso,2020-09-23,1297,estimate,,1357,509,629,993,1177,1422,1655,2282
Mato Grosso,2020-09-24,1249,reported,,,,,,,,,
Mato Grosso,2020-09-24,1538,estimate,,1611,625,749,1153,1377,1684,1975,2723
Mato Grosso,2020-09-25,1180,reported,,,,,,,,,
Mato Grosso,2020-09-25,1094,estimate,,1142,436,541,820,981,1198,1402,1931
Mato Grosso,2020-09-26,646,reported,,,,,,,,,
Mato Grosso,2020-09-26,573,estimate,,602,228,291,444,521,627,727,1003
Mato Grosso,2020-09-27,267,reported,,,,,,,,,
Mato Grosso,2020-09-27,261,estimate,,276,104,133,202,238,290,338,465
Mato Grosso,2020-09-28,1121,reported,,,,,,,,,
Mato Grosso,2020-09-28,923,estimate,,971,374,451,704,838,1013,1184,1644
Mato Grosso,2020-09-29,1350,reported,,,,,,,,,
Mato Grosso,2020-09-29,1084,estimate,,1139,435,538,827,975,1193,1372,1926
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
