region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-11-18,330,estimate,,351,150,148,242,296,368,434,629
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,318,estimate,,339,142,146,239,286,351,416,598
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,309,estimate,,328,140,142,226,275,341,403,591
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,179,estimate,,191,81,80,134,160,199,235,342
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,79,estimate,,84,36,35,58,71,88,104,149
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,152,estimate,,162,69,68,112,136,170,200,288
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,314,estimate,,332,140,140,228,281,348,413,593
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,330,estimate,,354,149,156,245,299,368,436,626
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,332,estimate,,352,146,155,248,296,367,435,618
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,316,estimate,,333,142,140,234,284,350,410,592
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,186,estimate,,197,83,86,137,165,206,244,354
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,81,estimate,,88,39,37,60,73,91,108,160
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,159,estimate,,170,73,71,117,143,178,210,304
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,327,estimate,,348,145,154,244,295,362,427,617
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,348,estimate,,373,159,160,261,312,387,462,667
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,336,estimate,,358,147,159,252,302,374,438,622
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,323,estimate,,342,144,149,239,290,358,424,608
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,192,estimate,,202,86,86,140,172,211,248,363
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,83,estimate,,88,38,35,60,74,92,109,157
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,159,estimate,,171,73,71,118,143,178,213,305
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,327,estimate,,351,147,150,244,293,365,436,629
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,343,estimate,,369,162,157,256,306,384,456,664
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,329,estimate,,350,146,152,245,296,366,433,620
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,309,estimate,,330,138,145,231,278,344,406,577
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,178,estimate,,191,81,82,134,159,197,235,340
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,77,estimate,,83,36,34,57,69,86,103,152
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,143,estimate,,154,67,65,106,129,160,191,278
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,289,estimate,,309,129,137,216,260,322,386,543
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,309,estimate,,327,136,141,231,277,341,404,576
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,286,estimate,,303,129,128,209,255,318,376,539
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,263,estimate,,284,123,124,196,235,293,350,517
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,152,estimate,,163,69,70,115,137,169,202,290
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,64,estimate,,68,30,27,46,57,71,86,126
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,121,estimate,,129,56,54,89,108,134,158,233
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,236,estimate,,251,106,108,178,211,262,309,446
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,239,estimate,,258,113,110,177,214,267,322,467
Maranhão,2020-12-24,152,reported,,,,,,,,,
Maranhão,2020-12-24,227,estimate,,242,104,102,169,203,253,299,429
Maranhão,2020-12-25,80,reported,,,,,,,,,
Maranhão,2020-12-25,207,estimate,,222,103,90,148,182,232,277,409
Maranhão,2020-12-26,57,reported,,,,,,,,,
Maranhão,2020-12-26,114,estimate,,123,56,49,83,102,128,154,228
Maranhão,2020-12-27,84,reported,,,,,,,,,
Maranhão,2020-12-27,48,estimate,,53,25,20,35,43,54,66,99
Maranhão,2020-12-28,88,forecast,,97,49,36,62,78,99,122,189
Maranhão,2020-12-29,176,forecast,,192,94,74,127,155,198,239,364
Maranhão,2020-12-30,174,forecast,,195,100,72,124,154,199,244,388
Maranhão,2020-12-31,160,forecast,,181,97,64,111,141,182,228,365
Maranhão,2021-01-01,144,forecast,,167,92,56,101,128,169,211,341
Maranhão,2021-01-02,84,forecast,,95,56,31,55,72,96,120,199
Maranhão,2021-01-03,34,forecast,,39,24,11,22,29,40,50,85
Maranhão,2021-01-04,63,forecast,,75,52,20,41,54,74,96,169
Maranhão,2021-01-05,124,forecast,,147,96,41,79,106,145,190,327
Maranhão,2021-01-06,124,forecast,,151,108,40,79,107,146,195,355
Maranhão,2021-01-07,115,forecast,,142,113,34,71,94,139,182,329
Maranhão,2021-01-08,104,forecast,,131,99,28,63,86,126,169,323
Maranhão,2021-01-09,58,forecast,,74,64,15,34,48,71,97,177
Maranhão,2021-01-10,24,forecast,,31,28,6,14,20,30,41,76
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,180,estimate,,191,80,83,134,160,200,236,336
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,569,estimate,,607,253,265,426,513,629,750,1073
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,768,estimate,,819,342,359,571,686,858,1012,1472
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,820,estimate,,881,374,399,609,735,911,1084,1604
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,930,estimate,,1004,425,439,701,840,1048,1243,1758
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,632,estimate,,675,284,297,472,567,701,829,1198
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,354,estimate,,378,163,158,261,318,393,469,681
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,192,estimate,,205,86,89,144,172,213,252,365
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,587,estimate,,625,265,266,439,527,651,769,1106
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,772,estimate,,821,343,362,576,693,851,1002,1466
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,804,estimate,,861,355,382,607,723,893,1056,1499
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,887,estimate,,950,396,419,667,803,985,1166,1677
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,598,estimate,,635,260,287,445,536,663,777,1114
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,332,estimate,,355,152,155,248,298,369,435,634
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,180,estimate,,192,82,81,134,161,200,236,347
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,556,estimate,,586,244,256,413,498,612,720,1015
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,726,estimate,,772,322,330,541,652,802,951,1353
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,743,estimate,,795,330,355,558,668,822,978,1399
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,840,estimate,,896,365,402,633,757,934,1107,1566
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,561,estimate,,594,245,256,422,504,617,737,1038
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,312,estimate,,330,134,144,233,281,344,407,579
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,169,estimate,,179,75,76,124,151,187,219,319
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,518,estimate,,552,226,246,388,465,574,684,974
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,686,estimate,,728,305,325,512,615,758,888,1295
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,709,estimate,,756,315,325,529,637,789,934,1331
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,786,estimate,,836,347,371,587,707,873,1024,1488
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,531,estimate,,560,233,240,391,475,587,700,991
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,295,estimate,,314,131,136,219,266,328,389,558
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,161,estimate,,171,70,74,122,145,178,210,304
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,493,estimate,,526,218,234,373,445,547,645,938
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,640,estimate,,685,285,300,482,576,711,844,1210
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,681,estimate,,729,302,321,516,615,756,902,1269
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,764,estimate,,812,340,351,571,688,843,998,1464
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,514,estimate,,547,226,239,381,460,572,672,949
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,285,estimate,,303,123,135,215,257,317,375,533
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,157,estimate,,166,68,73,117,141,173,205,290
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,483,estimate,,516,211,230,364,437,535,636,914
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,642,estimate,,675,277,299,471,570,713,839,1181
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,665,estimate,,714,300,309,501,600,740,877,1276
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,748,estimate,,791,315,352,563,678,829,972,1370
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,507,estimate,,537,217,245,379,460,554,657,931
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,283,estimate,,301,125,137,209,253,313,368,532
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,153,estimate,,163,69,71,113,138,171,201,293
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,476,estimate,,503,209,221,357,428,522,617,879
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,628,estimate,,665,275,285,466,557,702,820,1185
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,646,estimate,,690,287,303,484,581,710,850,1233
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,745,estimate,,790,324,356,555,672,831,973,1388
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,505,estimate,,534,217,238,378,456,557,653,927
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,284,estimate,,302,128,131,207,256,313,372,544
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,152,estimate,,162,68,70,113,136,170,198,287
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,475,estimate,,510,215,222,359,428,528,628,906
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,629,estimate,,670,282,292,467,569,698,819,1191
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,671,estimate,,719,303,316,502,601,745,887,1302
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,751,estimate,,802,336,341,567,673,841,986,1401
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,518,estimate,,552,235,237,381,463,581,688,978
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,293,estimate,,311,129,132,219,265,325,380,539
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,162,estimate,,174,74,75,120,146,181,215,314
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,502,estimate,,535,223,237,377,449,556,657,957
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,677,estimate,,723,303,318,504,608,751,892,1281
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,727,estimate,,771,317,352,546,657,804,943,1352
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,825,estimate,,874,356,383,620,743,919,1082,1505
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,565,estimate,,606,256,270,428,509,627,744,1064
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,316,estimate,,342,145,152,239,285,353,422,611
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,178,estimate,,189,78,81,132,159,199,235,332
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,559,estimate,,595,248,252,417,505,623,738,1045
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,751,estimate,,809,349,345,562,673,840,1001,1459
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,820,estimate,,864,355,383,601,732,908,1064,1505
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,921,estimate,,981,401,441,694,833,1021,1208,1712
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,630,estimate,,671,277,297,471,563,703,836,1170
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,359,estimate,,382,160,164,268,324,397,474,678
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,203,estimate,,215,89,95,151,180,225,266,380
Mato Grosso,2020-12-14,737,reported,,,,,,,,,
Mato Grosso,2020-12-14,623,estimate,,663,281,290,467,557,684,816,1177
Mato Grosso,2020-12-15,946,reported,,,,,,,,,
Mato Grosso,2020-12-15,834,estimate,,890,375,393,626,751,927,1091,1595
Mato Grosso,2020-12-16,1048,reported,,,,,,,,,
Mato Grosso,2020-12-16,884,estimate,,937,390,411,663,792,980,1155,1641
Mato Grosso,2020-12-17,914,reported,,,,,,,,,
Mato Grosso,2020-12-17,994,estimate,,1062,446,464,740,893,1102,1308,1886
Mato Grosso,2020-12-18,871,reported,,,,,,,,,
Mato Grosso,2020-12-18,684,estimate,,720,290,323,509,616,758,888,1227
Mato Grosso,2020-12-19,469,reported,,,,,,,,,
Mato Grosso,2020-12-19,382,estimate,,406,172,173,282,342,425,498,720
Mato Grosso,2020-12-20,256,reported,,,,,,,,,
Mato Grosso,2020-12-20,208,estimate,,222,94,97,154,186,232,276,395
Mato Grosso,2020-12-21,917,reported,,,,,,,,,
Mato Grosso,2020-12-21,636,estimate,,679,289,287,474,571,708,844,1205
Mato Grosso,2020-12-22,1030,reported,,,,,,,,,
Mato Grosso,2020-12-22,842,estimate,,909,382,403,637,760,940,1127,1623
Mato Grosso,2020-12-23,1061,reported,,,,,,,,,
Mato Grosso,2020-12-23,877,estimate,,947,410,396,651,798,973,1177,1670
Mato Grosso,2020-12-24,567,reported,,,,,,,,,
Mato Grosso,2020-12-24,998,estimate,,1080,480,460,738,890,1122,1336,1972
Mato Grosso,2020-12-25,254,reported,,,,,,,,,
Mato Grosso,2020-12-25,681,estimate,,735,325,320,501,611,756,900,1355
Mato Grosso,2020-12-26,196,reported,,,,,,,,,
Mato Grosso,2020-12-26,378,estimate,,407,180,174,282,341,421,496,732
Mato Grosso,2020-12-27,305,reported,,,,,,,,,
Mato Grosso,2020-12-27,204,estimate,,222,99,94,151,183,229,278,405
Mato Grosso,2020-12-28,635,forecast,,693,319,278,464,572,715,857,1300
Mato Grosso,2020-12-29,817,forecast,,896,423,361,592,732,920,1114,1684
Mato Grosso,2020-12-30,878,forecast,,959,467,362,630,775,992,1191,1838
Mato Grosso,2020-12-31,984,forecast,,1080,533,407,702,872,1112,1348,2088
Mato Grosso,2021-01-01,664,forecast,,729,374,263,463,577,755,923,1410
Mato Grosso,2021-01-02,369,forecast,,410,217,145,256,322,422,513,807
Mato Grosso,2021-01-03,201,forecast,,224,122,76,137,176,229,286,447
Mato Grosso,2021-01-04,611,forecast,,693,395,227,415,532,697,878,1415
Mato Grosso,2021-01-05,799,forecast,,922,556,284,543,700,921,1157,1968
Mato Grosso,2021-01-06,841,forecast,,970,628,281,547,720,978,1247,2047
Mato Grosso,2021-01-07,947,forecast,,1106,715,311,621,811,1107,1402,2392
Mato Grosso,2021-01-08,640,forecast,,757,523,196,405,543,750,968,1697
Mato Grosso,2021-01-09,359,forecast,,431,327,104,231,305,420,543,1000
Mato Grosso,2021-01-10,195,forecast,,236,208,54,120,165,232,301,538
Mato Grosso do Sul,2020-10-04,270,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-04,179,estimate,,194,97,70,125,157,202,243,373
Mato Grosso do Sul,2020-10-05,553,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-05,378,estimate,,413,202,150,268,334,430,521,796
Mato Grosso do Sul,2020-10-06,481,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-06,430,estimate,,472,237,172,305,380,483,595,926
Mato Grosso do Sul,2020-10-07,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-07,373,estimate,,408,204,150,263,326,420,513,778
Mato Grosso do Sul,2020-10-08,544,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-08,436,estimate,,472,231,172,305,380,492,600,897
Mato Grosso do Sul,2020-10-09,475,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-09,443,estimate,,486,243,178,312,390,496,613,933
Mato Grosso do Sul,2020-10-10,108,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-10,250,estimate,,275,138,101,177,220,286,348,525
Mato Grosso do Sul,2020-10-11,164,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-11,198,estimate,,218,108,79,141,174,226,276,421
Mato Grosso do Sul,2020-10-12,237,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-12,403,estimate,,439,216,165,287,356,453,550,845
Mato Grosso do Sul,2020-10-13,485,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-13,455,estimate,,489,234,180,321,399,513,617,928
Mato Grosso do Sul,2020-10-14,440,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-14,374,estimate,,405,195,150,265,331,420,510,773
Mato Grosso do Sul,2020-10-15,546,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-15,432,estimate,,467,226,168,303,378,486,590,885
Mato Grosso do Sul,2020-10-16,464,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-16,442,estimate,,481,234,178,313,389,497,602,929
Mato Grosso do Sul,2020-10-17,112,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-17,239,estimate,,263,132,95,169,211,272,333,511
Mato Grosso do Sul,2020-10-18,367,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-18,196,estimate,,210,102,76,136,172,219,265,405
Mato Grosso do Sul,2020-10-19,453,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-19,387,estimate,,421,204,154,276,342,435,530,804
Mato Grosso do Sul,2020-10-20,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-20,440,estimate,,476,231,177,312,387,494,597,901
Mato Grosso do Sul,2020-10-21,350,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-21,352,estimate,,386,192,138,248,312,399,485,752
Mato Grosso do Sul,2020-10-22,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-22,412,estimate,,447,213,168,296,365,466,562,842
Mato Grosso do Sul,2020-10-23,479,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-23,420,estimate,,460,220,173,303,375,477,579,871
Mato Grosso do Sul,2020-10-24,302,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-24,234,estimate,,256,125,97,167,208,264,322,491
Mato Grosso do Sul,2020-10-25,163,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-25,189,estimate,,205,99,74,134,168,214,261,388
Mato Grosso do Sul,2020-10-26,474,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-26,379,estimate,,412,199,150,265,334,429,528,775
Mato Grosso do Sul,2020-10-27,495,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-27,424,estimate,,461,228,166,301,375,478,576,876
Mato Grosso do Sul,2020-10-28,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-28,358,estimate,,387,186,143,251,316,402,487,734
Mato Grosso do Sul,2020-10-29,555,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-29,412,estimate,,450,223,165,286,363,465,568,858
Mato Grosso do Sul,2020-10-30,346,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-30,428,estimate,,461,223,170,297,376,480,582,878
Mato Grosso do Sul,2020-10-31,274,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-31,236,estimate,,258,125,92,167,207,270,327,496
Mato Grosso do Sul,2020-11-01,266,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-01,193,estimate,,211,105,74,138,171,219,264,405
Mato Grosso do Sul,2020-11-02,138,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-02,391,estimate,,427,211,152,280,343,443,531,817
Mato Grosso do Sul,2020-11-03,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-03,446,estimate,,482,235,179,312,389,504,610,926
Mato Grosso do Sul,2020-11-04,177,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-04,374,estimate,,408,200,150,263,329,422,509,776
Mato Grosso do Sul,2020-11-05,543,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-05,446,estimate,,477,227,177,313,390,496,597,898
Mato Grosso do Sul,2020-11-06,561,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-06,466,estimate,,509,249,185,328,414,529,644,960
Mato Grosso do Sul,2020-11-07,210,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-07,263,estimate,,286,141,104,183,229,297,361,550
Mato Grosso do Sul,2020-11-08,196,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-08,218,estimate,,236,114,86,155,193,247,297,451
Mato Grosso do Sul,2020-11-09,381,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-09,445,estimate,,493,241,181,322,397,509,623,945
Mato Grosso do Sul,2020-11-10,483,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-10,526,estimate,,573,282,209,370,465,594,721,1103
Mato Grosso do Sul,2020-11-11,438,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-11,447,estimate,,489,244,183,316,395,503,610,956
Mato Grosso do Sul,2020-11-12,653,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-12,545,estimate,,587,280,220,390,485,608,728,1101
Mato Grosso do Sul,2020-11-13,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-13,574,estimate,,625,300,233,413,511,643,780,1187
Mato Grosso do Sul,2020-11-14,333,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-14,334,estimate,,362,176,129,234,298,376,456,692
Mato Grosso do Sul,2020-11-15,176,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-15,276,estimate,,301,141,115,199,247,313,378,561
