region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-12-28,1534,forecast,,2048,2047,369,905,1262,1878,2604,5269
Goiás,2020-12-29,2035,forecast,,2719,2508,471,1136,1629,2470,3522,7248
Goiás,2020-12-30,1903,forecast,,2609,3145,430,1032,1518,2316,3210,7094
Goiás,2020-12-31,2013,forecast,,2853,4145,416,1117,1613,2513,3591,7545
Goiás,2021-01-01,1548,forecast,,2251,3406,300,835,1221,1943,2769,6253
Goiás,2021-01-02,414,forecast,,620,1030,74,214,322,522,753,1766
Goiás,2021-01-03,535,forecast,,835,2409,96,279,424,668,962,2230
Goiás,2021-01-04,1720,forecast,,2742,7714,301,858,1340,2160,3181,7682
Goiás,2021-01-05,2184,forecast,,3635,8319,366,1088,1681,2843,4282,10620
Maranhão,2020-09-29,669,reported,,,,,,,,,
Maranhão,2020-09-29,537,estimate,,567,214,269,410,485,597,692,952
Maranhão,2020-09-30,719,reported,,,,,,,,,
Maranhão,2020-09-30,625,estimate,,658,253,313,475,568,684,802,1122
Maranhão,2020-10-01,631,reported,,,,,,,,,
Maranhão,2020-10-01,631,estimate,,666,252,322,485,572,695,806,1134
Maranhão,2020-10-02,593,reported,,,,,,,,,
Maranhão,2020-10-02,621,estimate,,657,254,306,477,562,685,804,1100
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,374,estimate,,391,148,184,285,340,409,476,659
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,146,estimate,,154,61,71,110,131,161,188,265
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,286,estimate,,302,117,141,222,260,314,365,516
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,595,estimate,,628,238,299,455,539,655,765,1052
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,639,estimate,,677,261,319,494,581,699,820,1159
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,622,estimate,,656,247,321,480,567,680,789,1112
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,596,estimate,,626,234,296,461,544,655,755,1053
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,344,estimate,,362,139,172,262,312,377,439,617
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,133,estimate,,141,53,67,103,121,148,171,236
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,262,estimate,,275,105,130,199,239,286,334,466
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,540,estimate,,567,213,272,414,488,593,691,956
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,573,estimate,,604,233,288,440,518,629,734,1049
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,553,estimate,,583,222,279,425,501,613,709,982
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,532,estimate,,559,209,269,406,483,584,674,958
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,306,estimate,,321,119,154,237,279,336,388,542
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,117,estimate,,122,46,59,89,106,127,148,207
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,232,estimate,,243,93,113,176,210,253,296,413
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,472,estimate,,497,183,239,366,430,518,603,825
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,502,estimate,,528,199,254,387,455,553,638,877
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,480,estimate,,508,195,240,370,435,529,616,865
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,456,estimate,,480,179,232,351,415,501,584,811
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,265,estimate,,280,107,133,205,241,290,337,479
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,99,estimate,,105,40,49,77,90,109,128,180
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,200,estimate,,210,80,101,154,181,219,253,357
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,404,estimate,,427,166,204,311,363,447,519,725
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,436,estimate,,456,171,212,334,395,477,555,767
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,422,estimate,,442,164,213,325,384,460,536,745
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,397,estimate,,420,157,199,307,363,437,512,710
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,228,estimate,,239,89,115,175,208,250,290,404
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,88,estimate,,94,37,43,67,80,97,114,162
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,174,estimate,,184,70,86,134,157,192,226,311
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,359,estimate,,377,141,174,275,324,395,459,633
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,381,estimate,,401,153,190,291,346,417,490,673
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,369,estimate,,388,150,182,283,335,405,467,662
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,353,estimate,,370,139,173,269,319,388,451,622
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,204,estimate,,217,85,103,155,185,224,265,375
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,80,estimate,,84,33,39,61,72,88,102,144
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,156,estimate,,165,64,77,119,142,172,202,281
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,329,estimate,,345,133,163,249,299,359,419,590
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,347,estimate,,370,142,179,268,314,385,453,633
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,342,estimate,,359,138,170,261,310,380,440,609
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,332,estimate,,349,132,165,255,302,364,426,596
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,194,estimate,,204,78,95,148,174,214,250,345
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,75,estimate,,79,31,36,57,67,83,97,137
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,150,estimate,,157,60,74,114,135,165,192,269
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,311,estimate,,328,122,158,238,284,345,401,550
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,336,estimate,,354,136,168,256,304,369,432,599
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,331,estimate,,350,136,166,255,298,364,424,598
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,321,estimate,,338,128,161,248,292,350,405,570
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,190,estimate,,199,77,93,144,172,208,242,341
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,74,estimate,,78,31,35,56,66,81,96,133
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,149,estimate,,156,60,73,114,135,163,190,265
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,308,estimate,,325,125,154,237,279,338,396,553
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,336,estimate,,354,134,171,258,305,370,428,604
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,331,estimate,,348,133,167,253,300,361,420,587
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,322,estimate,,342,130,166,249,293,354,418,583
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,191,estimate,,200,77,95,144,172,209,245,343
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,75,estimate,,79,30,36,57,68,82,95,135
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,151,estimate,,157,59,74,115,136,165,190,266
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,315,estimate,,331,124,157,240,286,345,405,557
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,340,estimate,,358,134,170,264,307,374,436,600
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,337,estimate,,356,133,169,261,308,372,428,608
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,330,estimate,,346,130,167,252,298,366,419,588
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,192,estimate,,202,80,92,146,173,210,246,349
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,76,estimate,,80,32,37,58,68,83,98,136
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,153,estimate,,161,63,75,116,138,168,197,280
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,314,estimate,,331,125,160,242,286,346,398,560
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,342,estimate,,361,137,172,262,311,378,442,608
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,336,estimate,,354,134,169,257,303,370,429,598
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,330,estimate,,345,128,162,255,300,361,419,576
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,191,estimate,,202,77,94,147,173,213,246,341
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,74,estimate,,78,31,35,56,67,82,95,134
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,150,estimate,,157,61,74,113,136,164,192,269
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,312,estimate,,330,127,155,239,284,345,398,564
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,334,estimate,,351,136,163,254,302,372,425,595
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,330,estimate,,349,135,164,251,298,365,429,596
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,320,estimate,,338,134,155,240,288,351,413,581
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,184,estimate,,194,78,88,139,165,201,236,332
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,71,estimate,,76,31,34,53,64,79,93,133
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,143,estimate,,152,61,70,109,129,158,186,265
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,293,estimate,,314,126,146,224,266,326,382,545
Maranhão,2020-12-23,316,forecast,,337,136,153,242,285,351,408,591
Maranhão,2020-12-24,312,forecast,,333,138,150,233,280,343,406,590
Maranhão,2020-12-25,298,forecast,,320,137,137,222,265,332,396,569
Maranhão,2020-12-26,175,forecast,,186,80,79,127,155,195,229,337
Maranhão,2020-12-27,67,forecast,,72,32,29,49,60,74,89,133
Maranhão,2020-12-28,135,forecast,,145,65,60,98,120,151,179,265
Maranhão,2020-12-29,276,forecast,,300,141,124,201,246,309,370,564
Maranhão,2020-12-30,303,forecast,,330,161,126,214,268,340,410,629
Maranhão,2020-12-31,286,forecast,,314,157,120,204,254,320,394,603
Maranhão,2021-01-01,281,forecast,,308,156,116,196,243,318,386,593
Maranhão,2021-01-02,160,forecast,,177,93,64,112,141,180,220,349
Maranhão,2021-01-03,63,forecast,,70,40,23,43,55,72,88,141
Maranhão,2021-01-04,126,forecast,,142,80,45,86,109,145,180,291
Maranhão,2021-01-05,256,forecast,,291,167,96,176,224,294,367,598
Mato Grosso,2020-09-29,1350,reported,,,,,,,,,
Mato Grosso,2020-09-29,869,estimate,,918,347,443,665,788,957,1120,1548
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
Mato Grosso,2020-09-30,920,estimate,,974,374,470,707,841,1012,1190,1669
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,1121,estimate,,1177,455,549,851,1008,1231,1434,2005
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,808,estimate,,851,327,415,613,729,884,1035,1425
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,432,estimate,,460,176,219,338,394,478,559,796
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,210,estimate,,221,86,105,160,191,230,267,375
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,665,estimate,,707,270,341,514,604,737,856,1199
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,905,estimate,,954,354,476,705,826,998,1156,1607
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,910,estimate,,964,369,458,698,835,1006,1176,1634
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1047,estimate,,1098,411,523,804,952,1154,1327,1856
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,738,estimate,,778,290,377,566,672,814,952,1304
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,403,estimate,,423,158,204,308,366,443,516,720
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,189,estimate,,199,77,94,143,172,208,242,337
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,598,estimate,,628,241,291,456,543,660,767,1058
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,813,estimate,,856,323,409,626,740,892,1044,1453
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,816,estimate,,852,317,409,625,741,896,1030,1425
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,933,estimate,,982,371,461,718,850,1018,1190,1661
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,662,estimate,,699,263,342,511,600,730,844,1182
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,353,estimate,,369,138,174,270,318,389,450,623
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,168,estimate,,176,67,82,129,152,184,214,300
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,530,estimate,,554,205,270,407,483,579,671,929
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,726,estimate,,762,290,362,561,654,797,922,1299
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,738,estimate,,777,291,375,572,669,810,938,1326
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,864,estimate,,904,338,428,661,783,948,1097,1521
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,603,estimate,,633,236,301,466,544,665,768,1066
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,320,estimate,,341,129,169,250,293,351,414,584
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,154,estimate,,162,62,75,119,140,170,199,272
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,490,estimate,,515,195,246,378,448,537,623,868
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,677,estimate,,710,262,343,525,615,741,861,1191
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,676,estimate,,712,268,344,523,611,746,860,1194
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,785,estimate,,833,311,411,617,721,865,1004,1413
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,549,estimate,,579,220,279,421,500,606,706,979
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,304,estimate,,320,121,155,233,275,335,390,546
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,146,estimate,,153,59,72,110,132,161,187,261
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,471,estimate,,497,186,243,366,428,518,600,844
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,641,estimate,,674,257,322,492,583,700,813,1150
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,650,estimate,,684,254,332,505,589,714,830,1158
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,767,estimate,,798,295,384,593,698,835,966,1328
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,540,estimate,,570,211,279,418,492,595,693,948
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,296,estimate,,309,114,150,226,267,323,375,516
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,142,estimate,,149,57,70,108,129,158,181,255
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,452,estimate,,478,184,224,346,413,497,585,826
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,631,estimate,,665,250,324,487,572,692,808,1123
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,637,estimate,,672,254,322,488,581,704,815,1128
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,759,estimate,,789,290,382,579,682,830,962,1327
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,532,estimate,,562,207,270,416,487,587,676,942
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,290,estimate,,304,114,147,222,261,316,371,521
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,139,estimate,,148,56,71,108,127,153,180,249
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,452,estimate,,474,182,226,343,408,498,579,812
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,627,estimate,,655,244,317,479,567,687,789,1104
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,629,estimate,,666,248,321,488,572,694,807,1134
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,757,estimate,,793,297,381,580,689,829,962,1318
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,534,estimate,,564,218,267,406,479,589,691,963
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,293,estimate,,308,117,146,223,266,322,375,525
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,139,estimate,,146,55,70,107,127,152,177,244
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,452,estimate,,476,179,231,349,410,493,577,815
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,626,estimate,,661,252,313,479,571,693,805,1118
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,648,estimate,,680,256,322,499,589,710,826,1147
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,758,estimate,,797,306,382,580,686,833,969,1362
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,556,estimate,,582,221,284,424,502,606,705,990
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,306,estimate,,321,120,155,234,277,338,391,546
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,149,estimate,,156,60,73,114,134,163,191,265
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,488,estimate,,511,192,244,376,441,536,621,858
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,676,estimate,,716,267,353,525,617,747,872,1192
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,703,estimate,,737,282,354,539,639,766,888,1254
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,843,estimate,,883,329,421,645,762,925,1084,1491
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,616,estimate,,645,235,320,478,561,671,779,1073
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,339,estimate,,357,134,173,260,306,374,432,605
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,165,estimate,,174,67,83,126,150,182,212,296
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,544,estimate,,574,214,275,423,500,597,693,977
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,771,estimate,,815,308,395,595,706,848,984,1399
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,804,estimate,,843,318,399,616,728,886,1021,1430
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,952,estimate,,1003,384,478,724,862,1046,1226,1712
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,704,estimate,,745,287,361,539,639,775,898,1264
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,392,estimate,,414,157,198,304,360,432,502,698
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,195,estimate,,206,78,99,151,178,212,250,348
Mato Grosso,2020-12-14,737,reported,,,,,,,,,
Mato Grosso,2020-12-14,648,estimate,,678,253,329,493,586,714,829,1135
Mato Grosso,2020-12-15,946,reported,,,,,,,,,
Mato Grosso,2020-12-15,896,estimate,,948,361,464,690,812,986,1151,1602
Mato Grosso,2020-12-16,1048,reported,,,,,,,,,
Mato Grosso,2020-12-16,944,estimate,,996,375,478,731,860,1039,1219,1661
Mato Grosso,2020-12-17,914,reported,,,,,,,,,
Mato Grosso,2020-12-17,1132,estimate,,1206,468,571,872,1036,1250,1463,2054
Mato Grosso,2020-12-18,871,reported,,,,,,,,,
Mato Grosso,2020-12-18,835,estimate,,880,339,421,640,761,913,1071,1512
Mato Grosso,2020-12-19,469,reported,,,,,,,,,
Mato Grosso,2020-12-19,462,estimate,,495,192,234,358,420,513,604,847
Mato Grosso,2020-12-20,256,reported,,,,,,,,,
Mato Grosso,2020-12-20,232,estimate,,247,99,114,175,208,256,303,429
Mato Grosso,2020-12-21,917,reported,,,,,,,,,
Mato Grosso,2020-12-21,770,estimate,,816,328,385,577,692,851,986,1413
Mato Grosso,2020-12-22,1030,reported,,,,,,,,,
Mato Grosso,2020-12-22,1083,estimate,,1155,458,537,831,985,1193,1404,2001
Mato Grosso,2020-12-23,1125,forecast,,1214,513,545,843,1007,1260,1491,2173
Mato Grosso,2020-12-24,1370,forecast,,1483,634,646,1047,1244,1526,1807,2696
Mato Grosso,2020-12-25,1006,forecast,,1082,469,475,756,894,1113,1323,1964
Mato Grosso,2020-12-26,564,forecast,,608,269,258,413,506,634,753,1108
Mato Grosso,2020-12-27,277,forecast,,306,149,123,202,245,309,380,583
Mato Grosso,2020-12-28,935,forecast,,1016,488,415,673,829,1035,1248,1917
Mato Grosso,2020-12-29,1312,forecast,,1460,736,572,949,1166,1482,1797,2827
Mato Grosso,2020-12-30,1365,forecast,,1528,813,583,972,1199,1546,1894,3004
Mato Grosso,2020-12-31,1665,forecast,,1890,1103,703,1183,1461,1880,2303,3754
