region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-09-24,762,reported,,,,,,,,,
Espirito Santo,2020-09-24,672,estimate,,692,207,389,547,620,722,814,1062
Espirito Santo,2020-09-25,897,reported,,,,,,,,,
Espirito Santo,2020-09-25,697,estimate,,717,208,413,570,645,748,845,1090
Espirito Santo,2020-09-26,457,reported,,,,,,,,,
Espirito Santo,2020-09-26,512,estimate,,527,157,300,415,474,551,618,803
Espirito Santo,2020-09-27,470,reported,,,,,,,,,
Espirito Santo,2020-09-27,440,estimate,,458,139,259,357,409,478,539,706
Espirito Santo,2020-09-28,604,reported,,,,,,,,,
Espirito Santo,2020-09-28,660,estimate,,678,202,381,532,607,709,803,1038
Espirito Santo,2020-09-29,918,reported,,,,,,,,,
Espirito Santo,2020-09-29,842,estimate,,871,258,503,687,783,907,1018,1344
Espirito Santo,2020-09-30,776,reported,,,,,,,,,
Espirito Santo,2020-09-30,767,estimate,,793,231,457,630,712,828,935,1211
Espirito Santo,2020-10-01,860,reported,,,,,,,,,
Espirito Santo,2020-10-01,751,estimate,,773,228,448,610,694,806,907,1187
Espirito Santo,2020-10-02,675,reported,,,,,,,,,
Espirito Santo,2020-10-02,763,estimate,,786,229,453,624,710,822,925,1198
Espirito Santo,2020-10-03,719,reported,,,,,,,,,
Espirito Santo,2020-10-03,544,estimate,,566,169,330,442,501,588,663,875
Espirito Santo,2020-10-04,552,reported,,,,,,,,,
Espirito Santo,2020-10-04,476,estimate,,493,146,284,388,442,513,581,761
Espirito Santo,2020-10-05,705,reported,,,,,,,,,
Espirito Santo,2020-10-05,698,estimate,,726,210,429,579,650,754,852,1103
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,896,estimate,,921,267,533,731,828,964,1081,1408
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,808,estimate,,832,246,481,659,747,868,977,1264
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,787,estimate,,809,235,470,640,729,842,942,1225
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,800,estimate,,821,240,474,647,738,861,967,1252
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,573,estimate,,589,172,342,466,534,617,689,902
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,494,estimate,,510,149,294,403,460,532,597,782
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,730,estimate,,751,216,433,602,678,784,877,1142
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,926,estimate,,961,287,556,754,856,1002,1135,1477
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,844,estimate,,873,255,508,690,786,910,1025,1312
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,816,estimate,,841,246,486,661,756,882,991,1276
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,832,estimate,,858,246,510,684,775,895,998,1315
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,599,estimate,,614,179,354,490,555,640,717,937
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,514,estimate,,528,155,300,418,478,556,623,804
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,763,estimate,,788,234,445,622,706,821,927,1208
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,976,estimate,,1004,293,590,792,904,1046,1178,1522
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,886,estimate,,917,269,530,726,819,957,1076,1407
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,859,estimate,,884,257,508,699,797,924,1042,1349
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,866,estimate,,893,258,524,708,804,934,1043,1366
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,626,estimate,,647,187,381,511,579,675,760,991
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,548,estimate,,561,167,318,441,504,590,661,856
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,806,estimate,,832,239,485,665,752,866,972,1269
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1034,estimate,,1067,311,617,848,964,1113,1248,1615
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,936,estimate,,967,283,554,763,874,1011,1141,1465
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,916,estimate,,944,277,548,748,848,980,1104,1455
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,940,estimate,,968,278,568,770,873,1010,1130,1479
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,673,estimate,,694,202,399,552,628,725,812,1050
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,586,estimate,,606,176,346,484,546,634,712,925
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,874,estimate,,903,266,526,714,812,944,1064,1382
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1126,estimate,,1164,339,669,926,1052,1213,1364,1776
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1037,estimate,,1068,314,620,843,958,1112,1244,1648
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1006,estimate,,1039,305,598,822,937,1084,1222,1589
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,1029,estimate,,1061,312,614,844,954,1102,1244,1632
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,749,estimate,,771,222,451,612,697,806,904,1168
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,652,estimate,,673,198,388,533,605,703,789,1027
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,976,estimate,,1008,306,575,793,904,1049,1185,1560
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1247,estimate,,1288,377,743,1027,1162,1340,1500,1993
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1162,estimate,,1202,354,696,949,1075,1251,1410,1847
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1140,estimate,,1174,342,690,932,1057,1229,1370,1785
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1174,estimate,,1206,347,708,959,1089,1262,1417,1830
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,845,estimate,,873,255,509,691,784,911,1021,1340
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,744,estimate,,767,228,438,609,689,796,903,1164
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1118,estimate,,1155,340,665,915,1040,1204,1361,1761
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1441,estimate,,1482,425,864,1176,1336,1546,1745,2258
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1319,estimate,,1365,400,804,1082,1223,1417,1598,2078
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1285,estimate,,1324,381,775,1049,1191,1387,1555,1991
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1342,estimate,,1381,399,804,1101,1249,1446,1611,2104
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,978,estimate,,1006,289,581,803,911,1053,1182,1512
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,854,estimate,,882,259,507,701,792,917,1031,1354
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1282,estimate,,1316,382,758,1042,1189,1382,1546,2004
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1665,estimate,,1718,494,1018,1370,1551,1779,2005,2608
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1526,estimate,,1575,471,907,1239,1419,1643,1850,2416
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1520,estimate,,1568,451,919,1252,1406,1636,1837,2357
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1570,estimate,,1615,476,925,1267,1448,1692,1901,2458
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1137,estimate,,1169,333,677,937,1054,1215,1365,1776
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,988,estimate,,1024,302,584,810,917,1070,1192,1565
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1474,estimate,,1528,448,889,1218,1378,1582,1783,2338
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1926,estimate,,1977,563,1155,1571,1781,2064,2318,2998
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1772,estimate,,1819,527,1045,1440,1648,1908,2136,2766
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1736,estimate,,1784,525,1028,1415,1611,1871,2091,2692
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1796,estimate,,1845,530,1056,1474,1678,1937,2166,2782
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1285,estimate,,1331,390,762,1062,1197,1385,1563,2029
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1139,estimate,,1175,345,678,926,1059,1231,1381,1785
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1708,estimate,,1762,516,1017,1397,1594,1832,2065,2694
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2205,estimate,,2276,675,1309,1798,2038,2374,2686,3461
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2022,estimate,,2107,632,1240,1660,1880,2177,2464,3289
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1984,estimate,,2049,615,1175,1605,1840,2145,2416,3136
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,2049,estimate,,2110,631,1190,1664,1896,2208,2481,3249
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1476,estimate,,1532,460,873,1213,1374,1590,1799,2364
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1307,estimate,,1357,416,771,1067,1218,1403,1591,2125
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1948,estimate,,2013,609,1147,1575,1805,2087,2375,3093
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2501,estimate,,2604,805,1483,2049,2322,2692,3047,4116
Espirito Santo,2020-12-16,2300,forecast,,2397,732,1347,1877,2125,2503,2845,3710
Espirito Santo,2020-12-17,2272,forecast,,2368,753,1328,1829,2103,2443,2794,3730
Espirito Santo,2020-12-18,2329,forecast,,2423,784,1344,1860,2140,2517,2879,3864
Espirito Santo,2020-12-19,1708,forecast,,1783,577,983,1366,1585,1858,2116,2812
Espirito Santo,2020-12-20,1480,forecast,,1554,528,846,1183,1363,1611,1839,2551
Espirito Santo,2020-12-21,2241,forecast,,2345,794,1263,1785,2050,2431,2789,3794
Espirito Santo,2020-12-22,2858,forecast,,3008,1055,1602,2269,2621,3116,3562,4876
Espirito Santo,2020-12-23,2653,forecast,,2792,1017,1443,2066,2426,2878,3321,4677
Espirito Santo,2020-12-24,2596,forecast,,2735,989,1409,2024,2374,2824,3267,4543
Espirito Santo,2020-12-25,2646,forecast,,2813,1074,1408,2073,2409,2901,3370,4721
Espirito Santo,2020-12-26,1942,forecast,,2071,828,1027,1502,1765,2119,2464,3560
Espirito Santo,2020-12-27,1675,forecast,,1790,709,867,1289,1524,1854,2153,3098
Espirito Santo,2020-12-28,2520,forecast,,2699,1108,1302,1949,2298,2763,3235,4685
Espirito Santo,2020-12-29,3232,forecast,,3495,1518,1664,2466,2934,3542,4185,6062
Goiás,2020-09-22,3766,reported,,,,,,,,,
Goiás,2020-09-22,2571,estimate,,2952,1749,797,1689,2239,2977,3858,6296
Goiás,2020-09-23,3465,reported,,,,,,,,,
Goiás,2020-09-23,2383,estimate,,2691,1591,754,1546,2023,2733,3486,5705
Goiás,2020-09-24,3035,reported,,,,,,,,,
Goiás,2020-09-24,2610,estimate,,2984,1797,789,1634,2216,3048,3887,6479
Goiás,2020-09-25,2463,reported,,,,,,,,,
Goiás,2020-09-25,2032,estimate,,2343,1421,627,1332,1744,2382,3029,5073
Goiás,2020-09-26,392,reported,,,,,,,,,
Goiás,2020-09-26,524,estimate,,593,362,153,338,443,606,764,1266
Goiás,2020-09-27,427,reported,,,,,,,,,
Goiás,2020-09-27,540,estimate,,625,381,171,353,463,633,808,1356
Goiás,2020-09-28,4788,reported,,,,,,,,,
Goiás,2020-09-28,2226,estimate,,2524,1519,690,1438,1919,2594,3290,5304
Goiás,2020-09-29,2927,reported,,,,,,,,,
Goiás,2020-09-29,2654,estimate,,3044,1825,865,1738,2294,3113,3965,6437
Goiás,2020-09-30,3381,reported,,,,,,,,,
Goiás,2020-09-30,2386,estimate,,2732,1618,785,1546,2037,2828,3563,5783
Goiás,2020-10-01,2340,reported,,,,,,,,,
Goiás,2020-10-01,2571,estimate,,2894,1703,813,1665,2186,2966,3753,6086
Goiás,2020-10-02,2184,reported,,,,,,,,,
Goiás,2020-10-02,1940,estimate,,2198,1301,606,1249,1642,2239,2854,4666
Goiás,2020-10-03,174,reported,,,,,,,,,
Goiás,2020-10-03,466,estimate,,539,331,147,306,401,548,688,1164
Goiás,2020-10-04,644,reported,,,,,,,,,
Goiás,2020-10-04,497,estimate,,562,329,154,323,428,581,728,1201
Goiás,2020-10-05,2741,reported,,,,,,,,,
Goiás,2020-10-05,2039,estimate,,2306,1390,598,1319,1735,2362,2965,4895
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,2398,estimate,,2730,1637,801,1564,2027,2793,3513,5864
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,2115,estimate,,2401,1412,686,1422,1838,2420,3085,4998
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,2260,estimate,,2557,1536,695,1443,1902,2628,3343,5417
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1710,estimate,,1956,1152,538,1123,1469,2013,2519,4206
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,422,estimate,,481,286,129,278,362,492,620,1039
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,447,estimate,,506,300,141,289,382,517,655,1054
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1756,estimate,,2032,1244,578,1155,1504,2053,2607,4381
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,2140,estimate,,2462,1483,684,1420,1851,2471,3166,5435
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1888,estimate,,2153,1309,612,1182,1590,2206,2825,4681
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1996,estimate,,2259,1329,587,1280,1695,2326,2938,4794
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1503,estimate,,1731,1049,491,1010,1296,1739,2216,3698
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,369,estimate,,418,248,119,239,315,429,540,885
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,388,estimate,,440,266,121,248,332,446,569,957
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1528,estimate,,1752,1049,453,1004,1301,1776,2280,3846
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1838,estimate,,2101,1264,586,1209,1590,2144,2681,4551
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1598,estimate,,1840,1122,503,1045,1371,1869,2406,3940
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1732,estimate,,1947,1153,521,1120,1468,1997,2512,4098
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1301,estimate,,1477,878,403,850,1120,1507,1918,3119
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,310,estimate,,353,211,97,201,267,357,449,772
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,324,estimate,,366,222,102,207,273,375,474,780
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1301,estimate,,1482,883,396,849,1108,1512,1944,3178
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1584,estimate,,1786,1050,503,1042,1370,1827,2292,3751
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1345,estimate,,1542,916,402,883,1159,1570,2042,3280
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1424,estimate,,1608,964,432,919,1218,1636,2078,3397
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,1090,estimate,,1237,744,325,696,928,1262,1619,2678
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,263,estimate,,299,178,80,173,226,308,382,635
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,264,estimate,,301,178,80,175,228,307,395,637
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1079,estimate,,1230,727,342,703,924,1243,1588,2614
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1272,estimate,,1454,873,386,839,1091,1474,1880,3136
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1130,estimate,,1279,753,348,742,969,1317,1664,2707
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1164,estimate,,1348,821,380,763,997,1362,1747,2927
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,911,estimate,,1027,604,278,587,777,1056,1336,2198
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,224,estimate,,253,146,73,148,193,259,326,531
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,231,estimate,,259,154,71,145,194,268,339,547
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,926,estimate,,1047,610,290,608,798,1074,1362,2179
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1091,estimate,,1244,737,341,702,936,1282,1614,2679
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,970,estimate,,1106,655,306,646,836,1122,1428,2367
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1032,estimate,,1173,705,322,664,872,1199,1524,2498
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,799,estimate,,911,541,256,511,683,932,1185,1937
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,197,estimate,,222,136,60,125,168,226,286,475
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,205,estimate,,234,144,61,132,174,238,301,503
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,828,estimate,,943,561,264,534,708,974,1233,1979
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1007,estimate,,1154,689,334,654,858,1184,1494,2442
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,916,estimate,,1039,629,290,594,783,1063,1345,2218
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,975,estimate,,1112,667,296,644,839,1131,1424,2402
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,759,estimate,,859,510,227,498,650,871,1110,1845
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,187,estimate,,214,129,56,122,160,220,281,453
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,204,estimate,,232,143,60,131,175,237,301,501
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,824,estimate,,943,569,254,534,713,954,1217,2040
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1028,estimate,,1169,699,320,668,880,1176,1502,2488
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,925,estimate,,1063,636,287,618,791,1078,1366,2297
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1006,estimate,,1157,706,306,641,856,1172,1516,2517
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,820,estimate,,929,550,251,540,704,952,1210,1967
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,206,estimate,,237,146,63,133,175,240,308,514
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,222,estimate,,255,157,65,140,190,258,333,560
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,956,estimate,,1090,644,307,633,824,1120,1395,2330
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1181,estimate,,1354,823,370,768,1008,1369,1743,2891
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1125,estimate,,1261,758,353,717,954,1300,1641,2643
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1268,estimate,,1421,842,394,804,1076,1471,1839,3014
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,1026,estimate,,1159,686,322,668,878,1185,1482,2515
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,267,estimate,,303,183,82,175,230,307,389,650
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,296,estimate,,334,207,86,188,255,342,436,702
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1284,estimate,,1483,908,408,848,1115,1498,1891,3248
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1658,estimate,,1904,1161,513,1071,1425,1948,2465,4045
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1547,estimate,,1769,1036,495,1027,1325,1794,2311,3770
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1806,estimate,,2027,1186,572,1168,1528,2090,2623,4287
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1486,estimate,,1711,1063,457,945,1260,1738,2214,3794
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,391,estimate,,452,285,120,252,332,449,587,984
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,440,estimate,,513,317,135,295,377,513,666,1108
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,2014,estimate,,2338,1519,594,1284,1712,2348,2978,5285
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,2572,estimate,,3061,2072,726,1620,2212,3029,3955,7027
Goiás,2020-12-16,2484,forecast,,2996,2122,714,1563,2082,2933,3817,7026
