region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,955,estimate,,1147,804,245,579,801,1119,1504,2717
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,260,estimate,,309,216,61,154,217,310,409,724
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,352,estimate,,420,294,86,216,290,422,547,972
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1004,estimate,,1179,786,266,606,835,1194,1561,2700
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1268,estimate,,1513,1079,296,753,1045,1509,1980,3531
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1082,estimate,,1277,871,294,654,909,1280,1666,2943
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1119,estimate,,1314,887,292,674,924,1328,1717,2974
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,776,estimate,,930,653,191,463,644,933,1223,2149
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,218,estimate,,259,181,52,131,183,262,340,601
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,290,estimate,,351,250,71,173,240,352,464,835
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,850,estimate,,1017,710,216,509,705,1016,1346,2402
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1059,estimate,,1282,926,258,634,870,1254,1669,3118
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,926,estimate,,1122,820,232,567,779,1095,1436,2682
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,967,estimate,,1155,797,242,597,812,1145,1515,2633
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,698,estimate,,822,560,177,428,591,826,1076,1879
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,198,estimate,,235,161,49,119,164,236,310,548
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,269,estimate,,320,224,69,159,221,319,421,758
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,800,estimate,,953,665,204,482,660,953,1259,2264
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1007,estimate,,1199,810,255,616,852,1193,1594,2724
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,900,estimate,,1068,748,221,525,739,1065,1395,2538
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,945,estimate,,1103,746,240,576,790,1115,1452,2476
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,687,estimate,,803,549,172,417,566,808,1059,1845
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,198,estimate,,234,166,48,118,164,233,302,562
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,272,estimate,,324,224,69,165,226,327,426,753
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,836,estimate,,998,699,202,503,699,996,1321,2305
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1086,estimate,,1290,891,270,660,899,1302,1700,2965
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,970,estimate,,1140,784,248,567,795,1161,1516,2652
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1013,estimate,,1223,846,263,613,849,1227,1615,2891
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,768,estimate,,921,648,193,463,647,922,1208,2156
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,226,estimate,,264,182,54,134,184,265,350,615
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,318,estimate,,379,265,80,191,262,376,498,887
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,989,estimate,,1167,790,246,600,822,1193,1563,2699
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1277,estimate,,1501,1015,314,784,1086,1518,1976,3463
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1174,estimate,,1391,947,298,714,989,1390,1840,3266
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1254,estimate,,1477,1006,331,761,1040,1481,1940,3383
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,939,estimate,,1111,762,236,560,778,1116,1477,2564
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,267,estimate,,319,220,66,160,223,323,429,735
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,393,estimate,,464,320,96,241,330,458,602,1088
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1170,estimate,,1391,974,267,698,974,1381,1819,3215
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1505,estimate,,1811,1269,365,902,1258,1801,2388,4149
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1382,estimate,,1637,1174,326,806,1139,1631,2130,3808
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1420,estimate,,1692,1189,342,852,1191,1699,2215,3908
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1066,estimate,,1262,881,256,634,877,1255,1667,2992
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,284,estimate,,345,251,69,174,236,338,454,817
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,403,estimate,,481,341,103,239,336,484,636,1101
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1204,estimate,,1427,1002,289,705,984,1436,1877,3377
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1544,estimate,,1832,1289,391,950,1289,1824,2386,4263
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1315,estimate,,1564,1078,327,802,1101,1575,2050,3627
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1346,estimate,,1571,1070,332,805,1131,1590,2060,3553
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,936,estimate,,1117,783,232,572,789,1108,1454,2670
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,256,estimate,,308,212,65,157,215,306,409,709
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,345,estimate,,410,290,84,208,284,410,538,957
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,994,estimate,,1202,866,250,586,817,1186,1587,2890
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1222,estimate,,1484,1084,309,719,1023,1465,1933,3604
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1036,estimate,,1268,971,248,622,866,1233,1633,3058
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,1007,estimate,,1220,906,234,589,839,1214,1606,2917
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,704,estimate,,893,723,158,410,588,857,1165,2223
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,184,estimate,,232,185,44,108,152,223,300,583
Goiás,2020-12-27,238,forecast,,314,273,54,138,193,287,403,818
Goiás,2020-12-28,705,forecast,,935,801,151,395,576,869,1231,2483
Goiás,2020-12-29,836,forecast,,1115,995,174,468,678,1018,1422,3012
Goiás,2020-12-30,692,forecast,,980,946,142,385,549,878,1258,2735
Goiás,2020-12-31,672,forecast,,977,992,129,353,541,860,1228,2837
Goiás,2021-01-01,452,forecast,,687,731,92,240,365,580,864,2063
Goiás,2021-01-02,121,forecast,,183,200,22,62,93,154,236,547
Goiás,2021-01-03,160,forecast,,254,289,28,80,124,207,313,816
Goiás,2021-01-04,446,forecast,,741,914,78,221,340,595,919,2325
Goiás,2021-01-05,546,forecast,,923,1283,89,261,415,714,1097,2946
Goiás,2021-01-06,442,forecast,,796,1163,68,204,336,601,983,2514
Goiás,2021-01-07,433,forecast,,826,1285,63,188,326,589,1002,2749
Goiás,2021-01-08,297,forecast,,612,1081,40,127,215,408,688,2077
Goiás,2021-01-09,78,forecast,,170,547,10,32,56,112,190,575
Maranhão,2020-10-03,430,reported,,,,,,,,,
Maranhão,2020-10-03,319,estimate,,337,139,150,238,288,352,414,586
Maranhão,2020-10-04,170,reported,,,,,,,,,
Maranhão,2020-10-04,135,estimate,,144,60,63,101,121,149,175,259
Maranhão,2020-10-05,365,reported,,,,,,,,,
Maranhão,2020-10-05,282,estimate,,299,122,135,210,255,315,367,521
Maranhão,2020-10-06,530,reported,,,,,,,,,
Maranhão,2020-10-06,602,estimate,,644,270,280,456,541,667,789,1146
Maranhão,2020-10-07,712,reported,,,,,,,,,
Maranhão,2020-10-07,654,estimate,,694,284,312,493,590,723,851,1217
Maranhão,2020-10-08,589,reported,,,,,,,,,
Maranhão,2020-10-08,623,estimate,,660,279,283,455,561,690,818,1184
Maranhão,2020-10-09,608,reported,,,,,,,,,
Maranhão,2020-10-09,592,estimate,,628,256,280,442,532,653,774,1102
Maranhão,2020-10-10,357,reported,,,,,,,,,
Maranhão,2020-10-10,354,estimate,,376,151,169,268,320,389,462,656
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,137,estimate,,146,59,65,103,123,152,180,258
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,277,estimate,,294,119,133,209,251,306,360,514
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,568,estimate,,599,242,271,423,508,628,735,1039
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,593,estimate,,628,249,291,446,535,655,768,1088
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,561,estimate,,598,247,267,422,504,621,731,1056
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,527,estimate,,558,223,252,398,474,580,688,972
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,317,estimate,,334,133,149,237,287,351,409,576
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,122,estimate,,129,52,58,91,110,135,158,225
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,241,estimate,,255,103,113,183,216,267,313,444
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,485,estimate,,516,210,234,364,437,534,632,905
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,511,estimate,,541,222,244,383,459,561,664,947
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,479,estimate,,505,197,228,361,434,532,619,858
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,455,estimate,,477,188,223,341,408,497,582,815
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,267,estimate,,280,112,123,199,239,294,343,487
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,103,estimate,,108,44,49,77,92,113,133,190
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,203,estimate,,214,87,95,150,182,225,264,369
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,412,estimate,,435,177,190,307,367,455,538,753
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,420,estimate,,448,185,201,317,379,466,550,788
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,406,estimate,,430,177,197,304,364,445,523,752
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,381,estimate,,400,162,178,283,340,420,491,691
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,224,estimate,,238,98,105,167,202,249,291,417
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,85,estimate,,91,38,39,64,76,95,111,158
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,172,estimate,,183,76,81,129,154,190,224,324
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,351,estimate,,374,155,164,264,316,392,459,663
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,368,estimate,,390,156,176,278,333,406,475,678
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,347,estimate,,371,151,167,264,316,383,455,651
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,330,estimate,,350,143,160,247,298,365,430,610
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,196,estimate,,209,85,96,149,176,217,259,361
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,77,estimate,,82,34,36,58,69,85,100,144
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,154,estimate,,163,67,71,115,137,171,201,285
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,322,estimate,,342,139,155,246,292,356,415,594
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,339,estimate,,359,146,165,253,305,375,436,636
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,326,estimate,,344,140,157,244,293,360,422,602
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,310,estimate,,329,133,148,231,279,343,404,578
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,186,estimate,,198,81,88,139,167,206,245,350
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,73,estimate,,77,32,33,54,65,81,96,136
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,147,estimate,,158,66,68,112,133,164,193,279
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,309,estimate,,326,130,148,232,280,342,399,560
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,326,estimate,,348,142,156,247,296,363,427,602
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,319,estimate,,339,138,155,242,287,352,415,593
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,307,estimate,,326,133,144,230,277,340,406,570
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,186,estimate,,197,81,87,139,167,205,242,342
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,73,estimate,,78,33,33,54,66,82,97,139
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,149,estimate,,158,66,69,111,133,165,195,278
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,312,estimate,,333,135,148,237,281,346,410,575
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,335,estimate,,353,143,157,252,301,369,430,620
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,328,estimate,,348,141,155,246,294,362,429,609
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,318,estimate,,338,136,156,240,288,350,415,583
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,192,estimate,,204,82,93,145,173,215,252,351
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,76,estimate,,81,35,34,57,69,84,100,148
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,159,estimate,,168,68,74,120,142,176,207,297
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,335,estimate,,357,148,159,250,301,370,438,627
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,358,estimate,,379,157,165,268,323,397,464,668
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,348,estimate,,371,153,165,262,313,385,456,655
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,334,estimate,,357,146,162,255,301,371,437,626
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,204,estimate,,217,89,96,153,184,225,266,382
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,81,estimate,,87,37,37,60,73,90,107,156
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,166,estimate,,178,73,78,125,150,185,219,318
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,346,estimate,,365,147,162,262,310,382,452,635
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,362,estimate,,386,155,176,275,326,401,475,663
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,348,estimate,,372,152,169,263,313,388,453,645
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,329,estimate,,348,143,154,245,299,362,426,608
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,197,estimate,,209,86,91,148,177,218,256,369
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,76,estimate,,80,34,33,55,68,84,99,142
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,149,estimate,,158,65,71,112,133,164,194,277
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,304,estimate,,322,130,145,229,274,336,396,562
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,308,estimate,,326,132,144,231,277,341,404,568
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,284,estimate,,301,123,131,214,258,317,370,522
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,261,estimate,,276,110,124,198,237,288,336,471
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,150,estimate,,159,65,70,112,135,165,196,276
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,55,estimate,,59,25,25,41,50,62,73,105
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,106,estimate,,112,47,48,79,95,118,139,200
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,209,estimate,,224,95,97,156,188,232,275,402
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,204,estimate,,218,91,97,153,183,225,267,392
Maranhão,2020-12-24,152,reported,,,,,,,,,
Maranhão,2020-12-24,187,estimate,,203,92,87,138,167,209,249,369
Maranhão,2020-12-25,80,reported,,,,,,,,,
Maranhão,2020-12-25,164,estimate,,178,81,75,121,147,183,219,334
Maranhão,2020-12-26,57,reported,,,,,,,,,
Maranhão,2020-12-26,92,estimate,,101,48,40,66,82,104,125,193
Maranhão,2020-12-27,34,forecast,,37,19,14,24,30,38,47,74
Maranhão,2020-12-28,63,forecast,,71,37,26,45,55,72,89,144
Maranhão,2020-12-29,121,forecast,,136,72,51,85,106,137,170,278
Maranhão,2020-12-30,118,forecast,,135,77,46,82,103,135,170,282
Maranhão,2020-12-31,105,forecast,,123,73,41,72,90,121,153,266
Maranhão,2021-01-01,92,forecast,,109,68,35,62,80,106,138,240
Maranhão,2021-01-02,51,forecast,,62,42,18,34,44,60,78,142
Maranhão,2021-01-03,19,forecast,,23,17,5,11,15,22,29,56
Maranhão,2021-01-04,34,forecast,,44,34,10,21,28,41,55,111
Maranhão,2021-01-05,66,forecast,,85,68,21,40,54,79,107,226
Maranhão,2021-01-06,63,forecast,,85,71,20,39,53,76,107,221
Maranhão,2021-01-07,56,forecast,,78,71,16,33,46,69,98,210
Maranhão,2021-01-08,49,forecast,,69,65,14,28,39,61,87,195
Maranhão,2021-01-09,27,forecast,,39,38,6,15,22,34,50,110
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,370,estimate,,393,165,167,277,332,412,488,692
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,192,estimate,,203,83,89,142,172,213,250,353
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,629,estimate,,669,279,298,465,561,700,820,1186
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,851,estimate,,904,373,399,633,766,949,1109,1584
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,896,estimate,,956,400,418,675,812,991,1174,1690
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1013,estimate,,1070,435,479,756,909,1118,1318,1893
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,670,estimate,,721,298,317,510,609,751,888,1260
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,390,estimate,,414,172,181,289,348,435,507,736
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,193,estimate,,204,83,90,145,173,214,251,358
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,606,estimate,,646,267,285,453,546,672,788,1158
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,795,estimate,,840,344,373,591,719,878,1034,1444
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,818,estimate,,871,363,383,613,732,909,1085,1531
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,913,estimate,,968,396,435,675,817,1015,1191,1701
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,604,estimate,,646,275,283,449,542,671,792,1168
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,351,estimate,,373,153,164,262,316,386,458,651
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,174,estimate,,184,75,82,130,154,193,226,323
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,543,estimate,,580,235,266,411,492,599,711,1008
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,713,estimate,,755,306,344,534,637,787,927,1316
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,752,estimate,,803,333,351,562,679,835,991,1425
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,822,estimate,,872,360,393,611,740,908,1069,1539
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,559,estimate,,592,242,265,416,505,618,723,1033
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,318,estimate,,340,139,155,242,286,352,418,597
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,155,estimate,,167,70,72,117,139,172,204,300
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,510,estimate,,541,221,243,378,457,566,668,957
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,666,estimate,,707,291,316,502,597,735,871,1249
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,695,estimate,,739,309,321,520,625,769,906,1311
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,772,estimate,,826,338,370,584,697,859,1011,1463
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,525,estimate,,552,221,247,392,471,578,677,958
