region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-12-20,1220,estimate,,1273,440,655,955,1112,1328,1535,2074
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1954,estimate,,2038,697,1051,1546,1784,2140,2449,3270
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2210,estimate,,2320,816,1189,1737,2029,2409,2794,3773
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2098,estimate,,2200,752,1166,1674,1930,2291,2610,3581
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1836,estimate,,1915,650,996,1446,1679,2013,2297,3062
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1744,estimate,,1818,626,930,1362,1589,1899,2176,2973
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1370,estimate,,1438,497,762,1080,1254,1491,1708,2349
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1139,estimate,,1194,408,629,905,1048,1244,1427,1945
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1782,estimate,,1877,652,982,1424,1644,1942,2230,3113
Espirito Santo,2020-12-29,1698,reported,,,,,,,,,
Espirito Santo,2020-12-29,2038,estimate,,2150,775,1076,1594,1877,2226,2569,3631
Espirito Santo,2020-12-30,2676,reported,,,,,,,,,
Espirito Santo,2020-12-30,1941,estimate,,2045,718,1059,1540,1789,2119,2429,3376
Espirito Santo,2020-12-31,1324,reported,,,,,,,,,
Espirito Santo,2020-12-31,1692,estimate,,1778,622,913,1334,1546,1850,2141,2914
Espirito Santo,2021-01-01,1020,reported,,,,,,,,,
Espirito Santo,2021-01-01,1562,estimate,,1660,609,833,1237,1427,1709,2004,2750
Espirito Santo,2021-01-02,973,reported,,,,,,,,,
Espirito Santo,2021-01-02,1260,estimate,,1320,480,654,982,1153,1365,1593,2190
Espirito Santo,2021-01-03,1405,reported,,,,,,,,,
Espirito Santo,2021-01-03,1033,estimate,,1081,395,522,801,941,1128,1308,1788
Espirito Santo,2021-01-04,1633,forecast,,1718,646,855,1265,1478,1786,2065,2893
Espirito Santo,2021-01-05,1848,forecast,,1962,765,925,1434,1681,2036,2361,3371
Espirito Santo,2021-01-06,1744,forecast,,1859,747,887,1329,1579,1907,2227,3274
Espirito Santo,2021-01-07,1504,forecast,,1613,665,740,1150,1353,1658,1963,2827
Espirito Santo,2021-01-08,1400,forecast,,1524,669,685,1060,1260,1555,1844,2751
Espirito Santo,2021-01-09,1109,forecast,,1211,553,526,827,996,1237,1486,2225
Espirito Santo,2021-01-10,923,forecast,,994,442,437,681,823,1024,1226,1782
Espirito Santo,2021-01-11,1448,forecast,,1593,746,669,1068,1293,1642,1969,2999
Espirito Santo,2021-01-12,1613,forecast,,1811,894,747,1198,1445,1832,2220,3511
Espirito Santo,2021-01-13,1544,forecast,,1714,898,671,1104,1359,1732,2112,3351
Espirito Santo,2021-01-14,1322,forecast,,1495,791,566,966,1182,1493,1849,2940
Espirito Santo,2021-01-15,1234,forecast,,1412,822,518,873,1085,1405,1737,2867
Espirito Santo,2021-01-16,989,forecast,,1130,691,402,683,854,1126,1398,2334
Espirito Santo,2021-01-17,803,forecast,,927,553,318,552,692,920,1161,1942
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,356,estimate,,433,322,83,208,291,426,568,1034
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1355,estimate,,1619,1160,304,809,1116,1607,2133,3744
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1820,estimate,,2157,1560,391,1039,1488,2163,2824,5157
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1641,estimate,,2010,1483,377,970,1365,2004,2682,4879
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1630,estimate,,1991,1490,364,940,1337,1937,2624,4878
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1166,estimate,,1418,1057,252,681,978,1417,1859,3393
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,389,estimate,,466,339,85,229,323,463,608,1098
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,465,estimate,,551,393,108,268,387,547,730,1300
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1619,estimate,,1963,1415,373,961,1336,1951,2606,4740
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1870,estimate,,2297,1675,418,1115,1555,2277,3060,5468
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1679,estimate,,2032,1480,399,961,1377,1981,2700,4958
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1576,estimate,,1914,1388,348,931,1316,1868,2536,4636
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1080,estimate,,1307,963,247,616,880,1293,1728,3184
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,347,estimate,,420,306,84,205,289,420,552,1009
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,400,estimate,,480,348,91,229,334,483,640,1125
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1409,estimate,,1691,1245,298,799,1166,1687,2237,4113
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1581,estimate,,1899,1358,372,917,1315,1887,2528,4448
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1398,estimate,,1686,1221,313,822,1154,1691,2244,4030
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1286,estimate,,1572,1160,293,764,1058,1553,2090,3692
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,882,estimate,,1067,789,206,509,728,1059,1413,2566
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,277,estimate,,339,247,63,167,231,334,448,825
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,335,estimate,,401,292,72,193,273,405,533,952
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1107,estimate,,1319,955,259,645,907,1301,1734,3158
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1305,estimate,,1550,1106,284,758,1078,1543,2078,3656
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1131,estimate,,1369,983,266,667,938,1353,1802,3271
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1072,estimate,,1267,891,254,619,888,1275,1663,3017
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,702,estimate,,857,619,163,421,584,846,1131,2097
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,229,estimate,,275,199,51,133,191,274,359,653
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,272,estimate,,329,239,63,158,227,327,436,767
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,892,estimate,,1087,792,218,526,740,1074,1420,2597
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1062,estimate,,1300,948,259,646,879,1271,1715,3108
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,955,estimate,,1157,846,211,554,780,1156,1546,2774
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,879,estimate,,1052,747,200,517,717,1051,1394,2509
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,609,estimate,,746,565,135,352,497,741,989,1831
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,200,estimate,,241,175,47,116,165,241,319,580
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,236,estimate,,291,220,54,140,192,288,382,712
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,815,estimate,,991,727,183,481,664,974,1311,2382
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,986,estimate,,1210,907,221,583,818,1181,1593,2930
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,865,estimate,,1058,785,207,507,709,1041,1410,2567
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,856,estimate,,1033,758,189,502,707,1029,1384,2415
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,609,estimate,,734,524,143,365,507,740,961,1740
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,203,estimate,,251,184,47,122,168,250,334,611
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,249,estimate,,304,231,57,147,206,300,394,745
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,857,estimate,,1035,754,201,513,709,1027,1368,2461
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1048,estimate,,1282,947,245,605,863,1268,1716,3045
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,982,estimate,,1196,882,221,571,813,1172,1567,2909
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,947,estimate,,1153,835,220,564,781,1142,1518,2792
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,698,estimate,,849,623,156,408,576,847,1121,2021
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,233,estimate,,287,213,53,136,193,280,375,700
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,289,estimate,,358,275,68,170,237,345,463,886
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,1040,estimate,,1259,926,253,616,871,1251,1625,3014
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1283,estimate,,1544,1131,279,734,1058,1534,2040,3717
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1216,estimate,,1466,1046,260,723,1005,1476,1958,3413
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1176,estimate,,1426,1057,264,693,969,1412,1877,3467
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,863,estimate,,1058,782,185,520,720,1045,1392,2547
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,294,estimate,,358,263,67,174,245,358,476,847
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,363,estimate,,438,329,79,210,295,438,576,1052
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1302,estimate,,1567,1175,289,761,1075,1554,2045,3825
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1620,estimate,,1919,1372,369,922,1325,1928,2538,4600
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1462,estimate,,1775,1289,337,864,1212,1748,2372,4273
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1419,estimate,,1690,1218,307,813,1150,1688,2283,4038
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1003,estimate,,1212,885,226,591,822,1193,1589,2950
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,338,estimate,,402,285,77,196,279,402,531,956
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,396,estimate,,479,350,83,233,326,478,634,1162
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1353,estimate,,1661,1214,325,799,1125,1627,2186,4031
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1567,estimate,,1902,1384,335,912,1301,1912,2534,4580
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1436,estimate,,1719,1224,332,847,1202,1740,2270,3946
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1326,estimate,,1589,1180,300,765,1081,1582,2057,3779
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,878,estimate,,1080,805,214,521,718,1069,1411,2613
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,276,estimate,,336,247,66,163,229,331,441,786
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,327,estimate,,388,274,74,191,268,388,513,918
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1097,estimate,,1307,909,244,651,920,1326,1768,2990
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1204,estimate,,1451,1034,266,720,992,1436,1913,3498
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1042,estimate,,1268,932,236,608,851,1253,1660,3091
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,905,estimate,,1120,838,223,535,752,1099,1469,2772
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,627,estimate,,764,568,145,377,528,756,998,1845
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,193,estimate,,229,161,42,113,159,229,308,532
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,209,estimate,,253,186,44,116,170,255,346,605
Goiás,2020-12-28,1890,reported,,,,,,,,,
Goiás,2020-12-28,689,estimate,,839,619,149,404,575,834,1115,1967
Goiás,2020-12-29,1291,reported,,,,,,,,,
Goiás,2020-12-29,758,estimate,,922,668,177,449,632,914,1210,2218
Goiás,2020-12-30,1154,reported,,,,,,,,,
Goiás,2020-12-30,633,estimate,,786,624,141,376,521,765,1040,1904
Goiás,2020-12-31,270,reported,,,,,,,,,
Goiás,2020-12-31,548,estimate,,687,526,135,317,452,672,901,1699
Goiás,2021-01-01,81,reported,,,,,,,,,
Goiás,2021-01-01,362,estimate,,455,360,79,212,297,438,595,1131
Goiás,2021-01-02,129,reported,,,,,,,,,
Goiás,2021-01-02,110,estimate,,140,112,24,64,90,134,185,350
Goiás,2021-01-03,134,reported,,,,,,,,,
Goiás,2021-01-03,117,estimate,,151,124,27,68,96,143,196,390
Goiás,2021-01-04,385,forecast,,493,411,80,221,317,468,632,1310
Goiás,2021-01-05,412,forecast,,541,465,85,235,340,504,694,1442
Goiás,2021-01-06,350,forecast,,468,444,79,190,279,434,591,1240
Goiás,2021-01-07,305,forecast,,422,412,60,166,247,379,540,1143
Goiás,2021-01-08,193,forecast,,274,284,38,107,153,238,346,761
Goiás,2021-01-09,59,forecast,,85,101,11,31,46,74,106,245
Goiás,2021-01-10,64,forecast,,98,123,11,34,51,81,119,294
Goiás,2021-01-11,200,forecast,,323,566,35,102,158,254,374,942
Goiás,2021-01-12,218,forecast,,367,685,41,112,169,279,421,1102
Goiás,2021-01-13,177,forecast,,333,1156,32,93,139,226,348,997
Goiás,2021-01-14,152,forecast,,313,1461,25,77,118,199,306,953
Goiás,2021-01-15,98,forecast,,240,2305,16,48,76,128,210,654
Goiás,2021-01-16,29,forecast,,90,1525,4,14,22,39,62,218
Goiás,2021-01-17,30,forecast,,116,2227,4,14,23,41,69,253
Maranhão,2020-10-11,216,reported,,,,,,,,,
Maranhão,2020-10-11,109,estimate,,118,59,42,75,96,124,150,230
Maranhão,2020-10-12,125,reported,,,,,,,,,
Maranhão,2020-10-12,210,estimate,,232,117,83,150,185,238,293,454
Maranhão,2020-10-13,280,reported,,,,,,,,,
Maranhão,2020-10-13,518,estimate,,564,273,198,370,459,590,715,1066
Maranhão,2020-10-14,484,reported,,,,,,,,,
Maranhão,2020-10-14,521,estimate,,573,283,210,371,464,588,724,1104
Maranhão,2020-10-15,500,reported,,,,,,,,,
Maranhão,2020-10-15,529,estimate,,579,286,211,373,464,596,732,1106
Maranhão,2020-10-16,406,reported,,,,,,,,,
Maranhão,2020-10-16,462,estimate,,503,246,191,329,409,518,627,961
Maranhão,2020-10-17,327,reported,,,,,,,,,
Maranhão,2020-10-17,272,estimate,,299,147,113,192,240,312,379,581
Maranhão,2020-10-18,164,reported,,,,,,,,,
Maranhão,2020-10-18,134,estimate,,146,71,53,94,118,152,185,279
Maranhão,2020-10-19,494,reported,,,,,,,,,
Maranhão,2020-10-19,231,estimate,,253,126,90,162,205,264,317,492
Maranhão,2020-10-20,475,reported,,,,,,,,,
Maranhão,2020-10-20,531,estimate,,578,282,213,374,469,598,733,1101
Maranhão,2020-10-21,463,reported,,,,,,,,,
Maranhão,2020-10-21,490,estimate,,540,270,196,350,431,557,684,1040
Maranhão,2020-10-22,461,reported,,,,,,,,,
Maranhão,2020-10-22,488,estimate,,528,250,196,348,429,548,670,983
Maranhão,2020-10-23,517,reported,,,,,,,,,
Maranhão,2020-10-23,408,estimate,,447,216,166,291,359,464,565,857
Maranhão,2020-10-24,302,reported,,,,,,,,,
Maranhão,2020-10-24,241,estimate,,260,126,95,169,211,270,324,497
Maranhão,2020-10-25,175,reported,,,,,,,,,
Maranhão,2020-10-25,115,estimate,,124,62,43,79,100,130,158,242
Maranhão,2020-10-26,184,reported,,,,,,,,,
Maranhão,2020-10-26,199,estimate,,219,106,81,143,177,225,275,423
Maranhão,2020-10-27,546,reported,,,,,,,,,
Maranhão,2020-10-27,447,estimate,,485,236,181,313,394,506,608,939
Maranhão,2020-10-28,332,reported,,,,,,,,,
Maranhão,2020-10-28,420,estimate,,460,225,172,297,370,471,577,896
Maranhão,2020-10-29,341,reported,,,,,,,,,
Maranhão,2020-10-29,414,estimate,,451,218,170,289,363,468,564,877
Maranhão,2020-10-30,373,reported,,,,,,,,,
Maranhão,2020-10-30,343,estimate,,374,179,139,245,304,389,472,700
Maranhão,2020-10-31,113,reported,,,,,,,,,
Maranhão,2020-10-31,201,estimate,,217,103,79,142,177,224,275,409
Maranhão,2020-11-01,90,reported,,,,,,,,,
Maranhão,2020-11-01,96,estimate,,104,50,37,69,85,109,132,197
Maranhão,2020-11-02,69,reported,,,,,,,,,
Maranhão,2020-11-02,173,estimate,,187,91,68,121,152,195,236,356
Maranhão,2020-11-03,223,reported,,,,,,,,,
Maranhão,2020-11-03,391,estimate,,421,202,156,278,344,439,529,790
Maranhão,2020-11-04,363,reported,,,,,,,,,
Maranhão,2020-11-04,369,estimate,,395,183,149,262,323,414,494,734
Maranhão,2020-11-05,332,reported,,,,,,,,,
Maranhão,2020-11-05,357,estimate,,392,192,146,257,320,404,492,751
Maranhão,2020-11-06,390,reported,,,,,,,,,
Maranhão,2020-11-06,304,estimate,,333,164,126,214,269,346,422,632
Maranhão,2020-11-07,261,reported,,,,,,,,,
Maranhão,2020-11-07,176,estimate,,193,95,72,126,155,200,242,380
Maranhão,2020-11-08,97,reported,,,,,,,,,
Maranhão,2020-11-08,84,estimate,,93,47,34,61,74,96,119,181
Maranhão,2020-11-09,267,reported,,,,,,,,,
Maranhão,2020-11-09,154,estimate,,167,80,61,109,135,174,210,319
Maranhão,2020-11-10,394,reported,,,,,,,,,
Maranhão,2020-11-10,349,estimate,,381,187,139,246,307,393,479,739
Maranhão,2020-11-11,364,reported,,,,,,,,,
Maranhão,2020-11-11,330,estimate,,360,175,135,235,291,374,454,680
Maranhão,2020-11-12,371,reported,,,,,,,,,
Maranhão,2020-11-12,330,estimate,,359,170,134,236,294,372,451,665
Maranhão,2020-11-13,273,reported,,,,,,,,,
Maranhão,2020-11-13,281,estimate,,308,150,113,200,249,317,386,588
Maranhão,2020-11-14,180,reported,,,,,,,,,
Maranhão,2020-11-14,167,estimate,,182,90,68,119,147,188,230,348
Maranhão,2020-11-15,89,reported,,,,,,,,,
Maranhão,2020-11-15,81,estimate,,89,44,32,57,71,93,112,173
Maranhão,2020-11-16,115,reported,,,,,,,,,
Maranhão,2020-11-16,145,estimate,,159,80,56,102,128,164,200,308
Maranhão,2020-11-17,231,reported,,,,,,,,,
Maranhão,2020-11-17,330,estimate,,360,174,134,233,291,376,454,697
Maranhão,2020-11-18,385,reported,,,,,,,,,
Maranhão,2020-11-18,323,estimate,,350,170,126,226,283,367,446,660
Maranhão,2020-11-19,320,reported,,,,,,,,,
Maranhão,2020-11-19,319,estimate,,346,165,127,229,281,358,436,641
Maranhão,2020-11-20,312,reported,,,,,,,,,
Maranhão,2020-11-20,282,estimate,,303,148,106,196,246,314,382,581
Maranhão,2020-11-21,174,reported,,,,,,,,,
Maranhão,2020-11-21,165,estimate,,180,88,64,117,147,188,227,348
Maranhão,2020-11-22,77,reported,,,,,,,,,
Maranhão,2020-11-22,83,estimate,,90,43,32,57,73,94,114,171
Maranhão,2020-11-23,162,reported,,,,,,,,,
Maranhão,2020-11-23,150,estimate,,161,79,59,104,130,167,202,309
Maranhão,2020-11-24,355,reported,,,,,,,,,
Maranhão,2020-11-24,337,estimate,,367,182,128,238,298,380,461,699
Maranhão,2020-11-25,408,reported,,,,,,,,,
Maranhão,2020-11-25,324,estimate,,356,174,131,231,287,372,447,666
Maranhão,2020-11-26,372,reported,,,,,,,,,
Maranhão,2020-11-26,333,estimate,,362,176,135,234,295,376,456,691
Maranhão,2020-11-27,344,reported,,,,,,,,,
Maranhão,2020-11-27,284,estimate,,310,149,116,203,250,321,389,591
Maranhão,2020-11-28,208,reported,,,,,,,,,
Maranhão,2020-11-28,172,estimate,,188,92,69,122,150,194,239,364
Maranhão,2020-11-29,13,reported,,,,,,,,,
Maranhão,2020-11-29,85,estimate,,93,46,33,60,75,96,116,176
Maranhão,2020-11-30,104,reported,,,,,,,,,
Maranhão,2020-11-30,155,estimate,,168,82,61,109,136,175,213,320
Maranhão,2020-12-01,380,reported,,,,,,,,,
Maranhão,2020-12-01,354,estimate,,384,187,143,249,310,399,482,742
Maranhão,2020-12-02,333,reported,,,,,,,,,
Maranhão,2020-12-02,340,estimate,,370,181,135,239,302,384,464,710
Maranhão,2020-12-03,437,reported,,,,,,,,,
Maranhão,2020-12-03,343,estimate,,376,185,139,239,303,392,475,716
Maranhão,2020-12-04,480,reported,,,,,,,,,
Maranhão,2020-12-04,301,estimate,,327,156,121,214,267,341,415,617
Maranhão,2020-12-05,220,reported,,,,,,,,,
Maranhão,2020-12-05,179,estimate,,194,95,70,125,156,200,243,376
Maranhão,2020-12-06,66,reported,,,,,,,,,
Maranhão,2020-12-06,87,estimate,,96,48,34,61,77,99,122,184
Maranhão,2020-12-07,135,reported,,,,,,,,,
Maranhão,2020-12-07,160,estimate,,174,86,63,111,141,180,219,335
Maranhão,2020-12-08,368,reported,,,,,,,,,
Maranhão,2020-12-08,360,estimate,,388,185,144,255,318,407,489,729
Maranhão,2020-12-09,369,reported,,,,,,,,,
Maranhão,2020-12-09,345,estimate,,379,187,139,246,306,389,470,741
Maranhão,2020-12-10,488,reported,,,,,,,,,
Maranhão,2020-12-10,340,estimate,,369,177,136,241,301,383,467,703
Maranhão,2020-12-11,402,reported,,,,,,,,,
Maranhão,2020-12-11,292,estimate,,317,154,114,205,258,331,400,613
Maranhão,2020-12-12,158,reported,,,,,,,,,
Maranhão,2020-12-12,172,estimate,,185,89,68,121,151,193,232,350
Maranhão,2020-12-13,50,reported,,,,,,,,,
Maranhão,2020-12-13,83,estimate,,90,44,32,58,73,94,113,173
Maranhão,2020-12-14,211,reported,,,,,,,,,
Maranhão,2020-12-14,145,estimate,,159,79,58,103,128,163,202,305
Maranhão,2020-12-15,417,reported,,,,,,,,,
Maranhão,2020-12-15,325,estimate,,355,175,123,229,285,372,453,681
Maranhão,2020-12-16,463,reported,,,,,,,,,
Maranhão,2020-12-16,303,estimate,,328,155,119,214,266,341,413,624
Maranhão,2020-12-17,353,reported,,,,,,,,,
