region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Distrito Federal,2020-12-28,708,estimate,,738,248,384,559,653,774,884,1188
Distrito Federal,2020-12-29,721,reported,,,,,,,,,
Distrito Federal,2020-12-29,759,estimate,,795,280,413,597,698,819,952,1302
Distrito Federal,2020-12-30,702,forecast,,743,277,376,543,637,772,900,1240
Distrito Federal,2020-12-31,733,forecast,,774,284,393,566,668,806,931,1311
Distrito Federal,2021-01-01,744,forecast,,798,327,381,570,674,816,959,1398
Distrito Federal,2021-01-02,654,forecast,,709,305,328,498,591,725,858,1248
Distrito Federal,2021-01-03,492,forecast,,539,242,239,371,442,549,655,994
Distrito Federal,2021-01-04,727,forecast,,802,388,358,540,649,815,961,1498
Distrito Federal,2021-01-05,767,forecast,,867,463,361,566,675,863,1037,1690
Distrito Federal,2021-01-06,704,forecast,,826,519,328,519,626,796,977,1694
Distrito Federal,2021-01-07,742,forecast,,887,584,340,540,657,842,1048,1921
Distrito Federal,2021-01-08,760,forecast,,921,669,322,539,667,861,1089,2009
Distrito Federal,2021-01-09,660,forecast,,823,664,277,459,578,763,963,1849
Distrito Federal,2021-01-10,504,forecast,,653,584,204,348,438,585,748,1542
Distrito Federal,2021-01-11,726,forecast,,986,1039,285,498,628,847,1115,2469
Distrito Federal,2021-01-12,767,forecast,,1080,1279,299,514,657,896,1175,2721
Espirito Santo,2020-10-06,849,reported,,,,,,,,,
Espirito Santo,2020-10-06,723,estimate,,753,255,385,574,662,787,903,1216
Espirito Santo,2020-10-07,740,reported,,,,,,,,,
Espirito Santo,2020-10-07,710,estimate,,735,247,391,554,649,768,872,1188
Espirito Santo,2020-10-08,740,reported,,,,,,,,,
Espirito Santo,2020-10-08,681,estimate,,708,238,367,542,627,739,846,1145
Espirito Santo,2020-10-09,769,reported,,,,,,,,,
Espirito Santo,2020-10-09,690,estimate,,720,245,376,544,635,748,863,1181
Espirito Santo,2020-10-10,363,reported,,,,,,,,,
Espirito Santo,2020-10-10,537,estimate,,558,192,284,419,487,580,671,917
Espirito Santo,2020-10-11,471,reported,,,,,,,,,
Espirito Santo,2020-10-11,445,estimate,,465,161,236,347,409,487,562,753
Espirito Santo,2020-10-12,822,reported,,,,,,,,,
Espirito Santo,2020-10-12,748,estimate,,785,276,401,589,686,817,940,1292
Espirito Santo,2020-10-13,946,reported,,,,,,,,,
Espirito Santo,2020-10-13,891,estimate,,931,316,470,710,819,972,1114,1496
Espirito Santo,2020-10-14,847,reported,,,,,,,,,
Espirito Santo,2020-10-14,832,estimate,,868,296,456,658,762,904,1038,1393
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,783,estimate,,817,274,428,624,720,852,977,1325
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,765,estimate,,796,272,421,599,699,835,954,1290
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,589,estimate,,618,211,323,466,541,644,738,1002
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,490,estimate,,511,172,268,387,447,533,611,835
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,826,estimate,,860,294,448,646,753,902,1034,1402
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,958,estimate,,998,333,534,760,879,1038,1196,1605
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,895,estimate,,928,310,488,706,817,971,1110,1483
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,839,estimate,,871,289,459,665,771,908,1039,1396
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,829,estimate,,867,298,447,659,759,896,1035,1405
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,639,estimate,,666,225,353,509,585,690,793,1088
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,527,estimate,,549,186,292,414,481,577,659,889
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,878,estimate,,913,304,490,689,806,953,1089,1461
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1037,estimate,,1080,360,572,824,953,1125,1280,1731
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,955,estimate,,1003,342,521,761,877,1042,1201,1622
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,910,estimate,,953,319,499,727,843,991,1132,1531
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,895,estimate,,932,313,491,706,819,973,1118,1496
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,690,estimate,,720,247,372,542,635,752,862,1160
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,568,estimate,,595,201,313,454,525,618,710,960
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,967,estimate,,1004,334,518,767,887,1052,1201,1600
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1124,estimate,,1183,403,633,897,1035,1222,1410,1940
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1060,estimate,,1102,367,587,840,974,1149,1312,1758
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,983,estimate,,1026,345,532,785,907,1070,1223,1657
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,980,estimate,,1024,337,551,793,901,1066,1225,1649
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,754,estimate,,789,267,414,599,687,825,947,1277
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,634,estimate,,661,221,350,500,584,687,788,1054
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,1078,estimate,,1121,374,591,855,988,1170,1340,1811
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1257,estimate,,1305,427,706,999,1151,1362,1551,2092
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1184,estimate,,1238,419,646,943,1089,1297,1480,1979
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1122,estimate,,1168,398,610,885,1023,1219,1390,1902
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1120,estimate,,1167,397,620,884,1029,1215,1393,1888
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,860,estimate,,896,303,473,680,789,939,1070,1453
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,721,estimate,,748,253,392,563,657,781,897,1211
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1210,estimate,,1254,411,660,969,1111,1318,1492,1973
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1468,estimate,,1527,511,795,1165,1347,1584,1822,2466
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1354,estimate,,1417,473,744,1081,1247,1479,1693,2273
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1293,estimate,,1336,436,696,1026,1190,1401,1602,2111
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1273,estimate,,1331,457,688,1007,1168,1383,1597,2148
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,992,estimate,,1031,342,550,782,910,1077,1235,1647
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,836,estimate,,868,293,448,661,769,904,1038,1398
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1408,estimate,,1465,491,763,1112,1295,1537,1758,2370
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1672,estimate,,1740,580,920,1334,1530,1818,2086,2769
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1572,estimate,,1640,558,863,1251,1441,1705,1961,2634
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1487,estimate,,1551,514,824,1186,1367,1613,1850,2494
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1480,estimate,,1543,523,817,1167,1347,1618,1850,2479
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1154,estimate,,1205,404,638,913,1061,1256,1451,1936
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,961,estimate,,1003,339,527,756,888,1052,1202,1621
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1642,estimate,,1701,569,903,1294,1509,1777,2021,2737
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1910,estimate,,1988,662,1062,1518,1754,2079,2371,3163
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1813,estimate,,1889,626,997,1442,1668,1980,2259,3002
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1712,estimate,,1783,598,951,1346,1568,1866,2127,2885
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1701,estimate,,1759,587,916,1343,1555,1841,2097,2777
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1300,estimate,,1356,456,708,1029,1191,1412,1613,2180
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1083,estimate,,1132,381,594,862,997,1176,1352,1815
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1822,estimate,,1898,639,987,1444,1674,1998,2272,3066
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2143,estimate,,2247,766,1173,1712,1982,2341,2682,3644
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,1984,estimate,,2075,692,1083,1587,1837,2150,2485,3348
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1865,estimate,,1942,648,1015,1478,1709,2025,2332,3143
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1860,estimate,,1928,642,1000,1484,1697,2018,2291,3055
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1414,estimate,,1469,491,768,1125,1297,1536,1743,2357
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1159,estimate,,1211,407,631,922,1063,1261,1442,1981
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1952,estimate,,2031,682,1067,1551,1792,2118,2414,3259
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2262,estimate,,2375,811,1244,1811,2079,2462,2839,3856
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2130,estimate,,2207,754,1155,1661,1946,2289,2650,3583
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1956,estimate,,2033,674,1071,1568,1819,2108,2423,3239
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1923,estimate,,2001,659,1062,1534,1766,2093,2405,3196
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1458,estimate,,1518,503,805,1157,1340,1590,1819,2423
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1195,estimate,,1245,419,639,943,1096,1301,1499,2008
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1957,estimate,,2042,689,1062,1551,1800,2134,2437,3314
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2301,estimate,,2405,809,1269,1823,2108,2511,2884,3892
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2111,estimate,,2216,759,1149,1684,1938,2311,2646,3612
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,1934,estimate,,2031,710,1024,1518,1770,2120,2448,3325
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1902,estimate,,1980,675,1031,1501,1733,2072,2381,3146
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1426,estimate,,1508,536,779,1130,1307,1559,1810,2494
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1172,estimate,,1236,443,644,914,1069,1283,1482,2027
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1934,estimate,,2018,712,1028,1504,1769,2110,2417,3280
Espirito Santo,2020-12-29,1698,reported,,,,,,,,,
Espirito Santo,2020-12-29,2258,estimate,,2361,850,1204,1756,2043,2445,2837,3918
Espirito Santo,2020-12-30,2072,forecast,,2197,826,1099,1612,1881,2278,2650,3715
Espirito Santo,2020-12-31,1908,forecast,,2016,757,991,1465,1726,2090,2449,3420
Espirito Santo,2021-01-01,1829,forecast,,1929,763,941,1370,1642,2003,2339,3353
Espirito Santo,2021-01-02,1388,forecast,,1488,602,696,1059,1246,1537,1813,2664
Espirito Santo,2021-01-03,1130,forecast,,1206,491,551,856,1019,1247,1474,2105
Espirito Santo,2021-01-04,1862,forecast,,1993,829,908,1399,1664,2070,2437,3561
Espirito Santo,2021-01-05,2150,forecast,,2328,1004,1017,1614,1943,2412,2851,4232
Espirito Santo,2021-01-06,1963,forecast,,2144,980,903,1443,1766,2203,2656,3889
Espirito Santo,2021-01-07,1816,forecast,,1986,929,826,1313,1608,2042,2479,3735
Espirito Santo,2021-01-08,1766,forecast,,1934,941,773,1282,1561,1972,2384,3722
Espirito Santo,2021-01-09,1336,forecast,,1478,752,563,947,1188,1513,1848,2844
Espirito Santo,2021-01-10,1083,forecast,,1213,641,451,762,950,1235,1531,2356
Espirito Santo,2021-01-11,1806,forecast,,2000,1137,708,1256,1580,2051,2491,3918
Espirito Santo,2021-01-12,2071,forecast,,2359,1338,813,1442,1817,2373,2998,4827
Goiás,2020-10-06,3266,reported,,,,,,,,,
Goiás,2020-10-06,1608,estimate,,1881,1284,375,944,1320,1904,2488,4376
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1396,estimate,,1729,1265,334,824,1144,1711,2290,4244
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1534,estimate,,1862,1343,358,905,1275,1835,2452,4514
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1161,estimate,,1398,1017,264,679,959,1385,1857,3302
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,342,estimate,,422,318,80,202,286,416,557,1006
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,422,estimate,,518,381,101,246,345,510,682,1271
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1457,estimate,,1737,1235,325,847,1206,1755,2294,4188
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1844,estimate,,2227,1588,434,1075,1537,2220,2950,5341
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1584,estimate,,1919,1377,358,934,1310,1910,2555,4518
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1642,estimate,,1939,1342,376,966,1347,1948,2594,4513
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1219,estimate,,1467,1067,280,718,1001,1458,1949,3527
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,355,estimate,,419,295,81,210,291,423,554,997
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,426,estimate,,508,360,103,254,356,502,664,1204
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1414,estimate,,1692,1221,321,825,1187,1668,2225,4083
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1758,estimate,,2094,1483,368,1029,1447,2094,2810,4935
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1525,estimate,,1826,1312,353,890,1261,1819,2428,4315
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1494,estimate,,1791,1293,329,869,1234,1793,2379,4235
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1083,estimate,,1304,922,245,640,889,1315,1755,3095
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,316,estimate,,380,270,74,182,264,382,503,900
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,374,estimate,,449,321,88,222,309,449,594,1060
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1254,estimate,,1507,1077,283,736,1032,1521,2004,3550
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1531,estimate,,1818,1293,350,902,1271,1821,2395,4321
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1334,estimate,,1572,1106,323,784,1109,1577,2062,3709
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1316,estimate,,1572,1106,317,783,1098,1557,2080,3680
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,950,estimate,,1158,839,228,565,791,1149,1540,2726
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,268,estimate,,325,238,59,155,221,324,435,780
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,325,estimate,,388,277,77,188,270,388,511,922
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1017,estimate,,1239,890,248,618,846,1227,1656,2924
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1302,estimate,,1526,1063,297,759,1047,1553,2034,3548
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1106,estimate,,1325,937,263,651,926,1331,1725,3188
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1074,estimate,,1305,916,269,659,896,1292,1715,3147
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,804,estimate,,971,691,207,474,663,977,1285,2304
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,234,estimate,,275,192,56,136,192,278,368,631
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,273,estimate,,337,249,63,163,224,328,449,831
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,900,estimate,,1074,767,222,545,752,1068,1402,2481
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1120,estimate,,1354,978,260,660,936,1332,1798,3209
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,960,estimate,,1142,793,235,572,803,1139,1509,2678
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,976,estimate,,1152,798,231,575,804,1164,1544,2660
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,714,estimate,,861,639,171,413,589,850,1130,2018
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,206,estimate,,248,176,48,120,169,247,332,572
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,248,estimate,,303,220,58,143,205,302,404,720
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,838,estimate,,995,698,189,491,699,1003,1324,2303
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,1038,estimate,,1254,890,240,632,870,1254,1670,2932
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,909,estimate,,1097,797,202,540,756,1086,1436,2667
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,921,estimate,,1123,834,220,558,764,1104,1467,2724
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,698,estimate,,827,588,155,412,568,825,1097,1936
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,202,estimate,,244,178,46,118,166,243,323,585
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,254,estimate,,310,232,58,148,210,304,407,748
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,850,estimate,,1014,716,213,502,695,1013,1335,2364
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1090,estimate,,1310,941,264,657,900,1287,1732,3220
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,964,estimate,,1170,855,223,583,804,1159,1536,2824
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1017,estimate,,1218,859,242,604,843,1213,1609,2869
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,759,estimate,,922,676,177,452,626,896,1213,2200
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,230,estimate,,276,197,53,132,192,279,367,654
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,288,estimate,,346,247,73,169,240,341,454,818
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,982,estimate,,1185,847,242,576,810,1181,1575,2800
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1301,estimate,,1560,1126,296,759,1057,1557,2067,3690
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1132,estimate,,1368,975,272,676,938,1370,1806,3330
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1188,estimate,,1420,1013,284,706,984,1399,1878,3415
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,929,estimate,,1112,787,224,548,777,1098,1477,2653
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,273,estimate,,330,236,64,160,226,326,435,786
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,338,estimate,,407,294,78,201,277,404,542,968
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1136,estimate,,1386,1012,261,676,952,1362,1808,3391
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1506,estimate,,1818,1318,345,902,1242,1796,2398,4294
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1296,estimate,,1570,1150,326,761,1087,1552,2087,3676
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1290,estimate,,1590,1140,311,801,1079,1547,2076,3868
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1020,estimate,,1236,917,230,586,835,1234,1644,2968
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,302,estimate,,364,262,71,177,246,365,484,879
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,356,estimate,,425,302,82,205,296,429,564,1001
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1222,estimate,,1472,1095,291,719,1013,1457,1930,3495
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1569,estimate,,1853,1319,350,915,1292,1866,2425,4402
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1298,estimate,,1580,1153,290,777,1078,1561,2060,3793
Goiás,2020-12-17,1236,reported,,,,,,,,,
