region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-12-17,353,reported,,,,,,,,,
Maranhão,2020-12-17,287,estimate,,311,147,121,204,254,323,393,579
Maranhão,2020-12-18,343,reported,,,,,,,,,
Maranhão,2020-12-18,251,estimate,,269,124,106,182,223,280,336,493
Maranhão,2020-12-19,251,reported,,,,,,,,,
Maranhão,2020-12-19,154,estimate,,166,78,61,110,138,175,208,311
Maranhão,2020-12-20,11,reported,,,,,,,,,
Maranhão,2020-12-20,63,estimate,,69,34,25,45,56,71,86,132
Maranhão,2020-12-21,93,reported,,,,,,,,,
Maranhão,2020-12-21,115,estimate,,125,60,46,82,102,130,156,235
Maranhão,2020-12-22,337,reported,,,,,,,,,
Maranhão,2020-12-22,254,estimate,,271,125,103,182,223,285,337,495
Maranhão,2020-12-23,219,reported,,,,,,,,,
Maranhão,2020-12-23,237,estimate,,255,117,99,169,209,267,323,471
Maranhão,2020-12-24,152,reported,,,,,,,,,
Maranhão,2020-12-24,221,estimate,,241,118,87,159,195,248,302,464
Maranhão,2020-12-25,80,reported,,,,,,,,,
Maranhão,2020-12-25,195,estimate,,211,102,80,138,173,218,266,394
Maranhão,2020-12-26,57,reported,,,,,,,,,
Maranhão,2020-12-26,114,estimate,,126,62,47,82,102,129,156,241
Maranhão,2020-12-27,84,reported,,,,,,,,,
Maranhão,2020-12-27,47,estimate,,52,26,18,33,41,53,65,100
Maranhão,2020-12-28,93,reported,,,,,,,,,
Maranhão,2020-12-28,85,estimate,,92,48,33,59,74,95,116,177
Maranhão,2020-12-29,344,reported,,,,,,,,,
Maranhão,2020-12-29,185,estimate,,204,101,76,133,165,210,254,384
Maranhão,2020-12-30,185,reported,,,,,,,,,
Maranhão,2020-12-30,167,estimate,,184,92,68,118,148,189,231,356
Maranhão,2020-12-31,189,reported,,,,,,,,,
Maranhão,2020-12-31,158,estimate,,175,89,63,110,138,180,222,339
Maranhão,2021-01-01,21,reported,,,,,,,,,
Maranhão,2021-01-01,134,estimate,,149,77,54,94,117,153,188,295
Maranhão,2021-01-02,81,forecast,,91,50,31,56,70,92,115,185
Maranhão,2021-01-03,33,forecast,,37,22,11,21,28,38,47,78
Maranhão,2021-01-04,57,forecast,,66,38,20,39,50,66,84,137
Maranhão,2021-01-05,126,forecast,,144,83,48,85,109,146,182,304
Maranhão,2021-01-06,115,forecast,,134,84,40,76,99,134,171,288
Maranhão,2021-01-07,106,forecast,,126,85,35,70,92,124,160,282
Maranhão,2021-01-08,93,forecast,,113,81,31,60,79,109,140,261
Maranhão,2021-01-09,53,forecast,,66,50,16,33,44,63,84,161
Maranhão,2021-01-10,21,forecast,,26,20,6,13,18,25,34,63
Maranhão,2021-01-11,38,forecast,,48,39,10,24,32,46,62,119
Maranhão,2021-01-12,85,forecast,,107,93,24,51,70,101,134,258
Maranhão,2021-01-13,76,forecast,,102,99,21,45,63,93,128,258
Maranhão,2021-01-14,70,forecast,,96,91,18,41,57,85,120,257
Maranhão,2021-01-15,60,forecast,,87,102,14,35,48,74,107,232
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,466,estimate,,501,217,208,346,417,518,620,907
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,287,estimate,,307,138,125,211,257,318,380,558
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,160,estimate,,171,75,69,117,142,178,214,310
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,506,estimate,,544,241,226,373,454,562,672,984
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,716,estimate,,772,349,317,521,637,801,954,1417
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,760,estimate,,813,359,331,554,674,846,1005,1486
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,830,estimate,,884,395,352,602,736,921,1103,1605
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,562,estimate,,604,265,253,413,502,628,752,1086
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,326,estimate,,350,153,147,240,291,363,437,640
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,170,estimate,,182,82,75,124,150,189,225,333
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,533,estimate,,564,237,240,395,477,594,702,979
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,722,estimate,,774,332,331,536,645,805,955,1405
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,765,estimate,,815,350,339,559,678,854,1012,1468
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,793,estimate,,855,376,352,595,714,886,1054,1524
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,540,estimate,,584,256,247,406,486,601,719,1056
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,318,estimate,,338,142,144,234,285,356,420,594
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,164,estimate,,176,77,75,121,147,182,219,318
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,507,estimate,,542,235,226,377,455,562,670,978
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,694,estimate,,742,313,317,518,627,773,911,1314
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,710,estimate,,763,332,316,519,635,800,953,1367
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,759,estimate,,810,348,341,557,678,848,1010,1455
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,522,estimate,,561,243,236,384,468,587,704,1014
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,301,estimate,,323,142,132,221,269,337,403,585
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,159,estimate,,172,77,71,117,142,179,211,313
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,488,estimate,,522,225,220,355,436,544,643,948
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,678,estimate,,722,313,301,498,606,751,899,1289
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,702,estimate,,751,325,312,519,620,785,932,1367
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,732,estimate,,788,342,338,547,659,817,971,1418
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,520,estimate,,553,237,231,387,466,577,677,992
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,293,estimate,,313,135,133,215,262,326,384,558
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,156,estimate,,166,73,68,113,138,174,205,301
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,482,estimate,,517,228,217,350,429,539,643,940
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,657,estimate,,704,306,295,479,588,736,875,1273
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,687,estimate,,728,315,298,499,612,763,906,1292
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,734,estimate,,788,330,340,549,662,821,975,1413
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,501,estimate,,536,237,222,363,446,562,672,953
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,287,estimate,,309,138,125,211,258,320,384,563
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,150,estimate,,162,71,68,111,134,169,203,296
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,471,estimate,,506,216,214,351,424,527,630,902
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,640,estimate,,685,302,276,469,571,716,850,1247
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,666,estimate,,714,312,303,491,597,745,879,1289
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,725,estimate,,772,338,324,529,644,807,957,1385
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,499,estimate,,534,232,225,364,447,554,658,976
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,289,estimate,,307,133,130,209,257,322,384,558
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,151,estimate,,161,71,66,110,134,168,200,294
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,473,estimate,,504,214,206,350,425,528,625,900
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,644,estimate,,693,308,283,477,576,715,857,1244
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,684,estimate,,729,313,313,502,613,759,899,1308
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,755,estimate,,800,339,341,553,674,837,988,1427
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,521,estimate,,558,244,232,383,462,578,692,1011
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,302,estimate,,325,144,133,221,270,342,404,593
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,161,estimate,,172,76,70,118,144,181,215,316
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,506,estimate,,538,229,236,368,451,566,665,971
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,694,estimate,,745,325,309,510,621,780,927,1341
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,744,estimate,,788,348,324,542,658,823,976,1394
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,806,estimate,,864,378,366,587,723,900,1075,1562
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,562,estimate,,607,261,254,418,508,627,756,1097
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,329,estimate,,352,154,143,242,297,370,438,632
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,177,estimate,,190,82,78,131,158,198,236,345
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,563,estimate,,593,249,256,412,502,620,734,1046
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,768,estimate,,821,355,344,564,687,856,1009,1485
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,818,estimate,,876,382,372,598,733,911,1081,1598
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,891,estimate,,958,423,390,659,802,1001,1195,1727
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,625,estimate,,666,286,277,466,559,693,824,1178
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,359,estimate,,384,169,160,265,318,397,474,701
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,189,estimate,,204,90,83,139,168,213,255,370
Mato Grosso,2020-12-14,737,reported,,,,,,,,,
Mato Grosso,2020-12-14,598,estimate,,644,281,267,445,536,668,809,1169
Mato Grosso,2020-12-15,946,reported,,,,,,,,,
Mato Grosso,2020-12-15,844,estimate,,903,392,374,623,762,941,1112,1620
Mato Grosso,2020-12-16,1048,reported,,,,,,,,,
Mato Grosso,2020-12-16,884,estimate,,951,422,401,650,790,981,1168,1745
Mato Grosso,2020-12-17,914,reported,,,,,,,,,
Mato Grosso,2020-12-17,968,estimate,,1033,445,419,714,869,1070,1272,1865
Mato Grosso,2020-12-18,871,reported,,,,,,,,,
Mato Grosso,2020-12-18,664,estimate,,706,311,285,479,592,736,872,1285
Mato Grosso,2020-12-19,469,reported,,,,,,,,,
Mato Grosso,2020-12-19,378,estimate,,409,187,162,274,336,425,512,756
Mato Grosso,2020-12-20,256,reported,,,,,,,,,
Mato Grosso,2020-12-20,204,estimate,,218,95,92,150,181,226,268,388
Mato Grosso,2020-12-21,917,reported,,,,,,,,,
Mato Grosso,2020-12-21,624,estimate,,673,296,281,462,555,699,832,1209
Mato Grosso,2020-12-22,1030,reported,,,,,,,,,
Mato Grosso,2020-12-22,866,estimate,,922,394,393,637,773,969,1138,1648
Mato Grosso,2020-12-23,1061,reported,,,,,,,,,
Mato Grosso,2020-12-23,906,estimate,,964,415,401,670,811,1001,1201,1729
Mato Grosso,2020-12-24,567,reported,,,,,,,,,
Mato Grosso,2020-12-24,968,estimate,,1031,440,446,709,860,1070,1278,1849
Mato Grosso,2020-12-25,254,reported,,,,,,,,,
Mato Grosso,2020-12-25,654,estimate,,701,306,294,480,585,736,872,1257
Mato Grosso,2020-12-26,196,reported,,,,,,,,,
Mato Grosso,2020-12-26,375,estimate,,404,183,162,270,332,423,503,748
Mato Grosso,2020-12-27,305,reported,,,,,,,,,
Mato Grosso,2020-12-27,196,estimate,,211,95,86,142,175,218,262,393
Mato Grosso,2020-12-28,748,reported,,,,,,,,,
Mato Grosso,2020-12-28,605,estimate,,652,288,269,447,544,677,811,1175
Mato Grosso,2020-12-29,1275,reported,,,,,,,,,
Mato Grosso,2020-12-29,830,estimate,,890,389,368,608,735,933,1111,1600
Mato Grosso,2020-12-30,1142,reported,,,,,,,,,
Mato Grosso,2020-12-30,856,estimate,,924,413,396,627,763,956,1130,1695
Mato Grosso,2020-12-31,741,reported,,,,,,,,,
Mato Grosso,2020-12-31,909,estimate,,987,456,396,658,806,1017,1228,1831
Mato Grosso,2021-01-01,208,reported,,,,,,,,,
Mato Grosso,2021-01-01,613,estimate,,673,324,265,441,544,692,836,1281
Mato Grosso,2021-01-02,352,forecast,,382,186,147,251,310,393,475,710
Mato Grosso,2021-01-03,186,forecast,,203,98,76,131,164,211,255,392
Mato Grosso,2021-01-04,564,forecast,,623,304,237,405,502,640,784,1193
Mato Grosso,2021-01-05,770,forecast,,851,434,310,540,676,872,1070,1652
Mato Grosso,2021-01-06,787,forecast,,886,467,317,553,693,902,1120,1794
Mato Grosso,2021-01-07,841,forecast,,938,507,318,582,734,951,1180,1891
Mato Grosso,2021-01-08,573,forecast,,644,376,204,379,492,650,814,1353
Mato Grosso,2021-01-09,329,forecast,,374,219,112,218,282,378,483,774
Mato Grosso,2021-01-10,172,forecast,,196,115,59,112,147,200,255,409
Mato Grosso,2021-01-11,529,forecast,,601,373,165,342,455,613,779,1264
Mato Grosso,2021-01-12,710,forecast,,824,513,220,455,604,831,1060,1832
Mato Grosso,2021-01-13,740,forecast,,858,551,215,470,628,860,1117,1878
Mato Grosso,2021-01-14,764,forecast,,906,611,222,490,645,902,1176,2060
Mato Grosso,2021-01-15,543,forecast,,634,427,143,330,454,642,835,1420
Mato Grosso do Sul,2020-10-09,475,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-09,333,estimate,,367,181,139,239,296,376,458,712
Mato Grosso do Sul,2020-10-10,108,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-10,203,estimate,,223,109,82,144,179,232,281,423
Mato Grosso do Sul,2020-10-11,164,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-11,168,estimate,,185,91,68,118,148,191,234,355
Mato Grosso do Sul,2020-10-12,237,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-12,356,estimate,,389,194,137,251,313,403,490,761
Mato Grosso do Sul,2020-10-13,485,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-13,425,estimate,,465,229,167,303,373,483,582,882
Mato Grosso do Sul,2020-10-14,440,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-14,353,estimate,,389,195,143,250,312,398,488,753
Mato Grosso do Sul,2020-10-15,546,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-15,395,estimate,,431,212,156,278,349,448,544,830
Mato Grosso do Sul,2020-10-16,464,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-16,413,estimate,,452,221,163,293,368,469,573,866
Mato Grosso do Sul,2020-10-17,112,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-17,235,estimate,,256,126,96,164,205,265,320,486
Mato Grosso do Sul,2020-10-18,367,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-18,182,estimate,,199,100,68,127,161,206,251,379
Mato Grosso do Sul,2020-10-19,453,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-19,376,estimate,,409,200,148,269,331,423,517,766
Mato Grosso do Sul,2020-10-20,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-20,440,estimate,,477,230,171,314,385,497,605,914
Mato Grosso do Sul,2020-10-21,350,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-21,348,estimate,,379,191,132,244,306,391,478,728
Mato Grosso do Sul,2020-10-22,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-22,396,estimate,,435,211,166,284,349,449,547,832
Mato Grosso do Sul,2020-10-23,479,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-23,419,estimate,,453,218,163,301,370,470,561,849
Mato Grosso do Sul,2020-10-24,302,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-24,236,estimate,,256,124,97,166,207,266,323,485
Mato Grosso do Sul,2020-10-25,163,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-25,184,estimate,,204,101,75,132,163,212,254,394
Mato Grosso do Sul,2020-10-26,474,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-26,378,estimate,,408,194,150,264,332,423,516,769
Mato Grosso do Sul,2020-10-27,495,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-27,436,estimate,,479,239,175,315,386,489,601,928
Mato Grosso do Sul,2020-10-28,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-28,361,estimate,,390,191,147,255,316,403,485,748
Mato Grosso do Sul,2020-10-29,555,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-29,405,estimate,,443,210,172,292,360,458,555,842
Mato Grosso do Sul,2020-10-30,346,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-30,422,estimate,,459,221,170,299,374,473,577,862
Mato Grosso do Sul,2020-10-31,274,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-31,242,estimate,,262,128,95,170,213,273,331,497
Mato Grosso do Sul,2020-11-01,266,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-01,192,estimate,,207,103,74,135,167,215,261,399
Mato Grosso do Sul,2020-11-02,138,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-02,391,estimate,,429,211,155,279,344,447,544,821
Mato Grosso do Sul,2020-11-03,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-03,464,estimate,,504,241,190,331,410,524,634,937
Mato Grosso do Sul,2020-11-04,177,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-04,381,estimate,,417,203,154,271,336,429,524,785
Mato Grosso do Sul,2020-11-05,543,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-05,442,estimate,,482,239,170,315,391,499,603,912
Mato Grosso do Sul,2020-11-06,561,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-06,456,estimate,,499,246,182,327,402,515,626,952
Mato Grosso do Sul,2020-11-07,210,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-07,265,estimate,,291,142,109,188,233,301,368,556
Mato Grosso do Sul,2020-11-08,196,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-08,214,estimate,,234,117,82,151,189,241,294,444
Mato Grosso do Sul,2020-11-09,381,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-09,445,estimate,,490,245,176,321,390,503,608,965
Mato Grosso do Sul,2020-11-10,483,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-10,542,estimate,,587,283,220,381,474,608,737,1131
Mato Grosso do Sul,2020-11-11,438,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-11,450,estimate,,491,245,179,314,396,508,615,950
Mato Grosso do Sul,2020-11-12,653,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-12,530,estimate,,577,281,216,373,466,604,730,1104
Mato Grosso do Sul,2020-11-13,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-13,579,estimate,,622,290,229,411,511,654,782,1162
Mato Grosso do Sul,2020-11-14,333,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-14,334,estimate,,365,179,135,236,294,378,458,706
Mato Grosso do Sul,2020-11-15,176,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-15,270,estimate,,292,139,112,192,238,302,366,548
Mato Grosso do Sul,2020-11-16,854,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-16,574,estimate,,629,310,232,407,509,650,792,1210
Mato Grosso do Sul,2020-11-17,689,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-17,682,estimate,,751,370,286,484,602,771,944,1454
Mato Grosso do Sul,2020-11-18,575,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-18,586,estimate,,634,301,233,420,519,661,797,1186
Mato Grosso do Sul,2020-11-19,536,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-19,692,estimate,,760,370,282,493,612,787,966,1457
Mato Grosso do Sul,2020-11-20,917,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-20,744,estimate,,809,388,305,534,658,833,1017,1534
Mato Grosso do Sul,2020-11-21,785,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-21,440,estimate,,475,230,172,309,386,496,602,871
Mato Grosso do Sul,2020-11-22,503,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-22,353,estimate,,386,189,138,251,312,399,490,742
Mato Grosso do Sul,2020-11-23,777,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-23,759,estimate,,823,395,309,540,672,855,1031,1553
Mato Grosso do Sul,2020-11-24,905,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-24,919,estimate,,1005,481,379,663,819,1043,1266,1886
Mato Grosso do Sul,2020-11-25,541,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-25,780,estimate,,846,410,319,550,688,875,1064,1596
Mato Grosso do Sul,2020-11-26,528,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-26,906,estimate,,984,486,358,635,803,1018,1239,1898
Mato Grosso do Sul,2020-11-27,1884,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-27,982,estimate,,1067,500,407,713,872,1103,1330,2012
Mato Grosso do Sul,2020-11-28,758,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-28,573,estimate,,615,294,229,402,503,641,767,1171
Mato Grosso do Sul,2020-11-29,698,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-29,461,estimate,,501,245,186,323,407,518,629,967
Mato Grosso do Sul,2020-11-30,1090,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-30,967,estimate,,1054,513,395,688,855,1083,1327,2034
Mato Grosso do Sul,2020-12-01,951,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-01,1146,estimate,,1245,604,452,808,1018,1288,1552,2393
Mato Grosso do Sul,2020-12-02,1134,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-02,957,estimate,,1050,510,397,692,846,1071,1318,2035
Mato Grosso do Sul,2020-12-03,1197,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-03,1109,estimate,,1207,592,441,788,972,1258,1513,2273
Mato Grosso do Sul,2020-12-04,1294,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-04,1181,estimate,,1278,609,485,836,1029,1339,1615,2421
Mato Grosso do Sul,2020-12-05,496,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-05,684,estimate,,744,358,275,488,611,774,929,1444
Mato Grosso do Sul,2020-12-06,23,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-06,534,estimate,,584,283,213,384,475,602,739,1137
Mato Grosso do Sul,2020-12-07,1989,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-07,1114,estimate,,1212,596,451,790,981,1242,1508,2305
Mato Grosso do Sul,2020-12-08,1314,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-08,1334,estimate,,1457,703,553,949,1182,1507,1823,2780
Mato Grosso do Sul,2020-12-09,1236,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-09,1081,estimate,,1171,556,446,773,950,1214,1464,2203
Mato Grosso do Sul,2020-12-10,1550,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-10,1209,estimate,,1328,638,495,869,1079,1383,1684,2503
