region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-09-20,369,reported,,,,,,,,,
Mato Grosso,2020-09-20,266,estimate,,280,108,131,204,241,294,340,476
Mato Grosso,2020-09-21,1744,reported,,,,,,,,,
Mato Grosso,2020-09-21,946,estimate,,1001,382,473,730,859,1045,1220,1696
Mato Grosso,2020-09-22,1070,reported,,,,,,,,,
Mato Grosso,2020-09-22,1233,estimate,,1297,511,592,928,1110,1363,1586,2224
Mato Grosso,2020-09-23,1299,reported,,,,,,,,,
Mato Grosso,2020-09-23,1288,estimate,,1360,535,636,982,1166,1410,1651,2363
Mato Grosso,2020-09-24,1249,reported,,,,,,,,,
Mato Grosso,2020-09-24,1519,estimate,,1622,658,734,1154,1381,1680,1974,2862
Mato Grosso,2020-09-25,1180,reported,,,,,,,,,
Mato Grosso,2020-09-25,1082,estimate,,1154,459,539,831,977,1190,1423,1977
Mato Grosso,2020-09-26,646,reported,,,,,,,,,
Mato Grosso,2020-09-26,592,estimate,,629,243,300,458,540,648,765,1075
Mato Grosso,2020-09-27,267,reported,,,,,,,,,
Mato Grosso,2020-09-27,277,estimate,,293,117,133,210,251,304,361,507
Mato Grosso,2020-09-28,1121,reported,,,,,,,,,
Mato Grosso,2020-09-28,925,estimate,,978,383,452,708,839,1018,1182,1681
Mato Grosso,2020-09-29,1350,reported,,,,,,,,,
Mato Grosso,2020-09-29,1122,estimate,,1181,460,551,849,1019,1235,1438,2028
Mato Grosso,2020-09-30,948,reported,,,,,,,,,
Mato Grosso,2020-09-30,1138,estimate,,1195,455,564,873,1039,1249,1447,2030
Mato Grosso,2020-10-01,962,reported,,,,,,,,,
Mato Grosso,2020-10-01,1297,estimate,,1366,520,635,993,1177,1430,1659,2334
Mato Grosso,2020-10-02,1084,reported,,,,,,,,,
Mato Grosso,2020-10-02,912,estimate,,958,362,451,699,829,1003,1164,1628
Mato Grosso,2020-10-03,556,reported,,,,,,,,,
Mato Grosso,2020-10-03,491,estimate,,514,197,236,370,444,537,628,874
Mato Grosso,2020-10-04,258,reported,,,,,,,,,
Mato Grosso,2020-10-04,232,estimate,,245,95,115,176,210,256,301,423
Mato Grosso,2020-10-05,810,reported,,,,,,,,,
Mato Grosso,2020-10-05,764,estimate,,804,306,379,582,687,838,978,1370
Mato Grosso,2020-10-06,1010,reported,,,,,,,,,
Mato Grosso,2020-10-06,925,estimate,,979,378,449,709,841,1024,1195,1682
Mato Grosso,2020-10-07,973,reported,,,,,,,,,
Mato Grosso,2020-10-07,927,estimate,,984,387,454,712,838,1028,1195,1694
Mato Grosso,2020-10-08,1070,reported,,,,,,,,,
Mato Grosso,2020-10-08,1089,estimate,,1146,441,536,833,982,1189,1396,1962
Mato Grosso,2020-10-09,765,reported,,,,,,,,,
Mato Grosso,2020-10-09,756,estimate,,799,310,379,575,680,832,979,1370
Mato Grosso,2020-10-10,306,reported,,,,,,,,,
Mato Grosso,2020-10-10,402,estimate,,427,165,204,311,364,442,522,735
Mato Grosso,2020-10-11,170,reported,,,,,,,,,
Mato Grosso,2020-10-11,191,estimate,,203,80,97,148,174,211,247,347
Mato Grosso,2020-10-12,192,reported,,,,,,,,,
Mato Grosso,2020-10-12,638,estimate,,672,260,315,487,578,703,818,1141
Mato Grosso,2020-10-13,733,reported,,,,,,,,,
Mato Grosso,2020-10-13,781,estimate,,821,315,382,597,704,854,995,1386
Mato Grosso,2020-10-14,915,reported,,,,,,,,,
Mato Grosso,2020-10-14,791,estimate,,834,315,404,609,720,865,1010,1407
Mato Grosso,2020-10-15,691,reported,,,,,,,,,
Mato Grosso,2020-10-15,920,estimate,,968,364,469,704,834,1016,1171,1656
Mato Grosso,2020-10-16,843,reported,,,,,,,,,
Mato Grosso,2020-10-16,646,estimate,,681,257,322,495,585,712,831,1157
Mato Grosso,2020-10-17,386,reported,,,,,,,,,
Mato Grosso,2020-10-17,351,estimate,,373,145,173,268,318,389,455,641
Mato Grosso,2020-10-18,166,reported,,,,,,,,,
Mato Grosso,2020-10-18,166,estimate,,177,69,83,126,151,185,216,300
Mato Grosso,2020-10-19,554,reported,,,,,,,,,
Mato Grosso,2020-10-19,557,estimate,,593,230,278,427,507,620,731,1004
Mato Grosso,2020-10-20,783,reported,,,,,,,,,
Mato Grosso,2020-10-20,679,estimate,,715,274,336,520,616,743,869,1236
Mato Grosso,2020-10-21,850,reported,,,,,,,,,
Mato Grosso,2020-10-21,703,estimate,,736,284,347,535,634,769,896,1244
Mato Grosso,2020-10-22,751,reported,,,,,,,,,
Mato Grosso,2020-10-22,810,estimate,,853,330,389,616,734,888,1040,1458
Mato Grosso,2020-10-23,913,reported,,,,,,,,,
Mato Grosso,2020-10-23,572,estimate,,607,232,286,440,522,629,736,1030
Mato Grosso,2020-10-24,443,reported,,,,,,,,,
Mato Grosso,2020-10-24,318,estimate,,334,127,155,244,289,349,405,569
Mato Grosso,2020-10-25,131,reported,,,,,,,,,
Mato Grosso,2020-10-25,151,estimate,,160,63,74,117,137,167,195,275
Mato Grosso,2020-10-26,622,reported,,,,,,,,,
Mato Grosso,2020-10-26,514,estimate,,544,210,252,394,467,569,665,927
Mato Grosso,2020-10-27,767,reported,,,,,,,,,
Mato Grosso,2020-10-27,634,estimate,,671,257,323,487,573,702,827,1139
Mato Grosso,2020-10-28,582,reported,,,,,,,,,
Mato Grosso,2020-10-28,650,estimate,,689,267,323,498,592,717,837,1190
Mato Grosso,2020-10-29,701,reported,,,,,,,,,
Mato Grosso,2020-10-29,771,estimate,,812,316,379,589,698,845,987,1381
Mato Grosso,2020-10-30,278,reported,,,,,,,,,
Mato Grosso,2020-10-30,547,estimate,,582,225,277,421,497,599,715,1000
Mato Grosso,2020-10-31,313,reported,,,,,,,,,
Mato Grosso,2020-10-31,303,estimate,,320,124,151,231,275,333,389,546
Mato Grosso,2020-11-01,126,reported,,,,,,,,,
Mato Grosso,2020-11-01,145,estimate,,152,59,71,109,131,158,185,260
Mato Grosso,2020-11-02,214,reported,,,,,,,,,
Mato Grosso,2020-11-02,498,estimate,,524,202,247,378,451,546,633,896
Mato Grosso,2020-11-03,419,reported,,,,,,,,,
Mato Grosso,2020-11-03,619,estimate,,656,257,303,472,559,687,804,1122
Mato Grosso,2020-11-04,602,reported,,,,,,,,,
Mato Grosso,2020-11-04,637,estimate,,672,259,313,486,575,701,819,1145
Mato Grosso,2020-11-05,645,reported,,,,,,,,,
Mato Grosso,2020-11-05,755,estimate,,797,303,372,583,690,830,974,1352
Mato Grosso,2020-11-06,668,reported,,,,,,,,,
Mato Grosso,2020-11-06,545,estimate,,572,219,272,415,492,595,700,959
Mato Grosso,2020-11-07,386,reported,,,,,,,,,
Mato Grosso,2020-11-07,297,estimate,,313,123,148,225,268,326,382,533
Mato Grosso,2020-11-08,147,reported,,,,,,,,,
Mato Grosso,2020-11-08,143,estimate,,151,60,69,108,129,158,184,263
Mato Grosso,2020-11-09,584,reported,,,,,,,,,
Mato Grosso,2020-11-09,494,estimate,,519,199,246,379,451,539,626,898
Mato Grosso,2020-11-10,586,reported,,,,,,,,,
Mato Grosso,2020-11-10,612,estimate,,644,252,296,464,554,671,782,1106
Mato Grosso,2020-11-11,608,reported,,,,,,,,,
Mato Grosso,2020-11-11,635,estimate,,663,252,302,477,573,698,814,1124
Mato Grosso,2020-11-12,2768,reported,,,,,,,,,
Mato Grosso,2020-11-12,745,estimate,,783,296,367,573,675,818,964,1324
Mato Grosso,2020-11-13,502,reported,,,,,,,,,
Mato Grosso,2020-11-13,532,estimate,,561,215,263,409,480,583,682,949
Mato Grosso,2020-11-14,236,reported,,,,,,,,,
Mato Grosso,2020-11-14,291,estimate,,308,119,142,223,265,322,378,529
Mato Grosso,2020-11-15,229,reported,,,,,,,,,
Mato Grosso,2020-11-15,141,estimate,,150,59,70,108,127,156,182,259
Mato Grosso,2020-11-16,489,reported,,,,,,,,,
Mato Grosso,2020-11-16,484,estimate,,510,197,241,375,441,529,616,863
Mato Grosso,2020-11-17,608,reported,,,,,,,,,
Mato Grosso,2020-11-17,587,estimate,,624,245,294,451,532,645,759,1074
Mato Grosso,2020-11-18,516,reported,,,,,,,,,
Mato Grosso,2020-11-18,619,estimate,,650,254,298,466,556,679,801,1114
Mato Grosso,2020-11-19,467,reported,,,,,,,,,
Mato Grosso,2020-11-19,740,estimate,,778,298,362,565,674,812,950,1328
Mato Grosso,2020-11-20,158,reported,,,,,,,,,
Mato Grosso,2020-11-20,522,estimate,,552,213,262,400,474,572,667,943
Mato Grosso,2020-11-21,243,reported,,,,,,,,,
Mato Grosso,2020-11-21,289,estimate,,304,118,142,219,260,318,369,517
Mato Grosso,2020-11-22,85,reported,,,,,,,,,
Mato Grosso,2020-11-22,142,estimate,,150,59,66,107,128,157,183,259
Mato Grosso,2020-11-23,528,reported,,,,,,,,,
Mato Grosso,2020-11-23,483,estimate,,508,193,236,372,440,531,615,854
Mato Grosso,2020-11-24,725,reported,,,,,,,,,
Mato Grosso,2020-11-24,602,estimate,,633,246,295,456,543,665,771,1078
Mato Grosso,2020-11-25,760,reported,,,,,,,,,
Mato Grosso,2020-11-25,627,estimate,,666,263,309,478,566,693,810,1155
Mato Grosso,2020-11-26,587,reported,,,,,,,,,
Mato Grosso,2020-11-26,748,estimate,,788,300,369,574,678,827,964,1334
Mato Grosso,2020-11-27,560,reported,,,,,,,,,
Mato Grosso,2020-11-27,541,estimate,,570,223,272,409,489,598,692,971
Mato Grosso,2020-11-28,230,reported,,,,,,,,,
Mato Grosso,2020-11-28,301,estimate,,317,126,146,228,271,330,388,553
Mato Grosso,2020-11-29,103,reported,,,,,,,,,
Mato Grosso,2020-11-29,148,estimate,,157,62,73,113,134,162,191,270
Mato Grosso,2020-11-30,565,reported,,,,,,,,,
Mato Grosso,2020-11-30,505,estimate,,533,209,256,383,455,553,647,921
Mato Grosso,2020-12-01,744,reported,,,,,,,,,
Mato Grosso,2020-12-01,642,estimate,,674,259,310,487,579,706,828,1144
Mato Grosso,2020-12-02,814,reported,,,,,,,,,
Mato Grosso,2020-12-02,676,estimate,,714,274,335,519,616,739,867,1213
Mato Grosso,2020-12-03,576,reported,,,,,,,,,
Mato Grosso,2020-12-03,809,estimate,,858,331,407,621,737,889,1042,1474
Mato Grosso,2020-12-04,685,reported,,,,,,,,,
Mato Grosso,2020-12-04,595,estimate,,627,240,297,457,538,654,760,1086
Mato Grosso,2020-12-05,385,reported,,,,,,,,,
Mato Grosso,2020-12-05,337,estimate,,357,139,167,257,304,376,438,606
Mato Grosso,2020-12-06,203,reported,,,,,,,,,
Mato Grosso,2020-12-06,167,estimate,,177,71,82,126,150,184,216,306
Mato Grosso,2020-12-07,613,reported,,,,,,,,,
Mato Grosso,2020-12-07,582,estimate,,616,243,282,442,528,639,752,1072
Mato Grosso,2020-12-08,762,reported,,,,,,,,,
Mato Grosso,2020-12-08,747,estimate,,790,313,364,568,672,827,973,1364
Mato Grosso,2020-12-09,948,reported,,,,,,,,,
Mato Grosso,2020-12-09,793,estimate,,840,329,387,598,719,880,1026,1457
Mato Grosso,2020-12-10,742,reported,,,,,,,,,
Mato Grosso,2020-12-10,948,estimate,,1010,403,473,721,859,1051,1232,1758
Mato Grosso,2020-12-11,856,reported,,,,,,,,,
Mato Grosso,2020-12-11,713,estimate,,761,309,345,535,638,792,945,1318
Mato Grosso,2020-12-12,424,reported,,,,,,,,,
Mato Grosso,2020-12-12,396,estimate,,426,175,196,303,358,440,522,754
Mato Grosso,2020-12-13,240,reported,,,,,,,,,
Mato Grosso,2020-12-13,204,estimate,,217,90,97,152,182,227,266,375
Mato Grosso,2020-12-14,708,forecast,,763,331,332,523,639,789,933,1365
Mato Grosso,2020-12-15,897,forecast,,978,449,422,662,801,1004,1193,1819
Mato Grosso,2020-12-16,962,forecast,,1062,514,451,716,857,1081,1296,1997
Mato Grosso,2020-12-17,1184,forecast,,1314,658,533,864,1059,1329,1602,2547
Mato Grosso,2020-12-18,874,forecast,,985,540,390,634,774,983,1196,1956
Mato Grosso,2020-12-19,496,forecast,,568,329,214,358,437,558,686,1167
Mato Grosso,2020-12-20,252,forecast,,292,185,103,174,219,287,358,617
Mato Grosso,2020-12-21,866,forecast,,1038,725,356,602,749,997,1259,2229
Mato Grosso,2020-12-22,1094,forecast,,1347,1016,446,770,962,1263,1595,3127
Mato Grosso,2020-12-23,1177,forecast,,1493,1324,453,788,1000,1355,1757,3464
Mato Grosso,2020-12-24,1430,forecast,,1880,1894,537,984,1236,1665,2188,4503
Mato Grosso,2020-12-25,1054,forecast,,1423,1458,394,715,906,1234,1653,3478
Mato Grosso,2020-12-26,596,forecast,,833,979,218,391,504,709,954,2075
Mato Grosso,2020-12-27,303,forecast,,442,667,102,196,257,356,488,1107
Mato Grosso do Sul,2020-09-20,185,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-20,252,estimate,,267,117,108,184,224,280,332,475
Mato Grosso do Sul,2020-09-21,926,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-21,589,estimate,,627,269,261,438,526,657,776,1113
Mato Grosso do Sul,2020-09-22,652,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-22,600,estimate,,645,285,264,439,535,672,801,1154
Mato Grosso do Sul,2020-09-23,815,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-23,532,estimate,,575,260,225,390,476,599,714,1073
Mato Grosso do Sul,2020-09-24,770,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-24,637,estimate,,688,303,292,471,571,708,852,1240
Mato Grosso do Sul,2020-09-25,638,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-25,679,estimate,,734,327,308,503,609,756,897,1345
Mato Grosso do Sul,2020-09-26,258,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-26,307,estimate,,332,151,135,225,275,343,410,618
Mato Grosso do Sul,2020-09-27,233,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-27,269,estimate,,289,132,116,196,241,298,355,528
Mato Grosso do Sul,2020-09-28,638,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-28,593,estimate,,628,270,252,436,529,654,778,1117
Mato Grosso do Sul,2020-09-29,743,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-29,576,estimate,,613,264,255,425,514,642,758,1094
Mato Grosso do Sul,2020-09-30,533,reported,,,,,,,,,
Mato Grosso do Sul,2020-09-30,494,estimate,,528,228,222,362,447,551,651,958
Mato Grosso do Sul,2020-10-01,589,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-01,576,estimate,,616,267,260,426,516,640,765,1109
Mato Grosso do Sul,2020-10-02,648,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-02,600,estimate,,642,281,274,440,540,663,787,1173
Mato Grosso do Sul,2020-10-03,247,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-03,265,estimate,,284,123,119,194,238,296,352,508
Mato Grosso do Sul,2020-10-04,270,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-04,234,estimate,,251,112,105,171,208,261,313,460
Mato Grosso do Sul,2020-10-05,553,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-05,503,estimate,,536,230,231,372,450,561,664,950
Mato Grosso do Sul,2020-10-06,481,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-06,498,estimate,,534,229,229,368,446,556,661,961
Mato Grosso do Sul,2020-10-07,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-07,424,estimate,,456,204,187,312,378,473,567,827
Mato Grosso do Sul,2020-10-08,544,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-08,495,estimate,,534,233,225,371,444,549,663,982
Mato Grosso do Sul,2020-10-09,475,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-09,534,estimate,,567,244,240,391,473,597,703,1015
Mato Grosso do Sul,2020-10-10,108,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-10,234,estimate,,254,111,105,174,210,264,317,460
Mato Grosso do Sul,2020-10-11,164,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-11,205,estimate,,219,96,92,150,184,227,270,400
Mato Grosso do Sul,2020-10-12,237,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-12,440,estimate,,475,212,196,326,397,491,586,871
Mato Grosso do Sul,2020-10-13,485,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-13,440,estimate,,472,207,197,326,394,491,585,855
Mato Grosso do Sul,2020-10-14,440,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-14,373,estimate,,404,176,171,277,338,417,498,727
Mato Grosso do Sul,2020-10-15,546,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-15,449,estimate,,482,212,198,331,404,498,599,874
Mato Grosso do Sul,2020-10-16,464,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-16,468,estimate,,504,222,215,347,420,524,625,911
Mato Grosso do Sul,2020-10-17,112,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-17,212,estimate,,227,100,94,154,190,236,281,410
Mato Grosso do Sul,2020-10-18,367,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-18,188,estimate,,201,89,82,137,167,209,247,366
Mato Grosso do Sul,2020-10-19,453,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-19,416,estimate,,446,196,186,308,373,464,552,798
Mato Grosso do Sul,2020-10-20,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-20,412,estimate,,443,192,189,306,369,460,551,790
Mato Grosso do Sul,2020-10-21,350,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-21,351,estimate,,379,166,155,258,312,396,471,681
Mato Grosso do Sul,2020-10-22,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-22,410,estimate,,443,192,191,305,365,457,548,810
Mato Grosso do Sul,2020-10-23,479,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-23,440,estimate,,476,211,199,328,394,493,590,876
Mato Grosso do Sul,2020-10-24,302,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-24,203,estimate,,218,98,89,150,181,226,269,398
Mato Grosso do Sul,2020-10-25,163,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-25,178,estimate,,191,81,82,132,160,198,237,342
Mato Grosso do Sul,2020-10-26,474,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-26,398,estimate,,426,183,185,297,355,445,525,764
Mato Grosso do Sul,2020-10-27,495,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-27,396,estimate,,426,187,176,292,356,443,529,764
Mato Grosso do Sul,2020-10-28,410,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-28,348,estimate,,373,162,152,258,311,386,460,682
Mato Grosso do Sul,2020-10-29,555,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-29,417,estimate,,445,191,188,305,373,464,551,798
Mato Grosso do Sul,2020-10-30,346,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-30,452,estimate,,486,211,205,332,404,505,604,886
Mato Grosso do Sul,2020-10-31,274,reported,,,,,,,,,
Mato Grosso do Sul,2020-10-31,210,estimate,,224,98,94,153,186,234,277,405
Mato Grosso do Sul,2020-11-01,266,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-01,184,estimate,,199,88,84,137,164,207,248,362
Mato Grosso do Sul,2020-11-02,138,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-02,415,estimate,,449,201,189,304,369,465,559,832
Mato Grosso do Sul,2020-11-03,417,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-03,428,estimate,,455,193,192,315,385,476,561,821
Mato Grosso do Sul,2020-11-04,177,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-04,382,estimate,,407,175,170,281,343,425,499,736
Mato Grosso do Sul,2020-11-05,543,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-05,464,estimate,,494,216,202,341,410,513,608,910
Mato Grosso do Sul,2020-11-06,561,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-06,503,estimate,,536,232,225,367,447,560,667,964
Mato Grosso do Sul,2020-11-07,210,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-07,238,estimate,,254,111,107,175,212,263,315,461
Mato Grosso do Sul,2020-11-08,196,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-08,214,estimate,,228,100,94,156,192,239,283,415
Mato Grosso do Sul,2020-11-09,381,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-09,494,estimate,,527,229,219,360,439,554,652,952
Mato Grosso do Sul,2020-11-10,483,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-10,504,estimate,,542,234,231,374,452,563,671,976
Mato Grosso do Sul,2020-11-11,438,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-11,453,estimate,,485,212,197,332,406,504,601,879
Mato Grosso do Sul,2020-11-12,653,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-12,558,estimate,,598,260,245,411,498,623,751,1074
Mato Grosso do Sul,2020-11-13,521,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-13,628,estimate,,668,284,290,466,561,695,822,1187
Mato Grosso do Sul,2020-11-14,333,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-14,291,estimate,,315,138,132,217,260,327,391,572
Mato Grosso do Sul,2020-11-15,176,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-15,274,estimate,,294,128,122,201,245,307,364,531
Mato Grosso do Sul,2020-11-16,854,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-16,637,estimate,,684,303,283,465,570,709,847,1245
Mato Grosso do Sul,2020-11-17,689,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-17,664,estimate,,706,300,290,486,595,735,880,1265
Mato Grosso do Sul,2020-11-18,575,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-18,596,estimate,,636,278,256,440,533,665,788,1139
Mato Grosso do Sul,2020-11-19,536,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-19,736,estimate,,791,352,324,540,655,816,979,1447
Mato Grosso do Sul,2020-11-20,917,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-20,829,estimate,,887,381,376,615,739,921,1100,1592
Mato Grosso do Sul,2020-11-21,785,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-21,393,estimate,,422,179,180,293,354,434,524,757
Mato Grosso do Sul,2020-11-22,503,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-22,361,estimate,,387,171,161,268,324,401,475,706
Mato Grosso do Sul,2020-11-23,777,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-23,832,estimate,,892,383,379,617,739,930,1111,1598
Mato Grosso do Sul,2020-11-24,905,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-24,857,estimate,,921,407,380,627,760,960,1142,1662
Mato Grosso do Sul,2020-11-25,541,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-25,797,estimate,,839,355,354,579,710,881,1030,1483
Mato Grosso do Sul,2020-11-26,528,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-26,963,estimate,,1037,452,431,716,865,1072,1280,1891
Mato Grosso do Sul,2020-11-27,1884,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-27,1057,estimate,,1136,499,461,778,949,1179,1422,2070
Mato Grosso do Sul,2020-11-28,758,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-28,504,estimate,,540,233,228,372,454,560,666,982
Mato Grosso do Sul,2020-11-29,698,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-29,462,estimate,,495,214,211,339,413,513,613,902
Mato Grosso do Sul,2020-11-30,1090,reported,,,,,,,,,
Mato Grosso do Sul,2020-11-30,1034,estimate,,1122,497,464,769,926,1167,1392,2027
Mato Grosso do Sul,2020-12-01,951,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-01,1095,estimate,,1159,493,499,798,978,1210,1428,2079
Mato Grosso do Sul,2020-12-02,1134,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-02,956,estimate,,1024,448,422,702,849,1066,1267,1845
Mato Grosso do Sul,2020-12-03,1197,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-03,1164,estimate,,1250,552,525,850,1037,1303,1558,2248
Mato Grosso do Sul,2020-12-04,1294,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-04,1309,estimate,,1398,610,598,957,1165,1450,1732,2523
Mato Grosso do Sul,2020-12-05,496,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-05,597,estimate,,639,274,267,440,532,666,800,1163
Mato Grosso do Sul,2020-12-06,23,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-06,538,estimate,,584,259,242,398,485,605,723,1065
Mato Grosso do Sul,2020-12-07,1989,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-07,1217,estimate,,1309,567,547,895,1088,1369,1613,2372
Mato Grosso do Sul,2020-12-08,1314,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-08,1245,estimate,,1330,581,555,911,1106,1389,1655,2364
Mato Grosso do Sul,2020-12-09,1236,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-09,1103,estimate,,1179,524,485,792,980,1239,1475,2160
Mato Grosso do Sul,2020-12-10,1550,reported,,,,,,,,,
Mato Grosso do Sul,2020-12-10,1328,estimate,,1436,646,568,976,1191,1489,1791,2667
