region,date,median,type,strat,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-10-14,842,estimate,,885,306,457,670,777,914,1062,1437
Espirito Santo,2020-10-15,871,reported,,,,,,,,,
Espirito Santo,2020-10-15,782,estimate,,818,283,425,617,717,859,978,1331
Espirito Santo,2020-10-16,674,reported,,,,,,,,,
Espirito Santo,2020-10-16,768,estimate,,799,271,420,603,703,838,959,1292
Espirito Santo,2020-10-17,861,reported,,,,,,,,,
Espirito Santo,2020-10-17,599,estimate,,619,207,318,471,550,649,747,982
Espirito Santo,2020-10-18,461,reported,,,,,,,,,
Espirito Santo,2020-10-18,488,estimate,,511,176,266,383,449,531,611,841
Espirito Santo,2020-10-19,1000,reported,,,,,,,,,
Espirito Santo,2020-10-19,815,estimate,,850,289,437,642,750,887,1018,1377
Espirito Santo,2020-10-20,818,reported,,,,,,,,,
Espirito Santo,2020-10-20,954,estimate,,989,336,509,749,873,1038,1183,1619
Espirito Santo,2020-10-21,1162,reported,,,,,,,,,
Espirito Santo,2020-10-21,918,estimate,,954,316,500,730,844,994,1142,1535
Espirito Santo,2020-10-22,660,reported,,,,,,,,,
Espirito Santo,2020-10-22,832,estimate,,872,295,463,659,762,906,1041,1414
Espirito Santo,2020-10-23,1094,reported,,,,,,,,,
Espirito Santo,2020-10-23,830,estimate,,863,288,451,656,755,904,1043,1375
Espirito Santo,2020-10-24,505,reported,,,,,,,,,
Espirito Santo,2020-10-24,637,estimate,,665,222,349,508,586,695,798,1068
Espirito Santo,2020-10-25,663,reported,,,,,,,,,
Espirito Santo,2020-10-25,530,estimate,,553,188,287,420,485,575,664,891
Espirito Santo,2020-10-26,959,reported,,,,,,,,,
Espirito Santo,2020-10-26,872,estimate,,910,305,483,691,795,951,1093,1460
Espirito Santo,2020-10-27,940,reported,,,,,,,,,
Espirito Santo,2020-10-27,1015,estimate,,1062,358,559,797,932,1111,1272,1723
Espirito Santo,2020-10-28,788,reported,,,,,,,,,
Espirito Santo,2020-10-28,995,estimate,,1032,346,544,785,908,1082,1234,1647
Espirito Santo,2020-10-29,1127,reported,,,,,,,,,
Espirito Santo,2020-10-29,902,estimate,,947,319,494,720,832,981,1140,1536
Espirito Santo,2020-10-30,605,reported,,,,,,,,,
Espirito Santo,2020-10-30,900,estimate,,943,322,497,713,826,988,1129,1522
Espirito Santo,2020-10-31,985,reported,,,,,,,,,
Espirito Santo,2020-10-31,701,estimate,,729,249,382,550,642,759,869,1175
Espirito Santo,2020-11-01,297,reported,,,,,,,,,
Espirito Santo,2020-11-01,576,estimate,,601,205,315,457,527,627,717,971
Espirito Santo,2020-11-02,663,reported,,,,,,,,,
Espirito Santo,2020-11-02,960,estimate,,999,343,514,761,878,1039,1182,1626
Espirito Santo,2020-11-03,1069,reported,,,,,,,,,
Espirito Santo,2020-11-03,1105,estimate,,1154,396,600,868,1005,1211,1385,1849
Espirito Santo,2020-11-04,1018,reported,,,,,,,,,
Espirito Santo,2020-11-04,1073,estimate,,1127,381,592,858,995,1166,1353,1814
Espirito Santo,2020-11-05,1045,reported,,,,,,,,,
Espirito Santo,2020-11-05,1007,estimate,,1048,351,546,803,925,1093,1250,1691
Espirito Santo,2020-11-06,1077,reported,,,,,,,,,
Espirito Santo,2020-11-06,990,estimate,,1038,348,551,788,911,1077,1240,1680
Espirito Santo,2020-11-07,318,reported,,,,,,,,,
Espirito Santo,2020-11-07,779,estimate,,803,274,412,608,713,847,959,1293
Espirito Santo,2020-11-08,1220,reported,,,,,,,,,
Espirito Santo,2020-11-08,639,estimate,,663,224,346,501,585,693,795,1065
Espirito Santo,2020-11-09,644,reported,,,,,,,,,
Espirito Santo,2020-11-09,1062,estimate,,1105,373,576,833,970,1155,1331,1769
Espirito Santo,2020-11-10,1587,reported,,,,,,,,,
Espirito Santo,2020-11-10,1252,estimate,,1302,436,686,993,1146,1368,1561,2089
Espirito Santo,2020-11-11,1029,reported,,,,,,,,,
Espirito Santo,2020-11-11,1231,estimate,,1280,427,674,979,1129,1336,1525,2030
Espirito Santo,2020-11-12,1311,reported,,,,,,,,,
Espirito Santo,2020-11-12,1112,estimate,,1170,396,612,886,1022,1208,1399,1923
Espirito Santo,2020-11-13,1359,reported,,,,,,,,,
Espirito Santo,2020-11-13,1117,estimate,,1170,395,617,891,1031,1223,1397,1874
Espirito Santo,2020-11-14,481,reported,,,,,,,,,
Espirito Santo,2020-11-14,866,estimate,,907,313,471,685,796,943,1082,1461
Espirito Santo,2020-11-15,1089,reported,,,,,,,,,
Espirito Santo,2020-11-15,715,estimate,,749,258,395,565,655,779,891,1223
Espirito Santo,2020-11-16,1309,reported,,,,,,,,,
Espirito Santo,2020-11-16,1204,estimate,,1256,425,658,953,1104,1305,1506,2017
Espirito Santo,2020-11-17,1687,reported,,,,,,,,,
Espirito Santo,2020-11-17,1432,estimate,,1489,495,787,1139,1314,1558,1778,2401
Espirito Santo,2020-11-18,1314,reported,,,,,,,,,
Espirito Santo,2020-11-18,1393,estimate,,1460,496,763,1114,1289,1513,1734,2368
Espirito Santo,2020-11-19,1062,reported,,,,,,,,,
Espirito Santo,2020-11-19,1281,estimate,,1345,457,709,1026,1183,1398,1604,2195
Espirito Santo,2020-11-20,1603,reported,,,,,,,,,
Espirito Santo,2020-11-20,1289,estimate,,1347,444,718,1027,1190,1414,1613,2146
Espirito Santo,2020-11-21,583,reported,,,,,,,,,
Espirito Santo,2020-11-21,1008,estimate,,1045,351,545,789,919,1105,1255,1671
Espirito Santo,2020-11-22,673,reported,,,,,,,,,
Espirito Santo,2020-11-22,835,estimate,,868,289,463,667,765,904,1034,1396
Espirito Santo,2020-11-23,1358,reported,,,,,,,,,
Espirito Santo,2020-11-23,1406,estimate,,1453,485,766,1098,1287,1529,1737,2337
Espirito Santo,2020-11-24,1789,reported,,,,,,,,,
Espirito Santo,2020-11-24,1642,estimate,,1708,581,891,1295,1502,1783,2050,2750
Espirito Santo,2020-11-25,1549,reported,,,,,,,,,
Espirito Santo,2020-11-25,1616,estimate,,1675,552,875,1283,1488,1756,2004,2666
Espirito Santo,2020-11-26,1946,reported,,,,,,,,,
Espirito Santo,2020-11-26,1498,estimate,,1554,518,819,1185,1370,1621,1852,2481
Espirito Santo,2020-11-27,1773,reported,,,,,,,,,
Espirito Santo,2020-11-27,1474,estimate,,1529,500,802,1169,1362,1597,1827,2453
Espirito Santo,2020-11-28,1768,reported,,,,,,,,,
Espirito Santo,2020-11-28,1148,estimate,,1196,401,617,912,1068,1248,1425,1934
Espirito Santo,2020-11-29,587,reported,,,,,,,,,
Espirito Santo,2020-11-29,954,estimate,,1000,332,527,767,882,1047,1199,1617
Espirito Santo,2020-11-30,1072,reported,,,,,,,,,
Espirito Santo,2020-11-30,1590,estimate,,1659,573,869,1253,1448,1736,1984,2681
Espirito Santo,2020-12-01,1972,reported,,,,,,,,,
Espirito Santo,2020-12-01,1881,estimate,,1956,652,1033,1480,1726,2038,2357,3139
Espirito Santo,2020-12-02,1852,reported,,,,,,,,,
Espirito Santo,2020-12-02,1846,estimate,,1920,641,1013,1465,1702,2010,2291,3086
Espirito Santo,2020-12-03,1612,reported,,,,,,,,,
Espirito Santo,2020-12-03,1688,estimate,,1770,596,922,1360,1561,1838,2123,2852
Espirito Santo,2020-12-04,1667,reported,,,,,,,,,
Espirito Santo,2020-12-04,1687,estimate,,1757,594,914,1332,1556,1835,2102,2823
Espirito Santo,2020-12-05,1843,reported,,,,,,,,,
Espirito Santo,2020-12-05,1310,estimate,,1370,460,719,1044,1212,1423,1654,2205
Espirito Santo,2020-12-06,1310,reported,,,,,,,,,
Espirito Santo,2020-12-06,1056,estimate,,1106,384,560,832,971,1156,1328,1810
Espirito Santo,2020-12-07,1890,reported,,,,,,,,,
Espirito Santo,2020-12-07,1786,estimate,,1864,642,956,1396,1638,1941,2238,3038
Espirito Santo,2020-12-08,2418,reported,,,,,,,,,
Espirito Santo,2020-12-08,2085,estimate,,2170,724,1153,1656,1904,2273,2603,3495
Espirito Santo,2020-12-09,2419,reported,,,,,,,,,
Espirito Santo,2020-12-09,2047,estimate,,2129,714,1114,1626,1879,2208,2544,3440
Espirito Santo,2020-12-10,1524,reported,,,,,,,,,
Espirito Santo,2020-12-10,1883,estimate,,1947,647,1014,1491,1724,2046,2326,3119
Espirito Santo,2020-12-11,2076,reported,,,,,,,,,
Espirito Santo,2020-12-11,1813,estimate,,1890,637,993,1447,1678,1972,2252,3034
Espirito Santo,2020-12-12,1720,reported,,,,,,,,,
Espirito Santo,2020-12-12,1404,estimate,,1462,491,771,1107,1291,1523,1753,2369
Espirito Santo,2020-12-13,820,reported,,,,,,,,,
Espirito Santo,2020-12-13,1153,estimate,,1198,397,626,921,1060,1254,1430,1908
Espirito Santo,2020-12-14,2414,reported,,,,,,,,,
Espirito Santo,2020-12-14,1935,estimate,,2017,674,1057,1537,1781,2105,2421,3265
Espirito Santo,2020-12-15,2400,reported,,,,,,,,,
Espirito Santo,2020-12-15,2257,estimate,,2334,782,1244,1765,2055,2447,2798,3754
Espirito Santo,2020-12-16,2989,reported,,,,,,,,,
Espirito Santo,2020-12-16,2186,estimate,,2260,754,1187,1715,2001,2370,2702,3605
Espirito Santo,2020-12-17,2292,reported,,,,,,,,,
Espirito Santo,2020-12-17,1947,estimate,,2035,682,1087,1548,1788,2107,2428,3284
Espirito Santo,2020-12-18,2139,reported,,,,,,,,,
Espirito Santo,2020-12-18,1912,estimate,,2002,680,1051,1515,1752,2086,2416,3245
Espirito Santo,2020-12-19,1887,reported,,,,,,,,,
Espirito Santo,2020-12-19,1470,estimate,,1533,510,799,1173,1352,1594,1828,2463
Espirito Santo,2020-12-20,1496,reported,,,,,,,,,
Espirito Santo,2020-12-20,1205,estimate,,1264,429,662,962,1111,1310,1504,2059
Espirito Santo,2020-12-21,1679,reported,,,,,,,,,
Espirito Santo,2020-12-21,1972,estimate,,2080,708,1101,1587,1823,2153,2482,3374
Espirito Santo,2020-12-22,2340,reported,,,,,,,,,
Espirito Santo,2020-12-22,2310,estimate,,2412,818,1283,1844,2130,2491,2875,3890
Espirito Santo,2020-12-23,1734,reported,,,,,,,,,
Espirito Santo,2020-12-23,2238,estimate,,2321,793,1187,1770,2053,2415,2766,3744
Espirito Santo,2020-12-24,1744,reported,,,,,,,,,
Espirito Santo,2020-12-24,2020,estimate,,2100,711,1089,1591,1837,2194,2502,3403
Espirito Santo,2020-12-25,740,reported,,,,,,,,,
Espirito Santo,2020-12-25,1952,estimate,,2043,692,1065,1543,1789,2128,2449,3306
Espirito Santo,2020-12-26,1448,reported,,,,,,,,,
Espirito Santo,2020-12-26,1482,estimate,,1543,537,807,1147,1355,1614,1853,2502
Espirito Santo,2020-12-27,610,reported,,,,,,,,,
Espirito Santo,2020-12-27,1213,estimate,,1275,449,653,960,1108,1328,1537,2098
Espirito Santo,2020-12-28,3517,reported,,,,,,,,,
Espirito Santo,2020-12-28,1976,estimate,,2073,735,1072,1548,1800,2158,2483,3382
Espirito Santo,2020-12-29,1698,reported,,,,,,,,,
Espirito Santo,2020-12-29,2287,estimate,,2411,865,1252,1779,2094,2514,2897,4015
Espirito Santo,2020-12-30,2676,reported,,,,,,,,,
Espirito Santo,2020-12-30,2216,estimate,,2332,833,1158,1756,2024,2421,2800,3899
Espirito Santo,2020-12-31,1997,forecast,,2117,785,1057,1567,1830,2182,2527,3560
Espirito Santo,2021-01-01,1924,forecast,,2044,766,997,1504,1755,2138,2479,3463
Espirito Santo,2021-01-02,1462,forecast,,1569,626,745,1133,1328,1612,1902,2713
Espirito Santo,2021-01-03,1213,forecast,,1286,504,607,925,1096,1334,1563,2238
Espirito Santo,2021-01-04,1991,forecast,,2112,817,988,1524,1808,2202,2573,3609
Espirito Santo,2021-01-05,2288,forecast,,2440,997,1121,1740,2073,2538,2985,4283
Espirito Santo,2021-01-06,2178,forecast,,2336,951,1112,1667,1975,2422,2832,4081
Espirito Santo,2021-01-07,1990,forecast,,2151,953,943,1475,1784,2207,2652,3919
Espirito Santo,2021-01-08,1933,forecast,,2100,1049,897,1437,1734,2168,2580,3825
Espirito Santo,2021-01-09,1476,forecast,,1608,844,650,1076,1320,1652,1995,2999
Espirito Santo,2021-01-10,1201,forecast,,1312,720,509,856,1070,1350,1630,2438
Espirito Santo,2021-01-11,1956,forecast,,2141,1214,849,1409,1735,2194,2674,3939
Espirito Santo,2021-01-12,2270,forecast,,2523,1999,980,1620,2011,2566,3122,4768
Espirito Santo,2021-01-13,2145,forecast,,2414,1581,885,1534,1904,2440,2971,4700
Goiás,2020-10-07,2465,reported,,,,,,,,,
Goiás,2020-10-07,1372,estimate,,1612,1121,326,808,1122,1619,2132,3715
Goiás,2020-10-08,1602,reported,,,,,,,,,
Goiás,2020-10-08,1439,estimate,,1722,1228,336,830,1209,1718,2297,4082
Goiás,2020-10-09,1770,reported,,,,,,,,,
Goiás,2020-10-09,1132,estimate,,1365,1004,254,663,935,1346,1804,3274
Goiás,2020-10-10,288,reported,,,,,,,,,
Goiás,2020-10-10,344,estimate,,417,305,77,199,283,411,559,1014
Goiás,2020-10-11,260,reported,,,,,,,,,
Goiás,2020-10-11,429,estimate,,510,366,99,248,353,510,674,1203
Goiás,2020-10-12,175,reported,,,,,,,,,
Goiás,2020-10-12,1420,estimate,,1741,1308,318,820,1180,1717,2304,4189
Goiás,2020-10-13,2033,reported,,,,,,,,,
Goiás,2020-10-13,1696,estimate,,2061,1487,396,1013,1389,2043,2733,5018
Goiás,2020-10-14,2136,reported,,,,,,,,,
Goiás,2020-10-14,1624,estimate,,1970,1419,377,959,1349,1965,2625,4630
Goiás,2020-10-15,1910,reported,,,,,,,,,
Goiás,2020-10-15,1616,estimate,,1975,1418,399,969,1368,1939,2595,4733
Goiás,2020-10-16,1498,reported,,,,,,,,,
Goiás,2020-10-16,1222,estimate,,1482,1056,300,746,1026,1468,1954,3511
Goiás,2020-10-17,88,reported,,,,,,,,,
Goiás,2020-10-17,360,estimate,,428,301,85,208,297,432,569,1001
Goiás,2020-10-18,0,reported,,,,,,,,,
Goiás,2020-10-18,434,estimate,,517,370,104,258,362,514,676,1228
Goiás,2020-10-19,2994,reported,,,,,,,,,
Goiás,2020-10-19,1408,estimate,,1695,1249,329,840,1167,1680,2220,4039
Goiás,2020-10-20,916,reported,,,,,,,,,
Goiás,2020-10-20,1653,estimate,,1989,1454,382,961,1365,1979,2616,4705
Goiás,2020-10-21,1410,reported,,,,,,,,,
Goiás,2020-10-21,1567,estimate,,1883,1400,364,907,1285,1861,2449,4578
Goiás,2020-10-22,2578,reported,,,,,,,,,
Goiás,2020-10-22,1547,estimate,,1821,1266,336,899,1278,1843,2450,4261
Goiás,2020-10-23,1809,reported,,,,,,,,,
Goiás,2020-10-23,1130,estimate,,1337,943,269,652,930,1332,1770,3188
Goiás,2020-10-24,622,reported,,,,,,,,,
Goiás,2020-10-24,323,estimate,,385,272,78,193,268,383,505,890
Goiás,2020-10-25,364,reported,,,,,,,,,
Goiás,2020-10-25,391,estimate,,463,329,88,226,320,463,619,1094
Goiás,2020-10-26,1834,reported,,,,,,,,,
Goiás,2020-10-26,1233,estimate,,1479,1052,287,728,1010,1498,1950,3552
Goiás,2020-10-27,2376,reported,,,,,,,,,
Goiás,2020-10-27,1453,estimate,,1748,1292,340,857,1202,1730,2317,4124
Goiás,2020-10-28,1793,reported,,,,,,,,,
Goiás,2020-10-28,1368,estimate,,1654,1226,311,807,1137,1624,2177,3883
Goiás,2020-10-29,1578,reported,,,,,,,,,
Goiás,2020-10-29,1342,estimate,,1588,1138,313,790,1111,1577,2100,3745
Goiás,2020-10-30,274,reported,,,,,,,,,
Goiás,2020-10-30,974,estimate,,1174,826,235,585,805,1173,1566,2801
Goiás,2020-10-31,284,reported,,,,,,,,,
Goiás,2020-10-31,278,estimate,,330,233,64,163,231,332,434,770
Goiás,2020-11-01,313,reported,,,,,,,,,
Goiás,2020-11-01,318,estimate,,383,280,76,186,265,377,508,902
Goiás,2020-11-02,297,reported,,,,,,,,,
Goiás,2020-11-02,1040,estimate,,1247,880,247,616,857,1242,1660,2999
Goiás,2020-11-03,1166,reported,,,,,,,,,
Goiás,2020-11-03,1233,estimate,,1481,1060,295,715,1008,1483,1964,3501
Goiás,2020-11-04,909,reported,,,,,,,,,
Goiás,2020-11-04,1148,estimate,,1362,939,281,677,943,1382,1812,3217
Goiás,2020-11-05,1802,reported,,,,,,,,,
Goiás,2020-11-05,1124,estimate,,1357,982,253,659,921,1355,1800,3249
Goiás,2020-11-06,960,reported,,,,,,,,,
Goiás,2020-11-06,810,estimate,,976,695,203,493,687,974,1272,2305
Goiás,2020-11-07,254,reported,,,,,,,,,
Goiás,2020-11-07,231,estimate,,281,202,56,137,192,277,369,673
Goiás,2020-11-08,105,reported,,,,,,,,,
Goiás,2020-11-08,279,estimate,,340,249,60,163,230,335,452,811
Goiás,2020-11-09,1270,reported,,,,,,,,,
Goiás,2020-11-09,896,estimate,,1061,752,201,527,740,1075,1398,2458
Goiás,2020-11-10,1549,reported,,,,,,,,,
Goiás,2020-11-10,1070,estimate,,1276,908,240,615,863,1288,1694,3050
Goiás,2020-11-11,860,reported,,,,,,,,,
Goiás,2020-11-11,1038,estimate,,1224,880,240,595,852,1225,1601,2876
Goiás,2020-11-12,1422,reported,,,,,,,,,
Goiás,2020-11-12,1008,estimate,,1201,856,224,594,831,1208,1568,2855
Goiás,2020-11-13,766,reported,,,,,,,,,
Goiás,2020-11-13,730,estimate,,875,628,173,431,606,866,1163,2059
Goiás,2020-11-14,221,reported,,,,,,,,,
Goiás,2020-11-14,206,estimate,,247,181,47,121,170,246,323,586
Goiás,2020-11-15,232,reported,,,,,,,,,
Goiás,2020-11-15,258,estimate,,312,228,60,150,212,314,409,751
Goiás,2020-11-16,1225,reported,,,,,,,,,
Goiás,2020-11-16,840,estimate,,1014,738,204,498,701,1004,1338,2429
Goiás,2020-11-17,808,reported,,,,,,,,,
Goiás,2020-11-17,987,estimate,,1207,876,235,585,832,1198,1611,2844
Goiás,2020-11-18,1113,reported,,,,,,,,,
Goiás,2020-11-18,936,estimate,,1134,831,228,544,774,1117,1480,2726
Goiás,2020-11-19,1176,reported,,,,,,,,,
Goiás,2020-11-19,954,estimate,,1153,881,204,544,780,1134,1509,2809
Goiás,2020-11-20,862,reported,,,,,,,,,
Goiás,2020-11-20,708,estimate,,865,631,161,418,586,859,1152,2064
Goiás,2020-11-21,278,reported,,,,,,,,,
Goiás,2020-11-21,209,estimate,,252,181,46,123,171,250,338,602
Goiás,2020-11-22,74,reported,,,,,,,,,
Goiás,2020-11-22,250,estimate,,309,233,61,148,204,303,410,753
Goiás,2020-11-23,831,reported,,,,,,,,,
Goiás,2020-11-23,855,estimate,,1038,767,195,502,706,1033,1370,2481
Goiás,2020-11-24,1390,reported,,,,,,,,,
Goiás,2020-11-24,1059,estimate,,1253,878,243,635,866,1256,1683,2960
Goiás,2020-11-25,606,reported,,,,,,,,,
Goiás,2020-11-25,1002,estimate,,1194,850,235,582,835,1199,1592,2809
Goiás,2020-11-26,808,reported,,,,,,,,,
Goiás,2020-11-26,1028,estimate,,1251,909,252,619,864,1230,1637,2998
Goiás,2020-11-27,1795,reported,,,,,,,,,
Goiás,2020-11-27,784,estimate,,943,688,177,467,651,942,1238,2264
Goiás,2020-11-28,142,reported,,,,,,,,,
Goiás,2020-11-28,229,estimate,,274,195,55,134,188,277,362,645
Goiás,2020-11-29,80,reported,,,,,,,,,
Goiás,2020-11-29,286,estimate,,349,259,65,168,237,343,461,845
Goiás,2020-11-30,932,reported,,,,,,,,,
Goiás,2020-11-30,972,estimate,,1158,833,229,590,818,1139,1498,2791
Goiás,2020-12-01,1743,reported,,,,,,,,,
Goiás,2020-12-01,1239,estimate,,1470,1074,283,724,1024,1461,1924,3463
Goiás,2020-12-02,1807,reported,,,,,,,,,
Goiás,2020-12-02,1156,estimate,,1396,993,262,688,961,1386,1856,3382
Goiás,2020-12-03,1126,reported,,,,,,,,,
Goiás,2020-12-03,1188,estimate,,1457,1080,261,698,987,1431,1919,3480
Goiás,2020-12-04,1256,reported,,,,,,,,,
Goiás,2020-12-04,910,estimate,,1093,778,216,530,750,1093,1482,2524
Goiás,2020-12-05,147,reported,,,,,,,,,
Goiás,2020-12-05,271,estimate,,329,236,64,161,223,328,436,786
Goiás,2020-12-06,73,reported,,,,,,,,,
Goiás,2020-12-06,336,estimate,,406,302,75,193,278,405,537,989
Goiás,2020-12-07,1201,reported,,,,,,,,,
Goiás,2020-12-07,1126,estimate,,1366,1003,260,654,917,1347,1818,3335
Goiás,2020-12-08,1577,reported,,,,,,,,,
Goiás,2020-12-08,1371,estimate,,1647,1186,306,811,1146,1653,2192,3889
Goiás,2020-12-09,1285,reported,,,,,,,,,
Goiás,2020-12-09,1333,estimate,,1605,1166,316,789,1102,1594,2120,3824
Goiás,2020-12-10,2175,reported,,,,,,,,,
Goiás,2020-12-10,1356,estimate,,1631,1147,330,813,1128,1649,2165,3839
Goiás,2020-12-11,1136,reported,,,,,,,,,
Goiás,2020-12-11,1023,estimate,,1248,918,233,612,853,1213,1648,3015
Goiás,2020-12-12,0,reported,,,,,,,,,
Goiás,2020-12-12,295,estimate,,354,251,67,172,247,355,468,817
Goiás,2020-12-13,0,reported,,,,,,,,,
Goiás,2020-12-13,362,estimate,,432,309,82,211,297,433,569,1037
Goiás,2020-12-14,864,reported,,,,,,,,,
Goiás,2020-12-14,1197,estimate,,1433,1006,271,697,996,1444,1875,3444
Goiás,2020-12-15,1908,reported,,,,,,,,,
Goiás,2020-12-15,1468,estimate,,1759,1252,359,872,1201,1750,2331,4204
Goiás,2020-12-16,2021,reported,,,,,,,,,
Goiás,2020-12-16,1344,estimate,,1604,1163,290,788,1114,1599,2149,3742
Goiás,2020-12-17,1236,reported,,,,,,,,,
Goiás,2020-12-17,1376,estimate,,1647,1191,322,817,1137,1650,2144,3930
Goiás,2020-12-18,782,reported,,,,,,,,,
Goiás,2020-12-18,980,estimate,,1186,856,234,590,816,1159,1540,2873
Goiás,2020-12-19,55,reported,,,,,,,,,
Goiás,2020-12-19,284,estimate,,341,243,66,166,234,343,452,811
Goiás,2020-12-20,0,reported,,,,,,,,,
Goiás,2020-12-20,335,estimate,,397,282,79,196,275,401,520,939
Goiás,2020-12-21,1218,reported,,,,,,,,,
Goiás,2020-12-21,1120,estimate,,1326,945,244,645,916,1315,1750,3187
Goiás,2020-12-22,1196,reported,,,,,,,,,
Goiás,2020-12-22,1278,estimate,,1530,1082,307,757,1051,1526,2015,3572
Goiás,2020-12-23,1205,reported,,,,,,,,,
Goiás,2020-12-23,1136,estimate,,1399,1022,278,688,943,1377,1867,3316
Goiás,2020-12-24,272,reported,,,,,,,,,
Goiás,2020-12-24,1130,estimate,,1385,1027,247,665,934,1349,1846,3355
Goiás,2020-12-25,97,reported,,,,,,,,,
Goiás,2020-12-25,832,estimate,,1034,771,194,501,694,1014,1367,2539
Goiás,2020-12-26,170,reported,,,,,,,,,
Goiás,2020-12-26,233,estimate,,288,219,54,137,192,278,377,709
Goiás,2020-12-27,63,reported,,,,,,,,,
Goiás,2020-12-27,280,estimate,,347,268,61,161,230,341,458,873
Goiás,2020-12-28,1890,reported,,,,,,,,,
Goiás,2020-12-28,874,estimate,,1079,853,197,510,709,1055,1393,2697
Goiás,2020-12-29,1291,reported,,,,,,,,,
Goiás,2020-12-29,1027,estimate,,1265,986,214,571,840,1233,1664,3095
Goiás,2020-12-30,1154,reported,,,,,,,,,
Goiás,2020-12-30,914,estimate,,1158,921,205,534,752,1108,1532,2926
Goiás,2020-12-31,880,forecast,,1151,949,202,502,732,1086,1506,2966
Goiás,2021-01-01,654,forecast,,851,736,139,368,527,793,1107,2188
Goiás,2021-01-02,182,forecast,,245,221,37,101,147,223,316,655
Goiás,2021-01-03,221,forecast,,301,308,44,119,173,271,386,811
Goiás,2021-01-04,680,forecast,,934,885,151,378,552,845,1210,2459
Goiás,2021-01-05,792,forecast,,1137,1230,144,429,637,1011,1454,3154
Goiás,2021-01-06,711,forecast,,1098,2140,135,372,564,903,1321,2953
Goiás,2021-01-07,719,forecast,,1174,3714,124,358,557,900,1312,3176
