region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2020-12-05,,estimate,1.0496,1.0565,0.0388,1.0051,1.0328,1.0433,1.0555,1.0676,1.1387
Espirito Santo,2020-12-06,,estimate,1.0467,1.0527,0.0389,0.9999,1.0284,1.04,1.0533,1.0656,1.1343
Espirito Santo,2020-12-07,,estimate,1.0441,1.0484,0.038,0.9941,1.0238,1.0366,1.0512,1.0635,1.126
Espirito Santo,2020-12-08,,estimate,1.0413,1.0434,0.0365,0.9883,1.0192,1.033,1.0495,1.0614,1.1121
Espirito Santo,2020-12-09,,estimate,1.0387,1.038,0.0346,0.9828,1.0146,1.0295,1.0469,1.0594,1.0971
Espirito Santo,2020-12-10,,estimate,1.0355,1.0322,0.033,0.9762,1.0102,1.0258,1.0441,1.0552,1.0825
Espirito Santo,2020-12-11,,estimate,1.0302,1.0262,0.0323,0.9684,1.0056,1.021,1.0385,1.0502,1.071
Espirito Santo,2020-12-12,,estimate,1.0233,1.02,0.0331,0.9611,0.9994,1.0141,1.0323,1.0445,1.0672
Espirito Santo,2020-12-13,,estimate,1.016,1.0138,0.0357,0.954,0.9895,1.0063,1.0254,1.041,1.0657
Espirito Santo,2020-12-14,,estimate,1.0096,1.0078,0.0397,0.9426,0.9806,0.9976,1.0207,1.0395,1.0657
Espirito Santo,2020-12-15,,estimate,1.0044,1.0021,0.0447,0.9268,0.9697,0.9909,1.0187,1.0386,1.0661
Espirito Santo,2020-12-16,,estimate,1.0017,0.9968,0.0501,0.907,0.9611,0.9849,1.017,1.038,1.0668
Espirito Santo,2020-12-17,,estimate,0.9997,0.992,0.0556,0.8896,0.952,0.9822,1.0156,1.0374,1.0668
Espirito Santo,2020-12-18,,estimate,0.998,0.9877,0.0609,0.8754,0.945,0.9791,1.0145,1.0372,1.0675
Espirito Santo,2020-12-19,,estimate,0.9966,0.9841,0.0657,0.8624,0.9376,0.9752,1.0141,1.0377,1.0681
Espirito Santo,2020-12-20,,estimate,0.9949,0.981,0.07,0.8507,0.9313,0.9724,1.0139,1.0383,1.0693
Espirito Santo,2020-12-21,,estimate,0.9933,0.9785,0.0738,0.8442,0.9264,0.97,1.0138,1.0391,1.0708
Espirito Santo,2020-12-22,,estimate,0.9925,0.9766,0.0771,0.839,0.9221,0.9676,1.0138,1.0397,1.0723
Espirito Santo,2020-12-23,,estimate,0.9914,0.9752,0.0801,0.8344,0.9168,0.9658,1.0136,1.0409,1.0753
Espirito Santo,2020-12-24,,estimate,0.9902,0.9743,0.0827,0.8309,0.9134,0.9639,1.0132,1.0417,1.0782
Espirito Santo,2020-12-25,,estimate,0.9906,0.9739,0.0852,0.8272,0.9092,0.9621,1.0134,1.0426,1.0816
Espirito Santo,2020-12-26,,estimate,0.9909,0.9737,0.0876,0.8267,0.906,0.9611,1.0138,1.0432,1.0845
Espirito Santo,2020-12-27,,estimate,0.9904,0.9739,0.0901,0.8258,0.9045,0.9597,1.0141,1.044,1.0874
Espirito Santo,2020-12-28,,estimate,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2020-12-29,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2020-12-30,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2020-12-31,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-01,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-02,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-03,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-04,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-05,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-06,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-07,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-08,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-09,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-10,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Espirito Santo,2021-01-11,,forecast,0.9903,0.9742,0.0927,0.8238,0.9013,0.9598,1.014,1.045,1.0926
Goiás,2020-10-05,,estimate,0.9623,0.9747,0.1211,0.7947,0.8972,0.9379,0.9871,1.0383,1.2018
Goiás,2020-10-06,,estimate,0.9607,0.9711,0.1116,0.8023,0.8995,0.9375,0.9836,1.0314,1.1835
Goiás,2020-10-07,,estimate,0.9593,0.9673,0.1034,0.8115,0.8992,0.9373,0.9802,1.0233,1.1591
Goiás,2020-10-08,,estimate,0.9563,0.9633,0.0964,0.8166,0.8989,0.9348,0.9766,1.0144,1.14
Goiás,2020-10-09,,estimate,0.9539,0.959,0.0903,0.8217,0.8978,0.9325,0.9723,1.0077,1.1231
Goiás,2020-10-10,,estimate,0.9486,0.9543,0.085,0.8261,0.8967,0.9296,0.9671,1,1.1048
Goiás,2020-10-11,,estimate,0.9441,0.9492,0.0802,0.8296,0.8952,0.926,0.9622,0.9927,1.0879
Goiás,2020-10-12,,estimate,0.94,0.9438,0.0758,0.832,0.8936,0.9227,0.9568,0.9861,1.0737
Goiás,2020-10-13,,estimate,0.935,0.9381,0.0718,0.831,0.8906,0.9183,0.9511,0.9788,1.0592
Goiás,2020-10-14,,estimate,0.93,0.9323,0.0681,0.8285,0.8877,0.9141,0.9457,0.9714,1.0458
Goiás,2020-10-15,,estimate,0.9251,0.9263,0.0649,0.8256,0.8838,0.9097,0.9399,0.9647,1.0317
Goiás,2020-10-16,,estimate,0.9201,0.9204,0.0623,0.822,0.8796,0.905,0.9337,0.9592,1.0184
Goiás,2020-10-17,,estimate,0.9151,0.9147,0.0606,0.817,0.8757,0.9003,0.9283,0.9536,1.0098
Goiás,2020-10-18,,estimate,0.9107,0.9093,0.0596,0.8095,0.8707,0.8968,0.9243,0.948,1.0018
Goiás,2020-10-19,,estimate,0.9061,0.9044,0.0594,0.8048,0.8672,0.893,0.9206,0.9428,0.9959
Goiás,2020-10-20,,estimate,0.903,0.9001,0.0599,0.7971,0.8644,0.8888,0.9169,0.9393,0.9912
Goiás,2020-10-21,,estimate,0.9,0.8965,0.0606,0.7901,0.8607,0.8856,0.9143,0.9366,0.9875
Goiás,2020-10-22,,estimate,0.8982,0.8937,0.0614,0.7854,0.8581,0.8839,0.9128,0.935,0.9851
Goiás,2020-10-23,,estimate,0.8963,0.8918,0.0622,0.7827,0.8562,0.8825,0.9113,0.9339,0.9835
Goiás,2020-10-24,,estimate,0.8962,0.8907,0.0627,0.7827,0.8543,0.8814,0.9104,0.9339,0.9829
Goiás,2020-10-25,,estimate,0.896,0.8906,0.0629,0.7838,0.8534,0.8809,0.911,0.9345,0.9817
Goiás,2020-10-26,,estimate,0.8967,0.8914,0.0628,0.7854,0.8533,0.8817,0.9121,0.9353,0.982
Goiás,2020-10-27,,estimate,0.8983,0.8931,0.0625,0.7848,0.8544,0.8834,0.9136,0.9368,0.9824
Goiás,2020-10-28,,estimate,0.9011,0.8958,0.062,0.7885,0.8569,0.8857,0.9161,0.9392,0.9838
Goiás,2020-10-29,,estimate,0.9041,0.8992,0.0615,0.793,0.8605,0.8889,0.92,0.943,0.987
Goiás,2020-10-30,,estimate,0.908,0.9035,0.0611,0.7982,0.8656,0.8925,0.9244,0.9468,0.9901
Goiás,2020-10-31,,estimate,0.9133,0.9085,0.0608,0.7999,0.8716,0.8981,0.929,0.9515,0.9928
Goiás,2020-11-01,,estimate,0.9197,0.9141,0.0607,0.8062,0.8771,0.9048,0.9344,0.9567,0.998
Goiás,2020-11-02,,estimate,0.9266,0.9204,0.0608,0.8127,0.8837,0.9112,0.9406,0.9616,1.0048
Goiás,2020-11-03,,estimate,0.9334,0.9272,0.0609,0.8218,0.8912,0.9181,0.9477,0.9671,1.011
Goiás,2020-11-04,,estimate,0.9406,0.9344,0.061,0.8314,0.8993,0.925,0.9542,0.9732,1.019
Goiás,2020-11-05,,estimate,0.9485,0.942,0.0609,0.8368,0.908,0.9338,0.9605,0.979,1.0277
Goiás,2020-11-06,,estimate,0.956,0.95,0.0608,0.8445,0.9158,0.9426,0.9669,0.9854,1.038
Goiás,2020-11-07,,estimate,0.9632,0.9582,0.0605,0.8528,0.9245,0.9513,0.9741,0.9925,1.0486
Goiás,2020-11-08,,estimate,0.9705,0.9667,0.0603,0.8629,0.9336,0.9589,0.981,1.0004,1.0588
Goiás,2020-11-09,,estimate,0.9777,0.9753,0.0601,0.8712,0.9432,0.9662,0.9887,1.0083,1.068
Goiás,2020-11-10,,estimate,0.9848,0.9842,0.06,0.8831,0.9528,0.9738,0.996,1.0171,1.0779
Goiás,2020-11-11,,estimate,0.9922,0.9932,0.0601,0.895,0.9619,0.9813,1.0029,1.0255,1.0883
Goiás,2020-11-12,,estimate,0.9996,1.0023,0.0603,0.9072,0.9697,0.9886,1.0119,1.0347,1.1002
Goiás,2020-11-13,,estimate,1.0076,1.0115,0.0608,0.9187,0.9772,0.9964,1.021,1.0454,1.1113
Goiás,2020-11-14,,estimate,1.0163,1.0207,0.0614,0.9289,0.9842,1.0036,1.0295,1.0552,1.1237
Goiás,2020-11-15,,estimate,1.0252,1.03,0.0623,0.9397,0.9915,1.0114,1.0386,1.066,1.1355
Goiás,2020-11-16,,estimate,1.0335,1.0393,0.0633,0.9496,0.999,1.019,1.0483,1.0761,1.1484
Goiás,2020-11-17,,estimate,1.0421,1.0484,0.0647,0.9607,1.0059,1.0271,1.058,1.0874,1.16
Goiás,2020-11-18,,estimate,1.051,1.0574,0.0663,0.9679,1.0125,1.0347,1.0671,1.0977,1.1706
Goiás,2020-11-19,,estimate,1.0585,1.0661,0.0684,0.9728,1.0191,1.0428,1.0768,1.1077,1.1841
Goiás,2020-11-20,,estimate,1.0672,1.0744,0.0707,0.9786,1.0245,1.0494,1.0853,1.1181,1.1963
Goiás,2020-11-21,,estimate,1.0738,1.0822,0.0733,0.9811,1.0292,1.0558,1.0936,1.127,1.2121
Goiás,2020-11-22,,estimate,1.08,1.0893,0.0759,0.9837,1.0344,1.0618,1.101,1.1352,1.2266
Goiás,2020-11-23,,estimate,1.085,1.0955,0.0786,0.9867,1.0387,1.0676,1.1054,1.144,1.2379
Goiás,2020-11-24,,estimate,1.0897,1.1007,0.081,0.9886,1.0422,1.0708,1.1099,1.1522,1.247
Goiás,2020-11-25,,estimate,1.0929,1.1046,0.0831,0.9908,1.0437,1.0735,1.1132,1.1566,1.2537
Goiás,2020-11-26,,estimate,1.095,1.1071,0.0847,0.9918,1.0452,1.0744,1.1157,1.1593,1.2602
Goiás,2020-11-27,,estimate,1.0947,1.108,0.0859,0.9926,1.0448,1.0744,1.1171,1.1594,1.269
Goiás,2020-11-28,,estimate,1.0935,1.1071,0.0866,0.9917,1.0436,1.0721,1.1163,1.1584,1.2692
Goiás,2020-11-29,,estimate,1.089,1.1043,0.0866,0.9905,1.041,1.0683,1.1119,1.1537,1.2683
Goiás,2020-11-30,,estimate,1.0838,1.0995,0.086,0.9887,1.0377,1.0639,1.1057,1.1467,1.2617
Goiás,2020-12-01,,estimate,1.0775,1.0928,0.0846,0.9857,1.0327,1.0585,1.0978,1.1395,1.2523
Goiás,2020-12-02,,estimate,1.0679,1.0841,0.0824,0.9809,1.0254,1.052,1.0878,1.1278,1.2434
Goiás,2020-12-03,,estimate,1.0589,1.0735,0.0797,0.9737,1.0181,1.043,1.0766,1.1142,1.2238
Goiás,2020-12-04,,estimate,1.049,1.0612,0.0766,0.9629,1.0098,1.0333,1.0656,1.0989,1.2024
Goiás,2020-12-05,,estimate,1.0373,1.0474,0.0736,0.9492,0.9997,1.0226,1.0539,1.0837,1.1803
Goiás,2020-12-06,,estimate,1.0251,1.0322,0.0712,0.932,0.9883,1.0113,1.0399,1.0666,1.1585
Goiás,2020-12-07,,estimate,1.0118,1.0161,0.0699,0.9103,0.9739,0.9978,1.0262,1.0522,1.1357
Goiás,2020-12-08,,estimate,0.999,0.9992,0.0702,0.8844,0.9576,0.9837,1.0135,1.0389,1.115
Goiás,2020-12-09,,estimate,0.9852,0.9819,0.0725,0.8611,0.9397,0.9683,1.0001,1.026,1.0961
Goiás,2020-12-10,,estimate,0.971,0.9644,0.0768,0.8319,0.9164,0.9517,0.9884,1.0145,1.081
Goiás,2020-12-11,,estimate,0.9558,0.9471,0.0829,0.8014,0.8945,0.934,0.9758,1.0043,1.07
Goiás,2020-12-12,,estimate,0.9407,0.9301,0.0904,0.7677,0.8711,0.9162,0.962,0.9941,1.0608
Goiás,2020-12-13,,estimate,0.9241,0.9138,0.099,0.7382,0.8478,0.8982,0.9487,0.9867,1.0572
Goiás,2020-12-14,,estimate,0.9097,0.8983,0.1082,0.7075,0.8269,0.8795,0.9369,0.9804,1.0538
Goiás,2020-12-15,,estimate,0.8959,0.8838,0.1178,0.6756,0.8074,0.8651,0.9255,0.975,1.0515
Goiás,2020-12-16,,estimate,0.8837,0.8703,0.1276,0.639,0.788,0.8492,0.9173,0.9705,1.0508
Goiás,2020-12-17,,estimate,0.8723,0.8581,0.1373,0.6049,0.7696,0.8351,0.9083,0.9664,1.0509
Goiás,2020-12-18,,estimate,0.8635,0.8471,0.1469,0.5784,0.7537,0.8219,0.9024,0.9627,1.053
Goiás,2020-12-19,,estimate,0.854,0.8373,0.1564,0.5524,0.7389,0.8117,0.8951,0.9608,1.0548
Goiás,2020-12-20,,estimate,0.8465,0.8287,0.1656,0.5286,0.7226,0.8015,0.8899,0.9601,1.0588
Goiás,2020-12-21,,estimate,0.8407,0.8213,0.1748,0.5079,0.7101,0.7924,0.886,0.9591,1.0621
Goiás,2020-12-22,,estimate,0.8348,0.815,0.1839,0.4871,0.6975,0.7845,0.8833,0.9575,1.0674
Goiás,2020-12-23,,estimate,0.8319,0.8098,0.1928,0.4663,0.6877,0.7764,0.8812,0.9583,1.0704
Goiás,2020-12-24,,estimate,0.828,0.8055,0.2018,0.4463,0.6775,0.7725,0.8799,0.9595,1.0757
Goiás,2020-12-25,,estimate,0.8258,0.8021,0.2107,0.4288,0.6656,0.7668,0.8813,0.9613,1.0819
Goiás,2020-12-26,,estimate,0.8242,0.7996,0.2195,0.412,0.657,0.7606,0.8808,0.9627,1.087
Goiás,2020-12-27,,estimate,0.8214,0.7978,0.2284,0.3987,0.6478,0.7574,0.8812,0.9642,1.0971
Goiás,2020-12-28,,estimate,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2020-12-29,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2020-12-30,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2020-12-31,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-01,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-02,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-03,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-04,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-05,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-06,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-07,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-08,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-09,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-10,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Goiás,2021-01-11,,forecast,0.82,0.7967,0.2374,0.3869,0.6409,0.7539,0.882,0.9673,1.1085
Maranhão,2020-10-05,,estimate,0.9064,0.9084,0.0776,0.7849,0.8587,0.888,0.9246,0.9524,1.0433
Maranhão,2020-10-06,,estimate,0.9057,0.9069,0.0711,0.7921,0.8603,0.8887,0.9226,0.9487,1.0279
Maranhão,2020-10-07,,estimate,0.9046,0.9054,0.0653,0.7995,0.8621,0.8891,0.921,0.9455,1.0132
Maranhão,2020-10-08,,estimate,0.904,0.9039,0.0601,0.806,0.8639,0.8893,0.9182,0.942,1.0027
Maranhão,2020-10-09,,estimate,0.903,0.9025,0.0556,0.8111,0.866,0.8893,0.9159,0.9389,0.9928
Maranhão,2020-10-10,,estimate,0.9017,0.9013,0.0517,0.8143,0.8673,0.8892,0.9141,0.9353,0.9838
Maranhão,2020-10-11,,estimate,0.9003,0.9001,0.0485,0.8188,0.8683,0.8891,0.9125,0.9325,0.9776
Maranhão,2020-10-12,,estimate,0.8992,0.899,0.0458,0.8231,0.8692,0.8886,0.9103,0.9298,0.9708
Maranhão,2020-10-13,,estimate,0.8992,0.8981,0.0435,0.826,0.8704,0.8878,0.9095,0.9274,0.9654
Maranhão,2020-10-14,,estimate,0.898,0.8974,0.0416,0.8288,0.87,0.8878,0.9083,0.9252,0.9624
Maranhão,2020-10-15,,estimate,0.8974,0.8969,0.0402,0.8297,0.8712,0.8873,0.9073,0.9242,0.9597
Maranhão,2020-10-16,,estimate,0.8975,0.8968,0.039,0.8317,0.8725,0.888,0.9072,0.9235,0.9578
Maranhão,2020-10-17,,estimate,0.8979,0.897,0.0382,0.8318,0.8734,0.8883,0.9074,0.9232,0.9571
Maranhão,2020-10-18,,estimate,0.8989,0.8977,0.0377,0.8329,0.8747,0.8898,0.9078,0.9236,0.9562
Maranhão,2020-10-19,,estimate,0.8998,0.8988,0.0373,0.8337,0.8764,0.8909,0.9093,0.9243,0.9559
Maranhão,2020-10-20,,estimate,0.9019,0.9003,0.037,0.8356,0.8788,0.8931,0.9108,0.9257,0.9569
Maranhão,2020-10-21,,estimate,0.9041,0.9024,0.0367,0.8377,0.8808,0.8957,0.9133,0.9277,0.9577
Maranhão,2020-10-22,,estimate,0.9072,0.905,0.0363,0.8414,0.8839,0.8988,0.9153,0.9301,0.9586
Maranhão,2020-10-23,,estimate,0.9106,0.908,0.036,0.8446,0.8866,0.9021,0.9185,0.9333,0.9605
Maranhão,2020-10-24,,estimate,0.9144,0.9115,0.0357,0.8475,0.8899,0.9055,0.9222,0.9365,0.9631
Maranhão,2020-10-25,,estimate,0.918,0.9154,0.0354,0.8537,0.8938,0.9089,0.9262,0.9402,0.9671
Maranhão,2020-10-26,,estimate,0.9223,0.9197,0.0351,0.8589,0.8984,0.913,0.93,0.9437,0.9706
Maranhão,2020-10-27,,estimate,0.9269,0.9243,0.035,0.8632,0.9028,0.918,0.9348,0.9477,0.9757
Maranhão,2020-10-28,,estimate,0.9315,0.9292,0.0349,0.8693,0.9077,0.9228,0.9395,0.9519,0.98
Maranhão,2020-10-29,,estimate,0.9359,0.9342,0.0348,0.8758,0.9131,0.9273,0.9437,0.9561,0.9857
Maranhão,2020-10-30,,estimate,0.9408,0.9393,0.0349,0.8823,0.9187,0.9325,0.9484,0.96,0.9923
Maranhão,2020-10-31,,estimate,0.9455,0.9445,0.0349,0.8872,0.9238,0.9379,0.953,0.9644,1.0002
Maranhão,2020-11-01,,estimate,0.9506,0.9497,0.0351,0.8926,0.929,0.9426,0.9574,0.9688,1.007
Maranhão,2020-11-02,,estimate,0.955,0.9548,0.0352,0.8983,0.9337,0.9478,0.962,0.9738,1.0119
Maranhão,2020-11-03,,estimate,0.9597,0.9599,0.0353,0.9038,0.9385,0.9526,0.9668,0.9792,1.017
Maranhão,2020-11-04,,estimate,0.9647,0.9648,0.0355,0.9092,0.9436,0.9572,0.9714,0.9844,1.0222
Maranhão,2020-11-05,,estimate,0.9689,0.9697,0.0356,0.914,0.9483,0.9612,0.9763,0.9896,1.0279
Maranhão,2020-11-06,,estimate,0.973,0.9744,0.0357,0.9195,0.953,0.9652,0.9809,0.995,1.0322
Maranhão,2020-11-07,,estimate,0.9775,0.979,0.0358,0.9245,0.9572,0.9697,0.9855,1.0001,1.0378
Maranhão,2020-11-08,,estimate,0.9822,0.9835,0.0359,0.929,0.9613,0.9739,0.9899,1.0046,1.0432
Maranhão,2020-11-09,,estimate,0.9864,0.9878,0.0361,0.9332,0.9653,0.9783,0.9949,1.0094,1.0477
Maranhão,2020-11-10,,estimate,0.9904,0.992,0.0363,0.9376,0.9691,0.9825,0.9997,1.0138,1.053
Maranhão,2020-11-11,,estimate,0.9948,0.9961,0.0365,0.9415,0.9721,0.987,1.0043,1.0179,1.0565
Maranhão,2020-11-12,,estimate,0.9993,1,0.0368,0.9456,0.9756,0.9904,1.0079,1.0224,1.0614
Maranhão,2020-11-13,,estimate,1.003,1.0037,0.037,0.9488,0.9789,0.9945,1.0117,1.0269,1.0656
Maranhão,2020-11-14,,estimate,1.0064,1.0073,0.0373,0.9515,0.9826,0.9976,1.0154,1.0312,1.0685
Maranhão,2020-11-15,,estimate,1.0097,1.0106,0.0377,0.9536,0.986,1.0007,1.019,1.0346,1.0733
Maranhão,2020-11-16,,estimate,1.0127,1.0136,0.0381,0.9559,0.9884,1.0037,1.0218,1.0375,1.0782
Maranhão,2020-11-17,,estimate,1.0151,1.0163,0.0385,0.9583,0.9903,1.0064,1.0242,1.0407,1.0812
Maranhão,2020-11-18,,estimate,1.0174,1.0187,0.039,0.9596,0.9919,1.0083,1.0269,1.0432,1.085
Maranhão,2020-11-19,,estimate,1.0188,1.0207,0.0395,0.9604,0.9937,1.0095,1.0291,1.0457,1.0891
Maranhão,2020-11-20,,estimate,1.0199,1.0222,0.0401,0.9616,0.9953,1.0105,1.0305,1.0471,1.0916
Maranhão,2020-11-21,,estimate,1.021,1.0232,0.0406,0.9621,0.9947,1.011,1.0309,1.049,1.0939
Maranhão,2020-11-22,,estimate,1.0209,1.0237,0.0411,0.963,0.9946,1.0108,1.0316,1.0495,1.0955
Maranhão,2020-11-23,,estimate,1.0205,1.0236,0.0415,0.9627,0.9939,1.01,1.0311,1.0489,1.0966
Maranhão,2020-11-24,,estimate,1.0196,1.0227,0.0419,0.9623,0.9928,1.0086,1.0298,1.048,1.0975
Maranhão,2020-11-25,,estimate,1.0173,1.0212,0.0423,0.9614,0.991,1.0071,1.028,1.0464,1.0964
Maranhão,2020-11-26,,estimate,1.0146,1.0188,0.0425,0.9599,0.9885,1.0044,1.0253,1.0436,1.0937
Maranhão,2020-11-27,,estimate,1.0111,1.0157,0.0426,0.9579,0.9855,1.0005,1.021,1.04,1.0914
Maranhão,2020-11-28,,estimate,1.0066,1.0116,0.0425,0.9553,0.9814,0.9964,1.0169,1.0355,1.0865
Maranhão,2020-11-29,,estimate,1.0013,1.0067,0.0421,0.9506,0.9773,0.9912,1.0119,1.0301,1.081
Maranhão,2020-11-30,,estimate,0.9957,1.0009,0.0415,0.9459,0.9725,0.9861,1.0054,1.023,1.0745
Maranhão,2020-12-01,,estimate,0.9891,0.9943,0.0407,0.9404,0.9668,0.98,0.9989,1.0152,1.0691
Maranhão,2020-12-02,,estimate,0.9822,0.9868,0.0396,0.9331,0.9608,0.9742,0.9915,1.0069,1.0579
Maranhão,2020-12-03,,estimate,0.9749,0.9786,0.0385,0.9241,0.9541,0.9674,0.9835,0.9988,1.0475
Maranhão,2020-12-04,,estimate,0.9678,0.9698,0.0376,0.913,0.9463,0.9599,0.9756,0.9905,1.0341
Maranhão,2020-12-05,,estimate,0.96,0.9604,0.0371,0.9006,0.9373,0.9515,0.9676,0.9819,1.0219
Maranhão,2020-12-06,,estimate,0.9507,0.9506,0.0372,0.8893,0.9273,0.9419,0.9597,0.9735,1.0088
Maranhão,2020-12-07,,estimate,0.9416,0.9406,0.0382,0.8768,0.9162,0.932,0.9511,0.9657,0.9997
Maranhão,2020-12-08,,estimate,0.9316,0.9303,0.0401,0.8626,0.9041,0.9214,0.9422,0.9583,0.9917
Maranhão,2020-12-09,,estimate,0.922,0.9201,0.0428,0.8477,0.892,0.9104,0.9328,0.9505,0.9861
Maranhão,2020-12-10,,estimate,0.9124,0.9099,0.0462,0.8317,0.8793,0.8997,0.9236,0.9431,0.9814
Maranhão,2020-12-11,,estimate,0.9026,0.9,0.0501,0.8153,0.8665,0.8889,0.9147,0.9356,0.9771
Maranhão,2020-12-12,,estimate,0.894,0.8903,0.0545,0.7975,0.854,0.8788,0.9065,0.9291,0.9754
Maranhão,2020-12-13,,estimate,0.8845,0.8811,0.0591,0.7817,0.8418,0.8684,0.8988,0.9227,0.9734
Maranhão,2020-12-14,,estimate,0.8754,0.8723,0.064,0.7642,0.8292,0.8581,0.8916,0.9176,0.9721
Maranhão,2020-12-15,,estimate,0.8673,0.864,0.069,0.7473,0.818,0.8489,0.8842,0.9129,0.9706
Maranhão,2020-12-16,,estimate,0.8596,0.8564,0.0741,0.7306,0.8062,0.8405,0.8785,0.9091,0.9698
Maranhão,2020-12-17,,estimate,0.8526,0.8493,0.0794,0.7141,0.7951,0.8327,0.8736,0.906,0.9691
Maranhão,2020-12-18,,estimate,0.8466,0.8429,0.0847,0.698,0.7859,0.8264,0.8689,0.9031,0.9701
Maranhão,2020-12-19,,estimate,0.8418,0.8371,0.09,0.6829,0.777,0.8197,0.8652,0.9019,0.972
Maranhão,2020-12-20,,estimate,0.8379,0.8319,0.0955,0.6668,0.7679,0.813,0.8625,0.9013,0.9735
Maranhão,2020-12-21,,estimate,0.8339,0.8274,0.1011,0.6507,0.7613,0.809,0.8601,0.9012,0.9754
Maranhão,2020-12-22,,estimate,0.8311,0.8235,0.1067,0.6349,0.754,0.8047,0.8581,0.901,0.9795
Maranhão,2020-12-23,,estimate,0.8296,0.8203,0.1126,0.6206,0.7482,0.8009,0.8571,0.9004,0.9816
Maranhão,2020-12-24,,estimate,0.8283,0.8175,0.1186,0.6068,0.7409,0.7977,0.8555,0.9014,0.9872
Maranhão,2020-12-25,,estimate,0.8272,0.8153,0.1247,0.5936,0.7346,0.7947,0.8551,0.9027,0.9917
Maranhão,2020-12-26,,estimate,0.8253,0.8136,0.131,0.5803,0.73,0.7923,0.8551,0.9046,0.9966
Maranhão,2020-12-27,,estimate,0.8238,0.8124,0.1375,0.5696,0.7256,0.79,0.8553,0.9075,1.0027
Maranhão,2020-12-28,,estimate,0.8229,0.8115,0.1441,0.5615,0.7199,0.7876,0.8559,0.9097,1.0115
Maranhão,2020-12-29,,forecast,0.8229,0.8115,0.1441,0.5615,0.7199,0.7876,0.8559,0.9097,1.0115
Maranhão,2020-12-30,,forecast,0.8229,0.8115,0.1441,0.5615,0.7199,0.7876,0.8559,0.9097,1.0115
Maranhão,2020-12-31,,forecast,0.8229,0.8115,0.1441,0.5615,0.7199,0.7876,0.8559,0.9097,1.0115
Maranhão,2021-01-01,,forecast,0.8229,0.8115,0.1441,0.5615,0.7199,0.7876,0.8559,0.9097,1.0115
