region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Maranhão,2020-11-27,,estimate,1.001,1.0059,0.0383,0.9546,0.9781,0.9924,1.0103,1.0277,1.0753
Maranhão,2020-11-28,,estimate,0.9973,1.0024,0.0376,0.9519,0.9754,0.9892,1.0068,1.0238,1.0683
Maranhão,2020-11-29,,estimate,0.9933,0.9984,0.0369,0.9485,0.9719,0.9854,1.002,1.019,1.0626
Maranhão,2020-11-30,,estimate,0.9889,0.9938,0.0362,0.9445,0.9688,0.9812,0.9968,1.0134,1.0594
Maranhão,2020-12-01,,estimate,0.9842,0.9886,0.0355,0.9401,0.9651,0.9767,0.9921,1.0077,1.0543
Maranhão,2020-12-02,,estimate,0.9791,0.983,0.0348,0.934,0.9609,0.972,0.9866,1.0014,1.0465
Maranhão,2020-12-03,,estimate,0.9736,0.977,0.0343,0.9268,0.9559,0.9671,0.9811,0.9948,1.0382
Maranhão,2020-12-04,,estimate,0.9685,0.9706,0.0339,0.9181,0.9507,0.962,0.9755,0.9892,1.0295
Maranhão,2020-12-05,,estimate,0.9633,0.964,0.0339,0.9097,0.9446,0.9566,0.97,0.9829,1.0205
Maranhão,2020-12-06,,estimate,0.958,0.9572,0.0342,0.9018,0.9377,0.9506,0.9649,0.9771,1.0111
Maranhão,2020-12-07,,estimate,0.9526,0.9503,0.0348,0.8913,0.9304,0.9447,0.9594,0.9713,1.0028
Maranhão,2020-12-08,,estimate,0.9463,0.9434,0.0358,0.8819,0.9226,0.9377,0.954,0.9663,0.9962
Maranhão,2020-12-09,,estimate,0.9402,0.9365,0.0371,0.8728,0.9144,0.9307,0.9489,0.9607,0.9911
Maranhão,2020-12-10,,estimate,0.9337,0.9298,0.0387,0.8627,0.906,0.9241,0.9429,0.9558,0.986
Maranhão,2020-12-11,,estimate,0.9271,0.9233,0.0405,0.8529,0.8979,0.9167,0.9371,0.952,0.9825
Maranhão,2020-12-12,,estimate,0.9208,0.9171,0.0427,0.8434,0.8896,0.91,0.9311,0.948,0.9793
Maranhão,2020-12-13,,estimate,0.9145,0.9112,0.045,0.8346,0.8814,0.9025,0.926,0.9443,0.9769
Maranhão,2020-12-14,,estimate,0.9082,0.9057,0.0475,0.8235,0.8749,0.8969,0.9213,0.9414,0.9751
Maranhão,2020-12-15,,estimate,0.9034,0.9006,0.0502,0.8145,0.8684,0.891,0.9167,0.938,0.9742
Maranhão,2020-12-16,,estimate,0.8986,0.8959,0.0531,0.8026,0.8609,0.8853,0.9125,0.9353,0.9733
Maranhão,2020-12-17,,estimate,0.8951,0.8917,0.0561,0.7922,0.8544,0.88,0.9093,0.9332,0.9747
Maranhão,2020-12-18,,estimate,0.8915,0.8879,0.0593,0.7825,0.8489,0.8765,0.907,0.9315,0.9748
Maranhão,2020-12-19,,estimate,0.8883,0.8847,0.0627,0.7741,0.8433,0.872,0.905,0.9311,0.9758
Maranhão,2020-12-20,,estimate,0.8857,0.8818,0.0663,0.7646,0.8389,0.869,0.9034,0.9311,0.977
Maranhão,2020-12-21,,estimate,0.8833,0.8795,0.0702,0.7541,0.8351,0.8664,0.9024,0.931,0.9791
Maranhão,2020-12-22,,estimate,0.8822,0.8775,0.0743,0.7457,0.8314,0.8639,0.902,0.9308,0.9821
Maranhão,2020-12-23,,estimate,0.8807,0.876,0.0789,0.7364,0.8272,0.8614,0.9014,0.9319,0.9851
Maranhão,2020-12-24,,estimate,0.8804,0.8749,0.0837,0.729,0.8244,0.86,0.9015,0.9339,0.9909
Maranhão,2020-12-25,,estimate,0.8808,0.8741,0.089,0.7225,0.8205,0.8584,0.9019,0.9359,0.9955
Maranhão,2020-12-26,,estimate,0.8807,0.8737,0.0947,0.7142,0.8167,0.857,0.9041,0.9374,1.0024
Maranhão,2020-12-27,,estimate,0.8811,0.8736,0.1009,0.7026,0.8152,0.8563,0.9051,0.9395,1.0105
Maranhão,2020-12-28,,estimate,0.8805,0.8738,0.1075,0.6934,0.8125,0.8562,0.907,0.9412,1.0198
Maranhão,2020-12-29,,estimate,0.8818,0.8742,0.1145,0.6853,0.8099,0.8559,0.908,0.9439,1.0295
Maranhão,2020-12-30,,estimate,0.8822,0.8749,0.1218,0.6757,0.8067,0.855,0.9088,0.9467,1.0401
Maranhão,2020-12-31,,estimate,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-01,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-02,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-03,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-04,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-05,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-06,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-07,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-08,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-09,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-10,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-11,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-12,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-13,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Maranhão,2021-01-14,,forecast,0.883,0.8757,0.1294,0.6655,0.804,0.8546,0.91,0.9492,1.0508
Mato Grosso,2020-10-08,,estimate,0.9643,0.9621,0.0614,0.861,0.9261,0.9506,0.9764,0.999,1.0555
Mato Grosso,2020-10-09,,estimate,0.9642,0.9618,0.0576,0.8643,0.9274,0.9508,0.9766,0.998,1.0483
Mato Grosso,2020-10-10,,estimate,0.9641,0.9616,0.0542,0.8692,0.9293,0.9514,0.9759,0.9961,1.0413
Mato Grosso,2020-10-11,,estimate,0.9642,0.9614,0.0509,0.8736,0.9307,0.9517,0.9752,0.9949,1.0364
Mato Grosso,2020-10-12,,estimate,0.9642,0.9613,0.048,0.8789,0.9327,0.9526,0.9745,0.9932,1.0322
Mato Grosso,2020-10-13,,estimate,0.9642,0.9613,0.0454,0.8833,0.9339,0.9527,0.9743,0.9917,1.0279
Mato Grosso,2020-10-14,,estimate,0.9638,0.9614,0.043,0.8873,0.9355,0.9539,0.9742,0.9907,1.0239
Mato Grosso,2020-10-15,,estimate,0.964,0.9616,0.0409,0.8902,0.9371,0.9546,0.9737,0.9896,1.0208
Mato Grosso,2020-10-16,,estimate,0.964,0.962,0.0391,0.8942,0.938,0.9555,0.9731,0.9887,1.0191
Mato Grosso,2020-10-17,,estimate,0.9646,0.9624,0.0374,0.8982,0.9395,0.956,0.9733,0.9881,1.0175
Mato Grosso,2020-10-18,,estimate,0.9654,0.9631,0.0359,0.9012,0.9412,0.9566,0.9739,0.988,1.016
Mato Grosso,2020-10-19,,estimate,0.9664,0.964,0.0345,0.9047,0.9424,0.9577,0.974,0.988,1.0143
Mato Grosso,2020-10-20,,estimate,0.9673,0.965,0.0332,0.9088,0.9447,0.9588,0.975,0.9879,1.0138
Mato Grosso,2020-10-21,,estimate,0.9682,0.9662,0.0319,0.9133,0.9464,0.9603,0.9757,0.988,1.0137
Mato Grosso,2020-10-22,,estimate,0.9697,0.9677,0.0306,0.9174,0.9483,0.9619,0.9767,0.9885,1.0135
Mato Grosso,2020-10-23,,estimate,0.9713,0.9693,0.0294,0.9216,0.9508,0.9633,0.978,0.9894,1.0137
Mato Grosso,2020-10-24,,estimate,0.9726,0.9711,0.0284,0.9239,0.953,0.9656,0.9794,0.9902,1.0139
Mato Grosso,2020-10-25,,estimate,0.9745,0.973,0.0277,0.9276,0.9555,0.9671,0.9811,0.9914,1.0143
Mato Grosso,2020-10-26,,estimate,0.976,0.9751,0.0272,0.9299,0.9576,0.9691,0.9826,0.9933,1.016
Mato Grosso,2020-10-27,,estimate,0.9779,0.9772,0.0272,0.9321,0.9602,0.9713,0.9843,0.9949,1.0182
Mato Grosso,2020-10-28,,estimate,0.9796,0.9793,0.0274,0.9343,0.9621,0.9735,0.9858,0.9965,1.0206
Mato Grosso,2020-10-29,,estimate,0.9814,0.9814,0.0279,0.9367,0.9646,0.9754,0.9874,0.9981,1.0234
Mato Grosso,2020-10-30,,estimate,0.983,0.9833,0.0284,0.9385,0.9666,0.9772,0.9892,0.9997,1.0264
Mato Grosso,2020-10-31,,estimate,0.9851,0.9852,0.0288,0.9399,0.9688,0.9794,0.9909,1.0013,1.0288
Mato Grosso,2020-11-01,,estimate,0.987,0.9869,0.0289,0.9415,0.9707,0.981,0.9926,1.0025,1.0304
Mato Grosso,2020-11-02,,estimate,0.9887,0.9885,0.0288,0.9425,0.9722,0.9828,0.9945,1.0037,1.0308
Mato Grosso,2020-11-03,,estimate,0.9905,0.9898,0.0283,0.9436,0.9741,0.9846,0.9964,1.0049,1.0312
Mato Grosso,2020-11-04,,estimate,0.9922,0.9911,0.0277,0.9457,0.9759,0.9866,0.9981,1.0062,1.0312
Mato Grosso,2020-11-05,,estimate,0.994,0.9922,0.0271,0.9461,0.9776,0.9882,0.9997,1.0078,1.0317
Mato Grosso,2020-11-06,,estimate,0.9956,0.9933,0.0267,0.947,0.9792,0.9895,1.0011,1.0093,1.0315
Mato Grosso,2020-11-07,,estimate,0.9971,0.9944,0.0267,0.9473,0.9806,0.9911,1.0028,1.0106,1.0324
Mato Grosso,2020-11-08,,estimate,0.9988,0.9956,0.0269,0.9478,0.982,0.9928,1.0042,1.0118,1.0335
Mato Grosso,2020-11-09,,estimate,1.0004,0.9969,0.0274,0.947,0.9836,0.9946,1.0057,1.0134,1.0346
Mato Grosso,2020-11-10,,estimate,1.0019,0.9983,0.028,0.9485,0.9855,0.9964,1.0073,1.0149,1.0369
Mato Grosso,2020-11-11,,estimate,1.0037,1,0.0287,0.9497,0.9873,0.9984,1.0091,1.0167,1.0396
Mato Grosso,2020-11-12,,estimate,1.0056,1.0019,0.0292,0.9513,0.9892,1.0004,1.0106,1.0183,1.0418
Mato Grosso,2020-11-13,,estimate,1.0074,1.0041,0.0294,0.9543,0.9916,1.0024,1.0126,1.0204,1.0447
Mato Grosso,2020-11-14,,estimate,1.0094,1.0066,0.0294,0.9569,0.994,1.0047,1.0145,1.0228,1.048
Mato Grosso,2020-11-15,,estimate,1.0116,1.0094,0.0291,0.9605,0.9972,1.0069,1.0166,1.0254,1.0513
Mato Grosso,2020-11-16,,estimate,1.0139,1.0124,0.0285,0.9641,1.0004,1.0093,1.0191,1.0282,1.0543
Mato Grosso,2020-11-17,,estimate,1.0165,1.0157,0.0278,0.9693,1.0034,1.0118,1.0215,1.031,1.0569
Mato Grosso,2020-11-18,,estimate,1.0194,1.0192,0.0272,0.9758,1.0063,1.0144,1.0243,1.0341,1.0613
Mato Grosso,2020-11-19,,estimate,1.0221,1.0228,0.0266,0.9814,1.009,1.0169,1.0273,1.0375,1.0659
Mato Grosso,2020-11-20,,estimate,1.0248,1.0265,0.0264,0.9876,1.0116,1.0197,1.0305,1.0414,1.0703
Mato Grosso,2020-11-21,,estimate,1.0275,1.0303,0.0265,0.9932,1.0143,1.0224,1.0335,1.0448,1.0757
Mato Grosso,2020-11-22,,estimate,1.0305,1.034,0.0271,0.9976,1.0169,1.0252,1.0368,1.0484,1.0819
Mato Grosso,2020-11-23,,estimate,1.0337,1.0377,0.0281,1.0008,1.0194,1.0278,1.0399,1.0524,1.0893
Mato Grosso,2020-11-24,,estimate,1.0367,1.0411,0.0294,1.0037,1.0216,1.0304,1.0432,1.0559,1.0949
Mato Grosso,2020-11-25,,estimate,1.0392,1.0443,0.0309,1.0057,1.0234,1.0327,1.0458,1.0598,1.1005
Mato Grosso,2020-11-26,,estimate,1.0415,1.0472,0.0325,1.0073,1.0254,1.0348,1.0484,1.0633,1.1076
Mato Grosso,2020-11-27,,estimate,1.0437,1.0497,0.034,1.0087,1.0268,1.0367,1.0509,1.0655,1.1129
Mato Grosso,2020-11-28,,estimate,1.0451,1.0518,0.0353,1.0093,1.0281,1.0383,1.0526,1.0678,1.1187
Mato Grosso,2020-11-29,,estimate,1.0464,1.0535,0.0363,1.0101,1.0292,1.0395,1.0541,1.0694,1.1229
Mato Grosso,2020-11-30,,estimate,1.0474,1.0546,0.0369,1.0108,1.0301,1.0403,1.0553,1.0706,1.1246
Mato Grosso,2020-12-01,,estimate,1.0483,1.0553,0.0371,1.0108,1.0309,1.0409,1.0563,1.0712,1.1272
Mato Grosso,2020-12-02,,estimate,1.0485,1.0555,0.0369,1.0107,1.0313,1.0415,1.0566,1.0712,1.1256
Mato Grosso,2020-12-03,,estimate,1.0486,1.0552,0.0362,1.0105,1.0314,1.0416,1.0566,1.0709,1.1247
Mato Grosso,2020-12-04,,estimate,1.0485,1.0545,0.0353,1.0103,1.0313,1.0414,1.0564,1.0702,1.1209
Mato Grosso,2020-12-05,,estimate,1.0481,1.0533,0.0342,1.0101,1.0308,1.0409,1.0554,1.0688,1.1162
Mato Grosso,2020-12-06,,estimate,1.0469,1.0517,0.033,1.0088,1.0297,1.0402,1.054,1.0681,1.1116
Mato Grosso,2020-12-07,,estimate,1.0456,1.0498,0.0318,1.0074,1.0284,1.0391,1.0527,1.0667,1.1082
Mato Grosso,2020-12-08,,estimate,1.0439,1.0476,0.0309,1.0054,1.0263,1.0374,1.0514,1.0652,1.1026
Mato Grosso,2020-12-09,,estimate,1.0423,1.0452,0.0304,1.002,1.0243,1.0357,1.0495,1.0631,1.0975
Mato Grosso,2020-12-10,,estimate,1.0405,1.0426,0.0303,0.9979,1.0222,1.0332,1.0476,1.0608,1.0933
Mato Grosso,2020-12-11,,estimate,1.0387,1.0399,0.0309,0.9921,1.0194,1.0312,1.0453,1.0585,1.0922
Mato Grosso,2020-12-12,,estimate,1.0363,1.0371,0.0319,0.9867,1.017,1.0289,1.0432,1.0567,1.091
Mato Grosso,2020-12-13,,estimate,1.0337,1.0343,0.0335,0.9795,1.0138,1.0266,1.042,1.0552,1.0885
Mato Grosso,2020-12-14,,estimate,1.0315,1.0315,0.0355,0.971,1.0111,1.0242,1.0403,1.0538,1.087
Mato Grosso,2020-12-15,,estimate,1.0298,1.0289,0.0378,0.963,1.0075,1.0218,1.0383,1.0526,1.0866
Mato Grosso,2020-12-16,,estimate,1.0278,1.0263,0.0403,0.9561,1.005,1.0191,1.0371,1.0517,1.0875
Mato Grosso,2020-12-17,,estimate,1.0265,1.0239,0.043,0.9478,1.0023,1.0171,1.0356,1.0511,1.0875
Mato Grosso,2020-12-18,,estimate,1.0248,1.0217,0.0458,0.9385,0.9988,1.0151,1.0347,1.0506,1.0891
Mato Grosso,2020-12-19,,estimate,1.0235,1.0197,0.0488,0.9308,0.995,1.0138,1.0341,1.0496,1.0907
Mato Grosso,2020-12-20,,estimate,1.0224,1.0179,0.0519,0.9235,0.9918,1.012,1.0335,1.0502,1.0933
Mato Grosso,2020-12-21,,estimate,1.0217,1.0163,0.0552,0.9166,0.9887,1.0107,1.0324,1.0509,1.0958
Mato Grosso,2020-12-22,,estimate,1.0212,1.015,0.0585,0.9081,0.9857,1.0098,1.0322,1.0515,1.0987
Mato Grosso,2020-12-23,,estimate,1.0206,1.0139,0.062,0.8995,0.9839,1.0087,1.0318,1.052,1.1026
Mato Grosso,2020-12-24,,estimate,1.0203,1.013,0.0657,0.8898,0.9816,1.0075,1.0317,1.0529,1.1062
Mato Grosso,2020-12-25,,estimate,1.0195,1.0124,0.0695,0.8819,0.9799,1.007,1.0318,1.0537,1.1116
Mato Grosso,2020-12-26,,estimate,1.0193,1.0119,0.0735,0.8756,0.978,1.0067,1.0318,1.0548,1.1155
Mato Grosso,2020-12-27,,estimate,1.0193,1.0116,0.0776,0.8677,0.976,1.0062,1.0322,1.0564,1.1203
Mato Grosso,2020-12-28,,estimate,1.019,1.0115,0.0819,0.8616,0.9742,1.0061,1.0327,1.0577,1.1267
Mato Grosso,2020-12-29,,estimate,1.0192,1.0115,0.0863,0.8546,0.9726,1.0057,1.0331,1.0592,1.134
Mato Grosso,2020-12-30,,estimate,1.0194,1.0116,0.091,0.8449,0.9714,1.0052,1.0338,1.0606,1.1422
Mato Grosso,2020-12-31,,estimate,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-01,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-02,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-03,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-04,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-05,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-06,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-07,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-08,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-09,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-10,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-11,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-12,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-13,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso,2021-01-14,,forecast,1.0194,1.0119,0.0957,0.8357,0.9697,1.0047,1.0349,1.062,1.1519
Mato Grosso do Sul,2020-10-08,,estimate,0.9797,0.9804,0.09,0.8336,0.9215,0.9574,1.0013,1.0404,1.1227
Mato Grosso do Sul,2020-10-09,,estimate,0.9784,0.9793,0.0833,0.844,0.9253,0.9571,0.999,1.0352,1.1105
Mato Grosso do Sul,2020-10-10,,estimate,0.9773,0.9784,0.0771,0.852,0.928,0.9578,0.9971,1.0322,1.101
Mato Grosso do Sul,2020-10-11,,estimate,0.9756,0.9777,0.0716,0.8604,0.9302,0.9589,0.9953,1.0287,1.0909
Mato Grosso do Sul,2020-10-12,,estimate,0.9762,0.9773,0.0668,0.8686,0.9321,0.9596,0.9922,1.0251,1.083
Mato Grosso do Sul,2020-10-13,,estimate,0.9765,0.9773,0.0627,0.8749,0.9348,0.9602,0.9917,1.0213,1.0794
Mato Grosso do Sul,2020-10-14,,estimate,0.9764,0.9776,0.0592,0.8819,0.9376,0.9612,0.9916,1.0188,1.0757
Mato Grosso do Sul,2020-10-15,,estimate,0.9768,0.9783,0.0564,0.8872,0.9399,0.9632,0.9907,1.0178,1.0733
Mato Grosso do Sul,2020-10-16,,estimate,0.9775,0.9794,0.0541,0.8917,0.943,0.9647,0.9906,1.017,1.0709
Mato Grosso do Sul,2020-10-17,,estimate,0.9794,0.9811,0.0523,0.8972,0.9454,0.9671,0.9932,1.0173,1.0688
Mato Grosso do Sul,2020-10-18,,estimate,0.9817,0.9833,0.0508,0.8996,0.9498,0.9693,0.9952,1.0186,1.0684
Mato Grosso do Sul,2020-10-19,,estimate,0.985,0.9861,0.0497,0.903,0.9534,0.973,0.9981,1.0203,1.068
Mato Grosso do Sul,2020-10-20,,estimate,0.9898,0.9894,0.0488,0.909,0.9577,0.9772,1.0023,1.023,1.0684
Mato Grosso do Sul,2020-10-21,,estimate,0.9951,0.9935,0.048,0.9135,0.9628,0.9822,1.007,1.0263,1.0698
Mato Grosso do Sul,2020-10-22,,estimate,1.0003,0.9981,0.0473,0.9187,0.9682,0.988,1.0119,1.0307,1.0713
Mato Grosso do Sul,2020-10-23,,estimate,1.0067,1.0034,0.0466,0.9238,0.9744,0.9941,1.0178,1.0355,1.0728
Mato Grosso do Sul,2020-10-24,,estimate,1.0128,1.0095,0.0457,0.9285,0.982,1.0007,1.0239,1.0412,1.0764
Mato Grosso do Sul,2020-10-25,,estimate,1.02,1.0161,0.0448,0.9371,0.9896,1.0084,1.0309,1.0475,1.0799
Mato Grosso do Sul,2020-10-26,,estimate,1.0278,1.0235,0.0437,0.9462,0.9981,1.0168,1.0381,1.0535,1.0851
Mato Grosso do Sul,2020-10-27,,estimate,1.0359,1.0314,0.0424,0.9551,1.0071,1.0255,1.0457,1.0601,1.0916
Mato Grosso do Sul,2020-10-28,,estimate,1.0441,1.04,0.0411,0.9667,1.0164,1.0348,1.0536,1.0667,1.0988
Mato Grosso do Sul,2020-10-29,,estimate,1.0533,1.049,0.0398,0.9789,1.0272,1.044,1.0611,1.0741,1.1075
Mato Grosso do Sul,2020-10-30,,estimate,1.0616,1.0586,0.0387,0.9905,1.0381,1.0531,1.0695,1.0817,1.1169
Mato Grosso do Sul,2020-10-31,,estimate,1.0703,1.0684,0.038,1.0036,1.0477,1.0623,1.0778,1.0906,1.128
Mato Grosso do Sul,2020-11-01,,estimate,1.0786,1.0785,0.0377,1.0162,1.0574,1.0716,1.0863,1.1007,1.1389
Mato Grosso do Sul,2020-11-02,,estimate,1.0875,1.0887,0.0381,1.029,1.0663,1.0797,1.096,1.1108,1.1515
Mato Grosso do Sul,2020-11-03,,estimate,1.0967,1.0988,0.0391,1.04,1.0745,1.0881,1.1057,1.1213,1.1651
Mato Grosso do Sul,2020-11-04,,estimate,1.1058,1.1087,0.0407,1.0502,1.082,1.0967,1.1151,1.1314,1.1793
Mato Grosso do Sul,2020-11-05,,estimate,1.1145,1.1182,0.0427,1.0588,1.0892,1.1045,1.1244,1.1427,1.1917
Mato Grosso do Sul,2020-11-06,,estimate,1.1236,1.1271,0.0449,1.0638,1.0962,1.113,1.1333,1.1531,1.2073
Mato Grosso do Sul,2020-11-07,,estimate,1.1314,1.1353,0.0471,1.069,1.1033,1.1201,1.1425,1.1622,1.219
Mato Grosso do Sul,2020-11-08,,estimate,1.1387,1.1426,0.0493,1.0721,1.109,1.1266,1.1503,1.171,1.229
Mato Grosso do Sul,2020-11-09,,estimate,1.1449,1.149,0.0511,1.0751,1.1139,1.1329,1.1567,1.1781,1.2391
Mato Grosso do Sul,2020-11-10,,estimate,1.1502,1.1542,0.0525,1.0767,1.1179,1.1382,1.1624,1.1847,1.2463
Mato Grosso do Sul,2020-11-11,,estimate,1.1548,1.1583,0.0535,1.0781,1.1215,1.1424,1.166,1.1891,1.2519
Mato Grosso do Sul,2020-11-12,,estimate,1.1576,1.1611,0.054,1.079,1.1247,1.1449,1.1696,1.1917,1.2552
Mato Grosso do Sul,2020-11-13,,estimate,1.1595,1.1627,0.054,1.0806,1.1262,1.1467,1.1712,1.1937,1.2567
Mato Grosso do Sul,2020-11-14,,estimate,1.1597,1.1631,0.0535,1.0814,1.1269,1.1477,1.1715,1.1935,1.255
Mato Grosso do Sul,2020-11-15,,estimate,1.1594,1.1623,0.0526,1.0814,1.1268,1.1475,1.1709,1.192,1.2543
Mato Grosso do Sul,2020-11-16,,estimate,1.1572,1.1603,0.0513,1.0812,1.1254,1.1458,1.1686,1.1899,1.2502
Mato Grosso do Sul,2020-11-17,,estimate,1.1546,1.1573,0.0498,1.0803,1.1233,1.1434,1.1653,1.1866,1.2423
Mato Grosso do Sul,2020-11-18,,estimate,1.1506,1.1533,0.0482,1.0797,1.1208,1.1395,1.1616,1.182,1.2343
Mato Grosso do Sul,2020-11-19,,estimate,1.1461,1.1485,0.0467,1.0768,1.1171,1.1352,1.1575,1.1766,1.2292
Mato Grosso do Sul,2020-11-20,,estimate,1.1409,1.1429,0.0452,1.0734,1.1129,1.1301,1.152,1.17,1.2205
Mato Grosso do Sul,2020-11-21,,estimate,1.1351,1.1366,0.0439,1.0707,1.1078,1.1242,1.1459,1.163,1.2106
Mato Grosso do Sul,2020-11-22,,estimate,1.1281,1.1299,0.0427,1.0659,1.1017,1.1178,1.1386,1.1555,1.2031
Mato Grosso do Sul,2020-11-23,,estimate,1.1211,1.1227,0.0416,1.0602,1.0955,1.1114,1.1311,1.1475,1.1936
Mato Grosso do Sul,2020-11-24,,estimate,1.1133,1.1152,0.0407,1.053,1.0895,1.1047,1.1236,1.1401,1.1839
Mato Grosso do Sul,2020-11-25,,estimate,1.1064,1.1076,0.04,1.0442,1.0833,1.0972,1.1158,1.1322,1.1734
Mato Grosso do Sul,2020-11-26,,estimate,1.0989,1.0999,0.0394,1.036,1.0769,1.0908,1.1082,1.1244,1.1644
Mato Grosso do Sul,2020-11-27,,estimate,1.0921,1.0923,0.0391,1.0281,1.0706,1.0843,1.1007,1.1165,1.1548
Mato Grosso do Sul,2020-11-28,,estimate,1.0857,1.0848,0.0389,1.0186,1.0633,1.0777,1.0939,1.1087,1.1456
Mato Grosso do Sul,2020-11-29,,estimate,1.0789,1.0774,0.0389,1.0093,1.0564,1.0704,1.0873,1.1012,1.1372
Mato Grosso do Sul,2020-11-30,,estimate,1.0723,1.0702,0.039,1.0025,1.0486,1.0643,1.0806,1.0945,1.1297
Mato Grosso do Sul,2020-12-01,,estimate,1.066,1.0634,0.0392,0.9953,1.0405,1.0578,1.0744,1.0876,1.1214
Mato Grosso do Sul,2020-12-02,,estimate,1.0596,1.0567,0.0395,0.9883,1.0342,1.0506,1.0686,1.0817,1.1156
Mato Grosso do Sul,2020-12-03,,estimate,1.0536,1.0504,0.0398,0.9806,1.0273,1.0443,1.0625,1.0761,1.11
Mato Grosso do Sul,2020-12-04,,estimate,1.0475,1.0443,0.0402,0.9737,1.0208,1.0378,1.0564,1.0704,1.1044
Mato Grosso do Sul,2020-12-05,,estimate,1.041,1.0385,0.0406,0.9679,1.0143,1.0316,1.0505,1.0655,1.0993
Mato Grosso do Sul,2020-12-06,,estimate,1.0347,1.0329,0.0411,0.9613,1.008,1.0248,1.045,1.0602,1.0957
Mato Grosso do Sul,2020-12-07,,estimate,1.0292,1.0275,0.0416,0.9563,1.0021,1.0185,1.039,1.0549,1.0919
Mato Grosso do Sul,2020-12-08,,estimate,1.0234,1.0223,0.0422,0.9524,0.9958,1.0121,1.0335,1.05,1.0879
Mato Grosso do Sul,2020-12-09,,estimate,1.0181,1.0172,0.0428,0.9462,0.9899,1.0074,1.0281,1.0455,1.0838
Mato Grosso do Sul,2020-12-10,,estimate,1.0126,1.0124,0.0436,0.9398,0.9836,1.0021,1.0226,1.0405,1.0814
Mato Grosso do Sul,2020-12-11,,estimate,1.0076,1.0076,0.0445,0.9326,0.978,0.9965,1.0179,1.037,1.0788
Mato Grosso do Sul,2020-12-12,,estimate,1.0029,1.0031,0.0457,0.9287,0.9724,0.9915,1.0132,1.0334,1.0769
Mato Grosso do Sul,2020-12-13,,estimate,0.9983,0.9987,0.047,0.9229,0.9668,0.9863,1.0092,1.0297,1.0756
