region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Espirito Santo,2021-01-13,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-14,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-15,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-16,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Espirito Santo,2021-01-17,,forecast,0.9356,0.9322,0.1002,0.7655,0.8718,0.9124,0.9565,0.9933,1.0825
Goiás,2020-10-11,,estimate,0.9353,0.9481,0.1391,0.7445,0.8517,0.9016,0.9686,1.0308,1.2053
Goiás,2020-10-12,,estimate,0.9285,0.9376,0.1253,0.7502,0.8507,0.8975,0.959,1.013,1.1639
Goiás,2020-10-13,,estimate,0.9203,0.9273,0.1136,0.7545,0.8473,0.894,0.9492,0.9954,1.1276
Goiás,2020-10-14,,estimate,0.9127,0.9172,0.1038,0.757,0.8449,0.8865,0.9394,0.9808,1.0976
Goiás,2020-10-15,,estimate,0.9051,0.9074,0.0956,0.7593,0.8423,0.8803,0.9271,0.9671,1.0715
Goiás,2020-10-16,,estimate,0.8964,0.8981,0.0889,0.7579,0.8363,0.8742,0.9177,0.9542,1.0479
Goiás,2020-10-17,,estimate,0.8893,0.8892,0.0835,0.7583,0.8326,0.8674,0.9083,0.9423,1.027
Goiás,2020-10-18,,estimate,0.8808,0.8811,0.0792,0.7553,0.8281,0.8613,0.8994,0.9314,1.012
Goiás,2020-10-19,,estimate,0.8727,0.8738,0.0759,0.7514,0.8239,0.8552,0.8915,0.9221,0.9971
Goiás,2020-10-20,,estimate,0.8669,0.8675,0.0734,0.7483,0.8195,0.8502,0.885,0.9135,0.9867
Goiás,2020-10-21,,estimate,0.8621,0.8622,0.0714,0.7448,0.8159,0.8455,0.8791,0.9081,0.9769
Goiás,2020-10-22,,estimate,0.8588,0.8581,0.0698,0.7423,0.8146,0.8414,0.8751,0.9025,0.9693
Goiás,2020-10-23,,estimate,0.8563,0.8553,0.0685,0.7407,0.813,0.8389,0.8728,0.8996,0.9649
Goiás,2020-10-24,,estimate,0.8554,0.8538,0.0673,0.7429,0.8112,0.8386,0.8716,0.8964,0.9629
Goiás,2020-10-25,,estimate,0.8554,0.8536,0.0663,0.7432,0.8117,0.8391,0.8704,0.8965,0.9594
Goiás,2020-10-26,,estimate,0.8557,0.8548,0.0655,0.7462,0.8141,0.8407,0.8711,0.8976,0.9598
Goiás,2020-10-27,,estimate,0.8585,0.8573,0.0648,0.7495,0.8168,0.8428,0.8736,0.9001,0.9603
Goiás,2020-10-28,,estimate,0.862,0.8611,0.0643,0.7538,0.8202,0.8471,0.8783,0.903,0.9631
Goiás,2020-10-29,,estimate,0.8673,0.8662,0.0642,0.7602,0.8252,0.8516,0.8833,0.9082,0.9671
Goiás,2020-10-30,,estimate,0.8737,0.8723,0.0644,0.7667,0.8319,0.8575,0.8895,0.9136,0.973
Goiás,2020-10-31,,estimate,0.881,0.8795,0.0649,0.7727,0.8382,0.8638,0.8965,0.9212,0.982
Goiás,2020-11-01,,estimate,0.889,0.8875,0.0658,0.7788,0.8445,0.8724,0.9043,0.9292,0.9924
Goiás,2020-11-02,,estimate,0.898,0.8964,0.067,0.7869,0.8537,0.8814,0.913,0.9377,1.0037
Goiás,2020-11-03,,estimate,0.9068,0.9059,0.0684,0.7938,0.8621,0.891,0.9235,0.9472,1.0145
Goiás,2020-11-04,,estimate,0.916,0.9159,0.0699,0.801,0.8713,0.9004,0.9335,0.9585,1.027
Goiás,2020-11-05,,estimate,0.9259,0.9264,0.0711,0.8117,0.8818,0.9102,0.9425,0.9698,1.0397
Goiás,2020-11-06,,estimate,0.9369,0.9371,0.0721,0.8204,0.8931,0.9215,0.9532,0.9794,1.0568
Goiás,2020-11-07,,estimate,0.9483,0.9481,0.0728,0.832,0.9047,0.9325,0.9632,0.9898,1.0694
Goiás,2020-11-08,,estimate,0.9594,0.9594,0.073,0.842,0.9164,0.9438,0.9741,1.0008,1.0843
Goiás,2020-11-09,,estimate,0.9705,0.9707,0.0728,0.8527,0.928,0.9557,0.9861,1.0119,1.0924
Goiás,2020-11-10,,estimate,0.9823,0.9823,0.0724,0.8647,0.9399,0.9669,0.9972,1.0236,1.1007
Goiás,2020-11-11,,estimate,0.9938,0.9939,0.0718,0.8766,0.9517,0.9786,1.0104,1.0356,1.1097
Goiás,2020-11-12,,estimate,1.0059,1.0057,0.0713,0.8887,0.9632,0.9904,1.0216,1.0482,1.1206
Goiás,2020-11-13,,estimate,1.0175,1.0177,0.071,0.9024,0.9744,1.0021,1.0331,1.0602,1.1328
Goiás,2020-11-14,,estimate,1.0293,1.0298,0.071,0.913,0.9861,1.014,1.0448,1.0726,1.1465
Goiás,2020-11-15,,estimate,1.0413,1.042,0.0714,0.9268,0.9983,1.0246,1.0572,1.0856,1.158
Goiás,2020-11-16,,estimate,1.0535,1.0542,0.0723,0.9403,1.009,1.0364,1.0695,1.0985,1.1711
Goiás,2020-11-17,,estimate,1.0648,1.0663,0.0735,0.9497,1.02,1.048,1.0824,1.1118,1.1854
Goiás,2020-11-18,,estimate,1.0767,1.0783,0.0748,0.9612,1.0308,1.06,1.0943,1.1245,1.1993
Goiás,2020-11-19,,estimate,1.0874,1.0899,0.0761,0.9717,1.0424,1.0709,1.1055,1.1381,1.2136
Goiás,2020-11-20,,estimate,1.099,1.1011,0.0774,0.9805,1.0527,1.081,1.1174,1.1501,1.2282
Goiás,2020-11-21,,estimate,1.1097,1.1115,0.0785,0.9883,1.0612,1.0912,1.1286,1.1613,1.2385
Goiás,2020-11-22,,estimate,1.118,1.1211,0.0795,0.9946,1.0695,1.0982,1.1392,1.1726,1.2515
Goiás,2020-11-23,,estimate,1.1257,1.1294,0.0804,1.0035,1.0767,1.106,1.147,1.1816,1.2634
Goiás,2020-11-24,,estimate,1.1316,1.1363,0.0814,1.0103,1.0818,1.1126,1.1526,1.1879,1.2745
Goiás,2020-11-25,,estimate,1.1367,1.1415,0.0825,1.0164,1.0865,1.1163,1.1574,1.1931,1.2826
Goiás,2020-11-26,,estimate,1.1382,1.1448,0.0838,1.021,1.087,1.118,1.1593,1.1978,1.2899
Goiás,2020-11-27,,estimate,1.1386,1.1458,0.0853,1.0208,1.0852,1.1172,1.16,1.198,1.2966
Goiás,2020-11-28,,estimate,1.1377,1.1443,0.0869,1.0178,1.0827,1.1143,1.1586,1.1963,1.2954
Goiás,2020-11-29,,estimate,1.1319,1.1401,0.0885,1.0118,1.0774,1.1095,1.1533,1.1923,1.2963
Goiás,2020-11-30,,estimate,1.1243,1.1331,0.0899,1.0042,1.0709,1.1017,1.1461,1.1837,1.2921
Goiás,2020-12-01,,estimate,1.1136,1.1232,0.0908,0.9942,1.0594,1.0918,1.1365,1.1744,1.2866
Goiás,2020-12-02,,estimate,1.0998,1.1104,0.091,0.982,1.0469,1.0793,1.1225,1.161,1.2743
Goiás,2020-12-03,,estimate,1.0838,1.0947,0.0904,0.9669,1.0328,1.064,1.1059,1.1439,1.262
Goiás,2020-12-04,,estimate,1.0654,1.0765,0.089,0.9523,1.0162,1.0457,1.0866,1.124,1.2452
Goiás,2020-12-05,,estimate,1.0452,1.0559,0.0868,0.9339,0.9985,1.0266,1.0654,1.1024,1.2193
Goiás,2020-12-06,,estimate,1.0236,1.0333,0.0839,0.9122,0.9791,1.0062,1.0418,1.0781,1.1882
Goiás,2020-12-07,,estimate,1.0013,1.0091,0.0807,0.8915,0.9578,0.9858,1.0183,1.0519,1.1532
Goiás,2020-12-08,,estimate,0.9787,0.9837,0.0774,0.867,0.9351,0.9638,0.9946,1.0251,1.1189
Goiás,2020-12-09,,estimate,0.9561,0.9575,0.0745,0.8395,0.9122,0.9392,0.9707,0.9993,1.0851
Goiás,2020-12-10,,estimate,0.9312,0.9311,0.0724,0.8127,0.8868,0.9143,0.947,0.9739,1.0498
Goiás,2020-12-11,,estimate,0.9068,0.9048,0.0715,0.7847,0.8597,0.8891,0.9231,0.9491,1.0196
Goiás,2020-12-12,,estimate,0.8822,0.8789,0.072,0.7564,0.833,0.8633,0.8988,0.926,0.9931
Goiás,2020-12-13,,estimate,0.8571,0.8539,0.0737,0.728,0.8063,0.8387,0.8749,0.9026,0.97
Goiás,2020-12-14,,estimate,0.8328,0.8298,0.0766,0.6987,0.781,0.8128,0.8515,0.881,0.9496
Goiás,2020-12-15,,estimate,0.8086,0.807,0.0805,0.6712,0.7558,0.7884,0.8297,0.8616,0.9339
Goiás,2020-12-16,,estimate,0.7877,0.7855,0.085,0.6434,0.7304,0.7663,0.8089,0.8432,0.9197
Goiás,2020-12-17,,estimate,0.7677,0.7655,0.0901,0.6172,0.7065,0.7455,0.7902,0.8272,0.908
Goiás,2020-12-18,,estimate,0.7486,0.747,0.0957,0.5915,0.6831,0.7261,0.7727,0.8129,0.898
Goiás,2020-12-19,,estimate,0.732,0.73,0.1017,0.5613,0.6633,0.7073,0.7569,0.7992,0.8928
Goiás,2020-12-20,,estimate,0.7166,0.7146,0.1081,0.5338,0.6428,0.6916,0.7436,0.7888,0.8901
Goiás,2020-12-21,,estimate,0.7026,0.7007,0.1149,0.5068,0.6239,0.6751,0.7319,0.7792,0.8884
Goiás,2020-12-22,,estimate,0.6913,0.6882,0.122,0.4801,0.6085,0.6602,0.721,0.7708,0.8902
Goiás,2020-12-23,,estimate,0.6811,0.6772,0.1296,0.4594,0.5925,0.6475,0.7119,0.7639,0.8898
Goiás,2020-12-24,,estimate,0.6705,0.6675,0.1375,0.438,0.5762,0.6356,0.7047,0.7586,0.8927
Goiás,2020-12-25,,estimate,0.6619,0.6592,0.1459,0.4148,0.5626,0.624,0.6978,0.7574,0.8954
Goiás,2020-12-26,,estimate,0.6529,0.6521,0.1546,0.3949,0.5493,0.6153,0.6916,0.7557,0.9006
Goiás,2020-12-27,,estimate,0.6442,0.6462,0.1639,0.379,0.5375,0.6066,0.6848,0.7534,0.91
Goiás,2020-12-28,,estimate,0.6378,0.6414,0.1737,0.3584,0.5238,0.5974,0.6817,0.7554,0.9254
Goiás,2020-12-29,,estimate,0.6321,0.6376,0.1841,0.3385,0.5121,0.5905,0.6803,0.7572,0.9409
Goiás,2020-12-30,,estimate,0.6282,0.6348,0.1952,0.3258,0.5001,0.5819,0.6772,0.7604,0.9627
Goiás,2020-12-31,,estimate,0.6232,0.6329,0.2072,0.308,0.4913,0.5748,0.6753,0.7606,0.9812
Goiás,2021-01-01,,estimate,0.6199,0.6319,0.2203,0.2951,0.4823,0.5683,0.6736,0.7616,0.9975
Goiás,2021-01-02,,estimate,0.6187,0.6317,0.2346,0.2815,0.475,0.5625,0.6734,0.7643,1.0127
Goiás,2021-01-03,,estimate,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-04,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-05,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-06,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-07,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-08,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-09,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-10,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-11,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-12,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-13,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-14,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-15,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-16,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Goiás,2021-01-17,,forecast,0.6158,0.6322,0.2504,0.2696,0.4647,0.5572,0.6726,0.7701,1.0404
Maranhão,2020-10-11,,estimate,0.8894,0.8938,0.0984,0.7485,0.8278,0.8636,0.9125,0.9521,1.0635
Maranhão,2020-10-12,,estimate,0.8872,0.8896,0.0892,0.7536,0.8296,0.8625,0.9085,0.9423,1.0397
Maranhão,2020-10-13,,estimate,0.8853,0.8857,0.0811,0.7595,0.8309,0.8626,0.9032,0.9356,1.0216
Maranhão,2020-10-14,,estimate,0.8806,0.8824,0.0741,0.7646,0.8323,0.8621,0.8989,0.929,1.0048
Maranhão,2020-10-15,,estimate,0.8782,0.8795,0.0681,0.7708,0.8337,0.8606,0.8954,0.924,0.9911
Maranhão,2020-10-16,,estimate,0.8763,0.8773,0.063,0.7762,0.8356,0.8608,0.8926,0.9188,0.9796
Maranhão,2020-10-17,,estimate,0.8754,0.8757,0.0588,0.7804,0.8364,0.8608,0.8906,0.9153,0.9707
Maranhão,2020-10-18,,estimate,0.8753,0.8749,0.0554,0.784,0.838,0.8612,0.8894,0.9126,0.9655
Maranhão,2020-10-19,,estimate,0.8761,0.8748,0.0527,0.7871,0.8399,0.8628,0.8893,0.9104,0.9606
Maranhão,2020-10-20,,estimate,0.878,0.8756,0.0504,0.7915,0.8428,0.8651,0.8891,0.9094,0.956
Maranhão,2020-10-21,,estimate,0.8795,0.8773,0.0485,0.7935,0.8461,0.868,0.8905,0.9096,0.9536
Maranhão,2020-10-22,,estimate,0.882,0.8798,0.0468,0.8005,0.8504,0.8708,0.8931,0.9104,0.9535
Maranhão,2020-10-23,,estimate,0.8859,0.8831,0.0454,0.8051,0.8553,0.8745,0.8955,0.913,0.9538
Maranhão,2020-10-24,,estimate,0.8897,0.8873,0.0441,0.8115,0.8606,0.8794,0.8996,0.9164,0.9552
Maranhão,2020-10-25,,estimate,0.8943,0.8922,0.0429,0.8181,0.8667,0.8837,0.9043,0.9203,0.9576
Maranhão,2020-10-26,,estimate,0.899,0.8978,0.042,0.8248,0.8732,0.8894,0.9093,0.9252,0.961
Maranhão,2020-10-27,,estimate,0.9049,0.9039,0.0413,0.8327,0.8794,0.896,0.9147,0.9301,0.967
Maranhão,2020-10-28,,estimate,0.9116,0.9105,0.0408,0.841,0.8862,0.9027,0.9214,0.9364,0.9738
Maranhão,2020-10-29,,estimate,0.9187,0.9174,0.0407,0.8477,0.8932,0.9088,0.928,0.9432,0.9799
Maranhão,2020-10-30,,estimate,0.9256,0.9246,0.0409,0.8569,0.8994,0.9155,0.9351,0.95,0.9878
Maranhão,2020-10-31,,estimate,0.9321,0.9318,0.0413,0.8639,0.9063,0.9225,0.9421,0.9577,0.997
Maranhão,2020-11-01,,estimate,0.9391,0.939,0.0419,0.8715,0.9128,0.9291,0.948,0.9655,1.0045
Maranhão,2020-11-02,,estimate,0.9455,0.9461,0.0426,0.8787,0.9201,0.9358,0.9552,0.9725,1.0125
Maranhão,2020-11-03,,estimate,0.952,0.953,0.0433,0.8845,0.9261,0.9431,0.961,0.9791,1.0234
Maranhão,2020-11-04,,estimate,0.9591,0.9596,0.0439,0.8915,0.9331,0.9489,0.9676,0.9856,1.0319
Maranhão,2020-11-05,,estimate,0.9648,0.966,0.0444,0.8979,0.9393,0.9556,0.9738,0.9924,1.0388
Maranhão,2020-11-06,,estimate,0.9707,0.972,0.0446,0.9035,0.945,0.9616,0.9804,0.9987,1.0449
Maranhão,2020-11-07,,estimate,0.9772,0.9778,0.0447,0.9083,0.9503,0.9673,0.9865,1.0041,1.0518
Maranhão,2020-11-08,,estimate,0.983,0.9833,0.0447,0.9134,0.956,0.9729,0.9928,1.0099,1.0583
Maranhão,2020-11-09,,estimate,0.9888,0.9886,0.0447,0.9184,0.9615,0.9783,0.9978,1.0145,1.0631
Maranhão,2020-11-10,,estimate,0.9933,0.9936,0.0446,0.923,0.966,0.9833,1.0029,1.0201,1.0671
Maranhão,2020-11-11,,estimate,0.9982,0.9985,0.0447,0.9271,0.9713,0.9882,1.0077,1.0254,1.0722
Maranhão,2020-11-12,,estimate,1.003,1.0031,0.0448,0.9293,0.9759,0.9924,1.0126,1.0301,1.0769
Maranhão,2020-11-13,,estimate,1.0071,1.0077,0.045,0.9338,0.9796,0.997,1.0173,1.0353,1.0805
Maranhão,2020-11-14,,estimate,1.0114,1.012,0.0452,0.9378,0.9839,1.0008,1.0217,1.0402,1.0843
Maranhão,2020-11-15,,estimate,1.0155,1.0162,0.0456,0.9444,0.9877,1.005,1.0258,1.0448,1.0885
Maranhão,2020-11-16,,estimate,1.0192,1.0201,0.0459,0.9485,0.9917,1.0089,1.0302,1.0484,1.0939
Maranhão,2020-11-17,,estimate,1.0227,1.0238,0.0463,0.9516,0.9946,1.0125,1.0337,1.0523,1.0988
Maranhão,2020-11-18,,estimate,1.0255,1.0272,0.0467,0.9549,0.9982,1.0158,1.0373,1.0553,1.1029
Maranhão,2020-11-19,,estimate,1.0292,1.0301,0.047,0.9571,1.0004,1.0186,1.0402,1.059,1.106
Maranhão,2020-11-20,,estimate,1.0319,1.0326,0.0472,0.959,1.0022,1.0208,1.0427,1.0613,1.1103
Maranhão,2020-11-21,,estimate,1.0335,1.0345,0.0474,0.9621,1.0036,1.0217,1.0441,1.0634,1.115
Maranhão,2020-11-22,,estimate,1.0339,1.0357,0.0477,0.9651,1.0042,1.0224,1.0448,1.0647,1.1171
Maranhão,2020-11-23,,estimate,1.0341,1.0362,0.048,0.9648,1.0048,1.0223,1.0452,1.0643,1.1189
Maranhão,2020-11-24,,estimate,1.0328,1.0358,0.0484,0.9649,1.0035,1.0215,1.0444,1.0639,1.1184
Maranhão,2020-11-25,,estimate,1.0308,1.0345,0.0489,0.9645,1.0012,1.0193,1.0424,1.0627,1.1177
Maranhão,2020-11-26,,estimate,1.0281,1.0323,0.0494,0.9617,0.9987,1.0167,1.0394,1.0612,1.1163
Maranhão,2020-11-27,,estimate,1.0244,1.029,0.0498,0.9585,0.9949,1.0133,1.0355,1.0578,1.1164
Maranhão,2020-11-28,,estimate,1.02,1.0245,0.0502,0.9536,0.9902,1.0083,1.0309,1.0528,1.1121
Maranhão,2020-11-29,,estimate,1.0138,1.019,0.0504,0.9466,0.9846,1.0028,1.0254,1.0473,1.1076
Maranhão,2020-11-30,,estimate,1.0065,1.0124,0.0503,0.9407,0.9777,0.9963,1.0189,1.0413,1.1004
Maranhão,2020-12-01,,estimate,0.9994,1.0046,0.0501,0.934,0.9706,0.9879,1.0108,1.0332,1.092
Maranhão,2020-12-02,,estimate,0.9907,0.9957,0.0497,0.9252,0.9624,0.9794,1.0022,1.0238,1.0828
Maranhão,2020-12-03,,estimate,0.9805,0.9859,0.0491,0.9162,0.9529,0.97,0.9923,1.0138,1.0743
Maranhão,2020-12-04,,estimate,0.9698,0.9751,0.0484,0.9049,0.9435,0.9596,0.9812,1.0023,1.0628
Maranhão,2020-12-05,,estimate,0.9593,0.9635,0.0476,0.8926,0.9329,0.9488,0.9697,0.9901,1.0483
Maranhão,2020-12-06,,estimate,0.9479,0.9512,0.0469,0.8806,0.9213,0.9374,0.9573,0.9777,1.0352
Maranhão,2020-12-07,,estimate,0.9354,0.9383,0.0463,0.8677,0.9094,0.9258,0.9456,0.9648,1.0202
Maranhão,2020-12-08,,estimate,0.9229,0.925,0.0458,0.8549,0.8969,0.9131,0.9332,0.9511,1.0032
Maranhão,2020-12-09,,estimate,0.9107,0.9113,0.0454,0.8397,0.8835,0.9005,0.9204,0.9385,0.9849
Maranhão,2020-12-10,,estimate,0.8978,0.8975,0.0453,0.8233,0.8705,0.8872,0.908,0.9257,0.9685
Maranhão,2020-12-11,,estimate,0.8844,0.8837,0.0455,0.8081,0.8561,0.8739,0.8951,0.912,0.9525
Maranhão,2020-12-12,,estimate,0.8712,0.87,0.0461,0.7931,0.8416,0.8608,0.8822,0.9001,0.9405
Maranhão,2020-12-13,,estimate,0.8579,0.8566,0.0473,0.7786,0.8273,0.8471,0.8697,0.8873,0.9306
Maranhão,2020-12-14,,estimate,0.8448,0.8435,0.0491,0.7608,0.8128,0.8328,0.8567,0.8759,0.9222
Maranhão,2020-12-15,,estimate,0.8321,0.8308,0.0515,0.7446,0.7981,0.8196,0.8444,0.8651,0.9136
Maranhão,2020-12-16,,estimate,0.8197,0.8188,0.0544,0.7263,0.7845,0.8067,0.8329,0.8553,0.9068
Maranhão,2020-12-17,,estimate,0.8081,0.8073,0.058,0.7075,0.77,0.7941,0.8218,0.8464,0.9021
Maranhão,2020-12-18,,estimate,0.7977,0.7965,0.062,0.6895,0.7555,0.7818,0.8127,0.8382,0.8975
Maranhão,2020-12-19,,estimate,0.7877,0.7865,0.0664,0.6734,0.743,0.7705,0.8046,0.8315,0.8953
Maranhão,2020-12-20,,estimate,0.7787,0.7772,0.0713,0.6568,0.7298,0.7599,0.7974,0.8253,0.8935
Maranhão,2020-12-21,,estimate,0.7705,0.7687,0.0764,0.6403,0.7175,0.7502,0.79,0.8223,0.8934
Maranhão,2020-12-22,,estimate,0.7628,0.7609,0.0818,0.6228,0.7065,0.7416,0.7837,0.8183,0.8934
Maranhão,2020-12-23,,estimate,0.756,0.7539,0.0875,0.6061,0.6968,0.7333,0.7786,0.8146,0.8961
Maranhão,2020-12-24,,estimate,0.7506,0.7477,0.0935,0.5882,0.6871,0.7264,0.774,0.8107,0.8994
Maranhão,2020-12-25,,estimate,0.7464,0.7422,0.0998,0.5738,0.6785,0.7194,0.7696,0.809,0.9054
Maranhão,2020-12-26,,estimate,0.7411,0.7374,0.1065,0.5575,0.6695,0.7126,0.7659,0.8072,0.9087
Maranhão,2020-12-27,,estimate,0.7365,0.7333,0.1136,0.5437,0.6612,0.7077,0.7635,0.8073,0.9136
Maranhão,2020-12-28,,estimate,0.7326,0.7298,0.1211,0.5305,0.6533,0.7032,0.7595,0.8076,0.9205
Maranhão,2020-12-29,,estimate,0.7289,0.727,0.1291,0.5175,0.6453,0.6982,0.7577,0.8091,0.931
Maranhão,2020-12-30,,estimate,0.7244,0.7248,0.1375,0.5038,0.6392,0.6951,0.7559,0.8101,0.9358
Maranhão,2020-12-31,,estimate,0.722,0.7231,0.1464,0.4946,0.6312,0.6931,0.7551,0.8104,0.9428
Maranhão,2021-01-01,,estimate,0.7214,0.7219,0.1555,0.4794,0.6253,0.6906,0.7538,0.8133,0.9539
Maranhão,2021-01-02,,estimate,0.7205,0.7212,0.1649,0.4646,0.6182,0.6872,0.7532,0.8146,0.9692
Maranhão,2021-01-03,,estimate,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-04,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-05,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-06,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-07,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-08,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-09,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-10,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-11,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-12,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-13,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-14,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-15,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-16,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Maranhão,2021-01-17,,forecast,0.719,0.7209,0.1744,0.4556,0.6141,0.6844,0.7542,0.8165,0.9797
Mato Grosso,2020-10-11,,estimate,0.9582,0.9541,0.0637,0.8451,0.9175,0.9426,0.9723,0.9925,1.0475
Mato Grosso,2020-10-12,,estimate,0.9575,0.9534,0.0604,0.8497,0.9178,0.944,0.9714,0.9913,1.0415
Mato Grosso,2020-10-13,,estimate,0.9571,0.9529,0.0577,0.8473,0.9197,0.9441,0.9707,0.9895,1.037
Mato Grosso,2020-10-14,,estimate,0.957,0.9526,0.0554,0.8477,0.9219,0.9449,0.9701,0.9886,1.0319
Mato Grosso,2020-10-15,,estimate,0.9575,0.9526,0.0534,0.8546,0.9237,0.9453,0.9697,0.9876,1.0275
Mato Grosso,2020-10-16,,estimate,0.9577,0.9529,0.0516,0.8609,0.9247,0.9464,0.9692,0.9868,1.0233
Mato Grosso,2020-10-17,,estimate,0.958,0.9534,0.0497,0.8678,0.9267,0.9474,0.9691,0.9862,1.0209
Mato Grosso,2020-10-18,,estimate,0.959,0.9542,0.0478,0.8747,0.9286,0.9483,0.9694,0.9854,1.018
Mato Grosso,2020-10-19,,estimate,0.9597,0.9553,0.0457,0.8805,0.9315,0.9501,0.9696,0.985,1.0166
Mato Grosso,2020-10-20,,estimate,0.9607,0.9567,0.0435,0.8844,0.9346,0.9513,0.9705,0.9848,1.0159
Mato Grosso,2020-10-21,,estimate,0.9619,0.9583,0.0412,0.8884,0.9373,0.9527,0.9715,0.9858,1.0146
Mato Grosso,2020-10-22,,estimate,0.9633,0.9602,0.0389,0.8938,0.9397,0.9545,0.9721,0.9867,1.014
Mato Grosso,2020-10-23,,estimate,0.9646,0.9623,0.0365,0.8996,0.9424,0.9569,0.9735,0.9873,1.0138
Mato Grosso,2020-10-24,,estimate,0.9666,0.9646,0.0344,0.9051,0.9452,0.9587,0.9747,0.9883,1.0138
Mato Grosso,2020-10-25,,estimate,0.9688,0.9671,0.0325,0.9101,0.948,0.9607,0.9762,0.9895,1.0144
Mato Grosso,2020-10-26,,estimate,0.9708,0.9696,0.031,0.9187,0.9507,0.9632,0.978,0.9906,1.0157
Mato Grosso,2020-10-27,,estimate,0.9728,0.9722,0.03,0.9234,0.9537,0.9655,0.9804,0.9919,1.0163
Mato Grosso,2020-10-28,,estimate,0.9755,0.9748,0.0293,0.9264,0.9567,0.9682,0.9825,0.9931,1.0188
Mato Grosso,2020-10-29,,estimate,0.9783,0.9772,0.029,0.9293,0.9589,0.9712,0.9847,0.9951,1.0197
Mato Grosso,2020-10-30,,estimate,0.9798,0.9795,0.029,0.932,0.9611,0.9735,0.9867,0.997,1.0227
Mato Grosso,2020-10-31,,estimate,0.9818,0.9815,0.0292,0.9346,0.9635,0.9755,0.9886,0.9987,1.0249
