region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Mato Grosso,2020-11-28,,estimate based on partial data,522,530,87,404,470,503,543,581,686
Mato Grosso,2020-10-26,,estimate,523,526,43,459,496,513,534,554,600
Mato Grosso do Sul,2020-09-20,,estimate,524,526,43,458,498,514,534,552,597
Mato Grosso,2020-10-25,,estimate,524,527,43,460,497,513,535,555,601
Alagoas,2020-12-11,,forecast,524,874,1676,148,320,435,635,883,2518
Piauí,2020-10-11,,estimate,525,528,39,469,501,516,535,552,597
Mato Grosso,2020-10-24,,estimate,525,528,43,460,498,515,536,556,601
Mato Grosso,2020-11-29,,estimate based on partial data,525,536,98,396,469,504,548,590,712
Piauí,2020-11-17,,estimate,527,528,42,460,500,517,537,555,598
Mato Grosso do Sul,2020-11-07,,estimate,527,528,46,456,498,515,537,557,608
Mato Grosso,2020-10-23,,estimate,527,529,44,461,499,517,537,557,603
Tocantins,2020-09-14,,estimate,527,533,61,445,492,513,544,570,639
Mato Grosso,2020-11-30,,estimate based on partial data,527,542,111,390,466,504,553,600,738
Rondônia,2020-12-12,,forecast,527,627,520,119,318,443,614,780,1450
Piauí,2020-10-10,,estimate,529,531,39,471,504,519,538,554,599
Mato Grosso,2020-10-22,,estimate,529,531,44,462,501,519,540,558,606
Distrito Federal,2020-10-21,,estimate,530,531,37,474,506,520,538,554,591
Pernambuco,2020-09-22,,estimate,530,534,56,448,495,516,545,569,633
Mato Grosso,2020-12-01,,estimate based on partial data,530,548,126,380,465,505,559,610,771
Piauí,2020-10-09,,estimate,531,533,39,474,507,522,540,557,601
Mato Grosso,2020-10-21,,estimate,531,533,44,463,503,521,542,561,609
Tocantins,2020-12-17,,forecast,531,778,1383,104,299,435,650,907,2085
Distrito Federal,2020-11-09,,estimate,532,533,39,472,507,522,541,558,602
Paraíba,2020-09-14,,estimate,532,537,64,442,492,516,547,575,653
Rondônia,2020-12-13,,forecast,532,649,585,111,313,443,624,804,1556
Maranhão,2020-09-24,,estimate,533,534,39,472,508,524,542,558,600
Piauí,2020-10-08,,estimate,533,535,39,475,509,524,543,559,604
Rio Grande do Norte,2020-10-10,,estimate,533,549,118,383,467,507,564,616,764
Mato Grosso,2020-12-02,,estimate based on partial data,533,556,145,371,461,506,565,621,814
Mato Grosso,2020-10-20,,estimate,534,535,45,465,505,523,544,563,610
Piauí,2020-10-07,,estimate,535,537,39,477,511,526,545,561,605
Rio Grande do Norte,2020-10-03,,estimate,535,546,110,387,470,509,561,611,748
Pernambuco,2020-10-28,,estimate,536,539,58,452,501,522,550,574,638
Mato Grosso,2020-12-03,,estimate based on partial data,536,565,167,362,459,507,572,635,857
Mato Grosso,2020-10-19,,estimate,537,538,45,467,507,526,547,567,615
Piauí,2020-10-06,,estimate,537,539,39,480,514,528,547,563,606
Rondônia,2020-12-14,,forecast,537,673,661,104,308,443,635,828,1657
Distrito Federal,2020-10-20,,estimate,538,539,37,483,514,529,547,563,602
Piauí,2020-10-05,,estimate,539,541,39,482,516,530,548,565,608
Mato Grosso,2020-12-04,,estimate based on partial data,539,575,194,353,456,506,579,647,915
Piauí,2020-11-18,,estimate,540,541,42,474,512,529,550,568,611
Mato Grosso,2020-10-18,,estimate,540,542,46,469,510,529,551,571,619
Piauí,2020-10-04,,estimate,541,543,39,484,518,532,550,567,611
Mato Grosso do Sul,2020-09-19,,estimate,541,543,44,473,514,531,552,570,618
Distrito Federal,2020-11-10,,estimate,541,544,40,481,517,532,552,568,612
Mato Grosso,2020-12-05,,estimate based on partial data,542,587,228,343,452,506,584,662,970
Tocantins,2020-12-18,,forecast,542,826,1693,99,300,441,670,948,2265
Piauí,2020-10-03,,estimate,543,545,39,486,519,533,552,569,612
Rondônia,2020-12-15,,forecast,543,699,749,97,303,445,646,852,1761
Mato Grosso,2020-10-17,,estimate,544,545,46,472,514,533,555,574,624
Pernambuco,2020-09-21,,estimate,544,548,58,461,508,530,559,583,651
Piauí,2020-10-02,,estimate,545,547,39,488,521,535,555,571,615
Maranhão,2020-09-23,,estimate,546,548,40,483,521,537,556,571,615
Distrito Federal,2020-10-19,,estimate,546,549,38,491,522,537,556,572,614
Piauí,2020-10-01,,estimate,546,549,39,489,522,537,557,573,618
Paraíba,2020-09-13,,estimate,546,551,68,450,503,529,563,592,677
Mato Grosso,2020-12-06,,forecast,547,599,264,334,449,506,589,676,1023
Rondônia,2020-12-16,,forecast,547,727,853,90,299,446,659,878,1873
Mato Grosso,2020-10-16,,estimate,549,550,47,475,517,537,560,579,630
Piauí,2020-09-30,,estimate,549,551,40,490,525,540,559,575,620
Mato Grosso,2020-12-07,,forecast,549,611,307,325,446,506,595,690,1089
Pernambuco,2020-10-29,,estimate,550,554,59,464,514,536,564,590,655
Alagoas,2020-12-12,,forecast,550,999,2320,144,326,452,674,960,2929
Piauí,2020-09-29,,estimate,551,553,40,491,526,542,561,577,621
Mato Grosso do Sul,2020-11-08,,estimate,551,553,48,479,521,539,562,582,636
Rio Grande do Norte,2020-10-04,,estimate,552,563,114,399,485,525,580,631,767
Rondônia,2020-12-17,,forecast,552,758,974,83,294,445,670,905,2007
Distrito Federal,2020-11-11,,estimate,553,555,40,493,527,543,563,580,624
Tocantins,2020-09-13,,estimate,553,559,65,462,514,537,570,599,671
Rio Grande do Norte,2020-10-09,,estimate,553,568,122,396,485,525,583,637,787
Mato Grosso,2020-12-08,,forecast,553,626,359,317,442,507,598,703,1160
Tocantins,2020-12-19,,forecast,553,879,2087,94,298,447,689,991,2454
Mato Grosso,2020-10-15,,estimate,554,554,48,479,522,542,565,585,635
Piauí,2020-09-28,,estimate,554,555,41,492,528,544,564,580,624
Piauí,2020-11-19,,estimate,554,555,44,487,525,543,564,584,627
Distrito Federal,2020-10-18,,estimate,555,558,40,500,531,546,565,582,626
Mato Grosso,2020-12-09,,forecast,555,641,421,308,438,507,604,717,1231
Piauí,2020-09-27,,estimate,556,558,41,493,531,547,566,583,627
Rondônia,2020-12-18,,forecast,557,792,1118,77,288,445,682,936,2144
Piauí,2020-09-26,,estimate,558,561,42,495,533,549,569,587,631
Paraíba,2020-09-12,,estimate,558,564,72,456,513,540,576,607,697
Mato Grosso,2020-12-10,,forecast,558,659,497,299,434,508,609,730,1314
Mato Grosso,2020-10-14,,estimate,559,560,48,484,527,547,571,591,642
Pernambuco,2020-09-20,,estimate,559,563,59,473,523,544,574,599,668
Mato Grosso,2020-12-11,,forecast,559,678,590,291,430,508,615,745,1389
Maranhão,2020-09-22,,estimate,560,561,41,496,534,551,569,586,631
Mato Grosso do Sul,2020-09-18,,estimate,560,562,45,492,531,549,571,590,640
Piauí,2020-09-25,,estimate,562,564,42,496,536,552,572,591,634
Rondônia,2020-12-19,,forecast,562,829,1288,72,284,446,693,963,2283
Mato Grosso,2020-12-12,,forecast,563,700,705,282,427,508,621,761,1467
Distrito Federal,2020-11-12,,estimate,564,567,41,504,539,555,575,592,638
Distrito Federal,2020-10-17,,estimate,564,568,41,508,540,555,574,592,640
Rio Grande do Norte,2020-10-05,,estimate,564,576,118,407,494,537,594,645,785
Mato Grosso,2020-10-13,,estimate,565,566,49,488,533,553,577,597,650
Piauí,2020-09-24,,estimate,565,567,42,499,539,556,576,594,638
Pernambuco,2020-10-30,,estimate,565,569,61,477,527,551,580,606,676
Rio Grande do Norte,2020-10-08,,estimate,566,580,123,405,496,538,597,652,803
Mato Grosso,2020-12-13,,forecast,566,724,849,273,423,508,626,774,1559
Piauí,2020-11-20,,estimate,568,571,46,498,539,557,580,600,647
Piauí,2020-09-23,,estimate,569,570,42,501,542,558,579,598,642
Mato Grosso,2020-12-14,,forecast,569,751,1028,266,419,509,631,790,1651
Rio Grande do Norte,2020-10-06,,estimate,570,584,121,411,501,543,603,655,797
Mato Grosso,2020-10-12,,estimate,572,572,50,493,538,560,584,604,658
Mato Grosso,2020-12-15,,forecast,572,782,1253,257,416,510,637,806,1752
Piauí,2020-09-22,,estimate,573,574,43,505,546,562,583,601,645
Rio Grande do Norte,2020-10-07,,estimate,573,586,123,411,502,543,603,657,802
Distrito Federal,2020-10-16,,estimate,574,578,43,516,549,564,584,603,654
Maranhão,2020-09-21,,estimate,575,576,42,509,547,565,584,601,648
Pernambuco,2020-09-19,,estimate,575,579,60,486,537,560,590,616,685
Mato Grosso,2020-12-16,,forecast,575,817,1537,251,413,510,642,823,1860
Mato Grosso do Sul,2020-11-09,,estimate,576,580,49,504,546,564,589,610,666
Tocantins,2020-09-12,,estimate,576,582,69,478,534,559,592,624,701
Piauí,2020-09-21,,estimate,577,578,43,509,549,566,588,606,649
Distrito Federal,2020-11-13,,estimate,577,580,42,515,551,567,589,605,652
Alagoas,2020-12-13,,forecast,577,1154,3248,140,331,469,718,1045,3392
Mato Grosso,2020-10-11,,estimate,579,580,51,498,545,567,592,612,666
Mato Grosso do Sul,2020-09-17,,estimate,579,582,47,510,550,568,591,611,663
Mato Grosso,2020-12-17,,forecast,579,857,1895,245,410,511,648,839,1981
Piauí,2020-09-20,,estimate,581,582,43,514,553,570,592,610,654
Pernambuco,2020-10-31,,estimate,581,585,63,490,542,567,596,623,694
Mato Grosso,2020-12-18,,forecast,582,903,2349,238,407,511,654,856,2106
Distrito Federal,2020-10-15,,estimate,583,588,45,524,558,573,593,613,668
Piauí,2020-11-21,,estimate,585,587,50,508,552,573,597,619,671
Mato Grosso,2020-12-19,,forecast,585,957,2924,232,404,511,661,873,2236
Piauí,2020-09-19,,estimate,586,587,43,518,557,575,596,615,659
Mato Grosso,2020-10-10,,estimate,587,587,52,504,553,574,599,621,674
Rio Grande do Norte,2020-11-29,,estimate based on partial data,587,684,408,207,395,509,690,864,1490
Amazonas,2020-12-19,,forecast,588,711,544,341,494,549,636,741,1445
Maranhão,2020-09-20,,estimate,589,591,44,523,562,579,599,617,665
Rio Grande do Norte,2020-11-13,,estimate,589,608,136,421,513,557,623,683,855
Amazonas,2020-12-18,,forecast,590,703,500,348,497,552,635,738,1396
Piauí,2020-09-18,,estimate,591,591,43,523,562,579,601,620,664
Distrito Federal,2020-11-14,,estimate,591,593,43,528,564,580,602,619,668
Pernambuco,2020-09-18,,estimate,591,595,62,500,552,576,606,634,706
Amazonas,2020-12-17,,forecast,591,696,461,355,501,554,635,733,1356
Distrito Federal,2020-10-14,,estimate,592,598,46,532,566,582,603,624,681
Amazonas,2020-12-16,,forecast,593,689,425,361,504,556,634,729,1309
Amazonas,2020-12-15,,forecast,594,683,392,368,508,557,634,725,1267
Piauí,2020-09-17,,estimate,595,596,44,528,566,584,606,625,670
Amazonas,2020-12-14,,forecast,595,677,361,376,511,559,634,722,1230
Mato Grosso,2020-10-09,,estimate,596,596,52,511,561,583,608,630,683
Amazonas,2020-12-13,,forecast,596,671,333,383,514,561,633,718,1195
Amazonas,2020-12-12,,forecast,597,666,308,390,517,564,634,714,1161
Pernambuco,2020-11-01,,estimate,598,603,65,505,558,583,613,641,717
Amazonas,2020-12-11,,forecast,598,661,284,397,520,565,634,710,1131
Amazonas,2020-12-10,,forecast,599,656,262,404,523,568,634,707,1100
Piauí,2020-09-16,,estimate,600,601,44,531,571,589,611,631,675
Mato Grosso do Sul,2020-09-16,,estimate,600,602,49,527,569,588,612,632,686
Amazonas,2020-12-09,,forecast,600,652,241,412,526,570,634,703,1071
Distrito Federal,2020-10-13,,estimate,601,607,47,539,575,591,613,633,693
Amazonas,2020-12-07,,forecast,601,644,205,428,533,574,632,695,1011
Amazonas,2020-12-08,,forecast,601,648,222,420,529,572,633,698,1038
Amazonas,2020-12-06,,forecast,602,641,189,435,535,576,633,692,984
Piauí,2020-11-22,,estimate,603,605,55,520,566,589,616,638,697
Amazonas,2020-12-05,,estimate based on partial data,603,638,173,443,539,578,632,688,957
Maranhão,2020-09-19,,estimate,604,606,45,537,575,593,614,633,682
Mato Grosso do Sul,2020-11-10,,estimate,604,608,52,530,573,592,618,640,699
Amazonas,2020-12-04,,estimate based on partial data,604,635,158,450,542,580,631,687,925
Mato Grosso,2020-10-08,,estimate,605,606,53,519,569,592,618,640,694
Piauí,2020-09-15,,estimate,605,607,45,536,575,594,617,636,683
Distrito Federal,2020-11-15,,estimate,605,608,44,540,577,594,616,634,686
Amazonas,2020-12-03,,estimate based on partial data,605,632,145,457,546,582,631,684,896
Alagoas,2020-12-14,,forecast,605,1348,4593,136,336,487,761,1135,3972
Amazonas,2020-12-02,,estimate based on partial data,606,629,133,465,549,584,631,680,872
Amazonas,2020-12-01,,estimate based on partial data,607,627,122,473,552,587,631,678,850
Amazonas,2020-11-30,,estimate based on partial data,608,625,112,479,555,588,631,676,828
Pernambuco,2020-09-17,,estimate,609,613,64,516,568,592,624,653,726
Amazonas,2020-11-29,,estimate based on partial data,609,624,102,486,558,590,631,671,809
Piauí,2020-09-14,,estimate,610,612,46,540,579,599,622,642,690
Amazonas,2020-11-28,,estimate based on partial data,610,622,94,492,561,591,630,669,790
Distrito Federal,2020-10-12,,estimate,611,616,48,547,583,600,622,644,704
Amazonas,2020-11-27,,estimate based on partial data,611,621,87,498,563,592,630,666,778
Amazonas,2020-11-17,,estimate,612,615,52,534,581,601,626,648,704
Amazonas,2020-11-19,,estimate,612,615,55,531,579,600,625,650,711
Amazonas,2020-11-22,,estimate,612,616,62,522,575,597,627,654,723
Amazonas,2020-11-23,,estimate,612,617,66,519,572,596,628,656,729
Amazonas,2020-11-25,,estimate based on partial data,612,619,75,510,568,595,629,660,750
Amazonas,2020-11-26,,estimate based on partial data,612,620,81,506,565,594,629,663,763
Amazonas,2020-11-18,,estimate,613,615,53,532,580,600,625,649,708
Amazonas,2020-11-16,,estimate,613,616,51,536,581,601,627,649,703
Amazonas,2020-11-15,,estimate,613,616,51,536,582,602,627,649,701
Amazonas,2020-11-20,,estimate,613,616,57,528,577,599,626,651,715
Amazonas,2020-11-21,,estimate,613,616,59,525,577,597,627,652,718
Amazonas,2020-11-24,,estimate,613,618,70,515,570,595,628,658,739
Piauí,2020-09-13,,estimate,615,616,48,542,582,602,627,647,697
Amazonas,2020-11-14,,estimate,615,617,50,537,583,603,628,649,700
Mato Grosso,2020-10-07,,estimate,616,616,54,526,579,602,629,652,705
Amazonas,2020-11-13,,estimate,616,617,50,538,583,604,628,650,700
Pernambuco,2020-11-02,,estimate,616,621,67,520,575,600,632,661,740
Amazonas,2020-11-12,,estimate,617,618,50,538,585,605,629,651,701
Piauí,2020-09-12,,estimate,617,619,49,542,584,604,630,651,703
Amazonas,2020-11-11,,estimate,618,619,50,538,586,606,630,653,702
Amazonas,2020-11-10,,estimate,619,620,50,538,588,607,632,654,703
Maranhão,2020-09-18,,estimate,620,621,46,550,589,608,630,650,701
Amazonas,2020-11-09,,estimate,620,622,50,539,590,609,633,655,704
Distrito Federal,2020-11-16,,estimate,620,623,45,553,591,608,631,649,703
Piauí,2020-11-23,,estimate,620,623,61,528,580,606,635,660,727
Distrito Federal,2020-10-11,,estimate,620,625,48,555,592,609,632,653,713
Pará,2020-10-04,,estimate,621,599,162,311,481,574,660,723,828
Mato Grosso do Sul,2020-09-15,,estimate,621,623,51,545,588,609,633,655,710
Pará,2020-10-05,,estimate,622,600,157,316,488,578,660,720,823
Amazonas,2020-11-08,,estimate,622,623,50,540,592,611,635,656,705
Pará,2020-10-03,,estimate,623,600,164,310,480,574,664,728,835
Pará,2020-10-06,,estimate,624,604,151,327,500,583,661,718,818
Amazonas,2020-11-07,,estimate,624,625,50,542,595,613,637,657,707
Pará,2020-11-09,,estimate,624,626,99,466,560,601,649,689,789
Pará,2020-11-08,,estimate,625,625,100,459,560,601,650,690,789
Pará,2020-10-02,,estimate,626,604,165,318,482,575,669,734,840
Amazonas,2020-11-06,,estimate,626,627,50,543,597,614,639,659,707
Pará,2020-11-10,,estimate,626,628,98,471,562,602,650,691,788
Pernambuco,2020-09-16,,estimate,626,631,67,531,584,609,643,673,750
Pará,2020-11-07,,estimate,627,626,100,457,560,603,651,691,787
Mato Grosso,2020-10-06,,estimate,627,627,55,536,590,613,640,663,718
Amazonas,2020-11-05,,estimate,628,629,50,545,598,616,641,661,708
Pará,2020-11-11,,estimate,628,630,98,477,565,604,651,691,790
Pará,2020-10-07,,estimate,629,611,142,347,515,590,663,718,815
Distrito Federal,2020-10-10,,estimate,629,634,48,563,600,618,641,662,720
Pará,2020-11-12,,estimate,630,634,98,480,569,607,653,694,795
Pará,2020-10-01,,estimate,631,611,164,326,489,580,675,739,847
Pará,2020-11-06,,estimate,631,627,101,455,563,605,653,692,787
Amazonas,2020-11-04,,estimate,631,631,50,547,601,619,643,664,710
Alagoas,2020-12-15,,forecast,632,1592,6553,131,343,505,809,1230,4590
Pará,2020-11-13,,estimate,633,638,98,484,572,610,657,700,801
Pará,2020-11-05,,estimate,634,630,101,456,565,609,656,695,790
Amazonas,2020-11-03,,estimate,634,633,50,550,604,622,645,666,712
Mato Grosso do Sul,2020-11-11,,estimate,634,639,55,559,601,621,648,672,736
Pará,2020-10-08,,estimate,635,621,133,375,536,599,667,717,813
Maranhão,2020-09-17,,estimate,635,637,48,564,605,624,647,667,719
Distrito Federal,2020-11-17,,estimate,635,638,47,568,606,624,647,666,720
Pernambuco,2020-11-03,,estimate,635,640,69,537,592,619,652,682,763
Amazonas,2020-11-02,,estimate,636,636,50,553,606,624,648,668,714
Pará,2020-11-14,,estimate,636,643,99,489,577,614,660,704,812
Pará,2020-11-04,,estimate,637,634,102,457,570,612,659,700,795
Pará,2020-09-30,,estimate,638,621,162,342,500,587,682,747,856
Distrito Federal,2020-10-09,,estimate,638,642,48,570,608,626,650,671,728
Amazonas,2020-11-01,,estimate,639,639,49,556,608,627,650,671,717
Mato Grosso,2020-10-05,,estimate,639,639,56,547,602,625,653,677,732
Piauí,2020-11-24,,estimate,639,642,69,535,595,622,655,685,761
Amazonas,2020-10-31,,estimate,641,642,49,561,611,630,653,674,719
Pará,2020-11-15,,estimate,641,648,101,493,579,618,664,707,827
Pará,2020-11-03,,estimate,642,639,102,463,575,617,664,704,803
Mato Grosso do Sul,2020-09-14,,estimate,642,645,53,562,608,629,655,679,736
Pará,2020-10-09,,estimate,644,634,121,412,558,613,673,720,812
Amazonas,2020-10-30,,estimate,644,645,49,565,614,633,656,676,722
Pernambuco,2020-09-15,,estimate,644,650,70,544,601,628,663,693,775
Pará,2020-11-16,,estimate,644,653,104,497,582,621,668,713,837
Distrito Federal,2020-10-08,,estimate,646,650,48,578,616,635,658,679,735
Pará,2020-11-02,,estimate,647,646,102,470,581,623,670,710,811
Amazonas,2020-10-29,,estimate,647,648,49,569,618,636,659,680,726
Pará,2020-09-29,,estimate,648,633,157,364,514,599,692,755,866
Pará,2020-11-17,,estimate,648,659,107,503,587,625,674,719,848
Amazonas,2020-10-28,,estimate,650,651,49,572,621,639,662,683,731
Distrito Federal,2020-11-18,,estimate,650,654,48,582,620,639,663,685,738
Maranhão,2020-09-16,,estimate,651,654,50,577,620,639,663,684,740
Pará,2020-11-18,,estimate,651,665,110,509,591,629,679,724,863
Mato Grosso,2020-10-04,,estimate,652,652,57,559,614,638,665,690,745
Pará,2020-11-01,,estimate,653,654,102,482,590,629,676,717,823
Amazonas,2020-10-27,,estimate,653,655,49,576,624,642,666,686,735
Distrito Federal,2020-10-07,,estimate,654,658,48,586,625,643,666,688,742
Pernambuco,2020-11-04,,estimate,654,660,72,554,611,638,672,703,788
Pará,2020-10-10,,estimate,655,649,110,457,579,628,682,726,816
Amazonas,2020-10-26,,estimate,656,658,49,580,627,646,669,689,738
Pará,2020-11-19,,estimate,656,671,113,513,595,633,684,731,878
Piauí,2020-11-25,,estimate based on partial data,657,663,78,543,610,639,677,711,801
Rio Grande do Norte,2020-11-28,,estimate based on partial data,658,737,373,276,472,584,753,920,1448
Pará,2020-09-28,,estimate,660,648,151,390,535,614,702,766,876
Amazonas,2020-10-25,,estimate,660,662,49,584,630,649,672,692,743
Pará,2020-10-31,,estimate,660,663,102,498,601,638,684,725,831
Distrito Federal,2020-10-06,,estimate,662,666,48,594,633,652,674,695,748
Pará,2020-11-20,,estimate,662,677,116,518,597,638,690,738,886
Alagoas,2020-12-16,,forecast,662,1905,9420,127,350,523,859,1334,5402
Amazonas,2020-10-24,,estimate,663,666,49,588,634,652,675,695,748
Mato Grosso do Sul,2020-09-13,,estimate,663,666,57,577,627,649,677,702,762
Pernambuco,2020-09-14,,estimate,663,669,74,557,617,645,682,715,800
Mato Grosso do Sul,2020-11-12,,estimate,665,671,59,585,630,652,680,706,778
Mato Grosso,2020-10-03,,estimate,666,666,58,571,628,652,680,705,763
